1808357,101-001935-230025,NULL,-104.57520260,38.27546619,1935,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1935 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C601D941ED0245AC05874E07942234340
1808358,101-001915-230026,NULL,-104.57608727,38.27538472,1915,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1915 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC12249DDE245AC078677BCE3F234340
1808359,101-001919-230027,NULL,-104.57591193,38.27539084,1919,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1919 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C782EB6BDDB245AC0C0F8C20140234340
1808360,101-001921-230028,NULL,-104.57569551,38.27538646,1921,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1921 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C580032D8245AC0D0E011DD3F234340
1808361,101-001905-230029,NULL,-104.57663231,38.27538749,1905,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1905 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF463358BE7245AC090A3B3E53F234340
1808362,101-001909-230030,NULL,-104.57646177,38.27539342,1909,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1909 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C103DE6BFE4245AC080A0691740234340
1808363,101-001908-230031,NULL,-104.57649311,38.27589554,1908,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,1908 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C10AD5E43E5245AC04869848B50234340
1808364,101-001916-230032,NULL,-104.57625624,38.27586629,1916,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,1916 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C3ADA61E1245AC0C01A2F964F234340
1808365,101-001926-230033,NULL,-104.57573508,38.27589394,1926,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,1926 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4429F6D7D8245AC00007217E50234340
1808366,101-002003-230034,NULL,-104.57468190,38.27545361,2003,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2003 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98869796C7245AC0381C591042234340
1808367,101-002001-230035,NULL,-104.57487911,38.27554784,2001,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2001 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8039C1D1CA245AC00833CA2645234340
1808368,101-001928-230036,NULL,-104.57558705,38.27592149,1928,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,1928 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8CA40C6BD6245AC0602B2D6551234340
1808369,101-001930-230037,NULL,-104.57541310,38.27592338,1930,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,1930 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44797691D3245AC0285B0E7551234340
1808370,101-001932-230038,NULL,-104.57523698,38.27592995,1932,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,1932 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF048C6AED0245AC090E124AC51234340
1808371,101-001937-230039,NULL,-104.57537001,38.27358987,1937,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,1937 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44F0BADCD2245AC068152CFE04234340
1808372,101-001939-230040,NULL,-104.57521516,38.27359722,1939,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,1939 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4624353D0245AC020CBCF3B05234340
1808373,101-001927-230041,NULL,-104.57526222,38.27452399,1927,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,1927 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C08169D18D1245AC0C8CD279A23234340
1808374,101-001921-230042,NULL,-104.57540944,38.27451710,1921,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,1921 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C805B1982D3245AC0300D536023234340
1808375,101-002002-230043,NULL,-104.57473216,38.27403184,2002,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2002 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30CA6569C8245AC0F8B9B37913234340
1808376,101-002007-230044,NULL,-104.57451096,38.27371777,2007,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,2007 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9077A3C9C4245AC0F8A60A2F09234340
1808377,101-001920-230045,NULL,-104.57603259,38.27403388,1920,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,1920 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3493C7B7DD245AC010DBC58A13234340
1808378,101-001922-230046,NULL,-104.57583926,38.27404017,1922,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,1922 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD86FEA8CDA245AC0E84394BF13234340
1808379,101-001911-230047,NULL,-104.57630795,38.27447754,1911,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,1911 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C107EBE3AE2245AC03830811422234340
1808380,101-000702-230048,NULL,-104.57673195,38.27447748,702,NULL,North,NULL,Reading,Avenue,NULL,NULL,NULL,702 North Reading Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C19222DE9245AC0E056001422234340
1808381,101-000704-230049,NULL,-104.57674031,38.27464496,704,NULL,North,NULL,Reading,Avenue,NULL,NULL,NULL,704 North Reading Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8813150E9245AC0580CEF9027234340
1808382,101-002014-230050,NULL,-104.57376591,38.27406051,2014,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2014 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9CC0A694B8245AC068EF316A14234340
1808383,101-002017-230051,NULL,-104.57419362,38.27362689,2017,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,2017 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC929496BF245AC018A2B33406234340
1808384,101-002029-230052,NULL,-104.57365624,38.27360043,2029,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,2029 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CEC43A6C8B6245AC0C882C15605234340
1808385,101-002002-230053,NULL,-104.57503086,38.27315670,2002,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,2002 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C40394ECD245AC0382674CCF6224340
1808386,101-002004-230054,NULL,-104.57485528,38.27316272,2004,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,2004 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8F4CD6DCA245AC078DAF1FEF6224340
1808387,101-002006-230055,NULL,-104.57468067,38.27316880,2006,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,2006 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28317491C7245AC018FFF831F7224340
1808388,101-002008-230056,NULL,-104.57451404,38.27317393,2008,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,2008 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE45E8BD6C4245AC0E8E1055DF7224340
1808389,101-002012-230057,NULL,-104.57417872,38.27319012,2012,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,2012 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C601D1A58BF245AC0C8E7CAE4F7224340
1808390,101-002016-230058,NULL,-104.57383960,38.27320975,2016,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,2016 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1415BFC9B9245AC0A0DC7389F8224340
1808391,101-002009-230059,NULL,-104.57431741,38.27268517,2009,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,2009 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C684BCE9DC1245AC0C8E3F458E7224340
1808392,101-002011-230060,NULL,-104.57414897,38.27268896,2011,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,2011 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE42550DBBE245AC050DABF78E7224340
1808393,101-002013-230061,NULL,-104.57398833,38.27269487,2013,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,2013 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30B49039BC245AC0307B53AAE7224340
1808394,101-002015-230062,NULL,-104.57382188,38.27269927,2015,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,2015 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB04D6B7FB9245AC048B440CFE7224340
1808395,101-002007-230063,NULL,-104.57452295,38.27267549,2007,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,2007 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0869EAFBC4245AC048FCCB07E7224340
1808396,101-002005-230064,NULL,-104.57467510,38.27266850,2005,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,2005 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB427137AC7245AC0E8382BCDE6224340
1808397,101-002001-230065,NULL,-104.57505281,38.27268718,2001,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,2001 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C101B4DAACD245AC0B87AD369E7224340
1808398,101-002003-230066,NULL,-104.57487125,38.27269451,2003,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,2003 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA8E8CDB0CA245AC0E01F59A7E7224340
1808399,101-002010-230067,NULL,-104.57454710,38.27226323,2010,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,2010 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C60593661C5245AC0F0147E85D9224340
1808400,101-002006-230068,NULL,-104.57466038,38.27223238,2006,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,2006 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C089A543CC7245AC0D0C4AD82D8224340
1808401,101-002002-230069,NULL,-104.57499993,38.27221150,2002,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,2002 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD8EE85CCCC245AC0307588D3D7224340
1808402,101-002004-230070,NULL,-104.57482786,38.27221626,2004,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,2004 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C24BCC8FAC9245AC0A03781FBD7224340
1808403,101-001914-230071,NULL,-104.57596261,38.27311864,1914,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,1914 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C481F4392DC245AC0B011318DF5224340
1808404,101-002516-230072,NULL,-104.56515010,38.27716141,2516,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2516 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3035536B2B245AC028AF69067A234340
1808405,101-002514-230073,NULL,-104.56532424,38.27715698,2514,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2514 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0489B7452E245AC0E85440E179234340
1808406,101-002512-230074,NULL,-104.56549832,38.27715250,2512,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2512 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0BBDF1F31245AC0E031B4BB79234340
1808407,101-002508-230075,NULL,-104.56567246,38.27714803,2508,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2508 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C880F44FA33245AC0E00E289679234340
1808408,101-002502-230076,NULL,-104.56585039,38.27714137,2502,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2502 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C083D93E436245AC0A085455E79234340
1808409,101-002528-230077,NULL,-104.56478443,38.27721762,2528,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2528 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD41B996D25245AC0304CE9DD7B234340
1808410,101-002513-230078,NULL,-104.56525897,38.27687985,2513,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2513 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE87AF5332D245AC038C78CCC70234340
1808411,101-002505-230079,NULL,-104.56565784,38.27658948,2505,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2505 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8BBEEBC33245AC090F3BF4867234340
1808412,101-000901-230080,NULL,-104.56461249,38.27663808,901,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,901 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2092689C22245AC0181167E068234340
1808413,101-002511-230081,NULL,-104.56544484,38.27661010,2511,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2511 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD8A68A3F30245AC03036BBF567234340
1808414,101-002618-230082,NULL,-104.56352933,38.27634016,2618,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2618 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB4D154DD10245AC000BD441D5F234340
1808415,101-002704-230083,NULL,-104.56258158,38.27637912,2704,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2704 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE4B5295601245AC048D9186460234340
1808416,101-002610-230084,NULL,-104.56388118,38.27722490,2610,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2610 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE08213A116245AC0C86B011B7C234340
1808417,101-002614-230085,NULL,-104.56368204,38.27723612,2614,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2614 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C90D25D13245AC0009917797C234340
1808418,101-002620-230086,NULL,-104.56322009,38.27712501,2620,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2620 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C409A44CC0B245AC050041CD578234340
1808419,101-000902-230087,NULL,-104.56412565,38.27669302,902,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,902 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C885277A21A245AC0001D4AAD6A234340
1808420,101-002605-230088,NULL,-104.56403555,38.27580460,2605,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2605 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0042902819245AC05065AA904D234340
1808421,101-002609-230089,NULL,-104.56368769,38.27684298,2609,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2609 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CACCB8D7513245AC058773A976F234340
1808422,101-001626-230090,NULL,-104.62381621,38.31684335,1626,NULL,NULL,NULL,Weatherby,Lane,NULL,NULL,NULL,1626 Weatherby Lane,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC404D19AEC275AC0481AA9528E284340
1808423,101-001412-230091,NULL,-104.62645348,38.31353156,1412,NULL,NULL,NULL,Rancho Del Sol,NULL,NULL,NULL,NULL,1412 Rancho Del Sol,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF06958D017285AC020CA53CD21284340
1808424,101-001308-230092,NULL,-104.62522331,38.31344793,1308,NULL,NULL,NULL,Rancho Del Sol,NULL,NULL,NULL,NULL,1308 Rancho Del Sol,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE894A5A803285AC07052D20F1F284340
1808425,101-001302-230093,NULL,-104.62501192,38.31328609,1302,NULL,NULL,NULL,Rancho Del Sol,NULL,NULL,NULL,NULL,1302 Rancho Del Sol,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8413003200285AC0C86B33C219284340
1808426,101-001812-230094,NULL,-104.63109104,38.31493797,1812,NULL,NULL,NULL,Tierra Berienda,NULL,NULL,NULL,NULL,1812 Tierra Berienda,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C108CAECB63285AC0A04C35E34F284340
1808427,101-002501-230095,NULL,-104.64122413,38.30904043,2501,NULL,NULL,NULL,Kachina,Drive,NULL,NULL,NULL,2501 Kachina Drive,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDCA4EAD009295AC0F067FDA28E274340
1808428,101-002150-230096,NULL,-104.63922421,38.30831797,2150,NULL,NULL,NULL,Kachina,Drive,NULL,NULL,NULL,2150 Kachina Drive,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD81DA80CE9285AC0B0F596F676274340
1808429,101-002214-230097,NULL,-104.63750421,38.31906277,2214,NULL,NULL,NULL,Meadowlark,Place,NULL,NULL,NULL,2214 Meadowlark Place,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2C9F7ADECC285AC0F81C7F0CD7284340
1808430,101-002212-230098,NULL,-104.63730244,38.31902115,2212,NULL,NULL,NULL,Meadowlark,Place,NULL,NULL,NULL,2212 Meadowlark Place,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C4A2B90C9285AC0808C58AFD5284340
1808431,101-002210-230099,NULL,-104.63706502,38.31909380,2210,NULL,NULL,NULL,Meadowlark,Place,NULL,NULL,NULL,2210 Meadowlark Place,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C146F5AACC5285AC02062C910D8284340
1808432,101-002208-230100,NULL,-104.63697575,38.31927096,2208,NULL,NULL,NULL,Meadowlark,Place,NULL,NULL,NULL,2208 Meadowlark Place,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7804F535C4285AC06007F0DEDD284340
1808433,101-002206-230101,NULL,-104.63703666,38.31942789,2206,NULL,NULL,NULL,Meadowlark,Place,NULL,NULL,NULL,2206 Meadowlark Place,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8A16E35C5285AC078E65103E3284340
1808434,101-002204-230102,NULL,-104.63714763,38.31957164,2204,NULL,NULL,NULL,Meadowlark,Lane,NULL,NULL,NULL,2204 Meadowlark Lane,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C9DDD06C7285AC0001E35B9E7284340
1808435,101-002202-230103,NULL,-104.63708201,38.31971084,2202,NULL,NULL,NULL,Meadowlark,Lane,NULL,NULL,NULL,2202 Meadowlark Lane,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78749FF3C5285AC0C88BE248EC284340
1808436,101-004400-230104,NULL,-104.63696959,38.32000609,4400,NULL,NULL,NULL,Meadowlark,Lane,NULL,NULL,NULL,4400 Meadowlark Lane,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C53181CC4285AC02020AEF5F5284340
1808437,101-002207-230105,NULL,-104.63780244,38.32024388,2207,NULL,NULL,NULL,Inspiration,Lane,NULL,NULL,NULL,2207 Inspiration Lane,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CA558C1D1285AC0D8D161C0FD284340
1808438,101-005904-230106,NULL,-104.63600638,38.33463725,5904,NULL,NULL,NULL,Polly,Court,NULL,NULL,NULL,5904 Polly Court,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8501754B4285AC0403DB464D52A4340
1808439,101-005900-230107,NULL,-104.63614067,38.33444085,5900,NULL,NULL,NULL,Polly,Court,NULL,NULL,NULL,5900 Polly Court,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2C8C5E87B6285AC0F0BE32F5CE2A4340
1808440,101-005903-230108,NULL,-104.63642095,38.33432551,5903,NULL,NULL,NULL,Polly,Court,NULL,NULL,NULL,5903 Polly Court,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30C2F01EBB285AC0E046AC2DCB2A4340
1808441,101-005907-230109,NULL,-104.63664091,38.33449879,5907,NULL,NULL,NULL,Polly,Court,NULL,NULL,NULL,5907 Polly Court,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4C981B9BE285AC0003631DBD02A4340
1808442,101-005808-230110,NULL,-104.63674598,38.33412704,5808,NULL,NULL,NULL,Sam Clemens,Court,NULL,NULL,NULL,5808 Sam Clemens Court,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8483A72C0285AC0B875BEACC42A4340
1808443,101-005812-230111,NULL,-104.63695044,38.33427386,5812,NULL,NULL,NULL,Sam Clemens,Court,NULL,NULL,NULL,5812 Sam Clemens Court,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE476CACBC3285AC0D8E4687CC92A4340
1808444,101-005807-230112,NULL,-104.63726042,38.33371001,5807,NULL,NULL,NULL,Sam Clemens,Court,NULL,NULL,NULL,5807 Sam Clemens Court,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8CEEEDFC8285AC0E0346F02B72A4340
1808445,101-005803-230113,NULL,-104.63697439,38.33365318,5803,NULL,NULL,NULL,Sam Clemens,Court,NULL,NULL,NULL,5803 Sam Clemens Court,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40493A30C4285AC0F8B5B525B52A4340
