"1808464","-104.64672322","38.23983976","1678","","","","Moore","Avenue","","","","1678 Moore Avenue","Pueblo","81005","Pueblo"
"1808465","-104.64672151","38.2394552","1680","","","","Moore","Avenue","","","","1680 Moore Avenue","Pueblo","81005","Pueblo"
"1808466","-104.64672048","38.23941016","1682","","","","Moore","Avenue","","","","1682 Moore Avenue","Pueblo","81005","Pueblo"
"1808467","-104.64684965","38.23944882","1684","","","","Moore","Avenue","","","","1684 Moore Avenue","Pueblo","81005","Pueblo"
"1808468","-104.64685008","38.2394111","1686","","","","Moore","Avenue","","","","1686 Moore Avenue","Pueblo","81005","Pueblo"
"1808469","-104.64707577","38.23950886","1688","","","","Moore","Avenue","","","","1688 Moore Avenue","Pueblo","81005","Pueblo"
"1808470","-104.64701251","38.2395084","1690","","","","Moore","Avenue","","","","1690 Moore Avenue","Pueblo","81005","Pueblo"
"1808471","-104.64707069","38.2394139","1692","","","","Moore","Avenue","","","","1692 Moore Avenue","Pueblo","81005","Pueblo"
"1808472","-104.64702292","38.23940869","1694","","","","Moore","Avenue","","","","1694 Moore Avenue","Pueblo","81005","Pueblo"
"1808473","-104.64703391","38.23980841","1662","","","","Moore","Avenue","","","","1662 Moore Avenue","Pueblo","81005","Pueblo"
"1808474","-104.57268393","38.27868994","2106","","East","","12Th","Street","","","","2106 East 12Th Street","Pueblo","81001","Pueblo"
"1808475","-104.57644991","38.27945982","1912","","East","","13Th","Street","","","","1912 East 13Th Street","Pueblo","81001","Pueblo"
"1808476","-104.57601741","38.27961253","1924","","East","","13Th","Street","","","","1924 East 13Th Street","Pueblo","81001","Pueblo"
"1808477","-104.57543841","38.27960391","1940","","East","","13Th","Street","","","","1940 East 13Th Street","Pueblo","81001","Pueblo"
"1808478","-104.57544191","38.27912884","1929","","East","","12Th","Street","","","","1929 East 12Th Street","Pueblo","81001","Pueblo"
"1808479","-104.57585166","38.27913617","1925","","East","","12Th","Street","","","","1925 East 12Th Street","Pueblo","81001","Pueblo"
"1808480","-104.57626771","38.27908825","1919","","East","","12Th","Street","","","","1919 East 12Th Street","Pueblo","81001","Pueblo"
"1808481","-104.57610068","38.27909051","1923","","East","","12Th","Street","","","","1923 East 12Th Street","Pueblo","81001","Pueblo"
"1808482","-104.5766401","38.27908661","1911","","East","","12Th","Street","","","","1911 East 12Th Street","Pueblo","81001","Pueblo"
"1808483","-104.57646826","38.27909183","1915","","East","","12Th","Street","","","","1915 East 12Th Street","Pueblo","81001","Pueblo"
"1808484","-104.57696406","38.27906496","1901","","East","","12Th","Street","","","","1901 East 12Th Street","Pueblo","81001","Pueblo"
"1808485","-104.57678523","38.27907042","1903","","East","","12Th","Street","","","","1903 East 12Th Street","Pueblo","81001","Pueblo"
"1808486","-104.57694558","38.27865982","1902","","East","","12Th","Street","","","","1902 East 12Th Street","Pueblo","81001","Pueblo"
"1808487","-104.57676694","38.2786644","1904","","East","","12Th","Street","","","","1904 East 12Th Street","Pueblo","81001","Pueblo"
"1808488","-104.57642399","38.27866234","1908","","East","","12Th","Street","","","","1908 East 12Th Street","Pueblo","81001","Pueblo"
"1808489","-104.57621272","38.27848932","1910","","East","","12Th","Street","","","","1910 East 12Th Street","Pueblo","81001","Pueblo"
"1808490","-104.57606804","38.27866552","1912","","East","","12Th","Street","","","","1912 East 12Th Street","Pueblo","81001","Pueblo"
"1808491","-104.57589509","38.27867095","1914","","East","","12Th","Street","","","","1914 East 12Th Street","Pueblo","81001","Pueblo"
"1808492","-104.57572624","38.27867537","1916","","East","","12Th","Street","","","","1916 East 12Th Street","Pueblo","81001","Pueblo"
"1808493","-104.57555385","38.27868208","1938","","East","","12Th","Street","","","","1938 East 12Th Street","Pueblo","81001","Pueblo"
"1808494","-104.57537668","38.27868622","1940","","East","","12Th","Street","","","","1940 East 12Th Street","Pueblo","81001","Pueblo"
"1808495","-104.57732051","38.2786455","1840","","East","","12Th","Street","","","","1840 East 12Th Street","Pueblo","81001","Pueblo"
"1808496","-104.57929286","38.27898856","1737","","East","","12Th","Street","","","","1737 East 12Th Street","Pueblo","81001","Pueblo"
"1808497","-104.57827812","38.27862346","1820","","East","","12Th","Street","","","","1820 East 12Th Street","Pueblo","81001","Pueblo"
"1808498","-104.57810492","38.27862845","1822","","East","","12Th","Street","","","","1822 East 12Th Street","Pueblo","81001","Pueblo"
"1808499","-104.57793139","38.27863487","1828","","East","","12Th","Street","","","","1828 East 12Th Street","Pueblo","81001","Pueblo"
"1808500","-104.57778138","38.27863624","1830","","East","","12Th","Street","","","","1830 East 12Th Street","Pueblo","81001","Pueblo"
"1808501","-104.57745345","38.2784404","1836","","East","","12Th","Street","","","","1836 East 12Th Street","Pueblo","81001","Pueblo"
"1808502","-104.578872","38.27857618","1802","","East","","12Th","Street","","","","1802 East 12Th Street","Pueblo","81001","Pueblo"
"1808503","-104.57860795","38.27858373","1810","","East","","12Th","Street","","","","1810 East 12Th Street","Pueblo","81001","Pueblo"
"1808504","-104.585496","38.27835597","1430","","East","","12Th","Street","","","","1430 East 12Th Street","Pueblo","81001","Pueblo"
"1808505","-104.58598411","38.27879931","1421","","East","","12Th","Street","","","","1421 East 12Th Street","Pueblo","81001","Pueblo"
"1808506","-104.58939665","38.27957476","1301","","North","","La Crosse","Avenue","","","","1301 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1808507","-104.58829174","38.27921857","1312","","East","","13Th","Street","","","","1312 East 13Th Street","Pueblo","81001","Pueblo"
"1808508","-104.58769582","38.27964618","1331","","East","","13Th","Street","","","","1331 East 13Th Street","Pueblo","81001","Pueblo"
"1808509","-104.58954639","38.2787205","1225","","East","","12Th","Street","","","","1225 East 12Th Street","Pueblo","81001","Pueblo"
"1808510","-104.59174831","38.2786528","1115","","East","","12Th","Street","","","","1115 East 12Th Street","Pueblo","81001","Pueblo"
"1808511","-104.5915719","38.27865754","1119","","East","","12Th","Street","","","","1119 East 12Th Street","Pueblo","81001","Pueblo"
"1808512","-104.59139654","38.27866145","1123","","East","","12Th","Street","","","","1123 East 12Th Street","Pueblo","81001","Pueblo"
"1808513","-104.59122453","38.27866662","1125","","East","","12Th","Street","","","","1125 East 12Th Street","Pueblo","81001","Pueblo"
"1808514","-104.59342883","38.27859666","1009","","East","","12Th","Street","","","","1009 East 12Th Street","Pueblo","81001","Pueblo"
"1808515","-104.59325495","38.27859947","1011","","East","","12Th","Street","","","","1011 East 12Th Street","Pueblo","81001","Pueblo"
"1808516","-104.59290321","38.27860886","1023","","East","","12Th","Street","","","","1023 East 12Th Street","Pueblo","81001","Pueblo"
"1808517","-104.59273013","38.27861357","1037","","East","","12Th","Street","","","","1037 East 12Th Street","Pueblo","81001","Pueblo"
"1808518","-104.59345285","38.27909595","1008","","East","","13Th","Street","","","","1008 East 13Th Street","Pueblo","81001","Pueblo"
"1808519","-104.5917798","38.27957491","1115","","East","","13Th","Street","","","","1115 East 13Th Street","Pueblo","81001","Pueblo"
"1808520","-104.59228092","38.27861994","1101","","East","","12Th","Street","","","","1101 East 12Th Street","Pueblo","81001","Pueblo"
"1808521","-104.59211045","38.27862498","1107","","East","","12Th","Street","","","","1107 East 12Th Street","Pueblo","81001","Pueblo"
"1808522","-104.59193751","38.27862955","1111","","East","","12Th","Street","","","","1111 East 12Th Street","Pueblo","81001","Pueblo"
"1808523","-104.59379232","38.27951982","1001","","East","","13Th","Street","","","","1001 East 13Th Street","Pueblo","81001","Pueblo"
"1808524","-104.59485629","38.27907103","910","","East","","13Th","Street","","","","910 East 13Th Street","Pueblo","81001","Pueblo"
"1808525","-104.59439938","38.27907416","926","","East","","13Th","Street","","","","926 East 13Th Street","Pueblo","81001","Pueblo"
"1808526","-104.59380327","38.27859034","1001","","East","","12Th","Street","","","","1001 East 12Th Street","Pueblo","81001","Pueblo"
"1808527","-104.59359335","38.27860076","1005","","East","","12Th","Street","","","","1005 East 12Th Street","Pueblo","81001","Pueblo"
"1808528","-104.5931219","38.27860138","1015","","East","","12Th","Street","","","","1015 East 12Th Street","Pueblo","81001","Pueblo"
"1808529","-104.59496778","38.27857752","907","","East","","12Th","Street","","","","907 East 12Th Street","Pueblo","81001","Pueblo"
"1808530","-104.59820109","38.27808966","1114","","North","","Fountain","Avenue","","","","1114 North Fountain Avenue","Pueblo","81001","Pueblo"
"1808531","-104.593216","38.28049068","1015","","East","","14Th","Street","","","","1015 East 14Th Street","Pueblo","81001","Pueblo"
"1808532","-104.5953679","38.28074447","1420","","North","","Hudson","Avenue","","","","1420 North Hudson Avenue","Pueblo","81001","Pueblo"
"1808533","-104.59304169","38.28002619","1020","","East","","14Th","Street","","","","1020 East 14Th Street","Pueblo","81001","Pueblo"
"1808534","-104.58878713","38.2790585","1208","","North","","La Crosse","Avenue","","","","1208 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1808535","-104.58787204","38.27722328","1040","","North","","La Crosse","Avenue","","","","1040 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1808536","-104.58874264","38.27599982","1307","","East","","9Th","Street","","","","1307 East 9Th Street","Pueblo","81001","Pueblo"
"1808537","-104.58863185","38.27598337","1309","","East","","9Th","Street","","","","1309 East 9Th Street","Pueblo","81001","Pueblo"
"1808538","-104.58805739","38.27183475","1322","","East","","5Th","Street","","","","1322 East 5Th Street","Pueblo","81001","Pueblo"
"1808539","-104.58791148","38.27183728","1324","","East","","5Th","Street","","","","1324 East 5Th Street","Pueblo","81001","Pueblo"
"1808540","-104.58768438","38.27185667","1330","","East","","5Th","Street","","","","1330 East 5Th Street","Pueblo","81001","Pueblo"
"1808541","-104.58758883","38.27186114","1332","","East","","5Th","Street","","","","1332 East 5Th Street","Pueblo","81001","Pueblo"
"1808542","-104.58750534","38.27186175","1334","","East","","5Th","Street","","","","1334 East 5Th Street","Pueblo","81001","Pueblo"
"1808543","-104.58736593","38.2718924","1336","","East","","5Th","Street","","","","1336 East 5Th Street","Pueblo","81001","Pueblo"
"1808544","-104.58701028","38.27189177","1344","","East","","5Th","Street","","","","1344 East 5Th Street","Pueblo","81001","Pueblo"
"1808545","-104.58782102","38.27135857","1327","","East","","4Th","Street","","","","1327 East 4Th Street","Pueblo","81001","Pueblo"
"1808546","-104.58768886","38.27136382","1331","","East","","4Th","Street","","","","1331 East 4Th Street","Pueblo","81001","Pueblo"
"1808547","-104.58752033","38.27135718","1333","","East","","4Th","Street","","","","1333 East 4Th Street","Pueblo","81001","Pueblo"
"1808548","-104.58728342","38.27136591","1335","","East","","4Th","Street","","","","1335 East 4Th Street","Pueblo","81001","Pueblo"
"1808549","-104.58715192","38.27137151","1337","","East","","4Th","Street","","","","1337 East 4Th Street","Pueblo","81001","Pueblo"
"1808550","-104.58701406","38.27137554","1339","","East","","4Th","Street","","","","1339 East 4Th Street","Pueblo","81001","Pueblo"
"1808551","-104.58678349","38.27153213","1347","","East","","4Th","Street","","","","1347 East 4Th Street","Pueblo","81001","Pueblo"
"1808552","-104.58741221","38.2698757","1332","","East","","3Rd","Street","","","","1332 East 3Rd Street","Pueblo","81001","Pueblo"
"1808553","-104.58762423","38.27003796","1328","","East","","3Rd","Street","","","","1328 East 3Rd Street","Pueblo","81001","Pueblo"
"1808554","-104.58719042","38.27001837","1336","","East","","3Rd","Street","","","","1336 East 3Rd Street","Pueblo","81001","Pueblo"
"1808555","-104.58702226","38.26993616","1340","","East","","3Rd","Street","","","","1340 East 3Rd Street","Pueblo","81001","Pueblo"
"1808556","-104.5867689","38.26991652","1348","","East","","3Rd","Street","","","","1348 East 3Rd Street","Pueblo","81001","Pueblo"
"1808557","-104.58823835","38.26999862","1310","","East","","3Rd","Street","","","","1310 East 3Rd Street","Pueblo","81001","Pueblo"
"1808558","-104.58806373","38.26999783","1318","","East","","3Rd","Street","","","","1318 East 3Rd Street","Pueblo","81001","Pueblo"
"1808559","-104.58780062","38.27000414","1324","","East","","3Rd","Street","","","","1324 East 3Rd Street","Pueblo","81001","Pueblo"
"1808560","-104.58883187","38.26998196","1302","","East","","3Rd","Street","","","","1302 East 3Rd Street","Pueblo","81001","Pueblo"
"1808561","-104.58865529","38.26999026","1304","","East","","3Rd","Street","","","","1304 East 3Rd Street","Pueblo","81001","Pueblo"
"1808562","-104.58843906","38.26999633","1308","","East","","3Rd","Street","","","","1308 East 3Rd Street","Pueblo","81001","Pueblo"
"1808563","-104.5884135","38.27090414","1314","","East","","4Th","Street","","","","1314 East 4Th Street","Pueblo","81001","Pueblo"
"1808564","-104.59137571","38.27126542","1115","","East","","4Th","Street","","","","1115 East 4Th Street","Pueblo","81001","Pueblo"
"1808565","-104.59195403","38.2703361","1101","","East","","3Rd","Street","","","","1101 East 3Rd Street","Pueblo","81001","Pueblo"
"1808566","-104.59178062","38.27033924","1105","","East","","3Rd","Street","","","","1105 East 3Rd Street","Pueblo","81001","Pueblo"
"1808567","-104.59145387","38.27036673","1115","","East","","3Rd","Street","","","","1115 East 3Rd Street","Pueblo","81001","Pueblo"
"1808568","-104.59139608","38.27037058","1117","","East","","3Rd","Street","","","","1117 East 3Rd Street","Pueblo","81001","Pueblo"
"1808569","-104.59105017","38.27054504","1127","","East","","3Rd","Street","","","","1127 East 3Rd Street","Pueblo","81001","Pueblo"
"1808570","-104.59027511","38.27038457","1209","","East","","3Rd","Street","","","","1209 East 3Rd Street","Pueblo","81001","Pueblo"
"1808571","-104.59019927","38.27038295","1207","","East","","3Rd","Street","","","","1207 East 3Rd Street","Pueblo","81001","Pueblo"
"1808572","-104.58953978","38.2703896","1227","","East","","3Rd","Street","","","","1227 East 3Rd Street","Pueblo","81001","Pueblo"
"1808573","-104.59002235","38.27037747","1213","","East","","3Rd","Street","","","","1213 East 3Rd Street","Pueblo","81001","Pueblo"
"1808574","-104.58976695","38.27038154","1219","","East","","3Rd","Street","","","","1219 East 3Rd Street","Pueblo","81001","Pueblo"
"1808575","-104.58921042","38.27038839","1231","","East","","3Rd","Street","","","","1231 East 3Rd Street","Pueblo","81001","Pueblo"
"1808576","-104.58963371","38.27134214","1223","","East","","4Th","Street","","","","1223 East 4Th Street","Pueblo","81001","Pueblo"
"1808577","-104.58839519","38.27134767","1311","","East","","4Th","Street","","","","1311 East 4Th Street","Pueblo","81001","Pueblo"
"1808578","-104.58609217","38.27049147","1407","","East","","3Rd","Street","","","","1407 East 3Rd Street","Pueblo","81001","Pueblo"
