"1478602","-105.08737203","40.58797287","122","","","","Loomis","","",""," ","122 Loomis ","Fort Collins","80521","Larimer"
"1478603","-105.08661593","40.58797019","121","","","","Whitcomb","","",""," ","121 Whitcomb ","Fort Collins","80521","Larimer"
"1478604","-105.08661677","40.58783295","117","","","","Whitcomb","","",""," ","117 Whitcomb ","Fort Collins","80521","Larimer"
"1478605","-105.08754614","40.58783625","118","","","","Loomis","","",""," ","118 Loomis ","Fort Collins","80521","Larimer"
"1478606","-105.0876172","40.58762377","110","","","","Loomis","","",""," ","110 Loomis ","Fort Collins","80521","Larimer"
"1478607","-105.0876186","40.58739388","628","","","","Mountain","","",""," ","628 Mountain ","Fort Collins","80521","Larimer"
"1478608","-105.08742003","40.58748239","622","","","","Mountain","","",""," ","622 Mountain ","Fort Collins","80521","Larimer"
"1478609","-105.08723101","40.58748172","618","","","","Mountain","","",""," ","618 Mountain ","Fort Collins","80521","Larimer"
"1478610","-105.08703298","40.58748102","614","","","","Mountain","","",""," ","614 Mountain ","Fort Collins","80521","Larimer"
"1478611","-105.07297055","40.58186962","320","","","","Mulberry","","",""," ","320 Mulberry ","Fort Collins","80524","Larimer"
"1478612","-105.07256553","40.58186813","330","","","","Mulberry","","",""," ","330 Mulberry ","Fort Collins","80524","Larimer"
"1478613","-105.07274554","40.58186879","324","","","","Mulberry","","",""," ","324 Mulberry ","Fort Collins","80524","Larimer"
"1478614","-105.07229552","40.58186714","334","","","","Mulberry","","",""," ","334 Mulberry ","Fort Collins","80524","Larimer"
"1478615","-105.11777752","40.58431514","2205","","","","Olive","","",""," ","2205 Olive ","Fort Collins","80521","Larimer"
"1478616","-105.11813003","40.58429941","2209","","","","Olive","","",""," ","2209 Olive ","Fort Collins","80521","Larimer"
"1478617","-105.1073374","40.58837192","131","","","","Bryan","","",""," ","131 Bryan ","Fort Collins","80521","Larimer"
"1478618","-105.10739282","40.58850928","137","","","","Bryan","","",""," ","137 Bryan ","Fort Collins","80521","Larimer"
"1478619","-105.10787056","40.58885419","1715","","","","Laporte","","",""," ","1715 Laporte ","Fort Collins","80521","Larimer"
"1478620","-105.10752491","40.58885302","1709","","","","Laporte","","",""," ","1709 Laporte ","Fort Collins","80521","Larimer"
"1478621","-105.10723598","40.58900435","151","","","","Bryan","","",""," ","151 Bryan ","Fort Collins","80521","Larimer"
"1478622","-105.10723686","40.58885246","143","","","","Bryan","","",""," ","143 Bryan ","Fort Collins","80521","Larimer"
"1478623","-105.10723774","40.58870144","141","","","","Bryan","","",""," ","141 Bryan ","Fort Collins","80521","Larimer"
"1478624","-105.10814801","40.58761509","1730","","","","Mountain","","",""," ","1730 Mountain ","Fort Collins","80521","Larimer"
"1478625","-105.10845766","40.58761421","1734","","","","Mountain","","",""," ","1734 Mountain ","Fort Collins","80521","Larimer"
"1478626","-105.10785818","40.58761591","1726","","","","Mountain","","",""," ","1726 Mountain ","Fort Collins","80521","Larimer"
"1478627","-105.10786088","40.58820606","1726","","","","Mountain","","","Unit","1/2","1726 Mountain Unit 1/2","Fort Collins","80521","Larimer"
"1478628","-105.10894192","40.58748504","1800","","","","Mountain","","",""," ","1800 Mountain ","Fort Collins","80521","Larimer"
"1478629","-105.10916624","40.58760932","1802","","","","Mountain","","",""," ","1802 Mountain ","Fort Collins","80521","Larimer"
"1478630","-105.10928325","40.58760971","1804","","","","Mountain","","",""," ","1804 Mountain ","Fort Collins","80521","Larimer"
"1478631","-105.10948128","40.58761038","1808","","","","Mountain","","",""," ","1808 Mountain ","Fort Collins","80521","Larimer"
"1478632","-105.09524372","40.59583792","632","","","","Shields Thru","","","","","632 Shields Thru","Fort Collins","80521","Larimer"
"1478633","-105.09480922","40.59604158","1045","","","","Vine","","",""," ","1045 Vine ","Fort Collins","80521","Larimer"
"1478634","-105.09448523","40.59381912","1100","","","","Sycamore","","",""," ","1100 Sycamore ","Fort Collins","80521","Larimer"
"1478635","-105.09476545","40.5938214","1110","","","","Sycamore","","",""," ","1110 Sycamore ","Fort Collins","80521","Larimer"
"1478636","-105.0946241","40.59402612","511","","","","West","","",""," ","511 West ","Fort Collins","80521","Larimer"
"1478637","-105.09462328","40.59416337","513","","","","West","","",""," ","513 West ","Fort Collins","80521","Larimer"
"1478638","-105.09462204","40.59436923","527","","","","West","","",""," ","527 West ","Fort Collins","80521","Larimer"
"1478639","-105.09481019","40.59471391","1111","","","","Elm","","",""," ","1111 Elm ","Fort Collins","80521","Larimer"
"1478640","-105.09454024","40.59471015","1107","","","","Elm","","",""," ","1107 Elm ","Fort Collins","80521","Larimer"
"1478641","-105.10316735","40.58974726","203","","","","Bishop","","",""," ","203 Bishop ","Fort Collins","80521","Larimer"
"1478642","-105.10446966","40.58931965","200","","","","Clover","","",""," ","200 Clover ","Fort Collins","80521","Larimer"
"1478643","-105.10438015","40.59014418","216","","","","Clover","","",""," ","216 Clover ","Fort Collins","80521","Larimer"
"1478644","-105.09760879","40.58940929","1138","","","","Laporte","","",""," ","1138 Laporte ","Fort Collins","80521","Larimer"
"1478645","-105.0858064","40.58948732","210","","","","Whitcomb","","",""," ","210 Whitcomb ","Fort Collins","80521","Larimer"
"1478646","-105.08580779","40.58926087","530","","","","Laporte","","",""," ","530 Laporte ","Fort Collins","80521","Larimer"
"1478647","-105.08562734","40.58932885","524","","","","Laporte","","",""," ","524 Laporte ","Fort Collins","80521","Larimer"
"1478648","-105.08544731","40.58932821","520","","","","Laporte","","",""," ","520 Laporte ","Fort Collins","80521","Larimer"
"1478649","-105.08528529","40.58932763","516","","","","Laporte","","",""," ","516 Laporte ","Fort Collins","80521","Larimer"
"1478650","-105.08506959","40.58927196","512","","","","Laporte","","",""," ","512 Laporte ","Fort Collins","80521","Larimer"
"1478651","-105.08472695","40.58936626","205","","","","Sherwood","","",""," ","205 Sherwood ","Fort Collins","80521","Larimer"
"1478652","-105.08479811","40.58950431","211","","","","Sherwood","","",""," ","211 Sherwood ","Fort Collins","80521","Larimer"
"1478653","-105.08479736","40.58962783","215","","","","Sherwood","","",""," ","215 Sherwood ","Fort Collins","80521","Larimer"
"1478654","-105.0847966","40.58975135","219","","","","Sherwood","","",""," ","219 Sherwood ","Fort Collins","80521","Larimer"
"1478655","-105.11826833","40.58543076","221","","","","Briarwood","","",""," ","221 Briarwood ","Fort Collins","80521","Larimer"
"1478656","-105.10490789","40.58984429","211","","","","Clover","","",""," ","211 Clover ","Fort Collins","80521","Larimer"
"1478657","-105.10527476","40.58968958","214","","","","Fishback","","",""," ","214 Fishback ","Fort Collins","80521","Larimer"
"1478658","-105.10438005","40.58997949","214","","","","Clover","","",""," ","214 Clover ","Fort Collins","80521","Larimer"
"1478659","-105.10307833","40.58937667","1410","","","","Laporte","","",""," ","1410 Laporte ","Fort Collins","80521","Larimer"
"1478660","-105.109114","40.58885669","1805","","","","Laporte","","",""," ","1805 Laporte ","Fort Collins","80521","Larimer"
"1478661","-105.10893476","40.5887248","143","","","","Frey","","",""," ","143 Frey ","Fort Collins","80521","Larimer"
"1478662","-105.10916167","40.58839867","121","","","","Frey Thru","","","","","121 Frey Thru","Fort Collins","80521","Larimer"
"1478663","-105.10956672","40.58840047","121","","","","Frey Thru","","","","","121 Frey Thru","Fort Collins","80521","Larimer"
"1478664","-105.10894049","40.58773208","103","","","","Frey","","",""," ","103 Frey ","Fort Collins","80521","Larimer"
"1478665","-105.10893331","40.58897184","1801","","","","Laporte","","",""," ","1801 Laporte ","Fort Collins","80521","Larimer"
"1478666","-105.10905508","40.58815244","107","","","","Frey","","",""," ","107 Frey ","Fort Collins","80521","Larimer"
"1478667","-105.10905603","40.58798775","105","","","","Frey","","",""," ","105 Frey ","Fort Collins","80521","Larimer"
"1478668","-105.1055456","40.58804352","123","","","","Fishback","","",""," ","123 Fishback ","Fort Collins","80521","Larimer"
"1478669","-105.10577964","40.58804322","1604","","","","Richards","","",""," ","1604 Richards ","Fort Collins","80521","Larimer"
"1478670","-105.10599567","40.58804295","1608","","","","Richards","","",""," ","1608 Richards ","Fort Collins","80521","Larimer"
"1478671","-105.10628371","40.58804259","1612","","","","Richards","","",""," ","1612 Richards ","Fort Collins","80521","Larimer"
"1478672","-105.08478041","40.59238643","401","","","","Sherwood","","",""," ","401 Sherwood ","Fort Collins","80521","Larimer"
"1478673","-105.08477956","40.59252367","403","","","","Sherwood","","",""," ","403 Sherwood ","Fort Collins","80521","Larimer"
"1478674","-105.08477699","40.59294226","417","","","","Sherwood","","",""," ","417 Sherwood ","Fort Collins","80521","Larimer"
"1478675","-105.07597402","40.58087184","515","","","","Remington","","",""," ","515 Remington ","Fort Collins","80524","Larimer"
"1478676","-105.07597316","40.58100909","509","","","","Remington","","",""," ","509 Remington ","Fort Collins","80524","Larimer"
"1478677","-105.0715767","40.58167235","430","","","","Peterson","","",""," ","430 Peterson ","Fort Collins","80524","Larimer"
"1478678","-105.07123469","40.58167109","406","","","","Mulberry","","",""," ","406 Mulberry ","Fort Collins","80524","Larimer"
"1478679","-105.07040098","40.58256012","429","","","","Magnolia","","",""," ","429 Magnolia ","Fort Collins","80524","Larimer"
"1478680","-105.07058099","40.58256078","425","","","","Magnolia","","",""," ","425 Magnolia ","Fort Collins","80524","Larimer"
"1478681","-105.070752","40.58256142","419","","","","Magnolia","","",""," ","419 Magnolia ","Fort Collins","80524","Larimer"
"1478682","-105.07091761","40.58256203","417","","","","Magnolia","","",""," ","417 Magnolia ","Fort Collins","80524","Larimer"
"1478683","-105.07082967","40.5816696","412","","","","Mulberry","","",""," ","412 Mulberry ","Fort Collins","80524","Larimer"
"1478684","-105.17246914","40.51477826","5434","","","","Overhill","","",""," ","5434 Overhill ","Fort Collins","80526","Larimer"
"1478685","-105.06887615","40.581731","530","","","","Mulberry","","",""," ","530 Mulberry ","Fort Collins","80524","Larimer"
"1478686","-105.06885683","40.5819368","421","","","","Smith","","",""," ","421 Smith ","Fort Collins","80524","Larimer"
"1478687","-105.06885596","40.58207404","417","","","","Smith","","",""," ","417 Smith ","Fort Collins","80524","Larimer"
"1478688","-105.0688542","40.58234853","411","","","","Smith","","",""," ","411 Smith ","Fort Collins","80524","Larimer"
"1478689","-105.06885508","40.58221128","415","","","","Smith","","",""," ","415 Smith ","Fort Collins","80524","Larimer"
"1478690","-105.06885336","40.58248165","405","","","","Smith","","",""," ","405 Smith ","Fort Collins","80524","Larimer"
"1478691","-105.06885248","40.5826189","401","","","","Smith","","",""," ","401 Smith ","Fort Collins","80524","Larimer"
"1478692","-105.08887446","40.58662631","719","","","","Mountain","","",""," ","719 Mountain ","Fort Collins","80521","Larimer"
"1478693","-105.08509642","40.58447315","512","","","","Olive","","",""," ","512 Olive ","Fort Collins","80521","Larimer"
"1478694","-105.08501503","40.58453463","508","","","","Olive","","",""," ","508 Olive ","Fort Collins","80521","Larimer"
"1478695","-105.08467352","40.58444969","229","","","","Sherwood","","",""," ","229 Sherwood ","Fort Collins","80521","Larimer"
"1478696","-105.08467267","40.58458693","227","","","","Sherwood","","",""," ","227 Sherwood ","Fort Collins","80521","Larimer"
"1478697","-105.08464454","40.58535678","203","","","","Sherwood","","",""," ","203 Sherwood ","Fort Collins","80521","Larimer"
"1478698","-105.08489836","40.58535769","511","","","","Oak Thru","","","","","511 Oak Thru","Fort Collins","80521","Larimer"
"1478699","-105.08507478","40.58535832","515","","","","Oak Thru","","","","","515 Oak Thru","Fort Collins","80521","Larimer"
"1478700","-105.08465795","40.58405299","301","","","","Sherwood","","",""," ","301 Sherwood ","Fort Collins","80521","Larimer"
"1478701","-105.08483318","40.58336731","321","","","","Sherwood","","",""," ","321 Sherwood ","Fort Collins","80521","Larimer"
"1478702","-105.08483234","40.58350462","317","","","","Sherwood","","",""," ","317 Sherwood ","Fort Collins","80521","Larimer"
"1478703","-105.0848315","40.58364187","315","","","","Sherwood","","",""," ","315 Sherwood ","Fort Collins","80521","Larimer"
"1478704","-105.08483065","40.58377911","309","","","","Sherwood","","",""," ","309 Sherwood ","Fort Collins","80521","Larimer"
"1478705","-105.07364195","40.58244852","305","","","","Magnolia","","",""," ","305 Magnolia ","Fort Collins","80524","Larimer"
"1478706","-105.0722763","40.58205922","415","","","","Peterson","","",""," ","415 Peterson ","Fort Collins","80524","Larimer"
"1478707","-105.07220108","40.58256675","401","","","","Peterson","","",""," ","401 Peterson ","Fort Collins","80524","Larimer"
"1478708","-105.07220273","40.58230599","405","","","","Peterson","","",""," ","405 Peterson ","Fort Collins","80524","Larimer"
"1478709","-105.07238188","40.5824439","335","","","","Magnolia","","",""," ","335 Magnolia ","Fort Collins","80524","Larimer"
"1478710","-105.07375263","40.58202346","414","","","","Mathews Thru","","","","","414 Mathews Thru","Fort Collins","80524","Larimer"
"1478711","-105.07048765","40.58166834","431","","","","Whedbee","","",""," ","431 Whedbee ","Fort Collins","80524","Larimer"
"1478712","-105.07065779","40.58180621","427","","","","Whedbee","","",""," ","427 Whedbee ","Fort Collins","80524","Larimer"
"1478713","-105.07065692","40.58194345","423","","","","Whedbee","","",""," ","423 Whedbee ","Fort Collins","80524","Larimer"
"1478714","-105.0835479","40.58452938","418","","","","Olive","","",""," ","418 Olive ","Fort Collins","80521","Larimer"
"1478715","-105.08286384","40.58452693","225","","","","Meldrum","","",""," ","225 Meldrum ","Fort Collins","80521","Larimer"
"1478716","-105.08312487","40.58452787","408","","","","Olive","","",""," ","408 Olive ","Fort Collins","80521","Larimer"
"1478717","-105.08328688","40.58452845","412","","","","Olive","","",""," ","412 Olive ","Fort Collins","80521","Larimer"
"1478718","-105.08482391","40.58487706","217","","","","Sherwood","","",""," ","217 Sherwood ","Fort Collins","80521","Larimer"
"1478719","-105.08482475","40.58473982","221","","","","Sherwood","","",""," ","221 Sherwood ","Fort Collins","80521","Larimer"
"1478720","-105.08482222","40.58515155","209","","","","Sherwood","","",""," ","209 Sherwood ","Fort Collins","80521","Larimer"
