467343,005-001190-493527,NULL,-104.93711612,39.69495208,1190, ,South, ,Bellaire,Street, ,APT,202,1190 South Bellaire Street APT 202,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9448E8B5F93B5AC058179630F4D84340
467344,005-001190-493528,NULL,-104.93712732,39.69499982,1190, ,South, ,Bellaire,Street, ,APT,301,1190 South Bellaire Street APT 301,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C00ADDAE4F93B5AC0E88C17C1F5D84340
467345,005-001190-493529,NULL,-104.93711612,39.69495208,1190, ,South, ,Bellaire,Street, ,APT,302,1190 South Bellaire Street APT 302,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9448E8B5F93B5AC058179630F4D84340
467346,005-001190-493530,NULL,-104.93712732,39.69499982,1190, ,South, ,Bellaire,Street, ,APT,101,1190 South Bellaire Street APT 101,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C00ADDAE4F93B5AC0E88C17C1F5D84340
467347,005-001190-493531,NULL,-104.93711612,39.69495208,1190, ,South, ,Bellaire,Street, ,APT,102,1190 South Bellaire Street APT 102,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9448E8B5F93B5AC058179630F4D84340
467348,005-001190-493532,NULL,-104.93688075,39.69495394,1190, ,South, ,Bellaire,Street, ,APT,106,1190 South Bellaire Street APT 106,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C60ADDAF53B5AC0A0862340F4D84340
467349,005-001190-493533,NULL,-104.93689194,39.69500168,1190, ,South, ,Bellaire,Street, ,APT,205,1190 South Bellaire Street APT 205,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA8B19E09F63B5AC0F821A7D0F5D84340
467350,005-001190-493534,NULL,-104.93688075,39.69495394,1190, ,South, ,Bellaire,Street, ,APT,206,1190 South Bellaire Street APT 206,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C60ADDAF53B5AC0A0862340F4D84340
467351,005-001190-493535,NULL,-104.93689194,39.69500168,1190, ,South, ,Bellaire,Street, ,APT,305,1190 South Bellaire Street APT 305,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA8B19E09F63B5AC0F821A7D0F5D84340
467352,005-001190-493536,NULL,-104.93688075,39.69495394,1190, ,South, ,Bellaire,Street, ,APT,306,1190 South Bellaire Street APT 306,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C60ADDAF53B5AC0A0862340F4D84340
467353,005-001190-493537,NULL,-104.93689194,39.69500168,1190, ,South, ,Bellaire,Street, ,APT,105,1190 South Bellaire Street APT 105,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA8B19E09F63B5AC0F821A7D0F5D84340
467354,005-001190-493538,NULL,-104.93701938,39.69498739,1190, ,South, ,Bellaire,Street, ,APT,203,1190 South Bellaire Street APT 203,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C5A2420F83B5AC01826C158F5D84340
467355,005-001190-493539,NULL,-104.93700819,39.69493964,1190, ,South, ,Bellaire,Street, ,APT,204,1190 South Bellaire Street APT 204,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C940833F1F73B5AC0C88A3DC8F3D84340
467356,005-001190-493540,NULL,-104.93701938,39.69498739,1190, ,South, ,Bellaire,Street, ,APT,303,1190 South Bellaire Street APT 303,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C5A2420F83B5AC01826C158F5D84340
467357,005-001190-493541,NULL,-104.93700819,39.69493964,1190, ,South, ,Bellaire,Street, ,APT,304,1190 South Bellaire Street APT 304,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C940833F1F73B5AC0C88A3DC8F3D84340
467358,005-001190-493542,NULL,-104.93701938,39.69498739,1190, ,South, ,Bellaire,Street, ,APT,103,1190 South Bellaire Street APT 103,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C5A2420F83B5AC01826C158F5D84340
467359,005-001190-493543,NULL,-104.93700819,39.69493964,1190, ,South, ,Bellaire,Street, ,APT,104,1190 South Bellaire Street APT 104,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C940833F1F73B5AC0C88A3DC8F3D84340
467360,005-004390-493544,NULL,-104.93660589,39.69618511,4390, ,East, ,Mississippi,Avenue, ,APT,102,4390 East Mississippi Avenue APT 102,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC79D159F13B5AC0088FF9971CD94340
467361,005-004390-493545,NULL,-104.93650177,39.69618471,4390, ,East, ,Mississippi,Avenue, ,APT,101,4390 East Mississippi Avenue APT 101,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C5419A5EF3B5AC0B8909E941CD94340
467362,005-004390-493546,NULL,-104.93660391,39.69625188,4390, ,East, ,Mississippi,Avenue, ,APT,104,4390 East Mississippi Avenue APT 104,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFCE88951F13B5AC0F8E412C81ED94340
467363,005-004390-493547,NULL,-104.93650350,39.69625112,4390, ,East, ,Mississippi,Avenue, ,APT,103,4390 East Mississippi Avenue APT 103,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB84560ACEF3B5AC0508BBDC11ED94340
467364,005-004390-493548,NULL,-104.93660589,39.69618511,4390, ,East, ,Mississippi,Avenue, ,APT,202,4390 East Mississippi Avenue APT 202,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC79D159F13B5AC0088FF9971CD94340
467365,005-004390-493549,NULL,-104.93650177,39.69618471,4390, ,East, ,Mississippi,Avenue, ,APT,201,4390 East Mississippi Avenue APT 201,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C5419A5EF3B5AC0B8909E941CD94340
467366,005-004390-493550,NULL,-104.93660391,39.69625188,4390, ,East, ,Mississippi,Avenue, ,APT,204,4390 East Mississippi Avenue APT 204,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFCE88951F13B5AC0F8E412C81ED94340
467367,005-004390-493551,NULL,-104.93650350,39.69625112,4390, ,East, ,Mississippi,Avenue, ,APT,203,4390 East Mississippi Avenue APT 203,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB84560ACEF3B5AC0508BBDC11ED94340
467368,005-004390-493552,NULL,-104.93660589,39.69618511,4390, ,East, ,Mississippi,Avenue, ,APT,302,4390 East Mississippi Avenue APT 302,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC79D159F13B5AC0088FF9971CD94340
467369,005-004390-493553,NULL,-104.93650177,39.69618471,4390, ,East, ,Mississippi,Avenue, ,APT,301,4390 East Mississippi Avenue APT 301,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C5419A5EF3B5AC0B8909E941CD94340
467370,005-004390-493554,NULL,-104.93660391,39.69625188,4390, ,East, ,Mississippi,Avenue, ,APT,304,4390 East Mississippi Avenue APT 304,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFCE88951F13B5AC0F8E412C81ED94340
467371,005-004390-493555,NULL,-104.93650350,39.69625112,4390, ,East, ,Mississippi,Avenue, ,APT,303,4390 East Mississippi Avenue APT 303,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB84560ACEF3B5AC0508BBDC11ED94340
467372,005-004390-493556,NULL,-104.93660591,39.69631338,4390, ,East, ,Mississippi,Avenue, ,APT,106,4390 East Mississippi Avenue APT 106,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4C19E959F13B5AC050E003CC20D94340
467373,005-004390-493557,NULL,-104.93650827,39.69631764,4390, ,East, ,Mississippi,Avenue, ,APT,105,4390 East Mississippi Avenue APT 105,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C74F260C0EF3B5AC0D0B6B9EF20D94340
467374,005-004390-493558,NULL,-104.93660683,39.69637547,4390, ,East, ,Mississippi,Avenue, ,APT,108,4390 East Mississippi Avenue APT 108,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C18DEC35DF13B5AC0C08BD4D422D94340
467375,005-004390-493559,NULL,-104.93650502,39.69637364,4390, ,East, ,Mississippi,Avenue, ,APT,107,4390 East Mississippi Avenue APT 107,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC494C3B2EF3B5AC0A0A67AC522D94340
467376,005-004390-493560,NULL,-104.93660591,39.69631338,4390, ,East, ,Mississippi,Avenue, ,APT,206,4390 East Mississippi Avenue APT 206,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4C19E959F13B5AC050E003CC20D94340
467377,005-004390-493561,NULL,-104.93650827,39.69631764,4390, ,East, ,Mississippi,Avenue, ,APT,205,4390 East Mississippi Avenue APT 205,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C74F260C0EF3B5AC0D0B6B9EF20D94340
467378,005-004390-493562,NULL,-104.93660683,39.69637547,4390, ,East, ,Mississippi,Avenue, ,APT,208,4390 East Mississippi Avenue APT 208,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C18DEC35DF13B5AC0C08BD4D422D94340
467379,005-004390-493563,NULL,-104.93650502,39.69637364,4390, ,East, ,Mississippi,Avenue, ,APT,207,4390 East Mississippi Avenue APT 207,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC494C3B2EF3B5AC0A0A67AC522D94340
467380,005-004390-493564,NULL,-104.93660591,39.69631338,4390, ,East, ,Mississippi,Avenue, ,APT,306,4390 East Mississippi Avenue APT 306,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4C19E959F13B5AC050E003CC20D94340
467381,005-004390-493565,NULL,-104.93650827,39.69631764,4390, ,East, ,Mississippi,Avenue, ,APT,305,4390 East Mississippi Avenue APT 305,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C74F260C0EF3B5AC0D0B6B9EF20D94340
467382,005-004390-493566,NULL,-104.93660683,39.69637547,4390, ,East, ,Mississippi,Avenue, ,APT,308,4390 East Mississippi Avenue APT 308,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C18DEC35DF13B5AC0C08BD4D422D94340
467383,005-004390-493567,NULL,-104.93650502,39.69637364,4390, ,East, ,Mississippi,Avenue, ,APT,307,4390 East Mississippi Avenue APT 307,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC494C3B2EF3B5AC0A0A67AC522D94340
467384,005-004390-493568,NULL,-104.93660589,39.69618511,4390, ,East, ,Mississippi,Avenue, ,APT,402,4390 East Mississippi Avenue APT 402,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC79D159F13B5AC0088FF9971CD94340
467385,005-004390-493569,NULL,-104.93650177,39.69618471,4390, ,East, ,Mississippi,Avenue, ,APT,401,4390 East Mississippi Avenue APT 401,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C5419A5EF3B5AC0B8909E941CD94340
467386,005-004390-493570,NULL,-104.93660391,39.69625188,4390, ,East, ,Mississippi,Avenue, ,APT,404,4390 East Mississippi Avenue APT 404,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFCE88951F13B5AC0F8E412C81ED94340
467387,005-004390-493571,NULL,-104.93650350,39.69625112,4390, ,East, ,Mississippi,Avenue, ,APT,403,4390 East Mississippi Avenue APT 403,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB84560ACEF3B5AC0508BBDC11ED94340
467388,005-004390-493572,NULL,-104.93660591,39.69631338,4390, ,East, ,Mississippi,Avenue, ,APT,406,4390 East Mississippi Avenue APT 406,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4C19E959F13B5AC050E003CC20D94340
467389,005-004390-493573,NULL,-104.93650827,39.69631764,4390, ,East, ,Mississippi,Avenue, ,APT,405,4390 East Mississippi Avenue APT 405,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C74F260C0EF3B5AC0D0B6B9EF20D94340
467390,005-004390-493574,NULL,-104.93660683,39.69637547,4390, ,East, ,Mississippi,Avenue, ,APT,408,4390 East Mississippi Avenue APT 408,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C18DEC35DF13B5AC0C08BD4D422D94340
467391,005-004390-493575,NULL,-104.93650502,39.69637364,4390, ,East, ,Mississippi,Avenue, ,APT,407,4390 East Mississippi Avenue APT 407,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC494C3B2EF3B5AC0A0A67AC522D94340
467392,005-001141-493576,NULL,-104.93667803,39.69600946,1141, ,South, ,Birch,Street, ,APT,102,1141 South Birch Street APT 102,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF05B6788F23B5AC0987F8AD616D94340
467393,005-001141-493577,NULL,-104.93668179,39.69592908,1141, ,South, ,Birch,Street, ,APT,101,1141 South Birch Street APT 101,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C44FF3198F23B5AC0402C3B3414D94340
467394,005-001141-493578,NULL,-104.93659170,39.69600586,1141, ,South, ,Birch,Street, ,APT,104,1141 South Birch Street APT 104,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE072521EF13B5AC020AC4AB816D94340
467395,005-001141-493579,NULL,-104.93659581,39.69592835,1141, ,South, ,Birch,Street, ,APT,103,1141 South Birch Street APT 103,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C30748E2FF13B5AC00037172E14D94340
467396,005-001141-493580,NULL,-104.93667803,39.69600946,1141, ,South, ,Birch,Street, ,APT,202,1141 South Birch Street APT 202,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF05B6788F23B5AC0987F8AD616D94340
467397,005-001141-493581,NULL,-104.93668179,39.69592908,1141, ,South, ,Birch,Street, ,APT,201,1141 South Birch Street APT 201,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C44FF3198F23B5AC0402C3B3414D94340
467398,005-001141-493582,NULL,-104.93659170,39.69600586,1141, ,South, ,Birch,Street, ,APT,204,1141 South Birch Street APT 204,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE072521EF13B5AC020AC4AB816D94340
467399,005-001141-493583,NULL,-104.93659581,39.69592835,1141, ,South, ,Birch,Street, ,APT,203,1141 South Birch Street APT 203,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C30748E2FF13B5AC00037172E14D94340
467400,005-001141-493584,NULL,-104.93667803,39.69600946,1141, ,South, ,Birch,Street, ,APT,302,1141 South Birch Street APT 302,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF05B6788F23B5AC0987F8AD616D94340
467401,005-001141-493585,NULL,-104.93668179,39.69592908,1141, ,South, ,Birch,Street, ,APT,301,1141 South Birch Street APT 301,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C44FF3198F23B5AC0402C3B3414D94340
467402,005-001141-493586,NULL,-104.93659170,39.69600586,1141, ,South, ,Birch,Street, ,APT,304,1141 South Birch Street APT 304,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE072521EF13B5AC020AC4AB816D94340
467403,005-001141-493587,NULL,-104.93659581,39.69592835,1141, ,South, ,Birch,Street, ,APT,303,1141 South Birch Street APT 303,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C30748E2FF13B5AC00037172E14D94340
467404,005-001141-493588,NULL,-104.93651206,39.69600548,1141, ,South, ,Birch,Street, ,APT,106,1141 South Birch Street APT 106,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CB94AD0EF3B5AC070EC1EB516D94340
467405,005-001141-493589,NULL,-104.93650960,39.69592995,1141, ,South, ,Birch,Street, ,APT,105,1141 South Birch Street APT 105,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF418F6C5EF3B5AC0585E943B14D94340
467406,005-001141-493590,NULL,-104.93643170,39.69600425,1141, ,South, ,Birch,Street, ,APT,108,1141 South Birch Street APT 108,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA4D43C7FEE3B5AC048D0D1AA16D94340
467407,005-001141-493591,NULL,-104.93643725,39.69592570,1141, ,South, ,Birch,Street, ,APT,107,1141 South Birch Street APT 107,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA0BA7E96EE3B5AC018F9E41714D94340
467408,005-001141-493592,NULL,-104.93651206,39.69600548,1141, ,South, ,Birch,Street, ,APT,206,1141 South Birch Street APT 206,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CB94AD0EF3B5AC070EC1EB516D94340
467409,005-001141-493593,NULL,-104.93650960,39.69592995,1141, ,South, ,Birch,Street, ,APT,205,1141 South Birch Street APT 205,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF418F6C5EF3B5AC0585E943B14D94340
467410,005-001141-493594,NULL,-104.93643170,39.69600425,1141, ,South, ,Birch,Street, ,APT,208,1141 South Birch Street APT 208,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA4D43C7FEE3B5AC048D0D1AA16D94340
467411,005-001141-493595,NULL,-104.93643725,39.69592570,1141, ,South, ,Birch,Street, ,APT,207,1141 South Birch Street APT 207,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA0BA7E96EE3B5AC018F9E41714D94340
467412,005-001141-493596,NULL,-104.93651206,39.69600548,1141, ,South, ,Birch,Street, ,APT,306,1141 South Birch Street APT 306,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CB94AD0EF3B5AC070EC1EB516D94340
467413,005-001141-493597,NULL,-104.93650960,39.69592995,1141, ,South, ,Birch,Street, ,APT,305,1141 South Birch Street APT 305,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF418F6C5EF3B5AC0585E943B14D94340
467414,005-001141-493598,NULL,-104.93643170,39.69600425,1141, ,South, ,Birch,Street, ,APT,308,1141 South Birch Street APT 308,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA4D43C7FEE3B5AC048D0D1AA16D94340
467415,005-001141-493599,NULL,-104.93643725,39.69592570,1141, ,South, ,Birch,Street, ,APT,307,1141 South Birch Street APT 307,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA0BA7E96EE3B5AC018F9E41714D94340
467416,005-001141-493600,NULL,-104.93667803,39.69600946,1141, ,South, ,Birch,Street, ,APT,402,1141 South Birch Street APT 402,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF05B6788F23B5AC0987F8AD616D94340
467417,005-001141-493601,NULL,-104.93668179,39.69592908,1141, ,South, ,Birch,Street, ,APT,401,1141 South Birch Street APT 401,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C44FF3198F23B5AC0402C3B3414D94340
467418,005-001141-493602,NULL,-104.93659170,39.69600586,1141, ,South, ,Birch,Street, ,APT,404,1141 South Birch Street APT 404,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE072521EF13B5AC020AC4AB816D94340
467419,005-001141-493603,NULL,-104.93659581,39.69592835,1141, ,South, ,Birch,Street, ,APT,403,1141 South Birch Street APT 403,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C30748E2FF13B5AC00037172E14D94340
467420,005-001141-493604,NULL,-104.93651206,39.69600548,1141, ,South, ,Birch,Street, ,APT,406,1141 South Birch Street APT 406,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CB94AD0EF3B5AC070EC1EB516D94340
467421,005-001141-493605,NULL,-104.93650960,39.69592995,1141, ,South, ,Birch,Street, ,APT,405,1141 South Birch Street APT 405,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF418F6C5EF3B5AC0585E943B14D94340
467422,005-001141-493606,NULL,-104.93643170,39.69600425,1141, ,South, ,Birch,Street, ,APT,408,1141 South Birch Street APT 408,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA4D43C7FEE3B5AC048D0D1AA16D94340
467423,005-001141-493607,NULL,-104.93643725,39.69592570,1141, ,South, ,Birch,Street, ,APT,407,1141 South Birch Street APT 407,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA0BA7E96EE3B5AC018F9E41714D94340
467424,005-001151-493608,NULL,-104.93667723,39.69549973,1151, ,South, ,Birch,Street, ,APT,102,1151 South Birch Street APT 102,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C20A91085F23B5AC058CE9F2206D94340
467425,005-001151-493609,NULL,-104.93668100,39.69541935,1151, ,South, ,Birch,Street, ,APT,101,1151 South Birch Street APT 101,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C744CDB94F23B5AC0007B508003D94340
467426,005-001151-493610,NULL,-104.93659091,39.69549613,1151, ,South, ,Birch,Street, ,APT,104,1151 South Birch Street APT 104,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C10C0FB1AF13B5AC0E0FA5F0406D94340
467427,005-001151-493611,NULL,-104.93659502,39.69541862,1151, ,South, ,Birch,Street, ,APT,103,1151 South Birch Street APT 103,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C40D4382CF13B5AC0B8852C7A03D94340
467428,005-001151-493612,NULL,-104.93667723,39.69549973,1151, ,South, ,Birch,Street, ,APT,202,1151 South Birch Street APT 202,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C20A91085F23B5AC058CE9F2206D94340
467429,005-001151-493613,NULL,-104.93668100,39.69541935,1151, ,South, ,Birch,Street, ,APT,201,1151 South Birch Street APT 201,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C744CDB94F23B5AC0007B508003D94340
467430,005-001151-493614,NULL,-104.93659091,39.69549613,1151, ,South, ,Birch,Street, ,APT,204,1151 South Birch Street APT 204,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C10C0FB1AF13B5AC0E0FA5F0406D94340
