508745,013-003055-059999,NULL,-105.25028469,39.99677077,3055,NULL, ,NULL,Apache, ,NULL, , ,3055 Apache ,Boulder,80310,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4DA17AA04505AC0E0EF3A2F96FF4340
508746,013-001709-060000,NULL,-105.27350900,40.02063359,1709,NULL, ,NULL,Spruce, ,NULL, , ,1709 Spruce ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C389DE52B81515AC0E81F191FA4024440
508747,013-005800-060001,NULL,-105.20681986,40.08169735,5800,NULL, ,NULL,63Rd, ,NULL, , ,5800 63Rd ,Boulder,80503,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC00262893C4D5AC0C8350B0F750A4440
508748,013-000900-060002,NULL,-105.25092565,40.00389179,900,NULL, ,NULL,Quinn, ,NULL, , ,900 Quinn ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C1E752A0F505AC0F0CBAA867F004440
508749,013-001324-060003,NULL,-105.26924524,40.01313694,1324,NULL, ,NULL,19Th, ,NULL, , ,1324 19Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50CE5E503B515AC078FBA578AE014440
508750,013-000629-060004,NULL,-105.23682167,39.98435167,629,NULL, ,NULL,Walden, ,NULL, , ,629 Walden ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C540E1616284F5AC028A6513CFFFD4340
508751,013-004060-060005,NULL,-105.24778280,39.98065816,4060,NULL, ,NULL,Carlock, ,NULL, , ,4060 Carlock ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C146860ACDB4F5AC0786FDC3486FD4340
508752,013-000000-060006,NULL,-105.25735710,40.00062831, ,NULL, ,NULL,Frontage,Road,NULL, , , Frontage Road ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4CE6E88978505AC0B8E4AB9614004440
508753,013-000875-060007,NULL,-105.23871041,40.00429712,875,NULL, ,NULL,Orman, ,NULL, , ,875 Orman ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C04BF0208474F5AC0803ADFCE8C004440
508754,013-000510-060008,NULL,-105.24519845,39.98564085,510,NULL, ,NULL,S, ,NULL, , ,510 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C3DDB54B14F5AC0082DB87A29FE4340
508755,013-002660-060009,NULL,-105.26186605,40.04165613,2660,NULL, ,NULL,Winding,Trail,NULL, , ,2660 Winding Trail ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3077D669C2505AC0986CE9FC54054440
508756,013-002480-060010,NULL,-105.26176843,39.98605238,2480,NULL, ,NULL,Kohler, ,NULL, , ,2480 Kohler ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA8585DD0C0505AC0E0ADDBF636FE4340
508757,013-000185-060011,NULL,-105.24798959,39.99036530,185,NULL, ,NULL,S, ,NULL, , ,185 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8EBBD0FDF4F5AC0B871494AC4FE4340
508758,013-004900-060012,NULL,-105.28543940,40.06423534,4900,NULL, ,NULL,Dakota, ,NULL, , ,4900 Dakota ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C94D99BA344525AC020DD1EDD38084440
508759,013-004508-060013,NULL,-105.20345146,40.05806293,4508,NULL, ,NULL,Starboard, ,NULL, , ,4508 Starboard , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C40E74759054D5AC0606F249B6E074440
508760,013-004310-060014,NULL,-105.24571210,39.97541850,4310,NULL, ,NULL,Ludlow, ,NULL, , ,4310 Ludlow ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C233ABFB94F5AC038267583DAFC4340
508761,013-003055-060015,NULL,-105.28356205,40.03015159,3055,NULL, ,NULL,11Th, ,NULL, , ,3055 11Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80EE72E125525AC0C056DC01DC034440
508762,013-005423-060016,NULL,-105.22662739,39.98837611,5423,NULL, ,NULL,Illini, ,NULL, , ,5423 Illini ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE4662F10814E5AC00801BA1B83FE4340
508763,013-003360-060017,NULL,-105.29136865,40.03619028,3360,NULL, ,NULL,4Th, ,NULL, , ,3360 4Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9800B6C8A5525AC0C8CF16E2A1044440
508764,013-000880-060018,NULL,-105.24530913,40.00354906,880,NULL, ,NULL,38Th, ,NULL, , ,880 38Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68D61225B34F5AC0E0E7B44B74004440
508765,013-002915-060019,NULL,-105.25785651,39.97967639,2915,NULL, ,NULL,Colby, ,NULL, , ,2915 Colby ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C708699B880505AC0D08F2F0966FD4340
508766,013-001800-060020,NULL,-105.27013293,39.98568898,1800,NULL, ,NULL,Deer,Road,NULL, , ,1800 Deer Road ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C46A5DB49515AC0E0DB7A0E2BFE4340
508767,013-003380-060021,NULL,-105.26443330,40.03619848,3380,NULL, ,NULL,25Th, ,NULL, , ,3380 25Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28F1A679EC505AC0E84AD326A2044440
508768,013-004625-060022,NULL,-105.16746729,40.05912229,4625,NULL, ,NULL,Hampshire, ,NULL, , ,4625 Hampshire , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28CBBEC8B74A5AC0A090B05191074440
508769,013-000725-060023,NULL,-105.24768949,40.00081905,725,NULL, ,NULL,36Th, ,NULL, , ,725 36Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC120925DA4F5AC0687BB0D61A004440
508770,013-003055-060024,NULL,-105.25257458,40.00396431,3055,NULL, ,NULL,Aurora, ,NULL, , ,3055 Aurora ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4872952E2A505AC0D0C008E781004440
508771,013-001325-060025,NULL,-105.28099803,40.04904734,1325,NULL, ,NULL,Redwood, ,NULL, , ,1325 Redwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA8582ADFFB515AC0C837F12E47064440
508772,013-001449-060026,NULL,-105.22716503,40.01166800,1449,NULL, ,NULL,Lodge, ,NULL, , ,1449 Lodge ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE04A2CDF894E5AC080CB4F567E014440
508773,013-000004-060027,NULL,-105.28091604,39.99659334,4,NULL, ,NULL,Goldenrod, ,NULL, , ,4 Goldenrod ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C501B4487FA515AC0E017E85E90FF4340
508774,013-000700-060028,NULL,-105.28782554,40.04632899,700,NULL, ,NULL,Poplar, ,NULL, , ,700 Poplar ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C583DCFBB6B525AC0584EBA1BEE054440
508775,013-004120-060029,NULL,-105.25290304,40.04955184,4120,NULL, ,NULL,Nevis, ,NULL, , ,4120 Nevis ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C18643A902F505AC060D5F1B657064440
508776,013-005320-060030,NULL,-105.19282224,40.07134687,5320,NULL, ,NULL,Spotted, ,NULL, , ,5320 Spotted , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0891533574C5AC0B85DE8E421094440
508777,013-002810-060031,NULL,-105.27130407,40.02785252,2810,NULL, ,NULL,20Th, ,NULL, , ,2810 20Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C989CB90B5D515AC07841DFAB90034440
508778,013-003153-060032,NULL,-105.24366512,40.03184803,3153,NULL, ,NULL,Bell, ,NULL, , ,3153 Bell ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C9D9935984F5AC0600E9B9813044440
508779,013-000505-060033,NULL,-105.28171774,39.99689652,505,NULL, ,NULL,Astor, ,NULL, , ,505 Astor ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1013D9A907525AC0004D1D4E9AFF4340
508780,013-001349-060034,NULL,-105.27945202,40.02482775,1349,NULL, ,NULL,North, ,NULL, , ,1349 North ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80E5BC8AE2515AC008B33C8E2D034440
508781,013-001517-060035,NULL,-105.23963113,39.97211229,1517,NULL, ,NULL,Bradley, ,NULL, , ,1517 Bradley ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA03EC91D564F5AC080CBEE2C6EFC4340
508782,013-003712-060036,NULL,-105.26284359,40.04223017,3712,NULL, ,NULL,26Th, ,NULL, , ,3712 26Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5475E76DD2505AC0C01551CC67054440
508783,013-000634-060037,NULL,-105.28765934,40.01913556,634,NULL, ,NULL,Highland, ,NULL, , ,634 Highland ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C146CB80269525AC0C0C0AF0873024440
508784,013-004689-060038,NULL,-105.27809203,40.05999437,4689,NULL, ,NULL,16Th, ,NULL, , ,4689 16Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C70628142CC515AC0182349E5AD074440
508785,013-004616-060039,NULL,-105.23647050,40.01351246,4616,NULL, ,NULL,Macarthur, ,NULL, , ,4616 Macarthur ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7CB22555224F5AC03028B0C6BA014440
508786,013-001890-060040,NULL,-105.27296388,40.05057049,1890,NULL, ,NULL,Sumac, ,NULL, , ,1890 Sumac ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB4657E3D78515AC0B058041879064440
508787,013-002090-060041,NULL,-105.26807720,40.03403922,2090,NULL, ,NULL,Grape, ,NULL, , ,2090 Grape ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8FE492D28515AC0007DAE655B044440
508788,013-003086-060042,NULL,-105.24197873,40.03064565,3086,NULL, ,NULL,Edison, ,NULL, , ,3086 Edison ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC235E947C4F5AC068F65332EC034440
508789,013-002606-060043,NULL,-105.26293390,40.03677209,2606,NULL, ,NULL,Juniper, ,NULL, , ,2606 Juniper ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6086B7E8D3505AC098D4A3F2B4044440
508790,013-000650-060044,NULL,-105.23553103,39.98405960,650,NULL, ,NULL,Walden, ,NULL, , ,650 Walden ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC0C2BDF0124F5AC0103735AAF5FD4340
508791,013-004155-060045,NULL,-105.24460315,40.05020868,4155,NULL, ,NULL,47Th, ,NULL, , ,4155 47Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA895FA93A74F5AC0A849EF3C6D064440
508792,013-000087-060046,NULL,-105.26264328,39.97436854,87,NULL, ,NULL,Benthaven, ,NULL, , ,87 Benthaven ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C9AC325CF505AC01812BF1BB8FC4340
508793,013-003603-060047,NULL,-105.25953793,40.04022140,3603,NULL, ,NULL,Hazelwood, ,NULL, , ,3603 Hazelwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C740FF6449C505AC038818AF925054440
508794,013-000551-060048,NULL,-105.28978383,40.03619736,551,NULL, ,NULL,Iris, ,NULL, , ,551 Iris ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C008F7FD18B525AC02842701DA2044440
508795,013-001527-060049,NULL,-105.21396681,40.01305255,1527,NULL, ,NULL,Cherryvale, ,NULL, , ,1527 Cherryvale ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84B2D6A1B14D5AC09019B1B4AB014440
508796,013-001875-060050,NULL,-105.25993376,39.96764027,1875,NULL, ,NULL,Lehigh, ,NULL, , ,1875 Lehigh ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE09435C1A2505AC06887E2A2DBFB4340
508797,013-000990-060051,NULL,-105.28635924,40.00531969,990,NULL, ,NULL,Rose,Drive,NULL, , ,990 Rose Drive ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C649AB3B553525AC0A0E0D350AE004440
508798,013-000900-060052,NULL,-105.24672566,39.98012610,900,NULL, ,NULL,Toedtli, ,NULL, , ,900 Toedtli ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0C456D5ACA4F5AC0A82BABC574FD4340
508799,013-007610-060053,NULL,-105.17580175,40.05845662,7610,NULL, ,NULL,Chatham, ,NULL, , ,7610 Chatham , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C548FF955404B5AC00020A5817B074440
508800,013-001020-060054,NULL,-105.27342316,40.00590649,1020,NULL, ,NULL,15Th, ,NULL, , ,1020 15Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C3FD6C37F515AC0B8FC3E8BC1004440
508801,013-002037-060055,NULL,-105.27021123,40.02444631,2037,NULL, ,NULL,Bluff, ,NULL, , ,2037 Bluff ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC82F0E244B515AC0E86B890E21034440
508802,013-005328-060056,NULL,-105.17911868,40.07120389,5328,NULL, ,NULL,Desert,Court,NULL, , ,5328 Desert Court ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C54F42EAE764B5AC0000A8E351D094440
508803,013-001004-060057,NULL,-105.28057205,40.01216392,1004,NULL, ,NULL,Marine, ,NULL, , ,1004 Marine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9CF37BE4F4515AC070DA54968E014440
508804,013-001425-060058,NULL,-105.21376974,40.01173299,1425,NULL, ,NULL,Cherryvale, ,NULL, , ,1425 Cherryvale , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C288B4667AE4D5AC01005727780014440
508805,013-001316-060059,NULL,-105.27798879,40.01800589,1316,NULL, ,NULL,Pearl, ,NULL, , ,1316 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98B88291CA515AC0400C56044E024440
508806,013-003032-060060,NULL,-105.24171479,40.02962007,3032,NULL, ,NULL,Fulton, ,NULL, , ,3032 Fulton ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8474C41784F5AC0D0452C97CA034440
508807,013-004286-060061,NULL,-105.25419949,40.04660300,4286,NULL, ,NULL,Piedra, ,NULL, , ,4286 Piedra , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C33F2CD44505AC0E84C4A16F7054440
508808,013-007440-060062,NULL,-105.17900936,40.07719616,7440,NULL, ,NULL,Mount, ,NULL, , ,7440 Mount , ,80503,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF0DDAEE3744B5AC0A06F5590E1094440
508809,013-004277-060063,NULL,-105.26361354,40.05271114,4277,NULL, ,NULL,26Th, ,NULL, , ,4277 26Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC90570BDF505AC038831B3DBF064440
508810,013-001900-060064,NULL,-105.26960044,40.01460217,1900,NULL, ,NULL,Arapahoe, ,NULL, , ,1900 Arapahoe ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBCF9302241515AC06801DD7BDE014440
508811,013-002850-060065,NULL,-105.25738492,40.02874750,2850,NULL, ,NULL,Valmont, ,NULL, , ,2850 Valmont ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA86598FE78505AC0C09479FFAD034440
508812,013-002810-060066,NULL,-105.28762960,40.02696272,2810,NULL, ,NULL,7Th, ,NULL, , ,2810 7Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC48FFE8568525AC0C899B48373034440
508813,013-000976-060067,NULL,-105.21195395,40.00464276,976,NULL, ,NULL,Cherryvale, ,NULL, , ,976 Cherryvale , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA0CD4BA7904D5AC048EB552298004440
508814,013-000290-060068,NULL,-105.24138918,39.99354850,290,NULL, ,NULL,Inca, ,NULL, , ,290 Inca ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB4CB9FEB724F5AC0B83EE5982CFF4340
508815,013-001535-060069,NULL,-105.27832829,40.04234640,1535,NULL, ,NULL,Moss, ,NULL, , ,1535 Moss ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBCA07321D0515AC0C8D85D9B6B054440
508816,013-002280-060070,NULL,-105.26663367,40.03712636,2280,NULL, ,NULL,Juniper, ,NULL, , ,2280 Juniper ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C00CCA58610515AC048287D8EC0044440
508817,013-004693-060071,NULL,-105.19198467,40.06000737,4693,NULL, ,NULL,Carter, ,NULL, , ,4693 Carter , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68730D7A494C5AC060644752AE074440
508818,013-001131-060072,NULL,-105.27906829,40.00801612,1131,NULL, ,NULL,11Th, ,NULL, , ,1131 11Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA0B93E41DC515AC020101DAC06014440
508819,013-004711-060073,NULL,-105.19198694,40.06029424,4711,NULL, ,NULL,Carter, ,NULL, , ,4711 Carter , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA8369883494C5AC0C834C9B8B7074440
508820,013-004778-060074,NULL,-105.24213914,40.03331776,4778,NULL, ,NULL,Kings,Boulevard,NULL, , ,4778 Kings Boulevard ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CEC232E357F4F5AC0083BA7C143044440
508821,013-000541-060075,NULL,-105.28898389,40.02205235,541,NULL, ,NULL,Maxwell, ,NULL, , ,541 Maxwell ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF80147B67E525AC06806859CD2024440
508822,013-000918-060076,NULL,-105.28147575,40.00923686,918,NULL, ,NULL,Pleasant, ,NULL, , ,918 Pleasant ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C24DCB203525AC050125BAC2E014440
508823,013-000752-060077,NULL,-105.21409700,40.00094791,752,NULL, ,NULL,Gapter, ,NULL, , ,752 Gapter , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDC5DE8C3B34D5AC09039A50F1F004440
508824,013-002915-060078,NULL,-105.27515545,40.02835422,2915,NULL, ,NULL,17Th, ,NULL, , ,2915 17Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC0F9F259C515AC0108A7A1CA1034440
508825,013-004015-060079,NULL,-105.24317069,40.00170881,4015,NULL, ,NULL,Evans, ,NULL, , ,4015 Evans ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C344CCD1B904F5AC0A0F98FFE37004440
508826,013-005971-060080,NULL,-105.21463819,40.05608578,5971,NULL, ,NULL,Scotswood, ,NULL, , ,5971 Scotswood , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14DAD4A1BC4D5AC0B0B294D12D074440
508827,013-005043-060081,NULL,-105.23180686,40.00876555,5043,NULL, ,NULL,Forsythe, ,NULL, , ,5043 Forsythe ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C996FECD54E5AC0F895C73A1F014440
508828,013-007321-060082,NULL,-105.18335852,40.06808335,7321,NULL, ,NULL,Windsor, ,NULL, , ,7321 Windsor , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C30905D25BC4B5AC0C0AD86F4B6084440
508829,013-000130-060083,NULL,-105.22726136,39.98936931,130,NULL, ,NULL,Manhattan, ,NULL, , ,130 Manhattan ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28233A738B4E5AC0A8CB59A7A3FE4340
508830,013-001400-060084,NULL,-105.27818050,40.02657262,1400,NULL, ,NULL,Balsam, ,NULL, , ,1400 Balsam ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C24C499B5CD515AC008154DBB66034440
508831,013-000415-060085,NULL,-105.29198442,40.04594297,415,NULL, ,NULL,Oakwood, ,NULL, , ,415 Oakwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C387D68DFAF525AC090F69275E1054440
508832,013-000721-060086,NULL,-105.27288407,40.00056157,721,NULL, ,NULL,16Th, ,NULL, , ,721 16Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF40FBFEE76515AC068CDC16612004440
508833,013-000426-060087,NULL,-105.28968045,40.01559213,426,NULL, ,NULL,Pearl, ,NULL, , ,426 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C58E8E01F8A525AC0F08148ECFE014440
508834,013-003385-060088,NULL,-105.27298850,40.03594180,3385,NULL, ,NULL,19Th, ,NULL, , ,3385 19Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4EBC1A478515AC09830A3BD99044440
508835,013-006261-060089,NULL,-105.20755501,40.05982140,6261,NULL, ,NULL,Willow, ,NULL, , ,6261 Willow , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C04B9CA94484D5AC0F0B53D3AA8074440
508836,013-003800-060090,NULL,-105.28206520,40.04420428,3800,NULL, ,NULL, , ,NULL, , ,3800 ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5C8E355B0D525AC008EA667CA8054440
508837,013-002695-060091,NULL,-105.25968889,39.98930181,2695,NULL, ,NULL,Dartmouth, ,NULL, , ,2695 Dartmouth ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C3323BE9E505AC070E91371A1FE4340
508838,013-004475-060092,NULL,-105.28436386,40.05567245,4475,NULL, ,NULL,Broadway, ,NULL, ,64,4475 Broadway 64, ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C10DD7B0433525AC0E8045C4620074440
508839,013-005000-060093,NULL,-105.19749031,40.06635266,5000,NULL, ,NULL,Williams,Trail,NULL, , ,5000 Williams Trail , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C64C166AEA34C5AC0B87F763E7E084440
508840,013-003000-060094,NULL,-105.24356708,40.02995346,3000,NULL, ,NULL,47Th, ,NULL, , ,3000 47Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8AB5F9A964F5AC058FEDB83D5034440
