"507195","-105.27619461","40.03578544","1680",""," ","","Iris"," ",""," "," ","1680 Iris ","Boulder","80304","Boulder"
"507196","-105.24933506","40.01588832","3401",""," ","","Arapahoe"," ",""," "," ","3401 Arapahoe ","Boulder","80301","Boulder"
"507197","-105.27609011","40.03588818","1670",""," ","","Iris"," ",""," "," ","1670 Iris ","Boulder","80304","Boulder"
"507198","-105.27592488","40.03494628","1695",""," ","","Hawthorn"," ",""," "," ","1695 Hawthorn ","Boulder","80304","Boulder"
"507199","-105.28355426","40.05532542","4419",""," ",""," "," ",""," "," ","4419 ","Boulder","80304","Boulder"
"507200","-105.27070399","40.03685795","2016",""," ","","Joslyn"," ",""," "," ","2016 Joslyn ","Boulder","80304","Boulder"
"507201","-105.28728614","40.01655712","625",""," ","","Pearl"," ",""," "," ","625 Pearl ","Boulder","80302","Boulder"
"507202","-105.25274986","39.96571416","3282",""," ","","Cripple","Trail",""," "," ","3282 Cripple Trail ","Boulder","80305","Boulder"
"507203","-105.28679109","40.0556745","775",""," ","","Cherry"," ",""," "," ","775 Cherry ","Boulder","80304","Boulder"
"507204","-105.25163558","39.99620122","MM38",""," ","","Us","Highway",""," "," ","MM38 Us Highway ","Boulder","80310","Boulder"
"507205","-105.23468291","39.99804296","4800",""," ","","Baseline","Road",""," ","C-106","4800 Baseline Road C-106","Boulder","80303","Boulder"
"507206","-105.20281155","40.07167801","5363",""," ","","Spine"," ",""," "," ","5363 Spine ","Boulder","80301","Boulder"
"507207","-105.27172203","40.00201376","1695",""," ","","Cascade"," ",""," "," ","1695 Cascade ","Boulder","80302","Boulder"
"507208","-105.22519387","39.98752249","00",""," ","","Ontario"," ",""," "," ","00 Ontario ","Boulder","80303","Boulder"
"507209","-105.25560595","40.01853186","1810",""," ","","29Th","Street",""," ","2012","1810 29Th Street 2012","Boulder","80301","Boulder"
"507210","-105.25565049","40.01841669","1810",""," ","","29Th","Street",""," ","1026","1810 29Th Street 1026","Boulder","80301","Boulder"
"507211","-105.250689","39.98593112","500",""," ","","Harvard"," ",""," "," ","500 Harvard ","Boulder","80305","Boulder"
"507212","-105.28321338","40.01737335","927",""," ","","Pearl"," ",""," "," ","927 Pearl ","Boulder","80302","Boulder"
"507213","-105.28325389","40.01736591","925",""," ","","Pearl"," ",""," "," ","925 Pearl ","Boulder","80302","Boulder"
"507214","-105.28287897","40.01757779","2017",""," ","","10Th"," ",""," "," ","2017 10Th ","Boulder","80302","Boulder"
"507215","-105.25055391","40.01428131","3212",""," ","","Arapahoe"," ",""," "," ","3212 Arapahoe ","Boulder","80303","Boulder"
"507216","-105.27743533","40.00906583","1200",""," ","","12Th"," ",""," "," ","1200 12Th ","Boulder","80302","Boulder"
"507217","-105.27090783","40.00170403","1704",""," ","","Cascade"," ",""," "," ","1704 Cascade ","Boulder","80302","Boulder"
"507218","-105.28126849","40.01330834","976",""," ","","1/2"," ",""," "," ","976 1/2 ","Boulder","80302","Boulder"
"507219","-105.26502816","40.04168142","2430",""," ","","Meadow"," ",""," "," ","2430 Meadow ","Boulder","80304","Boulder"
"507220","-105.24956634","40.02105381","1900",""," ","","33Rd"," ",""," "," ","1900 33Rd ","Boulder","80301","Boulder"
"507221","-105.25780233","40.01572037","1600",""," ","","28Th","Street",""," ","1212","1600 28Th Street 1212","Boulder","80301","Boulder"
"507222","-105.25657084","40.01864925","1805",""," ","","29Th","Street",""," ","122","1805 29Th Street 122","Boulder","80301","Boulder"
"507223","-105.32534442","40.00978642","38470",""," ","","Boulder","Drive",""," "," ","38470 Boulder Drive ","Boulder","80302","Boulder"
"507224","-105.26317586","40.00178076","2630",""," ","","Baseline"," ",""," "," ","2630 Baseline ","Boulder","80309","Boulder"
"507225","-105.2609518","39.99934852","2584",""," ","","Baseline"," ",""," "," ","2584 Baseline ","Boulder","80305","Boulder"
"507226","-105.28161754","40.05945055","1250",""," ","","Yellow","Avenue",""," "," ","1250 Yellow Avenue ","Boulder","80304","Boulder"
"507227","-105.28092332","40.05946332","1300",""," ","","Yellow","Avenue",""," ","B","1300 Yellow Avenue B","Boulder","80304","Boulder"
"507228","-105.25215501","40.02575103","2436",""," ","","30Th"," ",""," "," ","2436 30Th ","Boulder","80301","Boulder"
"507229","-105.2365891","40.01330992","4592",""," ","","Macarthur"," ",""," "," ","4592 Macarthur ","Boulder","80303","Boulder"
"507230","-105.24785383","40.01461093","3600",""," ","","Arapahoe"," ",""," "," ","3600 Arapahoe ","Boulder","80301","Boulder"
"507231","-105.25989178","40.03751273","2755",""," ","","Iris"," ",""," "," ","2755 Iris ","Boulder","80304","Boulder"
"507232","-105.26974694","40.02412343","2341",""," ","","21St"," ",""," "," ","2341 21St ","Boulder","80304","Boulder"
"507233","-105.27125979","40.01758667","1811",""," ","","Canyon"," ",""," "," ","1811 Canyon ","Boulder","80302","Boulder"
"507234","-105.26706596","40.02184231","2100",""," ","","22Nd"," ",""," "," ","2100 22Nd ","Boulder","80302","Boulder"
"507235","-105.28887373","40.00454214","400",""," ","","Cleveland"," ",""," "," ","400 Cleveland ","Boulder","80302","Boulder"
"507236","-105.25665249","40.02046475","1905",""," ","","29Th"," ",""," "," ","1905 29Th ","Boulder","80301","Boulder"
"507237","-105.26287055","40.02318754","2510",""," ","","Pine","Street",""," ","B","2510 Pine Street B","Boulder","80302","Boulder"
"507238","-105.24592644","40.04270266","3805",""," ","","47Th"," ",""," "," ","3805 47Th ","Boulder","80301","Boulder"
"507239","-105.2784844","40.06085137","1490",""," ","","Zamia"," ",""," "," ","1490 Zamia ","Boulder","80304","Boulder"
"507240","-105.27808363","40.06042469","1529",""," ","","Easy"," ",""," "," ","1529 Easy ","Boulder","80304","Boulder"
"507241","-105.2949234","40.01233739","236",""," ","","Arapahoe"," ",""," "," ","236 Arapahoe ","Boulder","80302","Boulder"
"507242","-105.25787066","40.01666128","1650",""," ","","28Th"," ",""," "," ","1650 28Th ","Boulder","80301","Boulder"
"507243","-105.2616947","39.99987661","2460",""," ","","Baseline"," ",""," "," ","2460 Baseline ","Boulder","80305","Boulder"
"507244","-105.28764339","40.05811335","4590",""," ","","7Th"," ",""," "," ","4590 7Th ","Boulder","80304","Boulder"
"507245","-105.2876725","40.05772737","4558",""," ","","7Th"," ",""," "," ","4558 7Th ","Boulder","80304","Boulder"
"507246","-105.28245783","40.01801169","2026",""," ","","1/2"," ",""," "," ","2026 1/2 ","Boulder","80302","Boulder"
"507247","-105.26847543","40.01655787","2023",""," ","","Goss"," ",""," "," ","2023 Goss ","Boulder","80302","Boulder"
"507248","-105.27372276","40.01893888","1636",""," ","","Pearl"," ",""," "," ","1636 Pearl ","Boulder","80302","Boulder"
"507249","-105.28040502","40.05783049","1360",""," ","","Yarmouth"," ",""," "," ","1360 Yarmouth ","Boulder","80304","Boulder"
"507250","-105.26735157","40.01962901","2121",""," ","","Walnut"," ",""," "," ","2121 Walnut ","Boulder","80302","Boulder"
"507251","-105.28974519","40.01131579","474",""," ","","1/2"," ",""," "," ","474 1/2 ","Boulder","80302","Boulder"
"507252","-105.24063547","39.97238399","1496",""," ","","Greenbriar"," ",""," "," ","1496 Greenbriar ","Boulder","80305","Boulder"
"507253","-105.23594728","40.03103723","5000",""," ","","Butte"," ",""," "," ","5000 Butte ","Boulder","80301","Boulder"
"507254","-105.2940463","40.02186545","331",""," ","","Maxwell"," ",""," "," ","331 Maxwell ","Boulder","80304","Boulder"
"507255","-105.29070463","40.06620484","5000",""," ","","2Nd"," ",""," "," ","5000 2Nd ","Boulder","80302","Boulder"
"507256","-105.27690434","40.05908014","4624",""," ","","16Th"," ",""," "," ","4624 16Th ","Boulder","80304","Boulder"
"507257","-105.28744038","40.05698059","4510",""," ","","7Th"," ",""," "," ","4510 7Th ","Boulder","80304","Boulder"
"507258","-105.28082119","40.05666939","1310",""," ","","Rosewood"," ",""," "," ","1310 Rosewood ","Boulder","80304","Boulder"
"507259","-105.28099643","40.0368989","3400",""," ",""," "," ",""," "," ","3400 ","Boulder","80304","Boulder"
"507260","-105.28180809","40.0317146","3120",""," ",""," "," ",""," "," ","3120 ","Boulder","80304","Boulder"
"507261","-105.28126112","40.03148837","3110",""," ",""," "," ",""," "," ","3110 ","Boulder","80304","Boulder"
"507262","-105.2806828","40.03176795","3140",""," ",""," "," ",""," "," ","3140 ","Boulder","80304","Boulder"
"507263","-105.27955123","40.00414913","918",""," ","","10Th"," ",""," "," ","918 10Th ","Boulder","80302","Boulder"
"507264","-105.26978117","40.01756958","1927",""," ","","Canyon"," ",""," "," ","1927 Canyon ","Boulder","80302","Boulder"
"507265","-105.28027021","40.00489399","963",""," ","","10Th"," ",""," "," ","963 10Th ","Boulder","80302","Boulder"
"507266","-105.27643337","40.00903259","1215",""," ","","13Th"," ",""," "," ","1215 13Th ","Boulder","80302","Boulder"
"507267","-105.28649808","40.0256448","815",""," ","","Alpine"," ",""," "," ","815 Alpine ","Boulder","80304","Boulder"
"507268","-105.25410143","40.02048088","1925",""," ","","30Th"," ",""," "," ","1925 30Th ","Boulder","80301","Boulder"
"507269","-105.28716037","40.055664","735",""," ","","Cherry"," ",""," "," ","735 Cherry ","Boulder","80304","Boulder"
"507270","-105.28732313","40.05615521","710",""," ","","Silver","Avenue",""," "," ","710 Silver Avenue ","Boulder","80304","Boulder"
"507271","-105.28740871","40.05615679","700",""," ","","Silver","Avenue",""," "," ","700 Silver Avenue ","Boulder","80304","Boulder"
"507272","-105.28664132","40.05641703","791",""," ","","Silver","Avenue",""," "," ","791 Silver Avenue ","Boulder","80304","Boulder"
"507273","-105.28758788","40.05732347","4534",""," ","","7Th"," ",""," "," ","4534 7Th ","Boulder","80304","Boulder"
"507274","-105.28672705","40.05696694","4519",""," ","","8Th"," ",""," "," ","4519 8Th ","Boulder","80304","Boulder"
"507275","-105.21513581","40.00695995","1000",""," ","","Gaptor"," ",""," "," ","1000 Gaptor "," ","80303","Boulder"
"507276","-105.21458084","40.00474572","980",""," ","","Gapter"," ",""," "," ","980 Gapter "," ","80303","Boulder"
"507277","-105.26692114","40.01885634","2144","","South","","Walnut","Street",""," ","18","2144 South Walnut Street 18","Boulder","80302","Boulder"
"507278","-105.28193032","40.05646576","4520",""," ","","Broadway"," ",""," ","C-4B","4520 Broadway C-4B","Boulder","80304","Boulder"
"507279","-105.28493403","40.02218909","2444",""," ","","9Th"," ",""," "," ","2444 9Th ","Boulder","80304","Boulder"
"507280","-105.28094175","40.0599917","4698",""," ","","13Th"," ",""," "," ","4698 13Th ","Boulder","80304","Boulder"
"507281","-105.28130628","40.05990565","4687",""," ","","13Th"," ",""," "," ","4687 13Th ","Boulder","80304","Boulder"
"507282","-105.27561298","40.04711642"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"507283","-105.28649038","40.05628439"," ",""," ","","St & Silver","Avenue",""," "," "," St & Silver Avenue ","Boulder","80304","Boulder"
"507284","-105.23797377","39.98826943","MM38.9",""," ",""," "," ",""," "," ","MM38.9 ","Boulder","80305","Boulder"
"507285","-105.21406788","40.00129579","772",""," ","","Gapter"," ",""," "," ","772 Gapter ","Boulder","80303","Boulder"
"507286","-105.27923921","40.02656395","1352",""," ","","Balsam"," ",""," "," ","1352 Balsam ","Boulder","80304","Boulder"
"507287","-105.28241104","39.99618331","13",""," ","","Chautauqua"," ",""," "," ","13 Chautauqua ","Boulder","80302","Boulder"
"507288","-105.28449193","40.01321763","755",""," ","","Arapahoe"," ",""," "," ","755 Arapahoe ","Boulder","80302","Boulder"
"507289","-105.24187829","40.02599946","4747",""," ","","Pearl"," ",""," "," ","4747 Pearl ","Boulder","80301","Boulder"
"507290","-105.28602991","40.02131918","2458",""," ","","8Th"," ",""," "," ","2458 8Th ","Boulder","80304","Boulder"
"507291","-105.28598901","40.02161774","806",""," ","","Maxwell"," ",""," "," ","806 Maxwell ","Boulder","80304","Boulder"
"507292","-105.28393639","40.01620187","1907",""," ","","9Th"," ",""," "," ","1907 9Th ","Boulder","80302","Boulder"
"507293","-105.28486921","40.02208537","2420",""," ","","9Th"," ",""," "," ","2420 9Th ","Boulder","80304","Boulder"
"507294","-105.25101355","40.02663412"," ",""," ","","St"," ",""," "," "," St ","Boulder","80301","Boulder"
"507295","-105.28515398","40.03821254"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"507296","-105.25909526","39.9771476","2861",""," ","","Lagrange"," ",""," "," ","2861 Lagrange ","Boulder","80305","Boulder"
"507297","-105.28334369","40.01437711"," ",""," ","","St & Boulder","",""," "," "," St & Boulder ","Boulder","80302","Boulder"
"507298","-105.2886786","40.00863606","519",""," ","","Hapgood"," ",""," "," ","519 Hapgood ","Boulder","80302","Boulder"
"507299","-105.27892192","40.06278587","1501",""," ","","Lee","Drive",""," ","13","1501 Lee Drive 13","Boulder","80301","Boulder"
"507300","-105.27651421","40.05946475","4663",""," ","","17Th"," ",""," "," ","4663 17Th ","Boulder","80304","Boulder"
"507301","-105.25154001","40.02737124","3223",""," ","","Iron","Place",""," "," ","3223 Iron Place ","Boulder","80301","Boulder"
"507302","-105.20318854","40.01468473","6400",""," ","","Arapahoe"," ",""," "," ","6400 Arapahoe "," ","80301","Boulder"
"507303","-105.28540768","40.02190869","827",""," ","","Maxwell"," ",""," "," ","827 Maxwell ","Boulder","80304","Boulder"
"507304","-105.28001201","40.02564819","1303",""," ","","Alpine"," ",""," "," ","1303 Alpine ","Boulder","80304","Boulder"
"507305","-105.26004012","40.02539241","2711",""," ","","Mapleton"," ",""," "," ","2711 Mapleton ","Boulder","80304","Boulder"
"507306","-105.25570059","40.03802948","2870",""," ","","Kalmia"," ",""," "," ","2870 Kalmia ","Boulder","80301","Boulder"
"507307","-105.25168553","40.02677055","3215",""," ","","Foundry"," ",""," "," ","3215 Foundry ","Boulder","80301","Boulder"
"507308","-105.28476299","40.06578451","960",""," ","","Laramie"," ",""," "," ","960 Laramie ","Boulder","80302","Boulder"
"507309","-105.27728705","40.01545352","1770",""," ","","13Th"," ",""," "," ","1770 13Th ","Boulder","80302","Boulder"
"507310","-105.18278267","40.06521441","4994",""," ","","Clubhouse"," ",""," "," ","4994 Clubhouse ","Boulder","80301","Boulder"
"507311","-105.27978366","40.06026478"," ",""," ","","St &"," ",""," "," "," St & ","Boulder","80304","Boulder"
"507312","-105.27816289","40.0610032"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"507313","-105.27556731","40.06054881"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"507314","-105.27513378","40.05826842"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"507315","-105.27924224","40.06298707","1501",""," ","","Lee","Drive",""," ","18","1501 Lee Drive 18","Boulder","80301","Boulder"
"507316","-105.2141237","40.00266819","858",""," ","","Gapter"," ",""," "," ","858 Gapter ","Boulder","80303","Boulder"
"507317","-105.1824973","40.06446846","4934",""," ","","Clubhouse"," ",""," "," ","4934 Clubhouse ","Boulder","80301","Boulder"
"507318","-105.18176639","40.06361693","4884",""," ","","Briar","Court",""," "," ","4884 Briar Court ","Boulder","80301","Boulder"
"507319","-105.18223077","40.06341473","4883",""," ","","Briar","Court",""," "," ","4883 Briar Court ","Boulder","80301","Boulder"
"507320","-105.27899719","40.00892555","1037",""," ","","Pennsylvania"," ",""," "," ","1037 Pennsylvania ","Boulder","80302","Boulder"
"507321","-105.23541679","40.02537294","5050",""," ","","Pearl"," ",""," "," ","5050 Pearl ","Boulder","80301","Boulder"
"507322","-105.23387839","40.01396218","4890",""," ","","Meredith"," ",""," "," ","4890 Meredith ","Boulder","80303","Boulder"
"507323","-105.2532875","40.02583024","2460",""," ","","30Th"," ",""," "," ","2460 30Th ","Boulder","80301","Boulder"
"507324","-105.28210378","40.05192164","4200",""," ",""," "," ",""," "," ","4200 ","Boulder","80304","Boulder"
"507325","-105.28225651","40.00572735","1011",""," ","","9Th"," ",""," "," ","1011 9Th ","Boulder","80302","Boulder"
"507326","-105.27935756","40.06305963","1501",""," ","","Lee","Drive",""," ","20","1501 Lee Drive 20","Boulder","80301","Boulder"
"507327","-105.27887495","40.06275454","1501",""," ","","Lee","Drive",""," ","12","1501 Lee Drive 12","Boulder","80301","Boulder"
"507328","-105.25512573","40.01747764","1750",""," ","","29Th","Street",""," ","1062","1750 29Th Street 1062","Boulder","80301","Boulder"
