"47696","-105.01568846","39.85140114","8601",""," ","","Zuni","Street","","Unit","0234","8601 Zuni Street Unit 0234","","","Adams"
"47697","-105.01634783","39.85112653","8601",""," ","","Zuni","Street","","Unit","0241","8601 Zuni Street Unit 0241","","","Adams"
"47698","-105.01621619","39.85129111","8601",""," ","","Zuni","Street","","Unit","0240","8601 Zuni Street Unit 0240","","","Adams"
"47699","-105.01574945","39.85118874","8601",""," ","","Zuni","Street","","Unit","0235","8601 Zuni Street Unit 0235","","","Adams"
"47700","-105.01610848","39.85118354","8601",""," ","","Zuni","Street","","Unit","0239","8601 Zuni Street Unit 0239","","","Adams"
"47701","-105.01593002","39.85140746","8601",""," ","","Zuni","Street","","Unit","0233","8601 Zuni Street Unit 0233","","","Adams"
"47702","-105.01585469","39.85152736","8601",""," ","","Zuni","Street","","Unit","0232","8601 Zuni Street Unit 0232","","","Adams"
"47703","-105.01572238","39.85093006","8601",""," ","","Zuni","Street","","Unit","0237","8601 Zuni Street Unit 0237","","","Adams"
"47704","-105.01573647","39.85108728","8601",""," ","","Zuni","Street","","Unit","0236","8601 Zuni Street Unit 0236","","","Adams"
"47705","-105.01608787","39.85103051","8601",""," ","","Zuni","Street","","Unit","0238","8601 Zuni Street Unit 0238","","","Adams"
"47706","-105.01735507","39.85159756","8601",""," ","","Zuni","Street","","Unit","0249","8601 Zuni Street Unit 0249","","","Adams"
"47707","-105.0169234","39.85134617","8601",""," ","","Zuni","Street","","Unit","0245","8601 Zuni Street Unit 0245","","","Adams"
"47708","-105.01725411","39.85153541","8601",""," ","","Zuni","Street","","Unit","0248","8601 Zuni Street Unit 0248","","","Adams"
"47709","-105.0171317","39.85145204","8601",""," ","","Zuni","Street","","Unit","0247","8601 Zuni Street Unit 0247","","","Adams"
"47710","-105.01703568","39.85140676","8601",""," ","","Zuni","Street","","Unit","0246","8601 Zuni Street Unit 0246","","","Adams"
"47711","-105.01654565","39.85120062","8601",""," ","","Zuni","Street","","Unit","0242","8601 Zuni Street Unit 0242","","","Adams"
"47712","-105.01677715","39.85133257","8601",""," ","","Zuni","Street","","Unit","0244","8601 Zuni Street Unit 0244","","","Adams"
"47713","-105.0166809","39.85124678","8601",""," ","","Zuni","Street","","Unit","0243","8601 Zuni Street Unit 0243","","","Adams"
"47714","-105.01801484","39.85215834","8601",""," ","","Zuni","Street","","Unit","0256","8601 Zuni Street Unit 0256","","","Adams"
"47715","-105.01756306","39.85172985","8601",""," ","","Zuni","Street","","Unit","0251","8601 Zuni Street Unit 0251","","","Adams"
"47716","-105.01795159","39.85204894","8601",""," ","","Zuni","Street","","Unit","0255","8601 Zuni Street Unit 0255","","","Adams"
"47717","-105.01768058","39.85178657","8601",""," ","","Zuni","Street","","Unit","0252","8601 Zuni Street Unit 0252","","","Adams"
"47718","-105.01785502","39.85195432","8601",""," ","","Zuni","Street","","Unit","0254","8601 Zuni Street Unit 0254","","","Adams"
"47719","-105.01776956","39.85186863","8601",""," ","","Zuni","Street","","Unit","0253","8601 Zuni Street Unit 0253","","","Adams"
"47720","-105.01864852","39.85277562","8601",""," ","","Zuni","Street","","Unit","0190","8601 Zuni Street Unit 0190","","","Adams"
"47721","-105.01834383","39.85252118","8601",""," ","","Zuni","Street","","Unit","0193","8601 Zuni Street Unit 0193","","","Adams"
"47722","-105.01820449","39.85245756","8601",""," ","","Zuni","Street","","Unit","0194","8601 Zuni Street Unit 0194","","","Adams"
"47723","-105.01849663","39.85257794","8601",""," ","","Zuni","Street","","Unit","0192","8601 Zuni Street Unit 0192","","","Adams"
"47724","-105.01870768","39.85290452","8601",""," ","","Zuni","Street","","Unit","0189","8601 Zuni Street Unit 0189","","","Adams"
"47725","-105.01857935","39.85268258","8601",""," ","","Zuni","Street","","Unit","0191","8601 Zuni Street Unit 0191","","","Adams"
"47726","-105.01802703","39.85241153","8601",""," ","","Zuni","Street","","Unit","0195","8601 Zuni Street Unit 0195","","","Adams"
"47727","-105.01868948","39.85355412","8601",""," ","","Zuni","Street","","Unit","0183","8601 Zuni Street Unit 0183","","","Adams"
"47728","-105.0187552","39.8530081","8601",""," ","","Zuni","Street","","Unit","0188","8601 Zuni Street Unit 0188","","","Adams"
"47729","-105.0187467","39.85333622","8601",""," ","","Zuni","Street","","Unit","0185","8601 Zuni Street Unit 0185","","","Adams"
"47730","-105.01875285","39.85312452","8601",""," ","","Zuni","Street","","Unit","0187","8601 Zuni Street Unit 0187","","","Adams"
"47731","-105.0187662","39.85321364","8601",""," ","","Zuni","Street","","Unit","0186","8601 Zuni Street Unit 0186","","","Adams"
"47732","-104.94910266","39.88445227","3202","","East","","104Th","Avenue","","Unit","1","3202 East 104Th Avenue Unit 1","","","Adams"
"47733","-105.02676704","39.87773898","9970",""," ","","Grove","Street","","Unit","B","9970 Grove Street Unit B","","","Adams"
"47734","-105.02647732","39.87773338","9968",""," ","","Grove","Street","","Unit","C","9968 Grove Street Unit C","","","Adams"
"47735","-105.02820944","39.876818","9917",""," ","","Grove","Way","","Unit","E","9917 Grove Way Unit E","","","Adams"
"47736","-105.02772966","39.87644085","9928",""," ","","Grove","Way","","Unit","C","9928 Grove Way Unit C","","","Adams"
"47737","-105.02688186","39.87708137","9961",""," ","","Grove","Street","","Unit","A","9961 Grove Street Unit A","","","Adams"
"47738","-105.0316848","39.87256089","3426","","West","","97Th","Avenue","","Unit","51D","3426 West 97Th Avenue Unit 51D","","","Adams"
"47739","-105.03105145","39.8725559","3396","","West","","97Th","Avenue","","Unit","45D","3396 West 97Th Avenue Unit 45D","","","Adams"
"47740","-105.02994352","39.87172591","3356","","West","","97Th","Avenue","","Unit","14D","3356 West 97Th Avenue Unit 14D","","","Adams"
"47741","-105.02674975","39.87780135","9970",""," ","","Grove","Street","","Unit","C","9970 Grove Street Unit C","","","Adams"
"47742","-105.02734252","39.87695892","9958",""," ","","Grove","Way","","Unit","C","9958 Grove Way Unit C","","","Adams"
"47743","-105.02575601","39.87680636","9864",""," ","","Grove","Street","","Unit","B","9864 Grove Street Unit B","","","Adams"
"47744","-105.02575324","39.87569604","9814",""," ","","Grove","Street","","Unit","A","9814 Grove Street Unit A","","","Adams"
"47745","-105.02673246","39.87786372","9970",""," ","","Grove","Street","","Unit","D","9970 Grove Street Unit D","","","Adams"
"47746","-105.02901764","39.87419259","3310","","West","","98Th","Place","","Unit","C","3310 West 98Th Place Unit C","","","Adams"
"47747","-105.03173222","39.87198571","3456","","West","","97Th","Avenue","","Unit","70D","3456 West 97Th Avenue Unit 70D","","","Adams"
"47748","-105.02798855","39.87603901","9908",""," ","","Grove","Way","","Unit","A","9908 Grove Way Unit A","","","Adams"
"47749","-105.02933414","39.87418672","3330","","West","","98Th","Place","","Unit","D","3330 West 98Th Place Unit D","","","Adams"
"47750","-105.03121849","39.87255659","3396","","West","","97Th","Avenue","","Unit","47D","3396 West 97Th Avenue Unit 47D","","","Adams"
"47751","-105.03079265","39.8721669","3386","","West","","97Th","Avenue","","Unit","25D","3386 West 97Th Avenue Unit 25D","","","Adams"
"47752","-105.03044215","39.8741979","3420","","West","","98Th","Place","","Unit","A","3420 West 98Th Place Unit A","","","Adams"
"47753","-105.02892728","39.87518592","3305","","West","","98Th","Avenue","","Unit","A","3305 West 98Th Avenue Unit A","","","Adams"
"47754","-105.02963808","39.87454498","3350","","West","","98Th","Place","","Unit","B","3350 West 98Th Place Unit B","","","Adams"
"47755","-105.03035778","39.87231272","3376","","West","","97Th","Avenue","","Unit","28D","3376 West 97Th Avenue Unit 28D","","","Adams"
"47756","-105.02730955","39.87797266","9998",""," ","","Grove","Street","","Unit","C","9998 Grove Street Unit C","","","Adams"
"47757","-105.02739381","39.87786487","9998",""," ","","Grove","Street","","Unit","A","9998 Grove Street Unit A","","","Adams"
"47758","-105.02963914","39.87439246","3350","","West","","98Th","Place","","Unit","D","3350 West 98Th Place Unit D","","","Adams"
"47759","-105.03253155","39.87255072","3466","","West","","97Th","Avenue","","Unit","60B","3466 West 97Th Avenue Unit 60B","","","Adams"
"47760","-105.0321409","39.8723272","3476","","West","","97Th","Avenue","","Unit","63C","3476 West 97Th Avenue Unit 63C","","","Adams"
"47761","-105.03264118","39.87217858","3526","","West","","97Th","Avenue","","Unit","84A","3526 West 97Th Avenue Unit 84A","","","Adams"
"47762","-105.0295108","39.87191791","3326","","West","","97Th","Avenue","","Unit","9B","3326 West 97Th Avenue Unit 9B","","","Adams"
"47763","-105.03151392","39.87256019","3426","","West","","97Th","Avenue","","Unit","49B","3426 West 97Th Avenue Unit 49B","","","Adams"
"47764","-105.03148363","39.87202805","3456","","West","","97Th","Avenue","","Unit","67A","3456 West 97Th Avenue Unit 67A","","","Adams"
"47765","-105.03130201","39.87255693","3396","","West","","97Th","Avenue","","Unit","48A","3396 West 97Th Avenue Unit 48A","","","Adams"
"47766","-105.02960236","39.87180599","3326","","West","","97Th","Avenue","","Unit","11D","3326 West 97Th Avenue Unit 11D","","","Adams"
"47767","-105.02952867","39.87253874","3306","","West","","97Th","Avenue","","Unit","2D","3306 West 97Th Avenue Unit 2D","","","Adams"
"47768","-105.030541","39.87196788","3366","","West","","97Th","Avenue","","Unit","20D","3366 West 97Th Avenue Unit 20D","","","Adams"
"47769","-105.02955016","39.87185901","3326","","West","","97Th","Avenue","","Unit","10C","3326 West 97Th Avenue Unit 10C","","","Adams"
"47770","-105.03213317","39.87198494","3496","","West","","97Th","Avenue","","Unit","73B","3496 West 97Th Avenue Unit 73B","","","Adams"
"47771","-105.03181507","39.87197159","3456","","West","","97Th","Avenue","","Unit","71C","3456 West 97Th Avenue Unit 71C","","","Adams"
"47772","-105.03288248","39.87236344","3526","","West","","97Th","Avenue","","Unit","80C","3526 West 97Th Avenue Unit 80C","","","Adams"
"47773","-105.03030017","39.87226362","3376","","West","","97Th","Avenue","","Unit","29C","3376 West 97Th Avenue Unit 29C","","","Adams"
"47774","-105.02951425","39.87213252","3316","","West","","97Th","Avenue","","Unit","7C","3316 West 97Th Avenue Unit 7C","","","Adams"
"47775","-105.03085155","39.87221396","3386","","West","","97Th","Avenue","","Unit","24C","3386 West 97Th Avenue Unit 24C","","","Adams"
"47776","-105.03210481","39.87254898","3466","","West","","97Th","Avenue","","Unit","55A","3466 West 97Th Avenue Unit 55A","","","Adams"
"47777","-105.02804698","39.87730457","9957",""," ","","Grove","Way","","Unit","E","9957 Grove Way Unit E","","","Adams"
"47778","-105.02868766","39.87405111","3260","","West","","98Th","Place","","Unit","D","3260 West 98Th Place Unit D","","","Adams"
"47779","-105.02952773","39.87247392","3306","","West","","97Th","Avenue","","Unit","3C","3306 West 97Th Avenue Unit 3C","","","Adams"
"47780","-105.02997022","39.87230871","3346","","West","","97Th","Avenue","","Unit","32D","3346 West 97Th Avenue Unit 32D","","","Adams"
"47781","-105.02997115","39.87217488","3346","","West","","97Th","Avenue","","Unit","34D","3346 West 97Th Avenue Unit 34D","","","Adams"
"47782","-105.02997207","39.87204106","3346","","West","","97Th","Avenue","","Unit","36B","3346 West 97Th Avenue Unit 36B","","","Adams"
"47783","-105.03197784","39.87231028","3476","","West","","97Th","Avenue","","Unit","65C","3476 West 97Th Avenue Unit 65C","","","Adams"
"47784","-105.02951471","39.87206604","3316","","West","","97Th","Avenue","","Unit","8B","3316 West 97Th Avenue Unit 8B","","","Adams"
"47785","-105.03096793","39.87255556","3396","","West","","97Th","Avenue","","Unit","44C","3396 West 97Th Avenue Unit 44C","","","Adams"
"47786","-105.03245936","39.87203571","3496","","West","","97Th","Avenue","","Unit","77D","3496 West 97Th Avenue Unit 77D","","","Adams"
"47787","-105.03073374","39.87211983","3386","","West","","97Th","Avenue","","Unit","26A","3386 West 97Th Avenue Unit 26A","","","Adams"
"47788","-105.02997161","39.87210797","3346","","West","","97Th","Avenue","","Unit","35C","3346 West 97Th Avenue Unit 35C","","","Adams"
"47789","-105.03015934","39.87256367","3336","","West","","97Th","Avenue","","Unit","40D","3336 West 97Th Avenue Unit 40D","","","Adams"
"47790","-105.0295268","39.8724091","3306","","West","","97Th","Avenue","","Unit","4B","3306 West 97Th Avenue Unit 4B","","","Adams"
"47791","-105.0327015","39.87222479","3526","","West","","97Th","Avenue","","Unit","83D","3526 West 97Th Avenue Unit 83D","","","Adams"
"47792","-105.03002845","39.87173144","3356","","West","","97Th","Avenue","","Unit","15C","3356 West 97Th Avenue Unit 15C","","","Adams"
"47793","-105.02859567","39.87677855","9927",""," ","","Grove","Way","","Unit","D","9927 Grove Way Unit D","","","Adams"
"47794","-105.02576851","39.877075","9874",""," ","","Grove","Street","","Unit","B","9874 Grove Street Unit B","","","Adams"
"47795","-105.02796656","39.87611281","9908",""," ","","Grove","Way","","Unit","D","9908 Grove Way Unit D","","","Adams"
"47796","-105.02574364","39.8758808","9824",""," ","","Grove","Street","","Unit","C","9824 Grove Street Unit C","","","Adams"
"47797","-105.02791134","39.877228","9957",""," ","","Grove","Way","","Unit","C","9957 Grove Way Unit C","","","Adams"
"47798","-105.02804584","39.87635749","9918",""," ","","Grove","Way","","Unit","D","9918 Grove Way Unit D","","","Adams"
"47799","-105.02879426","39.87627708","3401","","West","","98Th","Drive","","Unit","A","3401 West 98Th Drive Unit A","","","Adams"
"47800","-105.02574394","39.87583821","9824",""," ","","Grove","Street","","Unit","B","9824 Grove Street Unit B","","","Adams"
"47801","-105.03042705","39.87576724","9899",""," ","","Julian","Way","","Unit","C","9899 Julian Way Unit C","","","Adams"
"47802","-105.03014019","39.87402106","3410","","West","","98Th","Place","","Unit","A","3410 West 98Th Place Unit A","","","Adams"
"47803","-105.02997069","39.8722418","3346","","West","","97Th","Avenue","","Unit","33C","3346 West 97Th Avenue Unit 33C","","","Adams"
"47804","-105.03042868","39.87187306","3366","","West","","97Th","Avenue","","Unit","22B","3366 West 97Th Avenue Unit 22B","","","Adams"
"47805","-105.03011337","39.87173698","3356","","West","","97Th","Avenue","","Unit","16D","3356 West 97Th Avenue Unit 16D","","","Adams"
"47806","-105.0324462","39.87255037","3466","","West","","97Th","Avenue","","Unit","59C","3466 West 97Th Avenue Unit 59C","","","Adams"
"47807","-105.0329428","39.87240966","3526","","West","","97Th","Avenue","","Unit","79B","3526 West 97Th Avenue Unit 79B","","","Adams"
"47808","-105.0325409","39.8720484","3496","","West","","97Th","Avenue","","Unit","78A","3496 West 97Th Avenue Unit 78A","","","Adams"
"47809","-105.03221472","39.87199764","3496","","West","","97Th","Avenue","","Unit","74C","3496 West 97Th Avenue Unit 74C","","","Adams"
"47810","-105.03028322","39.87174804","3356","","West","","97Th","Avenue","","Unit","18B","3356 West 97Th Avenue Unit 18B","","","Adams"
"47811","-105.03177023","39.87256123","3426","","West","","97Th","Avenue","","Unit","52C","3426 West 97Th Avenue Unit 52C","","","Adams"
"47812","-105.0304154","39.87236181","3376","","West","","97Th","Avenue","","Unit","27A","3376 West 97Th Avenue Unit 27A","","","Adams"
"47813","-105.03164935","39.87199982","3456","","West","","97Th","Avenue","","Unit","69C","3456 West 97Th Avenue Unit 69C","","","Adams"
"47814","-105.03024256","39.87221453","3376","","West","","97Th","Avenue","","Unit","30B","3376 West 97Th Avenue Unit 30B","","","Adams"
"47815","-105.02824909","39.8757918","3400","","West","","98Th","Drive","","Unit","B","3400 West 98Th Drive Unit B","","","Adams"
"47816","-105.0298755","39.87409108","3380","","West","","98Th","Place","","Unit","C","3380 West 98Th Place Unit C","","","Adams"
"47817","-105.03014868","39.87408668","3410","","West","","98Th","Place","","Unit","B","3410 West 98Th Place Unit B","","","Adams"
"47818","-105.02962858","39.8741564","3360","","West","","98Th","Place","","Unit","B","3360 West 98Th Place Unit B","","","Adams"
"47819","-105.03048484","39.87192047","3366","","West","","97Th","Avenue","","Unit","21C","3366 West 97Th Avenue Unit 21C","","","Adams"
"47820","-105.02999097","39.87256298","3336","","West","","97Th","Avenue","","Unit","38D","3336 West 97Th Avenue Unit 38D","","","Adams"
