"869821","-104.87236771","39.65501879","9825","","East","","Girard","Avenue","","Bldg","8 Unit 391","9825 East Girard Avenue Bldg 8 Unit 391","","","Denver"
"869822","-104.8730539","39.65456651","9825","","East","","Girard","Avenue","","Bldg","23","9825 East Girard Avenue Bldg 23","","","Denver"
"869823","-104.87358184","39.65531286","9825","","East","","Girard","Avenue","","Bldg","18","9825 East Girard Avenue Bldg 18","","","Denver"
"869824","-104.93488869","39.65377861","3452","","South","","Clermont","Street","","","","3452 South Clermont Street","","","Denver"
"869825","-104.87264123","39.65526344","9825","","East","","Girard","Avenue","","Bldg","9 Unit 386","9825 East Girard Avenue Bldg 9 Unit 386","","","Denver"
"869826","-104.8726137","39.65580244","9825","","East","","Girard","Avenue","","Bldg","1 Unit 370","9825 East Girard Avenue Bldg 1 Unit 370","","","Denver"
"869827","-105.02864432","39.75379311","3203","","West","","25Th","Avenue","","","","3203 West 25Th Avenue","","","Denver"
"869828","-104.87269761","39.65475669","9825","","East","","Girard","Avenue","","Unit","311","9825 East Girard Avenue Unit 311","","","Denver"
"869829","-104.87321591","39.65546196","9825","","East","","Girard","Avenue","","Unit","337","9825 East Girard Avenue Unit 337","","","Denver"
"869830","-104.87096729","39.65531551","10025","","East","","Girard","Avenue","","Unit","316","10025 East Girard Avenue Unit 316","","","Denver"
"869831","-104.87283474","39.65530279","9825","","East","","Girard","Avenue","","Unit","353","9825 East Girard Avenue Unit 353","","","Denver"
"869832","-104.87022073","39.65604445","10025","","East","","Girard","Avenue","","Unit","408","10025 East Girard Avenue Unit 408","","","Denver"
"869833","-104.87083386","39.65612453","10025","","East","","Girard","Avenue","","Unit","122","10025 East Girard Avenue Unit 122","","","Denver"
"869834","-104.87348173","39.65509887","9825","","East","","Girard","Avenue","","Unit","112","9825 East Girard Avenue Unit 112","","","Denver"
"869835","-104.87348143","39.6548457","9825","","East","","Girard","Avenue","","Unit","109","9825 East Girard Avenue Unit 109","","","Denver"
"869836","-104.87041735","39.65619135","10025","","East","","Girard","Avenue","","Unit","414","10025 East Girard Avenue Unit 414","","","Denver"
"869837","-104.87313158","39.6556647","9825","","East","","Girard","Avenue","","Unit","219","9825 East Girard Avenue Unit 219","","","Denver"
"869838","-104.86963752","39.65554079","10025","","East","","Girard","Avenue","","Bldg","5 Unit 464","10025 East Girard Avenue Bldg 5 Unit 464","","","Denver"
"869840","-104.87332894","39.65445097","9825","","East","","Girard","Avenue","","Unit","200","9825 East Girard Avenue Unit 200","","","Denver"
"869841","-104.94568493","39.76083091","3510","","East","","31St","Avenue","","","","3510 East 31St Avenue","","","Denver"
"869842","-104.94555254","39.76083427","3520","","East","","31St","Avenue","","","","3520 East 31St Avenue","","","Denver"
"869843","-104.9890249","39.66809621","2681","","South","","Acoma","Street","","","","2681 South Acoma Street","","","Denver"
"869844","-104.88092594","39.79343999","9224","","East","","52Nd","Drive","","","","9224 East 52Nd Drive","","","Denver"
"869845","-104.97829276","39.76221464","1130","","","","31St","Street","","Ste","200","1130 31St Street Ste 200","","","Denver"
"869846","-104.97827849","39.7622035","1130","","","","31St","Street","","Ste","010","1130 31St Street Ste 010","","","Denver"
"869847","-105.00928017","39.72686887","701","","North","","Osage","Street","","Bldg","2 Unit 110","701 North Osage Street Bldg 2 Unit 110","","","Denver"
"869848","-104.98190954","39.75423337","2510","","","","Stout","Street","","","","2510 Streetout St","","","Denver"
"869849","-104.97441506","39.7666631","1220","","","","35Th","Street","","Unit","204","1220 35Th Street Unit 204","","","Denver"
"869850","-104.97432878","39.76659881","1220","","","","35Th","Street","","Unit","200","1220 35Th Street Unit 200","","","Denver"
"869851","-105.03789756","39.73577882","1254","","North","","Osceola","Street","","","","1254 North Osceola Street","","","Denver"
"869852","-104.97445299","39.76666958","1220","","","","35Th","Street","","Unit","206","1220 35Th Street Unit 206","","","Denver"
"869853","-104.95863571","39.77442878","4140","","North","","York","Street","","Ste","110","4140 North York Street Ste 110","","","Denver"
"869854","-104.95862993","39.77469756","4140","","North","","York","Street","","Ste","120","4140 North York Street Ste 120","","","Denver"
"869855","-104.98170021","39.75440165","2516","","","","Stout","Street","","","","2516 Streetout St","","","Denver"
"869856","-104.95863627","39.77483628","4140","","North","","York","Street","","Ste","130","4140 North York Street Ste 130","","","Denver"
"869857","-104.9743857","39.76664038","1220","","","","35Th","Street","","Unit","202","1220 35Th Street Unit 202","","","Denver"
"869858","-104.98981762","39.75842245","2401","","","","Blake","Street","","Unit","623","2401 Blake Street Unit 623","","","Denver"
"869859","-104.98887621","39.75875777","2401","","","","Blake","Street","","Unit","431","2401 Blake Street Unit 431","","","Denver"
"869860","-104.98885318","39.75900916","2401","","","","Blake","Street","","Unit","246","2401 Blake Street Unit 246","","","Denver"
"869861","-104.98964441","39.75828539","2401","","","","Blake","Street","","Unit","417","2401 Blake Street Unit 417","","","Denver"
"869862","-104.98900831","39.75883894","2401","","","","Blake","Street","","Unit","330","2401 Blake Street Unit 330","","","Denver"
"869863","-104.98926972","39.75883469","2401","","","","Blake","Street","","Unit","501","2401 Blake Street Unit 501","","","Denver"
"869864","-104.98965041","39.75844419","2401","","","","Blake","Street","","Unit","518","2401 Blake Street Unit 518","","","Denver"
"869865","-104.9892543","39.75848428","2401","","","","Blake","Street","","Unit","409","2401 Blake Street Unit 409","","","Denver"
"869866","-104.98869458","39.75889939","2401","","","","Blake","Street","","Unit","637","2401 Blake Street Unit 637","","","Denver"
"869867","-104.9892543","39.75848428","2401","","","","Blake","Street","","Unit","609","2401 Blake Street Unit 609","","","Denver"
"869868","-104.98870367","39.75905336","2401","","","","Blake","Street","","Unit","145","2401 Blake Street Unit 145","","","Denver"
"869869","-105.02372446","39.75327013","2443","","North","","Eliot","Street","","","","2443 North Eliot Street","","","Denver"
"869870","-104.96051673","39.75725622","2808","","North","","Gaylord","Street","","","","2808 North Gaylord Street","","","Denver"
"869871","-105.0293541","39.74287306","3223","","West","","16Th","Avenue","","","","3223 West 16Th Avenue","","","Denver"
"869872","-105.02948171","39.74287414","3229","","West","","16Th","Avenue","","","","3229 West 16Th Avenue","","","Denver"
"869873","-104.93808266","39.67584599","4200","","East","","Warren","Avenue","","Unit","4","4200 East Warren Avenue Unit 4","","","Denver"
"869874","-104.93821835","39.67550809","4245","","East","","Iliff","Avenue","","Unit","2","4245 East Iliff Avenue Unit 2","","","Denver"
"869875","-104.93895839","39.67590294","4180","","East","","Warren","Avenue","","Unit","1","4180 East Warren Avenue Unit 1","","","Denver"
"869876","-104.93815446","39.67618749","4240","","East","","Warren","Avenue","","Unit","4","4240 East Warren Avenue Unit 4","","","Denver"
"869877","-104.93829885","39.67618657","4240","","East","","Warren","Avenue","","Unit","2","4240 East Warren Avenue Unit 2","","","Denver"
"869878","-104.93816031","39.67591242","4220","","East","","Warren","Avenue","","Unit","4","4220 East Warren Avenue Unit 4","","","Denver"
"869879","-104.93887533","39.67651275","4120","","East","","Warren","Avenue","","Unit","2","4120 East Warren Avenue Unit 2","","","Denver"
"869880","-104.93880762","39.67618054","4160","","East","","Warren","Avenue","","Unit","3","4160 East Warren Avenue Unit 3","","","Denver"
"869881","-105.00256416","39.75826639","1880","","","","Little Raven","Street","","Unit","529","1880 Little Raven Street Unit 529","","","Denver"
"869882","-105.00272338","39.758142","1880","","","","Little Raven","Street","","Unit","337","1880 Little Raven Street Unit 337","","","Denver"
"869883","-105.00273456","39.75854933","1880","","","","Little Raven","Street","","Unit","407","1880 Little Raven Street Unit 407","","","Denver"
"869884","-105.00272888","39.75846219","1880","","","","Little Raven","Street","","Unit","310","1880 Little Raven Street Unit 310","","","Denver"
"869885","-105.00244467","39.75836074","1880","","","","Little Raven","Street","","Unit","423","1880 Little Raven Street Unit 423","","","Denver"
"869886","-105.00284152","39.75829066","1880","","","","Little Raven","Street","","Unit","542","1880 Little Raven Street Unit 542","","","Denver"
"869887","-105.00252653","39.75829626","1880","","","","Little Raven","Street","","Unit","327","1880 Little Raven Street Unit 327","","","Denver"
"869888","-105.00160648","39.75566641","1777","","","","Chestnut","Place","","Unit","412","1777 Chestnut Place Unit 412","","","Denver"
"869889","-105.00267672","39.75834683","1880","","","","Little Raven","Street","","Unit","530","1880 Little Raven Street Unit 530","","","Denver"
"869890","-105.00296635","39.75837323","1880","","","","Little Raven","Street","","Unit","314","1880 Little Raven Street Unit 314","","","Denver"
"869891","-105.00292818","39.75848503","1880","","","","Little Raven","Street","","Unit","413","1880 Little Raven Street Unit 413","","","Denver"
"869892","-105.00244458","39.75836066","1880","","","","Little Raven","Street","","Unit","523","1880 Little Raven Street Unit 523","","","Denver"
"869893","-105.00173193","39.75560904","1777","","","","Chestnut","Place","","Unit","403","1777 Chestnut Place Unit 403","","","Denver"
"869894","-105.0028522","39.75813683","1880","","","","Little Raven","Street","","Unit","341","1880 Little Raven Street Unit 341","","","Denver"
"869895","-105.00296635","39.75837323","1880","","","","Little Raven","Street","","Unit","414","1880 Little Raven Street Unit 414","","","Denver"
"869896","-105.00248522","39.7583295","1880","","","","Little Raven","Street","","Unit","325","1880 Little Raven Street Unit 325","","","Denver"
"869897","-105.00317702","39.75840982","1880","","","","Little Raven","Street","","Unit","217","1880 Little Raven Street Unit 217","","","Denver"
"869898","-105.002429","39.75842979","1880","","","","Little Raven","Street","","Unit","321","1880 Little Raven Street Unit 321","","","Denver"
"869899","-105.00252653","39.75829626","1880","","","","Little Raven","Street","","Unit","427","1880 Little Raven Street Unit 427","","","Denver"
"869900","-105.00276201","39.75828007","1880","","","","Little Raven","Street","","Unit","634","1880 Little Raven Street Unit 634","","","Denver"
"869901","-105.00244467","39.75836074","1880","","","","Little Raven","Street","","Unit","323","1880 Little Raven Street Unit 323","","","Denver"
"869902","-105.00273456","39.75854933","1880","","","","Little Raven","Street","","Unit","307","1880 Little Raven Street Unit 307","","","Denver"
"869903","-105.00285727","39.75841361","1880","","","","Little Raven","Street","","Unit","112","1880 Little Raven Street Unit 112","","","Denver"
"869904","-105.00290006","39.7581716","1880","","","","Little Raven","Street","","Unit","443","1880 Little Raven Street Unit 443","","","Denver"
"869905","-105.02269517","39.75398931","2819","","West","","25Th","Avenue","","Unit","4","2819 West 25Th Avenue Unit 4","","","Denver"
"869906","-104.93814808","39.73368657","1170","","North","","Ash","Street","","Unit","321","1170 North Ash Street Unit 321","","","Denver"
"869907","-104.9381449","39.73300548","1170","","North","","Ash","Street","","Unit","501","1170 North Ash Street Unit 501","","","Denver"
"869908","-104.93815218","39.7332524","1170","","North","","Ash","Street","","Unit","311","1170 North Ash Street Unit 311","","","Denver"
"869909","-104.93814435","39.73330479","1170","","North","","Ash","Street","","Unit","413","1170 North Ash Street Unit 413","","","Denver"
"869910","-105.00312552","39.75389663","1989","","","","16Th","Street","","","","1989 16Th Street","","","Denver"
"869911","-104.93797777","39.73375606","1170","","North","","Ash","Street","","Unit","222","1170 North Ash Street Unit 222","","","Denver"
"869912","-104.93811602","39.7331426","1170","","North","","Ash","Street","","Unit","508","1170 North Ash Street Unit 508","","","Denver"
