939366,035-006390-151308,NULL,-104.73479382,39.45581596,6390, , ,NULL,Mountain View,Drive, ,NULL, ,6390 Mountain View Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C982EA3DC062F5AC0400A6F2D58BA4340
939367,035-006259-151309,NULL,-104.89064253,39.45667833,6259, , ,NULL,Oxford Peak,Court, ,NULL, ,6259 Oxford Peak Court ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34FD8A4900395AC0F037806F74BA4340
939368,035-009885-151310,NULL,-104.70044408,39.45509380,9885, , ,NULL,Derby,Way, ,NULL, ,9885 Derby Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C584A6B13D42C5AC0285D778340BA4340
939369,035-007863-151311,NULL,-104.73967542,39.45565919,7863, , ,NULL,Windfont Row, , ,NULL, ,7863 Windfont Row ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C00588ED7562F5AC000FF4A0A53BA4340
939370,035-008762-151312,NULL,-104.72141505,39.45565989,8762, , ,NULL,Sunridge Hollow,Road, ,NULL, ,8762 Sunridge Hollow Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC4B808AA2B2E5AC05016281053BA4340
939371,035-006398-151313,NULL,-104.73255541,39.45583189,6398, , ,NULL,Donner,Circle, ,NULL, ,6398 Donner Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD0681A30E22E5AC0587410B358BA4340
939372,035-006586-151314,NULL,-105.07672687,39.45750352,6586, , ,NULL,Old Ranch,Trail, ,NULL, ,6586 Old Ranch Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3432CF17E9445AC0C0CEAB798FBA4340
939373,035-008506-151315,NULL,-104.72776259,39.45578721,8506, , ,NULL,Pawnee,Road, ,NULL, ,8506 Pawnee Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C94AD88A9932E5AC088B4313C57BA4340
939374,035-006410-151316,NULL,-104.73429202,39.45581550,6410, , ,NULL,Mountain View,Drive, ,NULL, ,6410 Mountain View Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C080DF7A3FE2E5AC048C18C2958BA4340
939375,035-006322-151317,NULL,-104.68023688,39.45404486,6322, , ,NULL,Flintwood,Road, ,NULL, ,6322 Flintwood Road ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C446E4600892B5AC040C05E241EBA4340
939376,035-009643-151318,NULL,-104.70765800,39.45497275,9643, , ,NULL,Derby,Way, ,NULL, ,9643 Derby Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CECD5C9444A2D5AC0685A138C3CBA4340
939377,035-006435-151319,NULL,-104.74223629,39.45584488,6435, , ,NULL,Lakepoint,Place, ,NULL, ,6435 Lakepoint Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF4EFA4CC802F5AC09887FD1F59BA4340
939378,035-006197-151320,NULL,-104.90157024,39.45634098,6197, , ,NULL,Massive Peak,Circle, ,NULL, ,6197 Massive Peak Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB441AE53B3395AC0A050966169BA4340
939379,035-006534-151321,NULL,-105.08676762,39.45748787,6534, , ,NULL,Willow Broom,Trail, ,NULL, ,6534 Willow Broom Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C80EECB998D455AC088B872F68EBA4340
939380,035-006397-151322,NULL,-104.73284983,39.45567616,6397, , ,NULL,Donner,Circle, ,NULL, ,6397 Donner Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4C67FC02E72E5AC028CBA59853BA4340
939381,035-006585-151323,NULL,-105.07743215,39.45742233,6585, , ,NULL,Old Ranch,Trail, ,NULL, ,6585 Old Ranch Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0C0DFBA5F4445AC0B05095D08CBA4340
939382,035-007366-151324,NULL,-104.74893706,39.45577362,7366, , ,NULL,Windlawn,Way, ,NULL, ,7366 Windlawn Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF4A4B195EE2F5AC088B235CA56BA4340
939383,035-008683-151325,NULL,-104.72430667,39.45567494,8683, , ,NULL,Pawnee,Road, ,NULL, ,8683 Pawnee Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA8AF580A5B2E5AC060E5788E53BA4340
939384,035-006400-151326,NULL,-104.73718088,39.45570953,6400, , ,NULL,Windfield,Avenue, ,NULL, ,6400 Windfield Avenue ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C48DBB8F82D2F5AC03835A0B054BA4340
939385,035-006514-151327,NULL,-105.08602933,39.45743860,6514, , ,NULL,Willow Broom,Trail, ,NULL, ,6514 Willow Broom Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8C7D268181455AC0C8DF10598DBA4340
939386,035-007451-151328,NULL,-104.74743692,39.45571812,7451, , ,NULL,Lakeshore,Drive, ,NULL, ,7451 Lakeshore Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC419AE01D62F5AC060A6A8F854BA4340
939387,035-006124-151329,NULL,-104.89622980,39.45663365,6124, , ,NULL,Maroon Peak,Place, ,NULL, ,6124 Maroon Peak Place ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB43F3DD45B395AC0280FAAF872BA4340
939388,035-006421-151330,NULL,-104.74536973,39.45570473,6421, , ,NULL,Lakewind,Circle, ,NULL, ,6421 Lakewind Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C90973F23B42F5AC0D094608854BA4340
939389,035-006553-151331,NULL,-105.07918697,39.45743550,6553, , ,NULL,Big Horn,Trail, ,NULL, ,6553 Big Horn Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C78D33C6611455AC0D0DA203F8DBA4340
939390,035-006387-151332,NULL,-104.73540457,39.45573511,6387, , ,NULL,Mountain View,Drive, ,NULL, ,6387 Mountain View Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C847155DE102F5AC0F0D6348755BA4340
939391,035-006122-151333,NULL,-104.89691298,39.45664213,6122, , ,NULL,Maroon Peak,Place, ,NULL, ,6122 Maroon Peak Place ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC8D1AE0567395AC0B829D33F73BA4340
939392,035-006527-151334,NULL,-105.08773184,39.45710640,6527, , ,NULL,Willow Broom,Trail, ,NULL, ,6527 Willow Broom Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE8AEFE659D455AC0F019637682BA4340
939393,035-006425-151335,NULL,-104.73785944,39.45571520,6425, , ,NULL,Windfield,Avenue, ,NULL, ,6425 Windfield Avenue ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8CAAC816392F5AC0F0E136E054BA4340
939394,035-008650-151336,NULL,-104.72536135,39.45562358,8650, , ,NULL,Pawnee,Road, ,NULL, ,8650 Pawnee Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB43A06526C2E5AC0781A93DF51BA4340
939395,035-006563-151337,NULL,-105.07954722,39.45741982,6563, , ,NULL,Big Horn,Trail, ,NULL, ,6563 Big Horn Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30773E4D17455AC060DE91BB8CBA4340
939396,035-006120-151338,NULL,-104.89761533,39.45656189,6120, , ,NULL,Maroon Peak,Place, ,NULL, ,6120 Maroon Peak Place ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7C898F8772395AC078EDB69E70BA4340
939397,035-006257-151339,NULL,-104.89114223,39.45654235,6257, , ,NULL,Oxford Peak,Court, ,NULL, ,6257 Oxford Peak Court ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC8E6C7908395AC058CDC8FA6FBA4340
939398,035-008705-151340,NULL,-104.72386958,39.45559872,8705, , ,NULL,Pawnee,Road, ,NULL, ,8705 Pawnee Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C100511E1532E5AC0F83F110F51BA4340
939399,035-006275-151341,NULL,-104.71338843,39.45551373,6275, , ,NULL,Ponderosa,Way, ,NULL, ,6275 Ponderosa Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB4E6EF27A82D5AC0D8E822464EBA4340
939400,035-006430-151342,NULL,-104.73617162,39.45568253,6430, , ,NULL,Windmont,Avenue, ,NULL, ,6430 Windmont Avenue ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C48F6906F1D2F5AC0B04315CE53BA4340
939401,035-006271-151343,NULL,-104.71304107,39.45547996,6271, , ,NULL,Ponderosa,Way, ,NULL, ,6271 Ponderosa Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C743C0577A22D5AC0C888DC2A4DBA4340
939402,035-007679-151344,NULL,-104.74369623,39.45557849,7679, , ,NULL,Lakecliff,Way, ,NULL, ,7679 Lakecliff Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C888012B8982F5AC0E03E666550BA4340
939403,035-006414-151345,NULL,-104.71374873,39.45546673,6414, , ,NULL,Falling Leaf,Circle, ,NULL, ,6414 Falling Leaf Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9414250FAE2D5AC058BCD8BB4CBA4340
939404,035-006546-151346,NULL,-105.07832173,39.45727954,6546, , ,NULL,Big Horn,Trail, ,NULL, ,6546 Big Horn Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C804D263903455AC0906BCA2288BA4340
939405,035-006416-151347,NULL,-104.74128592,39.45550995,6416, , ,NULL,Lakepoint,Place, ,NULL, ,6416 Lakepoint Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE4B27D3A712F5AC0588960264EBA4340
939406,035-008781-151348,NULL,-104.72228019,39.45550753,8781, , ,NULL,Sunridge Hollow,Road, ,NULL, ,8781 Sunridge Hollow Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB004B6D6392E5AC0105D1E124EBA4340
939407,035-008746-151349,NULL,-104.72112091,39.45543622,8746, , ,NULL,Sunridge Hollow,Road, ,NULL, ,8746 Sunridge Hollow Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C782750D8262E5AC0F8E4F5BB4BBA4340
939408,035-009023-151350,NULL,-104.71806598,39.45532242,9023, , ,NULL,Northwoods Glenn,Court, ,NULL, ,9023 Northwoods Glenn Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C74E5FFCAF42D5AC090ED420148BA4340
939409,035-006261-151351,NULL,-104.71283353,39.45542478,6261, , ,NULL,Ponderosa,Way, ,NULL, ,6261 Ponderosa Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C447D83109F2D5AC030A6EF5B4BBA4340
939410,035-006417-151352,NULL,-104.73364946,39.45560737,6417, , ,NULL,Mountain View,Drive, ,NULL, ,6417 Mountain View Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC8B9E21CF42E5AC04047A55751BA4340
939411,035-006394-151353,NULL,-104.73220524,39.45552020,6394, , ,NULL,Donner,Circle, ,NULL, ,6394 Donner Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1CA55973DC2E5AC0703E5C7C4EBA4340
939412,035-007367-151354,NULL,-104.74964277,39.45567918,7367, , ,NULL,Windlawn,Way, ,NULL, ,7367 Windlawn Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6C22AA25FA2F5AC0003A0AB253BA4340
939413,035-006144-151355,NULL,-104.89979917,39.45636963,6144, , ,NULL,Windom Peak,Way, ,NULL, ,6144 Windom Peak Way ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA8F4404F96395AC0306DE7516ABA4340
939414,035-008723-151356,NULL,-104.72347708,39.45545593,8723, , ,NULL,Pawnee,Road, ,NULL, ,8723 Pawnee Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3893D0724D2E5AC050A64A614CBA4340
939415,035-006556-151357,NULL,-105.08964616,39.45729416,6556, , ,NULL,Warriors Run, , ,NULL, ,6556 Warriors Run ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3C6D40C3BC455AC010ED729D88BA4340
939416,035-006546-151358,NULL,-105.08916443,39.45730448,6546, , ,NULL,Warriors Run, , ,NULL, ,6546 Warriors Run ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC0FFBDDEB4455AC0188C0DF488BA4340
939417,035-006397-151359,NULL,-104.71938947,39.45535911,6397, , ,NULL,Arapahoe,Court, ,NULL, ,6397 Arapahoe Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA8FA257A0A2E5AC0E0650E3549BA4340
939418,035-008662-151360,NULL,-104.72507173,39.45543851,8662, , ,NULL,Pawnee,Road, ,NULL, ,8662 Pawnee Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C680C4493672E5AC040BF1ECF4BBA4340
939419,035-006536-151361,NULL,-105.08874537,39.45723298,6536, , ,NULL,Warriors Run, , ,NULL, ,6536 Warriors Run ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C90740F01AE455AC020063E9C86BA4340
939420,035-006566-151362,NULL,-105.07648791,39.45705425,6566, , ,NULL,Old Ranch,Trail, ,NULL, ,6566 Old Ranch Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C50FF8B2DE5445AC0F862E5C080BA4340
939421,035-001052-151363,NULL,-104.90916045,39.45643404,1052, , ,NULL,Country Club Estates,Drive, ,NULL, ,1052 Country Club Estates Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C040A52AF2F3A5AC0A8243B6E6CBA4340
939422,035-009009-151364,NULL,-104.71834679,39.45520335,9009, , ,NULL,Northwoods Glenn,Court, ,NULL, ,9009 Northwoods Glenn Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA4DAD464F92D5AC09032701A44BA4340
939423,035-006380-151365,NULL,-104.73480125,39.45553871,6380, , ,NULL,Mountain View,Drive, ,NULL, ,6380 Mountain View Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C38D2D7FB062F5AC0D09BA8174FBA4340
939424,035-007465-151366,NULL,-104.74721324,39.45551065,7465, , ,NULL,Lakeshore,Drive, ,NULL, ,7465 Lakeshore Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCC617D57D22F5AC0705D482C4EBA4340
939425,035-006255-151367,NULL,-104.71311721,39.45518242,6255, , ,NULL,Ponderosa,Way, ,NULL, ,6255 Ponderosa Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE8915AB6A32D5AC02083DF6A43BA4340
939426,035-006420-151368,NULL,-104.73430668,39.45549921,6420, , ,NULL,Mountain View,Drive, ,NULL, ,6420 Mountain View Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC0BC6EE1FE2E5AC0F0BD59CC4DBA4340
939427,035-007455-151369,NULL,-104.74817360,39.45543774,7455, , ,NULL,Fairway,Lane, ,NULL, ,7455 Fairway Lane ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C443A8A13E22F5AC050C6B1C84BBA4340
939428,035-007469-151370,NULL,-104.74788120,39.45537478,7469, , ,NULL,Fairway,Lane, ,NULL, ,7469 Fairway Lane ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C441E2049DD2F5AC0807781B849BA4340
939429,035-006258-151371,NULL,-104.89045582,39.45629768,6258, , ,NULL,Oxford Peak,Court, ,NULL, ,6258 Oxford Peak Court ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF035663AFD385AC0D8AE53F667BA4340
939430,035-007544-151372,NULL,-104.74626756,39.45548798,7544, , ,NULL,Lakecliff,Way, ,NULL, ,7544 Lakecliff Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C845C07D9C22F5AC0685A236E4DBA4340
939431,035-006504-151373,NULL,-105.08633891,39.45719122,6504, , ,NULL,Willow Broom,Trail, ,NULL, ,6504 Willow Broom Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1C699E9386455AC01841F13D85BA4340
939432,035-006251-151374,NULL,-104.71278583,39.45493348,6251, , ,NULL,Ponderosa,Way, ,NULL, ,6251 Ponderosa Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C408579489E2D5AC0583AA1423BBA4340
939433,035-006576-151375,NULL,-105.07677535,39.45724500,6576, , ,NULL,Old Ranch,Trail, ,NULL, ,6576 Old Ranch Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE45828E3E9445AC0807B0E0187BA4340
939434,035-006113-151376,NULL,-104.89527253,39.45624299,6113, , ,NULL,Huron,Place, ,NULL, ,6113 Huron Place ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5CA22B254C395AC0E818922B66BA4340
939435,035-006556-151377,NULL,-105.07857075,39.45709546,6556, , ,NULL,Big Horn,Trail, ,NULL, ,6556 Big Horn Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C20589B4D07455AC01030971A82BA4340
939436,035-006416-151378,NULL,-104.74472227,39.45553782,6416, , ,NULL,Lakewind,Circle, ,NULL, ,6416 Lakewind Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB0DB9C87A92F5AC0205931104FBA4340
939437,035-006249-151379,NULL,-104.71242912,39.45533038,6249, , ,NULL,Ponderosa,Way, ,NULL, ,6249 Ponderosa Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8CC74E70982D5AC060C8154448BA4340
939438,035-007670-151380,NULL,-104.74300998,39.45553359,7670, , ,NULL,Lakecliff,Way, ,NULL, ,7670 Lakecliff Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA852BD798D2F5AC0087EB5EC4EBA4340
939439,035-006421-151381,NULL,-104.74215600,39.45554724,6421, , ,NULL,Lakepoint,Place, ,NULL, ,6421 Lakepoint Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0C0FE07B7F2F5AC030163D5F4FBA4340
939440,035-008215-151382,NULL,-104.73313656,39.45523389,8215, , ,NULL,Green Hollow,Court, ,NULL, ,8215 Green Hollow Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4C8BA0B5EB2E5AC020F0A81A45BA4340
939441,035-006396-151383,NULL,-104.71908808,39.45521481,6396, , ,NULL,Arapahoe,Court, ,NULL, ,6396 Arapahoe Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C48EE068A052E5AC070CD987A44BA4340
939442,035-006405-151384,NULL,-104.73776299,39.45537419,6405, , ,NULL,Windfield,Avenue, ,NULL, ,6405 Windfield Avenue ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6C443E82372F5AC0D87B9DB349BA4340
939443,035-006377-151385,NULL,-104.73544081,39.45547459,6377, , ,NULL,Mountain View,Drive, ,NULL, ,6377 Mountain View Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1CB35376112F5AC080A9C3FD4CBA4340
939444,035-007885-151386,NULL,-104.73952345,39.45531493,7885, , ,NULL,Windfont Row, , ,NULL, ,7885 Windfont Row ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5CDF265A542F5AC090747FC247BA4340
939445,035-006487-151387,NULL,-105.08712791,39.45718387,6487, , ,NULL,Willow Broom,Trail, ,NULL, ,6487 Willow Broom Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB44CF58093455AC098CE420085BA4340
939446,035-008765-151388,NULL,-104.72198407,39.45529786,8765, , ,NULL,Sunridge Hollow,Road, ,NULL, ,8765 Sunridge Hollow Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFCECA7FC342E5AC0509D493347BA4340
939447,035-006575-151389,NULL,-105.07727096,39.45713553,6575, , ,NULL,Old Ranch,Trail, ,NULL, ,6575 Old Ranch Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF429E001F2445AC088DBB86A83BA4340
939448,035-006145-151390,NULL,-104.90081662,39.45633980,6145, , ,NULL,Windom Peak,Way, ,NULL, ,6145 Windom Peak Way ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C546DBDFAA6395AC0482BBD5769BA4340
939449,035-006395-151391,NULL,-104.73266055,39.45535449,6395, , ,NULL,Donner,Circle, ,NULL, ,6395 Donner Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C307A15E9E32E5AC0C094460E49BA4340
939450,035-006388-151392,NULL,-104.73184188,39.45530709,6388, , ,NULL,Donner,Circle, ,NULL, ,6388 Donner Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFC54567FD62E5AC078E3B68047BA4340
939451,035-006381-151393,NULL,-104.71976723,39.45518492,6381, , ,NULL,Arapahoe,Court, ,NULL, ,6381 Arapahoe Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE89D95AA102E5AC070F5E27F43BA4340
939452,035-008678-151394,NULL,-104.72473178,39.45531662,8678, , ,NULL,Pawnee,Road, ,NULL, ,8678 Pawnee Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC126301622E5AC0A042A6D047BA4340
939453,035-006526-151395,NULL,-105.07807911,39.45702621,6526, , ,NULL,Big Horn,Trail, ,NULL, ,6526 Big Horn Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF8E9843FFF445AC0806BC3D57FBA4340
939454,035-009871-151396,NULL,-104.70157427,39.45491856,9871, , ,NULL,Derby,Way, ,NULL, ,9871 Derby Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD80BC097E62C5AC0D0086EC53ABA4340
939455,035-006543-151397,NULL,-105.07910098,39.45701877,6543, , ,NULL,Big Horn,Trail, ,NULL, ,6543 Big Horn Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C8B8EFD0F455AC0388D51977FBA4340
