"937560","-108.89388726","37.76029378","60528","","","Hwy","491","","","","","60528 Hwy 491","Dove Creek","81324","Dolores"
"937561","-108.89230712","37.75907688","60433","","","Hwy","491","","","","","60433 Hwy 491","Dove Creek","81324","Dolores"
"937562","-108.89272637","37.75919971","60451","","","Hwy","491","","","","","60451 Hwy 491","Dove Creek","81324","Dolores"
"937563","-108.89302597","37.7592525","60461","","","Hwy","491","","","","","60461 Hwy 491","Dove Creek","81324","Dolores"
"937564","-108.89393418","37.75955548","60537","","","Hwy","491","","","","","60537 Hwy 491","Dove Creek","81324","Dolores"
"937565","-108.80956001","37.6674811","52367","","","Hwy","491","","","","","52367 Hwy 491","Cahone","81320","Dolores"
"937566","-108.80747209","37.66695264","52288","","","Hwy","491","","","","","52288 Hwy 491","Cahone","81320","Dolores"
"937567","-108.80868269","37.66640113","52257","","","Hwy","491","","","","","52257 Hwy 491","Cahone","81320","Dolores"
"937568","-108.80873191","37.66483614","52147","","","Hwy","491","","","","","52147 Hwy 491","Cahone","81320","Dolores"
"937569","-108.8381074","37.70439035","55478","","","Hwy","491","","","","","55478 Hwy 491","Cahone","81320","Dolores"
"937570","-108.85575642","37.71932786","57071","","","Hwy","491","","","","","57071 Hwy 491","Dove Creek","81324","Dolores"
"937571","-108.85072175","37.71797324","56668","","","Hwy","491","","","","","56668 Hwy 491","Cahone","81320","Dolores"
"937572","-108.85315566","37.7170115","56783","","","Hwy","491","","","","","56783 Hwy 491","Cahone","81320","Dolores"
"937573","-108.84897657","37.71551035","56490","","","Hwy","491","","","","","56490 Hwy 491","Cahone","81320","Dolores"
"937574","-108.84867431","37.71318388","56355","","","Hwy","491","","","","","56355 Hwy 491","Cahone","81320","Dolores"
"937575","-108.89448692","37.76104064","60558","","","Hwy","491","","","","","60558 Hwy 491","Dove Creek","81324","Dolores"
"937576","-108.8944275","37.75952224","60547","","","Hwy","491","","","","","60547 Hwy 491","Dove Creek","81324","Dolores"
"937577","-108.89729021","37.76047824","60717","","","Hwy","491","","","","","60717 Hwy 491","Dove Creek","81324","Dolores"
"937578","-108.89777931","37.76073387","60741","","","Hwy","491","","","","","60741 Hwy 491","Dove Creek","81324","Dolores"
"937579","-108.89533425","37.76079484","60634","","","Hwy","491","","","","","60634 Hwy 491","Dove Creek","81324","Dolores"
"937580","-108.89720094","37.76129025","60740","","","Hwy","491","","","","","60740 Hwy 491","Dove Creek","81324","Dolores"
"937581","-108.90440176","37.76297703","101","","West","Hwy","491","","","","","101 West Hwy 491","Dove Creek","81324","Dolores"
"937582","-108.90548573","37.7633192","207","","","Hwy","491","","","","","207 Hwy 491","Dove Creek","81324","Dolores"
"937583","-108.90550462","37.76388553","210","","West","Hwy","491","","","","","210 West Hwy 491","Dove Creek","81324","Dolores"
"937584","-108.9048597","37.76378585","110","","","Hwy","491","","","","","110 Hwy 491","Dove Creek","81324","Dolores"
"937585","-108.90268195","37.76295692","128","","East","Hwy","491","","","","","128 East Hwy 491","Dove Creek","81324","Dolores"
"937586","-108.90472551","37.7630382","125","","West","Hwy","491","","","","","125 West Hwy 491","Dove Creek","81324","Dolores"
"937587","-108.90494216","37.76306027","121","","West","Hwy","491","","","","","121 West Hwy 491","Dove Creek","81324","Dolores"
"937588","-108.90504481","37.76309059","119","","West","Hwy","491","","","","","119 West Hwy 491","Dove Creek","81324","Dolores"
"937589","-108.90644148","37.76344674","219","","West","Hwy","491","","","","","219 West Hwy 491","Dove Creek","81324","Dolores"
"937590","-108.90586536","37.7639389","214","","","Hwy","491","","","","","214 Hwy 491","Dove Creek","81324","Dolores"
"937591","-108.90629466","37.76164087","223","","West","","1St","Street","","Unit","B","223 West 1St Street Unit B","Dove Creek","81324","Dolores"
"937592","-108.03543159","37.69005571","126","","South","","River","Street","","","","126 South River Street","Rico","81332","Dolores"
"937593","-108.03536154","37.69042829","114","","South","","River","Street","","","","114 South River Street","Rico","81332","Dolores"
"937594","-108.03471311","37.6788204","15049","","","Hwy","145","","","","","15049 Hwy 145","Rico","81332","Dolores"
"937595","-108.24171494","37.73416815","45089","","","","Road 38","","","Unit","A","45089 Road 38 Unit A","Dolores","81323","Dolores"
"937596","-108.08963943","37.77034469","52023","","","Fsr","610","","","","","52023 Fsr 610","Dolores","81323","Dolores"
"937597","-108.0909882","37.77164991","52021","","","Fsr","610","","","","","52021 Fsr 610","Dolores","81323","Dolores"
"937598","-108.0891726","37.77228484","52017","","","Fsr","610","","","","","52017 Fsr 610","Dolores","81323","Dolores"
"937599","-108.09159842","37.77221454","52021","","","Fsr","610","","","","","52021 Fsr 610","Dolores","81323","Dolores"
"937600","-108.28470111","37.75213941","9735","","","Fsr","251","","","","","9735 Fsr 251","Dolores","81323","Dolores"
"937601","-108.34469019","37.84296565","3569","","","","Road 31","","","Unit","7","3569 Road 31 Unit 7","Cahone ","81320","Dolores"
"937602","-108.34198842","37.81439504","38801","","","","Road D ","","","Unit","36","38801 Road D Unit 36","Cahone","81320","Dolores"
"937603","-108.3445829","37.8276757","4485","","","","Road 31","","","Unit","19","4485 Road 31 Unit 19","Cahone ","81320","Dolores"
"937604","-108.34189937","37.8344848","38870","","","","Road C.2","","","Unit","15,16","38870 Road C.2 Unit 15,16","Cahone ","81320","Dolores"
"937605","-108.34938485","37.83526794","38572","","","","Road C.2","","","Unit","14","38572 Road C.2 Unit 14","Cahone","81320","Dolores"
"937606","-108.35059492","37.83600495","38468","","","","Road C.2","","","Unit","13","38468 Road C.2 Unit 13","Cahone ","81320","Dolores"
"937607","-108.33534936","37.8349759","39165","","","","Road C.2 ","","","Unit","45","39165 Road C.2 Unit 45","Cahone ","81320","Dolores"
"937608","-108.34053227","37.81083874","38800","","","","Road D ","","","Unit","35, 44","38800 Road D Unit 35, 44","Cahone ","81320","Dolores"
"937609","-108.03290569","37.67517716","15050","","","Hwy","145","","","","","15050 Hwy 145","Rico","81332","Dolores"
"937610","-108.03507778","37.67275847","15050","","","Hwy","145","","","","","15050 Hwy 145","Rico","81332","Dolores"
"937611","-108.03185875","37.69561215","135","","North","","Argentine","Street","","","","135 North Argentine Street","Rico","81332","Dolores"
"937612","-108.02930176","37.69465074","110","","North","","Silver","Street","","","","110 North Silver Street","Rico","81332","Dolores"
"937613","-108.79930298","37.63851136","50206","","","Hwy","491","","","","","50206 Hwy 491","Cahone","81320","Dolores"
"937614","-108.81280029","37.67409337","52821","","","Hwy","491","","","","","52821 Hwy 491","Cahone","81320","Dolores"
"937615","-108.82144695","37.67738289","53409","","","Hwy","491","","","","","53409 Hwy 491","Cahone","81320","Dolores"
"937616","-108.80707831","37.64805127","50986","","","Hwy","491","","","","","50986 Hwy 491","Cahone","81320","Dolores"
"937617","-108.80805479","37.65976853","51796","","","Hwy","491","","","","","51796 Hwy 491","Cahone","81320","Dolores"
"937618","-108.80777568","37.65413485","51440","","","Hwy","491","","","","","51440 Hwy 491","Cahone","81320","Dolores"
"937619","-108.80891023","37.66390466","52105","","","Hwy","491","","","","","52105 Hwy 491","Cahone","81320","Dolores"
"937620","-108.8077025","37.66401398","52104","","","Hwy","491","","","","","52104 Hwy 491","Cahone","81320","Dolores"
"937621","-108.8092181","37.66164932","51981","","","Hwy","491","","","","","51981 Hwy 491","Cahone","81320","Dolores"
"937622","-108.80695035","37.6611233","12929","","","","Road R","","","","","12929 Road R","Cahone","81320","Dolores"
"937623","-108.81023792","37.66784048","52369","","","Hwy","491","","","","","52369 Hwy 491","Cahone","81320","Dolores"
"937624","-108.80983343","37.67429909","52790","","","Hwy","491","","","","","52790 Hwy 491","Cahone","81320","Dolores"
"937625","-108.80890657","37.65453193","51415","","","Hwy","491","","","","","51415 Hwy 491","Cahone","81320","Dolores"
"937626","-108.80885442","37.65952629","51783","","","Hwy","491","","","","","51783 Hwy 491","Cahone","81320","Dolores"
"937627","-108.80793885","37.65892738","51748","","","Hwy","491","","","","","51748 Hwy 491","Cahone","81320","Dolores"
"937628","-108.0346305","37.67598075","15050","","","Hwy","145","","","","","15050 Hwy 145","Rico","81332","Dolores"
"937629","-108.03480073","37.67513506","15050","","","Hwy","145","","","","","15050 Hwy 145","Rico","81332","Dolores"
"937630","-108.34340406","37.81132027","38746","","","","Road D ","","","Unit","33, 34","38746 Road D Unit 33, 34","Cahone ","81320","Dolores"
"937631","-108.83448985","37.68748555","54609","","","Hwy","491","","","","","54609 Hwy 491","Cahone","81320","Dolores"
"937632","-108.83181725","37.69342451","54706","","","Hwy","491","","","","","54706 Hwy 491","Cahone","81320","Dolores"
"937633","-108.82989166","37.68993096","54439","","","Hwy","491","","","","","54439 Hwy 491","Cahone","81320","Dolores"
"937634","-108.82911226","37.68939444","54385","","","Hwy","491","","","","","54385 Hwy 491","Cahone","81320","Dolores"
"937635","-108.8271844","37.68844831","54235","","","Hwy","491","","","","","54235 Hwy 491","Cahone","81320","Dolores"
"937636","-108.82157551","37.68217712","53688","","","Hwy","491","","","","","53688 Hwy 491","Cahone","81320","Dolores"
"937637","-108.82336529","37.68677164","54066","","","Hwy","491","","","","","54066 Hwy 491","Cahone","81320","Dolores"
"937638","-108.79326861","37.70685702","13401 ","","","","Road 14","","","","","13401 Road 14","Cahone","81320","Dolores"
"937639","-108.84253676","37.7089636","55947","","","Hwy","491","","","","","55947 Hwy 491","Cahone","81320","Dolores"
"937640","-108.83731104","37.70029319","55261","","","Hwy","491","","","","","55261 Hwy 491","Cahone","81320","Dolores"
"937641","-108.83457159","37.69831034","55008","","","Hwy","491","","","","","55008 Hwy 491","Cahone","81320","Dolores"
"937642","-109.0306963","37.62089977","18688","","","","State Line","Road","","","","18688 State Line Road","Dove Creek","81324","Dolores"
"937643","-108.80062246","37.63826044","50211","","","Hwy","491","","","","","50211 Hwy 491","Cahone","81320","Dolores"
"937644","-108.84482246","37.63902953","1113","","","","Road S.5","","","","","1113 Road S.5","Cahone","81320","Dolores"
"937645","-108.80797765","37.65931068","51778","","","Hwy","491","","","","","51778 Hwy 491","Cahone","81320","Dolores"
"937646","-108.80880643","37.65766797","51653","","","Hwy","491","","","","","51653 Hwy 491","Cahone","81320","Dolores"
"937647","-108.80894146","37.65897634","51751","","","Hwy","491","","","","","51751 Hwy 491","Cahone","81320","Dolores"
"937648","-108.80894432","37.65864675","51733","","","Hwy","491","","","","","51733 Hwy 491","Cahone","81320","Dolores"
"937649","-108.80899709","37.65833748","51717","","","Hwy","491","","","","","51717 Hwy 491","Cahone","81320","Dolores"
"937650","-108.80899958","37.65805047","51697","","","Hwy","491","","","","","51697 Hwy 491","Cahone","81320","Dolores"
"937651","-108.34873614","37.84852967","3201","","","","Road 31","","","Unit","2","3201 Road 31 Unit 2","Cahone ","81320","Dolores"
"937652","-108.3485414","37.85092215","3053","","","","Road 31","","","Unit","1","3053 Road 31 Unit 1","Cahone","81320","Dolores"
"937653","-108.34519636","37.8495339","3228 ","","","","Road 31","","","Unit","3","3228 Road 31 Unit 3","Cahone ","81320","Dolores"
"937654","-108.35335649","37.82602328","4859","","","","Road 31","","","Unit","24","4859 Road 31 Unit 24","Cahone","81431","Dolores"
"937655","-108.35654573","37.82515353","4915","","","","Road 31","","","Unit","25","4915 Road 31 Unit 25","Cahone ","81320","Dolores"
"937656","-108.34985986","37.83214278","4853","","","","Road 31","","","Unit","22","4853 Road 31 Unit 22","Cahone","81320","Dolores"
"937657","-108.80733282","37.6576839","51668","","","Hwy","491","","","","","51668 Hwy 491","Cahone","81320","Dolores"
"937658","-108.80787013","37.6573239","51654","","","Hwy","491","","","","","51654 Hwy 491","Cahone","81320","Dolores"
"937659","-108.80790934","37.65686167","51600","","","Hwy","491","","","","","51600 Hwy 491","Cahone","81320","Dolores"
"937660","-108.80900775","37.65701065","51591","","","Hwy","491","","","","","51591 Hwy 491","Cahone","81320","Dolores"
"937661","-108.80873583","37.65633877","51575","","","Hwy","491","","","","","51575 Hwy 491","Cahone","81320","Dolores"
"937662","-108.8074923","37.65648714","51570","","","Hwy","491","","","","","51570 Hwy 491","Cahone","81320","Dolores"
"937663","-108.80752738","37.65603207","51514","","","Hwy","491","","","","","51514 Hwy 491","Cahone","81320","Dolores"
"937664","-108.8088878","37.65547963","51497","","","Hwy","491","","","","","51497 Hwy 491","Cahone","81320","Dolores"
"937665","-108.80952757","37.65398925","51379","","","Hwy","491","","","","","51379 Hwy 491","Cahone","81320","Dolores"
"937666","-108.80776975","37.65525455","51510","","","Hwy","491","","","","","51510 Hwy 491","Cahone","81320","Dolores"
"937667","-108.80777257","37.65473614","51412","","","Hwy","491","","","","","51412 Hwy 491","Cahone","81320","Dolores"
"937668","-108.80799489","37.65371136","51382","","","Hwy","491","","","","","51382 Hwy 491","Cahone","81320","Dolores"
"937669","-108.80788747","37.6532667","51352","","","Hwy","491","","","","","51352 Hwy 491","Cahone","81320","Dolores"
"937670","-108.81008186","37.65033382","51209","","","Hwy","491","","","","","51209 Hwy 491","Cahone","81320","Dolores"
"937671","-108.80895544","37.65046927","51177","","","Hwy","491","","","","","51177 Hwy 491","Cahone","81320","Dolores"
"937672","-108.81942162","37.67627462","53213","","","Hwy","491","","","","","53213 Hwy 491","Cahone","81320","Dolores"
"937673","-108.32445172","37.8291926","39731","","","","Road C.8 ","","","Unit","51, 52","39731 Road C.8 Unit 51, 52","Cahone ","81320","Dolores"
"937674","-108.33793137","37.83679666","38951","","","","Road C.2","","","Unit","9","38951 Road C.2 Unit 9","Cahone ","81320","Dolores"
