458853,005-067800-485030,NULL,-104.19458666,39.62137624,67800, ,East,Cr,34, , ,NULL, ,67800 East Cr 34 ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC4619D1B740C5AC0A036AC4189CF4340
458854,005-005480-485031,NULL,-104.19464740,39.61780230,5480, ,South,Cr,181, , ,NULL, ,5480 South Cr 181 ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C14505E1A750C5AC0B063572514CF4340
458855,005-007286-485032,NULL,-104.40803731,39.58200059,7286, ,South,Cr,137, , ,NULL, ,7286 South Cr 137 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBC9286481D1A5AC0C826CEFE7ECA4340
458856,005-048180-485033,NULL,-104.42885295,39.60095849,48180, ,East,Cr,38, , ,NULL, ,48180 East Cr 38 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C440EA953721B5AC0D8CF2935ECCC4340
458857,005-006007-485034,NULL,-104.41941691,39.60537261,6007, ,South,Cr,137, , ,NULL, ,6007 South Cr 137 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C549700BAD71A5AC0983789D97CCD4340
458858,005-006279-485035,NULL,-104.41940867,39.60168479,6279, ,South,Cr,137, , ,NULL, ,6279 South Cr 137 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C648C7997D71A5AC0007BD30104CD4340
458859,005-000482-485036,NULL,-104.43535627,39.70847692,482, ,South,Cr,129, , ,NULL, ,482 South Cr 129 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA85D8AE0DC1B5AC040D52A5FAFDA4340
458860,005-000442-485037,NULL,-104.44083466,39.70961075,442, ,South,Cr,129, , ,NULL, ,442 South Cr 129 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C08FC94A2361C5AC038837086D4DA4340
458861,005-000441-485038,NULL,-104.42747753,39.70787056,441, ,South,Cr,137, , ,NULL, ,441 South Cr 137 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFCC7B6CA5B1B5AC0E80E9E809BDA4340
458862,005-003170-485039,NULL,-104.17701364,39.65530308,3170, ,South,Cr,185, , ,NULL, ,3170 South Cr 185 ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9CC20531540B5AC000A3A6F8E0D34340
458863,005-005195-485040,NULL,-104.36264771,39.61840145,5195, ,South,Cr,149, , ,NULL, ,5195 South Cr 149 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1075BB9E35175AC050C659C727CF4340
458864,005-059930-485041,NULL,-104.28617438,39.63357297,59930, ,East,Cr,30, , ,NULL, ,59930 East Cr 30 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC08A55AE50125AC0509844EB18D14340
458865,005-059858-485042,NULL,-104.28832060,39.63357142,59858, ,East,Cr,30, , ,NULL, ,59858 East Cr 30 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C14CB3CD873125AC050E150DE18D14340
458866,005-008260-485043,NULL,-104.67223555,39.56712163,8260, ,South, ,Blackstone,Parkway, ,NULL, ,8260 South Blackstone Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD8E845E8052B5AC02843027197C84340
458867,005-008230-485044,NULL,-104.67223485,39.56735740,8230, ,South, ,Blackstone,Parkway, ,NULL, ,8230 South Blackstone Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C902454E5052B5AC070A9DB2A9FC84340
458868,005-008200-485045,NULL,-104.67218498,39.56762635,8200, ,South, ,Blackstone,Parkway, ,NULL, ,8200 South Blackstone Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C78902714052B5AC0D0A6EEFAA7C84340
458869,005-017351-485046,NULL,-104.78663097,39.62610259,17351, ,East, ,Wagontrail,Parkway, ,NULL, ,17351 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4852692958325AC0E0953A2124D04340
458870,005-017341-485047,NULL,-104.78628510,39.62636353,17341, ,East, ,Wagontrail,Parkway, ,NULL, ,17341 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C4FBB7E52325AC0E8C915AE2CD04340
458871,005-007318-485048,NULL,-104.84014055,39.58381779,7318, ,South, ,Revere,Parkway, ,Unit,112,7318 South Revere Parkway Unit 112,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C48DEE2DCC4355AC0084A938ABACA4340
458872,005-007318-485049,NULL,-104.84060680,39.58381782,7318, ,South, ,Revere,Parkway, ,Unit,108A,7318 South Revere Parkway Unit 108A,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C64FE7A80CC355AC0A81FCB8ABACA4340
458873,005-007328-485050,NULL,-104.83961678,39.58396505,7328, ,South, ,Revere,Parkway, ,Unit,208A,7328 South Revere Parkway Unit 208A,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF81C0948BC355AC028BBE15DBFCA4340
458874,005-017343-485051,NULL,-104.78647061,39.62622508,17343, ,East, ,Wagontrail,Parkway, ,NULL, ,17343 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4002CF8855325AC0406AB92428D04340
458875,005-017361-485052,NULL,-104.78695982,39.62586314,17361, ,East, ,Wagontrail,Parkway, ,NULL, ,17361 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C40C3BB8C5D325AC0B8BD86481CD04340
458876,005-017363-485053,NULL,-104.78708494,39.62571217,17363, ,East, ,Wagontrail,Parkway, ,NULL, ,17363 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C740B82995F325AC0C82A285617D04340
458877,005-017371-485054,NULL,-104.78719291,39.62555861,17371, ,East, ,Wagontrail,Parkway, ,NULL, ,17371 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB42B615E61325AC0B88BF14D12D04340
458878,005-017353-485055,NULL,-104.78679129,39.62597998,17353, ,East, ,Wagontrail,Parkway, ,NULL, ,17353 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9476D5C95A325AC08806AB1C20D04340
458879,005-007989-485056,NULL,-104.66709968,39.57186237,7989, ,South, ,Blackstone,Parkway, ,NULL, ,7989 South Blackstone Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C04D3D5C2B12A5AC0507B40C932C94340
458880,005-007969-485057,NULL,-104.66667214,39.57213432,7969, ,South, ,Blackstone,Parkway, ,NULL, ,7969 South Blackstone Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF4AFA0C1AA2A5AC0281A8FB23BC94340
458881,005-017285-485058,NULL,-104.78521919,39.62892172,17285, ,East, ,Wagontrail,Parkway, ,NULL, ,17285 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3475FF0741325AC0C003CC8180D04340
458882,005-017275-485059,NULL,-104.78527873,39.62907692,17275, ,East, ,Wagontrail,Parkway, ,NULL, ,17275 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C28D3B60142325AC048BDAA9785D04340
458883,005-017265-485060,NULL,-104.78537014,39.62920889,17265, ,East, ,Wagontrail,Parkway, ,NULL, ,17265 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C00581A8143325AC08873BAEA89D04340
458884,005-017255-485061,NULL,-104.78547660,39.62937211,17255, ,East, ,Wagontrail,Parkway, ,NULL, ,17255 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C31A53F45325AC0384AE4438FD04340
458885,005-017134-485062,NULL,-104.78786532,39.62967799,17134, ,East, ,Wagontrail,Parkway, ,NULL, ,17134 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFCFBAC626C325AC0D807D34999D04340
458886,005-017174-485063,NULL,-104.78732081,39.62987379,17174, ,East, ,Wagontrail,Parkway, ,NULL, ,17174 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C00C0D47663325AC038EB58B49FD04340
458887,005-017124-485064,NULL,-104.78786370,39.62984247,17124, ,East, ,Wagontrail,Parkway, ,NULL, ,17124 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C443ADD5B6C325AC0E0E09FAD9ED04340
458888,005-017012-485065,NULL,-104.79004714,39.63041510,17012, ,East, ,Wagontrail,Parkway, ,NULL, ,17012 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8800DF2190325AC090D92871B1D04340
458889,005-017321-485066,NULL,-104.78536849,39.62720514,17321, ,East, ,Wagontrail,Parkway, ,NULL, ,17321 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB81C357A43325AC0B8F10B4248D04340
458890,005-017391-485067,NULL,-104.78750588,39.62503017,17391, ,East, ,Wagontrail,Parkway, ,NULL, ,17391 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5C13117F66325AC0B0BA17FD00D04340
458891,005-017311-485068,NULL,-104.78514319,39.62774726,17311, ,East, ,Wagontrail,Parkway, ,NULL, ,17311 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C68013AC93F325AC048EDAF055AD04340
458892,005-064566-485069,NULL,-104.23760392,39.73157564,64566, ,East,Cr,2, , ,NULL, ,64566 East Cr 2 ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA43A0FE7340F5AC018074245A4DD4340
458893,005-001315-485070,NULL,-104.24952969,39.73700370,1315, ,North,Cr,173, , ,NULL, ,1315 North Cr 173 ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C18C7644BF80F5AC080F81D2356DE4340
458894,005-059660-485071,NULL,-104.28876494,39.73779839,59660, ,East,Cr,2, , ,NULL, ,59660 East Cr 2 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C16ED1F7B125AC080C8842D70DE4340
458895,005-001370-485072,NULL,-104.86894984,39.73786246,1370, , , ,Del Mar,Parkway, ,NULL, ,1370 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2463CDDF9C375AC0C0E9F74672DE4340
458896,005-000601-485073,NULL,-104.22094513,39.72821770,601, , ,Us Hwy,36,, ,NULL, ,601 Us Hwy 36 ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C801C0EF7230E5AC02858CA3C36DD4340
458897,005-001274-485074,NULL,-104.86833129,39.73596410,1274, , , ,Del Mar,Parkway, ,NULL, ,1274 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C0365BD92375AC028B55C1234DE4340
458898,005-001266-485075,NULL,-104.86808350,39.73594650,1266, , , ,Del Mar,Parkway, ,NULL, ,1266 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C20F81CAE8E375AC0D0FEB87E33DE4340
458899,005-001258-485076,NULL,-104.86783085,39.73592442,1258, , , ,Del Mar,Parkway, ,NULL, ,1258 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C10066B8A8A375AC068606FC532DE4340
458900,005-001291-485077,NULL,-104.86863920,39.73534075,1291, , , ,Del Mar,Parkway, ,NULL, ,1291 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8001DFC897375AC090C652A51FDE4340
458901,005-001281-485078,NULL,-104.86841376,39.73532447,1281, , , ,Del Mar,Parkway, ,NULL, ,1281 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C886D4B1794375AC0A8E3C31C1FDE4340
458902,005-001271-485079,NULL,-104.86822175,39.73530385,1271, , , ,Del Mar,Parkway, ,NULL, ,1271 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9C42F2F190375AC008A1C86F1EDE4340
458903,005-001261-485080,NULL,-104.86801186,39.73527574,1261, , , ,Del Mar,Parkway, ,NULL, ,1261 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7CBC9C818D375AC01046F2831DDE4340
458904,005-001251-485081,NULL,-104.86780035,39.73524948,1251, , , ,Del Mar,Parkway, ,NULL, ,1251 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE4E57D0A8A375AC0685AA9A71CDE4340
458905,005-001241-485082,NULL,-104.86759594,39.73521868,1241, , , ,Del Mar,Parkway, ,NULL, ,1241 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C091EB186375AC058DB4AA51BDE4340
458906,005-001231-485083,NULL,-104.86741535,39.73517107,1231, , , ,Del Mar,Parkway, ,NULL, ,1231 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1813ACBB83375AC010C0F1151ADE4340
458907,005-001221-485084,NULL,-104.86726242,39.73509725,1221, , , ,Del Mar,Parkway, ,NULL, ,1221 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2484393A81375AC060CDB6AA17DE4340
458908,005-001210-485085,NULL,-104.86616355,39.73506847,1210, , , ,Del Mar,Parkway, ,NULL, ,1210 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC8B038396F375AC0D0C743B916DE4340
458909,005-001211-485086,NULL,-104.86712450,39.73498196,1211, , , ,Del Mar,Parkway, ,NULL, ,1211 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF830C1F77E375AC0181E93E313DE4340
458910,005-001209-485087,NULL,-104.86699659,39.73485940,1209, , , ,Del Mar,Parkway, ,NULL, ,1209 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C682B47DF7C375AC0407D68DF0FDE4340
458911,005-001201-485088,NULL,-104.86691428,39.73470167,1201, , , ,Del Mar,Parkway, ,NULL, ,1201 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA00905867B375AC008ED54B40ADE4340
458912,005-001199-485089,NULL,-104.86668689,39.73442218,1199, , , ,Del Mar,Parkway, ,NULL, ,1199 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C80664ECC77375AC09021C48B01DE4340
458913,005-001191-485090,NULL,-104.86658564,39.73428457,1191, , , ,Del Mar,Parkway, ,NULL, ,1191 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C0AA22376375AC0809C6409FDDD4340
458914,005-001181-485091,NULL,-104.86649063,39.73415918,1181, , , ,Del Mar,Parkway, ,NULL, ,1181 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBCAE1F9574375AC0481492EDF8DD4340
458915,005-001001-485092,NULL,-104.42356499,39.72722686,1001, ,North,Cr,137, , ,NULL, ,1001 North Cr 137 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C50B951B01B1B5AC0883C0EC515DD4340
458916,005-001171-485093,NULL,-104.86640113,39.73403567,1171, , , ,Del Mar,Parkway, ,NULL, ,1171 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C30B7BA1D73375AC070EE77E1F4DD4340
458917,005-001154-485094,NULL,-104.86525764,39.73395230,1154, , , ,Del Mar,Parkway, ,NULL, ,1154 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC4E906160375AC078121A26F2DD4340
458918,005-001161-485095,NULL,-104.86630622,39.73391467,1161, , , ,Del Mar,Parkway, ,NULL, ,1161 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA482A08F71375AC038DA78EAF0DD4340
458919,005-001151-485096,NULL,-104.86623264,39.73377460,1151, , , ,Del Mar,Parkway, ,NULL, ,1151 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C681A0A5B70375AC0D8857653ECDD4340
458920,005-000950-485097,NULL,-104.44750313,39.72894220,950, ,North,Cr,129, , ,NULL, ,950 North Cr 129 ,Bennett Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84E728E4A31C5AC098B05CFA4DDD4340
458921,005-010801-485098,NULL,-104.86213536,39.73109691,10801, , , ,Del Mar,Parkway, ,NULL, ,10801 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54E8C8392D375AC0D0E25C9594DD4340
458922,005-010875-485099,NULL,-104.86177444,39.73093230,10875, , , ,Del Mar,Parkway, ,NULL, ,10875 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0815FB4F27375AC0489A83308FDD4340
458923,005-039801-485100,NULL,-104.52024867,39.72592132,39801, ,East,Cr,6, , ,NULL, ,39801 East Cr 6 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C900FC14B215AC0486F64FDEADC4340
458924,005-000365-485101,NULL,-104.32350955,39.72014801,365, , ,Cr,157, , ,NULL, ,365 Cr 157 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC0136361B4145AC0E85157CF2DDC4340
458925,005-011611-485102,NULL,-104.85486753,39.72755603,11611, , , ,Del Mar,Parkway, ,NULL, ,11611 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA8034E26B6365AC0D06D558E20DD4340
458926,005-000483-485103,NULL,-104.32199096,39.72201302,483, ,North,Cr,157, , ,NULL, ,483 North Cr 157 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCCA0F77F9B145AC018F22FEC6ADC4340
458927,005-011654-485104,NULL,-104.85429873,39.72678092,11654, , , ,Del Mar,Parkway, ,NULL, ,11654 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C10BD96D4AC365AC068AC412807DD4340
458928,005-011664-485105,NULL,-104.85406303,39.72674411,11664, , , ,Del Mar,Parkway, ,NULL, ,11664 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA4A4FBF7A8365AC028A776F305DD4340
458929,005-011960-485106,NULL,-104.85116149,39.72674207,11960, , , ,Del Mar,Parkway, ,NULL, ,11960 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C246C056E79365AC048C959E205DD4340
458930,005-011900-485107,NULL,-104.85137334,39.72674037,11900, , , ,Del Mar,Parkway, ,NULL, ,11900 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA04A9FE67C365AC0A8811DD405DD4340
458931,005-011674-485108,NULL,-104.85382526,39.72672686,11674, , , ,Del Mar,Parkway, ,NULL, ,11674 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD4F9B212A5365AC0588FC26205DD4340
458932,005-011898-485109,NULL,-104.85158436,39.72673801,11898, , , ,Del Mar,Parkway, ,NULL, ,11898 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C88B3AB5B80365AC0A86942C005DD4340
458933,005-011858-485110,NULL,-104.85179509,39.72673516,11858, , , ,Del Mar,Parkway, ,NULL, ,11858 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C20C28FCF83365AC020F866A805DD4340
458934,005-000525-485111,NULL,-104.60565816,39.72430450,525, ,North,Cr,97, , ,NULL, ,525 North Cr 97 ,Watkins Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3883721AC3265AC0007B7F02B6DC4340
458935,005-011808-485112,NULL,-104.85204044,39.72673166,11808, , , ,Del Mar,Parkway, ,NULL, ,11808 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF4179FD487365AC08055048B05DD4340
458936,005-011796-485113,NULL,-104.85247426,39.72672375,11796, , , ,Del Mar,Parkway, ,NULL, ,11796 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF02337F08E365AC08808AE4805DD4340
458937,005-011684-485114,NULL,-104.85358714,39.72671775,11684, , , ,Del Mar,Parkway, ,NULL, ,11684 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C005AF02BA1365AC0E0644E1605DD4340
458938,005-011776-485115,NULL,-104.85269828,39.72672090,11776, , , ,Del Mar,Parkway, ,NULL, ,11776 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C247DCE9B92365AC0F0D1B83005DD4340
458939,005-011746-485116,NULL,-104.85290984,39.72671862,11746, , , ,Del Mar,Parkway, ,NULL, ,11746 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8016241396365AC0A88E981D05DD4340
458940,005-011706-485117,NULL,-104.85312139,39.72671703,11706, , , ,Del Mar,Parkway, ,NULL, ,11706 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC9C788A99365AC0F83C531005DD4340
458941,005-011694-485118,NULL,-104.85334362,39.72671542,11694, , , ,Del Mar,Parkway, ,NULL, ,11694 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD8E38C2E9D365AC0D0C1C20205DD4340
458942,005-040096-485119,NULL,-104.51905959,39.72214005,40096, ,East,Cr,6, , ,NULL, ,40096 East Cr 6 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4801B84538215AC060A5C8156FDC4340
458943,005-000550-485120,NULL,-104.48713427,39.72242951,550, ,North,Cr,121, , ,NULL, ,550 North Cr 121 ,Bennett Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C28AD38352D1F5AC0D025009278DC4340
458944,005-000155-485121,NULL,-104.32322104,39.71852913,155, ,North,Cr,157, , ,NULL, ,155 North Cr 157 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C184450A7AF145AC0286F37C3F8DB4340
458945,005-000442-485122,NULL,-104.48716325,39.72065453,442, ,North,Cr,121, , ,NULL, ,442 North Cr 121 ,Bennett Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C08A4C4AE2D1F5AC0C0BC56683EDC4340
458946,005-000220-485123,NULL,-104.48724053,39.71713740,220, ,North,Cr,121,Road, ,NULL, ,220 North Cr 121 Road ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C281DE3F22E1F5AC088477F28CBDB4340
458947,005-000247-485124,NULL,-104.32201075,39.71825779,247, , ,Cr,157, , ,NULL, ,247 Cr 157 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C10AFF4D29B145AC0E0120BDFEFDB4340
458948,005-000374-485125,NULL,-104.48720412,39.71886780,374, ,North,Cr,121,Road, ,NULL, ,374 North Cr 121 Road ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C34652F5A2E1F5AC020D622DC03DC4340
