1467186,069-000000-238322,NULL,-105.00166569,40.69745202,,NULL,,,,,,NULL, , ,Wellington,80549,NULL,8933497008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CA6634A1B405AC078829C1B46594440
1467187,069-000000-238323,NULL,-104.95490607,40.40405913,,NULL,,,,,,NULL, , , , ,NULL,8513200001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C58925C2E1D3D5AC01080A635B8334440
1467188,069-000605-238324,NULL,-105.15540809,40.39486360,605,NULL,,,Deer,Meadow,,NULL, ,605 Deer Meadow ,Loveland,80537,NULL,9518412001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF8A6C034F2495AC0080BF2E38A324440
1467189,069-000613-238325,NULL,-105.15571316,40.39477056,613,NULL,,,Deer,Meadow,,NULL, ,613 Deer Meadow ,Loveland,80537,NULL,9518412002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CAC4A5234F7495AC098757CD787324440
1467190,069-000621-238326,NULL,-105.15604376,40.39470368,621,NULL,,,Deer,Meadow,,NULL, ,621 Deer Meadow ,Loveland,80537,NULL,9518412003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF430F39EFC495AC000046AA685324440
1467191,069-000629-238327,NULL,-105.15639447,40.39461949,629,NULL,,,Deer,Meadow,,NULL, ,629 Deer Meadow ,Loveland,80537,NULL,9518412004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD01CEE5D024A5AC0D01A38E482324440
1467192,069-005316-238328,NULL,-104.94770765,40.51230695,5316,NULL,,,Eagle,Creek,,NULL, ,5316 Eagle Creek ,Timnath,80547,NULL,8601433044,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CECA7FB3DA73C5AC04096294693414440
1467193,069-005302-238329,NULL,-104.94770790,40.51252657,5302,NULL,,,Eagle,Creek,,NULL, ,5302 Eagle Creek ,Timnath,80547,NULL,8601433045,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC750D3FA73C5AC098A673789A414440
1467194,069-005288-238330,NULL,-104.94775301,40.51272343,5288,NULL,,,Eagle,Creek,,NULL, ,5288 Eagle Creek ,Timnath,80547,NULL,8601433046,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2CF441FCA73C5AC0A093D9EBA0414440
1467195,069-000589-238331,NULL,-105.45783817,40.45748562,589,NULL,,,North,Fork,,NULL, ,589 North Fork ,Glen Haven,80532,NULL,2627317001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CE679384D5D5AC068687DE38E3A4440
1467196,069-000618-238332,NULL,-105.53100527,40.36880096,618,NULL,,,Park,River,,NULL, ,618 Park River ,Estes Park,80517,NULL,3525326618,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C54758BFDFB615AC080F7AEDE342F4440
1467197,069-000620-238333,NULL,-105.53113993,40.36869160,620,NULL,,,Park,River,,NULL, ,620 Park River ,Estes Park,80517,NULL,3525326620,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88625732FE615AC0F0014C49312F4440
1467198,069-000622-238334,NULL,-105.53107695,40.36876403,622,NULL,,,Park,River,,NULL, ,622 Park River ,Estes Park,80517,NULL,3525326622,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90C1292AFD615AC0D0B0E8A8332F4440
1467199,069-000000-238335,NULL,-105.03043716,40.62511403,,NULL,,,,,,NULL, , ,Fort Collins,80524,NULL,8829332006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1CB2B3AEF2415AC0B8D282BC03504440
1467200,069-000000-238336,NULL,-104.95636872,40.51562438,,NULL,,,,,,NULL, , ,Timnath,80547,NULL,8601223002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF00C2925353D5AC0E843C8FAFF414440
1467201,069-000000-238337,NULL,-105.06970393,40.54453517,,NULL,,,,,,NULL, , , , ,NULL,9725331006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88B7750776445AC040990A54B3454440
1467202,069-000000-238338,NULL,-105.07026024,40.54298434,,NULL,,,,,,NULL, , , , ,NULL,9725331007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB42DCD247F445AC0F06AC98280454440
1467203,069-000000-238339,NULL,-105.07064518,40.54125688,,NULL,,,,,,NULL, , , , ,NULL,9725331008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9022587385445AC0309CD1E747454440
1467204,069-000000-238340,NULL,-105.07347919,40.54230952,,NULL,,,,,,NULL, , , , ,NULL,9725331010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA4CA13E2B3445AC0500FF6656A454440
1467205,069-000000-238341,NULL,-105.07675726,40.54424550,,NULL,,,,,,NULL, , , , ,NULL,9725331011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC354697E9445AC028E529D6A9454440
1467206,069-000000-238342,NULL,-105.07655627,40.54374825,,NULL,,,,,,NULL, , , , ,NULL,9725331012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C64C4414CE6445AC07035E78A99454440
1467207,069-000000-238343,NULL,-105.07654755,40.54267475,,NULL,,,,,,NULL, , , , ,NULL,9725331013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2CAAAD27E6445AC000A9BD5D76454440
1467208,069-000000-238344,NULL,-105.07655157,40.54172368,,NULL,,,,,,NULL, , , , ,NULL,9725331014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C809F9138E6445AC0D0F18F3357454440
1467209,069-000000-238345,NULL,-105.07676938,40.54095744,,NULL,,,,,,NULL, , , , ,NULL,9725331016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C44D019CAE9445AC038EDDD173E454440
1467210,069-000000-238346,NULL,-105.04324909,40.50034858,,NULL,,,,,,NULL, , , , ,NULL,8607406003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1001D897C4425AC0E84A206C0B404440
1467211,069-000000-238347,NULL,-105.00826842,40.71615825,,NULL,,,,,,NULL, , ,Wellington,80549,NULL,8928407007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3472457887405AC060AACA12AB5B4440
1467212,069-000000-238348,NULL,-105.00822632,40.71681000,,NULL,,,,,,NULL, , ,Wellington,80549,NULL,8928407008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C70D7AFC786405AC050FC0E6EC05B4440
1467213,069-000000-238349,NULL,-105.00934527,40.71821081,,NULL,,,,,,NULL, , ,Wellington,80549,NULL,8928408001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC808E41C99405AC0C0E1FA54EE5B4440
1467214,069-000000-238350,NULL,-105.00956053,40.71606574,,NULL,,,,,,NULL, , ,Wellington,80549,NULL,8928408002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CACEBC4A39C405AC090D6CF0AA85B4440
1467215,069-007755-238351,NULL,-105.04988651,40.47774469,7755,NULL,,,Golden,Prairie,,NULL, ,7755 Golden Prairie ,Fort Collins,80525,NULL,8619225004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4863325731435AC0B048F6BC263D4440
1467216,069-000000-238352,NULL,-105.09446665,40.30720343,,NULL,,,,,,NULL, , ,Berthoud,80513,NULL,9415427001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC039DBBD0B465AC020FA2C7152274440
1467217,069-000000-238353,NULL,-105.10688470,40.30377072,,NULL,,,,,,NULL, , , , ,NULL,9422205002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF05DE732D7465AC0008886F5E1264440
1467218,069-000000-238354,NULL,-105.10528624,40.29835060,,NULL,,,,,,NULL, , , , ,NULL,9422305001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90287C02BD465AC000DF3A5A30264440
1467219,069-005779-238355,NULL,-104.95331445,40.50590055,5779,NULL,,,Red,Bridge,,NULL, ,5779 Red Bridge ,Timnath,80547,NULL,8612149011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF417981A033D5AC0E87D6459C1404440
1467220,069-005793-238356,NULL,-104.95324529,40.50567174,5793,NULL,,,Red,Bridge,,NULL, ,5793 Red Bridge ,Timnath,80547,NULL,8612149012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE81B84F8013D5AC0A076FAD9B9404440
1467221,069-005807-238357,NULL,-104.95318477,40.50544295,5807,NULL,,,Red,Bridge,,NULL, ,5807 Red Bridge ,Timnath,80547,NULL,8612149013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC53AEFA003D5AC000DCD05AB2404440
1467222,069-005821-238358,NULL,-104.95312440,40.50522446,5821,NULL,,,Red,Bridge,,NULL, ,5821 Red Bridge ,Timnath,80547,NULL,8612149014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C00E77DFDFF3C5AC0B045F031AB404440
1467223,069-000000-238359,NULL,-105.03363151,40.62858296,,NULL,,,,,,NULL, , ,Fort Collins,80524,NULL,8829332012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48D1C50427425AC0B8280E6875504440
1467224,069-000000-238360,NULL,-105.03242629,40.62806325,,NULL,,,,,,NULL, , ,Fort Collins,80524,NULL,8829332013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8823BD4513425AC030BA6D6064504440
1467225,069-005382-238361,NULL,-104.95116836,40.51163264,5382,NULL,,,Carriage,Hill,,NULL, ,5382 Carriage Hill ,Timnath,80547,NULL,8601430009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C64A63FF1DF3C5AC0E82EA82D7D414440
1467226,069-005370-238362,NULL,-104.95113208,40.51182278,5370,NULL,,,Carriage,Hill,,NULL, ,5370 Carriage Hill ,Timnath,80547,NULL,8601430010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C131159DF3C5AC05022A26883414440
1467227,069-005358-238363,NULL,-104.95112127,40.51203573,5358,NULL,,,Carriage,Hill,,NULL, ,5358 Carriage Hill ,Timnath,80547,NULL,8601430011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA038BE2BDF3C5AC0F0F40D638A414440
1467228,069-005206-238364,NULL,-105.14907527,40.39631352,5206,NULL,,,Deer,Meadow,,NULL, ,5206 Deer Meadow ,Loveland,80537,NULL,9517356001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB45200738A495AC070AEC366BA324440
1467229,069-005218-238365,NULL,-105.14906528,40.39616956,5218,NULL,,,Deer,Meadow,,NULL, ,5218 Deer Meadow ,Loveland,80537,NULL,9517356002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA87E17498A495AC0401526AFB5324440
1467230,069-005230-238366,NULL,-105.14914162,40.39604073,5230,NULL,,,Deer,Meadow,,NULL, ,5230 Deer Meadow ,Loveland,80537,NULL,9517356003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C14F248898B495AC0400F7676B1324440
1467231,069-005242-238367,NULL,-105.14923874,40.39595012,5242,NULL,,,Deer,Meadow,,NULL, ,5242 Deer Meadow ,Loveland,80537,NULL,9517356004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA831A9208D495AC0F0905E7EAE324440
1467232,069-005254-238368,NULL,-105.14929437,40.39584157,5254,NULL,,,Deer,Meadow,,NULL, ,5254 Deer Meadow ,Loveland,80537,NULL,9517356005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE04DFB098E495AC0907ABEEFAA324440
1467233,069-005266-238369,NULL,-105.14935169,40.39572616,5266,NULL,,,Deer,Meadow,,NULL, ,5266 Deer Meadow ,Loveland,80537,NULL,9517356006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C802F66FA8E495AC020FBA527A7324440
1467234,069-005278-238370,NULL,-105.14952686,40.39566527,5278,NULL,,,Deer,Meadow,,NULL, ,5278 Deer Meadow ,Loveland,80537,NULL,9517356007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C94771CD991495AC05842D728A5324440
1467235,069-005484-238371,NULL,-104.94801438,40.51029179,5484,NULL,,,Eagle,Creek,,NULL, ,5484 Eagle Creek ,Timnath,80547,NULL,8601433032,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD8C78444AC3C5AC0904AC43D51414440
1467236,069-005470-238372,NULL,-104.94807153,40.51046765,5470,NULL,,,Eagle,Creek,,NULL, ,5470 Eagle Creek ,Timnath,80547,NULL,8601433033,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD4C13334AD3C5AC0880F010157414440
1467237,069-000759-238373,NULL,-105.15409828,40.39867178,759,NULL,,,Deer,Meadow,,NULL, ,759 Deer Meadow ,Loveland,80537,NULL,9518416009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C103E08BFDC495AC0585246AD07334440
1467238,069-000763-238374,NULL,-105.15379427,40.39879758,763,NULL,,,Deer,Meadow,,NULL, ,763 Deer Meadow ,Loveland,80537,NULL,9518416010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C309FE6C3D7495AC0003596CC0B334440
1467239,069-000557-238375,NULL,-105.15456419,40.39673685,557,NULL,,,Deer,Meadow,,NULL, ,557 Deer Meadow ,Loveland,80537,NULL,9518417904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC253161E4495AC0A83AEE45C8324440
1467240,069-000601-238376,NULL,-105.15474806,40.39528540,601,NULL,,,Deer,Meadow,,NULL, ,601 Deer Meadow ,Loveland,80537,NULL,9518417907,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C106D6B64E7495AC0D8F046B698324440
1467241,069-000604-238377,NULL,-105.15515581,40.39592204,604,NULL,,,Deer,Meadow,,NULL, ,604 Deer Meadow ,Loveland,80537,NULL,9518417908,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3C49A012EE495AC0B039D192AD324440
1467242,069-005624-238378,NULL,-104.95276827,40.50799528,5624,NULL,,,Red,Bridge,,NULL, ,5624 Red Bridge ,Timnath,80547,NULL,8612148011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C003AC627FA3C5AC0F8804BFD05414440
1467243,069-005644-238379,NULL,-104.95276805,40.50768257,5644,NULL,,,Red,Bridge,,NULL, ,5644 Red Bridge ,Timnath,80547,NULL,8612148012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC00DA26FA3C5AC0A0270DBEFB404440
1467244,069-005664-238380,NULL,-104.95277793,40.50739530,5664,NULL,,,Red,Bridge,,NULL, ,5664 Red Bridge ,Timnath,80547,NULL,8612148013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB47F4950FA3C5AC038613F54F2404440
1467245,069-005684-238381,NULL,-104.95278597,40.50714121,5684,NULL,,,Red,Bridge,,NULL, ,5684 Red Bridge ,Timnath,80547,NULL,8612148014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7029FF71FA3C5AC0F0F6C400EA404440
1467246,069-005737-238382,NULL,-104.95350619,40.50660457,5737,NULL,,,Red,Bridge,,NULL, ,5737 Red Bridge ,Timnath,80547,NULL,8612149008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18CBD53E063D5AC088D0306BD8404440
1467247,069-005751-238383,NULL,-104.95344047,40.50635488,5751,NULL,,,Red,Bridge,,NULL, ,5751 Red Bridge ,Timnath,80547,NULL,8612149009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C682E2B053D5AC0182E9D3CD0404440
1467248,069-005765-238384,NULL,-104.95337788,40.50612779,5765,NULL,,,Red,Bridge,,NULL, ,5765 Red Bridge ,Timnath,80547,NULL,8612149010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C20AC24043D5AC0D0D2A0CBC8404440
1467249,069-000000-238385,NULL,-105.00248955,40.51703331,,NULL,,,,,,NULL, , , ,00000,NULL,8604110009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C38F5EDC928405AC0888CC0252E424440
1467250,069-001127-238386,NULL,-105.49535362,40.36044760,1127,NULL,,,Fish,Creek,,NULL, ,1127 Fish Creek ,Estes Park,80517,NULL,2531162127,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C89ACDFB35F5AC08841A325232E4440
1467251,069-000000-238387,NULL,-104.96350587,40.40784474,,NULL,,,,,,NULL, , , , ,NULL,8512300012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5C958A14AA3D5AC0305EAA4134344440
1467252,069-000000-238388,NULL,-104.95401259,40.41375314,,NULL,,,,,,NULL, , , ,00000,NULL,8512400003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA85BD08A0E3D5AC0F8C0EADCF5344440
1467253,069-005290-238389,NULL,-105.14964850,40.39558640,5290,NULL,,,Deer,Meadow,,NULL, ,5290 Deer Meadow ,Loveland,80537,NULL,9517356008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0A451D793495AC090AA4193A2324440
1467254,069-005287-238390,NULL,-105.14996515,40.39582477,5287,NULL,,,Deer,Meadow,,NULL, ,5287 Deer Meadow ,Loveland,80537,NULL,9517356009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE8796A0799495AC0B07DDB62AA324440
1467255,069-000000-238391,NULL,-105.71637260,40.89162051,,NULL,,,,,,NULL, , ,Red Feather Lakes,80545,NULL,4129300009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C84E4710CD96D5AC098E3F79E20724440
1467256,069-000000-238392,NULL,-104.98599322,40.52537064,,NULL,,,,,,NULL, , ,Timnath,80547,NULL,8734421902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF0454B831A3F5AC098D55E583F434440
1467257,069-000000-238393,NULL,-104.98652339,40.52405564,,NULL,,,,,,NULL, , ,Timnath,80547,NULL,8734421903,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDCF9FC32233F5AC090194F4114434440
1467258,069-000000-238394,NULL,-105.10020705,40.34041010,,NULL,,,,,,NULL, , , , ,NULL,9403421001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8459D0CA69465AC0001AEE8E922B4440
1467259,069-000000-238395,NULL,-105.10020493,40.34020723,,NULL,,,,,,NULL, , , , ,NULL,9403421002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5804ECC169465AC048F21FE98B2B4440
1467260,069-000000-238396,NULL,-105.10020284,40.34000685,,NULL,,,,,,NULL, , , , ,NULL,9403421003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C84E527B969465AC0C8E03258852B4440
1467261,069-000000-238397,NULL,-105.10020074,40.33980647,,NULL,,,,,,NULL, , , , ,NULL,9403421004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0B362B069465AC048CF45C77E2B4440
1467262,069-000000-238398,NULL,-105.10019867,40.33960746,,NULL,,,,,,NULL, , , , ,NULL,9403421005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C28B0AEA769465AC0C016DB41782B4440
1467263,069-000000-238399,NULL,-105.10019585,40.33933708,,NULL,,,,,,NULL, , , , ,NULL,9403421006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78BCDA9B69465AC050C1C2656F2B4440
1467264,069-000000-238400,NULL,-105.10019418,40.33914494,,NULL,,,,,,NULL, , , , ,NULL,9403421007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1CBCDB9469465AC07882EE19692B4440
1467265,069-000000-238401,NULL,-105.10073193,40.33914190,,NULL,,,,,,NULL, , , , ,NULL,9403421008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD040566472465AC0D0BF7600692B4440
1467266,069-000000-238402,NULL,-105.10073394,40.33933379,,NULL,,,,,,NULL, , , , ,NULL,9403421009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA853C26C72465AC0F062274A6F2B4440
1467267,069-000000-238403,NULL,-105.10073677,40.33960554,,NULL,,,,,,NULL, , , , ,NULL,9403421010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8462A67872465AC02037C431782B4440
1467268,069-000000-238404,NULL,-105.10073886,40.33980592,,NULL,,,,,,NULL, , , , ,NULL,9403421011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1CA76C8172465AC0A048B1C27E2B4440
1467269,069-000000-238405,NULL,-105.10074096,40.34000631,,NULL,,,,,,NULL, , , , ,NULL,9403421012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0D8318A72465AC0205A9E53852B4440
1467270,069-000000-238406,NULL,-105.10074303,40.34020532,,NULL,,,,,,NULL, , , , ,NULL,9403421013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF827EA9272465AC0A01209D98B2B4440
1467271,069-000000-238407,NULL,-105.10074480,40.34040707,,NULL,,,,,,NULL, , , , ,NULL,9403421014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C009B559A72465AC058577675922B4440
1467272,069-000000-238408,NULL,-105.03828871,40.59413515,,NULL,,,,,,NULL, , , , ,NULL,8708228003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C40637E5273425AC08079E19E0C4C4440
1467273,069-000000-238409,NULL,-105.03801407,40.59341942,,NULL,,,,,,NULL, , , , ,NULL,8708228004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04DC90D26E425AC050B5E22AF54B4440
1467274,069-000000-238410,NULL,-105.03769635,40.59271469,,NULL,,,,,,NULL, , , , ,NULL,8708228005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF0E6F79D69425AC058B43013DE4B4440
1467275,069-000000-238411,NULL,-105.03860595,40.59199435,,NULL,,,,,,NULL, , , , ,NULL,8708228006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18771B8578425AC0A02F8878C64B4440
1467276,069-000000-238412,NULL,-105.03774098,40.59198791,,NULL,,,,,,NULL, , , , ,NULL,8708228007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C28DA26596A425AC0F0898442C64B4440
1467277,069-000000-238413,NULL,-105.03713860,40.59198716,,NULL,,,,,,NULL, , , , ,NULL,8708228008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD41A947A60425AC050C7373CC64B4440
1467278,069-000000-238414,NULL,-105.57133669,40.80223102,,NULL,,,,,,NULL, , , , ,NULL,3027226008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE401C9C790645AC090388B81AF664440
1467279,069-000000-238415,NULL,-105.57939875,40.80104516,,NULL,,,,,,NULL, , , , ,NULL,3027226008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C98DE81DE14655AC0601DD2A588664440
1467280,069-000000-238416,NULL,-105.58107800,40.80206651,,NULL,,,,,,NULL, , , , ,NULL,3028133003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7075C56130655AC0A846911DAA664440
1467281,069-000000-238417,NULL,-105.58063526,40.80169877,,NULL,,,,,,NULL, , , , ,NULL,3028133004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC13CA2029655AC0E87DBB109E664440
1467282,069-003350-238418,NULL,-105.57128322,40.80625717,3350,NULL,,,Fox Acres,Drive,East,NULL, ,3350 Fox Acres Drive East ,Red Feather Lakes,80545,NULL,3027225001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10847CE78F645AC06811506F33674440
1467283,069-000000-238419,NULL,-105.57847428,40.80614151,,NULL,,,,,,NULL, , ,Red Feather Lakes,80545,NULL,3028134003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C349EFDB805655AC0B84118A52F674440
1467284,069-000000-238420,NULL,-105.57476150,40.79977802,,NULL,,,,,,NULL, , ,Red Feather Lakes,80545,NULL,3028444002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C582772E4C8645AC0D86343205F664440
1467285,069-000000-238421,NULL,-106.18434189,40.96607814,,NULL,,,,,,NULL, , , , ,NULL,8231098917,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C35ED41CC8B5AC028EED872A87B4440
1467286,069-000000-238422,NULL,-106.17073410,40.96641830,,NULL,,,,,,NULL, , , , ,NULL,8232098918,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C14E1B64EED8A5AC048154498B37B4440
