"2408997","-106.79921861","40.44793202","2595","","","","Val D'Isere","Circle","","","","2595 Val D'Isere Circle ","","","Routt"
"2408998","-106.8047774","40.44834551","3276","","","","Snowflake","Court","","","","3276 Snowflake Court ","","","Routt"
"2408999","-106.80051444","40.4484356","3117","","","","Apres Ski","Way","","","","3117 Apres Ski Way ","","","Routt"
"2409000","-106.80590147","40.44849019","3261","","","","Snowflake","Circle","","","","3261 Snowflake Circle ","","","Routt"
"2409001","-106.79527698","40.44851385","2275","","","","Val D'Isere","Circle","","","","2275 Val D'Isere Circle ","","","Routt"
"2409002","-106.79644584","40.44856746","2553","","","","Val D'Isere","Circle","","","","2553 Val D'Isere Circle ","","","Routt"
"2409003","-106.81782417","40.4483282","787","","","","Walton Pond","Circle","","","","787 Walton Pond Circle ","","","Routt"
"2409004","-106.80588832","40.4483925","3263","","","","Snowflake","Circle","","","","3263 Snowflake Circle ","","","Routt"
"2409005","-106.79478479","40.44867905","2270","","","","Val D'Isere","Circle","","","","2270 Val D'Isere Circle ","","","Routt"
"2409006","-106.80483743","40.44859442","3252","","","","Snowflake","Court","","","","3252 Snowflake Court ","","","Routt"
"2409007","-106.81773536","40.44849088","795","","","","Walton Pond","Circle","","","","795 Walton Pond Circle ","","","Routt"
"2409008","-106.81856496","40.4484923","820","","","","Weiss","Circle","","","","820 Weiss Circle ","","","Routt"
"2409009","-106.79560864","40.44880514","2255","","","","Val D'Isere","Circle","","","","2255 Val D'Isere Circle ","","","Routt"
"2409010","-106.80042601","40.44873411","3087","","","","Apres Ski","Way","","","","3087 Apres Ski Way ","","","Routt"
"2409011","-106.80488608","40.44871281","3250","","","","Snowflake","Court","","","","3250 Snowflake Court ","","","Routt"
"2409012","-106.80037687","40.44889985","3085","","","","Apres Ski","Way","","","","3085 Apres Ski Way ","","","Routt"
"2409013","-106.79516545","40.44902244","2250","","","","Val D'Isere","Circle","","","","2250 Val D'Isere Circle ","","","Routt"
"2409014","-106.79394095","40.44908759","2992","","","","Laurel","Lane","","","","2992 Laurel Lane ","","","Routt"
"2409015","-106.80047399","40.44905471","3037","","","","Apres Ski","Way","","","","3037 Apres Ski Way ","","","Routt"
"2409016","-106.81245437","40.44896085","3055","","","","Chinook","Lane","","","","3055 Chinook Lane ","","","Routt"
"2409017","-106.79405994","40.44916863","2990","","","","Laurel","Lane","","","","2990 Laurel Lane ","","","Routt"
"2409018","-106.812314","40.44896701","3053","","","","Chinook","Lane","","","","3053 Chinook Lane ","","","Routt"
"2409019","-106.81216266","40.44897563","3051","","","","Chinook","Lane","","","","3051 Chinook Lane ","","","Routt"
"2409020","-106.81205748","40.44899148","3049","","","","Chinook","Lane","","","","3049 Chinook Lane ","","","Routt"
"2409021","-106.79587851","40.4492219","2235","","","","Val D'Isere","Circle","","","","2235 Val D'Isere Circle ","","","Routt"
"2409022","-106.8005662","40.44925236","3035","","","","Apres Ski","Way","","","","3035 Apres Ski Way ","","","Routt"
"2409023","-106.8065776","40.44200102","1768","","","","Meadow","Court","","","","1768 Meadow Court ","","","Routt"
"2409024","-106.80563394","40.44217218","1870","","","","Timothy","Drive","","","","1870 Timothy Drive ","","","Routt"
"2409025","-106.807018","40.44217821","1754","","","","Meadow","Court","","","","1754 Meadow Court ","","","Routt"
"2409026","-106.80510568","40.44220387","1779","","","","Brome ","Drive","","","","1779 Brome Drive ","","","Routt"
"2409027","-106.80305261","40.44223694","1844","","","","Hunters","Court","","","","1844 Hunters Court ","","","Routt"
"2409028","-106.80441321","40.44224024","1780","","","","Brome ","Drive","","","","1780 Brome Drive ","","","Routt"
"2409029","-106.80834836","40.44223219","3860","","","","Whistler","Road","","","","3860 Whistler Road ","","","Routt"
"2409030","-106.80008226","40.44240474","2185","","","","Bear","Drive","","","","2185 Bear Drive ","","","Routt"
"2409031","-106.80220383","40.44239422","1847","","","","Hunters","Court","","","","1847 Hunters Court ","","","Routt"
"2409032","-106.80469713","40.44239629","1781","","","","Brome ","Drive","","","","1781 Brome Drive ","","","Routt"
"2409033","-106.80752812","40.44238419","1757","","","","Meadow","Lane","","","","1757 Meadow Lane ","","","Routt"
"2409034","-106.80071756","40.44246941","2150","","","","Bear","Drive","","","","2150 Bear Drive ","","","Routt"
"2409035","-106.80422788","40.44243202","1782","","","","Brome ","Drive","","","","1782 Brome Drive ","","","Routt"
"2409036","-106.80297672","40.44247515","1848","","","","Hunters","Court","","","","1848 Hunters Court ","","","Routt"
"2409037","-106.80725436","40.44246619","1761","","","","Meadow","Lane","","","","1761 Meadow Lane ","","","Routt"
"2409038","-106.80808444","40.44245867","3865","","","","Whistler","Road","","","","3865 Whistler Road ","","","Routt"
"2409039","-106.80627996","40.44253389","1772","","","","Meadow","Lane","","","","1772 Meadow Lane ","","","Routt"
"2409040","-106.7995336","40.442646","2195","","","","Bear","Drive","","","","2195 Bear Drive ","","","Routt"
"2409041","-106.80693368","40.44257213","1765","","","","Meadow","Lane","","","","1765 Meadow Lane ","","","Routt"
"2409042","-106.8092303","40.44255667","1470","","","","Park","Court","","","","1470 Park Court ","","","Routt"
"2409043","-106.80594917","40.44260331","1774","","","","Meadow","Lane","","","","1774 Meadow Lane ","","","Routt"
"2409044","-106.80442707","40.44264596","1783","","","","Brome ","Drive","","","","1783 Brome Drive ","","","Routt"
"2409045","-106.80897063","40.44262407","1475","","","","Park","Court","","","","1475 Park Court ","","","Routt"
"2409046","-106.80665641","40.44266512","1769","","","","Meadow","Lane","","","","1769 Meadow Lane ","","","Routt"
"2409047","-106.80393678","40.44276749","1784","","","","Brome ","Drive","","","","1784 Brome Drive ","","","Routt"
"2409048","-106.80291159","40.44278615","1854","","","","Hunters","Court","","","","1854 Hunters Court ","","","Routt"
"2409049","-106.80634515","40.44275492","1773","","","","Meadow","Lane","","","","1773 Meadow Lane ","","","Routt"
"2409052","-106.81003884","40.44625489","18","","","","Balsam","Court","","","","18 Balsam Court ","","","Routt"
"2409053","-106.80914055","40.4462687","12","","","","Sequoia","Court","","","","12 Sequoia Court ","","","Routt"
"2409054","-106.81072702","40.44626044","24","","","","Cedar","Court","","","","24 Cedar Court ","","","Routt"
"2409055","-106.81106496","40.44626163","23","","","","Cypress","Court","","","","23 Cypress Court ","","","Routt"
"2409056","-106.79733917","40.44642382","2528","","","","Melrose","Lane","","","","2528 Melrose Lane ","","","Routt"
"2409057","-106.81165049","40.44626359","7","","","","Jackpine","Court","","","","7 Jackpine Court ","","","Routt"
"2409058","-106.81131493","40.44627239","28","","","","Cypress","Court","","","","28 Cypress Court ","","","Routt"
"2409059","-106.80965688","40.44629186","19","","","","Balsam","Court","","","","19 Balsam Court ","","","Routt"
"2409060","-106.80997263","40.44629387","16","","","","Balsam","Court","","","","16 Balsam Court ","","","Routt"
"2409061","-106.80907649","40.44631372","10","","","","Sequoia","Court","","","","10 Sequoia Court ","","","Routt"
"2409065","-106.81106593","40.44631166","21","","","","Cypress","Court","","","","21 Cypress Court ","","","Routt"
"2409066","-106.80960206","40.446335","17","","","","Balsam","Court","","","","17 Balsam Court ","","","Routt"
"2409067","-106.81165146","40.44631362","5","","","","Jackpine","Court","","","","5 Jackpine Court ","","","Routt"
"2409068","-106.8099131","40.44633352","14","","","","Balsam","Court","","","","14 Balsam Court ","","","Routt"
"2409070","-106.8113159","40.44632242","26","","","","Cypress","Court","","","","26 Cypress Court ","","","Routt"
"2409072","-106.80366939","40.44641188","3361","","","","Apres Ski","Way","","","","3361 Apres Ski Way ","","","Routt"
"2409073","-106.80901492","40.44636757","8","","","","Sequoia","Court","","","","8 Sequoia Court ","","","Routt"
"2409074","-106.80068325","40.44646946","3425","","","","Apres Ski","Way","","","","3425 Apres Ski Way ","","","Routt"
"2409075","-106.7933963","40.44655175","2700","","","","Anthonys","Circle","","","","2700 Anthonys Circle ","","","Routt"
"2409076","-106.80435606","40.44642991","3456","","","","Spring Valley","Drive","","","","3456 Spring Valley Drive ","","","Routt"
"2409079","-106.80888031","40.44648247","2","","","","Sequoia","Court","","","","2 Sequoia Court ","","","Routt"
"2409081","-106.80974191","40.44647542","8","","","","Balsam","Court","","","","8 Balsam Court ","","","Routt"
"2409082","-106.80271383","40.44656035","3317","","","","Apres Ski","Way","","","","3317 Apres Ski Way ","","","Routt"
"2409083","-106.80937331","40.44649026","11","","","","Balsam","Court","","","","11 Balsam Court ","","","Routt"
"2409085","-106.81054111","40.4464842","14","","","","Cedar","Court","","","","14 Cedar Court ","","","Routt"
"2409087","-106.81022928","40.44649462","15","","","","Cedar","Court","","","","15 Cedar Court ","","","Routt"
"2409089","-106.80433724","40.44656693","3448","","","","Spring Valley","Drive","","","","3448 Spring Valley Drive ","","","Routt"
"2409090","-106.80969408","40.44652025","6","","","","Balsam","Court","","","","6 Balsam Court ","","","Routt"
"2409091","-106.80931385","40.44653345","9","","","","Balsam","Court","","","","9 Balsam Court ","","","Routt"
"2409092","-106.80488134","40.44658397","3465","","","","Spring Valley","Drive","","","","3465 Spring Valley Drive ","","","Routt"
"2409094","-106.81049556","40.44652724","12","","","","Cedar","Court","","","","12 Cedar Court ","","","Routt"
"2409096","-106.81016996","40.4465449","13","","","","Cedar","Court","","","","13 Cedar Court ","","","Routt"
"2409098","-106.80481545","40.44660891","3461","","","","Spring Valley","Drive","","","","3461 Spring Valley Drive ","","","Routt"
"2409099","-106.8096531","40.44655969","4","","","","Balsam","Court","","","","4 Balsam Court ","","","Routt"
"2409100","-106.80925439","40.44657665","7","","","","Balsam","Court","","","","7 Balsam Court ","","","Routt"
"2409102","-106.80960731","40.44659033","2","","","","Balsam","Court","","","","2 Balsam Court ","","","Routt"
"2409103","-106.81011974","40.44658621","11","","","","Cedar","Court","","","","11 Cedar Court ","","","Routt"
"2409104","-106.80576463","40.446826","3400","","","","Sunburst","Court","","","","3400 Sunburst Court ","","","Routt"
"2409105","-106.80689472","40.44681804","3400","","","","Covey","Circle","","","","3400 Covey Circle ","","","Routt"
"2409106","-106.80985701","40.44679115","1","","","","Cedar","Court","","","","1 Cedar Court ","","","Routt"
"2409108","-106.80434191","40.44686301","3358","","","","Spring Valley","Drive","","","","3358 Spring Valley Drive ","","","Routt"
"2409109","-106.80681336","40.446846","3398","","","","Covey","Circle","","","","3398 Covey Circle ","","","Routt"
"2409110","-106.81138476","40.4468037","15","","","","Hemlock","Court","","","","15 Hemlock Court ","","","Routt"
"2409111","-106.81060025","40.44681359","7","","","","Cypress","Court","","","","7 Cypress Court ","","","Routt"
"2409112","-106.80487068","40.44688057","3351","","","","Spring Valley","Drive","","","","3351 Spring Valley Drive ","","","Routt"
"2409113","-106.81088453","40.44683061","6","","","","Cypress","Court","","","","6 Cypress Court ","","","Routt"
"2409114","-106.80613523","40.44688823","3377","","","","Sunburst","Court","","","","3377 Sunburst Court ","","","Routt"
"2409115","-106.80431903","40.44692049","3354","","","","Spring Valley","Drive","","","","3354 Spring Valley Drive ","","","Routt"
"2409116","-106.80676714","40.44689703","3396","","","","Covey","Circle","","","","3396 Covey Circle ","","","Routt"
"2409117","-106.81054542","40.44685673","5","","","","Cypress","Court","","","","5 Cypress Court ","","","Routt"
"2409118","-106.80821283","40.44688815","3448","","","","Covey","Circle","","","","3448 Covey Circle ","","","Routt"
"2409119","-106.81132543","40.44685398","13","","","","Hemlock","Court","","","","13 Hemlock Court ","","","Routt"
"2409120","-106.81084355","40.44687005","4","","","","Cypress","Court","","","","4 Cypress Court ","","","Routt"
"2409121","-106.80487154","40.44693778","3347","","","","Spring Valley","Drive","","","","3347 Spring Valley Drive ","","","Routt"
"2409122","-106.80189025","40.44697901","3295","","","","Apres Ski","Way","","","","3295 Apres Ski Way ","","","Routt"
"2409123","-106.81048818","40.44689458","3","","","","Cypress","Court","","","","3 Cypress Court ","","","Routt"
"2409124","-106.81127521","40.44689529","11","","","","Hemlock","Court","","","","11 Hemlock Court ","","","Routt"
"2409125","-106.81079776","40.44690069","2","","","","Cypress","Court","","","","2 Cypress Court ","","","Routt"
"2409126","-106.80435223","40.44697909","3350","","","","Spring Valley","Drive","","","","3350 Spring Valley Drive ","","","Routt"
"2409127","-106.80488639","40.44698732","3343","","","","Spring Valley","Drive","","","","3343 Spring Valley Drive ","","","Routt"
"2409128","-106.81045644","40.44693214","1","","","","Cypress","Court","","","","1 Cypress Court ","","","Routt"
"2409129","-106.80152191","40.44703273","3280","","","","Apres Ski","Way","","","","3280 Apres Ski Way ","","","Routt"
"2409130","-106.80928125","40.44694866","1500","","","","Skyview","Lane","","","","1500 Skyview Lane ","","","Routt"
"2409131","-106.79814489","40.44531674","2250","","","","Bear","Drive","","","","2250 Bear Drive ","","","Routt"
"2409132","-106.8163203","40.44513592","3548","","","","River Place","Court","","","","3548 River Place Court ","","","Routt"
"2409133","-106.8166482","40.4451647","898","","","","Dougherty","Road","","","","898 Dougherty Road ","","","Routt"
"2409134","-106.80055946","40.44536462","2020","","","","Bear","Drive","","","","2020 Bear Drive ","","","Routt"
"2409135","-106.80612023","40.44540444","1700","","","","Latigo Loop","","","","","1700 Latigo Loop ","","","Routt"
"2409136","-106.81631062","40.44530417","3532","","","","River Place","Court","","","","3532 River Place Court ","","","Routt"
"2409137","-106.79416795","40.44557109","2667","","","","Anthonys","Circle","","","","2667 Anthonys Circle ","","","Routt"
"2409138","-106.80232365","40.4454944","3401","","","","Apres Ski","Way","","","","3401 Apres Ski Way ","","","Routt"
"2409139","-106.80559957","40.44546194","1780","","","","Latigo Loop","","","","","1780 Latigo Loop ","","","Routt"
"2409140","-106.80610191","40.44547727","1710","","","","Latigo Loop","","","","","1710 Latigo Loop ","","","Routt"
