2049632,039-001134-295945,NULL,-104.80641367,38.88642333,1134, ,,,Westmoreland,Road,,APT,A3,1134 Westmoreland Road APT A3,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFCB311489C335AC04087D85176714340
2049633,039-001134-295946,NULL,-104.80633713,38.88639141,1134, ,,,Westmoreland,Road,,APT,C3,1134 Westmoreland Road APT C3,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC8009079B335AC0A8D9144675714340
2049634,039-001134-295947,NULL,-104.80625799,38.88643813,1134, ,,,Westmoreland,Road,,APT,C6,1134 Westmoreland Road APT C6,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C709319BB99335AC090BA05CE76714340
2049635,039-001134-295948,NULL,-104.80631363,38.88654859,1134, ,,,Westmoreland,Road,,APT,A7,1134 Westmoreland Road APT A7,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C70037FA49A335AC078BD916C7A714340
2049636,039-001134-295949,NULL,-104.80623709,38.88651667,1134, ,,,Westmoreland,Road,,APT,C7,1134 Westmoreland Road APT C7,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C90BD756399335AC0E80FCE6079714340
2049637,039-001005-295950,NULL,-104.80889548,38.88778131,1005, ,,,Magnolia,Street,,,4,1005 Magnolia Street 4,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9C448EF1C4335AC0A0A25DD1A2714340
2049638,039-001075-295951,NULL,-104.80756478,38.88728927,1075, ,,,Magnolia,Street,,,4,1075 Magnolia Street 4,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C94942B24AF335AC0B0EDD7B192714340
2049639,039-001075-295952,NULL,-104.80747063,38.88724819,1075, ,,,Magnolia,Street,,,3,1075 Magnolia Street 3,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C88735099AD335AC020273B5991714340
2049640,039-001094-295953,NULL,-104.80709861,38.88669131,1094, ,,,Westmoreland,Road,,,3,1094 Westmoreland Road 3,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C906DEA80A7335AC07875C8197F714340
2049641,039-001072-295954,NULL,-104.80745986,38.88680909,1072, ,,,Westmoreland,Road,,,2,1072 Westmoreland Road 2,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7840246CAD335AC0C8F7D7F582714340
2049642,039-001026-295955,NULL,-104.80839603,38.88721919,1026, ,,,Westmoreland,Road,,,1,1026 Westmoreland Road 1,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C988BB0C2BC335AC00803036690714340
2049643,039-001014-295956,NULL,-104.80864211,38.88732208,1014, ,,,Westmoreland,Road,,,1,1014 Westmoreland Road 1,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF0EED2CAC0335AC040E621C593714340
2049644,039-000966-295957,NULL,-104.80940923,38.88763510,966, ,,,Westmoreland,Road,,,2,966 Westmoreland Road 2,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8CFB5E5CCD335AC0100DDE069E714340
2049645,039-001027-295958,NULL,-104.80851647,38.88679703,1027, ,,,Westmoreland,Road,,,2,1027 Westmoreland Road 2,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1861DFBBBE335AC0A0B9A49082714340
2049646,039-001027-295959,NULL,-104.80839803,38.88674627,1027, ,,,Westmoreland,Road,,,1,1027 Westmoreland Road 1,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C680714CBBC335AC08074D6E680714340
2049647,039-001045-295960,NULL,-104.80823112,38.88668131,1045, ,,,Westmoreland,Road,,,2,1045 Westmoreland Road 2,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5826070FBA335AC09079E3C57E714340
2049648,039-001059-295961,NULL,-104.80798313,38.88657286,1059, ,,,Westmoreland,Road,,,3,1059 Westmoreland Road 3,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C94B1DEFEB5335AC0603338387B714340
2049649,039-001073-295962,NULL,-104.80765035,38.88636089,1073, ,,,Westmoreland,Road,,,3,1073 Westmoreland Road 3,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF4BD148BB0335AC08017164674714340
2049650,039-001087-295963,NULL,-104.80738279,38.88624501,1087, ,,,Westmoreland,Road,,,1,1087 Westmoreland Road 1,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8CBFDF28AC335AC0C8AF037A70714340
2049651,039-001099-295964,NULL,-104.80716836,38.88620392,1099, ,,,Westmoreland,Road,,,4,1099 Westmoreland Road 4,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF8497DA5A8335AC0609553216F714340
2049652,039-001035-295965,NULL,-104.80826518,38.88758986,1035, ,,,Magnolia,Street,,,C,1035 Magnolia Street C,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C786DDD9DBA335AC05055648B9C714340
2049653,039-001045-295966,NULL,-104.80803739,38.88749316,1045, ,,,Magnolia,Street,,,A,1045 Magnolia Street A,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CECD972E2B6335AC0601B3D6099714340
2049654,039-001115-295967,NULL,-104.80687709,38.88696960,1115, ,,,Magnolia,Street,,,B,1115 Magnolia Street B,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE494D1DFA3335AC070FA433888714340
2049655,039-001115-295968,NULL,-104.80678901,38.88693332,1115, ,,,Magnolia,Street,,,A,1115 Magnolia Street A,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB4E25A6EA2335AC0406BEF0787714340
2049656,039-003810-295969,NULL,-104.80678365,38.88662016,3810, ,,,Scott,Lane,,,D,3810 Scott Lane D,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C84FFE457A2335AC018BCF9C47C714340
2049657,039-003810-295970,NULL,-104.80672594,38.88659598,3810, ,,,Scott,Lane,,,B,3810 Scott Lane B,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C606ED865A1335AC048BA25FA7B714340
2049658,039-001050-295971,NULL,-104.80794773,38.88709925,1050, ,,,Westmoreland,Road,,,A,1050 Westmoreland Road A,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CCC28636AB5335AC0F015D7778C714340
2049659,039-001050-295972,NULL,-104.80786269,38.88706299,1050, ,,,Westmoreland,Road,,,B,1050 Westmoreland Road B,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C584DB605B4335AC0602EA9478B714340
2049660,039-001038-295973,NULL,-104.80806276,38.88714230,1038, ,,,Westmoreland,Road,,,D,1038 Westmoreland Road D,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C30D4DD4CB7335AC08067FAE08D714340
2049661,039-000978-295974,NULL,-104.80923961,38.88766472,978, ,,,Westmoreland,Road,,,A,978 Westmoreland Road A,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7C30F394CA335AC0104161FF9E714340
2049662,039-000978-295975,NULL,-104.80926445,38.88761958,978, ,,,Westmoreland,Road,,,C,978 Westmoreland Road C,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C10B71FFDCA335AC098D7B7849D714340
2049663,039-001002-295976,NULL,-104.80884399,38.88741676,1002, ,,,Westmoreland,Road,,,B,1002 Westmoreland Road B,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF0729919C4335AC0F0805BDF96714340
2049664,039-000990-295977,NULL,-104.80905204,38.88749730,990, ,,,Westmoreland,Road,,,A,990 Westmoreland Road A,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF8233582C7335AC06819EF8299714340
2049665,039-000955-295978,NULL,-104.80957119,38.88730519,955, ,,,Westmoreland,Road,,APT,12,955 Westmoreland Road APT 12,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7822AD03D0335AC0500C753793714340
2049666,039-000955-295979,NULL,-104.80987232,38.88738683,955, ,,,Westmoreland,Road,,APT,28,955 Westmoreland Road APT 28,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9802B5F2D4335AC0705149E495714340
2049667,039-000955-295980,NULL,-104.80968087,38.88731657,955, ,,,Westmoreland,Road,,APT,24,955 Westmoreland Road APT 24,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5023B5CFD1335AC030F8E49693714340
2049668,039-000955-295981,NULL,-104.80978749,38.88732912,955, ,,,Westmoreland,Road,,APT,36,955 Westmoreland Road APT 36,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC57E58ED3335AC068092E0094714340
2049669,039-000955-295982,NULL,-104.80959604,38.88725886,955, ,,,Westmoreland,Road,,APT,32,955 Westmoreland Road APT 32,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB478E56BD0335AC0B0FBCDB291714340
2049670,039-000955-295983,NULL,-104.80971491,38.88726553,955, ,,,Westmoreland,Road,,APT,33,955 Westmoreland Road APT 33,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC49A7F5ED2335AC070D0B4EA91714340
2049671,039-000955-295984,NULL,-104.80991727,38.88731202,955, ,,,Westmoreland,Road,,APT,27,955 Westmoreland Road APT 27,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA4A13CAFD5335AC0782EAF7093714340
2049672,039-000955-295985,NULL,-104.80964099,38.88718405,955, ,,,Westmoreland,Road,,APT,11,955 Westmoreland Road APT 11,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC0176D28D1335AC0B8D8333F8F714340
2049673,039-001001-295986,NULL,-104.80904016,38.88703709,1001, ,,,Westmoreland,Road,,APT,32,1001 Westmoreland Road APT 32,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CACF05E50C7335AC00835636E8A714340
2049674,039-001001-295987,NULL,-104.80885636,38.88696449,1001, ,,,Westmoreland,Road,,APT,36,1001 Westmoreland Road APT 36,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA00B734DC4335AC07830640D88714340
2049675,039-001001-295988,NULL,-104.80898610,38.88695096,1001, ,,,Westmoreland,Road,,APT,23,1001 Westmoreland Road APT 23,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC89AA26DC6335AC09096E29B87714340
2049676,039-001001-295989,NULL,-104.80900160,38.88692483,1001, ,,,Westmoreland,Road,,APT,13,1001 Westmoreland Road APT 13,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C18C0A7AEC6335AC06848B7C086714340
2049677,039-001001-295990,NULL,-104.80882686,38.88701794,1001, ,,,Westmoreland,Road,,APT,16,1001 Westmoreland Road APT 16,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6440C0D1C3335AC0C0C7CBCD89714340
2049678,039-001001-295991,NULL,-104.80902464,38.88706440,1001, ,,,Westmoreland,Road,,APT,22,1001 Westmoreland Road APT 22,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD4E84C0FC7335AC020508E538B714340
2049679,039-001001-295992,NULL,-104.80878678,38.88690568,1001, ,,,Westmoreland,Road,,APT,37,1001 Westmoreland Road APT 37,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE0ADA429C3335AC048870C2086714340
2049680,039-001001-295993,NULL,-104.80881626,38.88685341,1001, ,,,Westmoreland,Road,,APT,17,1001 Westmoreland Road APT 17,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C94964AA5C3335AC03097A26984714340
2049681,039-000899-295994,NULL,-104.81121162,38.88803170,899, ,,,Westmoreland,Road,,APT,31,899 Westmoreland Road APT 31,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3C8224E4EA335AC0A864DD05AB714340
2049682,039-000899-295995,NULL,-104.81103563,38.88793889,899, ,,,Westmoreland,Road,,APT,26,899 Westmoreland Road APT 26,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C08E8FF01E8335AC0906F51FBA7714340
2049683,039-000899-295996,NULL,-104.81109327,38.88781410,899, ,,,Westmoreland,Road,,APT,17,899 Westmoreland Road APT 17,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C90CBB9F3E8335AC0885C78E4A3714340
2049684,039-000895-295997,NULL,-104.81130163,38.88829993,895, ,,,Westmoreland,Road,,APT,18,895 Westmoreland Road APT 18,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE4DCA95DEC335AC0A0EEF0CFB3714340
2049685,039-000895-295998,NULL,-104.81161522,38.88819811,895, ,,,Westmoreland,Road,,APT,31,895 Westmoreland Road APT 31,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBC8FF480F1335AC098F7BE79B0714340
2049686,039-000895-295999,NULL,-104.81149038,38.88817711,895, ,,,Westmoreland,Road,,APT,23,895 Westmoreland Road APT 23,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C74DA5975EF335AC080CF95C9AF714340
2049687,039-000895-296000,NULL,-104.81128744,38.88819021,895, ,,,Westmoreland,Road,,APT,27,895 Westmoreland Road APT 27,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA8E82B22EC335AC0A8D87937B0714340
2049688,039-000891-296001,NULL,-104.81220910,38.88819338,891, ,,,Westmoreland,Road,,APT,31,891 Westmoreland Road APT 31,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CDC80E03BFB335AC0E0CF1752B0714340
2049689,039-000891-296002,NULL,-104.81208270,38.88817595,891, ,,,Westmoreland,Road,,APT,23,891 Westmoreland Road APT 23,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF0D4BB29F9335AC0C0BADABFAF714340
2049690,039-000891-296003,NULL,-104.81188279,38.88819145,891, ,,,Westmoreland,Road,,APT,27,891 Westmoreland Road APT 27,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CAC073FE3F5335AC06005E541B0714340
2049691,039-001755-296004,NULL,-104.75949225,38.80710367,1755, ,,,Zebulon,Drive,,,B,1755 Zebulon Drive B,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB01F66859B305AC060DC512C4F674340
2049692,039-001765-296005,NULL,-104.75961565,38.80701703,1765, ,,,Zebulon,Drive,,,C,1765 Zebulon Drive C,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C246CF38A9D305AC0A8E087554C674340
2049693,039-001775-296006,NULL,-104.75964112,38.80680175,1775, ,,,Zebulon,Drive,,,B,1775 Zebulon Drive B,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD0FECCF59D305AC0884D9D4745674340
2049694,039-001785-296007,NULL,-104.75975437,38.80672365,1785, ,,,Zebulon,Drive,,,C,1785 Zebulon Drive C,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2409CBD09F305AC0386370B842674340
2049695,039-001785-296008,NULL,-104.75978051,38.80667090,1785, ,,,Zebulon,Drive,,,D,1785 Zebulon Drive D,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE07F6C3EA0305AC008A0F0FD40674340
2049696,039-001815-296009,NULL,-104.75985197,38.80637887,1815, ,,,Zebulon,Drive,,,B,1815 Zebulon Drive B,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC29276AA1305AC0F86A3D6C37674340
2049697,039-001825-296010,NULL,-104.76000343,38.80625358,1825, ,,,Zebulon,Drive,,,D,1825 Zebulon Drive D,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C24E168E5A3305AC050A2415133674340
2049698,039-001835-296011,NULL,-104.76010651,38.80597686,1835, ,,,Zebulon,Drive,,,B,1835 Zebulon Drive B,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C10A1C895A5305AC030EDE63F2A674340
2049699,039-001845-296012,NULL,-104.76028296,38.80586495,1845, ,,,Zebulon,Drive,,,D,1845 Zebulon Drive D,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C78EED779A8305AC05879289526674340
2049700,039-001855-296013,NULL,-104.76041453,38.80560415,1855, ,,,Zebulon,Drive,,,B,1855 Zebulon Drive B,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C505DB3A1AA305AC0509766091E674340
2049701,039-002013-296014,NULL,-104.77446102,38.80327353,2013, ,,,Carmel,Drive,,APT,13,2013 Carmel Drive APT 13,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB099F9C490315AC0A848CDAAD1664340
2049702,039-002013-296015,NULL,-104.77448007,38.80319857,2013, ,,,Carmel,Drive,,APT,3,2013 Carmel Drive APT 3,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CECB7D61491315AC0D051F535CF664340
2049703,039-002013-296016,NULL,-104.77440676,38.80321837,2013, ,,,Carmel,Drive,,APT,22,2013 Carmel Drive APT 22,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C70C75BE18F315AC070CA11DCCF664340
2049704,039-002013-296017,NULL,-104.77433649,38.80323819,2013, ,,,Carmel,Drive,,APT,15,2013 Carmel Drive APT 15,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1075A7BA8E315AC070105782D0664340
2049705,039-002013-296018,NULL,-104.77439648,38.80303120,2013, ,,,Carmel,Drive,,APT,9,2013 Carmel Drive APT 9,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF41443B68F315AC0F889EEB9C9664340
2049706,039-002013-296019,NULL,-104.77432317,38.80305100,2013, ,,,Carmel,Drive,,APT,29,2013 Carmel Drive APT 29,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7824C8828E315AC0D8DC0860CA664340
2049707,039-002001-296020,NULL,-104.77502374,38.80317443,2001, ,,,Carmel,Drive,,APT,3,2001 Carmel Drive APT 3,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC4D2DFD99315AC03836776BCE664340
2049708,039-002001-296021,NULL,-104.77523726,38.80314597,2001, ,,,Carmel,Drive,,APT,19,2001 Carmel Drive APT 19,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CCC95BD7C9D315AC000AEB77CCD664340
2049709,039-002001-296022,NULL,-104.77523758,38.80311499,2001, ,,,Carmel,Drive,,APT,29,2001 Carmel Drive APT 29,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C18F6117E9D315AC018E6CB78CC664340
2049710,039-002001-296023,NULL,-104.77510206,38.80311176,2001, ,,,Carmel,Drive,,APT,21,2001 Carmel Drive APT 21,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4465A7459B315AC0D886B35DCC664340
2049711,039-002001-296024,NULL,-104.77495159,38.80308102,2001, ,,,Carmel,Drive,,APT,24,2001 Carmel Drive APT 24,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7C898ACE98315AC0E09DE05BCB664340
2049712,039-002001-296025,NULL,-104.77517270,38.80305499,2001, ,,,Carmel,Drive,,APT,17,2001 Carmel Drive APT 17,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9C84F06D9C315AC0109E8581CA664340
2049713,039-002001-296026,NULL,-104.77502221,38.80302545,2001, ,,,Carmel,Drive,,APT,5,2001 Carmel Drive APT 5,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6CB3C5F699315AC0D0A7B489C9664340
2049714,039-002013-296027,NULL,-104.77443651,38.80313871,2013, ,,,Carmel,Drive,,APT,2,2013 Carmel Drive APT 2,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0CAC245E90315AC048A7CC3FCD664340
2049715,039-002013-296028,NULL,-104.77425475,38.80318882,2013, ,,,Carmel,Drive,,APT,6,2013 Carmel Drive APT 6,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C34A7CD638D315AC0E03429E4CE664340
2049716,039-002019-296029,NULL,-104.77499333,38.80289744,2019, ,,,Carmel,Drive,,APT,8,2019 Carmel Drive APT 8,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C94F6A27D99315AC018DDE957C5664340
2049717,039-002019-296030,NULL,-104.77485323,38.80289538,2019, ,,,Carmel,Drive,,APT,6,2019 Carmel Drive APT 6,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF0A8023297315AC0D0039346C5664340
2049718,039-002019-296031,NULL,-104.77485349,38.80287035,2019, ,,,Carmel,Drive,,APT,16,2019 Carmel Drive APT 16,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD076143397315AC0903CA674C4664340
2049719,039-002019-296032,NULL,-104.77471334,38.80287305,2019, ,,,Carmel,Drive,,APT,14,2019 Carmel Drive APT 14,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C089F40E794315AC048714C8BC4664340
2049720,039-002019-296033,NULL,-104.77492418,38.80280882,2019, ,,,Carmel,Drive,,APT,2,2019 Carmel Drive APT 2,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2C33925B98315AC0D8457B70C2664340
2049721,039-002019-296034,NULL,-104.77477947,38.80281030,2019, ,,,Carmel,Drive,,APT,22,2019 Carmel Drive APT 22,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE43DA0FC95315AC0708CE57CC2664340
2049722,039-002019-296035,NULL,-104.77477972,38.80278527,2019, ,,,Carmel,Drive,,APT,12,2019 Carmel Drive APT 12,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA41EB3FD95315AC0709FF6AAC1664340
2049723,039-002019-296036,NULL,-104.77498719,38.80275320,2019, ,,,Carmel,Drive,,APT,9,2019 Carmel Drive APT 9,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD8D1DC6399315AC0B815E69DC0664340
2049724,039-002019-296037,NULL,-104.77484709,38.80275113,2019, ,,,Carmel,Drive,,APT,2,2019 Carmel Drive APT 2,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C34843C1897315AC0703C8F8CC0664340
2049725,039-003003-296038,NULL,-104.77257245,38.81800270,3003, ,,,Mallard,Drive,,APT,22,3003 Mallard Drive APT 22,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C18EEBBD371315AC020DC0650B4684340
