1597393,069-002497-368529,NULL,-105.02020311,40.41800732,2497,NULL,,,Trio,Falls,,NULL, ,2497 Trio Falls ,Loveland,80538,NULL,8509261004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC1BFB014B415AC008E3924381354440
1597394,069-007049-368530,NULL,-105.01121268,40.68758603,7049,NULL,,,Sage,Meadows,,NULL, ,7049 Sage Meadows ,Wellington,80549,NULL,8804319032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE05361B5B7405AC03850B0D102584440
1597395,069-007025-368531,NULL,-105.01121326,40.68739390,7025,NULL,,,Sage,Meadows,,NULL, ,7025 Sage Meadows ,Wellington,80549,NULL,8804319033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CE0CCB7B7405AC0683FED85FC574440
1597396,069-007003-368532,NULL,-105.01121383,40.68720176,7003,NULL,,,Sage,Meadows,,NULL, ,7003 Sage Meadows ,Wellington,80549,NULL,8804319034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD87F39BAB7405AC0982E2A3AF6574440
1597397,069-006991-368533,NULL,-105.01121441,40.68700962,6991,NULL,,,Sage,Meadows,,NULL, ,6991 Sage Meadows ,Wellington,80549,NULL,8804319035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C680CA5BCB7405AC0884369EEEF574440
1597398,069-006977-368534,NULL,-105.01121499,40.68681749,6977,NULL,,,Sage,Meadows,,NULL, ,6977 Sage Meadows ,Wellington,80549,NULL,8804319036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4AB11BFB7405AC0B832A6A2E9574440
1597399,069-006953-368535,NULL,-105.01121557,40.68662535,6953,NULL,,,Sage,Meadows,,NULL, ,6953 Sage Meadows ,Wellington,80549,NULL,8804319037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C444B7EC1B7405AC0E821E356E3574440
1597400,069-006937-368536,NULL,-105.01121614,40.68643321,6937,NULL,,,Sage,Meadows,,NULL, ,6937 Sage Meadows ,Wellington,80549,NULL,8804319038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0EAEAC3B7405AC058EB1D0BDD574440
1597401,069-006915-368537,NULL,-105.01121673,40.68623912,6915,NULL,,,Sage,Meadows,,NULL, ,6915 Sage Meadows ,Wellington,80549,NULL,8804319039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84E85CC6B7405AC0706801AFD6574440
1597402,069-006901-368538,NULL,-105.01121746,40.68602447,6901,NULL,,,Sage,Meadows,,NULL, ,6901 Sage Meadows ,Wellington,80549,NULL,8804319040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC81B72C9B7405AC0702857A6CF574440
1597403,069-011440-368539,NULL,-105.54392840,40.59239708,11440,NULL,,,Pingree,Park,,NULL, ,11440 Pingree Park ,Bellvue,80512,NULL,3711106702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C247D12B9CF625AC05003EBAAD34B4440
1597404,069-000189-368540,NULL,-105.54963108,40.58810798,189,NULL,,,Lazy D,Ranch,,NULL, ,189 Lazy D Ranch ,Bellvue,80512,NULL,3711205706,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8483D8272D635AC0789A521F474B4440
1597405,069-003680-368541,NULL,-104.98921083,40.42967113,3680,NULL,,,Draft Horse,,,NULL, ,3680 Draft Horse ,Loveland,80538,NULL,8503125001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCECF03A4F3F5AC0988BAB76FF364440
1597406,069-000387-368542,NULL,-105.07833887,40.29612424,387,NULL,,,Canyon Lands,,,NULL, ,387 Canyon Lands ,Berthoud,80513,NULL,9423440001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1417088103455AC038C43366E7254440
1597407,069-000375-368543,NULL,-105.07816097,40.29603573,375,NULL,,,Canyon Lands,,,NULL, ,375 Canyon Lands ,Berthoud,80513,NULL,9423440002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3091DF9600455AC018CFA87FE4254440
1597408,069-000367-368544,NULL,-105.07799671,40.29594201,367,NULL,,,Canyon Lands,,,NULL, ,367 Canyon Lands ,Berthoud,80513,NULL,9423440003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC4AE4E5FD445AC0B8EF7E6DE1254440
1597409,069-002863-368545,NULL,-105.02029590,40.42135793,2863,NULL,,,Sand Beach,Lake,,NULL, ,2863 Sand Beach Lake ,Loveland,80538,NULL,8504311014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CE82F874C415AC090E4750EEF354440
1597410,069-002828-368546,NULL,-105.01963857,40.42130644,2828,NULL,,,Sand Beach,Lake,,NULL, ,2828 Sand Beach Lake ,Loveland,80538,NULL,8504312001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C983125C241415AC0B8F5875EED354440
1597411,069-002866-368547,NULL,-105.01967565,40.42144697,2866,NULL,,,Sand Beach,Lake,,NULL, ,2866 Sand Beach Lake ,Loveland,80538,NULL,8504312002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8477AA5D42415AC0C02166F9F1354440
1597412,069-002892-368548,NULL,-105.01968785,40.42163600,2892,NULL,,,Sand Beach,Lake,,NULL, ,2892 Sand Beach Lake ,Loveland,80538,NULL,8504312003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC43D89042415AC0C8D9252BF8354440
1597413,069-002924-368549,NULL,-105.01970541,40.42180338,2924,NULL,,,Sand Beach,Lake,,NULL, ,2924 Sand Beach Lake ,Loveland,80538,NULL,8504312004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44E07ADA42415AC068F53FA7FD354440
1597414,069-002968-368550,NULL,-105.01967640,40.42198796,2968,NULL,,,Sand Beach,Lake,,NULL, ,2968 Sand Beach Lake ,Loveland,80538,NULL,8504312005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0D8D06042415AC040758FB303364440
1597415,069-002996-368551,NULL,-105.01948338,40.42213347,2996,NULL,,,Sand Beach,Lake,,NULL, ,2996 Sand Beach Lake ,Loveland,80538,NULL,8504312006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58203A373F415AC0B8CD2F7808364440
1597416,069-002985-368552,NULL,-105.01931283,40.42188596,2985,NULL,,,Bridal Veil,Falls,,NULL, ,2985 Bridal Veil Falls ,Loveland,80538,NULL,8504312007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC16DE6B3C415AC00046EE5B00364440
1597417,069-002979-368553,NULL,-105.01925832,40.42168870,2979,NULL,,,Bridal Veil,Falls,,NULL, ,2979 Bridal Veil Falls ,Loveland,80538,NULL,8504312008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C187F3D873B415AC0681738E5F9354440
1597418,069-004269-368554,NULL,-105.06515934,40.64913060,4269,NULL,,Cr,13,,,NULL, ,4269 Cr 13 ,Fort Collins,80524,NULL,9824215701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C9514922B445AC0A0531CB616534440
1597419,069-000256-368555,NULL,-105.07388283,40.39316518,256,NULL,,,2Nd,,,NULL, ,256 2Nd ,Loveland,80537,NULL,9513307001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC59087FBA445AC0D8B78E3C53324440
1597420,069-000255-368556,NULL,-105.07372432,40.39368661,255,NULL,,,2Nd,,,NULL, ,255 2Nd ,Loveland,80537,NULL,9513308902,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF81F3AE6B7445AC0A8DAAB5264324440
1597421,069-000297-368557,NULL,-105.07349829,40.39409430,297,NULL,,,Lincoln,,,NULL, ,297 Lincoln ,Loveland,80537,NULL,9513308003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4AB2732B4445AC0E09392AE71324440
1597422,069-002306-368558,NULL,-105.03471973,40.62361020,2306,NULL,,,Woodbury,,,NULL, ,2306 Woodbury ,Fort Collins,80524,NULL,8832251023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0701DD938425AC068858775D24F4440
1597423,069-002312-368559,NULL,-105.03453961,40.62361080,2312,NULL,,,Woodbury,,,NULL, ,2312 Woodbury ,Fort Collins,80524,NULL,8832251024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1810A3E535425AC0684E947AD24F4440
1597424,069-002318-368560,NULL,-105.03435949,40.62361141,2318,NULL,,,Woodbury,,,NULL, ,2318 Woodbury ,Fort Collins,80524,NULL,8832251025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CC229F232425AC06817A17FD24F4440
1597425,069-002324-368561,NULL,-105.03416162,40.62361207,2324,NULL,,,Woodbury,,,NULL, ,2324 Woodbury ,Fort Collins,80524,NULL,8832251026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28513AB42F425AC040053385D24F4440
1597426,069-002612-368562,NULL,-105.03661401,40.62323695,2612,NULL,,,Forecastle,,,NULL, ,2612 Forecastle ,Fort Collins,80524,NULL,8832251027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C8344E257425AC0608B7F3AC64F4440
1597427,069-000221-368563,NULL,-105.07308821,40.60257510,221,NULL,,,Conifer,,,NULL, ,221 Conifer ,Fort Collins,80524,NULL,9701326002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4FD2C7AAD445AC03088562E214D4440
1597428,069-000233-368564,NULL,-105.07248648,40.60257083,233,NULL,,,Conifer,,,NULL, ,233 Conifer ,Fort Collins, ,NULL,9701326003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C402D549EA3445AC0587B800A214D4440
1597429,069-001039-368565,NULL,-105.07455472,40.60033814,1039,NULL,,,Jerome,,,NULL, ,1039 Jerome ,Fort Collins,80524,NULL,9701326004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8682E81C5445AC0403757E1D74C4440
1597430,069-000244-368566,NULL,-105.07294585,40.60208447,244,NULL,,,Lupine,,,NULL, ,244 Lupine ,Fort Collins,80524,NULL,9701327001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CF51025AB445AC0704D8F1A114D4440
1597431,069-000251-368567,NULL,-105.07317561,40.60075594,251,NULL,,,Lupine,,,NULL, ,251 Lupine ,Fort Collins,80524,NULL,9701327002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0A8BCE8AE445AC0C0FF0C92E54C4440
1597432,069-001063-368568,NULL,-105.07451256,40.60068967,1063,NULL,,,Jerome,,,NULL, ,1063 Jerome ,Fort Collins,80524,NULL,9701327003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34DD50D0C4445AC008703466E34C4440
1597433,069-001208-368569,NULL,-105.09791115,40.57515059,1208,NULL,,,Elizabeth,,,NULL, ,1208 Elizabeth ,Fort Collins,80521,NULL,9715148001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C03242D44465AC0E003D5889E494440
1597434,069-002465-368570,NULL,-105.02054424,40.41812924,2465,NULL,,,Trio,Falls,,NULL, ,2465 Trio Falls ,Loveland,80538,NULL,8509266002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4CDCA9850415AC0D0E93E4285354440
1597435,069-002461-368571,NULL,-105.02027880,40.41791695,2461,NULL,,,Trio,Falls,,NULL, ,2461 Trio Falls ,Loveland,80538,NULL,8509266003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74A0723F4C415AC0E058784D7E354440
1597436,069-002550-368572,NULL,-105.01981336,40.41832139,2550,NULL,,,Trio,Falls,,NULL, ,2550 Trio Falls ,Loveland,80538,NULL,8509266004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3461429F44415AC0F830228E8B354440
1597437,069-002478-368573,NULL,-105.01947856,40.41805120,2478,NULL,,,Trio,Falls,,NULL, ,2478 Trio Falls ,Loveland,80538,NULL,8509266005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4C303233F415AC02878AAB382354440
1597438,069-002458-368574,NULL,-105.01916132,40.41781878,2458,NULL,,,Trio,Falls,,NULL, ,2458 Trio Falls ,Loveland,80538,NULL,8509266006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0D568F039415AC0E0BAF3157B354440
1597439,069-002488-368575,NULL,-105.01982588,40.41802483,2488,NULL,,,Trio,Falls,,NULL, ,2488 Trio Falls ,Loveland,80538,NULL,8509266007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78B3C6D344415AC0D07068D681354440
1597440,069-002460-368576,NULL,-105.01946907,40.41756564,2460,NULL,,,Trio,Falls,,NULL, ,2460 Trio Falls ,Loveland,80538,NULL,8509266008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCA831FB3E415AC0E0466FCA72354440
1597441,069-002957-368577,NULL,-105.01915627,40.42143751,2957,NULL,,,Bridal Veil,Falls,,NULL, ,2957 Bridal Veil Falls ,Loveland,80538,NULL,8504312010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34703ADB39415AC048D217AAF1354440
1597442,069-002945-368578,NULL,-105.01905044,40.42130026,2945,NULL,,,Bridal Veil,Falls,,NULL, ,2945 Bridal Veil Falls ,Loveland,80538,NULL,8504312011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C107D5A1F38415AC0903FBB2AED354440
1597443,069-001180-368579,NULL,-105.09290626,40.33988075,1180,NULL,,,Little Branch,NULL,,NULL, ,1180 Little Branch ,Berthoud,80513,NULL,9402339001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8FF172DF2455AC068566736812B4440
1597444,069-001180-368580,NULL,-105.09269209,40.34053041,1180,NULL,,,Little Branch,NULL,,NULL, ,1180 Little Branch ,Berthoud,80513,NULL,9402339002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1802D1AAEE455AC038B62780962B4440
1597445,069-000317-368581,NULL,-105.07696625,40.29473018,317,NULL,,,Canyon Lands,,,NULL, ,317 Canyon Lands ,Berthoud,80513,NULL,9423447001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD05DD503ED445AC050B6FAB7B9254440
1597446,069-000315-368582,NULL,-105.07691121,40.29453356,315,NULL,,,Canyon Lands,,,NULL, ,315 Canyon Lands ,Berthoud,80513,NULL,9423447002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD434031DEC445AC060268946B3254440
1597447,069-000307-368583,NULL,-105.07688037,40.29434981,307,NULL,,,Canyon Lands,,,NULL, ,307 Canyon Lands ,Berthoud,80513,NULL,9423447003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC90A29BEB445AC020813641AD254440
1597448,069-000316-368584,NULL,-105.07680501,40.29404014,316,NULL,,,Bronco,,,NULL, ,316 Bronco ,Berthoud,80513,NULL,9423448001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CC0925FEA445AC0B0C46D1BA3254440
1597449,069-000326-368585,NULL,-105.07705648,40.29403887,326,NULL,,,Bronco,,,NULL, ,326 Bronco ,Berthoud,80513,NULL,9423448002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60AE517EEE445AC05859D310A3254440
1597450,069-000336-368586,NULL,-105.07728950,40.29403770,336,NULL,,,Bronco,,,NULL, ,336 Bronco ,Berthoud,80513,NULL,9423448003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80DAAA4FF2445AC008CB0207A3254440
1597451,069-000346-368587,NULL,-105.07752254,40.29403774,346,NULL,,,Bronco,,,NULL, ,346 Bronco ,Berthoud,80513,NULL,9423448004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0B81C21F6445AC088225F07A3254440
1597452,069-000356-368588,NULL,-105.07775568,40.29405209,356,NULL,,,Bronco,,,NULL, ,356 Bronco ,Berthoud,80513,NULL,9423448005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC809FBF2F9445AC0B860BD7FA3254440
1597453,069-006819-368589,NULL,-105.01151801,40.68444041,6819,NULL,,,Sage,Meadows,,NULL, ,6819 Sage Meadows ,Wellington,80549,NULL,8804306031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C785C0DB6BC405AC068EA43BE9B574440
1597454,069-006807-368590,NULL,-105.01166863,40.68426943,6807,NULL,,,Sage,Meadows,,NULL, ,6807 Sage Meadows ,Wellington,80549,NULL,8804306032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C0FC82DBF405AC0989A012496574440
1597455,069-006793-368591,NULL,-105.01181924,40.68409845,6793,NULL,,,Sage,Meadows,,NULL, ,6793 Sage Meadows ,Wellington,80549,NULL,8804306033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C767EA5C1405AC09070C18990574440
1597456,069-005100-368592,NULL,-104.94864014,40.51557166,5100,NULL,,,River,Roads,,NULL, ,5100 River Roads ,Timnath,80547,NULL,8601144005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80182085B63C5AC0F0CF9540FE414440
1597457,069-005096-368593,NULL,-104.94869395,40.51563817,5096,NULL,,,River,Roads,,NULL, ,5096 River Roads ,Timnath,80547,NULL,8601144006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3070D666B73C5AC0A0A77E6E00424440
1597458,069-006951-368594,NULL,-104.94883793,40.51585248,6951,NULL,,,Storybrook,,,NULL, ,6951 Storybrook ,Timnath,80547,NULL,8601145001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9890B8C2B93C5AC05023377407424440
1597459,069-006955-368595,NULL,-104.94875805,40.51588958,6955,NULL,,,Storybrook,,,NULL, ,6955 Storybrook ,Timnath,80547,NULL,8601145002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0D8AA73B83C5AC0483975AB08424440
1597460,069-006959-368596,NULL,-104.94869045,40.51592097,6959,NULL,,,Storybrook,,,NULL, ,6959 Storybrook ,Timnath,80547,NULL,8601145003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C646A2958B73C5AC04853CFB209424440
1597461,069-006967-368597,NULL,-104.94861979,40.51595380,6967,NULL,,,Storybrook,,,NULL, ,6967 Storybrook ,Timnath,80547,NULL,8601145004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3860C42FB63C5AC0A00824C60A424440
1597462,069-006967-368598,NULL,-104.94855219,40.51598519,6967,NULL,,,Storybrook,,,NULL, ,6967 Storybrook ,Timnath,80547,NULL,8601145005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18CC4014B53C5AC0A0227ECD0B424440
1597463,069-006971-368599,NULL,-104.94845822,40.51602884,6971,NULL,,,Storybrook,,,NULL, ,6971 Storybrook ,Timnath,80547,NULL,8601145006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C471D8AB33C5AC0A85AA13B0D424440
1597464,069-006960-368600,NULL,-104.94873219,40.51627974,6960,NULL,,,Storybrook,,,NULL, ,6960 Storybrook ,Timnath,80547,NULL,8601146001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4073607B83C5AC0E0E2617415424440
1597465,069-006956-368601,NULL,-104.94883388,40.51622684,6956,NULL,,,Storybrook,,,NULL, ,6956 Storybrook ,Timnath,80547,NULL,8601146002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C545AC2B1B93C5AC0904395B813424440
1597466,069-006952-368602,NULL,-104.94890148,40.51619544,6952,NULL,,,Storybrook,,,NULL, ,6952 Storybrook ,Timnath,80547,NULL,8601146003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4B542CDBA3C5AC0C80339B112424440
1597467,069-006948-368603,NULL,-104.94897214,40.51616262,6948,NULL,,,Storybrook,,,NULL, ,6948 Storybrook ,Timnath,80547,NULL,8601146004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00C0A7F5BB3C5AC03074E69D11424440
1597468,069-006880-368604,NULL,-105.01666343,40.68563540,6880,NULL,,,Gateway,Crossing,,NULL, ,6880 Gateway Crossing ,Wellington,80549,NULL,8804311001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24937B0311415AC038BAA4E6C2574440
1597469,069-006864-368605,NULL,-105.01666411,40.68542268,6864,NULL,,,Gateway,Crossing,,NULL, ,6864 Gateway Crossing ,Wellington,80549,NULL,8804311002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64295C0611415AC0409031EEBB574440
1597470,069-006852-368606,NULL,-105.01666465,40.68523055,6852,NULL,,,Gateway,Crossing,,NULL, ,6852 Gateway Crossing ,Wellington,80549,NULL,8804311003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4C29C0811415AC030A570A2B5574440
1597471,069-006848-368607,NULL,-105.01666519,40.68503841,6848,NULL,,,Gateway,Crossing,,NULL, ,6848 Gateway Crossing ,Wellington,80549,NULL,8804311004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C445CDD0A11415AC06094AD56AF574440
1597472,069-006836-368608,NULL,-105.01666572,40.68484627,6836,NULL,,,Gateway,Crossing,,NULL, ,6836 Gateway Crossing ,Wellington,80549,NULL,8804311005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0F51D0D11415AC09083EA0AA9574440
1597473,069-000456-368609,NULL,-105.08252727,40.33747616,456,NULL,,,Grand Market,,,NULL, ,456 Grand Market ,Berthoud,80513,NULL,9402408018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE01F712048455AC0A8C73F6B322B4440
1597474,069-000401-368610,NULL,-105.08161634,40.33703861,401,NULL,,,Grand Market,,,NULL, ,401 Grand Market ,Berthoud,80513,NULL,9402409001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C7CB93339455AC0484FD014242B4440
1597475,069-000413-368611,NULL,-105.08180455,40.33703996,413,NULL,,,Grand Market,,,NULL, ,413 Grand Market ,Berthoud,80513,NULL,9402409002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CCD27493C455AC0D8AC1820242B4440
1597476,069-000421-368612,NULL,-105.08198391,40.33704124,421,NULL,,,Grand Market,,,NULL, ,421 Grand Market ,Berthoud,80513,NULL,9402409003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CC46C393F455AC090E5DB2A242B4440
1597477,069-000433-368613,NULL,-105.08216326,40.33704252,433,NULL,,,Grand Market,,,NULL, ,433 Grand Market ,Berthoud,80513,NULL,9402409004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C95AF2942455AC080F89C35242B4440
1597478,069-000443-368614,NULL,-105.08234261,40.33704381,443,NULL,,,Grand Market,,,NULL, ,443 Grand Market ,Berthoud,80513,NULL,9402409005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C8CF41945455AC0B8E55B40242B4440
1597479,069-000455-368615,NULL,-105.08253183,40.33704516,455,NULL,,,Grand Market,,,NULL, ,455 Grand Market ,Berthoud,80513,NULL,9402409006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48E7983348455AC0904BB34B242B4440
1597480,069-000462-368616,NULL,-105.08279279,40.33704702,462,NULL,,,Grand Market,,,NULL, ,462 Grand Market ,Berthoud,80513,NULL,9402410001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE091247A4C455AC06834565B242B4440
1597481,069-003115-368617,NULL,-105.02482475,40.54465290,3115,NULL,,,Chase,,,Unit,B,3115 Chase Unit B,Fort Collins,80525,NULL,8729462008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04FA86BA96415AC00096AC2FB7454440
1597482,069-000433-368618,NULL,-105.41415601,40.56268160,433,NULL,,Fr,344B,,,NULL, ,433 Fr 344B ,Bellvue,80512,NULL,2724200001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94E43988815A5AC0585363F305484440
1597483,069-009102-368619,NULL,-105.00691320,40.71877997,9102,NULL,,,Pieper,,,NULL, ,9102 Pieper ,Wellington,80549,NULL,8928108001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64E70E4471405AC080A461FB005C4440
1597484,069-001136-368620,NULL,-105.05649141,40.56389023,1136,NULL,,,Stuart,,,Unit,105A,1136 Stuart Unit 105A,Fort Collins,80525,NULL,8719257105,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7864228E9D435AC068740D8E2D484440
1597485,069-001136-368621,NULL,-105.05649141,40.56389023,1136,NULL,,,Stuart,,,Unit,105B,1136 Stuart Unit 105B,Fort Collins,80525,NULL,8719257106,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7864228E9D435AC068740D8E2D484440
1597486,069-005060-368622,NULL,-104.99402725,40.44422739,5060,NULL,,,Byrd,,,NULL, ,5060 Byrd ,Loveland,80538,NULL,8634207002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CAB7A249E3F5AC0902A7271DC384440
1597487,069-004850-368623,NULL,-104.99425653,40.44232649,4850,NULL,,,Byrd,,,NULL, ,4850 Byrd ,Loveland,80538,NULL,8634309001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECF822E6A13F5AC0305A88279E384440
1597488,069-004875-368624,NULL,-104.99813804,40.44212994,4875,NULL,,,Byrd,,,NULL, ,4875 Byrd ,Loveland,80538,NULL,8634310001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40BF607EE13F5AC0F870C0B697384440
1597489,069-004303-368625,NULL,-105.09747476,40.64860502,4303,NULL,,Cr,17,,,NULL, ,4303 Cr 17 ,Fort Collins,80524,NULL,9822105701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0860C3063D465AC0F0DE397D05534440
1597490,069-001292-368626,NULL,-105.07487688,40.37937064,1292,NULL,,,Cleveland,,,NULL, ,1292 Cleveland ,Loveland,80537,NULL,9524324001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68006AC8CA445AC078859E378F304440
