"1418732","-107.76437843","37.32033284","202","","North","","East","Creek","",""," ","202 North East Creek ","","","La Plata"
"1418733","-107.76663175","37.32024368","105","","North","","East","Creek","",""," ","105 North East Creek ","","","La Plata"
"1418734","-107.89022037","37.31844982","1448",""," ","Cr","204"," ","",""," ","1448 Cr 204 ","","","La Plata"
"1418735","-107.63851622","37.32219545","13450",""," ","Cr","502"," ","",""," ","13450 Cr 502 ","","","La Plata"
"1418736","-107.58786083","37.32362409","140","","East","","Forest Lakes","Drive","",""," ","140 East Forest Lakes Drive ","","","La Plata"
"1418737","-107.60252948","37.3232028","370",""," ","","Forest Lakes","Drive","",""," ","370 Forest Lakes Drive ","","","La Plata"
"1418738","-107.60390638","37.32332235","421",""," ","","Forest Lakes","Drive","",""," ","421 Forest Lakes Drive ","","","La Plata"
"1418739","-107.60867816","37.32318711","779",""," ","","Forest Lakes","Drive","",""," ","779 Forest Lakes Drive ","","","La Plata"
"1418740","-107.60241888","37.32337282","348",""," ","","Forest Lakes","Drive","",""," ","348 Forest Lakes Drive ","","","La Plata"
"1418741","-107.58822025","37.32371052","160","","East","","Forest Lakes","Drive","",""," ","160 East Forest Lakes Drive ","","","La Plata"
"1418742","-107.60228412","37.32353496","340",""," ","","Forest Lakes","Drive","",""," ","340 Forest Lakes Drive ","","","La Plata"
"1418743","-107.8360607","37.31906866","1852",""," ","Cr","250"," ","",""," ","1852 Cr 250 ","","","La Plata"
"1418744","-107.61125199","37.32366084","6729",""," ","Cr","501"," ","",""," ","6729 Cr 501 ","","","La Plata"
"1418745","-107.76790329","37.32068211","7156",""," ","Cr","240"," ","",""," ","7156 Cr 240 ","","","La Plata"
"1418746","-107.60346285","37.32355681","395",""," ","","Forest Lakes","Drive","",""," ","395 Forest Lakes Drive ","","","La Plata"
"1418747","-107.58672304","37.32414157","75","","East","","Forest Lakes","Drive","",""," ","75 East Forest Lakes Drive ","","","La Plata"
"1418748","-107.60205972","37.32353812","332",""," ","","Forest Lakes","Drive","",""," ","332 Forest Lakes Drive ","","","La Plata"
"1418749","-107.60853551","37.32344639","801",""," ","","Forest Lakes","Drive","",""," ","801 Forest Lakes Drive ","","","La Plata"
"1418750","-107.58609951","37.32414558","31","","East","","Forest Lakes","Drive","",""," ","31 East Forest Lakes Drive ","","","La Plata"
"1418751","-107.60193284","37.32367409","316",""," ","","Forest Lakes","Drive","",""," ","316 Forest Lakes Drive ","","","La Plata"
"1418752","-107.60902757","37.32364561","802",""," ","","Forest Lakes","Drive","",""," ","802 Forest Lakes Drive ","","","La Plata"
"1418753","-107.58743505","37.32427452","103","","East","","Forest Lakes","Drive","",""," ","103 East Forest Lakes Drive ","","","La Plata"
"1418754","-107.60298428","37.32384351","357",""," ","","Forest Lakes","Drive","",""," ","357 Forest Lakes Drive ","","","La Plata"
"1418755","-107.76524882","37.32086248","201","","North","","East","Creek","",""," ","201 North East Creek ","","","La Plata"
"1418756","-107.60157998","37.3238468","302",""," ","","Forest Lakes","Drive","",""," ","302 Forest Lakes Drive ","","","La Plata"
"1418757","-107.81651984","37.31955824","1351",""," ","","Durango Cliffs","Drive","",""," ","1351 Durango Cliffs Drive ","","","La Plata"
"1418758","-107.5894745","37.32417529","234","","East","","Forest Lakes","Drive","",""," ","234 East Forest Lakes Drive ","","","La Plata"
"1418759","-107.76332245","37.32055633","264","","North","","East","Creek","",""," ","264 North East Creek ","","","La Plata"
"1418760","-107.60140978","37.32397102","294",""," ","","Forest Lakes","Drive","",""," ","294 Forest Lakes Drive ","","","La Plata"
"1418761","-107.58814124","37.3244192","175","","East","","Forest Lakes","Drive","",""," ","175 East Forest Lakes Drive ","","","La Plata"
"1418762","-107.64034948","37.32334948","13440",""," ","Cr","502"," ","",""," ","13440 Cr 502 ","","","La Plata"
"1418763","-107.60126047","37.32408503","286",""," ","","Forest Lakes","Drive","",""," ","286 Forest Lakes Drive ","","","La Plata"
"1418764","-107.60245014","37.3240557","325",""," ","","Forest Lakes","Drive","",""," ","325 Forest Lakes Drive ","","","La Plata"
"1418765","-107.60100006","37.32406772","268",""," ","","Forest Lakes","Drive","",""," ","268 Forest Lakes Drive ","","","La Plata"
"1418766","-107.59029804","37.32445771","280","","East","","Forest Lakes","Drive","",""," ","280 East Forest Lakes Drive ","","","La Plata"
"1418767","-107.58868614","37.3246603","221","","East","","Forest Lakes","Drive","",""," ","221 East Forest Lakes Drive ","","","La Plata"
"1418768","-107.83636069","37.31967185","1862",""," ","Cr","250"," ","",""," ","1862 Cr 250 ","","","La Plata"
"1418769","-107.60088539","37.32421749","256",""," ","","Forest Lakes","Drive","",""," ","256 Forest Lakes Drive ","","","La Plata"
"1418770","-107.89434638","37.31822522","1383",""," ","Cr","204"," ","",""," ","1383 Cr 204 ","","","La Plata"
"1418771","-107.76530966","37.32159886","221","","North","","East","Creek","",""," ","221 North East Creek ","","","La Plata"
"1418772","-107.59101306","37.32450431","322","","East","","Forest Lakes","Drive","",""," ","322 East Forest Lakes Drive ","","","La Plata"
"1418773","-107.60073107","37.32430254","250",""," ","","Forest Lakes","Drive","",""," ","250 Forest Lakes Drive ","","","La Plata"
"1418774","-107.60206361","37.32428222","307",""," ","","Forest Lakes","Drive","",""," ","307 Forest Lakes Drive ","","","La Plata"
"1418775","-107.5965292","37.32442509","16",""," ","","Forest Lakes","Drive","",""," ","16 Forest Lakes Drive ","","","La Plata"
"1418776","-107.59173452","37.32457714","354","","East","","Forest Lakes","Drive","",""," ","354 East Forest Lakes Drive ","","","La Plata"
"1418777","-107.60051696","37.32444707","232",""," ","","Forest Lakes","Drive","",""," ","232 Forest Lakes Drive ","","","La Plata"
"1418778","-107.58934389","37.32467435","251","","East","","Forest Lakes","Drive","",""," ","251 East Forest Lakes Drive ","","","La Plata"
"1418779","-107.59904321","37.3245298","134",""," ","","Forest Lakes","Drive","",""," ","134 Forest Lakes Drive ","","","La Plata"
"1418780","-107.59864549","37.32452185","104",""," ","","Forest Lakes","Drive","",""," ","104 Forest Lakes Drive ","","","La Plata"
"1418781","-107.59926136","37.3244621","160",""," ","","Forest Lakes","Drive","",""," ","160 Forest Lakes Drive ","","","La Plata"
"1418782","-107.59968912","37.32453341","180",""," ","","Forest Lakes","Drive","",""," ","180 Forest Lakes Drive ","","","La Plata"
"1418783","-107.5998582","37.32455658","188",""," ","","Forest Lakes","Drive","",""," ","188 Forest Lakes Drive ","","","La Plata"
"1418784","-107.59761022","37.32444786","56",""," ","","Forest Lakes","Drive","",""," ","56 Forest Lakes Drive ","","","La Plata"
"1418785","-107.60008185","37.32443064","200",""," ","","Forest Lakes","Drive","",""," ","200 Forest Lakes Drive ","","","La Plata"
"1418786","-107.59841874","37.32447716","96",""," ","","Forest Lakes","Drive","",""," ","96 Forest Lakes Drive ","","","La Plata"
"1418787","-107.59719726","37.32446489","40",""," ","","Forest Lakes","Drive","",""," ","40 Forest Lakes Drive ","","","La Plata"
"1418788","-107.59821452","37.32452222","80",""," ","","Forest Lakes","Drive","",""," ","80 Forest Lakes Drive ","","","La Plata"
"1418789","-107.60032773","37.32447717","212",""," ","","Forest Lakes","Drive","",""," ","212 Forest Lakes Drive ","","","La Plata"
"1418790","-107.59781234","37.32445485","64",""," ","","Forest Lakes","Drive","",""," ","64 Forest Lakes Drive ","","","La Plata"
"1418791","-107.59804339","37.32460221","72",""," ","","Forest Lakes","Drive","",""," ","72 Forest Lakes Drive ","","","La Plata"
"1418792","-107.59699421","37.32445407","32",""," ","","Forest Lakes","Drive","",""," ","32 Forest Lakes Drive ","","","La Plata"
"1418793","-107.8364516","37.32011076","1866",""," ","Cr","250"," ","",""," ","1866 Cr 250 ","","","La Plata"
"1418794","-107.59243258","37.32474108","386","","East","","Forest Lakes","Drive","",""," ","386 East Forest Lakes Drive ","","","La Plata"
"1418795","-107.58993425","37.32484109","263","","East","","Forest Lakes","Drive","",""," ","263 East Forest Lakes Drive ","","","La Plata"
"1418796","-107.61825759","37.32441739","7179",""," ","Cr","501"," ","",""," ","7179 Cr 501 ","","","La Plata"
"1418797","-107.60172304","37.32485233","281",""," ","","Forest Lakes","Drive","",""," ","281 Forest Lakes Drive ","","","La Plata"
"1418798","-107.59314958","37.32485201","428","","East","","Forest Lakes","Drive","",""," ","428 East Forest Lakes Drive ","","","La Plata"
"1418799","-107.59045834","37.32491464","285","","East","","Forest Lakes","Drive","",""," ","285 East Forest Lakes Drive ","","","La Plata"
"1418800","-107.89305967","37.31913852","1389",""," ","Cr","204"," ","",""," ","1389 Cr 204 ","","","La Plata"
"1418801","-107.59385584","37.32497718","452","","East","","Forest Lakes","Drive","",""," ","452 East Forest Lakes Drive ","","","La Plata"
"1418802","-107.76420488","37.32190827","333","","North","","East","Creek","",""," ","333 North East Creek ","","","La Plata"
"1418803","-107.59457092","37.32498389","480","","East","","Forest Lakes","Drive","",""," ","480 East Forest Lakes Drive ","","","La Plata"
"1418804","-107.59096057","37.32505389","311","","East","","Forest Lakes","Drive","",""," ","311 East Forest Lakes Drive ","","","La Plata"
"1418805","-107.59147037","37.32513057","339","","East","","Forest Lakes","Drive","",""," ","339 East Forest Lakes Drive ","","","La Plata"
"1418806","-107.59744096","37.32519197","51",""," ","","Forest Lakes","Drive","",""," ","51 Forest Lakes Drive ","","","La Plata"
"1418807","-107.60101535","37.32503025","241",""," ","","Forest Lakes","Drive","",""," ","241 Forest Lakes Drive ","","","La Plata"
"1418808","-107.60036606","37.32510651","227",""," ","","Forest Lakes","Drive","",""," ","227 Forest Lakes Drive ","","","La Plata"
"1418809","-107.59975515","37.32507167","171",""," ","","Forest Lakes","Drive","",""," ","171 Forest Lakes Drive ","","","La Plata"
"1418810","-107.59192278","37.32519079","371","","East","","Forest Lakes","Drive","",""," ","371 East Forest Lakes Drive ","","","La Plata"
"1418811","-107.83802854","37.3208257","1937",""," ","Cr","250"," ","",""," ","1937 Cr 250 ","","","La Plata"
"1418812","-107.83632896","37.32055742","1938",""," ","Cr","250"," ","",""," ","1938 Cr 250 ","","","La Plata"
"1418813","-107.88999358","37.31955413","1450",""," ","Cr","204"," ","",""," ","1450 Cr 204 ","","","La Plata"
"1418814","-107.59502489","37.32526841","516","","East","","Forest Lakes","Drive","",""," ","516 East Forest Lakes Drive ","","","La Plata"
"1418815","-107.59237124","37.32533298","399","","East","","Forest Lakes","Drive","",""," ","399 East Forest Lakes Drive ","","","La Plata"
"1418816","-107.8366752","37.32069032","1940",""," ","Cr","250"," ","",""," ","1940 Cr 250 ","","","La Plata"
"1418817","-107.59289314","37.32543655","413","","East","","Forest Lakes","Drive","",""," ","413 East Forest Lakes Drive ","","","La Plata"
"1418818","-107.61342419","37.32509262","6891",""," ","Cr","501"," ","",""," ","6891 Cr 501 ","","","La Plata"
"1418819","-107.58451276","37.32557514","120","","East","","Pine Top","Drive","",""," ","120 East Pine Top Drive ","","","La Plata"
"1418820","-107.59340089","37.3254922","437","","East","","Forest Lakes","Drive","",""," ","437 East Forest Lakes Drive ","","","La Plata"
"1418821","-107.76275487","37.32245038","350","","North","","East","Creek","",""," ","350 North East Creek ","","","La Plata"
"1418822","-107.59390818","37.32557097","465","","East","","Forest Lakes","Drive","",""," ","465 East Forest Lakes Drive ","","","La Plata"
"1418823","-107.59443033","37.32562792","501","","East","","Forest Lakes","Drive","",""," ","501 East Forest Lakes Drive ","","","La Plata"
"1418824","-107.59544345","37.32572677","550","","East","","Forest Lakes","Drive","",""," ","550 East Forest Lakes Drive ","","","La Plata"
"1418825","-107.76119533","37.32049341","7648",""," ","Cr","240"," ","",""," ","7648 Cr 240 ","","","La Plata"
"1418826","-107.63328021","37.32569093","13862",""," ","Cr","502"," ","",""," ","13862 Cr 502 ","","","La Plata"
"1418827","-107.98399045","37.31640588","4385",""," ","Cr","207"," ","",""," ","4385 Cr 207 ","","","La Plata"
"1418828","-107.59487021","37.32593386","535","","East","","Forest Lakes","Drive","",""," ","535 East Forest Lakes Drive ","","","La Plata"
"1418829","-107.76431034","37.32275281","375","","North","","East","Creek","",""," ","375 North East Creek ","","","La Plata"
"1418830","-107.83684518","37.32116445","1970",""," ","Cr","250"," ","",""," ","1970 Cr 250 ","","","La Plata"
"1418831","-107.64853936","37.32490488","13145",""," ","Cr","502"," ","",""," ","13145 Cr 502 ","","","La Plata"
"1418832","-107.88980093","37.32060936","1592",""," ","Cr","204"," ","",""," ","1592 Cr 204 ","","","La Plata"
"1418833","-107.63710959","37.32514028","13541",""," ","Cr","502"," ","",""," ","13541 Cr 502 ","","","La Plata"
"1418834","-107.61244953","37.32619128","6894",""," ","Cr","501"," ","",""," ","6894 Cr 501 ","","","La Plata"
"1418835","-107.89038546","37.32075545","1588",""," ","Cr","204"," ","",""," ","1588 Cr 204 ","","","La Plata"
"1418836","-107.83698033","37.32184586","2022",""," ","Cr","250"," ","",""," ","2022 Cr 250 ","","","La Plata"
"1418837","-107.83886714","37.32183516","2071",""," ","Cr","250"," ","",""," ","2071 Cr 250 ","","","La Plata"
"1418838","-107.76214837","37.32307811","7570",""," ","Cr","240"," ","",""," ","7570 Cr 240 ","","","La Plata"
"1418839","-107.83738374","37.32271327","2056",""," ","Cr","250"," ","",""," ","2056 Cr 250 ","","","La Plata"
"1418840","-107.61503323","37.32646194","7033",""," ","Cr","501"," ","",""," ","7033 Cr 501 ","","","La Plata"
"1418841","-107.61724555","37.32688902","7175",""," ","Cr","501"," ","",""," ","7175 Cr 501 ","","","La Plata"
"1418842","-107.83962589","37.32270904","2151",""," ","Cr","250"," ","",""," ","2151 Cr 250 ","","","La Plata"
"1418843","-107.8918175","37.32181642","1619",""," ","Cr","204"," ","",""," ","1619 Cr 204 ","","","La Plata"
"1418844","-107.61334704","37.32724709","7032",""," ","Cr","501"," ","",""," ","7032 Cr 501 ","","","La Plata"
"1418845","-107.83768693","37.32307957","2142",""," ","Cr","250"," ","",""," ","2142 Cr 250 ","","","La Plata"
"1418846","-107.61837789","37.32720201","7173",""," ","Cr","501"," ","",""," ","7173 Cr 501 ","","","La Plata"
"1418847","-107.60538092","37.32771456","700",""," ","","Deer Ridge","Drive","",""," ","700 Deer Ridge Drive ","","","La Plata"
"1418848","-107.60746043","37.32778696","602",""," ","","Deer Ridge","Drive","",""," ","602 Deer Ridge Drive ","","","La Plata"
"1418849","-107.83975829","37.32340267","2173",""," ","Cr","250"," ","",""," ","2173 Cr 250 ","","","La Plata"
"1418850","-107.89223688","37.32246274","1621",""," ","Cr","204"," ","",""," ","1621 Cr 204 ","","","La Plata"
"1418851","-107.60443859","37.32793607","750",""," ","","Deer Ridge","Drive","",""," ","750 Deer Ridge Drive ","","","La Plata"
"1418852","-107.89360768","37.32234977","1727",""," ","Cr","204"," ","",""," ","1727 Cr 204 ","","","La Plata"
"1418853","-107.59350926","37.32804592","1400",""," ","","Deer Ridge","Drive","",""," ","1400 Deer Ridge Drive ","","","La Plata"
"1418854","-107.6420925","37.32689001","4121",""," ","Cr","245"," ","",""," ","4121 Cr 245 ","","","La Plata"
"1418855","-107.60369835","37.32804418","794",""," ","","Deer Ridge","Drive","",""," ","794 Deer Ridge Drive ","","","La Plata"
"1418856","-107.76063786","37.32427084","7778",""," ","Cr","240"," ","",""," ","7778 Cr 240 ","","","La Plata"
"1418857","-107.59647078","37.32823659","1218",""," ","","Deer Ridge","Drive","",""," ","1218 Deer Ridge Drive ","","","La Plata"
"1418858","-107.59589151","37.32828952","1234",""," ","","Deer Ridge","Drive","",""," ","1234 Deer Ridge Drive ","","","La Plata"
"1418859","-107.60776626","37.3279744","566",""," ","","Deer Ridge","Drive","",""," ","566 Deer Ridge Drive ","","","La Plata"
"1418860","-107.59690436","37.32833448","1180",""," ","","Deer Ridge","Drive","",""," ","1180 Deer Ridge Drive ","","","La Plata"
"1418861","-107.60299156","37.32817562","828",""," ","","Deer Ridge","Drive","",""," ","828 Deer Ridge Drive ","","","La Plata"
"1418862","-107.59922518","37.32839601","1066",""," ","","Deer Ridge","Drive","",""," ","1066 Deer Ridge Drive ","","","La Plata"
"1418863","-107.59787255","37.32834412","1142",""," ","","Deer Ridge","Drive","",""," ","1142 Deer Ridge Drive ","","","La Plata"
"1418864","-107.59851327","37.32838726","1098",""," ","","Deer Ridge","Drive","",""," ","1098 Deer Ridge Drive ","","","La Plata"
"1418865","-107.60015849","37.32840351","1024",""," ","","Deer Ridge","Drive","",""," ","1024 Deer Ridge Drive ","","","La Plata"
"1418866","-107.60241481","37.32822916","850",""," ","","Deer Ridge","Drive","",""," ","850 Deer Ridge Drive ","","","La Plata"
"1418867","-107.60159998","37.3283955","914",""," ","","Deer Ridge","Drive","",""," ","914 Deer Ridge Drive ","","","La Plata"
"1418868","-107.60700371","37.32855345","583",""," ","","Deer Ridge","Drive","",""," ","583 Deer Ridge Drive ","","","La Plata"
"1418869","-107.60626034","37.32830082","681",""," ","","Deer Ridge","Drive","",""," ","681 Deer Ridge Drive ","","","La Plata"
