"719026","-104.93019828","39.72722265","714","","North","","Eudora","Street","","","","714 North Eudora Street","","","Denver"
"719027","-104.95206364","39.75588558","2700","","North","","Milwaukee","Street","","","","2700 North Milwaukee Street","","","Denver"
"719028","-104.96958129","39.68904944","1510","","South","","Humboldt","Street","","","","1510 South Humboldt Street","","","Denver"
"719029","-104.96963912","39.67199022","2456","","South","","Humboldt","Street","","","","2456 South Humboldt Street","","","Denver"
"719030","-104.88734294","39.74424222","1725","","North","","Xanthia","Street","","","","1725 North Xanthia Street","","","Denver"
"719031","-105.06403956","39.61486316","5682","","South","","Ingalls","Street","","","","5682 South Ingalls Street","","","Denver"
"719032","-104.93642623","39.75301158","2501","","North","","Birch","Street","","","","2501 North Birch Street","","","Denver"
"719033","-104.9101581","39.72792276","746","","North","","Niagara","Street","","","","746 North Niagara Street","","","Denver"
"719034","-104.96616769","39.66553119","2820","","South","","Williams","Street","","","","2820 South Williams Street","","","Denver"
"719035","-104.929631","39.73271322","995","","North","","Elm","Street","","","","995 North Elm Street","","","Denver"
"719036","-104.90354256","39.64626786","3881","","South","","Quebec","Street","","","","3881 South Quebec Street","","","Denver"
"719037","-104.92554136","39.7309078","894","","North","","Glencoe","Street","","","","894 North Glencoe Street","","","Denver"
"719038","-104.92546824","39.73086352","888","","North","","Glencoe","Street","","","","888 North Glencoe Street","","","Denver"
"719039","-104.92492982","39.7414224","1565","","North","","Grape","Street","","","","1565 North Grape Street","","","Denver"
"719040","-104.92198401","39.73890467","1427","","North","","Ivanhoe","Street","","","","1427 North Ivanhoe Street","","","Denver"
"719041","-104.92205193","39.7389336","1429","","North","","Ivanhoe","Street","","","","1429 North Ivanhoe Street","","","Denver"
"719042","-104.92210805","39.73913519","1435","","North","","Ivanhoe","Street","","","","1435 North Ivanhoe Street","","","Denver"
"719043","-104.92201595","39.73916448","1433","","North","","Ivanhoe","Street","","","","1433 North Ivanhoe Street","","","Denver"
"719044","-104.91112707","39.65216731","6651","","East","","Ithaca","Place","","","","6651 East Ithaca Place","","","Denver"
"719045","-104.92542451","39.73039143","848","","North","","Glencoe","Street","","","","848 North Glencoe Street","","","Denver"
"719046","-104.92560348","39.73042662","858","","North","","Glencoe","Street","","","","858 North Glencoe Street","","","Denver"
"719047","-104.92551695","39.73068128","880","","North","","Glencoe","Street","","","","880 North Glencoe Street","","","Denver"
"719048","-105.01759073","39.76043576","2460","","West","","Caithness","Place","","Unit","101","2460 West Caithness Place Unit 101","","","Denver"
"719049","-105.01759073","39.76043576","2460","","West","","Caithness","Place","","Unit","102","2460 West Caithness Place Unit 102","","","Denver"
"719050","-105.01759073","39.76043576","2460","","West","","Caithness","Place","","Unit","104","2460 West Caithness Place Unit 104","","","Denver"
"719051","-105.01759073","39.76043576","2460","","West","","Caithness","Place","","Unit","105","2460 West Caithness Place Unit 105","","","Denver"
"719052","-105.02572754","39.62920754","3007","","West","","Saratoga","Avenue","","","","3007 West Saratoga Avenue","","","Denver"
"719053","-105.03844498","39.78264865","4729","","North","","Osceola","Street","","","","4729 North Osceola Street","","","Denver"
"719054","-104.95012423","39.67391564","3160","","East","","Iliff","Avenue","","","","3160 East Iliff Avenue","","","Denver"
"719055","-105.09910256","39.63416167","9033","","West","","Stetson","Place","","","","9033 West Stetson Place","","","Denver"
"719056","-104.93585522","39.74971727","2220","","North","","Birch","Street","","","","2220 North Birch Street","","","Denver"
"719057","-104.89957675","39.74667994","1956","","North","","Rosemary","Street","","","","1956 North Rosemary Street","","","Denver"
"719058","-104.88666488","39.74288801","1650","","North","","Xanthia","Street","","","","1650 North Xanthia Street","","","Denver"
"719059","-104.9710241","39.7390066","1431","","North","","Lafayette","Street","","","","1431 North Lafayette Street","","","Denver"
"719060","-104.90960227","39.75079498","2265","","North","","Newport","Street","","","","2265 North Newport Street","","","Denver"
"719061","-104.90959938","39.75069243","2255","","North","","Newport","Street","","","","2255 North Newport Street","","","Denver"
"719062","-104.90960131","39.75061216","2245","","North","","Newport","Street","","","","2245 North Newport Street","","","Denver"
"719063","-104.90987088","39.75089111","6740","","East","","23Rd","Avenue","","","","6740 East 23Rd Avenue","","","Denver"
"719064","-104.909728","39.75089426","6750","","East","","23Rd","Avenue","","","","6750 East 23Rd Avenue","","","Denver"
"719065","-104.91066051","39.77076543","3882","","North","","Niagara","Street","","","","3882 North Niagara Street","","","Denver"
"719066","-104.91065985","39.77084406","3884","","North","","Niagara","Street","","","","3884 North Niagara Street","","","Denver"
"719067","-104.91066123","39.77089983","3886","","North","","Niagara","Street","","","","3886 North Niagara Street","","","Denver"
"719068","-104.90847136","39.75130516","2315","","North","","Oneida","Street","","","","2315 North Oneida Street","","","Denver"
"719069","-104.96947026","39.765322","3440","","North","","Humboldt","Street","","","","3440 North Humboldt Street","","","Denver"
"719070","-105.00107992","39.69634433","1100","","West","","Mississippi","Avenue","","","","1100 West Mississippi Avenue","","","Denver"
"719071","-104.97558075","39.7131225","1003","","East","","Cedar","Avenue","","","","1003 East Cedar Avenue","","","Denver"
"719072","-105.0623229","39.78958089","6000","","East","","52Nd","Avenue","","","","6000 East 52Nd Avenue","","","Denver"
"719073","-104.96999473","39.75429034","1440","","East","","26Th","Avenue","","","","1440 East 26Th Avenue","","","Denver"
"719074","-104.90490647","39.75646096","2693","","North","","Poplar","Street","","","","2693 North Poplar Street","","","Denver"
"719075","-105.03933351","39.71675243","2","","North","","Perry","Street","","","","2 North Perry Street","","","Denver"
"719076","-105.03365964","39.73393471","1051","","North","","King","Street","","","","1051 North King Street","","","Denver"
"719077","-104.96433992","39.70675765","535","","South","","Race","Street","","","","535 South Race Street","","","Denver"
"719078","-105.04496806","39.63340717","4402","","West","","Tufts","Avenue","","","","4402 West Tufts Avenue","","","Denver"
"719079","-105.00175472","39.73910084","1433","","North","","Lipan","Street","","","","1433 North Lipan Street","","","Denver"
"719080","-105.00180018","39.73549569","1207","","North","","Lipan","Street","","","","1207 North Lipan Street","","","Denver"
"719081","-104.90890204","39.69133518","1386","","South","","Newport","Street","","","","1386 South Newport Street","","","Denver"
"719082","-104.94901875","39.77176362","3933","","North","","Adams","Street","","","","3933 North Adams Street","","","Denver"
"719083","-104.97490545","39.68271517","1867","","South","","Corona","Street","","","","1867 South Corona Street","","","Denver"
"719084","-105.00665003","39.77605904","4335","","North","","Pecos","Street","","","","4335 North Pecos Street","","","Denver"
"719085","-105.04900625","39.75874846","4815","","West","","29Th","Avenue","","","","4815 West 29Th Avenue","","","Denver"
"719086","-104.93801941","39.75569857","2650","","North","","Ash","Street","","","","2650 North Ash Street","","","Denver"
"719087","-105.00727141","39.77923081","1731","","West","","Chaffee","Place","","","","1731 West Chaffee Place","","","Denver"
"719088","-104.96709799","39.7194013","155","","North","","Gilpin","Street","","","","155 North Gilpin Street","","","Denver"
"719089","-104.93519066","39.74303209","1666","","North","","Clermont","Street","","","","1666 North Clermont Street","","","Denver"
"719090","-104.9155531","39.76059926","3025","","North","","Leyden","Street","","","","3025 North Leyden Street","","","Denver"
"719091","-104.89135934","39.73629076","1230","","North","","Valentia","Street","","","","1230 North Valentia Street","","","Denver"
"719092","-105.10167901","39.62562139","5040","","South","","Garrison","Street","","","","5040 South Garrison Street","","","Denver"
"719093","-104.93181987","39.74254093","1632","","North","","Dahlia","Street","","","","1632 North Dahlia Street","","","Denver"
"719094","-105.04750302","39.66649838","2766","","South","","Wolff","Street","","","","2766 South Wolff Street","","","Denver"
"719095","-104.9967053","39.71863673","711","","West","","1St","Avenue","","","","711 West 1St Avenue","","","Denver"
"719096","-105.02080263","39.79062989","5179","","North","","Clay","Street","","","","5179 North Clay Street","","","Denver"
"719097","-105.04530291","39.65627449","3263","","South","","Vrain","Street","","","","3263 South Vrain Street","","","Denver"
"719098","-105.04222026","39.69328595","1290","","South","","Raleigh","Street","","","","1290 South Raleigh Street","","","Denver"
"719099","-104.90547142","39.68437768","1762","","South","","Pontiac","Street","","","","1762 South Pontiac Street","","","Denver"
"719100","-104.91143411","39.76483114","3350","","North","","Magnolia","Street","","","","3350 North Magnolia Street","","","Denver"
"719101","-104.96634371","39.73724222","1313","","North","","Williams","Street","","","","1313 North Williams Street","","","Denver"
"719102","-104.98081325","39.7236739","460","","North","","Pennsylvania","Street","","","","460 North Pennsylvania Street","","","Denver"
"719103","-104.97100701","39.73467173","1153","","North","","Lafayette","Street","","","","1153 North Lafayette Street","","","Denver"
"719104","-104.98319406","39.68425633","1781","","South","","Logan","Street","","","","1781 South Logan Street","","","Denver"
"719105","-104.96808205","39.76262179","3230","","North","","Franklin","Street","","","","3230 North Franklin Street","","","Denver"
"719106","-104.90761867","39.68508583","6942","","East","","Mexico","Avenue","","","","6942 East Mexico Avenue","","","Denver"
"719107","-105.01061438","39.70198482","810","","South","","Tejon","Street","","","","810 South Tejon Street","","","Denver"
"719108","-105.06173046","39.7898587","5145","","North","","Gray","Street","","","","5145 North Gray Street","","","Denver"
"719109","-104.96486604","39.70488226","644","","South","","High","Street","","","","644 South High Street","","","Denver"
"719110","-105.04206883","39.62826483","4327","","West","","Bellewood","Drive","","","","4327 West Bellewood Drive","","","Denver"
"719111","-105.02196133","39.71779495","2775","","West","","Irvington","Place","","","","2775 West Irvington Place","","","Denver"
"719112","-104.96486839","39.70410809","692","","South","","High","Street","","","","692 South High Street","","","Denver"
"719113","-104.92972341","39.72615792","625","","North","","Elm","Street","","","","625 North Elm Street","","","Denver"
"719114","-104.93196122","39.7119179","255","","South","","Dahlia","Street","","","","255 South Dahlia Street","","","Denver"
