"1439444","-107.87514805","37.28428846","1934","","East","","2Nd","Avenue","",""," ","1934 East 2Nd Avenue ","","","La Plata"
"1439445","-107.87531008","37.29167784","144","","West","","25Th","Street","",""," ","144 West 25Th Street ","","","La Plata"
"1439446","-107.83250515","37.1712906","79",""," ","","Sun Messa","Lane","",""," ","79 Sun Messa Lane ","","","La Plata"
"1439447","-107.57655059","37.18792602","6464",""," ","Cr","521"," ","",""," ","6464 Cr 521 ","","","La Plata"
"1439448","-108.09889151","37.3288503","6683","","West","Hwy","160"," ","",""," ","6683 West Hwy 160 ","","","La Plata"
"1439449","-107.84082973","37.41369817","8051",""," ","Cr","203"," ","",""," ","8051 Cr 203 ","","","La Plata"
"1439450","-108.04891582","37.15398963","11717",""," ","Cr","128"," ","",""," ","11717 Cr 128 ","","","La Plata"
"1439451","-108.04690274","37.15184527","11590",""," ","Cr","128"," ","",""," ","11590 Cr 128 ","","","La Plata"
"1439452","-107.77335382","37.32624677","452",""," ","","Big Bear","Trail","",""," ","452 Big Bear Trail ","","","La Plata"
"1439453","-107.64152082","37.09537313","471",""," ","","Cedro Verde","Trail","",""," ","471 Cedro Verde Trail ","","","La Plata"
"1439454","-107.67062353","37.28449281","6285",""," ","Cr","502"," ","",""," ","6285 Cr 502 ","","","La Plata"
"1439455","-108.17977441","37.20915169","1580",""," ","Cr","117"," ","",""," ","1580 Cr 117 ","","","La Plata"
"1439456","-107.62755924","37.2172056","150",""," ","","Brookside","Trail","",""," ","150 Brookside Trail ","","","La Plata"
"1439457","-107.56078508","37.45435917","856",""," ","Cr","500"," ","",""," ","856 Cr 500 ","","","La Plata"
"1439458","-107.67794693","37.12366337","2688",""," ","Cr","314"," ","",""," ","2688 Cr 314 ","","","La Plata"
"1439459","-107.58963032","37.2379909","720","","East","","Oak","Drive","",""," ","720 East Oak Drive ","","","La Plata"
"1439460","-107.6071704","37.27791225","1140",""," ","Cr","505"," ","",""," ","1140 Cr 505 ","","","La Plata"
"1439461","-107.73525636","37.27976267","5467",""," ","Cr","228"," ","",""," ","5467 Cr 228 ","","","La Plata"
"1439462","-107.87749422","37.2668078","414","","East","","4Th","Street","",""," ","414 East 4Th Street ","","","La Plata"
"1439463","-107.87629424","37.28755713","2201",""," ","","Main","Avenue","","Unit","2","2201 Main Avenue Unit 2","","","La Plata"
"1439464","-107.81274977","37.63073921","545",""," ","","Skier","Place","","Unit","306","545 Skier Place Unit 306","","","La Plata"
"1439465","-107.92763057","37.27378016","1189",""," ","","Twin Buttes","Avenue","",""," ","1189 Twin Buttes Avenue ","","","La Plata"
"1439466","-107.9269913","37.27206596","149",""," ","","Wood Rose","Lane","",""," ","149 Wood Rose Lane ","","","La Plata"
"1439467","-107.92664533","37.27165988","19",""," ","","Yucca","Court","",""," ","19 Yucca Court ","","","La Plata"
"1439468","-107.92522803","37.27223448","16",""," ","","Wood Rose","Lane","",""," ","16 Wood Rose Lane ","","","La Plata"
"1439469","-107.92602615","37.27292009","1067",""," ","","Twin Buttes","Avenue","",""," ","1067 Twin Buttes Avenue ","","","La Plata"
"1439470","-107.97078602","37.26055134","177","","South","","Lakeside","Drive","",""," ","177 South Lakeside Drive ","","","La Plata"
"1439471","-107.87433848","37.27146947","835","","East","","6Th","Avenue","","Unit","B","835 East 6Th Avenue Unit B","","","La Plata"
"1439472","-107.66193374","37.31512147","11760",""," ","Cr","502"," ","",""," ","11760 Cr 502 ","","","La Plata"
"1439473","-107.8673261","37.29700073","3034","","East","","4Th","Avenue","","Unit","B","3034 East 4Th Avenue Unit B","","","La Plata"
"1439474","-107.86621809","37.10077868","7358","","South","Hwy","550"," ","",""," ","7358 South Hwy 550 ","","","La Plata"
"1439475","-107.78764279","37.23617913","453",""," ","Cr","229"," ","",""," ","453 Cr 229 ","","","La Plata"
"1439476","-107.91888064","37.26899055","690",""," ","","Twin Buttes","Avenue","",""," ","690 Twin Buttes Avenue ","","","La Plata"
"1439477","-107.87792175","37.28733549","2153","","West","","2Nd","Avenue","","Unit","B","2153 West 2Nd Avenue Unit B","","","La Plata"
"1439478","-107.55460001","37.45057143","36",""," ","","Ponderosa Homes","Drive","",""," ","36 Ponderosa Homes Drive ","","","La Plata"
"1439479","-108.10748297","37.12616841","147",""," ","Cr","129"," ","",""," ","147 Cr 129 ","","","La Plata"
"1439480","-107.79760087","37.22184219","183",""," ","","Valle","Drive","",""," ","183 Valle Drive ","","","La Plata"
"1439481","-107.87399622","37.01942312","1398","","South","Hwy","550"," ","",""," ","1398 South Hwy 550 ","","","La Plata"
"1439482","-107.87431151","37.01792382","1390","","South","Hwy","550"," ","",""," ","1390 South Hwy 550 ","","","La Plata"
"1439483","-107.48814917","37.01037169","1243",""," ","Cr","332"," ","",""," ","1243 Cr 332 ","","","La Plata"
"1439484","-107.7947665","37.31275877","65",""," ","","Needle Creek","Trail","",""," ","65 Needle Creek Trail ","","","La Plata"
"1439485","-107.55963925","37.43224003","366",""," ","","Ho Hum","Drive","",""," ","366 Ho Hum Drive ","","","La Plata"
"1439486","-107.60135132","37.23372051","150",""," ","Cr","501"," ","",""," ","150 Cr 501 ","","","La Plata"
"1439487","-107.71724841","37.34190988","10604",""," ","Cr","240"," ","",""," ","10604 Cr 240 ","","","La Plata"
"1439488","-107.70549642","37.34537957","58",""," ","Cr","245"," ","",""," ","58 Cr 245 ","","","La Plata"
"1439489","-107.58887176","37.37674003","12562",""," ","Cr","501"," ","",""," ","12562 Cr 501 ","","","La Plata"
"1439490","-107.86543041","37.22351562","143",""," ","","River Oaks","Drive","",""," ","143 River Oaks Drive ","","","La Plata"
"1439491","-107.82022712","37.563506","209",""," ","","Cliff Side","Drive","",""," ","209 Cliff Side Drive ","","","La Plata"
"1439492","-105.04397835","40.6308262","","","","","","","",""," "," "," "," ","Larimer"
"1439493","-105.04024732","40.63038356","","","","","","","",""," "," "," "," ","Larimer"
"1439494","-105.04023355","40.63116852","","","","","","","",""," "," "," "," ","Larimer"
"1439495","-105.04427068","40.6300472","","","","","","","",""," "," "," "," ","Larimer"
"1439496","-105.04413522","40.63114206","","","","","","","",""," "," "," "," ","Larimer"
"1439497","-104.99182285","40.38760063","","","","","","","",""," "," "," "," ","Larimer"
"1439498","-104.99181994","40.38773155","","","","","","","",""," "," "," "," ","Larimer"
"1439499","-104.99162291","40.38772989","","","","","","","",""," "," "," "," ","Larimer"
"1439500","-104.9916249","40.38761347","","","","","","","",""," "," "," "," ","Larimer"
"1439501","-104.99142787","40.38761205","","","","","","","",""," "," "," "," ","Larimer"
"1439502","-104.99142508","40.3877276","","","","","","","",""," "," "," "," ","Larimer"
"1439503","-104.99122806","40.38772594","","","","","","","",""," "," "," "," ","Larimer"
"1439504","-104.99123004","40.38760952","","","","","","","",""," "," "," "," ","Larimer"
"1439505","-104.99101201","40.38765372","","","","","","","",""," "," "," "," ","Larimer"
"1439506","-104.99087973","40.3876003","","","","","","","",""," "," "," "," ","Larimer"
"1439507","-104.99069793","40.38751818","","","","","","","",""," "," "," "," ","Larimer"
"1439508","-104.99051149","40.38740775","","","","","","","",""," "," "," "," ","Larimer"
"1439509","-104.99038872","40.38753591","","","","","","","",""," "," "," "," ","Larimer"
"1439510","-104.9914266","40.39083613","","","","","","","",""," "," "," "," ","Larimer"
"1439511","-104.99124966","40.39076922","","","","","","","",""," "," "," "," ","Larimer"
"1439512","-104.99107301","40.39070221","","","","","","","",""," "," "," "," ","Larimer"
"1439513","-104.9908465","40.3906247","","","","","","","",""," "," "," "," ","Larimer"
"1439514","-104.99073322","40.39044246","","","","","","","",""," "," "," "," ","Larimer"
"1439515","-104.99098955","40.39035202","","","","","","","",""," "," "," "," ","Larimer"
"1439516","-104.9911214","40.39038343","","","","","","","",""," "," "," "," ","Larimer"
"1439517","-104.99127982","40.39049523","","","","","","","",""," "," "," "," ","Larimer"
"1439518","-104.99103425","40.39015093","","","","","","","",""," "," "," "," ","Larimer"
"1439519","-104.99082306","40.39018949","","","","","","","",""," "," "," "," ","Larimer"
"1439520","-104.99066321","40.39021027","","","","","","","",""," "," "," "," ","Larimer"
"1439521","-104.9906333","40.39007191","","","","","","","",""," "," "," "," ","Larimer"
"1439522","-104.9907598","40.39003251","","","","","","","",""," "," "," "," ","Larimer"
"1439523","-104.99099094","40.39000332","","","","","","","",""," "," "," "," ","Larimer"
"1439524","-104.99094904","40.38985578","","","","","","","",""," "," "," "," ","Larimer"
"1439525","-104.99038421","40.38559151","","","","","","","",""," "," "," "," ","Larimer"
"1439526","-104.9893969","40.38546857","","","","","","","",""," "," "," "," ","Larimer"
"1439527","-104.98912451","40.38546745","","","","","","","",""," "," "," "," ","Larimer"
"1439528","-104.98898942","40.38546695","","","","","","","",""," "," "," "," ","Larimer"
"1439529","-104.98898814","40.38561824","","","","","","","",""," "," "," "," ","Larimer"
"1439530","-104.98912322","40.38561878","","","","","","","",""," "," "," "," ","Larimer"
"1439531","-104.98943345","40.38562005","","","","","","","",""," "," "," "," ","Larimer"
"1439532","-104.98953276","40.38577415","","","","","","","",""," "," "," "," ","Larimer"
"1439533","-104.98923083","40.3857729","","","","","","","",""," "," "," "," ","Larimer"
"1439534","-104.98905834","40.38577226","","","","","","","",""," "," "," "," ","Larimer"
"1439535","-104.98907965","40.38592878","","","","","","","",""," "," "," "," ","Larimer"
"1439536","-104.98922984","40.38592939","","","","","","","",""," "," "," "," ","Larimer"
"1439537","-104.98953169","40.38593061","","","","","","","",""," "," "," "," ","Larimer"
"1439538","-104.98956409","40.3860872","","","","","","","",""," "," "," "," ","Larimer"
"1439539","-104.98929385","40.38608609","","","","","","","",""," "," "," "," ","Larimer"
"1439540","-104.98913271","40.3860855","","","","","","","",""," "," "," "," ","Larimer"
"1439541","-104.98915519","40.38624201","","","","","","","",""," "," "," "," ","Larimer"
"1439542","-104.98929284","40.38624258","","","","","","","",""," "," "," "," ","Larimer"
"1439543","-104.98956359","40.38624366","","","","","","","",""," "," "," "," ","Larimer"
"1439544","-104.98957434","40.38641245","","","","","","","",""," "," "," "," ","Larimer"
"1439545","-104.98927435","40.38642415","","","","","","","",""," "," "," "," ","Larimer"
"1439546","-104.98920227","40.38644882","","","","","","","",""," "," "," "," ","Larimer"
"1439547","-104.98924614","40.38665396","","","","","","","",""," "," "," "," ","Larimer"
"1439548","-104.98938464","40.38663633","","","","","","","",""," "," "," "," ","Larimer"
"1439549","-104.98964163","40.38656901","","","","","","","",""," "," "," "," ","Larimer"
"1439550","-104.98975424","40.38669855","","","","","","","",""," "," "," "," ","Larimer"
"1439551","-104.98949125","40.3867472","","","","","","","",""," "," "," "," ","Larimer"
"1439552","-104.9893637","40.38683584","","","","","","","",""," "," "," "," ","Larimer"
"1439553","-104.98941663","40.38695615","","","","","","","",""," "," "," "," ","Larimer"
"1439554","-104.98960503","40.38691776","","","","","","","",""," "," "," "," ","Larimer"
"1439555","-104.98986081","40.38682854","","","","","","","",""," "," "," "," ","Larimer"
"1439556","-104.99092805","40.38720311","","","","","","","",""," "," "," "," ","Larimer"
"1439557","-104.99112509","40.38721334","","","","","","","",""," "," "," "," ","Larimer"
"1439558","-104.99112797","40.38704369","","","","","","","",""," "," "," "," ","Larimer"
"1439559","-104.99132737","40.38695522","","","","","","","",""," "," "," "," ","Larimer"
"1439560","-104.99132455","40.38707214","","","","","","","",""," "," "," "," ","Larimer"
"1439561","-104.99132186","40.38725302","","","","","","","",""," "," "," "," ","Larimer"
"1439562","-104.991521","40.3871551","","","","","","","",""," "," "," "," ","Larimer"
"1439563","-104.9915246","40.38694453","","","","","","","",""," "," "," "," ","Larimer"
"1439564","-104.99172277","40.38692695","","","","","","","",""," "," "," "," ","Larimer"
"1439565","-104.9917195","40.38707033","","","","","","","",""," "," "," "," ","Larimer"
"1439566","-104.99191733","40.3870972","","","","","","","",""," "," "," "," ","Larimer"
"1439567","-104.99191979","40.38692861","","","","","","","",""," "," "," "," ","Larimer"
"1439568","-105.09831457","40.33759383","","","","","","","",""," "," "," "," ","Larimer"
"1439569","-105.09806309","40.33739237","","","","","","","",""," "," "," "," ","Larimer"
"1439570","-105.09805023","40.33731767","","","","","","","",""," "," "," "," ","Larimer"
"1439571","-105.09804077","40.33722869","","","","","","","",""," "," "," "," ","Larimer"
"1439572","-105.09804158","40.33715337","","","","","","","",""," "," "," "," ","Larimer"
"1439573","-105.09804413","40.33699779","","","","","","","",""," "," "," "," ","Larimer"
"1439574","-105.09804502","40.33692299","","","","","","","",""," "," "," "," ","Larimer"
"1439575","-105.09804769","40.33683409","","","","","","","",""," "," "," "," ","Larimer"
"1439576","-105.09805893","40.3367588","","","","","","","",""," "," "," "," ","Larimer"
"1439577","-105.09813894","40.33654935","","","","","","","",""," "," "," "," ","Larimer"
"1439578","-105.09818809","40.33648158","","","","","","","",""," "," "," "," ","Larimer"
"1439579","-105.09823011","40.33640812","","","","","","","",""," "," "," "," ","Larimer"
"1439580","-104.99073933","40.38989427","","","","","","","",""," "," "," "," ","Larimer"
"1439581","-104.99057941","40.38991511","","","","","","","",""," "," "," "," ","Larimer"
"1439582","-104.9905495","40.38977684","","","","","","","",""," "," "," "," ","Larimer"
"1439583","-104.990676","40.38973743","","","","","","","",""," "," "," "," ","Larimer"
"1439584","-104.99090712","40.38970825","","","","","","","",""," "," "," "," ","Larimer"
"1439585","-104.99086521","40.38956071","","","","","","","",""," "," "," "," ","Larimer"
"1439586","-104.99065553","40.3895992","","","","","","","",""," "," "," "," ","Larimer"
"1439587","-104.99049559","40.38962004","","","","","","","",""," "," "," "," ","Larimer"
"1439588","-104.99046567","40.38948177","","","","","","","",""," "," "," "," ","Larimer"
"1439589","-104.99059217","40.38944236","","","","","","","",""," "," "," "," ","Larimer"
"1439590","-104.99082329","40.38941318","","","","","","","",""," "," "," "," ","Larimer"
"1439591","-104.9916943","40.39036555","","","","","","","",""," "," "," "," ","Larimer"
"1439592","-104.99157462","40.39024584","","","","","","","",""," "," "," "," ","Larimer"
"1439593","-104.9916387","40.39007436","","","","","","","",""," "," "," "," ","Larimer"
"1439594","-104.99148599","40.39008364","","","","","","","",""," "," "," "," ","Larimer"
"1439595","-104.99142265","40.38992783","","","","","","","",""," "," "," "," ","Larimer"
"1439596","-104.99159655","40.38990452","","","","","","","",""," "," "," "," ","Larimer"
"1439597","-104.99154353","40.38974841","","","","","","","",""," "," "," "," ","Larimer"
"1439598","-104.99140218","40.3897889","","","","","","","",""," "," "," "," ","Larimer"
"1439599","-104.99133882","40.38963276","","","","","","","",""," "," "," "," ","Larimer"
"1439600","-104.99151271","40.38960945","","","","","","","",""," "," "," "," ","Larimer"
"1439601","-104.9914597","40.38945334","","","","","","","",""," "," "," "," ","Larimer"
"1439602","-104.99131834","40.38949383","","","","","","","",""," "," "," "," ","Larimer"
"1439603","-104.99125496","40.38933769","","","","","","","",""," "," "," "," ","Larimer"
"1439604","-104.99142889","40.38931437","","","","","","","",""," "," "," "," ","Larimer"
"1439605","-104.99125674","40.39126479","","","","","","","",""," "," "," "," ","Larimer"
"1439606","-104.9910762","40.39119653","","","","","","","",""," "," "," "," ","Larimer"
"1439607","-104.99089205","40.39112679","","","","","","","",""," "," "," "," ","Larimer"
"1439608","-104.99072386","40.39104959","","","","","","","",""," "," "," "," ","Larimer"
"1439609","-104.99131753","40.39160581","","","","","","","",""," "," "," "," ","Larimer"
"1439610","-104.9911935","40.39170453","","","","","","","",""," "," "," "," ","Larimer"
"1439611","-104.99102811","40.39165105","","","","","","","",""," "," "," "," ","Larimer"
"1439612","-104.99109008","40.39150192","","","","","","","",""," "," "," "," ","Larimer"
"1439613","-104.99092614","40.39146597","","","","","","","",""," "," "," "," ","Larimer"
"1439614","-104.99081476","40.39156038","","","","","","","",""," "," "," "," ","Larimer"
"1439615","-104.99065741","40.39150839","","","","","","","",""," "," "," "," ","Larimer"
"1439616","-104.99070116","40.39136304","","","","","","","",""," "," "," "," ","Larimer"
