1437649,067-000015-075068,NULL,-107.60263887,37.32204021,15,NULL, ,NULL,Meadowbrook,Drive,NULL,NULL, ,15 Meadowbrook Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C14DBA4A291E65AC0C044199D38A94240
1437650,067-000049-075069,NULL,-107.85591955,37.33187796,49,NULL, ,NULL,Spring Creek,Drive,NULL,NULL, ,49 Spring Creek Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD42ED062C7F65AC058D224FA7AAA4240
1437651,067-000037-075070,NULL,-107.85537727,37.33159845,37,NULL, ,NULL,Spring Creek,Drive,NULL,NULL, ,37 Spring Creek Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C30064D80BEF65AC080A262D171AA4240
1437652,067-000245-075071,NULL,-107.80552901,37.30897257,245,NULL, ,NULL,Whistling Horse,Trail,NULL,NULL, ,245 Whistling Horse Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C38A18EC98DF35AC030E7C7698CA74240
1437653,067-026180-075072,NULL,-107.86056294,37.22711263,26180,NULL,South,Hwy,160, ,NULL,NULL, ,26180 South Hwy 160 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6815987613F75AC0B053D506129D4240
1437654,067-001135-075073,NULL,-108.04633492,37.18242330,1135,NULL, ,Cr,127, ,NULL,NULL, ,1135 Cr 127 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C84CFC126F7025BC0287889A559974240
1437655,067-005372-075074,NULL,-107.83924684,37.36763728,5372,NULL, ,Cr,250, ,NULL,NULL, ,5372 Cr 250 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C90C46038B6F55AC03875FCBC0EAF4240
1437656,067-005370-075075,NULL,-107.83984739,37.36695222,5370,NULL, ,Cr,250, ,NULL,NULL, ,5370 Cr 250 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C34A4470FC0F55AC0A0C04F4AF8AE4240
1437657,067-000166-075076,NULL,-107.81350108,37.62876402,166,NULL, ,NULL,Sheol,Street,NULL,Unit,4A,166 Sheol Street Unit 4A,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1477D56610F45AC058F5DC567BD04240
1437658,067-000166-075077,NULL,-107.81360263,37.62877761,166,NULL, ,NULL,Sheol,Street,NULL,Unit,3A,166 Sheol Street Unit 3A,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C083EC81012F45AC0E0D9E5C87BD04240
1437659,067-000166-075078,NULL,-107.81348376,37.62880817,166,NULL, ,NULL,Sheol,Street,NULL,Unit,2A,166 Sheol Street Unit 2A,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1CA0351E10F45AC0D06447C97CD04240
1437660,067-000166-075079,NULL,-107.81360555,37.62881827,166,NULL, ,NULL,Sheol,Street,NULL,Unit,1A,166 Sheol Street Unit 1A,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC46B051D12F45AC0C0A6ED1D7DD04240
1437661,067-000166-075080,NULL,-107.81338803,37.62861402,166,NULL, ,NULL,Sheol,Street,NULL,Unit,2B,166 Sheol Street Unit 2B,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7419AD8C0EF45AC048009B6C76D04240
1437662,067-000166-075081,NULL,-107.81342723,37.62863647,166,NULL, ,NULL,Sheol,Street,NULL,Unit,1B,166 Sheol Street Unit 1B,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C08001B310FF45AC090DCEB2877D04240
1437663,067-000166-075082,NULL,-107.81340820,37.62798081,166,NULL, ,NULL,Sheol,Street,NULL,Unit,2F,166 Sheol Street Unit 2F,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C344043E10EF45AC02007DDAC61D04240
1437664,067-000166-075083,NULL,-107.81339999,37.62802001,166,NULL, ,NULL,Sheol,Street,NULL,Unit,1F,166 Sheol Street Unit 1F,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C58FAD5BE0EF45AC008CCA9F562D04240
1437665,067-000166-075084,NULL,-107.81340927,37.62810792,166,NULL, ,NULL,Sheol,Street,NULL,Unit,2E,166 Sheol Street Unit 2E,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9027C0E50EF45AC058A414D765D04240
1437666,067-000166-075085,NULL,-107.81341436,37.62814679,166,NULL, ,NULL,Sheol,Street,NULL,Unit,1E,166 Sheol Street Unit 1E,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CBCB81CFB0EF45AC0205D341D67D04240
1437667,067-000166-075086,NULL,-107.81340395,37.62823356,166,NULL, ,NULL,Sheol,Street,NULL,Unit,2D,166 Sheol Street Unit 2D,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C38C66ECF0EF45AC090A208F569D04240
1437668,067-000166-075087,NULL,-107.81339274,37.62827320,166,NULL, ,NULL,Sheol,Street,NULL,Unit,1D,166 Sheol Street Unit 1D,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C646C6EA00EF45AC090C59B416BD04240
1437669,067-000166-075088,NULL,-107.81341680,37.62841034,166,NULL, ,NULL,Sheol,Street,NULL,Unit,2C,166 Sheol Street Unit 2C,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C98CC5A050FF45AC058CBF8BF6FD04240
1437670,067-000166-075089,NULL,-107.81343467,37.62845521,166,NULL, ,NULL,Sheol,Street,NULL,Unit,1C,166 Sheol Street Unit 1C,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE87D4D500FF45AC0006B6D3871D04240
1437671,067-000455-075090,NULL,-107.81408697,37.62769527,455,NULL, ,NULL,Sheol,Street,NULL,Unit,211,455 Sheol Street Unit 211,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C38EA39001AF45AC0C81A8E5158D04240
1437672,067-000455-075091,NULL,-107.81398085,37.62769848,455,NULL, ,NULL,Sheol,Street,NULL,Unit,111,455 Sheol Street Unit 111,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C00E0264318F45AC0E8EF726C58D04240
1437673,067-000455-075092,NULL,-107.81398918,37.62776509,455,NULL, ,NULL,Sheol,Street,NULL,Unit,309,455 Sheol Street Unit 309,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF08D0E6618F45AC070F8389B5AD04240
1437674,067-000455-075093,NULL,-107.81407354,37.62763277,455,NULL, ,NULL,Sheol,Street,NULL,Unit,318,455 Sheol Street Unit 318,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CEC8FE5C719F45AC0A83A424556D04240
1437675,067-000455-075094,NULL,-107.81397233,37.62763202,455,NULL, ,NULL,Sheol,Street,NULL,Unit,218,455 Sheol Street Unit 218,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C985F671F18F45AC050E9FB3E56D04240
1437676,067-000455-075095,NULL,-107.81409699,37.62776165,455,NULL, ,NULL,Sheol,Street,NULL,Unit,114,455 Sheol Street Unit 114,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C07442A1AF45AC0B07A5B7E5AD04240
1437677,067-000455-075096,NULL,-107.81408485,37.62766329,455,NULL, ,NULL,Sheol,Street,NULL,Unit,118,455 Sheol Street Unit 118,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4C6F53F719F45AC02005504557D04240
1437678,067-000455-075097,NULL,-107.81398364,37.62766121,455,NULL, ,NULL,Sheol,Street,NULL,Unit,311,455 Sheol Street Unit 311,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C182CD44E18F45AC0C866DF3357D04240
1437679,067-000455-075098,NULL,-107.81409057,37.62772648,455,NULL, ,NULL,Sheol,Street,NULL,Unit,314,455 Sheol Street Unit 314,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C14C1580F1AF45AC078A0565759D04240
1437680,067-000455-075099,NULL,-107.81398603,37.62773372,455,NULL, ,NULL,Sheol,Street,NULL,Unit,214,455 Sheol Street Unit 214,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB0C8DF5818F45AC010B4169459D04240
1437681,067-000455-075100,NULL,-107.81410833,37.62799464,455,NULL, ,NULL,Sheol,Street,NULL,Unit,201,455 Sheol Street Unit 201,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C301DD2591AF45AC09005E52062D04240
1437682,067-000455-075101,NULL,-107.81409028,37.62783156,455,NULL, ,NULL,Sheol,Street,NULL,Unit,310,455 Sheol Street Unit 310,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB8381F0E1AF45AC0A00FCEC85CD04240
1437683,067-000455-075102,NULL,-107.81398907,37.62782548,455,NULL, ,NULL,Sheol,Street,NULL,Unit,210,455 Sheol Street Unit 210,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6071986518F45AC09064DC955CD04240
1437684,067-000455-075103,NULL,-107.81401164,37.62796053,455,NULL, ,NULL,Sheol,Street,NULL,Unit,301,455 Sheol Street Unit 301,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C401747C418F45AC0380FBE0261D04240
1437685,067-000455-075104,NULL,-107.81402855,37.62825750,455,NULL, ,NULL,Sheol,Street,NULL,Unit,352,455 Sheol Street Unit 352,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA810340B19F45AC04847E8BD6AD04240
1437686,067-000455-075105,NULL,-107.81410762,37.62795527,455,NULL, ,NULL,Sheol,Street,NULL,Unit,100,455 Sheol Street Unit 100,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA0E7D9561AF45AC020009AD660D04240
1437687,067-000455-075106,NULL,-107.81409215,37.62786005,455,NULL, ,NULL,Sheol,Street,NULL,Unit,110,455 Sheol Street Unit 110,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CEC69FB151AF45AC0D00CDDB75DD04240
1437688,067-000455-075107,NULL,-107.81399932,37.62785930,455,NULL, ,NULL,Sheol,Street,NULL,Unit,305,455 Sheol Street Unit 305,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CCC5E979018F45AC0688D85B15DD04240
1437689,067-000455-075108,NULL,-107.81400811,37.62799014,455,NULL, ,NULL,Sheol,Street,NULL,Unit,101,455 Sheol Street Unit 101,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C78A276B518F45AC0185016FB61D04240
1437690,067-000455-075109,NULL,-107.81411522,37.62802420,455,NULL, ,NULL,Sheol,Street,NULL,Unit,304,455 Sheol Street Unit 304,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C340CB6761AF45AC0A04FC91863D04240
1437691,067-000455-075110,NULL,-107.81410019,37.62789580,455,NULL, ,NULL,Sheol,Street,NULL,Unit,205,455 Sheol Street Unit 205,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C08DBAD371AF45AC02897C1E35ED04240
1437692,067-000455-075111,NULL,-107.81399898,37.62789639,455,NULL, ,NULL,Sheol,Street,NULL,Unit,107,455 Sheol Street Unit 107,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C74D0318F18F45AC0C892A5E85ED04240
1437693,067-000455-075112,NULL,-107.81402421,37.62815608,455,NULL, ,NULL,Sheol,Street,NULL,Unit,319,455 Sheol Street Unit 319,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C04BBFBF818F45AC05874136B67D04240
1437694,067-000455-075113,NULL,-107.81401156,37.62805504,455,NULL, ,NULL,Sheol,Street,NULL,Unit,315,455 Sheol Street Unit 315,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C201EF0C318F45AC0A8DA7F1B64D04240
1437695,067-000455-075114,NULL,-107.81410480,37.62792101,455,NULL, ,NULL,Sheol,Street,NULL,Unit,300,455 Sheol Street Unit 300,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8C95004B1AF45AC0B85B37B75FD04240
1437696,067-000455-075115,NULL,-107.81400359,37.62792159,455,NULL, ,NULL,Sheol,Street,NULL,Unit,200,455 Sheol Street Unit 200,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF88A84A218F45AC0983119BC5FD04240
1437697,067-000455-075116,NULL,-107.81409579,37.62779847,455,NULL, ,NULL,Sheol,Street,NULL,Unit,209,455 Sheol Street Unit 209,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C3E37251AF45AC008DC48B35BD04240
1437698,067-000455-075117,NULL,-107.81401334,37.62802666,455,NULL, ,NULL,Sheol,Street,NULL,Unit,204,455 Sheol Street Unit 204,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB07368CB18F45AC030277B2D63D04240
1437699,067-000455-075118,NULL,-107.81401711,37.62812253,455,NULL, ,NULL,Sheol,Street,NULL,Unit,208,455 Sheol Street Unit 208,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE8C03CDB18F45AC0901DAE5166D04240
1437700,067-000455-075119,NULL,-107.81412724,37.62812434,455,NULL, ,NULL,Sheol,Street,NULL,Unit,308,455 Sheol Street Unit 308,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C887F21A91AF45AC018C4D86066D04240
1437701,067-000455-075120,NULL,-107.81411944,37.62805780,455,NULL, ,NULL,Sheol,Street,NULL,Unit,104,455 Sheol Street Unit 104,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CBC626B881AF45AC000F1B53264D04240
1437702,067-000455-075121,NULL,-107.81411754,37.62809389,455,NULL, ,NULL,Sheol,Street,NULL,Unit,215,455 Sheol Street Unit 215,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C587F76801AF45AC04872636165D04240
1437703,067-000455-075122,NULL,-107.81401633,37.62808781,455,NULL, ,NULL,Sheol,Street,NULL,Unit,115,455 Sheol Street Unit 115,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C00B8EFD718F45AC038C7712E65D04240
1437704,067-000455-075123,NULL,-107.81412721,37.62815565,455,NULL, ,NULL,Sheol,Street,NULL,Unit,108,455 Sheol Street Unit 108,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C74BA07A91AF45AC0D8547C6767D04240
1437705,067-000455-075124,NULL,-107.81412667,37.62819301,455,NULL, ,NULL,Sheol,Street,NULL,Unit,219,455 Sheol Street Unit 219,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC0AFC0A61AF45AC01052E2A068D04240
1437706,067-000455-075125,NULL,-107.81402713,37.62818826,455,NULL, ,NULL,Sheol,Street,NULL,Unit,119,455 Sheol Street Unit 119,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC87F410519F45AC078A8167968D04240
1437707,067-000455-075126,NULL,-107.81412399,37.62822824,455,NULL, ,NULL,Sheol,Street,NULL,Unit,323,455 Sheol Street Unit 323,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C74C37E9B1AF45AC0F00D77C869D04240
1437708,067-000455-075127,NULL,-107.81402277,37.62822217,455,NULL, ,NULL,Sheol,Street,NULL,Unit,223,455 Sheol Street Unit 223,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1CFCF7F218F45AC0E062859569D04240
1437709,067-000455-075128,NULL,-107.81414089,37.62825229,455,NULL, ,NULL,Sheol,Street,NULL,Unit,123,455 Sheol Street Unit 123,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C984B65E21AF45AC080E333926AD04240
1437710,067-000455-075129,NULL,-107.81398533,37.62779991,455,NULL, ,NULL,Sheol,Street,NULL,Unit,109,455 Sheol Street Unit 109,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE0B8E95518F45AC020CB56BF5BD04240
1437711,067-000322-075130,NULL,-107.81409061,37.62607797,322,NULL, ,NULL,Sheol,Street,NULL,Unit,2,322 Sheol Street Unit 2,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF0D9850F1AF45AC07881A45223D04240
1437712,067-000322-075131,NULL,-107.81402224,37.62608068,322,NULL, ,NULL,Sheol,Street,NULL,Unit,1,322 Sheol Street Unit 1,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6C88B9F018F45AC030E45B6923D04240
1437713,067-000322-075132,NULL,-107.81418010,37.62607830,322,NULL, ,NULL,Sheol,Street,NULL,Unit,3,322 Sheol Street Unit 3,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF4EEDD861BF45AC060786D5523D04240
1437714,067-000395-075133,NULL,-107.81418487,37.62740109,395,NULL, ,NULL,Sheol,Street,NULL,Unit,33,395 Sheol Street Unit 33,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB49BDE9A1BF45AC0381AD6AD4ED04240
1437715,067-000395-075134,NULL,-107.81410690,37.62741256,395,NULL, ,NULL,Sheol,Street,NULL,Unit,40,395 Sheol Street Unit 40,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6CE2D5531AF45AC0E871090E4FD04240
1437716,067-000395-075135,NULL,-107.81409091,37.62736194,395,NULL, ,NULL,Sheol,Street,NULL,Unit,41,395 Sheol Street Unit 41,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2C75C0101AF45AC058F869654DD04240
1437717,067-000395-075136,NULL,-107.81406052,37.62726576,395,NULL, ,NULL,Sheol,Street,NULL,Unit,39,395 Sheol Street Unit 39,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C18BD4D9119F45AC0F0239B3E4AD04240
1437718,067-000395-075137,NULL,-107.81407651,37.62731638,395,NULL, ,NULL,Sheol,Street,NULL,Unit,42,395 Sheol Street Unit 42,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C940461D419F45AC038C33CE74BD04240
1437719,067-000395-075138,NULL,-107.81405410,37.62722653,395,NULL, ,NULL,Sheol,Street,NULL,Unit,B1,395 Sheol Street Unit B1,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA8DF597619F45AC0105376F548D04240
1437720,067-000395-075139,NULL,-107.81403810,37.62717591,395,NULL, ,NULL,Sheol,Street,NULL,Unit,C1,395 Sheol Street Unit C1,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6C72443319F45AC080D9D64C47D04240
1437721,067-000395-075140,NULL,-107.81403326,37.62713414,395,NULL, ,NULL,Sheol,Street,NULL,Unit,C2,395 Sheol Street Unit C2,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1CAFF91E19F45AC0287572EE45D04240
1437722,067-000395-075141,NULL,-107.81416888,37.62735047,395,NULL, ,NULL,Sheol,Street,NULL,Unit,32,395 Sheol Street Unit 32,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5441CA571BF45AC0E87A34054DD04240
1437723,067-000395-075142,NULL,-107.81415449,37.62730492,395,NULL, ,NULL,Sheol,Street,NULL,Unit,31,395 Sheol Street Unit 31,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9CE36B1B1BF45AC0906B09874BD04240
1437724,067-000395-075143,NULL,-107.81413849,37.62725430,395,NULL, ,NULL,Sheol,Street,NULL,Unit,39,395 Sheol Street Unit 39,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C607656D81AF45AC040CC67DE49D04240
1437725,067-000395-075144,NULL,-107.81413207,37.62721506,395,NULL, ,NULL,Sheol,Street,NULL,Unit,38,395 Sheol Street Unit 38,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF09862BD1AF45AC060FB429548D04240
1437726,067-000395-075145,NULL,-107.81411607,37.62716444,395,NULL, ,NULL,Sheol,Street,NULL,Unit,37,395 Sheol Street Unit 37,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C943E4E7A1AF45AC0D881A3EC46D04240
1437727,067-000395-075146,NULL,-107.81411123,37.62712267,395,NULL, ,NULL,Sheol,Street,NULL,Unit,30,395 Sheol Street Unit 30,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C646802661AF45AC0801D3F8E45D04240
1437728,067-000395-075147,NULL,-107.81410377,37.62707357,395,NULL, ,NULL,Sheol,Street,NULL,Unit,28,395 Sheol Street Unit 28,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2CB4AF461AF45AC0001455F243D04240
1437729,067-000395-075148,NULL,-107.81402580,37.62708503,395,NULL, ,NULL,Sheol,Street,NULL,Unit,C3,395 Sheol Street Unit C3,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE4FAA6FF18F45AC0B06B885244D04240
1437730,067-000395-075149,NULL,-107.81406239,37.62707994,395,NULL, ,NULL,Sheol,Street,NULL,Unit,29,395 Sheol Street Unit 29,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C68DB289919F45AC0C866C22744D04240
1437731,067-000395-075150,NULL,-107.81399394,37.62708991,395,NULL, ,NULL,Sheol,Street,NULL,Unit,C4,395 Sheol Street Unit C4,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2CEF0A7A18F45AC040D0647B44D04240
1437732,067-000395-075151,NULL,-107.81397426,37.62709334,395,NULL, ,NULL,Sheol,Street,NULL,Unit,B3,395 Sheol Street Unit B3,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C90537A2718F45AC03891379844D04240
1437733,067-000395-075152,NULL,-107.81403901,37.62694281,395,NULL, ,NULL,Sheol,Street,NULL,Unit,34,395 Sheol Street Unit 34,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CCC41113719F45AC0884372A93FD04240
1437734,067-000395-075153,NULL,-107.81396104,37.62695428,395,NULL, ,NULL,Sheol,Street,NULL,Unit,35,395 Sheol Street Unit 35,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA47507F017F45AC0389BA50940D04240
