"1449505","-105.21914963","40.87841076","","","","","","","",""," "," "," "," ","Larimer"
"1449506","-105.19983095","40.87796163","","","","","","","",""," "," "," "," ","Larimer"
"1449507","-105.18309457","40.99277012","","","","","","","",""," "," "," "," ","Larimer"
"1449508","-105.18254458","40.98105008","","","","","","","",""," "," "," "," ","Larimer"
"1449509","-105.20224549","40.98271205","","","","","","","",""," "," "," "," ","Larimer"
"1449510","-105.33207076","40.27486328","","","","","","","",""," "," "," "," ","Larimer"
"1449511","-105.07075123","40.61940384","2250","","","","Terry","Lake","",""," ","2250 Terry Lake ","Fort Collins","80524","Larimer"
"1449512","-105.39651859","40.57138501","","","","","","","",""," "," "," "," ","Larimer"
"1449513","-105.24472664","40.67815624","","","","","","","",""," "," "," "," ","Larimer"
"1449514","-105.06254924","40.52652043","849","","","","Sandy","Cove","",""," ","849 Sandy Cove ","Fort Collins","80525","Larimer"
"1449515","-105.40498824","40.70167954","","","","","","","",""," "," "," "," ","Larimer"
"1449516","-105.40608387","40.69811847","","","","","","","",""," "," "," "," ","Larimer"
"1449517","-105.40243934","40.69773993","","","","","","","",""," "," "," "," ","Larimer"
"1449518","-105.06285726","40.52655528","843","","","","Sandy","Cove","",""," ","843 Sandy Cove ","Fort Collins","80525","Larimer"
"1449519","-105.08291744","40.37766146","","","","","","","",""," "," "," "," ","Larimer"
"1449520","-105.08376857","40.37766332","","","","","","","",""," "," "," "," ","Larimer"
"1449521","-105.08417328","40.37766408","","","","","","","",""," "," "," "," ","Larimer"
"1449522","-105.24826716","40.36678868","","","","","","","",""," "," "," "," ","Larimer"
"1449523","-105.06228122","40.43263569","","","","","","","",""," "," "," "," ","Larimer"
"1449524","-105.68555896","40.86026248","","","","","","","",""," "," "," "," ","Larimer"
"1449525","-105.08551005","40.37617044","","","","","","","",""," "," "," "," ","Larimer"
"1449526","-105.08427655","40.37615897","","","","","","","",""," "," "," "," ","Larimer"
"1449527","-105.65867087","40.93559501","","","","","","","",""," "," "," "," ","Larimer"
"1449528","-105.63957992","40.92051551","","","","","","","",""," "," "," "," ","Larimer"
"1449529","-105.67756626","40.92118034","","","","","","","",""," "," "," "," ","Larimer"
"1449530","-105.71493302","40.92175933","","","","","","","",""," "," "," "," ","Larimer"
"1449531","-105.73407073","40.90710014","","","","","","","",""," "," "," "," ","Larimer"
"1449532","-105.69640257","40.90665009","","","","","","","",""," "," "," "," ","Larimer"
"1449533","-105.65853813","40.90691959","","","","","","","",""," "," "," "," ","Larimer"
"1449534","-105.70928047","40.9868777","","","","","","","",""," "," "," "," ","Larimer"
"1449535","-105.65763534","40.9911766","","","","","","","",""," "," "," "," ","Larimer"
"1449536","-105.63913065","40.97796935","","","","","","","",""," "," "," "," ","Larimer"
"1449537","-105.67632298","40.97848512","","","","","","","",""," "," "," "," ","Larimer"
"1449538","-105.695421","40.96428776","","","","","","","",""," "," "," "," ","Larimer"
"1449539","-105.65773557","40.96385576","","","","","","","",""," "," "," "," ","Larimer"
"1449540","-105.75311676","40.92122884","","","","","","","",""," "," "," "," ","Larimer"
"1449541","-105.54098032","40.38145184","470","","","","Fall","River","",""," ","470 Fall River ","Estes Park","80517","Larimer"
"1449542","-105.54212043","40.38110128","475","","","","Fall","River","",""," ","475 Fall River ","Estes Park","80517","Larimer"
"1449543","-105.54091752","40.38119762","450","","","","Fall","River","",""," ","450 Fall River ","Estes Park","80517","Larimer"
"1449544","-105.54048715","40.38048396","410","","","","Fall","River","",""," ","410 Fall River ","Estes Park","80517","Larimer"
"1449545","-105.53940343","40.37992441","350","","","","Fall","River","",""," ","350 Fall River ","Estes Park","80517","Larimer"
"1449546","-105.54031997","40.38108935","560","","","","Fall","River","",""," ","560 Fall River ","Estes Park","80517","Larimer"
"1449547","-105.50078602","40.34969048","1866","","","","Fish","Creek","",""," ","1866 Fish Creek ","Estes Park","80517","Larimer"
"1449548","-105.4983597","40.34140267","","","","","","","",""," "," "," "," ","Larimer"
"1449549","-105.06312345","40.52653453","825","","","","Sandy","Cove","",""," ","825 Sandy Cove ","Fort Collins","80525","Larimer"
"1449550","-105.06314164","40.52626184","801","","","","Sandy","Cove","",""," ","801 Sandy Cove ","Fort Collins","80525","Larimer"
"1449551","-105.49263149","40.38199557","","","","","","","",""," "," "," "," ","Larimer"
"1449552","-105.49334321","40.38157645","1701","","","","North","Lake","",""," ","1701 North Lake ","Estes Park","80517","Larimer"
"1449553","-105.16932652","40.38527788","","","","","","","",""," "," "," "," ","Larimer"
"1449554","-105.17153287","40.41054084","6241","","","","Trail","","West",""," ","6241 Trail West ","Loveland","80537","Larimer"
"1449555","-105.08623783","40.30995545","","","","","","","",""," "," "," "," ","Larimer"
"1449556","-105.0718838","40.31230527","","","","","","","",""," "," "," "," ","Larimer"
"1449557","-105.15792163","40.41096974","","","","","","","",""," "," "," "," ","Larimer"
"1449558","-105.23534944","40.90093393","","","","","","","",""," "," ","Livermore","80536","Larimer"
"1449559","-105.42046351","40.86679656","2318","","","","Cherokee","Meadows","",""," ","2318 Cherokee Meadows ","Livermore","80536","Larimer"
"1449560","-105.49301186","40.95150875","2020","","","","Mill","Creek","",""," ","2020 Mill Creek ","Livermore","80536","Larimer"
"1449561","-105.46545344","40.9416602","1055","","","","Willow","Creek","",""," ","1055 Willow Creek ","Livermore","80536","Larimer"
"1449562","-105.41080893","40.48178903","","","","","","","",""," "," "," "," ","Larimer"
"1449563","-105.41082359","40.48270722","","","","","","","",""," "," "," "," ","Larimer"
"1449564","-105.25035018","40.52167054","","","","","","","",""," "," "," "," ","Larimer"
"1449565","-105.26714145","40.38877189","","","","","","","",""," "," "," "," ","Larimer"
"1449566","-105.25238592","40.52174164","","","","","","","",""," "," "," "," ","Larimer"
"1449567","-105.24578822","40.55713528","11590","","","","Happy","Hollow","",""," ","11590 Happy Hollow ","Loveland","80538","Larimer"
"1449568","-105.24103642","40.55713273","11542","","","","Happy","Hollow","",""," ","11542 Happy Hollow ","Loveland","80538","Larimer"
"1449569","-105.26984978","40.52396568","","","","","","","",""," "," "," "," ","Larimer"
"1449570","-105.27346102","40.52390318","","","","","","","",""," "," "," "," ","Larimer"
"1449571","-105.27168071","40.52394026","","","","","","","",""," "," "," "," ","Larimer"
"1449572","-105.30538926","40.36554191","","","","","","","",""," "," "," "," ","Larimer"
"1449573","-105.53895455","40.27069983","","","","","","","",""," "," "," "," ","Larimer"
"1449574","-105.53895874","40.27133235","","","","","","","",""," "," "," "," ","Larimer"
"1449575","-105.21199841","40.65637907","","","","","","","",""," "," "," "," ","Larimer"
"1449576","-105.20733101","40.65093909","","","","","","","",""," "," "," "," ","Larimer"
"1449577","-105.19304478","40.6457996","","","","","","","",""," "," "," "," ","Larimer"
"1449578","-105.40637851","40.70847547","444","","","","Meadow","Mountain","",""," ","444 Meadow Mountain ","Livermore","80536","Larimer"
"1449579","-105.46016924","40.92267256","5999","","","","Mill","Creek","",""," ","5999 Mill Creek ","Livermore","80536","Larimer"
"1449580","-105.44673215","40.926117","6161","","","","Mill","Creek","",""," ","6161 Mill Creek ","Livermore","80536","Larimer"
"1449581","-105.16804325","40.61619055","2000","","","","Pleasant","Glen","",""," ","2000 Pleasant Glen ","Bellvue","80512","Larimer"
"1449582","-105.07443873","40.51573949","","","","","","","",""," "," "," "," ","Larimer"
"1449583","-105.07779165","40.44364236","","","","","","","",""," "," "," "," ","Larimer"
"1449584","-105.0780637","40.44369499","","","","","","","",""," "," "," "," ","Larimer"
"1449585","-105.07847641","40.44369805","","","","","","","",""," "," "," "," ","Larimer"
"1449586","-105.68387092","40.85854561","","","","","","","",""," "," "," "," ","Larimer"
"1449587","-105.02767271","40.5828617","","","","","","","",""," "," "," "," ","Larimer"
"1449588","-105.24454068","40.81675453","","","","","","","",""," "," "," "," ","Larimer"
"1449589","-105.25967798","40.84943083","","","","","","","",""," "," "," "," ","Larimer"
"1449590","-105.25714239","40.83447361","","","","","","","",""," "," "," "," ","Larimer"
"1449591","-105.24486258","40.82406471","","","","","","","",""," "," "," "," ","Larimer"
"1449592","-105.31109914","40.86807134","","","","","","","",""," "," "," "," ","Larimer"
"1449593","-105.29602458","40.84903637","","","","","","","",""," "," "," "," ","Larimer"
"1449594","-105.29454576","40.89493335","","","","","","","",""," "," "," "," ","Larimer"
"1449595","-105.29695317","40.89348105","","","","","","","",""," "," "," "," ","Larimer"
"1449596","-105.33058883","40.87746757","","","","","","","",""," "," "," "," ","Larimer"
"1449597","-105.31618925","40.87934798","","","","","","","",""," "," "," "," ","Larimer"
"1449598","-105.73529395","40.99232332","","","","","","","",""," "," "," "," ","Larimer"
"1449599","-105.5410128","40.3816994","490","","","","Fall","River","",""," ","490 Fall River ","Estes Park","80517","Larimer"
"1449600","-105.19904942","40.96773435","","","","","","","",""," "," "," "," ","Larimer"
"1449601","-105.25020537","40.60081039","","","","","","","",""," "," "," "," ","Larimer"
"1449602","-105.26815781","40.66759384","","","","","","","",""," "," "," "," ","Larimer"
"1449603","-105.24971059","40.65302509","","","","","","","",""," "," "," "," ","Larimer"
"1449604","-105.41075776","40.7076918","114","","","","Bobcat","Mountain","",""," ","114 Bobcat Mountain ","Livermore","80536","Larimer"
"1449605","-105.41183192","40.70857617","17","","","","Bobcat","Mountain","",""," ","17 Bobcat Mountain ","Livermore","80536","Larimer"
"1449606","-105.07347919","40.54230952","","","","","","","",""," "," "," "," ","Larimer"
"1449607","-105.41989866","40.86356674","","","","","","","",""," "," "," "," ","Larimer"
"1449608","-105.41995779","40.85827603","2750","","","","Cherokee","Meadows","",""," ","2750 Cherokee Meadows ","Livermore","80536","Larimer"
"1449609","-105.40601229","40.86564036","1756","","","","Cherokee","Meadows","",""," ","1756 Cherokee Meadows ","Livermore","80536","Larimer"
"1449610","-105.46461207","40.88200315","","","","","","","",""," "," ","Red Feather Lakes","80545","Larimer"
"1449611","-105.07528992","40.30284533","","","","","","","",""," "," "," "," ","Larimer"
"1449612","-105.14097155","40.3833194","","","","","","","",""," "," "," "," ","Larimer"
"1449613","-105.42384068","40.72116421","","","","","","","",""," "," "," "," ","Larimer"
"1449614","-105.67675996","40.94962698","","","","","","","",""," "," "," "," ","Larimer"
"1449615","-105.73357235","40.93572636","","","","","","","",""," "," "," "," ","Larimer"
"1449616","-105.6959352","40.93574779","","","","","","","",""," "," "," "," ","Larimer"
"1449617","-105.1072357","40.58796015","","","","","","","",""," "," "," "," ","Larimer"
"1449618","-105.32636852","40.6527246","2601","","","","Stratton","Park","",""," ","2601 Stratton Park ","Bellvue","80512","Larimer"
"1449619","-105.32524174","40.65375454","","","","","","","",""," "," "," "," ","Larimer"
"1449620","-105.32158435","40.65269818","","","","","","","",""," "," "," "," ","Larimer"
"1449621","-105.47502435","40.87678414","","","","","","","",""," "," "," "," ","Larimer"
"1449622","-105.59141705","40.93714799","440","","","","Aspen","Springs","",""," ","440 Aspen Springs ","Livermore","80536","Larimer"
"1449623","-105.59159333","40.93215946","","","","","","","",""," "," "," "," ","Larimer"
"1449624","-105.41763214","40.69696739","299","","","","Red","Mountain","",""," ","299 Red Mountain ","Livermore","80536","Larimer"
"1449625","-105.41412901","40.69687435","75","","","","Pingree","Hill","",""," ","75 Pingree Hill ","Livermore","80536","Larimer"
"1449626","-105.41371543","40.69597382","82","","","","Pingree","Hill","",""," ","82 Pingree Hill ","Livermore","80536","Larimer"
"1449627","-105.06289148","40.71372689","8949","","","","Indian","Ridge","",""," ","8949 Indian Ridge ","Fort Collins","80524","Larimer"
"1449628","-105.06081047","40.59810056","","","","","","","",""," "," "," "," ","Larimer"
"1449629","-105.32925645","40.78856227","","","","","","","",""," "," "," "," ","Larimer"
"1449630","-105.3339006","40.77571193","","","","","","","",""," "," "," "," ","Larimer"
"1449631","-105.34590235","40.77732758","","","","","","","",""," "," "," "," ","Larimer"
"1449632","-105.3383433","40.76672141","","","","","","","",""," "," "," "," ","Larimer"
"1449633","-105.36663823","40.7478934","","","","","","","",""," "," "," "," ","Larimer"
"1449634","-105.35542983","40.61489226","","","","","","","",""," "," "," ","00000","Larimer"
"1449635","-105.25165098","40.77266957","","","","","","","",""," "," "," "," ","Larimer"
"1449636","-105.2607825","40.76328616","","","","","","","",""," "," "," "," ","Larimer"
"1449637","-105.25370338","40.75602539","","","","","","","",""," "," "," "," ","Larimer"
"1449638","-105.23074773","40.75863924","","","","","","","",""," "," "," "," ","Larimer"
"1449639","-105.22611473","40.75697369","","","","","","","",""," "," "," "," ","Larimer"
"1449640","-105.22146004","40.75159197","","","","","","","",""," "," "," "," ","Larimer"
"1449641","-105.25615587","40.7505856","","","","","","","",""," "," "," "," ","Larimer"
"1449642","-105.27604517","40.74739442","","","","","","","",""," "," "," "," ","Larimer"
"1449643","-105.27604522","40.73313812","","","","","","","",""," "," "," "," ","Larimer"
"1449644","-105.27604509","40.72409192","","","","","","","",""," "," "," "," ","Larimer"
"1449645","-105.29600838","40.83485093","","","","","","","",""," "," "," "," ","Larimer"
"1449646","-105.31568398","40.83494252","","","","","","","",""," "," "," "," ","Larimer"
"1449647","-105.39646564","40.86611749","","","","","","","",""," "," "," "," ","Larimer"
"1449648","-105.39343225","40.86983801","","","","","","","",""," "," "," "," ","Larimer"
"1449649","-105.40070173","40.86304285","1445","","","","Cherokee","Meadows","",""," ","1445 Cherokee Meadows ","Livermore","80536","Larimer"
"1449650","-105.39255986","40.86625059","748","","","","Cherokee","Meadows","",""," ","748 Cherokee Meadows ","Livermore","80536","Larimer"
"1449651","-105.25411615","40.66390156","","","","","","","",""," "," "," "," ","Larimer"
"1449652","-105.2613616","40.65845352","","","","","","","",""," "," "," "," ","Larimer"
"1449653","-105.27578711","40.66204952","","","","","","","",""," "," "," "," ","Larimer"
