1449216,069-001818-220352,NULL,-105.40880900,40.86850719,1818,NULL,,,Cherokee,Meadows,,NULL, ,1818 Cherokee Meadows ,Livermore,80536,NULL,2001000010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C609F3DED295A5AC048F5513E2B6F4440
1449217,069-000000-220353,NULL,-105.41152819,40.86854507,,NULL,,,,,,NULL, , , , ,NULL,2001000011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC448547A565A5AC0883A1D7C2C6F4440
1449218,069-000000-220354,NULL,-105.05148775,40.54525884,,NULL,,,,,,NULL, , , , ,NULL,8730308007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC4E44A934B435AC0D83CA20ACB454440
1449219,069-000000-220355,NULL,-105.01198213,40.70510354,,NULL,,,,,,NULL, , , , ,NULL,8933220021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA46AB650C4405AC088002ED5405A4440
1449220,069-000000-220356,NULL,-105.09049577,40.90478538,,NULL,,,,,,NULL, , , , ,NULL,9123000935,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7CC6BFAECA455AC0E0E8D701D0734440
1449221,069-000000-220357,NULL,-105.08795949,40.87217165,,NULL,,,,,,NULL, , , , ,NULL,9135000033,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF04DD820A1455AC008E30952A36F4440
1449222,069-000000-220358,NULL,-105.11958901,40.84381860,,NULL,,,,,,NULL, , , , ,NULL,9009000003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4CBAA958A7475AC0E0F77D3F026C4440
1449223,069-000000-220359,NULL,-105.28168249,40.52848257,,NULL,,,,,,NULL, , , , ,NULL,0731000044,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF899FE1507525AC0C0791F51A5434440
1449224,069-000000-220360,NULL,-105.29860541,40.53813011,,NULL,,,,,,NULL, , , , ,NULL,1725000011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C74E2E1591C535AC0F8928972E1444440
1449225,069-000000-220361,NULL,-105.52494971,40.94482076,,NULL,,,,,,NULL, , , , ,NULL,3101000016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24D4A6C698615AC0A0AF00E3EF784440
1449226,069-008416-220362,NULL,-104.99503991,40.46680537,8416,NULL,,,Peak,View,,NULL, ,8416 Peak View ,Fort Collins,80528,NULL,8622323019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88EADFBBAE3F5AC028943E47C03B4440
1449227,069-000000-220363,NULL,-105.07151096,40.59465961,,NULL,,,,,,NULL, , , , ,NULL,9712215905,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C788DB3A293445AC0280B63CE1D4C4440
1449228,069-000000-220364,NULL,-105.49754266,40.31733994,,NULL,,,,,,NULL, , , , ,NULL,2407306049,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC87C2EBDD75F5AC0A09055989E284440
1449229,069-007609-220365,NULL,-105.19645856,40.46859507,7609,NULL,,,Left,Fork,,NULL, ,7609 Left Fork ,Loveland,80538,NULL,0623000014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88D9F0C6924C5AC0481056ECFA3B4440
1449230,069-000000-220366,NULL,-105.71650418,40.98425892,,NULL,,,,,,NULL, , , , ,NULL,4229000012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C64EA5534DB6D5AC0E83E4232FC7D4440
1449231,069-000000-220367,NULL,-105.24549067,40.57819392,,NULL,,,,,,NULL, , , , ,NULL,0716000053,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8000831EB64F5AC0B8922442024A4440
1449232,069-000740-220368,NULL,-105.27634707,40.29051772,740,NULL,,,Ponderosa,Hill,,NULL, ,740 Ponderosa Hill ,Lyons,80540,NULL,0430000020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB4FF9EABAF515AC0087349AF2F254440
1449233,069-000000-220369,NULL,-105.09570564,40.52540046,,NULL,,,,,,NULL, , , , ,NULL,9735309001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C508A0A20465AC070E9775240434440
1449234,069-000000-220370,NULL,-105.07555004,40.39051701,,NULL,,,,,,NULL, , , , ,NULL,9524221001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB8C0D5CFD5445AC0A8A61476FC314440
1449235,069-000000-220371,NULL,-105.07492159,40.39034659,,NULL,,,,,,NULL, , , , ,NULL,9524221002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0FFF083CB445AC020EE84E0F6314440
1449236,069-000000-220372,NULL,-105.07507174,40.39025915,,NULL,,,,,,NULL, , , , ,NULL,9524221003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD409B3F9CD445AC040AA0003F4314440
1449237,069-000000-220373,NULL,-105.07569524,40.39029015,,NULL,,,,,,NULL, , , , ,NULL,9524221004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30D8D530D8445AC040CE0E07F5314440
1449238,069-000000-220374,NULL,-105.04977645,40.59250285,,NULL,,,,,,NULL, , , , ,NULL,8707209001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C74FE8C892F435AC0C05B2E22D74B4440
1449239,069-000120-220375,NULL,-105.43094924,40.72220978,120,NULL,,,Rams Horn,Mountain,,NULL, ,120 Rams Horn Mountain ,Livermore,80536,NULL,2926205027,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C2821AC945B5AC008D4BA5E715C4440
1449240,069-000081-220376,NULL,-105.42256573,40.72303733,81,NULL,,,White Slide,Mountain,,NULL, ,81 White Slide Mountain ,Livermore,80536,NULL,2926106033,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04781E510B5B5AC050A0B47C8C5C4440
1449241,069-000062-220377,NULL,-105.42093359,40.72306445,62,NULL,,,White Slide,Mountain,,NULL, ,62 White Slide Mountain ,Livermore,80536,NULL,2926106034,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60DB7293F05A5AC0403C32608D5C4440
1449242,069-000000-220378,NULL,-105.41860550,40.72212411,,NULL,,,,,,NULL, , , , ,NULL,2925206037,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE053BC6ECA5A5AC038760D906E5C4440
1449243,069-000120-220379,NULL,-105.42129359,40.72229145,120,NULL,,,White Slide,Mountain,,NULL, ,120 White Slide Mountain ,Livermore,80536,NULL,2926106039,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5C9E6179F65A5AC060D1D30B745C4440
1449244,069-000121-220380,NULL,-105.42250348,40.72231341,121,NULL,,,White Slide,Mountain,,NULL, ,121 White Slide Mountain ,Livermore,80536,NULL,2926106040,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C500A064C0A5B5AC0D04B15C4745C4440
1449245,069-000121-220381,NULL,-105.42398980,40.72210988,121,NULL,,,White Slide,Mountain,,NULL, ,121 White Slide Mountain ,Livermore,80536,NULL,2926106040,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C8121A6225B5AC0005CB7186E5C4440
1449246,069-000000-220382,NULL,-105.55056543,40.32673618,,NULL,,,,,,NULL, , , , ,NULL,3410118009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3CF7C7763C635AC098C2BB7DD2294440
1449247,069-000000-220383,NULL,-105.55134784,40.33095570,,NULL,,,,,,NULL, , ,Estes Park,80517,NULL,3410115007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4861734849635AC0708DAAC15C2A4440
1449248,069-003430-220384,NULL,-105.55205918,40.32600216,3430,NULL,,,Eaglecliff,Circle,,NULL, ,3430 Eaglecliff Circle ,Estes Park,80517,NULL,3410118011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C401C0AF054635AC058415A70BA294440
1449249,069-000000-220385,NULL,-105.09495338,40.55180326,,NULL,,,,,,NULL, , , , ,NULL,9726236001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C689559B713465AC020E93F7DA1464440
1449250,069-000000-220386,NULL,-105.09567182,40.55109719,,NULL,,,,,,NULL, , , , ,NULL,9726236002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE0A8B47C1F465AC0A0214E5A8A464440
1449251,069-000000-220387,NULL,-105.09572847,40.55069249,,NULL,,,,,,NULL, , , , ,NULL,9726236003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8D64B6A20465AC000F175177D464440
1449252,069-000000-220388,NULL,-105.09410768,40.55094961,,NULL,,,,,,NULL, , , , ,NULL,9726236004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC0F937DC05465AC098E7478485464440
1449253,069-000000-220389,NULL,-105.09357032,40.55253256,,NULL,,,,,,NULL, , , , ,NULL,9726236005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCCFE5C0EFD455AC070960D63B9464440
1449254,069-000000-220390,NULL,-105.12972972,40.55886397,,NULL,,,,,,NULL, , , , ,NULL,9721314005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4408E07D4D485AC00871BCDA88474440
1449255,069-000000-220391,NULL,-105.13334987,40.55908038,,NULL,,,,,,NULL, , , , ,NULL,9721314007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5459E0CD88485AC038AC21F28F474440
1449256,069-000000-220392,NULL,-105.06625368,40.60986480,,NULL,,,,,,NULL, , , , ,NULL,9701140915,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBC3513803D445AC0E857BB0C104E4440
1449257,069-000060-220393,NULL,-105.43048758,40.72127030,60,NULL,,,Rams Horn,Mountain,,NULL, ,60 Rams Horn Mountain ,Livermore,80536,NULL,2926205046,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0436C51B8D5B5AC08098C895525C4440
1449258,069-000000-220394,NULL,-105.55091953,40.32928280,,NULL,,,,,,NULL, , , , ,NULL,3410115010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7850014442635AC018B756F0252A4440
1449259,069-000000-220395,NULL,-105.13308650,40.55886232,,NULL,,,,,,NULL, , , , ,NULL,9721314008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC093A7D84485AC030F2E2CC88474440
1449260,069-000000-220396,NULL,-105.13265912,40.55901586,,NULL,,,,,,NULL, , , , ,NULL,9721314009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C2FA97C7D485AC0E02CE8D48D474440
1449261,069-000000-220397,NULL,-105.11092229,40.56363316,,NULL,,,,,,NULL, , , , ,NULL,9722212901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4435D15919475AC0586CA02125484440
1449262,069-000057-220398,NULL,-105.43138403,40.72083547,57,NULL,,,Rams Horn,Mountain,,NULL, ,57 Rams Horn Mountain ,Livermore,80536,NULL,2926205047,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB411C1CB9B5B5AC040503956445C4440
1449263,069-000000-220399,NULL,-105.07082080,40.54929836,,NULL,,,,,,NULL, , , , ,NULL,9725264904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB830FA5388445AC0A8AD99684F464440
1449264,069-000115-220400,NULL,-105.39978160,40.72487112,115,NULL,,,Paca,View,,NULL, ,115 Paca View ,Livermore,80536,NULL,1919305024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C589B930596595AC008D0A893C85C4440
1449265,069-000000-220401,NULL,-105.75406354,40.98887929,,NULL,,,,,,NULL, , , , ,NULL,5224000006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF8D9B89342705AC0B0ADB298937E4440
1449266,069-000000-220402,NULL,-105.74921568,40.98539748,,NULL,,,,,,NULL, , , , ,NULL,5225000007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60974F26F36F5AC0D8572481217E4440
1449267,069-000000-220403,NULL,-105.83644926,40.98244067,,NULL,,,,,,NULL, , , , ,NULL,5229000010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04E5766288755AC008A9A59DC07D4440
1449268,069-000000-220404,NULL,-105.78841665,40.95998216,,NULL,,,,,,NULL, , , , ,NULL,5234000012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8CFD1D6B75725AC0888700B2E07A4440
1449269,069-000000-220405,NULL,-105.40918134,40.71960360,,NULL,,,,,,NULL, , ,Livermore,80536,NULL,2925105076,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C40A7F206305A5AC0C00A84F81B5C4440
1449270,069-000000-220406,NULL,-105.42699047,40.72013932,,NULL,,,,,,NULL, , , , ,NULL,2926106052,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE0F0D3CF535B5AC060FB75862D5C4440
1449271,069-000000-220407,NULL,-105.09066129,40.94105839,,NULL,,,,,,NULL, , , , ,NULL,9111000935,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08E40265CD455AC0D830EE9974784440
1449272,069-000000-220408,NULL,-105.04791293,40.82342908,,NULL,,,,,,NULL, , , , ,NULL,8019000030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD4EC650111435AC0B0D9B91F66694440
1449273,069-000000-220409,NULL,-105.15689427,40.85926808,,NULL,,,,,,NULL, , , , ,NULL,9006000017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDCCA458E0A4A5AC060750E7FFC6D4440
1449274,069-000000-220410,NULL,-105.10213455,40.84874094,,NULL,,,,,,NULL, , , , ,NULL,9010000016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8EF585F89465AC050550E8BA36C4440
1449275,069-000000-220411,NULL,-105.07143453,40.83614104,,NULL,,,,,,NULL, , , , ,NULL,9013000004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2864206292445AC0E81D6FAB066B4440
1449276,069-000000-220412,NULL,-105.15951075,40.89240324,,NULL,,,,,,NULL, , , , ,NULL,9130000016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90F2976C354A5AC088E9FD443A724440
1449277,069-001168-220413,NULL,-105.76352526,40.94095328,1168,NULL,,,Hidden,Meadows,,NULL, ,1168 Hidden Meadows ,Red Feather Lakes,80545,NULL,5111000057,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CB61299DD705AC008EC3E2871784440
1449278,069-000100-220414,NULL,-105.77098186,40.93647592,100,NULL,,,Hidden,Meadows,,NULL, ,100 Hidden Meadows ,Red Feather Lakes,80545,NULL,5111000060,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18EC50C457715AC0A83D6971DE774440
1449279,069-001017-220415,NULL,-105.76572293,40.93750627,1017,NULL,,,Hidden,Meadows,,NULL, ,1017 Hidden Meadows ,Red Feather Lakes,80545,NULL,5111000061,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC850BC9A01715AC0C075A33400784440
1449280,069-000000-220416,NULL,-105.76363099,40.93385029,,NULL,,,,,,NULL, , , , ,NULL,5111000062,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60B27E54DF705AC008C0076888774440
1449281,069-004204-220417,NULL,-105.10398050,40.34888400,4204,NULL,,,Pine,Hill,,NULL, ,4204 Pine Hill ,Loveland,80537,NULL,9403000012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFCBAD39DA7465AC08075143BA82C4440
1449282,069-004504-220418,NULL,-105.10397212,40.34600827,4504,NULL,,,Pine,Hill,,NULL, ,4504 Pine Hill ,Loveland,80537,NULL,9403000011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C00D9AE7AA7465AC06031C2FF492C4440
1449283,069-003213-220419,NULL,-105.09257279,40.54267928,3213,NULL,,,Yellow,Pine,,NULL, ,3213 Yellow Pine ,Fort Collins,80526,NULL,9726320006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C842A69B6EC455AC09051B78376454440
1449284,069-003207-220420,NULL,-105.09256774,40.54293448,3207,NULL,,,Yellow,Pine,,NULL, ,3207 Yellow Pine ,Fort Collins,80526,NULL,9726320007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C5C43A1EC455AC0084B7FE07E454440
1449285,069-003201-220421,NULL,-105.09229224,40.54305301,3201,NULL,,,Yellow,Pine,,NULL, ,3201 Yellow Pine ,Fort Collins,80526,NULL,9726320008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE069BA1DE8455AC0E8F8D2C282454440
1449286,069-003200-220422,NULL,-105.09194523,40.54303599,3200,NULL,,,Yellow,Pine,,NULL, ,3200 Yellow Pine ,Fort Collins,80526,NULL,9726320009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C99396EE2455AC07818113482454440
1449287,069-001000-220423,NULL,-105.05945132,40.53639393,1000,NULL,,,Sailors Reef,,,NULL, ,1000 Sailors Reef ,Fort Collins,80525,NULL,9736106025,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4468E30CCE435AC0884C748EA8444440
1449288,069-000000-220424,NULL,-105.11402551,40.38183944,,NULL,,,,,,NULL, , , , ,NULL,9522344901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0B8A1314C475AC040445D1DE0304440
1449289,069-000000-220425,NULL,-105.76686447,40.93389753,,NULL,,,,,,NULL, , , , ,NULL,5111000063,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30DAB74E14715AC028954AF489774440
1449290,069-000000-220426,NULL,-105.07424523,40.46917857,,NULL,,,,,,NULL, , , , ,NULL,9624000018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD8C1116FC0445AC0B0C5160B0E3C4440
1449291,069-000000-220427,NULL,-105.53138650,40.29791115,,NULL,,,,,,NULL, , , , ,NULL,3423000941,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C889C833C02625AC09097D2F321264440
1449292,069-001004-220428,NULL,-105.05933683,40.53635268,1004,NULL,,,Sailors Reef,,,NULL, ,1004 Sailors Reef ,Fort Collins,80525,NULL,9736106026,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1413B42CCC435AC0B84D6834A7444440
1449293,069-001008-220429,NULL,-105.05923196,40.53629107,1008,NULL,,,Sailors Reef,,,NULL, ,1008 Sailors Reef ,Fort Collins,80525,NULL,9736106027,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7879D474CA435AC0C8FB972FA5444440
1449294,069-001012-220430,NULL,-105.05911555,40.53625883,1012,NULL,,,Sailors Reef,,,NULL, ,1012 Sailors Reef ,Fort Collins,80525,NULL,9736106028,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1456948CC8435AC0581C2521A4444440
1449295,069-001016-220431,NULL,-105.05899684,40.53622946,1016,NULL,,,Sailors Reef,,,NULL, ,1016 Sailors Reef ,Fort Collins,80525,NULL,9736106029,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04E3B29AC6435AC09038C12AA3444440
1449296,069-001750-220432,NULL,-105.54126771,40.35244687,1750,NULL,,,Marys,Lake,,NULL, ,1750 Marys Lake ,Estes Park,80517,NULL,3535400077,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CAC805621A4625AC0281DA2FA1C2D4440
1449297,069-000000-220433,NULL,-105.30305463,40.30214966,,NULL,,,,,,NULL, , , , ,NULL,1423000030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C14303F3F65535AC050190ED7AC264440
1449298,069-000000-220434,NULL,-105.55218933,40.32923010,,NULL,,,,,,NULL, , , , ,NULL,3410113001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1476EB1157635AC0389F4636242A4440
1449299,069-000346-220435,NULL,-105.24742833,40.28259182,346,NULL,,,Medicine,Lodge,,NULL, ,346 Medicine Lodge ,Longmont,80503,NULL,0429000010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC82A4DDD54F5AC030EBF7F72B244440
1449300,069-003206-220436,NULL,-105.09184735,40.54277300,3206,NULL,,,Yellow,Pine,,NULL, ,3206 Yellow Pine ,Fort Collins,80526,NULL,9726320010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBC7CBAD3E0455AC0B056E39579454440
1449301,069-000000-220437,NULL,-105.77096736,40.93287723,,NULL,,,,,,NULL, , , , ,NULL,5111000064,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6C13778757715AC008C16F8568774440
1449302,069-000000-220438,NULL,-105.77566680,40.93294582,,NULL,,,,,,NULL, , , ,00000,NULL,5111000065,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF0A55C86A4715AC088EBC4C46A774440
1449303,069-000000-220439,NULL,-105.77681761,40.93535132,,NULL,,,,,,NULL, , , , ,NULL,5111000066,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48543361B7715AC0588A8C97B9774440
1449304,069-000000-220440,NULL,-105.17145573,40.75623351,,NULL,,,,,,NULL, , , , ,NULL,9907000034,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C748F7821F94A5AC078CB7842CC604440
1449305,069-000000-220441,NULL,-105.00943627,40.39624521,,NULL,,,,,,NULL, , , , ,NULL,8516000008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7077919A9A405AC088A1B629B8324440
1449306,069-009568-220442,NULL,-105.22494380,40.49282501,9568,NULL,,,Buffum,Canyon,,NULL, ,9568 Buffum Canyon ,Loveland,80538,NULL,0615000015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE42EAF7A654E5AC02890C7E3143F4440
1449307,069-009016-220443,NULL,-105.22406689,40.48692567,9016,NULL,,,Buffum,Canyon,,NULL, ,9016 Buffum Canyon ,Loveland,80538,NULL,0615000012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC417A61C574E5AC0D0868994533E4440
1449308,069-009285-220444,NULL,-105.22733234,40.48928861,9285,NULL,,,Buffum,Canyon,,NULL, ,9285 Buffum Canyon ,Loveland,80538,NULL,0615000013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5C1CED9C8C4E5AC0B8B76102A13E4440
1449309,069-000000-220445,NULL,-105.07528108,40.59132779,,NULL,,,,,,NULL, , ,Fort Collins,80524,NULL,9712207019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0014BB67D1445AC0100BFFA0B04B4440
1449310,069-000000-220446,NULL,-105.11069802,40.56439153,,NULL,,,,,,NULL, , , , ,NULL,9722205924,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCCAF22AD15475AC0300A52FB3D484440
1449311,069-001020-220447,NULL,-105.05888613,40.53620538,1020,NULL,,,Sailors Reef,,,NULL, ,1020 Sailors Reef ,Fort Collins,80525,NULL,9736106030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C8F53CAC4435AC008EEB460A2444440
1449312,069-001024-220448,NULL,-105.05865832,40.53641010,1024,NULL,,,Sailors Reef,,,NULL, ,1024 Sailors Reef ,Fort Collins,80525,NULL,9736106031,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5095D40EC1435AC008851016A9444440
1449313,069-001028-220449,NULL,-105.05855532,40.53638080,1028,NULL,,,Sailors Reef,,,NULL, ,1028 Sailors Reef ,Fort Collins,80525,NULL,9736106032,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA852D35EBF435AC0F0B04D20A8444440
1449314,069-001032-220450,NULL,-105.05843543,40.53635144,1032,NULL,,,Sailors Reef,,,NULL, ,1032 Sailors Reef ,Fort Collins,80525,NULL,9736106033,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C40E6F067BD435AC00021FD29A7444440
1449315,069-001036-220451,NULL,-105.05831553,40.53632208,1036,NULL,,,Sailors Reef,,,NULL, ,1036 Sailors Reef ,Fort Collins,80525,NULL,9736106034,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF8660D71BB435AC0C8B6AE33A6444440
1449316,069-001040-220452,NULL,-105.05819563,40.53629272,1040,NULL,,,Sailors Reef,,,NULL, ,1040 Sailors Reef ,Fort Collins,80525,NULL,9736106035,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30332E7AB9435AC0D0265E3DA5444440
