"2107984","-104.70076485","38.70654132","2091"," ","","","Calle Fontana","","","","","2091 Calle Fontana ","Fountain","80817","ElPaso"
"2107985","-104.71252223","38.94956322","6137"," ","","","Cumbre Vista","Way","","","","6137 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107986","-104.69775489","38.70644856","563"," ","","","Calle Conejo","","","","","563 Calle Conejo ","Fountain","80817","ElPaso"
"2107987","-104.69965499","38.70582579","2054"," ","","","Calle Corona","","","","","2054 Calle Corona ","Fountain","80817","ElPaso"
"2107988","-104.69076795","38.70571397","911"," ","","","White Stone","Way","","","","911 White Stone Way ","Fountain","80817","ElPaso"
"2107989","-104.70022219","38.7082119","2191"," ","","","Calle Fontana","","","","","2191 Calle Fontana ","Fountain","80817","ElPaso"
"2107990","-104.81819237","38.84673561","318"," ","East","","Cache La Poudre","Street","","","","318 East Cache La Poudre Street ","Colorado Springs","80903","ElPaso"
"2107991","-104.81772077","38.84657611","330"," ","East","","Cache La Poudre","Street","","","","330 East Cache La Poudre Street ","Colorado Springs","80903","ElPaso"
"2107992","-104.80798878","38.84589485","847"," ","East","","Cache La Poudre","Street","","","","847 East Cache La Poudre Street ","Colorado Springs","80903","ElPaso"
"2107993","-104.79110555","38.9285835","6710"," ","","","Dublin","Loop","West","","","6710 Dublin Loop West ","Colorado Springs","80918","ElPaso"
"2107994","-104.79060896","38.92894036","6701"," ","","","Dublin","Loop","West","","","6701 Dublin Loop West ","Colorado Springs","80918","ElPaso"
"2107995","-104.77365397","38.92861897","2818"," ","","","Maverick","Drive","","","","2818 Maverick Drive ","Colorado Springs","80918","ElPaso"
"2107996","-104.71379189","38.94912993","6077"," ","","","Cumbre Vista","Way","","","","6077 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107997","-104.71386844","38.94822935","5997"," ","","","Cumbre Vista","Way","","","","5997 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107998","-104.71264666","38.94634958","5828"," ","","","Cumbre Vista","Way","","","","5828 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107999","-104.71428123","38.94802419","5988"," ","","","Cumbre Vista","Way","","","","5988 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2108000","-104.71431932","38.94759123","5958"," ","","","Cumbre Vista","Way","","","","5958 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2108001","-104.69984084","38.70617293","2074"," ","","","Calle Corona","","","","","2074 Calle Corona ","Fountain","80817","ElPaso"
"2108002","-104.69709102","38.70607425","594"," ","","","Calle Conejo","","","","","594 Calle Conejo ","Fountain","80817","ElPaso"
"2108003","-104.68968215","38.70557904","972"," ","","","White Stone","Way","","","","972 White Stone Way ","Fountain","80817","ElPaso"
"2108004","-104.69059491","38.70561877","923"," ","","","White Stone","Way","","","","923 White Stone Way ","Fountain","80817","ElPaso"
"2108005","-104.69722369","38.70541753","2025"," ","","","Fountain Mesa","Road","","","","2025 Fountain Mesa Road ","Fountain","80817","ElPaso"
"2108006","-104.79113047","38.92897683","6709"," ","","","Dublin","Loop","West","","","6709 Dublin Loop West ","Colorado Springs","80918","ElPaso"
"2108007","-104.69999986","38.70633888","2102"," ","","","Calle Fontana","","","","","2102 Calle Fontana ","Fountain","80817","ElPaso"
"2108008","-104.70051386","38.70648464","2101"," ","","","Calle Fontana","","","","","2101 Calle Fontana ","Fountain","80817","ElPaso"
"2108009","-104.69752518","38.70645352","573"," ","","","Calle Conejo","","","","","573 Calle Conejo ","Fountain","80817","ElPaso"
"2108010","-104.83866194","38.72051677","7720"," ","","","Pine Oaks","Lane","","","","7720 Pine Oaks Lane ","Colorado Springs","80926","ElPaso"
"2108011","-104.69043724","38.70553277","935"," ","","","White Stone","Way","","","","935 White Stone Way ","Fountain","80817","ElPaso"
"2108012","-104.68998337","38.7158624","7916"," ","","","Gate Post","Lane","","","","7916 Gate Post Lane ","Fountain","80817","ElPaso"
"2108013","-104.70016039","38.70563534","2043"," ","","","Calle Corona","","","","","2043 Calle Corona ","Fountain","80817","ElPaso"
"2108014","-104.69101195","38.70535486","840"," ","","","Lords Hill","Drive","","","","840 Lords Hill Drive ","Fountain","80817","ElPaso"
"2108015","-104.69965125","38.70542496","2034"," ","","","Calle Corona","","","","","2034 Calle Corona ","Fountain","80817","ElPaso"
"2108016","-104.69709715","38.70812245","595"," ","","","Corte Hermosa","","","","","595 Corte Hermosa ","Fountain","80817","ElPaso"
"2108017","-104.70116708","38.70819256","2189"," ","","","El Vereda","","","","","2189 El Vereda ","Fountain","80817","ElPaso"
"2108019","-104.68973286","38.70520342","983"," ","","","White Stone","Way","","","","983 White Stone Way ","Fountain","80817","ElPaso"
"2108020","-104.68830382","38.70496905","1068"," ","","","White Stone","Way","","","","1068 White Stone Way ","Fountain","80817","ElPaso"
"2108021","-104.68951284","38.70549599","984"," ","","","White Stone","Way","","","","984 White Stone Way ","Fountain","80817","ElPaso"
"2108022","-104.87988827","38.65531181","3095"," ","","","Little Turkey Creek","Road","","","","3095 Little Turkey Creek Road ","Colorado Springs","80926","ElPaso"
"2108023","-104.71385409","38.94852384","6017"," ","","","Cumbre Vista","Way","","","","6017 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2108024","-104.71389774","38.94758838","5957"," ","","","Cumbre Vista","Way","","","","5957 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2108025","-104.71386192","38.94881848","6037"," ","","","Cumbre Vista","Way","","","","6037 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2108026","-104.713632","38.9465382","5878"," ","","","Cumbre Vista","Way","","","","5878 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2108027","-104.68900051","38.70529229","1020"," ","","","White Stone","Way","","","","1020 White Stone Way ","Fountain","80817","ElPaso"
"2108028","-104.69000917","38.70574506","948"," ","","","White Stone","Way","","","","948 White Stone Way ","Fountain","80817","ElPaso"
"2108029","-104.71425081","38.94926324","6068"," ","","","Cumbre Vista","Way","","","","6068 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2108030","-104.69791779","38.70607343","544"," ","","","Calle Conejo","","","","","544 Calle Conejo ","Fountain","80817","ElPaso"
"2108031","-104.69810736","38.70814908","515"," ","","","Corte Hermosa","","","","","515 Corte Hermosa ","Fountain","80817","ElPaso"
"2108032","-104.68991375","38.70528958","971"," ","","","White Stone","Way","","","","971 White Stone Way ","Fountain","80817","ElPaso"
"2108033","-104.71322249","38.94644879","5858"," ","","","Cumbre Vista","Way","","","","5858 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2108034","-104.71225808","38.94637294","5808"," ","","","Cumbre Vista","Way","","","","5808 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2108035","-104.69765382","38.70578368","2035"," ","","","Fountain Mesa","Road","","","","2035 Fountain Mesa Road ","Fountain","80817","ElPaso"
"2108036","-104.71427187","38.94846328","6018"," ","","","Cumbre Vista","Way","","","","6018 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2108037","-104.70094723","38.70609652","2061"," ","","","Calle Fontana","","","","","2061 Calle Fontana ","Fountain","80817","ElPaso"
"2108038","-104.70040428","38.70595702","2082"," ","","","Calle Fontana","","","","","2082 Calle Fontana ","Fountain","80817","ElPaso"
"2108039","-104.69731803","38.70815997","575"," ","","","Corte Hermosa","","","","","575 Corte Hermosa ","Fountain","80817","ElPaso"
"2108040","-104.69708152","38.70580589","2045"," ","","","Fountain Mesa","Road","","","","2045 Fountain Mesa Road ","Fountain","80817","ElPaso"
"2108041","-104.71387017","38.9480734","5987"," ","","","Cumbre Vista","Way","","","","5987 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2108042","-104.70060633","38.7055964","2052"," ","","","Calle Fontana","","","","","2052 Calle Fontana ","Fountain","80817","ElPaso"
"2108043","-104.69083873","38.70527482","850"," ","","","Lords Hill","Drive","","","","850 Lords Hill Drive ","Fountain","80817","ElPaso"
"2108044","-104.70017249","38.70529281","2023"," ","","","Calle Corona","","","","","2023 Calle Corona ","Fountain","80817","ElPaso"
"2108045","-104.6899282","38.71525619","7948"," ","","","Gate Post","Lane","","","","7948 Gate Post Lane ","Fountain","80817","ElPaso"
"2108046","-104.69089313","38.70491438","875"," ","","","Lords Hill","Drive","","","","875 Lords Hill Drive ","Fountain","80817","ElPaso"
"2108047","-104.71343289","38.94648487","5868"," ","","","Cumbre Vista","Way","","","","5868 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2108048","-104.69964103","38.70559944","2044"," ","","","Calle Corona","","","","","2044 Calle Corona ","Fountain","80817","ElPaso"
"2108049","-104.69962612","38.70509187","2014"," ","","","Calle Corona","","","","","2014 Calle Corona ","Fountain","80817","ElPaso"
"2108050","-104.68934342","38.70542204","996"," ","","","White Stone","Way","","","","996 White Stone Way ","Fountain","80817","ElPaso"
"2108051","-104.68901254","38.7049164","1031"," ","","","White Stone","Way","","","","1031 White Stone Way ","Fountain","80817","ElPaso"
"2108052","-104.69026008","38.70545876","947"," ","","","White Stone","Way","","","","947 White Stone Way ","Fountain","80817","ElPaso"
"2108053","-104.690087","38.70536659","959"," ","","","White Stone","Way","","","","959 White Stone Way ","Fountain","80817","ElPaso"
"2108054","-104.70064724","38.70819867","2180"," ","","","El Vereda","","","","","2180 El Vereda ","Fountain","80817","ElPaso"
"2108055","-104.70063682","38.70508591","2012"," ","","","Calle Fontana","","","","","2012 Calle Fontana ","Fountain","80817","ElPaso"
"2108056","-104.70111925","38.70547064","2031"," ","","","Calle Fontana","","","","","2031 Calle Fontana ","Fountain","80817","ElPaso"
"2108057","-104.71382709","38.94695541","5907"," ","","","Cumbre Vista","Way","","","","5907 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2108058","-104.71302347","38.94638679","5848"," ","","","Cumbre Vista","Way","","","","5848 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2108059","-104.69707881","38.70493557","2005"," ","","","Fountain Mesa","Road","","","","2005 Fountain Mesa Road ","Fountain","80817","ElPaso"
"2108060","-104.70012108","38.70509528","2013"," ","","","Calle Corona","","","","","2013 Calle Corona ","Fountain","80817","ElPaso"
"2108061","-104.68921322","38.70496329","1019"," ","","","White Stone","Way","","","","1019 White Stone Way ","Fountain","80817","ElPaso"
"2108062","-104.69105488","38.70498222","865"," ","","","Lords Hill","Drive","","","","865 Lords Hill Drive ","Fountain","80817","ElPaso"
"2108063","-104.70114995","38.70494076","2001"," ","","","Calle Fontana","","","","","2001 Calle Fontana ","Fountain","80817","ElPaso"
"2108064","-104.69968628","38.70817911","2192"," ","","","Calle Fontana","","","","","2192 Calle Fontana ","Fountain","80817","ElPaso"
"2108065","-104.70110879","38.70566774","2041"," ","","","Calle Fontana","","","","","2041 Calle Fontana ","Fountain","80817","ElPaso"
"2108066","-104.71282407","38.94635945","5838"," ","","","Cumbre Vista","Way","","","","5838 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2108067","-104.70014614","38.70543484","2033"," ","","","Calle Corona","","","","","2033 Calle Corona ","Fountain","80817","ElPaso"
"2108068","-104.68813641","38.70471925","1010"," ","","","Lords Hill","Drive","","","","1010 Lords Hill Drive ","Fountain","80817","ElPaso"
"2108069","-104.68987512","38.71597896","7908"," ","","","Gate Post","Lane","","","","7908 Gate Post Lane ","Fountain","80817","ElPaso"
"2108070","-104.69040074","38.70465929","905"," ","","","Lords Hill","Drive","","","","905 Lords Hill Drive ","Fountain","80817","ElPaso"
"2108071","-104.70065363","38.70542542","2032"," ","","","Calle Fontana","","","","","2032 Calle Fontana ","Fountain","80817","ElPaso"
"2108072","-104.69648821","38.70805934","2150"," ","","","Fountain Mesa","Road","","","","2150 Fountain Mesa Road ","Fountain","80817","ElPaso"
"2108073","-104.69154724","38.70524034","835"," ","","","Lords Hill","Drive","","","","835 Lords Hill Drive ","Fountain","80817","ElPaso"
"2108074","-104.68996882","38.7157162","7924"," ","","","Gate Post","Lane","","","","7924 Gate Post Lane ","Fountain","80817","ElPaso"
"2108075","-104.68840881","38.70424513","1107"," ","","","White Stone","Way","","","","1107 White Stone Way ","Fountain","80817","ElPaso"
"2108076","-104.69819707","38.70796975","505"," ","","","Corte Hermosa","","","","","505 Corte Hermosa ","Fountain","80817","ElPaso"
"2108077","-104.70063711","38.7079982","2170"," ","","","El Vereda","","","","","2170 El Vereda ","Fountain","80817","ElPaso"
"2108078","-104.69968247","38.70778475","2172"," ","","","Calle Fontana","","","","","2172 Calle Fontana ","Fountain","80817","ElPaso"
"2108079","-104.70020575","38.70784007","2161"," ","","","Calle Fontana","","","","","2161 Calle Fontana ","Fountain","80817","ElPaso"
"2108080","-104.6996879","38.70766842","2162"," ","","","Calle Fontana","","","","","2162 Calle Fontana ","Fountain","80817","ElPaso"
"2108081","-104.69709469","38.70722923","591"," ","","","Corte Sol","","","","","591 Corte Sol ","Fountain","80817","ElPaso"
"2108082","-104.68794072","38.70423579","1120"," ","","","White Stone","Way","","","","1120 White Stone Way ","Fountain","80817","ElPaso"
"2108083","-104.72751776","38.73251114","7010"," ","South","Highway","85","","","","","7010 South Highway 85 ","Fountain","80817","ElPaso"
"2108084","-104.7006263","38.70492099","2002"," ","","","Calle Fontana","","","","","2002 Calle Fontana ","Fountain","80817","ElPaso"
"2108085","-104.68880015","38.70453894","980"," ","","","Lords Hill","Drive","","","","980 Lords Hill Drive ","Fountain","80817","ElPaso"
"2108086","-104.69969664","38.70799171","2182"," ","","","Calle Fontana","","","","","2182 Calle Fontana ","Fountain","80817","ElPaso"
"2108087","-104.68951539","38.70425287","955"," ","","","Lords Hill","Drive","","","","955 Lords Hill Drive ","Fountain","80817","ElPaso"
"2108088","-104.73544472","38.73905791","6324"," ","South","Highway","85","","","","","6324 South Highway 85 ","Fountain","80817","ElPaso"
"2108089","-104.69709851","38.70763169","596"," ","","","Corte Hermosa","","","","","596 Corte Hermosa ","Fountain","80817","ElPaso"
"2108090","-104.69734891","38.70764324","576"," ","","","Corte Hermosa","","","","","576 Corte Hermosa ","Fountain","80817","ElPaso"
"2108091","-104.70113598","38.70765578","2139"," ","","","El Vereda","","","","","2139 El Vereda ","Fountain","80817","ElPaso"
"2108092","-104.65996464","38.71210091","9020"," ","","","Bonnie Cap","Lane","","","","9020 Bonnie Cap Lane ","Fountain","80817","ElPaso"
"2108093","-104.68940215","38.70502222","1007"," ","","","White Stone","Way","","","","1007 White Stone Way ","Fountain","80817","ElPaso"
"2108094","-104.70114365","38.70513465","2011"," ","","","Calle Fontana","","","","","2011 Calle Fontana ","Fountain","80817","ElPaso"
"2108095","-104.68999202","38.70487171","920"," ","","","Lords Hill","Drive","","","","920 Lords Hill Drive ","Fountain","80817","ElPaso"
"2108096","-104.68797335","38.70476662","1020"," ","","","Lords Hill","Drive","","","","1020 Lords Hill Drive ","Fountain","80817","ElPaso"
