2019884,015-007851-023801,NULL,-106.02184108,38.54950441,7851,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7851 Co Rd 150,Salida,81201,NULL,368131208064,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C8C3923D865815AC020461B2956464340
2019885,015-009150-023802,NULL,-106.19328224,38.55054325,9150,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,9150 Co Rd 240,Salida,81201,NULL,368528400038,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA4EC78BC5E8C5AC050E4823378464340
2019886,015-010025-023803,NULL,-106.00803630,38.56712732,10025,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,10025 Co Rd 156,Salida,81201,NULL,368119400006,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C5091B1AA83805AC040BDC1A097484340
2019887,015-010330-023804,NULL,-105.98410529,38.56890736,10330,NULL,NULL,Co Rd,175,NULL,NULL,NULL,NULL,10330 Co Rd 175,Salida,81201,NULL,368121300007,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB417C194FB7E5AC0381FD9F4D1484340
2019888,015-009559-023805,NULL,-105.99078638,38.55757831,9559,NULL,NULL,Co Rd,175,NULL,NULL,NULL,NULL,9559 Co Rd 175,Salida,81201,NULL,368129100158,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C808F420B697F5AC0A00EDDB95E474340
2019889,015-009557-023806,NULL,-105.98916684,38.55787917,9557,NULL,NULL,Co Rd,175,NULL,NULL,NULL,NULL,9557 Co Rd 175,Salida,81201,NULL,368129100157,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF8CC6B824E7F5AC0888BA29568474340
2019890,015-009551-023807,NULL,-105.98832279,38.56131315,9551,NULL,NULL,Co Rd,175,NULL,NULL,NULL,NULL,9551 Co Rd 175,Salida,81201,NULL,368129100154,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C5C293AAE407F5AC090E2F81BD9474340
2019891,015-009550-023808,NULL,-105.98851360,38.56075905,9550,NULL,NULL,Co Rd,175,NULL,NULL,NULL,NULL,9550 Co Rd 175,Salida,81201,NULL,368129100140,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C6C0F8ECE437F5AC0E0EEE2F3C6474340
2019892,015-006690-023809,NULL,-106.00191588,38.56093046,6690,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,6690 Co Rd 156,Salida,81201,NULL,368129200139,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C9856C6631F805AC0A012B891CC474340
2019893,015-006680-023810,NULL,-106.00124376,38.56167294,6680,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,6680 Co Rd 156,Salida,81201,NULL,368129200138,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CEC7FBA6014805AC0585220E6E4474340
2019894,015-006670-023811,NULL,-106.00004313,38.56145899,6670,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,6670 Co Rd 156,Salida,81201,NULL,368129200137,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C9C30E2B400805AC040A368E3DD474340
2019895,015-009655-023812,NULL,-106.00078785,38.55962357,9655,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,9655 Co Rd 156,Salida,81201,NULL,368129200134,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C783377E80C805AC04005B9BEA1474340
2019896,015-009675-023813,NULL,-105.99846417,38.55832429,9675,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,9675 Co Rd 156,Salida,81201,NULL,368129200093,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB06347D6E67F5AC0A8E8982B77474340
2019897,015-006050-023814,NULL,-105.98799874,38.55410406,6050,NULL,NULL,Co Rd,178,NULL,NULL,NULL,NULL,6050 Co Rd 178,Salida,81201,NULL,368129400056,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CFCE60C5F3B7F5AC0B8B2B9E1EC464340
2019898,015-007133-023815,NULL,-105.99681151,38.55375006,7133,NULL,NULL,Co Rd,178,NULL,NULL,NULL,NULL,7133 Co Rd 178,Salida,81201,NULL,368129300120,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF8A27CC2CB7F5AC0A0133148E1464340
2019899,015-006475-023816,NULL,-105.99476867,38.55616704,6475,NULL,NULL,Co Rd,178 E,NULL,NULL,NULL,NULL,6475 Co Rd 178 E,Salida,81201,NULL,368129400123,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD054384AAA7F5AC020383D7B30474340
2019900,015-007228-023817,NULL,-105.99902947,38.55439536,7228,NULL,NULL,Co Rd,178,NULL,NULL,NULL,NULL,7228 Co Rd 178,Salida,81201,NULL,368129300107,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB87E4F19F07F5AC0D0FA576DF6464340
2019901,015-007273-023818,NULL,-105.99830312,38.55534335,7273,NULL,NULL,Co Rd,178,NULL,NULL,NULL,NULL,7273 Co Rd 178,Salida,81201,NULL,368129300106,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C041FC732E47F5AC09026AB7D15474340
2019902,015-007224-023819,NULL,-105.99746237,38.55561214,7224,,NULL,Co Rd,178,NULL,NULL,NULL,NULL,7224 Co Rd 178,Salida,81201,NULL,368129300105,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C60E76D6CD67F5AC0C847714C1E474340
2019903,015-007299-023820,NULL,-105.99731714,38.55651646,7299,NULL,NULL,Co Rd,178,NULL,NULL,NULL,NULL,7299 Co Rd 178,Salida,81201,NULL,368129300104,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF4604A0BD47F5AC0E06569EE3B474340
2019904,015-007223-023821,NULL,-105.99646367,38.55626473,7223,NULL,NULL,Co Rd,178,NULL,NULL,NULL,NULL,7223 Co Rd 178,Salida,81201,NULL,368129400121,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C14B9900FC67F5AC0E0EDC7AE33474340
2019905,015-007140-023822,NULL,-105.99799353,38.55410876,7140,NULL,NULL,Co Rd,178,NULL,NULL,NULL,NULL,7140 Co Rd 178,Salida,81201,NULL,368129300110,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CEC504220DF7F5AC088932209ED464340
2019906,015-007200-023823,NULL,-105.99603372,38.55542871,7200,NULL,NULL,Co Rd,178,NULL,NULL,NULL,NULL,7200 Co Rd 178,Salida,81201,NULL,368129400127,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA0A53C04BF7F5AC090E9B14918474340
2019907,015-007180-023824,NULL,-105.99699652,38.55492075,7180,NULL,NULL,Co Rd,178,NULL,NULL,NULL,NULL,7180 Co Rd 178,Salida,81201,NULL,368129300108,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C704683CACE7F5AC0E069A2A407474340
2019908,015-009360-023825,NULL,-105.99923031,38.55297422,9360,NULL,NULL,Co Rd,178 A,NULL,NULL,NULL,NULL,9360 Co Rd 178 A,Salida,81201,NULL,368129300091,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CCCA7AF63F37F5AC078A8FDDBC7464340
2019909,015-009107-023826,NULL,-106.00072806,38.55144885,9107,NULL,NULL,Co Rd,175,NULL,NULL,NULL,NULL,9107 Co Rd 175,Salida,81201,NULL,368129300112,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C50D7B9ED0B805AC0587E33E095464340
2019910,015-009195-023827,NULL,-106.00012816,38.55228290,9195,NULL,NULL,Co Rd,175,NULL,NULL,NULL,NULL,9195 Co Rd 175,Salida,81201,NULL,368129300131,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C8CC08A1902805AC0F8D1C034B1464340
2019911,015-009205-023828,NULL,-106.00054138,38.55273997,9205,NULL,NULL,Co Rd,175,NULL,NULL,NULL,NULL,9205 Co Rd 175,Salida,81201,NULL,368129300015,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA4B7BBDE08805AC0109DF52EC0464340
2019912,015-009211-023829,NULL,-106.00108904,38.55378365,9211,NULL,NULL,Co Rd,175,NULL,NULL,NULL,NULL,9211 Co Rd 175,Salida,81201,NULL,368129300099,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C88F1C5D711805AC0A8E7F461E2464340
2019913,015-007234-023830,NULL,-105.99972807,38.55495596,7234,NULL,NULL,Co Rd,178,NULL,NULL,NULL,NULL,7234 Co Rd 178,Salida,81201,NULL,368129300101,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA475728BFB7F5AC0D80C0ACC08474340
2019914,015-007280-023831,NULL,-105.99806822,38.55642709,7280,NULL,NULL,Co Rd,178,NULL,NULL,NULL,NULL,7280 Co Rd 178,Salida,81201,NULL,368129300103,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C48CC8359E07F5AC0487DB40039474340
2019915,015-007165-023832,NULL,-105.99610131,38.55391190,7165,NULL,NULL,Co Rd,178,NULL,NULL,NULL,NULL,7165 Co Rd 178,Salida,81201,NULL,368129400150,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C5444B21FC07F5AC088D4CD95E6464340
2019916,015-007185-023833,NULL,-105.99587298,38.55462224,7185,NULL,NULL,Co Rd,178,NULL,NULL,NULL,NULL,7185 Co Rd 178,Salida,81201,NULL,368129400151,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C3C2A0862BC7F5AC0D8118DDCFD464340
2019917,015-006320-023834,NULL,-105.99406406,38.55244506,6320,NULL,NULL,Co Rd,178,NULL,NULL,NULL,NULL,6320 Co Rd 178,Salida,81201,NULL,368129400161,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CAC2DE0BE9E7F5AC080EA0E85B6464340
2019918,015-006602-023835,NULL,-105.99868556,38.56061921,6602,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,6602 Co Rd 156,Salida,81201,NULL,368129200030,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C602ADC76EA7F5AC0107EBF5EC2474340
2019919,015-006350-023836,NULL,-105.99388818,38.56144575,6350,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,6350 Co Rd 156,Salida,81201,NULL,368129100003,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C041929DD9B7F5AC0405D4F74DD474340
2019920,015-006265-023837,NULL,-105.99237240,38.56173984,6265,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,6265 Co Rd 156,Salida,81201,NULL,368129100067,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C603B8C07837F5AC088D45017E7474340
2019921,015-006175-023838,NULL,-105.99002746,38.56167874,6175,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,6175 Co Rd 156,Salida,81201,NULL,368129100071,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C2090209C5C7F5AC09805CC16E5474340
2019922,015-006185-023839,NULL,-105.99119795,38.56160155,6185,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,6185 Co Rd 156,Salida,81201,NULL,368129100094,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C90258CC96F7F5AC04094368FE2474340
2019923,015-006280-023840,NULL,-105.99187438,38.56131763,6280,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,6280 Co Rd 156,Salida,81201,NULL,368129100095,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C881BB0DE7A7F5AC098058541D9474340
2019924,015-006280-023841,NULL,-105.99227938,38.56122968,6280,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,6280 Co Rd 156,Salida,81201,NULL,368129100087,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB89E6281817F5AC0C0D5BD5FD6474340
2019925,015-006366-023842,NULL,-105.99379506,38.56046806,6366,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,6366 Co Rd 156,Salida,81201,NULL,368129100005,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C146898569A7F5AC09013DA6ABD474340
2019926,015-006301-023843,NULL,-105.99307427,38.56085967,6301,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,6301 Co Rd 156,Salida,81201,NULL,368129100043,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C04BE5D878E7F5AC01000E83FCA474340
2019927,015-006420-023844,NULL,-105.99478758,38.56117523,6420,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,6420 Co Rd 156,Salida,81201,NULL,368129100165,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CAC028C99AA7F5AC0707FFD96D4474340
2019928,015-006500-023845,NULL,-105.98879366,38.55075670,6500,NULL,NULL,Co Rd,176,NULL,NULL,NULL,NULL,6500 Co Rd 176,Salida,81201,NULL,368129400144,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C0C323665487F5AC0906C11327F464340
2019929,015-009020-023846,NULL,-106.01430567,38.55009412,9020,NULL,NULL,Co Rd,150 A,NULL,NULL,NULL,NULL,9020 Co Rd 150 A,Salida,81201,NULL,368130400015,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C64FA5062EA805AC098F8E67B69464340
2019930,015-007555-023847,NULL,-106.01674399,38.53540283,7555,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,7555 Co Rd 140,Salida,81201,NULL,368131300018,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C98A8665512815AC01839721488444340
2019931,015-007525-023848,NULL,-106.01615313,38.53535887,7525,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,7525 Co Rd 140,Salida,81201,NULL,368131300019,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CFC4423A708815AC048FDB0A386444340
2019932,015-008100-023849,NULL,-106.01786662,38.53649960,8100,NULL,NULL,Co Rd,141 B,NULL,NULL,NULL,NULL,8100 Co Rd 141 B,Salida,81201,NULL,368131302031,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C000007BA24815AC0D86BCB04AC444340
2019933,015-008150-023850,NULL,-106.01793214,38.53719581,8150,NULL,NULL,Co Rd,141 B,NULL,NULL,NULL,NULL,8150 Co Rd 141 B,Salida,81201,NULL,368131302028,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C9C14DECC25815AC0884E0BD5C2444340
2019934,015-008315-023851,NULL,-106.02308747,38.53862500,8315,NULL,NULL,Co Rd,144,NULL,NULL,NULL,NULL,8315 Co Rd 144,Salida,81201,NULL,368131300035,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C7800DC437A815AC0B0C1F9A9F1444340
2019935,015-008195-023852,NULL,-106.02084455,38.53799230,8195,NULL,NULL,Co Rd,141,NULL,NULL,NULL,NULL,8195 Co Rd 141,Salida,81201,NULL,368131300038,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C6CFD5E8455815AC0487189EEDC444340
2019936,015-008015-023853,NULL,-106.02052489,38.53559010,8015,NULL,NULL,Co Rd,141,NULL,NULL,NULL,NULL,8015 Co Rd 141,Salida,81201,NULL,368131300042,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD09A9D4750815AC020A263378E444340
2019937,015-008095-023854,NULL,-106.02294604,38.53589433,8095,NULL,NULL,Co Rd,144,NULL,NULL,NULL,NULL,8095 Co Rd 144,Salida,81201,NULL,368131300043,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF8C4A9F277815AC028BB762F98444340
2019938,015-007455-023855,NULL,-106.01438875,38.54199498,7455,NULL,NULL,Co Rd,160,NULL,NULL,NULL,NULL,7455 Co Rd 160,Salida,81201,NULL,368131400002,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C0460C6BEEB805AC060B36A1760454340
2019939,015-007305-023856,NULL,-106.01193146,38.54174234,7305,NULL,NULL,Co Rd,160,NULL,NULL,NULL,NULL,7305 Co Rd 160,Salida,81201,NULL,368131400014,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C18EB2F7CC3805AC0509420D057454340
2019940,015-007285-023857,NULL,-106.01089770,38.54181516,7285,NULL,NULL,Co Rd,160,NULL,NULL,NULL,NULL,7285 Co Rd 160,Salida,81201,NULL,368131400001,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C406C468CB2805AC030A200335A454340
2019941,015-007475-023858,NULL,-106.01432510,38.54089216,7475,NULL,NULL,Co Rd,160,NULL,NULL,NULL,NULL,7475 Co Rd 160,Salida,81201,NULL,368131400103,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA013D4B3EA805AC078EE4CF43B454340
2019942,015-000225-023859,NULL,-106.00107080,38.54225768,225,NULL,West,Hwy,291,NULL,NULL,NULL,NULL,225 West Hwy 291,Salida,81201,NULL,368132200008,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC0BE428B11805AC0B83E23B368454340
2019943,015-000340-023860,NULL,-106.00315285,38.54273110,340,NULL,West,Hwy,291,NULL,NULL,NULL,NULL,340 West Hwy 291,Salida,81201,NULL,368132200020,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C882106A833805AC0185D703678454340
2019944,015-000256-023861,NULL,-106.00165122,38.54260213,256,NULL,West,Hwy,291,NULL,NULL,NULL,NULL,256 West Hwy 291,Salida,81201,NULL,368132200014,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CBCD3B50D1B805AC008408DFC73454340
2019945,015-000330-023862,NULL,-106.00255522,38.54303915,330,NULL,West,Hwy,291,NULL,NULL,NULL,NULL,330 West Hwy 291,Salida,81201,NULL,368132200024,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C40A85FDD29805AC0901C844E82454340
2019946,015-008742-023863,NULL,-106.00244208,38.54439782,8742,NULL,NULL,Co Rd,175,NULL,NULL,NULL,NULL,8742 Co Rd 175,Salida,81201,NULL,368132200004,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C1C5CD20228805AC0C09AEAD3AE454340
2019947,015-008720-023864,NULL,-106.00480745,38.54520214,8720,NULL,NULL,Co Rd,175,NULL,NULL,NULL,NULL,8720 Co Rd 175,Salida,81201,NULL,368132200003,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF8FBE5C34E805AC0B035042FC9454340
2019948,015-008705-023865,NULL,-106.00474483,38.54623733,8705,NULL,NULL,Co Rd,175,NULL,NULL,NULL,NULL,8705 Co Rd 175,Salida,81201,NULL,368132200009,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C346B42BD4D805AC02883CD1AEB454340
2019949,015-011141-023866,NULL,-106.21541632,38.58138192,11141,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,11141 Co Rd 240,Salida,81201,NULL,368517400005,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C90B98D61C98D5AC0A84B04B96A4A4340
2019950,015-011121-023867,NULL,-106.21527008,38.58212657,11121,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,11121 Co Rd 240,Salida,81201,NULL,368517400004,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C304727FCC68D5AC0F8499C1F834A4340
2019951,015-011105-023868,NULL,-106.21289251,38.57988468,11105,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,11105 Co Rd 240,Salida,81201,NULL,368517400007,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF8EDE607A08D5AC0602C46A9394A4340
2019952,015-014110-023869,NULL,-106.13704678,38.53870944,14110,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,14110 Co Rd 140,Salida,81201,NULL,368536400173,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD087DB5FC5885AC0A0464F6EF4444340
2019953,015-018989-023870,NULL,-106.22092272,38.53987377,18989,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,18989 West Hwy 50,Salida,81201,NULL,368532400018,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD8680D99238E5AC0B05A71951A454340
2019954,015-011410-023871,NULL,-106.21499404,38.58441513,11410,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,11410 Co Rd 240,Salida,81201,NULL,368517400003,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C1C5D5876C28D5AC0A0BA661DCE4A4340
2019955,015-014120-023872,NULL,-106.13999055,38.53917755,14120,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,14120 Co Rd 140,Salida,81201,NULL,368536400081,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C90B8EF9AF5885AC0E8B217C503454340
2019956,015-009171-023873,NULL,-106.19632034,38.55146744,9171,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,9171 Co Rd 240,Salida,81201,NULL,368528400040,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C1C543583908C5AC0B8F32F7C96464340
2019957,015-010605-023874,NULL,-106.20369717,38.56911827,10605,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,10605 Co Rd 240,Salida,81201,NULL,368521300030,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C60A3D75F098D5AC028C014DED8484340
2019958,015-010685-023875,NULL,-106.20338749,38.57060845,10685,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,10685 Co Rd 240,Salida,81201,NULL,368521300024,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA890F74C048D5AC0683AA2B209494340
2019959,015-010375-023876,NULL,-106.20406204,38.57062897,10375,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,10375 Co Rd 240,Salida,81201,NULL,368521300057,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C6C553F5A0F8D5AC0B897C45E0A494340
2019960,015-010705-023877,NULL,-106.20355414,38.57195210,10705,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,10705 Co Rd 240,Salida,81201,NULL,368521200022,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CBCB6F307078D5AC07899EDB935494340
2019961,015-010755-023878,NULL,-106.20389164,38.57450299,10755,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,10755 Co Rd 240,Salida,81201,NULL,368521200021,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF035828F0C8D5AC010755C5089494340
2019962,015-010819-023879,NULL,-106.20528484,38.57021865,10819,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,10819 Co Rd 240,Salida,81201,NULL,368521200056,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C08D60A63238D5AC068F4BEECFC484340
2019963,015-010819-023880,NULL,-106.20565503,38.57413308,10819,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,10819 Co Rd 240,Salida,81201,NULL,368521200056,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C04F4B573298D5AC0B8845F317D494340
2019964,015-010615-023881,NULL,-106.20450654,38.56913747,10615,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,10615 Co Rd 240,Salida,81201,NULL,368521300026,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C506D9BA2168D5AC0084A227FD9484340
2019965,015-010821-023882,NULL,-106.20838553,38.57669961,10821,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,10821 Co Rd 240,Salida,81201,NULL,368521200058,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB0264430568D5AC038D7EF4AD1494340
2019966,015-010835-023883,NULL,-106.20420489,38.57644230,10835,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,10835 Co Rd 240,Salida,81201,NULL,368521200020,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C48D65FB1118D5AC0401E7BDCC8494340
2019967,015-010875-023884,NULL,-106.20451927,38.57718754,10875,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,10875 Co Rd 240,Salida,81201,NULL,368521200017,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB06103D8168D5AC0F83DF947E1494340
