168754,001-008724-315277,NULL,-105.00116972,39.85476883,8724,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8724 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0942D2A13405AC00819A31069ED4340
168755,001-001049-315278,NULL,-105.00002699,39.85448513,1049,NULL, ,NULL,Milky,Way,NULL,NULL, ,1049 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30FF2F7100405AC0A0FCC9C45FED4340
168756,001-001021-315279,NULL,-104.99948114,39.85391337,1021,NULL, ,NULL,Milky,Way,NULL,NULL, ,1021 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9018BB7FF73F5AC0F87080084DED4340
168757,001-008672-315280,NULL,-105.00117492,39.85410698,8672,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8672 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA898F63F13405AC0E07CA96053ED4340
168758,001-008857-315281,NULL,-105.03532009,39.85781234,8857,NULL, ,NULL,Lowell,Way,NULL,NULL, ,8857 Lowell Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C84B62FAF42425AC0687F79CBCCED4340
168759,001-008852-315282,NULL,-105.03581603,39.85768013,8852,NULL, ,NULL,Meade,Street,NULL,NULL, ,8852 Meade Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4AC55CF4A425AC038186276C8ED4340
168760,001-009853-315283,NULL,-105.00304843,39.87534323,9853,NULL, ,NULL,Lane,Street,NULL,NULL, ,9853 Lane Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C587E06F231405AC0C8F53A3F0BF04340
168761,001-009857-315284,NULL,-105.00305129,39.87523056,9857,NULL, ,NULL,Lane,Street,NULL,NULL, ,9857 Lane Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CACB009FE31405AC00020188E07F04340
168762,001-009855-315285,NULL,-105.00287866,39.87522825,9855,NULL, ,NULL,Lane,Street,NULL,NULL, ,9855 Lane Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98A3F9292F405AC09024B37A07F04340
168763,001-009859-315286,NULL,-105.00288196,39.87534228,9859,NULL, ,NULL,Lane,Street,NULL,NULL, ,9859 Lane Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C900FD2372F405AC0482547370BF04340
168764,001-008844-315287,NULL,-105.03581690,39.85750215,8844,NULL, ,NULL,Meade,Street,NULL,NULL, ,8844 Meade Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9450F4D24A425AC000D76DA1C2ED4340
168765,001-008848-315288,NULL,-105.03581337,39.85759088,8848,NULL, ,NULL,Meade,Street,NULL,NULL, ,8848 Meade Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C343A29C44A425AC05879B789C5ED4340
168766,001-008843-315289,NULL,-105.03532204,39.85750034,8843,NULL, ,NULL,Lowell,Way,NULL,NULL, ,8843 Lowell Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10BB60B742425AC0B8733892C2ED4340
168767,001-008850-315290,NULL,-105.03581625,39.85763542,8850,NULL, ,NULL,Meade,Street,NULL,NULL, ,8850 Meade Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0743BD04A425AC008F451FFC6ED4340
168768,001-008858-315291,NULL,-105.03581452,39.85781400,8858,NULL, ,NULL,Meade,Street,NULL,NULL, ,8858 Meade Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28CFF8C84A425AC048955BD9CCED4340
168769,001-008854-315292,NULL,-105.03581250,39.85772487,8854,NULL, ,NULL,Meade,Street,NULL,NULL, ,8854 Meade Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8C67EC04A425AC02040BBEDC9ED4340
168770,001-001070-315293,NULL,-104.99990381,39.85563723,1070,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1070 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40B38B6CFE3F5AC08874478585ED4340
168771,001-001228-315294,NULL,-105.00148075,39.85563232,1228,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1228 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C546DBA4218405AC0C0C01D5C85ED4340
168772,001-008786-315295,NULL,-105.00185963,39.85602085,8786,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8786 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98CDDE771E405AC018FC4E1792ED4340
168773,001-001204-315296,NULL,-105.00106895,39.85596602,1204,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1204 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC197D8311405AC0207D6B4B90ED4340
168774,001-001046-315297,NULL,-104.99947331,39.85597023,1046,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1046 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9449EC5EF73F5AC098B0C06E90ED4340
168775,001-008789-315298,NULL,-104.99910518,39.85597656,8789,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8789 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC80BD656F13F5AC0A03ACBA390ED4340
168776,001-001200-315299,NULL,-105.00106627,39.85603203,1200,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1200 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94D7447811405AC0E096227592ED4340
168777,001-001148-315300,NULL,-105.00070010,39.85597014,1148,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1148 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C080574780B405AC090D3F66D90ED4340
168778,001-001124-315301,NULL,-105.00026110,39.85563246,1124,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1124 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6010234704405AC05823555D85ED4340
168779,001-001128-315302,NULL,-105.00071386,39.85563737,1128,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1128 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE43023B20B405AC0D865788685ED4340
168780,001-008706-315303,NULL,-105.00147993,39.85462394,8706,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8706 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0A9453F18405AC0209A2D5164ED4340
168781,001-008678-315304,NULL,-105.00120441,39.85416821,8678,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8678 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC476AABB13405AC0902C416255ED4340
168782,001-001181-315305,NULL,-105.00065302,39.85355572,1181,NULL, ,NULL,Milky,Way,NULL,NULL, ,1181 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C1BFAB20A405AC0E00F535041ED4340
168783,001-008855-315306,NULL,-105.03531966,39.85776803,8855,NULL, ,NULL,Lowell,Way,NULL,NULL, ,8855 Lowell Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE41363AD42425AC0487FC657CBED4340
168784,001-008846-315307,NULL,-105.03581718,39.85754625,8846,NULL, ,NULL,Meade,Street,NULL,NULL, ,8846 Meade Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C8D29D44A425AC0E8925913C4ED4340
168785,001-001061-315308,NULL,-104.99992323,39.85405576,1061,NULL, ,NULL,Milky,Way,NULL,NULL, ,1061 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C908BFCBDFE3F5AC0887DF2B251ED4340
168786,001-001069-315309,NULL,-104.99990204,39.85377874,1069,NULL, ,NULL,Milky,Way,NULL,NULL, ,1069 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC782365FE3F5AC0489A319F48ED4340
168787,001-001187-315310,NULL,-105.00064670,39.85335938,1187,NULL, ,NULL,Milky,Way,NULL,NULL, ,1187 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68D674980A405AC018AE47E13AED4340
168788,001-008737-315311,NULL,-104.99904489,39.85539157,8737,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8737 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C884CF859F03F5AC008C58A787DED4340
168789,001-008775-315312,NULL,-105.00100795,39.85538392,8775,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8775 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CFFA48310405AC0D0AA60387DED4340
168790,001-001047-315313,NULL,-104.99953425,39.85485274,1047,NULL, ,NULL,Milky,Way,NULL,NULL, ,1047 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50737C5EF83F5AC058DC7DD06BED4340
168791,001-008776-315314,NULL,-105.00184603,39.85569048,8776,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8776 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4CC4D13E1E405AC0A0F5F84387ED4340
168792,001-008767-315315,NULL,-105.00066438,39.85538392,8767,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8767 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0979CE20A405AC058F664387DED4340
168793,001-001137-315316,NULL,-105.00037735,39.85448071,1137,NULL, ,NULL,Milky,Way,NULL,NULL, ,1137 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0C5BC2E06405AC0B041B89F5FED4340
168794,001-001025-315317,NULL,-104.99948464,39.85404863,1025,NULL, ,NULL,Milky,Way,NULL,NULL, ,1025 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0696C8EF73F5AC098EE227751ED4340
168795,001-001173-315318,NULL,-105.00070613,39.85386170,1173,NULL, ,NULL,Milky,Way,NULL,NULL, ,1173 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C89BC910B405AC058FE1E574BED4340
168796,001-001113-315319,NULL,-105.00024495,39.85364667,1113,NULL, ,NULL,Milky,Way,NULL,NULL, ,1113 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8D6610304405AC0A8FE484B44ED4340
168797,001-001107-315320,NULL,-105.00024045,39.85341398,1107,NULL, ,NULL,Milky,Way,NULL,NULL, ,1107 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C587188F003405AC0D8515BAB3CED4340
168798,001-001083-315321,NULL,-104.99989297,39.85328235,1083,NULL, ,NULL,Milky,Way,NULL,NULL, ,1083 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C69153FFE3F5AC088291D5B38ED4340
168799,001-001220-315322,NULL,-105.00107970,39.85570218,1220,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1220 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5CE694B011405AC0F08C2DA687ED4340
168800,001-001033-315323,NULL,-104.99950010,39.85434539,1033,NULL, ,NULL,Milky,Way,NULL,NULL, ,1033 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C109C46CFF73F5AC0E82D8A305BED4340
168801,001-008684-315324,NULL,-105.00123390,39.85422943,8684,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8684 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C401C5B3714405AC0C827DD6357ED4340
168802,001-001189-315325,NULL,-105.00064459,39.85329395,1189,NULL, ,NULL,Milky,Way,NULL,NULL, ,1189 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C083E9B8F0A405AC080DB78BC38ED4340
168803,001-001078-315326,NULL,-104.99991050,39.85577164,1078,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1078 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70089B88FE3F5AC078BBCAEC89ED4340
168804,001-008738-315327,NULL,-105.00179164,39.85524544,8738,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8738 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10E0AF5A1D405AC00093BFAE78ED4340
168805,001-001058-315328,NULL,-104.99948084,39.85577397,1058,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1058 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3490817EF73F5AC0488458008AED4340
168806,001-008781-315329,NULL,-104.99911283,39.85571190,8781,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8781 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC82BEC76F13F5AC07017B7F787ED4340
168807,001-008701-315330,NULL,-104.99913553,39.85458540,8701,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8701 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C044224D6F13F5AC0102CEA0D63ED4340
168808,001-001035-315331,NULL,-104.99950342,39.85440909,1035,NULL, ,NULL,Milky,Way,NULL,NULL, ,1035 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34232FDDF73F5AC00809E7465DED4340
168809,001-001062-315332,NULL,-104.99948335,39.85570855,1062,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1062 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0940789F73F5AC068D78BDB87ED4340
168810,001-008739-315333,NULL,-104.99913108,39.85539194,8739,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8739 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94F577C3F13F5AC0300BA17B7DED4340
168811,001-001074-315334,NULL,-104.99990743,39.85570547,1074,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1074 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04CBBC7BFE3F5AC0D09FC4C187ED4340
168812,001-008743-315335,NULL,-104.99930252,39.85539267,8743,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8743 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0418A92F43F5AC0F04BC9817DED4340
168813,001-001104-315336,NULL,-105.00027838,39.85596372,1104,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1104 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8199A8F04405AC0F889153890ED4340
168814,001-008769-315337,NULL,-105.00075027,39.85538392,8769,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8769 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC6CDE4A0C405AC098D062387DED4340
168815,001-008777-315338,NULL,-105.00109384,39.85538392,8777,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8777 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7CE7E7EB11405AC0D0AA60387DED4340
168816,001-008745-315339,NULL,-104.99938823,39.85539304,8745,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8745 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C1C0FFAF53F5AC0586CDD847DED4340
168817,001-001244-315340,NULL,-105.00148899,39.85589617,1244,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1244 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4C3456518405AC0F8DE6C018EED4340
168818,001-008726-315341,NULL,-105.00120860,39.85482774,8726,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8726 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C545E3CCD13405AC0C881D1FE6AED4340
168819,001-008780-315342,NULL,-105.00185147,39.85582262,8780,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8780 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00FFA3551E405AC0E8A082988BED4340
168820,001-001224-315343,NULL,-105.00108230,39.85563766,1224,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1224 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50FF81BB11405AC0082BE78885ED4340
168821,001-008748-315344,NULL,-105.00129593,39.85499991,8748,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8748 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB063883B15405AC078070BA370ED4340
168822,001-008728-315345,NULL,-105.00164021,39.85489726,8728,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8728 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC138ADF1A405AC0B020F8456DED4340
168823,001-008752-315346,NULL,-105.00135462,39.85512812,8752,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8752 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB084B53116405AC0607F94D674ED4340
168824,001-008727-315347,NULL,-104.99936674,39.85508856,8727,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8727 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C288CEE9FF53F5AC02831BC8A73ED4340
168825,001-001054-315348,NULL,-104.99947833,39.85583939,1054,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1054 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC865F973F73F5AC0600B23258CED4340
168826,001-008771-315349,NULL,-105.00083617,39.85538392,8771,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8771 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC6722B30D405AC098D062387DED4340
168827,001-008785-315350,NULL,-104.99910904,39.85584440,8785,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8785 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44D60867F13F5AC0C07E234F8CED4340
168828,001-001120-315351,NULL,-105.00026452,39.85569879,1120,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1120 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0557C5504405AC07823B78987ED4340
168829,001-001140-315352,NULL,-105.00070563,39.85583802,1140,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1140 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB84B9E8F0B405AC068B2A0198CED4340
168830,001-008749-315353,NULL,-104.99955966,39.85539377,8749,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8749 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8E419C9F83F5AC018AD058B7DED4340
168831,001-001208-315354,NULL,-105.00107163,39.85590020,1208,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1208 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C2CC18E11405AC0A8603D238EED4340
168832,001-008750-315355,NULL,-105.00132638,39.85506165,8750,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8750 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74883BBB15405AC0B01CFBA872ED4340
168833,001-008612-315356,NULL,-105.00101847,39.85335234,8612,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8612 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4434CBAF10405AC0306539A63AED4340
168834,001-001065-315357,NULL,-104.99991252,39.85391655,1065,NULL, ,NULL,Milky,Way,NULL,NULL, ,1065 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10D81191FE3F5AC0F02429234DED4340
168835,001-001115-315358,NULL,-105.00024992,39.85371421,1115,NULL, ,NULL,Milky,Way,NULL,NULL, ,1115 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC683B1804405AC0D855DE8146ED4340
168836,001-001127-315359,NULL,-105.00030185,39.85416126,1127,NULL, ,NULL,Milky,Way,NULL,NULL, ,1127 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C90BF09F204405AC0F09AFA2755ED4340
168837,001-008630-315360,NULL,-105.00102463,39.85354952,8630,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8630 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C883B9EC910405AC0505E4C1C41ED4340
168838,001-001005-315361,NULL,-104.99947814,39.85334596,1005,NULL, ,NULL,Milky,Way,NULL,NULL, ,1005 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB8F12673F73F5AC098BEB8703AED4340
168839,001-001027-315362,NULL,-104.99948639,39.85411626,1027,NULL, ,NULL,Milky,Way,NULL,NULL, ,1027 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1489C495F73F5AC0881A73AE53ED4340
168840,001-008631-315363,NULL,-104.99912110,39.85391189,8631,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8631 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C944FA099F13F5AC0D8DE11FC4CED4340
168841,001-008637-315364,NULL,-104.99914397,39.85415225,8637,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8637 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8CA38AF9F13F5AC0480A5BDC54ED4340
168842,001-008625-315365,NULL,-104.99911432,39.85371116,8625,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8625 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0B5357DF13F5AC0D8C53D6846ED4340
168843,001-008619-315366,NULL,-104.99911589,39.85348203,8619,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8619 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECF7C383F13F5AC080E037E63EED4340
168844,001-001009-315367,NULL,-104.99947604,39.85348069,1009,NULL, ,NULL,Milky,Way,NULL,NULL, ,1009 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0615C6AF73F5AC070CEF3DA3EED4340
