"205312","-104.83060228","39.88949783","10627",""," ","","Worchester","Street","",""," ","10627 Worchester Street ","","","Adams"
"205313","-104.82917326","39.89154037","10760",""," ","","Worchester","Way","",""," ","10760 Worchester Way ","","","Adams"
"205314","-104.82917339","39.8913894","10750",""," ","","Worchester","Way","",""," ","10750 Worchester Way ","","","Adams"
"205315","-104.82917353","39.89123568","10740",""," ","","Worchester","Way","",""," ","10740 Worchester Way ","","","Adams"
"205316","-104.8282653","39.89140049","10752",""," ","","Xanadu","Street","",""," ","10752 Xanadu Street ","","","Adams"
"205317","-104.82971189","39.88918104","10619",""," ","","Worchester","Drive","",""," ","10619 Worchester Drive ","","","Adams"
"205318","-104.83006726","39.88985109","10658",""," ","","Worchester","Street","",""," ","10658 Worchester Street ","","","Adams"
"205319","-104.82816893","39.89055665","13684","","East","","107Th","Avenue","",""," ","13684 East 107Th Avenue ","","","Adams"
"205320","-104.82826799","39.88920977","10622",""," ","","Xanadu","Street","",""," ","10622 Xanadu Street ","","","Adams"
"205321","-104.76025223","39.81020357","6245","","North","","Espana","Street","",""," ","6245 North Espana Street ","","","Adams"
"205322","-104.75825344","39.80768803","6109","","North","","Fundy","Street","",""," ","6109 North Fundy Street ","","","Adams"
"205323","-104.97855342","39.79822976","5595",""," ","","Washington","Street","",""," ","5595 Washington Street ","","","Adams"
"205324","-104.91559838","39.94219637","6302","","East","","135Th","Avenue","",""," ","6302 East 135Th Avenue ","","","Adams"
"205325","-104.91859611","39.93912242","13397",""," ","","Kearney","Street","",""," ","13397 Kearney Street ","","","Adams"
"205326","-104.91757431","39.94264573","6215","","East","","135Th","Avenue","",""," ","6215 East 135Th Avenue ","","","Adams"
"205327","-104.83081514","39.89066547","13474","","East","","107Th","Avenue","",""," ","13474 East 107Th Avenue ","","","Adams"
"205328","-104.83006421","39.89151283","10748",""," ","","Wheeling","Drive","",""," ","10748 Wheeling Drive ","","","Adams"
"205329","-104.82970823","39.89105855","10729",""," ","","Worchester","Way","",""," ","10729 Worchester Way ","","","Adams"
"205330","-104.83059964","39.89137296","10737",""," ","","Wheeling","Drive","",""," ","10737 Wheeling Drive ","","","Adams"
"205331","-104.83095606","39.89182502","10766",""," ","","Wheeling","Street","",""," ","10766 Wheeling Street ","","","Adams"
"205332","-104.83095588","39.89197599","10776",""," ","","Wheeling","Street","",""," ","10776 Wheeling Street ","","","Adams"
"205333","-104.83095891","39.88937616","10626",""," ","","Wheeling","Street","",""," ","10626 Wheeling Street ","","","Adams"
"205334","-104.82917367","39.89107921","10730",""," ","","Worchester","Way","",""," ","10730 Worchester Way ","","","Adams"
"205335","-104.82836493","39.89055604","13644","","East","","107Th","Avenue","",""," ","13644 East 107Th Avenue ","","","Adams"
"205336","-104.82826771","39.88936898","10632",""," ","","Xanadu","Street","",""," ","10632 Xanadu Street ","","","Adams"
"205337","-104.82883194","39.88766537","13562","","East","","105Th","Drive","",""," ","13562 East 105Th Drive ","","","Adams"
"205338","-104.83006457","39.89118342","10728",""," ","","Wheeling","Drive","",""," ","10728 Wheeling Drive ","","","Adams"
"205339","-104.6213602","39.99487499","31329","","East","","164Th","Avenue","",""," ","31329 East 164Th Avenue ","","","Adams"
"205340","-104.79494977","39.87265023","9697",""," ","","Olathe","Street","",""," ","9697 Olathe Street ","","","Adams"
"205341","-104.39336597","39.76637699","3770",""," ","","Provost","Road","",""," ","3770 Provost Road ","","","Adams"
"205342","-104.9504472","39.95379788","3080","","East","","142Nd","Place","",""," ","3080 East 142Nd Place ","","","Adams"
"205343","-104.95358694","39.95309344","2624","","East","","142Nd","Avenue","",""," ","2624 East 142Nd Avenue ","","","Adams"
"205344","-104.95055215","39.95203779","14073",""," ","","St Paul","Street","",""," ","14073 St Paul Street ","","","Adams"
"205345","-104.9483284","39.95128823","3363","","East","","140Th","Drive","",""," ","3363 East 140Th Drive ","","","Adams"
"205346","-105.03904386","39.9079872","11664",""," ","","Newton","Street","",""," ","11664 Newton Street ","","","Adams"
"205347","-105.04031652","39.90809231","11670",""," ","","Osceola","Street","",""," ","11670 Osceola Street ","","","Adams"
"205348","-105.04017726","39.90919225","11732",""," ","","Perry","Street","",""," ","11732 Perry Street ","","","Adams"
"205349","-104.88794506","39.93480128","8450","","East","","130Th","Circle","",""," ","8450 East 130Th Circle ","","","Adams"
"205350","-104.88493875","39.93289983","12990",""," ","","Xanthia","Court","",""," ","12990 Xanthia Court ","","","Adams"
"205351","-104.79685922","39.9779193","552",""," ","","Park Place","Drive","",""," ","552 Park Place Drive ","","","Adams"
"205352","-104.81833673","39.99608362","100","","North","","Main","Street","",""," ","100 North Main Street ","","","Adams"
"205353","-104.93671296","39.94722136","4294","","East","","139Th","Avenue","",""," ","4294 East 139Th Avenue ","","","Adams"
"205354","-104.99404836","39.88546776","555","","West","","104Th","Avenue","",""," ","555 West 104Th Avenue ","","","Adams"
"205355","-104.99367121","39.88888145","555","","West","","106Th","Avenue","",""," ","555 West 106Th Avenue ","","","Adams"
"205356","-104.8306042","39.88836297","10577",""," ","","Worchester","Street","",""," ","10577 Worchester Street ","","","Adams"
"205357","-104.83091026","39.89030276","10686",""," ","","Wheeling","Street","",""," ","10686 Wheeling Street ","","","Adams"
"205358","-104.82970785","39.89138796","10749",""," ","","Worchester","Way","",""," ","10749 Worchester Way ","","","Adams"
"205359","-104.83006819","39.88918953","10618",""," ","","Worchester","Street","",""," ","10618 Worchester Street ","","","Adams"
"205360","-104.82919876","39.89055343","13574","","East","","107Th","Avenue","",""," ","13574 East 107Th Avenue ","","","Adams"
"205361","-104.82876583","39.89055479","13594","","East","","107Th","Avenue","",""," ","13594 East 107Th Avenue ","","","Adams"
"205362","-104.8290764","39.89023813","13563","","East","","106Th","Place","",""," ","13563 East 106Th Place ","","","Adams"
"205363","-104.82917663","39.88950389","10640",""," ","","Worchester","Drive","",""," ","10640 Worchester Drive ","","","Adams"
"205364","-104.83006902","39.88855542","10588",""," ","","Worchester","Street","",""," ","10588 Worchester Street ","","","Adams"
"205365","-104.82971292","39.88839982","10579",""," ","","Worchester","Drive","",""," ","10579 Worchester Drive ","","","Adams"
"205366","-104.97511225","39.85898172","8988",""," ","","Washington","Street","",""," ","8988 Washington Street ","","","Adams"
"205368","-104.79530594","39.87264791","9696",""," ","","Nucla","Street","",""," ","9696 Nucla Street ","","","Adams"
"205369","-104.37976719","39.7543099","2757",""," ","","Yulle","Road","",""," ","2757 Yulle Road ","","","Adams"
"205370","-104.84859197","39.89776013","11018",""," ","","Oswego","Street","",""," ","11018 Oswego Street ","","","Adams"
"205371","-104.9087471","39.84456117","8105",""," ","","Oneida","Street","",""," ","8105 Oneida Street ","","","Adams"
"205372","-104.78661872","39.896252","17210","","East","","110Th","Avenue","",""," ","17210 East 110Th Avenue ","","","Adams"
"205373","-104.91802503","39.93913139","13396",""," ","","Kearney","Street","",""," ","13396 Kearney Street ","","","Adams"
"205374","-104.82907497","39.89225031","13565","","East","","107Th","Place","",""," ","13565 East 107Th Place ","","","Adams"
"205375","-104.83006404","39.89167067","10758",""," ","","Wheeling","Drive","",""," ","10758 Wheeling Drive ","","","Adams"
"205376","-104.82970805","39.89122326","10739",""," ","","Worchester","Way","",""," ","10739 Worchester Way ","","","Adams"
"205377","-104.8309583","39.88984968","10656",""," ","","Wheeling","Street","",""," ","10656 Wheeling Street ","","","Adams"
"205378","-104.83059946","39.89152393","10747",""," ","","Wheeling","Drive","",""," ","10747 Wheeling Drive ","","","Adams"
"205379","-104.83006749","39.88968638","10648",""," ","","Worchester","Street","",""," ","10648 Worchester Street ","","","Adams"
"205380","-104.82889815","39.89023868","13573","","East","","106Th","Place","",""," ","13573 East 106Th Place ","","","Adams"
"205381","-104.82826743","39.8895282","10642",""," ","","Xanadu","Street","",""," ","10642 Xanadu Street ","","","Adams"
"205382","-104.97510326","39.85596114","950","","East","","88Th","Avenue","",""," ","950 East 88Th Avenue ","","","Adams"
"205383","-104.83053867","39.88662513","10469",""," ","","Worchester","Drive","",""," ","10469 Worchester Drive ","","","Adams"
"205384","-104.82882197","39.88823501","10561",""," ","","Xanadu","Street","",""," ","10561 Xanadu Street ","","","Adams"
"205385","-104.79584869","39.87211986","9665",""," ","","Nucla","Street","",""," ","9665 Nucla Street ","","","Adams"
"205386","-104.81277096","39.74850599","2121","","North","","Fraser","Street","",""," ","2121 North Fraser Street ","","","Adams"
"205387","-104.38418851","39.76883163","3875",""," ","","Vanderhoof","Street","",""," ","3875 Vanderhoof Street ","","","Adams"
"205388","-104.84912482","39.89835372","11098",""," ","","Oswego","Street","",""," ","11098 Oswego Street ","","","Adams"
"205389","-104.78738585","39.8958161","10905",""," ","","Quintero","Street","",""," ","10905 Quintero Street ","","","Adams"
"205390","-104.79584291","39.87159541","9635",""," ","","Nucla","Street","",""," ","9635 Nucla Street ","","","Adams"
"205391","-104.79585061","39.87229468","9675",""," ","","Nucla","Street","",""," ","9675 Nucla Street ","","","Adams"
"205392","-104.79494785","39.87247541","9687",""," ","","Olathe","Street","",""," ","9687 Olathe Street ","","","Adams"
"205393","-104.85452768","39.94060374","13405",""," ","","Brighton","Road","",""," ","13405 Brighton Road ","","","Adams"
"205394","-104.38420751","39.77392224","4185",""," ","","Vanderhoof","Street","",""," ","4185 Vanderhoof Street ","","","Adams"
"205395","-104.41052987","39.75636651","49100",""," ","","Old Victory","Road","",""," ","49100 Old Victory Road ","","","Adams"
"205396","-104.84966021","39.89853734","11863","","East","","111Th","Avenue","",""," ","11863 East 111Th Avenue ","","","Adams"
"205397","-104.84942233","39.89853852","11873","","East","","111Th","Avenue","",""," ","11873 East 111Th Avenue ","","","Adams"
"205398","-104.26997393","39.90019647","61101","","East","","112Th","Avenue","",""," ","61101 East 112Th Avenue ","","","Adams"
"205400","-104.82897963","39.89055412","13584","","East","","107Th","Avenue","",""," ","13584 East 107Th Avenue ","","","Adams"
"205401","-104.82881921","39.88965599","10651",""," ","","Xanadu","Street","",""," ","10651 Xanadu Street ","","","Adams"
"205402","-104.79624195","39.87123178","9614",""," ","","Norfolk","Street","",""," ","9614 Norfolk Street ","","","Adams"
"205403","-104.79583975","39.87123437","9615",""," ","","Nucla","Street","",""," ","9615 Nucla Street ","","","Adams"
"205404","-104.83053901","39.88630258","10449",""," ","","Worchester","Drive","",""," ","10449 Worchester Drive ","","","Adams"
"205405","-104.82826946","39.88838257","10572",""," ","","Xanadu","Street","",""," ","10572 Xanadu Street ","","","Adams"
"205406","-104.79495169","39.87282505","9707",""," ","","Olathe","Street","",""," ","9707 Olathe Street ","","","Adams"
"205407","-104.37943918","39.77129026","4010",""," ","","Vanderhoof","Street","",""," ","4010 Vanderhoof Street ","","","Adams"
"205409","-104.84924285","39.8985133","11883","","East","","111Th","Avenue","",""," ","11883 East 111Th Avenue ","","","Adams"
"205410","-104.79585831","39.87299396","9715",""," ","","Nucla","Street","",""," ","9715 Nucla Street ","","","Adams"
"205411","-104.91400397","39.83879354","7822",""," ","","Jasmine","Drive","",""," ","7822 Jasmine Drive ","","","Adams"
"205412","-104.89915704","39.88834006"," ",""," ","","Hazeltine Mine M-2004-031"," ","",""," "," Hazeltine Mine M-2004-031 ","","","Adams"
"205413","-105.00365179","39.8222872","6921",""," ","","Navajo","Street","",""," ","6921 Navajo Street ","","","Adams"
"205414","-104.81297866","39.88140141","10183",""," ","","Fairplay","Street","",""," ","10183 Fairplay Street ","","","Adams"
"205415","-104.81302384","39.87869771","10023",""," ","","Fairplay","Street","",""," ","10023 Fairplay Street ","","","Adams"
"205416","-104.81302982","39.87831397","10003",""," ","","Fairplay","Street","",""," ","10003 Fairplay Street ","","","Adams"
"205417","-104.81245396","39.87869043","10024",""," ","","Fairplay","Street","",""," ","10024 Fairplay Street ","","","Adams"
"205418","-104.78573933","39.89620703","17230","","East","","110Th","Avenue","",""," ","17230 East 110Th Avenue ","","","Adams"
"205419","-104.8110934","39.87908784","10047",""," ","","Granby","Street","",""," ","10047 Granby Street ","","","Adams"
"205420","-104.81425301","39.7534793","14908","","East","","26Th","Way","",""," ","14908 East 26Th Way ","","","Adams"
"205421","-104.93979075","39.8888076","10595",""," ","","Albion","Street","",""," ","10595 Albion Street ","","","Adams"
"205422","-104.94121806","39.8221106","6891",""," ","","Colorado","Boulevard","",""," ","6891 Colorado Boulevard ","","","Adams"
"205423","-105.03370256","39.8223587","3521","","West","","69Th","Avenue","",""," ","3521 West 69Th Avenue ","","","Adams"
"205424","-105.02852486","39.81489619","3191","","West","","65Th","Avenue","",""," ","3191 West 65Th Avenue ","","","Adams"
"205425","-104.91690523","39.84274111","8055",""," ","","Krameria","Street","",""," ","8055 Krameria Street ","","","Adams"
"205426","-104.7877948","39.89581726","10934",""," ","","Pitkin","Street","",""," ","10934 Pitkin Street ","","","Adams"
"205427","-104.7864093","39.89593619","17215","","East","","109Th","Avenue","",""," ","17215 East 109Th Avenue ","","","Adams"
"205428","-104.78779324","39.89614575","10974",""," ","","Pitkin","Street","",""," ","10974 Pitkin Street ","","","Adams"
"205429","-104.78264137","39.89359905","10823",""," ","","Sedalia","Circle","",""," ","10823 Sedalia Circle ","","","Adams"
"205430","-104.78236482","39.89388248","10863",""," ","","Sedalia","Circle","",""," ","10863 Sedalia Circle ","","","Adams"
"205431","-104.88443182","39.89234807","10821",""," ","","Barclay","Court","",""," ","10821 Barclay Court ","","","Adams"
