"891600","-105.00466899","39.74571696","900","","","","Auraria","Parkway","","Unit","454","900 Auraria Parkway Unit 454","","","Denver"
"891601","-105.00466899","39.74571696","900","","","","Auraria","Parkway","","Unit","130","900 Auraria Parkway Unit 130","","","Denver"
"891602","-105.00466899","39.74571696","900","","","","Auraria","Parkway","","Unit","126","900 Auraria Parkway Unit 126","","","Denver"
"891603","-105.00466899","39.74571696","900","","","","Auraria","Parkway","","Unit","239","900 Auraria Parkway Unit 239","","","Denver"
"891604","-105.00466899","39.74571696","900","","","","Auraria","Parkway","","Unit","230","900 Auraria Parkway Unit 230","","","Denver"
"891605","-105.00466899","39.74571696","900","","","","Auraria","Parkway","","Unit","211","900 Auraria Parkway Unit 211","","","Denver"
"891606","-104.96625575","39.76213728","1733","","East","","Martin Luther King","Boulevard","","","","1733 East Martin Luther King Boulevard","","","Denver"
"891607","-104.96637065","39.76213208","1727","","East","","Martin Luther King","Boulevard","","","","1727 East Martin Luther King Boulevard","","","Denver"
"891608","-104.96643735","39.76213238","1725","","East","","Martin Luther King","Boulevard","","","","1725 East Martin Luther King Boulevard","","","Denver"
"891609","-104.96646324","39.76213822","1723","","East","","Martin Luther King","Boulevard","","","","1723 East Martin Luther King Boulevard","","","Denver"
"891610","-104.96620017","39.76213703","1735","","East","","Martin Luther King","Boulevard","","","","1735 East Martin Luther King Boulevard","","","Denver"
"891611","-104.96818585","39.76212677","1603","","East","","Martin Luther King","Boulevard","","","","1603 East Martin Luther King Boulevard","","","Denver"
"891612","-105.03612621","39.6351273","4547","","South","","Lowell","Boulevard","","","","4547 South Lowell Boulevard","","","Denver"
"891613","-105.10556179","39.62518151","5035","","South","","Independence","Way","","","","5035 South Independence Way","","","Denver"
"891614","-104.81999727","39.78549071","5081","","North","","Duluth","Court","","","","5081 North Duluth Court","","","Denver"
"891615","-105.03404059","39.67873112","2096","","South","","Lowell","Boulevard","","","","2096 South Lowell Boulevard","","","Denver"
"891616","-104.91784241","39.74406213","6035","","East","","17Th Avenue","Parkway","","","","6035 East 17Th Avenue Parkway","","","Denver"
"891617","-104.88058609","39.72291424","532","","North","","Golfers","Way","","","","532 North Golfers Way","","","Denver"
"891618","-104.98109253","39.6755652","2255","","South","","Pinon","Court","","","","2255 South Pinon Court","","","Denver"
"891619","-105.02499131","39.77547791","4300","","North","","Federal","Boulevard","","","","4300 North Federal Boulevard","","","Denver"
"891620","-104.94154985","39.68821163","1569","","South","","Colorado","Boulevard","","","","1569 South Colorado Boulevard","","","Denver"
"891621","-105.04400346","39.66868969","2659","","South","","Tennyson","Way","","","","2659 South Tennyson Way","","","Denver"
"891622","-105.02540615","39.73085755","881","","North","","Federal","Boulevard","","","","881 North Federal Boulevard","","","Denver"
"891623","-104.94098459","39.66959186","2595","","South","","Colorado","Boulevard","","","","2595 South Colorado Boulevard","","","Denver"
"891624","-104.94038647","39.67542095","2262","","South","","Colorado","Boulevard","","","","2262 South Colorado Boulevard","","","Denver"
"891625","-104.94100167","39.71730432","51","","North","","Colorado","Boulevard","","","","51 North Colorado Boulevard","","","Denver"
"891626","-104.89964926","39.63148883","7604","","East","","Technology","Way","","Ste","400","7604 East Technology Way Ste 400","","","Denver"
"891627","-105.03497729","39.73991845","1477","","North","","Lowell","Boulevard","","","","1477 North Lowell Boulevard","","","Denver"
"891628","-105.03496711","39.74173399","1555","","North","","Lowell","Boulevard","","","","1555 North Lowell Boulevard","","","Denver"
"891629","-105.03248439","39.73932377","1445","","North","","Knox","Court","","","","1445 North Knox Court","","","Denver"
"891630","-104.94040724","39.74548241","1834","","North","","Colorado","Boulevard","","","","1834 North Colorado Boulevard","","","Denver"
"891631","-105.03442081","39.77346697","4108","","North","","Lowell","Boulevard","","","","4108 North Lowell Boulevard","","","Denver"
"891632","-104.74711597","39.79637825","5553","","North","","Killarney","Court","","","","5553 North Killarney Court","","","Denver"
"891633","-105.02888133","39.76275792","3208","","North","","Speer","Boulevard","","","","3208 North Speer Boulevard","","","Denver"
"891634","-105.04917826","39.69050713","1449","","South","","Wolcott","Way","","","","1449 South Wolcott Way","","","Denver"
"891635","-104.99041525","39.70604844","595","","South","","Broadway","","","Ste","122E","595 South Broadway Ste 122E","","","Denver"
"891636","-104.99042836","39.70605528","595","","South","","Broadway","","","Ste","106E","595 South Broadway Ste 106E","","","Denver"
"891637","-104.99040208","39.70604838","595","","South","","Broadway","","","Ste","120E","595 South Broadway Ste 120E","","","Denver"
"891638","-104.99040647","39.7060484","595","","South","","Broadway","","","Ste","109W","595 South Broadway Ste 109W","","","Denver"
"891639","-104.99041969","39.70604168","595","","South","","Broadway","","","Ste","109E","595 South Broadway Ste 109E","","","Denver"
"891640","-104.99041086","39.70604842","595","","South","","Broadway","","","Ste","128E","595 South Broadway Ste 128E","","","Denver"
"891641","-104.81266592","39.78485282","5135","","North","","Chambers","Road","","Unit","B","5135 North Chambers Road Unit B","","","Denver"
"891642","-104.81266592","39.78485282","5135","","North","","Chambers","Road","","Unit","F","5135 North Chambers Road Unit F","","","Denver"
"891643","-104.81266592","39.78485282","5135","","North","","Chambers","Road","","Unit","E","5135 North Chambers Road Unit E","","","Denver"
"891644","-104.81266592","39.78485282","5135","","North","","Chambers","Road","","Unit","D","5135 North Chambers Road Unit D","","","Denver"
"891645","-104.81055998","39.78627863","5145","","North","","Chambers","Road","","Unit","D","5145 North Chambers Road Unit D","","","Denver"
"891646","-104.81055998","39.78627863","5145","","North","","Chambers","Road","","Unit","E","5145 North Chambers Road Unit E","","","Denver"
"891647","-104.81055998","39.78627863","5145","","North","","Chambers","Road","","Unit","B","5145 North Chambers Road Unit B","","","Denver"
"891648","-104.89964951","39.63146023","7604","","East","","Technology","Way","","Ste","500","7604 East Technology Way Ste 500","","","Denver"
"891649","-104.90387771","39.77204479","7225","","East","","Smith","Road","","","","7225 East Smith Road","","","Denver"
"891650","-104.89121567","39.72081308","25","","North","","Uinta","Way","","","","25 North Uinta Way","","","Denver"
"891651","-105.01938486","39.71229571","237","","South","","Canosa","Court","","","","237 South Canosa Court","","","Denver"
"891652","-104.98792211","39.68460176","1767","","South","","Broadway","","","","","1767 South Broadway","","","Denver"
"891653","-105.03180426","39.73170367","930","","North","","Knox","Court","","","","930 North Knox Court","","","Denver"
"891654","-104.91431227","39.74775623","6335","","East","","Montview","Boulevard","","","","6335 East Montview Boulevard","","","Denver"
"891655","-104.91936983","39.65965391","3121","","South","","Jasmine","Way","","","","3121 South Jasmine Way","","","Denver"
"891656","-104.94038442","39.66441091","2860","","South","","Colorado","Boulevard","","","","2860 South Colorado Boulevard","","","Denver"
"891657","-104.93883417","39.66428126","2890","","South","","Colorado","Boulevard","","Unit","L","2890 South Colorado Boulevard Unit L","","","Denver"
"891658","-104.93916459","39.66506927","2890","","South","","Colorado","Boulevard","","Unit","B","2890 South Colorado Boulevard Unit B","","","Denver"
"891659","-104.93882869","39.66485104","2890","","South","","Colorado","Boulevard","","Unit","1-A","2890 South Colorado Boulevard Unit 1-A","","","Denver"
"891660","-104.98730984","39.68818577","1568","","South","","Broadway","","","","","1568 South Broadway","","","Denver"
"891661","-104.94031977","39.66923918","2600","","South","","Colorado","Boulevard","","","","2600 South Colorado Boulevard","","","Denver"
"891662","-104.94032219","39.6691677","2620","","South","","Colorado","Boulevard","","","","2620 South Colorado Boulevard","","","Denver"
"891663","-104.98740447","39.77451233","4240","","North","","Broadway","","","","","4240 North Broadway","","","Denver"
"891664","-104.98791942","39.78489112","4865","","North","","Broadway","","","","","4865 North Broadway","","","Denver"
"891665","-104.98791704","39.78521711","4879","","North","","Broadway","","","","","4879 North Broadway","","","Denver"
"891666","-105.02499307","39.78865401","5068","","North","","Federal","Boulevard","","","","5068 North Federal Boulevard","","","Denver"
"891667","-105.02499445","39.78872408","5070","","North","","Federal","Boulevard","","","","5070 North Federal Boulevard","","","Denver"
"891668","-105.05362321","39.78443391","4825","","North","","Sheridan","Boulevard","","","","4825 North Sheridan Boulevard","","","Denver"
"891669","-104.83997613","39.78749313","5003","","North","","Tucson","Way","","","","5003 North Tucson Way","","","Denver"
"891670","-104.84100793","39.79053515","5233","","North","","Tucson","Way","","","","5233 North Tucson Way","","","Denver"
"891671","-105.04604319","39.65548944","3305","","South","","Winona","Court","","","","3305 South Winona Court","","","Denver"
"891672","-104.81071575","39.78346565","5075","","North","","Chambers","Road","","","","5075 North Chambers Road","","","Denver"
"891673","-105.0341096","39.67047345","2595","","South","","Linley","Court","","","","2595 South Linley Court","","","Denver"
"891674","-104.98786227","39.67995836","2013","","South","","Broadway","","","","","2013 South Broadway","","","Denver"
"891675","-104.88694057","39.64056537","4088","","South","","Wisteria","Way","","","","4088 South Wisteria Way","","","Denver"
"891676","-104.84024024","39.7874095","5007","","North","","Tucson","Way","","","","5007 North Tucson Way","","","Denver"
"891677","-104.90979634","39.68386962","1800","","South","","Niagara","Way","","","","1800 South Niagara Way","","","Denver"
"891678","-104.9122252","39.77272769","6500","","East","","Smith","Road","","Unit","B","6500 East Smith Road Unit B","","","Denver"
"891679","-104.94105232","39.6670342","2719","","South","","Colorado","Boulevard","","","","2719 South Colorado Boulevard","","","Denver"
"891680","-105.02545433","39.71629376","9","","South","","Federal","Boulevard","","","","9 South Federal Boulevard","","","Denver"
"891681","-105.02539006","39.73532809","1227","","North","","Federal","Boulevard","","","","1227 North Federal Boulevard","","","Denver"
"891682","-105.02533074","39.73533786","1229","","North","","Federal","Boulevard","","","","1229 North Federal Boulevard","","","Denver"
"891683","-105.02527356","39.72148781","301","","North","","Federal","Boulevard","","","","301 North Federal Boulevard","","","Denver"
"891684","-104.89207401","39.7838934","8210","","East","","Northfield","Boulevard","","Unit","1250","8210 East Northfield Boulevard Unit 1250","","","Denver"
"891685","-104.89134665","39.78270563","8354","","East","","Northfield","Boulevard","","Unit","1740","8354 East Northfield Boulevard Unit 1740","","","Denver"
"891686","-104.89134665","39.78270563","8354","","East","","Northfield","Boulevard","","Unit","1730","8354 East Northfield Boulevard Unit 1730","","","Denver"
"891687","-104.89171857","39.78299436","8370","","East","","Northfield","Boulevard","","Unit","1760","8370 East Northfield Boulevard Unit 1760","","","Denver"
"891688","-104.89172251","39.78318168","8370","","East","","Northfield","Boulevard","","Unit","1770","8370 East Northfield Boulevard Unit 1770","","","Denver"
