867053,031-008600-551405,NULL,-104.89006179,39.70894760,8600,NULL,East,NULL,Alameda,Avenue,NULL,Apt,105,8600 East Alameda Avenue Apt 105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10AD87C2F6385AC0B000A1C0BEDA4340
867054,031-008600-551406,NULL,-104.88902020,39.70826120,8600,NULL,East,NULL,Alameda,Avenue,NULL,Apt,204,8600 East Alameda Avenue Apt 204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5838A6ADE5385AC070F0FA43A8DA4340
867055,031-008600-551407,NULL,-104.88821530,39.70794741,8600,NULL,East,NULL,Alameda,Avenue,NULL,Apt,205,8600 East Alameda Avenue Apt 205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C93E780D8385AC03855980D9EDA4340
867056,031-008600-551408,NULL,-104.88883385,39.70857137,8600,NULL,East,NULL,Alameda,Avenue,NULL,Apt,205,8600 East Alameda Avenue Apt 205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC2AECA9E2385AC0282A4D7DB2DA4340
867057,031-008600-551409,NULL,-104.88993676,39.70913226,8600,NULL,East,NULL,Alameda,Avenue,NULL,Apt,205,8600 East Alameda Avenue Apt 205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7895F4B1F4385AC0F83C27D9C4DA4340
867058,031-008600-551410,NULL,-104.88997737,39.70889073,8600,NULL,East,NULL,Alameda,Avenue,NULL,Apt,101,8600 East Alameda Avenue Apt 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB873BE5EF5385AC0E8AA5EF0BCDA4340
867059,031-004150-551411,NULL,-105.04386762,39.77349959,4150,NULL,North,NULL,Tennyson,Street,NULL,NULL,NULL,4150 North Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CE0D7B5CE425AC038C08B1202E34340
867060,031-008680-551412,NULL,-104.88770912,39.70669964,8680,NULL,East,NULL,Alameda,Avenue,NULL,Apt,1228,8680 East Alameda Avenue Apt 1228,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08A3EC3CD0385AC0308D3D2075DA4340
867061,031-001451-551413,NULL,-104.98837523,39.75870231,1451,NULL,NULL,NULL,24Th,Street,NULL,Unit,190,1451 24Th Street Unit 190,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C847E638B413F5AC000A0C4331DE14340
867062,031-008680-551414,NULL,-104.88799822,39.70683383,8680,NULL,East,NULL,Alameda,Avenue,NULL,Apt,1632,8680 East Alameda Avenue Apt 1632,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C105E99EFD4385AC040412A7E79DA4340
867063,031-001451-551415,NULL,-104.98790293,39.75904341,1451,NULL,NULL,NULL,24Th,Street,NULL,Unit,578,1451 24Th Street Unit 578,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10FCA7CF393F5AC0A097236128E14340
867064,031-008680-551416,NULL,-104.88715744,39.70678713,8680,NULL,East,NULL,Alameda,Avenue,NULL,Apt,1620,8680 East Alameda Avenue Apt 1620,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74AC0133C7385AC070421D0078DA4340
867065,031-008680-551417,NULL,-104.88724162,39.70681388,8680,NULL,East,NULL,Alameda,Avenue,NULL,Apt,1221,8680 East Alameda Avenue Apt 1221,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C183AC797C8385AC0E0501DEA78DA4340
867066,031-008680-551418,NULL,-104.88703978,39.70703245,8680,NULL,East,NULL,Alameda,Avenue,NULL,Apt,1718,8680 East Alameda Avenue Apt 1718,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF881033EC5385AC0D031851380DA4340
867067,031-008680-551419,NULL,-104.88748426,39.70735048,8680,NULL,East,NULL,Alameda,Avenue,NULL,Apt,1510,8680 East Alameda Avenue Apt 1510,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4DAC688CC385AC090DC5F7F8ADA4340
867068,031-008680-551420,NULL,-104.88770912,39.70669964,8680,NULL,East,NULL,Alameda,Avenue,NULL,Apt,1628,8680 East Alameda Avenue Apt 1628,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08A3EC3CD0385AC0308D3D2075DA4340
867069,031-008680-551421,NULL,-104.88748426,39.70735048,8680,NULL,East,NULL,Alameda,Avenue,NULL,Apt,1610,8680 East Alameda Avenue Apt 1610,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4DAC688CC385AC090DC5F7F8ADA4340
867070,031-008680-551422,NULL,-104.88775256,39.70664267,8680,NULL,East,NULL,Alameda,Avenue,NULL,Apt,1529,8680 East Alameda Avenue Apt 1529,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC09EFF1D0385AC090B67D3E73DA4340
867071,031-008680-551423,NULL,-104.88781391,39.70691066,8680,NULL,East,NULL,Alameda,Avenue,NULL,Apt,1133,8680 East Alameda Avenue Apt 1133,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C006168F4D1385AC0987F14127CDA4340
867072,031-008680-551424,NULL,-104.88766796,39.70751273,8680,NULL,East,NULL,Alameda,Avenue,NULL,Apt,1206,8680 East Alameda Avenue Apt 1206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCF21D8ACF385AC0581614BF8FDA4340
867073,031-008680-551425,NULL,-104.88707486,39.70691596,8680,NULL,East,NULL,Alameda,Avenue,NULL,Apt,1319,8680 East Alameda Avenue Apt 1319,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CB06CD7C5385AC0D836DD367CDA4340
867074,031-001451-551426,NULL,-104.98777547,39.75823301,1451,NULL,NULL,NULL,24Th,Street,NULL,Unit,552,1451 24Th Street Unit 552,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC5E92B1373F5AC0805EEDD20DE14340
867075,031-008680-551427,NULL,-104.88770912,39.70669964,8680,NULL,East,NULL,Alameda,Avenue,NULL,Apt,1728,8680 East Alameda Avenue Apt 1728,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08A3EC3CD0385AC0308D3D2075DA4340
867076,031-008680-551428,NULL,-104.88802977,39.70678138,8680,NULL,East,NULL,Alameda,Avenue,NULL,Apt,1631,8680 East Alameda Avenue Apt 1631,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40A0AA77D5385AC0B86E08CA77DA4340
867077,031-008680-551429,NULL,-104.88802977,39.70678138,8680,NULL,East,NULL,Alameda,Avenue,NULL,Apt,1331,8680 East Alameda Avenue Apt 1331,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40A0AA77D5385AC0B86E08CA77DA4340
867078,031-001451-551430,NULL,-104.98777547,39.75823301,1451,NULL,NULL,NULL,24Th,Street,NULL,Unit,252,1451 24Th Street Unit 252,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC5E92B1373F5AC0805EEDD20DE14340
867079,031-005121-551431,NULL,-104.92882208,39.66800289,5121,NULL,East,NULL,Yale,Avenue,NULL,Unit,322,5121 East Yale Avenue Unit 322,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40F4D1CD713B5AC0902A4E1881D54340
867080,031-005121-551432,NULL,-104.92912427,39.66769951,5121,NULL,East,NULL,Yale,Avenue,NULL,Unit,505,5121 East Yale Avenue Unit 505,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C38A3CA763B5AC038036B2877D54340
867081,031-005121-551433,NULL,-104.92909638,39.66767134,5121,NULL,East,NULL,Yale,Avenue,NULL,Unit,304,5121 East Yale Avenue Unit 304,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38376354763B5AC050F0F94076D54340
867082,031-001750-551434,NULL,-105.00036087,39.75445888,1750,NULL,NULL,NULL,Wewatta,Street,NULL,Unit,1630,1750 Wewatta Street Unit 1630,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4513DE805405AC0C8768B1B92E04340
867083,031-004255-551435,NULL,-104.80555574,39.77531154,4255,NULL,North,NULL,Kittredge,Street,NULL,Unit,1124,4255 North Kittredge Street Unit 1124,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9062B7378E335AC0B841406D3DE34340
867084,031-000541-551436,NULL,-104.98011242,39.73856088,541,NULL,East,NULL,14Th,Avenue,NULL,Unit,1,541 East 14Th Avenue Unit 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C75EA2ABA3E5AC050B8502C89DE4340
867085,031-001182-551437,NULL,-104.98453069,39.73512216,1182,NULL,North,NULL,Sherman,Street,NULL,NULL,NULL,1182 North Sherman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18DD5888023F5AC0507DC67618DE4340
867086,031-008500-551438,NULL,-105.09308063,39.61734722,8500,NULL,West,NULL,Crestline,Avenue,NULL,Unit,K1,8500 West Crestline Avenue Unit K1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8F37B0FF5455AC090B0FD3E05CF4340
867087,031-001278-551439,NULL,-105.05075975,39.73636571,1278,NULL,North,NULL,Yates,Street,NULL,NULL,NULL,1278 North Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98F7D9AA3F435AC0E8A0993441DE4340
867088,031-009782-551440,NULL,-104.87370473,39.65392837,9782,NULL,East,NULL,Girard,Avenue,NULL,NULL,NULL,9782 East Girard Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C93EBC4EA375AC008F290EFB3D34340
867089,031-004255-551441,NULL,-104.80202189,39.77473717,4255,NULL,North,NULL,Kittredge,Street,NULL,Unit,2225,4255 North Kittredge Street Unit 2225,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCFBDC4F54335AC0A8610F922AE34340
867090,031-005354-551442,NULL,-104.77933992,39.79427150,5354,NULL,North,NULL,Uravan,Street,NULL,NULL,NULL,5354 North Uravan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20F8C8AEE0315AC0783620B9AAE54340
867091,031-004057-551443,NULL,-105.03999301,39.74050170,4057,NULL,West,NULL,Colfax,Avenue,NULL,NULL,NULL,4057 West Colfax Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE84CF0398F425AC098FD91C1C8DE4340
867092,031-004900-551444,NULL,-104.89099342,39.62679884,4900,NULL,South,NULL,Ulster,Street,NULL,Bldg,13,4900 South Ulster Street Bldg 13,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCA3570D06395AC0E03014F43AD04340
867093,031-004255-551445,NULL,-104.80303687,39.77367944,4255,NULL,North,NULL,Kittredge,Street,NULL,Unit,114,4255 North Kittredge Street Unit 114,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0086F4FA64335AC068216BF407E34340
867094,031-004929-551446,NULL,-104.92956570,39.70191473,4929,NULL,East,NULL,Kentucky,Circle,NULL,NULL,NULL,4929 East Kentucky Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C3558FE7D3B5AC048FA244CD8D94340
867095,031-001944-551447,NULL,-104.98335592,39.74715968,1944,NULL,North,NULL,Grant,Street,NULL,Unit,2,1944 North Grant Street Unit 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2018B64FEF3E5AC06015B5EFA2DF4340
867096,031-000925-551448,NULL,-104.98638219,39.73062490,925,NULL,North,NULL,Lincoln,Street,NULL,Apt,4H,925 North Lincoln Street Apt 4H,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC164EE6203F5AC028E5221C85DD4340
867097,031-000409-551449,NULL,-104.97859717,39.75208932,409,NULL,NULL,NULL,25Th,Street,NULL,Spc,PK1,409 25Th Street Spc PK1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CCA2455A13E5AC01811B77044E04340
867098,031-006756-551450,NULL,-104.91040527,39.71514775,6756,NULL,East,NULL,Archer,Drive,NULL,Unit,206,6756 East Archer Drive Unit 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF47DB40F443A5AC0C047F7F289DB4340
867099,031-015763-551451,NULL,-104.80444025,39.78317856,15763,NULL,East,NULL,Warner,Drive,NULL,NULL,NULL,15763 East Warner Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CEFDFF97B335AC0E8F51C353FE44340
867100,031-000313-551452,NULL,-104.98181309,39.71088664,313,NULL,South,NULL,Pennsylvania,Street,NULL,NULL,NULL,313 South Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC23770BD63E5AC0C0DAC760FEDA4340
867101,031-001134-551453,NULL,-105.00255822,39.73038478,1134,NULL,West,NULL,9Th,Avenue,NULL,NULL,NULL,1134 West 9Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CD0C5EB29405AC068C7D6387DDD4340
867102,031-001671-551454,NULL,-104.97738793,39.68618101,1671,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,1671 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4A6E5868D3E5AC0C893BABDD4D74340
867103,031-001120-551455,NULL,-104.99988187,39.76671262,1120,NULL,West,NULL,36Th,Avenue,NULL,NULL,NULL,1120 West 36Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC6ABA10FE3F5AC0D841FA9A23E24340
867104,031-001959-551456,NULL,-104.99838587,39.75629241,1959,NULL,NULL,NULL,Wewatta,Street,NULL,NULL,NULL,1959 Wewatta Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04189186E53F5AC0F8086231CEE04340
867105,031-003144-551457,NULL,-105.01416127,39.76169270,3144,NULL,North,NULL,Wyandot,Street,NULL,NULL,NULL,3144 North Wyandot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C2A2300E8405AC0882A6D257FE14340
867106,031-004209-551458,NULL,-104.99394517,39.77448297,4209,NULL,North,NULL,Elati,Street,NULL,NULL,NULL,4209 North Elati Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0E0E9CD9C3F5AC06049AE3F22E34340
867107,031-002021-551459,NULL,-104.99059567,39.75225099,2021,NULL,NULL,NULL,Arapahoe,Street,NULL,NULL,NULL,2021 Arapahoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04C664EB653F5AC040C6A5C249E04340
867108,031-003302-551460,NULL,-105.01505089,39.76378349,3302,NULL,North,NULL,Zuni,Street,NULL,NULL,NULL,3302 North Zuni Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C204D0691F6405AC0D81105A2C3E14340
867109,031-004122-551461,NULL,-105.01669964,39.77346842,4122,NULL,North,NULL,Alcott,Street,NULL,NULL,NULL,4122 North Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74D43A9F11415AC0C036250A01E34340
867110,031-002807-551462,NULL,-104.97866187,39.75752676,2807,NULL,NULL,NULL,Stout,Street,NULL,NULL,NULL,2807 Streetout St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8D90D6BA23E5AC040D459A7F6E04340
867111,031-005130-551463,NULL,-105.05280007,39.78004965,5130,NULL,West,NULL,46Th,Avenue,NULL,NULL,NULL,5130 West 46Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24627F1661435AC00843DFA8D8E34340
867112,031-001238-551464,NULL,-105.03658621,39.73546123,1238,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,1238 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CFBF16E57425AC0F8D7859B23DE4340
867113,031-003336-551465,NULL,-105.00742962,39.76391674,3336,NULL,North,NULL,Quivas,Street,NULL,NULL,NULL,3336 North Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD86ED3B679405AC0C87455FEC7E14340
867114,031-002861-551466,NULL,-104.97761770,39.75801275,2861,NULL,NULL,NULL,Stout,Street,NULL,NULL,NULL,2861 Streetout St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0C1B648913E5AC080699D9A06E14340
867115,031-010261-551467,NULL,-104.86863448,39.75911294,10261,NULL,East,NULL,29Th,Drive,NULL,NULL,NULL,10261 East 29Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24C639B797375AC0B8C63EA02AE14340
867116,031-004330-551468,NULL,-104.99091388,39.77585140,4330,NULL,North,NULL,Cherokee,Street,NULL,NULL,NULL,4330 North Cherokee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38845F276B3F5AC0085B80114FE34340
867117,031-001850-551469,NULL,-105.00028837,39.75619977,1850,NULL,NULL,NULL,Chestnut,Place,NULL,NULL,NULL,1850 Chestnut Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE444A1B604405AC0C0B43D21CBE04340
867118,031-005003-551470,NULL,-105.05086706,39.76699345,5003,NULL,West,NULL,36Th,Avenue,NULL,NULL,NULL,5003 West 36Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C481FE06741435AC0E05B30DC2CE24340
867119,031-003145-551471,NULL,-105.02791908,39.74678446,3145,NULL,West,NULL,19Th,Avenue,NULL,NULL,NULL,3145 West 19Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4851946FC9415AC0D02C1DA196DF4340
867120,031-005214-551472,NULL,-104.77949574,39.79181608,5214,NULL,North,NULL,Uravan,Street,NULL,NULL,NULL,5214 North Uravan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C700DFC40E3315AC050E2553E5AE54340
867121,031-003450-551473,NULL,-105.03305155,39.73636208,3450,NULL,West,NULL,13Th,Avenue,NULL,Unit,409,3450 West 13Th Avenue Unit 409,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE834568B1D425AC0F0A7011B41DE4340
867122,031-001750-551474,NULL,-105.00009747,39.75468129,1750,NULL,NULL,NULL,Wewatta,Street,NULL,Unit,1740,1750 Wewatta Street Unit 1740,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC479B39101405AC01056795B99E04340
867123,031-002103-551475,NULL,-104.93172499,39.67833005,2103,NULL,South,NULL,Dahlia,Street,NULL,NULL,NULL,2103 South Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84DEB761A13B5AC088829788D3D64340
867124,031-004900-551476,NULL,-104.94240743,39.78505055,4900,NULL,North,NULL,Jackson,Street,NULL,Ste,110,4900 North Jackson Street Ste 110,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0E54E62503C5AC020B492817CE44340
867125,031-000201-551477,NULL,-104.95720736,39.72008587,201,NULL,North,NULL,Columbine,Street,NULL,Ste,150,201 North Columbine Street Ste 150,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C63C6DE423D5AC0B80DD9C92BDC4340
867126,031-004900-551478,NULL,-104.94260308,39.78524364,4900,NULL,North,NULL,Jackson,Street,NULL,Ste,120,4900 North Jackson Street Ste 120,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C146D9F9F533C5AC0103D70D582E44340
867127,031-005603-551479,NULL,-104.92209992,39.67860753,5603,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,5603 East Evans Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CFD34B6033B5AC078D2989CDCD64340
867128,031-001750-551480,NULL,-105.00069366,39.75439882,1750,NULL,NULL,NULL,Wewatta,Street,NULL,Unit,1601,1750 Wewatta Street Unit 1601,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C107849640B405AC028E9D72C90E04340
867129,031-000925-551481,NULL,-104.98664316,39.73081220,925,NULL,North,NULL,Lincoln,Street,NULL,Apt,15A,925 North Lincoln Street Apt 15A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54AF1630253F5AC0A0FAAA438BDD4340
867130,031-001640-551482,NULL,-104.97313805,39.74255441,1640,NULL,North,NULL,Downing,Street,NULL,Apt,201,1640 North Downing Street Apt 201,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98030EE5473E5AC0184E99080CDF4340
867131,031-001750-551483,NULL,-105.00043579,39.75440237,1750,NULL,NULL,NULL,Wewatta,Street,NULL,Unit,828,1750 Wewatta Street Unit 828,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84673C2307405AC0B85FA23A90E04340
867132,031-004810-551484,NULL,-104.93093107,39.70045146,4810,NULL,East,NULL,Kentucky,Circle,NULL,NULL,NULL,4810 East Kentucky Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCEC8E5F943B5AC0A898F562A8D94340
867133,031-001750-551485,NULL,-105.00095357,39.75418324,1750,NULL,NULL,NULL,Wewatta,Street,NULL,Unit,813,1750 Wewatta Street Unit 813,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0B0D09C0F405AC0E8BDBD1A89E04340
867134,031-000925-551486,NULL,-104.98664202,39.73069781,925,NULL,North,NULL,Lincoln,Street,NULL,Apt,10K,925 North Lincoln Street Apt 10K,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70B2B624253F5AC070325A7C87DD4340
867135,031-000925-551487,NULL,-104.98638930,39.73081796,925,NULL,North,NULL,Lincoln,Street,NULL,Apt,15B,925 North Lincoln Street Apt 15B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90B63AFE203F5AC0105E60688BDD4340
867136,031-000961-551488,NULL,-104.97451460,39.73161252,961,NULL,North,NULL,Corona,Street,NULL,NULL,NULL,961 North Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CA11D725E3E5AC050F77D7CA5DD4340
