"1820968","-104.49017114","38.22987443","32240","","","","Kalorama","Place","","","","32240 Kalorama Place","Pueblo","81006","Pueblo"
"1820969","-104.48962454","38.22986371","32241","","","","Kalorama","Place","","","","32241 Kalorama Place","Pueblo","81006","Pueblo"
"1820970","-104.48908296","38.22987899","32299","","","","Kalorama","Place","","","","32299 Kalorama Place","Pueblo","81006","Pueblo"
"1820971","-104.489104","38.22942434","32300","","","","Kalorama","Place","","","","32300 Kalorama Place","Pueblo","81006","Pueblo"
"1820972","-104.48869512","38.22934705","32352","","","","Kalorama","Place","","","","32352 Kalorama Place","Pueblo","81006","Pueblo"
"1820973","-104.48795089","38.22947937","32410","","","","Kalorama","Place","","","","32410 Kalorama Place","Pueblo","81006","Pueblo"
"1820974","-104.48737904","38.23005188","32421","","","","Kalorama","Place","","","","32421 Kalorama Place","Pueblo","81006","Pueblo"
"1820975","-104.51440112","38.25023138","29075","","","","Windrow","Drive","","","","29075 Windrow Drive","Pueblo","81006","Pueblo"
"1820976","-104.51349331","38.25021423","29173","","","","Windrow","Drive","","","","29173 Windrow Drive","Pueblo","81006","Pueblo"
"1820977","-104.51322473","38.24966207","29220","","","","Windrow","Drive","","","","29220 Windrow Drive","Pueblo","81006","Pueblo"
"1820978","-104.5128206","38.2501942","29269","","","","Windrow","Drive","","","","29269 Windrow Drive","Pueblo","81006","Pueblo"
"1820979","-104.51246992","38.24966264","29300","","","","Windrow","Drive","","","","29300 Windrow Drive","Pueblo","81006","Pueblo"
"1820980","-104.51158234","38.25021408","29371","","","","Windrow","Drive","","","","29371 Windrow Drive","Pueblo","81006","Pueblo"
"1820981","-104.51160891","38.24966232","29380","","","","Windrow","Drive","","","","29380 Windrow Drive","Pueblo","81006","Pueblo"
"1820982","-104.48854267","38.22991812","32375","","","","Kalorama","Place","","","","32375 Kalorama Place","Pueblo","81006","Pueblo"
"1820983","-104.48802266","38.22994955","32417","","","","Kalorama","Place","","","","32417 Kalorama Place","Pueblo","81006","Pueblo"
"1820984","-104.48727053","38.22944056","32420","","","","Kalorama","Place","","","","32420 Kalorama Place","Pueblo","81006","Pueblo"
"1820985","-104.67255453","38.19904661","2367","","","","Little Burnt Mill","Road","","","","2367 Little Burnt Mill Road","","","Pueblo"
"1820986","-104.5446405","38.25059835","24883","","","","Miklich","Road","","","","24883 Miklich Road","Pueblo","81006","Pueblo"
"1820987","-104.54322971","38.25059262","24999","","","","Miklich","Road","","","","24999 Miklich Road","Pueblo","81006","Pueblo"
"1820988","-104.56334478","38.25118158","2015","","","","Riverview","Drive","","","","2015 Riverview Drive","Pueblo","81006","Pueblo"
"1820989","-104.56152482","38.25116311","2045","","","","Riverview","Drive","","","","2045 Riverview Drive","Pueblo","81006","Pueblo"
"1820990","-104.52630667","38.24080827","1218","","","","Toltec Gorge","Lane","","","","1218 Toltec Gorge Lane","Pueblo","81006","Pueblo"
"1820991","-104.52692125","38.24080678","1219","","","","Toltec Gorge","Lane","","","","1219 Toltec Gorge Lane","Pueblo","81006","Pueblo"
"1820992","-104.52631775","38.24036486","1230","","","","Toltec Gorge","Lane","","","","1230 Toltec Gorge Lane","Pueblo","81006","Pueblo"
"1820993","-104.52692884","38.24036403","1231","","","","Toltec Gorge","Lane","","","","1231 Toltec Gorge Lane","Pueblo","81006","Pueblo"
"1820994","-104.52624144","38.2399475","1242","","","","Toltec Gorge","Lane","","","","1242 Toltec Gorge Lane","Pueblo","81006","Pueblo"
"1820995","-104.52704083","38.23992557","1243","","","","Toltec Gorge","Lane","","","","1243 Toltec Gorge Lane","Pueblo","81006","Pueblo"
"1820997","-104.40276971","38.1428351","42235","","","","Bush","Road","","","","42235 Bush Road","Avondale","81022","Pueblo"
"1820998","-104.56471668","38.25072257","2000","","","","Riverview","Drive","","","","2000 Riverview Drive","Pueblo","81006","Pueblo"
"1820999","-104.56423418","38.25073612","2012","","","","Riverview","Drive","","","","2012 Riverview Drive","Pueblo","81006","Pueblo"
"1821000","-104.56388536","38.251173","2009","","","","Riverview","Drive","","","","2009 Riverview Drive","Pueblo","81006","Pueblo"
"1821001","-104.56373115","38.25072062","2018","","","","Riverview","Drive","","","","2018 Riverview Drive","Pueblo","81006","Pueblo"
"1821002","-104.5646319","38.25117661","2005","","","","Riverview","Drive","","","","2005 Riverview Drive","Pueblo","81006","Pueblo"
"1821003","-104.56146612","38.25071483","2042","","","","Riverview","Drive","","","","2042 Riverview Drive","Pueblo","81006","Pueblo"
"1821004","-104.56209844","38.25071636","2036","","","","Riverview","Drive","","","","2036 Riverview Drive","Pueblo","81006","Pueblo"
"1821005","-104.56256295","38.25070754","2066","","","","Riverview","Drive","","","","2066 Riverview Drive","Pueblo","81006","Pueblo"
"1821006","-104.56258463","38.25119811","2031","","","","Riverview","Drive","","","","2031 Riverview Drive","Pueblo","81006","Pueblo"
"1821007","-104.5631746","38.25075358","2024","","","","Riverview","Drive","","","","2024 Riverview Drive","Pueblo","81006","Pueblo"
"1821008","-104.56195316","38.25110149","2061","","","","Riverview","Drive","","","","2061 Riverview Drive","Pueblo","81006","Pueblo"
"1821009","-104.54405559","38.2505962","24993","","","","Miklich","Road","","","","24993 Miklich Road","Pueblo","81006","Pueblo"
"1821010","-104.05844369","38.42528123","4473","","","","East County Line","Road","","","","4473 East County Line Road","Olney Springs","81025","Pueblo"
"1821011","-104.27522742","38.22798854","1606","","","","55Th","Lane","","","","1606 55Th Lane","Boone","81025","Pueblo"
"1821012","-104.7129863","38.16316138","5971","","","","Shadow","Lane","","","","5971 Shadow Lane","","","Pueblo"
"1821013","-104.09539562","38.14754891","3821","","","","67Th","Lane","","","","3821 67Th Lane","Fowler","81039","Pueblo"
"1821014","-104.24059284","38.17751143","2899","","","","59Th","Lane","","","","2899 59Th Lane","","","Pueblo"
"1821015","-104.25664316","38.24791153","530","","","","Main","Street","","","","530 Main Street","Boone","81025","Pueblo"
"1821016","-104.41335355","38.24938387","880","","","","41St","Lane","","","","880 41St Lane","Pueblo","81006","Pueblo"
"1821017","-104.26059004","38.21704153","1897","","","","57Th","Lane","","","","1897 57Th Lane","Boone","81025","Pueblo"
"1821018","-104.75983628","38.02630631","6265","","","","Muddy Creek","Road","","","","6265 Muddy Creek Road","Pueblo","81004","Pueblo"
"1821019","-104.27247285","38.19195103","54901","","","","Elderberry","Road","","","","54901 Elderberry Road","Boone","81025","Pueblo"
"1821020","-104.46726386","38.24011967","35161","","","","Iris","Road","","","","35161 Iris Road","Pueblo","81006","Pueblo"
"1821021","-104.49955684","38.24201994","1170","","","","Los Trujillos","Lane","","","","1170 Los Trujillos Lane","Pueblo","81006","Pueblo"
"1821022","-104.50415412","38.25625844","804","","","","30Th","Lane","","","","804 30Th Lane","Pueblo","81006","Pueblo"
"1821023","-104.56111557","38.26888629","2648","","","","Mccormick","Avenue","","","","2648 Mccormick Avenue","Pueblo","81001","Pueblo"
"1821024","-104.56094823","38.26897998","2650","","","","Mccormick","Avenue","","","","2650 Mccormick Avenue","Pueblo","81001","Pueblo"
"1821025","-104.56063278","38.26905757","2652","","","","Mccormick","Avenue","","","","2652 Mccormick Avenue","Pueblo","81001","Pueblo"
"1821026","-104.56034494","38.26916964","2654","","","","Mccormick","Avenue","","","","2654 Mccormick Avenue","Pueblo","81001","Pueblo"
"1821027","-104.55968953","38.26929999","2656","","","","Mccormick","Avenue","","","","2656 Mccormick Avenue","Pueblo","81001","Pueblo"
"1821028","-104.64510521","38.28487184","2233","","","","Cruz","Court","","","","2233 Cruz Court","Pueblo","81003","Pueblo"
"1821029","-104.64526493","38.28518049","2239","","","","Cruz","Court","","","","2239 Cruz Court","Pueblo","81003","Pueblo"
"1821030","-104.64581593","38.28539185","2247","","","","Cruz","Court","","","","2247 Cruz Court","Pueblo","81003","Pueblo"
"1821031","-104.64541197","38.2852938","2241","","","","Cruz","Court","","","","2241 Cruz Court","Pueblo","81003","Pueblo"
"1821032","-104.64597634","38.28536657","2249","","","","Cruz","Court","","","","2249 Cruz Court","Pueblo","81003","Pueblo"
"1821033","-104.64617667","38.28538805","2305","","","","Cruz","Court","","","","2305 Cruz Court","Pueblo","81003","Pueblo"
"1821034","-104.64633358","38.28538484","2311","","","","Cruz","Court","","","","2311 Cruz Court","Pueblo","81003","Pueblo"
"1821035","-104.64669692","38.28537878","2321","","","","Cruz","Court","","","","2321 Cruz Court","Pueblo","81003","Pueblo"
"1821036","-104.64687329","38.28535836","2327","","","","Cruz","Court","","","","2327 Cruz Court","Pueblo","81003","Pueblo"
"1821037","-104.6470521","38.28536398","2333","","","","Cruz","Court","","","","2333 Cruz Court","Pueblo","81003","Pueblo"
"1821038","-104.64722269","38.28536738","2337","","","","Cruz","Court","","","","2337 Cruz Court","Pueblo","81003","Pueblo"
"1821039","-104.64557383","38.28538184","2245","","","","Cruz","Court","","","","2245 Cruz Court","Pueblo","81003","Pueblo"
"1821040","-104.64513585","38.28505084","2237","","","","Cruz","Court","","","","2237 Cruz Court","Pueblo","81003","Pueblo"
"1821041","-104.64653723","38.28538413","2317","","","","Cruz","Court","","","","2317 Cruz Court","Pueblo","81003","Pueblo"
"1821042","-104.64891048","38.28415692","2440","","West","","19Th","Street","","","","2440 West 19Th Street","Pueblo","81003","Pueblo"
"1821043","-104.64871527","38.28416982","2434","","West","","19Th","","","","","2434 West 19Th","Pueblo","81003","Pueblo"
"1821044","-104.64851156","38.2841326","2428","","West","","19Th","","","","","2428 West 19Th","Pueblo","81003","Pueblo"
"1821045","-104.64832566","38.28412411","2422","","West","","19Th","","","","","2422 West 19Th","Pueblo","81003","Pueblo"
"1821046","-104.64817153","38.28411585","2418","","West","","19Th","","","","","2418 West 19Th","Pueblo","81003","Pueblo"
"1821047","-104.64800365","38.28411822","2412","","West","","19Th","","","","","2412 West 19Th","Pueblo","81003","Pueblo"
"1821048","-104.64781305","38.28412401","2406","","West","","19Th","","","","","2406 West 19Th","Pueblo","81003","Pueblo"
"1821049","-104.64802215","38.28369643","2413","","West","","18Th","","","","","2413 West 18Th","Pueblo","81003","Pueblo"
"1821050","-104.64818532","38.28370834","2417","","West","","18Th","","","","","2417 West 18Th","Pueblo","81003","Pueblo"
"1821051","-104.64837124","38.28371325","2423","","West","","18Th","","","","","2423 West 18Th","Pueblo","81003","Pueblo"
"1821052","-104.64853908","38.28371446","2427","","West","","18Th","","","","","2427 West 18Th","Pueblo","81003","Pueblo"
"1821053","-104.64869325","38.28371914","2435","","West","","18Th","","","","","2435 West 18Th","Pueblo","81003","Pueblo"
"1821054","-104.6489066","38.28383056","2439","","West","","18Th","","","","","2439 West 18Th","Pueblo","81003","Pueblo"
"1821055","-104.64784109","38.28381469","2407","","West","","18Th","","","","","2407 West 18Th","Pueblo","81003","Pueblo"
"1821056","-104.67438622","38.25228252","5048","","","","Sage","Street","","","","5048 Sage Street","Pueblo","81005","Pueblo"
"1821057","-104.67340072","38.25673936","546","","","","Edna","Lane","","","","546 Edna Lane","Pueblo","81005","Pueblo"
"1821058","-104.67394757","38.25477394","651","","","","Edna","Lane","","","","651 Edna Lane","Pueblo","81005","Pueblo"
"1821059","-104.67400838","38.25508396","647","","","","Edna","Lane","","","","647 Edna Lane","Pueblo","81005","Pueblo"
"1821060","-104.67395773","38.25532008","645","","","","Edna","Lane","","","","645 Edna Lane","Pueblo","81005","Pueblo"
"1821061","-104.67403018","38.25582929","619","","","","Edna","Lane","","","","619 Edna Lane","Pueblo","81005","Pueblo"
"1821062","-104.67385979","38.25637447","603","","","","Edna","Lane","","","","603 Edna Lane","Pueblo","81005","Pueblo"
"1821063","-104.67343346","38.25622521","600","","","","Edna","Lane","","","","600 Edna Lane","Pueblo","81005","Pueblo"
"1821064","-104.67345563","38.2559974","602","","","","Edna","Lane","","","","602 Edna Lane","Pueblo","81005","Pueblo"
"1821065","-104.67352745","38.25576931","620","","","","Edna","Lane","","","","620 Edna Lane","Pueblo","81005","Pueblo"
"1821066","-104.67352716","38.25496002","650","","","","Edna","Lane","","","","650 Edna Lane","Pueblo","81005","Pueblo"
"1821067","-104.67407814","38.25599708","617","","","","Edna","Lane","","","","617 Edna Lane","Pueblo","81005","Pueblo"
"1821068","-104.67343788","38.25640459","548","","","","Edna","Lane","","","","548 Edna Lane","Pueblo","81005","Pueblo"
"1821069","-104.67381913","38.25675651","531","","","","Edna","Lane","","","","531 Edna Lane","Pueblo","81005","Pueblo"
"1821070","-104.67386411","38.25654885","535","","","","Edna","Lane","","","","535 Edna Lane","Pueblo","81005","Pueblo"
"1821071","-104.67326193","38.25733328","520","","","","Edna","Lane","","","","520 Edna Lane","Pueblo","81005","Pueblo"
"1821072","-104.67323341","38.25705668","536","","","","Edna","Lane","","","","536 Edna Lane","Pueblo","81005","Pueblo"
"1821073","-104.67395779","38.25711511","529","","","","Edna","Lane","","","","529 Edna Lane","Pueblo","81005","Pueblo"
"1821074","-104.6732878","38.25800876","504","","","","Edna","Lane","","","","504 Edna Lane","Pueblo","81005","Pueblo"
"1821075","-104.67354448","38.25532793","644","","","","Edna","Lane","","","","644 Edna Lane","Pueblo","81005","Pueblo"
"1821076","-104.67278874","38.25511582","633","","","","Ardath","Lane","","","","633 Ardath Lane","Pueblo","81005","Pueblo"
"1821077","-104.67280526","38.2553275","627","","","","Ardath","Lane","","","","627 Ardath Lane","Pueblo","81005","Pueblo"
"1821078","-104.67564468","38.22780063","5218","","","","Red Cedar","Court","","","","5218 Red Cedar Court","Pueblo","81005","Pueblo"
"1821079","-104.67587509","38.22778087","5302","","","","Red Cedar","Court","","","","5302 Red Cedar Court","Pueblo","81005","Pueblo"
"1821080","-104.67607781","38.22781433","5306","","","","Red Cedar","Court","","","","5306 Red Cedar Court","Pueblo","81005","Pueblo"
"1821081","-104.67625371","38.22782623","5310","","","","Red Cedar","Court","","","","5310 Red Cedar Court","Pueblo","81005","Pueblo"
"1821082","-104.67644326","38.22782754","5314","","","","Red Cedar","Court","","","","5314 Red Cedar Court","Pueblo","81005","Pueblo"
"1821083","-104.67664669","38.22779692","5318","","","","Red Cedar","Court","","","","5318 Red Cedar Court","Pueblo","81005","Pueblo"
"1821084","-104.67683672","38.22775551","5322","","","","Red Cedar","Court","","","","5322 Red Cedar Court","Pueblo","81005","Pueblo"
"1821085","-104.67730809","38.22798309","5330","","","","Red Cedar","Court","","","","5330 Red Cedar Court","Pueblo","81005","Pueblo"
"1821086","-104.67715666","38.22820634","5327","","","","Red Cedar","Court","","","","5327 Red Cedar Court","Pueblo","81005","Pueblo"
"1821087","-104.67696567","38.22833318","5323","","","","Red Cedar","Court","","","","5323 Red Cedar Court","Pueblo","81005","Pueblo"
"1821088","-104.67677612","38.22833186","5319","","","","Red Cedar","Court","","","","5319 Red Cedar Court","Pueblo","81005","Pueblo"
"1821089","-104.67651876","38.22834076","5315","","","","Red Cedar","Court","","","","5315 Red Cedar Court","Pueblo","81005","Pueblo"
"1821090","-104.67630225","38.22832857","5311","","","","Red Cedar","Court","","","","5311 Red Cedar Court","Pueblo","81005","Pueblo"
"1821091","-104.67609903","38.22833784","5307","","","","Red Cedar","Court","","","","5307 Red Cedar Court","Pueblo","81005","Pueblo"
"1821092","-104.67592327","38.22831526","5303","","","","Red Cedar","Court","","","","5303 Red Cedar Court","Pueblo","81005","Pueblo"
