1489267,069-003430-260403,NULL,-105.14111416,40.61144032,3430,NULL,,,Michaud,,,NULL, ,3430 Michaud ,Fort Collins,80521,NULL,9832400033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7041AB0308495AC058AA33AD434E4440
1489268,069-000837-260404,NULL,-105.09233768,40.55110373,837,NULL,,,Winchester,,,NULL, ,837 Winchester ,Fort Collins,80526,NULL,9726212001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF83D51DCE8455AC0A8AC2A918A464440
1489269,069-000907-260405,NULL,-105.09233884,40.55090473,907,NULL,,,Wagonwheel,,,NULL, ,907 Wagonwheel ,Fort Collins,80526,NULL,9726212002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C503126E1E8455AC0288BC80B84464440
1489270,069-000836-260406,NULL,-105.09233998,40.55070572,836,NULL,,,Powderhorn,,,NULL, ,836 Powderhorn ,Fort Collins,80526,NULL,9726212003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48C6F5E5E8455AC0702671867D464440
1489271,069-000830-260407,NULL,-105.09200157,40.55075262,830,NULL,,,Powderhorn,,,NULL, ,830 Powderhorn ,Fort Collins,80526,NULL,9726212004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08A88E5AE3455AC098D6D90F7F464440
1489272,069-000824-260408,NULL,-105.09172112,40.55075168,824,NULL,,,Powderhorn,,,NULL, ,824 Powderhorn ,Fort Collins,80526,NULL,9726212005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08C343C2DE455AC0A0E8F2077F464440
1489273,069-000818-260409,NULL,-105.09144065,40.55075074,818,NULL,,,Powderhorn,,,NULL, ,818 Powderhorn ,Fort Collins,80526,NULL,9726212006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C388AE529DA455AC0E0D409007F464440
1489274,069-000812-260410,NULL,-105.09116018,40.55074979,812,NULL,,,Powderhorn,,,NULL, ,812 Powderhorn ,Fort Collins,80526,NULL,9726212007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C3E8691D5455AC0689B1EF87E464440
1489275,069-000806-260411,NULL,-105.09087971,40.55074885,806,NULL,,,Powderhorn,,,NULL, ,806 Powderhorn ,Fort Collins,80526,NULL,9726212008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCF226F9D0455AC0A88735F07E464440
1489276,069-002707-260412,NULL,-105.09058655,40.55074786,2707,NULL,,,Worthington,,,NULL, ,2707 Worthington ,Fort Collins,80526,NULL,9726212009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0893892BCC455AC0E8D0EBE77E464440
1489277,069-002706-260413,NULL,-105.09006983,40.55074614,2706,NULL,,,Worthington,,,NULL, ,2706 Worthington ,Fort Collins,80526,NULL,9726213001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90543CB4C3455AC0A01C6FD97E464440
1489278,069-000724-260414,NULL,-105.08976068,40.55074509,724,NULL,,,Powderhorn,,,NULL, ,724 Powderhorn ,Fort Collins,80526,NULL,9726213002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C046A96A3BE455AC008D8A8D07E464440
1489279,069-002600-260415,NULL,-105.12384949,40.69175809,2600,NULL,,Cr,60E,,,NULL, ,2600 Cr 60E ,Fort Collins,80524,NULL,9804206008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84256726ED475AC0105A6E878B584440
1489280,069-002836-260416,NULL,-105.12898111,40.69177204,2836,NULL,,Cr,60E,,,NULL, ,2836 Cr 60E ,Fort Collins,80524,NULL,9804207017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC75FE3941485AC038A280FC8B584440
1489281,069-002820-260417,NULL,-105.12837493,40.69177164,2820,NULL,,Cr,60E,,,NULL, ,2820 Cr 60E ,Fort Collins,80524,NULL,9804207018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CA47D4B37485AC0E00C1DF98B584440
1489282,069-002810-260418,NULL,-105.12777537,40.69176950,2810,NULL,,Cr,60E,,,NULL, ,2810 Cr 60E ,Fort Collins,80524,NULL,9804207019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58FEC0782D485AC030952BE78B584440
1489283,069-002800-260419,NULL,-105.12732253,40.69176805,2800,NULL,,Cr,60E,,,NULL, ,2800 Cr 60E ,Fort Collins,80524,NULL,9804207020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14AC660D26485AC0C00606DB8B584440
1489284,069-002732-260420,NULL,-105.12702108,40.69176689,2732,NULL,,Cr,60E,,,NULL, ,2732 Cr 60E ,Fort Collins,80524,NULL,9804207021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2820061D21485AC0C08044D18B584440
1489285,069-007133-260421,NULL,-105.11397803,40.69041863,7133,NULL,,Cr,19,,,NULL, ,7133 Cr 19 ,Fort Collins,80524,NULL,9804407001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CC1806A4B475AC0600D3CA35F584440
1489286,069-007129-260422,NULL,-105.11397440,40.69006831,7129,NULL,,Cr,19,,,NULL, ,7129 Cr 19 ,Fort Collins,80524,NULL,9804407002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD45D4B5B4B475AC06023832854584440
1489287,069-007125-260423,NULL,-105.11396953,40.68973164,7125,NULL,,Cr,19,,,NULL, ,7125 Cr 19 ,Fort Collins,80524,NULL,9804407003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8F2D9464B475AC0D0D9602049584440
1489288,069-007109-260424,NULL,-105.11396769,40.68938328,7109,NULL,,Cr,19,,,NULL, ,7109 Cr 19 ,Fort Collins,80524,NULL,9804407004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4B4283F4B475AC0B0B514B63D584440
1489289,069-007101-260425,NULL,-105.11396796,40.68903680,7101,NULL,,Cr,19,,,NULL, ,7101 Cr 19 ,Fort Collins,80524,NULL,9804407005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14E13F404B475AC0502AA15B32584440
1489290,069-002413-260426,NULL,-105.12008649,40.69032862,2413,NULL,,Cr,60E,,,NULL, ,2413 Cr 60E ,Fort Collins,80524,NULL,9804407006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C71397FAF475AC008C128B05C584440
1489291,069-002425-260427,NULL,-105.12064112,40.69033646,2425,NULL,,Cr,60E,,,NULL, ,2425 Cr 60E ,Fort Collins,80524,NULL,9804407007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF83C8895B8475AC020BBE8F15C584440
1489292,069-002425-260428,NULL,-105.12063933,40.68959451,2425,NULL,,Cr,60E,,,NULL, ,2425 Cr 60E ,Fort Collins,80524,NULL,9804407007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08890A8EB8475AC008D403A244584440
1489293,069-003537-260429,NULL,-105.01091136,40.56593355,3537,NULL,,,Prospect,,,NULL, ,3537 Prospect ,Fort Collins,80525,NULL,8721000005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38E293C5B2405AC01055B28270484440
1489294,069-003429-260430,NULL,-105.01342567,40.56609851,3429,NULL,,,Prospect,,,NULL, ,3429 Prospect ,Fort Collins,80525,NULL,8721000010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC7758F7DB405AC0A0877FEA75484440
1489295,069-001908-260431,NULL,-104.99930560,40.56219325,1908,NULL,,,Frontage,,,NULL, ,1908 Frontage ,Fort Collins,80525,NULL,8722200005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C889A789FF43F5AC0A0AFCFF2F5474440
1489296,069-004509-260432,NULL,-104.99369414,40.56563486,4509,NULL,,,Prospect,,,NULL, ,4509 Prospect ,Fort Collins,80525,NULL,8722200010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD44E4DAF983F5AC0802516B966484440
1489297,069-004417-260433,NULL,-104.99455642,40.56593117,4417,NULL,,,Prospect,,,NULL, ,4417 Prospect ,Fort Collins,80525,NULL,8722200011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC1CF3CFA63F5AC0F877BD6E70484440
1489298,069-004409-260434,NULL,-104.99523262,40.56618078,4409,NULL,,,Prospect,,,NULL, ,4409 Prospect ,Fort Collins,80525,NULL,8722200012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60122EE4B13F5AC0F04DA59C78484440
1489299,069-003024-260435,NULL,-105.13241115,40.56128691,3024,NULL,,,Ross,,,Unit,E38,3024 Ross Unit E38,Fort Collins,80526,NULL,9721233038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48929B6C79485AC088CCE73FD8474440
1489300,069-003024-260436,NULL,-105.13245754,40.56127315,3024,NULL,,,Ross,,,Unit,E39,3024 Ross Unit E39,Fort Collins,80526,NULL,9721233039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA04E2C2F7A485AC040646BCCD7474440
1489301,069-003024-260437,NULL,-105.13253235,40.56125094,3024,NULL,,,Ross,,,Unit,E40,3024 Ross Unit E40,Fort Collins,80526,NULL,9721233040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C4DF8687B485AC0E8CF2A12D7474440
1489302,069-001400-260438,NULL,-105.05210690,40.52988019,1400,NULL,,,Tarryton,,,NULL, ,1400 Tarryton ,Fort Collins,80525,NULL,8731307017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74C62CB855435AC020B8371DD3434440
1489303,069-001406-260439,NULL,-105.05185956,40.52980794,1406,NULL,,,Tarryton,,,NULL, ,1406 Tarryton ,Fort Collins,80525,NULL,8731307018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58D7C6AA51435AC0D0E021BFD0434440
1489304,069-001418-260440,NULL,-105.05152189,40.52975540,1418,NULL,,,Tarryton,,,NULL, ,1418 Tarryton ,Fort Collins,80525,NULL,8731307019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80707C224C435AC098F06206CF434440
1489305,069-001200-260441,NULL,-105.05591289,40.52661890,1200,NULL,,,Wheaton,,,NULL, ,1200 Wheaton ,Fort Collins,80525,NULL,8731308001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4491A91394435AC090BD793F68434440
1489306,069-004330-260442,NULL,-105.05590624,40.52684706,4330,NULL,,,New Bedford,,,NULL, ,4330 New Bedford ,Fort Collins,80525,NULL,8731308002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACE3C0F793435AC0D85876B96F434440
1489307,069-004324-260443,NULL,-105.05589893,40.52704437,4324,NULL,,,New Bedford,,,NULL, ,4324 New Bedford ,Fort Collins,80525,NULL,8731308003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC211CD993435AC0B09B933076434440
1489308,069-004318-260444,NULL,-105.05587711,40.52722504,4318,NULL,,,New Bedford,,,NULL, ,4318 New Bedford ,Fort Collins,80525,NULL,8731308004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CB7917D93435AC098112E1C7C434440
1489309,069-003035-260445,NULL,-105.13316452,40.56746058,3035,NULL,,,Prospect,,,NULL, ,3035 Prospect ,Fort Collins,80526,NULL,9721235001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C286077C485485AC008FE558CA2484440
1489310,069-004312-260446,NULL,-105.05579640,40.52740639,4312,NULL,,,New Bedford,,,NULL, ,4312 New Bedford ,Fort Collins,80525,NULL,8731308005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64AD152B92435AC030C96D0D82434440
1489311,069-001601-260447,NULL,-105.65520141,40.86046820,1601,NULL,,,Osage,,,NULL, ,1601 Osage ,Red Feather Lakes,80545,NULL,4002407097,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C22E6D1EE695AC080AE66D2236E4440
1489312,069-001627-260448,NULL,-105.65471349,40.86128532,1627,NULL,,,Osage,,,NULL, ,1627 Osage ,Red Feather Lakes,80545,NULL,4002105098,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD42B6CD3E6695AC068F6EC983E6E4440
1489313,069-001645-260449,NULL,-105.65404955,40.86160279,1645,NULL,,,Osage,,,NULL, ,1645 Osage ,Red Feather Lakes,80545,NULL,4002105099,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8A7A2F2DB695AC0E0DB0300496E4440
1489314,069-001683-260450,NULL,-105.65333219,40.86147550,1683,NULL,,,Osage,,,NULL, ,1683 Osage ,Red Feather Lakes,80545,NULL,4002105100,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD012CD31D0695AC060D84BD4446E4440
1489315,069-001877-260451,NULL,-105.65230858,40.86157978,1877,NULL,,,Osage,,,NULL, ,1877 Osage ,Red Feather Lakes,80545,NULL,4002105101,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0927D6CBF695AC09842FE3E486E4440
1489316,069-001921-260452,NULL,-105.65348796,40.86205487,1921,NULL,,,Osage,,,NULL, ,1921 Osage ,Red Feather Lakes,80545,NULL,4002105102,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64D625BFD2695AC078B55CD0576E4440
1489317,069-001965-260453,NULL,-105.65362697,40.86246752,1965,NULL,,,Osage,,,NULL, ,1965 Osage ,Red Feather Lakes,80545,NULL,4002105103,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCD53406D5695AC050B0E955656E4440
1489318,069-002021-260454,NULL,-105.65328958,40.86356891,2021,NULL,,,Osage,,,NULL, ,2021 Osage ,Red Feather Lakes,80545,NULL,4002105104,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD827187FCF695AC030B40A6D896E4440
1489319,069-003513-260455,NULL,-105.05910298,40.53897142,3513,NULL,,,Lancaster,,,NULL, ,3513 Lancaster ,Fort Collins,80525,NULL,9725407063,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CC5E057C8435AC08030F703FD444440
1489320,069-003519-260456,NULL,-105.05912885,40.53874907,3519,NULL,,,Lancaster,,,NULL, ,3519 Lancaster ,Fort Collins,80525,NULL,9725407064,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE05260C4C8435AC050CACABAF5444440
1489321,069-003524-260457,NULL,-105.05956068,40.53868426,3524,NULL,,,Winslow,,,NULL, ,3524 Winslow ,Fort Collins,80525,NULL,9725407065,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28D093D7CF435AC0F8310F9BF3444440
1489322,069-003518-260458,NULL,-105.05956856,40.53896575,3518,NULL,,,Winslow,,,NULL, ,3518 Winslow ,Fort Collins,80525,NULL,9725407066,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C187DA9F8CF435AC0C81A69D4FC444440
1489323,069-003512-260459,NULL,-105.05956872,40.53915787,3512,NULL,,,Winslow,,,NULL, ,3512 Winslow ,Fort Collins,80525,NULL,9725407067,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C904955F9CF435AC080CF092003454440
1489324,069-003506-260460,NULL,-105.05956884,40.53935002,3506,NULL,,,Winslow,,,NULL, ,3506 Winslow ,Fort Collins,80525,NULL,9725407068,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC835D7F9CF435AC02034E06B09454440
1489325,069-003500-260461,NULL,-105.05956900,40.53954491,3500,NULL,,,Winslow,,,NULL, ,3500 Winslow ,Fort Collins,80525,NULL,9725407069,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80DC80FACF435AC0F024B9CE0F454440
1489326,069-003418-260462,NULL,-105.05956913,40.53973705,3418,NULL,,,Winslow,,,NULL, ,3418 Winslow ,Fort Collins,80525,NULL,9725407070,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0720CFBCF435AC0D0638D1A16454440
1489327,069-003412-260463,NULL,-105.05956881,40.53996479,3412,NULL,,,Winslow,,,NULL, ,3412 Winslow ,Fort Collins,80525,NULL,9725407071,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0C6B3F9CF435AC0D850F9901D454440
1489328,069-003400-260464,NULL,-105.05955087,40.54017314,3400,NULL,,,Winslow,,,NULL, ,3400 Winslow ,Fort Collins,80525,NULL,9725407072,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC2479AECF435AC06080AE6424454440
1489329,069-001112-260465,NULL,-105.12090334,40.57118624,1112,NULL,,,Ash,,,NULL, ,1112 Ash ,Fort Collins,80521,NULL,9716429021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CE45DE1BC475AC0E0F37EA11C494440
1489330,069-001200-260466,NULL,-105.12090298,40.57100097,1200,NULL,,,Ash,,,NULL, ,1200 Ash ,Fort Collins,80521,NULL,9716429022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB045DADFBC475AC0307A458F16494440
1489331,069-001206-260467,NULL,-105.12090263,40.57082666,1206,NULL,,,Ash,,,NULL, ,1206 Ash ,Fort Collins,80521,NULL,9716429023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC83D5FDEBC475AC050C81ED910494440
1489332,069-001212-260468,NULL,-105.12090229,40.57064875,1212,NULL,,,Ash,,,NULL, ,1212 Ash ,Fort Collins,80521,NULL,9716429024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB089F7DCBC475AC070C9A2040B494440
1489333,069-001207-260469,NULL,-105.05523057,40.52780230,1207,NULL,,,Dorchester,,,NULL, ,1207 Dorchester ,Fort Collins,80525,NULL,8731308008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08E6CBE588435AC080A098068F434440
1489334,069-001206-260470,NULL,-105.05507390,40.52803233,1206,NULL,,,Dorchester,,,NULL, ,1206 Dorchester ,Fort Collins,80525,NULL,8731308009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CC4AC5486435AC018D9339096434440
1489335,069-001200-260471,NULL,-105.05517302,40.52826952,1200,NULL,,,Dorchester,,,NULL, ,1200 Dorchester ,Fort Collins,80525,NULL,8731308010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C0E6AF487435AC058A4E7559E434440
1489336,069-004230-260472,NULL,-105.05496746,40.52844804,4230,NULL,,,New Bedford,,,NULL, ,4230 New Bedford ,Fort Collins,80525,NULL,8731308011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4D53D9684435AC000297B2FA4434440
1489337,069-004224-260473,NULL,-105.05476468,40.52862984,4224,NULL,,,New Bedford,,,NULL, ,4224 New Bedford ,Fort Collins,80525,NULL,8731308012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C382CB44381435AC030F37C24AA434440
1489338,069-001301-260474,NULL,-105.05456434,40.52880225,1301,NULL,,,Brittany,,,NULL, ,1301 Brittany ,Fort Collins,80525,NULL,8731308013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18E26CFB7D435AC0D029BECAAF434440
1489339,069-001307-260475,NULL,-105.05437305,40.52858524,1307,NULL,,,Brittany,,,NULL, ,1307 Brittany ,Fort Collins,80525,NULL,8731308014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC48314D97A435AC0280859AEA8434440
1489340,069-001814-260476,NULL,-105.65167848,40.86098716,1814,NULL,,,Osage,,,NULL, ,1814 Osage ,Red Feather Lakes,80545,NULL,4002105112,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5812AC19B5695AC03017C5D3346E4440
1489341,069-001762-260477,NULL,-105.65207086,40.86029682,1762,NULL,,,Osage,,,NULL, ,1762 Osage ,Red Feather Lakes,80545,NULL,4002407113,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C545F6787BB695AC0A03AC7341E6E4440
1489342,069-001502-260478,NULL,-105.65347629,40.86037925,1502,NULL,,,Osage,,,NULL, ,1502 Osage ,Red Feather Lakes,80545,NULL,4002407115,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CDC3B8ED2695AC018DD39E8206E4440
1489343,069-001450-260479,NULL,-105.65283983,40.85936294,1450,NULL,,,Osage,,,NULL, ,1450 Osage ,Red Feather Lakes,80545,NULL,4002407117,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50B2B320C8695AC0209CCA9AFF6D4440
1489344,069-001346-260480,NULL,-105.65380055,40.85931456,1346,NULL,,,Osage,,,NULL, ,1346 Osage ,Red Feather Lakes,80545,NULL,4002407118,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C586247DED7695AC060A5F704FE6D4440
1489345,069-001294-260481,NULL,-105.65370883,40.85876689,1294,NULL,,,Osage,,,NULL, ,1294 Osage ,Red Feather Lakes,80545,NULL,4002407119,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1490905DD6695AC0104FD612EC6D4440
1489346,069-001138-260482,NULL,-105.65485901,40.85806319,1138,NULL,,,Osage,,,NULL, ,1138 Osage ,Red Feather Lakes,80545,NULL,4002407120,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94A3C035E9695AC01054BB03D56D4440
1489347,069-001190-260483,NULL,-105.65410307,40.85812680,1190,NULL,,,Osage,,,NULL, ,1190 Osage ,Red Feather Lakes,80545,NULL,4002407121,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C511DD3DC695AC0A8345B19D76D4440
1489348,069-003608-260484,NULL,-105.14315867,40.61464890,3608,NULL,,,Arapahoe,,,NULL, ,3608 Arapahoe ,Fort Collins,80521,NULL,9832000044,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CABFE8229495AC0A828B0D0AC4E4440
1489349,069-002105-260485,NULL,-105.14474881,40.61789272,2105,NULL,,,Bingham,,,NULL, ,2105 Bingham ,Fort Collins,80521,NULL,9832000046,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC0C809043495AC02002D91B174F4440
1489350,069-002034-260486,NULL,-105.14357284,40.61673323,2034,NULL,,,Bingham,,,NULL, ,2034 Bingham ,Fort Collins,80521,NULL,9832000047,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF43E254C30495AC0B80B551DF14E4440
1489351,069-002016-260487,NULL,-105.14358336,40.61613183,2016,NULL,,,Bingham,,,NULL, ,2016 Bingham ,Fort Collins,80521,NULL,9832000048,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8C9417830495AC038CA6368DD4E4440
1489352,069-001752-260488,NULL,-105.13690914,40.61141230,1752,NULL,,,Overland,,,NULL, ,1752 Overland ,Fort Collins,80521,NULL,9832407001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0A18C1EC3485AC0282418C2424E4440
1489353,069-001752-260489,NULL,-105.13708835,40.61186523,1752,NULL,,,Overland,,,NULL, ,1752 Overland ,Fort Collins,80521,NULL,9832407001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C480D380EC6485AC0B8A59699514E4440
1489354,069-001756-260490,NULL,-105.13725337,40.61141387,1756,NULL,,,Overland,,,NULL, ,1756 Overland ,Fort Collins,80521,NULL,9832407003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C135FC2C8485AC048FC47CF424E4440
1489355,069-001758-260491,NULL,-105.13760455,40.61141516,1758,NULL,,,Overland,,,NULL, ,1758 Overland ,Fort Collins,80521,NULL,9832407004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94234B83CE485AC080800FDA424E4440
1489356,069-001770-260492,NULL,-105.13797968,40.61141656,1770,NULL,,,Overland,,,NULL, ,1770 Overland ,Fort Collins,80521,NULL,9832407005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7021B7A8D4485AC0B091D6E5424E4440
1489357,069-001778-260493,NULL,-105.13782449,40.61167641,1778,NULL,,,Overland,,,NULL, ,1778 Overland ,Fort Collins,80521,NULL,9832407007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C946ED11DD2485AC0A8C097694B4E4440
1489358,069-003300-260494,NULL,-105.06808475,40.54333714,3300,NULL,,,Stanford,,,NULL, ,3300 Stanford ,Fort Collins,80525,NULL,9725317002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACB924805B445AC0C83443128C454440
1489359,069-001208-260495,NULL,-105.05439032,40.61570618,1208,NULL,,,Miramont,,,NULL, ,1208 Miramont ,Fort Collins,80524,NULL,8831309006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD84187217B435AC08814C375CF4E4440
1489360,069-001200-260496,NULL,-105.05462350,40.61536661,1200,NULL,,,Miramont,,,NULL, ,1200 Miramont ,Fort Collins,80524,NULL,8831309007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD49891F37E435AC050C33955C44E4440
1489361,069-002516-260497,NULL,-105.05467636,40.61577312,2516,NULL,,,Greenmont,,,NULL, ,2516 Greenmont ,Fort Collins,80524,NULL,8831309008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C784B43D17F435AC038EE4FA7D14E4440
1489362,069-002600-260498,NULL,-105.05467458,40.61603968,2600,NULL,,,Greenmont,,,NULL, ,2600 Greenmont ,Fort Collins,80524,NULL,8831309009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C902ECEC97F435AC0F0945863DA4E4440
1489363,069-002604-260499,NULL,-105.05467311,40.61625965,2604,NULL,,,Greenmont,,,NULL, ,2604 Greenmont ,Fort Collins,80524,NULL,8831309010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48A2A1C37F435AC0E071A398E14E4440
1489364,069-002608-260500,NULL,-105.05467158,40.61648789,2608,NULL,,,Greenmont,,,NULL, ,2608 Greenmont ,Fort Collins,80524,NULL,8831309011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38533EBD7F435AC0D81C4113E94E4440
