1948675,123-010232-220957,NULL,-104.93324330,40.14914304,10232,NULL, , ,Sandy Ridge,Court, ,NULL, ,10232 Sandy Ridge Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04791F42BA3B5AC0F005771E17134440
1948676,123-010259-220958,NULL,-104.93013902,40.14922277,10259,NULL, , ,Echo,Circle, ,NULL, ,10259 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68FBD065873B5AC008135BBB19134440
1948677,123-010244-220959,NULL,-104.92799829,40.14919077,10244,NULL, , ,Falcon,Street, ,NULL, ,10244 Falcon Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C5AED52643B5AC03045D8AE18134440
1948678,123-006483-220960,NULL,-104.92910476,40.14917962,6483,NULL, , ,Silverleaf,Avenue, ,NULL, ,6483 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60C3D073763B5AC0D8D34F5118134440
1948679,123-006484-220961,NULL,-104.92975667,40.14914301,6484,NULL, , ,Silverleaf,Avenue, ,NULL, ,6484 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0B81E22813B5AC0880A3D1E17134440
1948680,123-010231-220962,NULL,-104.93078433,40.14913830,10231,NULL, , ,Echo,Circle, ,NULL, ,10231 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C9D75F8913B5AC0E03EB8F616134440
1948681,123-010233-220963,NULL,-104.93294374,40.14910628,10233,NULL, , ,Eastview,Avenue, ,NULL, ,10233 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD000A859B53B5AC0808E28EA15134440
1948682,123-010227-220964,NULL,-104.93192937,40.14909872,10227,NULL, , ,Echo,Circle, ,NULL, ,10227 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C9515BBA43B5AC088FDB4AA15134440
1948683,123-010231-220965,NULL,-104.93401914,40.14911703,10231,NULL, , ,Sandy Ridge,Court, ,NULL, ,10231 Sandy Ridge Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74413AF8C63B5AC038F9464416134440
1948684,123-010230-220966,NULL,-104.93127937,40.14907309,10230,NULL, , ,Echo,Circle, ,NULL, ,10230 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C788BCB149A3B5AC0486DBBD314134440
1948685,123-010229-220967,NULL,-104.93019280,40.14905321,10229,NULL, , ,Echo,Circle, ,NULL, ,10229 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60BE6147883B5AC0F0B6EC2C14134440
1948686,123-006481-220968,NULL,-104.92914794,40.14902419,6481,NULL, , ,Silverleaf,Avenue, ,NULL, ,6481 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4C9EA28773B5AC0B808813913134440
1948687,123-010221-220969,NULL,-104.93083742,40.14898761,10221,NULL, , ,Echo,Circle, ,NULL, ,10221 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA0451ED7923B5AC010ACAE0612134440
1948688,123-006482-220970,NULL,-104.92976596,40.14898739,6482,NULL, , ,Silverleaf,Avenue, ,NULL, ,6482 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54EE1749813B5AC08031C70412134440
1948689,123-010221-220971,NULL,-104.93305307,40.14895798,10221,NULL, , ,Eastview,Avenue, ,NULL, ,10221 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24583A24B73B5AC0408D0F0E11134440
1948690,123-010221-220972,NULL,-104.93411922,40.14894843,10221,NULL, , ,Sandy Ridge,Court, ,NULL, ,10221 Sandy Ridge Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00F8F89BC83B5AC0881D02BE10134440
1948691,123-010220-220973,NULL,-104.93133961,40.14893970,10220,NULL, , ,Echo,Circle, ,NULL, ,10220 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38F978119B3B5AC0886FC47410134440
1948692,123-010224-220974,NULL,-104.93245805,40.14886080,10224,NULL, , ,Eastview,Avenue, ,NULL, ,10224 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78C78C64AD3B5AC08888E1DE0D134440
1948693,123-010219-220975,NULL,-104.93027412,40.14890309,10219,NULL, , ,Echo,Circle, ,NULL, ,10219 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48B97A9C893B5AC0B05AAD410F134440
1948694,123-006479-220976,NULL,-104.92918257,40.14887132,6479,NULL, , ,Silverleaf,Avenue, ,NULL, ,6479 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC3E27BA773B5AC038F22D370E134440
1948695,123-010216-220977,NULL,-104.93489888,40.14887596,10216,NULL, , ,Dusk,Street, ,NULL, ,10216 Dusk Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30F62062D53B5AC02817095E0E134440
1948696,123-010205-220978,NULL,-104.93556594,40.14882818,10205,NULL, , ,Dusk,Street, ,NULL, ,10205 Dusk Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CF6F74FE03B5AC068804BCD0C134440
1948697,123-006480-220979,NULL,-104.92980877,40.14882549,6480,NULL, , ,Silverleaf,Avenue, ,NULL, ,6480 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84D1A6FC813B5AC08008B0B60C134440
1948698,123-010216-220980,NULL,-104.93356560,40.14871659,10216,NULL, , ,Sandy Ridge,Court, ,NULL, ,10216 Sandy Ridge Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC50F089BF3B5AC0189F242509134440
1948699,123-010213-220981,NULL,-104.92876487,40.14879711,10213,NULL, , ,Falcon,Street, ,NULL, ,10213 Falcon Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58CD38E2703B5AC0482FA9C80B134440
1948700,123-010212-220982,NULL,-104.93603787,40.14881879,10212,NULL, , ,Dresden,Street, ,NULL, ,10212 Dresden Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68925D0BE83B5AC04873757E0C134440
1948701,123-010215-220983,NULL,-104.93664478,40.14882598,10215,NULL, , ,Dresden,Street, ,NULL, ,10215 Dresden Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC84BEFFCF13B5AC06098D0BA0C134440
1948702,123-010211-220984,NULL,-104.93316686,40.14881138,10211,NULL, , ,Eastview,Avenue, ,NULL, ,10211 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C347C01B93B5AC0F0724A400C134440
1948703,123-010209-220985,NULL,-104.93417963,40.14878442,10209,NULL, , ,Sandy Ridge,Court, ,NULL, ,10209 Sandy Ridge Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0145F99C93B5AC0F8062D5E0B134440
1948704,123-010209-220986,NULL,-104.93032099,40.14875590,10209,NULL, , ,Echo,Circle, ,NULL, ,10209 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44B50C618A3B5AC03062F76E0A134440
1948705,123-010210-220987,NULL,-104.93255672,40.14871156,10210,NULL, , ,Eastview,Avenue, ,NULL, ,10210 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48716002AF3B5AC060C7F2FA08134440
1948706,123-006477-220988,NULL,-104.92922821,40.14869092,6477,NULL, , ,Silverleaf,Avenue, ,NULL, ,6477 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CF89679783B5AC0E899DB4D08134440
1948707,123-010206-220989,NULL,-104.93495392,40.14871664,10206,NULL, , ,Dusk,Street, ,NULL, ,10206 Dusk Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC57F648D63B5AC0B0BB9A2509134440
1948708,123-010206-220990,NULL,-104.92480068,40.14865293,10206,NULL, , ,Foxfire,Street, ,NULL, ,10206 Foxfire Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C5936EF2F3B5AC04041260F07134440
1948709,123-006478-220991,NULL,-104.92985524,40.14865935,6478,NULL, , ,Silverleaf,Avenue, ,NULL, ,6478 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C982889BF823B5AC09082F84407134440
1948710,123-010203-220992,NULL,-104.92877604,40.14865517,10203,NULL, , ,Falcon,Street, ,NULL, ,10203 Falcon Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CFB0A11713B5AC008C4F22107134440
1948711,123-010195-220993,NULL,-104.93560134,40.14867028,10195,NULL, , ,Dusk,Street, ,NULL, ,10195 Dusk Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94B776E4E03B5AC0E889B7A007134440
1948712,123-010199-220994,NULL,-104.93327440,40.14864624,10199,NULL, , ,Eastview,Avenue, ,NULL, ,10199 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C688C8CC4BA3B5AC0584B03D706134440
1948713,123-010199-220995,NULL,-104.93669130,40.14867313,10199,NULL, , ,Dresden,Street, ,NULL, ,10199 Dresden Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C085B16C0F23B5AC070FB92B807134440
1948714,123-010202-220996,NULL,-104.93607731,40.14867784,10202,NULL, , ,Dresden,Street, ,NULL, ,10202 Dresden Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC18CCB0E83B5AC050A115E007134440
1948715,123-010197-220997,NULL,-104.93428274,40.14861091,10197,NULL, , ,Sandy Ridge,Court, ,NULL, ,10197 Sandy Ridge Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF873D649CB3B5AC0F066A0AE05134440
1948716,123-010200-220998,NULL,-104.93364043,40.14857779,10200,NULL, , ,Sandy Ridge,Court, ,NULL, ,10200 Sandy Ridge Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9057CBC3C03B5AC060BECB9804134440
1948717,123-010200-220999,NULL,-104.93266283,40.14853289,10200,NULL, , ,Eastview,Avenue, ,NULL, ,10200 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58F76BBFB03B5AC0A0C2342003134440
1948718,123-006465-221000,NULL,-104.92929875,40.14854399,6465,NULL, , ,Silverleaf,Avenue, ,NULL, ,6465 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C297BA1793B5AC0A0F1447D03134440
1948719,123-010196-221001,NULL,-104.93500615,40.14855999,10196,NULL, , ,Dusk,Street, ,NULL, ,10196 Dusk Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C443F0D24D73B5AC0E81F830304134440
1948720,123-006608-221002,NULL,-104.93114597,40.14851193,6608,NULL, , ,Scenic,Court, ,NULL, ,6608 Scenic Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF03C44E5973B5AC088A6637002134440
1948721,123-010191-221003,NULL,-104.92887299,40.14848011,10191,NULL, , ,Falcon,Street, ,NULL, ,10191 Falcon Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4C4B5A7723B5AC04047706501134440
1948722,123-010185-221004,NULL,-104.93568773,40.14850730,10185,NULL, , ,Dusk,Street, ,NULL, ,10185 Dusk Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74FACA4EE23B5AC018CD8C4902134440
1948723,123-006618-221005,NULL,-104.93085191,40.14846176,6618,NULL, , ,Scenic,Court, ,NULL, ,6618 Scenic Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2003E813933B5AC010F481CB00134440
1948724,123-010191-221006,NULL,-104.93669623,40.14853634,10191,NULL, , ,Dresden,Street, ,NULL, ,10191 Dresden Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C582AB9D4F23B5AC0706E233D03134440
1948725,123-010189-221007,NULL,-104.93337817,40.14848343,10189,NULL, , ,Eastview,Avenue, ,NULL, ,10189 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70F5CD77BC3B5AC090EC498101134440
1948726,123-010190-221008,NULL,-104.93611218,40.14852389,10190,NULL, , ,Dresden,Street, ,NULL, ,10190 Dresden Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CB21043E93B5AC048D1ACD402134440
1948727,123-007107-221009,NULL,-104.92184648,40.14796358,7107,NULL, , ,Maple,Street, ,NULL, ,7107 Maple Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14E26088FF3A5AC030417478F0124440
1948728,123-006634-221010,NULL,-104.93057563,40.14842289,6634,NULL, , ,Scenic,Court, ,NULL, ,6634 Scenic Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF807128D8E3B5AC098437185FF124440
1948729,123-010187-221011,NULL,-104.93433863,40.14845550,10187,NULL, , ,Sandy Ridge,Court, ,NULL, ,10187 Sandy Ridge Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0963D34CC3B5AC0F08EFC9600134440
1948730,123-010188-221012,NULL,-104.92484369,40.14839182,10188,NULL, , ,Foxfire,Street, ,NULL, ,10188 Foxfire Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C5292A3303B5AC03818D180FE124440
1948731,123-010190-221013,NULL,-104.93370997,40.14840325,10190,NULL, , ,Sandy Ridge,Court, ,NULL, ,10190 Sandy Ridge Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4FA71E7C13B5AC0A0F2A5E0FE124440
1948732,123-010188-221014,NULL,-104.93276711,40.14837978,10188,NULL, , ,Eastview,Avenue, ,NULL, ,10188 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA047D574B23B5AC070A7C61BFE124440
1948733,123-010186-221015,NULL,-104.93503073,40.14841430,10186,NULL, , ,Dusk,Street, ,NULL, ,10186 Dusk Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78AC238BD73B5AC060A4573DFF124440
1948734,123-006648-221016,NULL,-104.93031026,40.14837198,6648,NULL, , ,Scenic,Court, ,NULL, ,6648 Scenic Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50750B348A3B5AC0D80463DAFD124440
1948735,123-006666-221017,NULL,-104.93008281,40.14831404,6666,NULL, , ,Scenic,Court, ,NULL, ,6666 Scenic Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C041A107A863B5AC0808555F4FB124440
1948736,123-010177-221018,NULL,-104.93681845,40.14838322,10177,NULL, , ,Dresden,Street, ,NULL, ,10177 Dresden Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0095CD5F43B5AC0B807B138FE124440
1948737,123-010178-221019,NULL,-104.93607293,40.14836940,10178,NULL, , ,Dresden,Street, ,NULL, ,10178 Dresden Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1467719EE83B5AC060CEC2C4FD124440
1948738,123-010175-221020,NULL,-104.93575645,40.14833166,10175,NULL, , ,Dusk,Street, ,NULL, ,10175 Dusk Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1897076FE33B5AC068E31F88FC124440
1948739,123-010179-221021,NULL,-104.93344863,40.14831228,10179,NULL, , ,Eastview,Avenue, ,NULL, ,10179 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6070509FBD3B5AC0C0A78DE5FB124440
1948740,123-006678-221022,NULL,-104.92980487,40.14827380,6678,NULL, , ,Scenic,Court, ,NULL, ,6678 Scenic Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C705F4DEC813B5AC08830BEA2FA124440
1948741,123-010177-221023,NULL,-104.93436733,40.14827316,10177,NULL, , ,Sandy Ridge,Court, ,NULL, ,10177 Sandy Ridge Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C20A0ACCC3B5AC018D56E9DFA124440
1948742,123-010176-221024,NULL,-104.93375975,40.14821778,10176,NULL, , ,Sandy Ridge,Court, ,NULL, ,10176 Sandy Ridge Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C5D44B8C23B5AC0E055E1CCF8124440
1948743,123-006690-221025,NULL,-104.92954465,40.14822589,6690,NULL, , ,Scenic,Court, ,NULL, ,6690 Scenic Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC0DD9A87D3B5AC03865DA10F9124440
1948744,123-010174-221026,NULL,-104.93499374,40.14823465,10174,NULL, , ,Dusk,Street, ,NULL, ,10174 Dusk Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0E3FCEFD63B5AC0A8A55A5AF9124440
1948745,123-010176-221027,NULL,-104.93284533,40.14821378,10176,NULL, , ,Eastview,Avenue, ,NULL, ,10176 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7CC6E0BCB33B5AC098CF4AABF8124440
1948746,123-006698-221028,NULL,-104.92933525,40.14813487,6698,NULL, , ,Scenic,Court, ,NULL, ,6698 Scenic Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0897903A7A3B5AC048495015F6124440
1948747,123-010166-221029,NULL,-104.93143708,40.14815220,10166,NULL, , ,Scenic,Court, ,NULL, ,10166 Scenic Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C2544AA9C3B5AC0902DB0A6F6124440
1948748,123-010168-221030,NULL,-104.93608864,40.14812377,10168,NULL, , ,Dresden,Street, ,NULL, ,10168 Dresden Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C8450E0E83B5AC0D06544B8F5124440
1948749,123-010167-221031,NULL,-104.93680631,40.14817452,10167,NULL, , ,Dresden,Street, ,NULL, ,10167 Dresden Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C2E76A2F43B5AC018C0F661F7124440
1948750,123-010167-221032,NULL,-104.93575783,40.14813814,10167,NULL, , ,Dusk,Street, ,NULL, ,10167 Dusk Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C80D374E33B5AC0D025C730F6124440
1948751,123-010165-221033,NULL,-104.93350172,40.14813436,10165,NULL, , ,Eastview,Avenue, ,NULL, ,10165 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD8C2027EBE3B5AC060F41511F6124440
1948752,123-010166-221034,NULL,-104.93508971,40.14805292,10166,NULL, , ,Dusk,Street, ,NULL, ,10166 Dusk Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CF78482D83B5AC0E0E2EA65F3124440
1948753,123-010163-221035,NULL,-104.93442636,40.14808366,10163,NULL, , ,Sandy Ridge,Court, ,NULL, ,10163 Sandy Ridge Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C793CA4CD3B5AC0183DC467F4124440
1948754,123-010163-221036,NULL,-104.93662817,40.14798208,10163,NULL, , ,Dresden,Street, ,NULL, ,10163 Dresden Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC07144B7F13B5AC04068A013F1124440
1948755,123-010163-221037,NULL,-104.93558238,40.14798259,10163,NULL, , ,Dusk,Street, ,NULL, ,10163 Dusk Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB46CEE94E03B5AC0B89FE717F1124440
1948756,123-006621-221038,NULL,-104.93091047,40.14798498,6621,NULL, , ,Scenic,Court, ,NULL, ,6621 Scenic Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38D17E09943B5AC020B3FC2BF1124440
1948757,123-010162-221039,NULL,-104.93630462,40.14801083,10162,NULL, , ,Dresden,Street, ,NULL, ,10162 Dresden Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18CB3A6AEC3B5AC0B04CD704F2124440
1948758,123-010164-221040,NULL,-104.93378043,40.14807148,10164,NULL, , ,Sandy Ridge,Court, ,NULL, ,10164 Sandy Ridge Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC80CFD0EC33B5AC088BD9501F4124440
1948759,123-010162-221041,NULL,-104.93289278,40.14804018,10162,NULL, , ,Eastview,Avenue, ,NULL, ,10162 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C306AEE83B43B5AC0C85A03FBF2124440
1948760,123-010160-221042,NULL,-104.93533858,40.14796587,10160,NULL, , ,Dusk,Street, ,NULL, ,10160 Dusk Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CF25896DC3B5AC0486FB08BF0124440
1948761,123-006631-221043,NULL,-104.93070763,40.14794587,6631,NULL, , ,Scenic,Court, ,NULL, ,6631 Scenic Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD477BFB6903B5AC078E0DDE3EF124440
1948762,123-010160-221044,NULL,-104.92831002,40.14793104,10160,NULL, , ,Falcon,Street, ,NULL, ,10160 Falcon Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18E46A6E693B5AC090058A67EF124440
1948763,123-006943-221045,NULL,-104.92534171,40.14792809,6943,NULL, , ,Saddleback,Avenue, ,NULL, ,6943 Saddleback Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88AA71CC383B5AC060A6C64EEF124440
1948764,123-010153-221046,NULL,-104.93143996,40.14798807,10153,NULL, , ,Scenic,Court, ,NULL, ,10153 Scenic Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C286056B69C3B5AC0986CE845F1124440
1948765,123-006700-221047,NULL,-104.92920071,40.14795986,6700,NULL, , ,Scenic,Court, ,NULL, ,6700 Scenic Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C5D4306783B5AC018E94359F0124440
