"646946","-104.99539738","39.72106894","301","","North","","Fox","Street","","","","301 North Fox Street","","","Denver"
"646947","-104.99669711","39.72225498","710","","West","","4Th","Avenue","","","","710 West 4Th Avenue","","","Denver"
"646948","-104.99669289","39.72135726","319","","North","","Galapago","Street","","","","319 North Galapago Street","","","Denver"
"646949","-104.9973511","39.7212832","312","","North","","Inca","Street","","","","312 North Inca Street","","","Denver"
"646950","-104.99723092","39.7216835","336","","North","","Inca","Street","","","","336 North Inca Street","","","Denver"
"646951","-104.99738228","39.7218222","344","","North","","Inca","Street","","","","344 North Inca Street","","","Denver"
"646952","-104.9971943","39.72232849","374","","North","","Inca","Street","","","","374 North Inca Street","","","Denver"
"646953","-104.99653239","39.71960793","209","","North","","Galapago","Street","","","","209 North Galapago Street","","","Denver"
"646954","-104.99026178","39.71402144","107","","West","","Maple","Avenue","","","","107 West Maple Avenue","","","Denver"
"646955","-104.99030806","39.71402165","109","","West","","Maple","Avenue","","","","109 West Maple Avenue","","","Denver"
"646956","-104.99380237","39.7147305","510","","West","","Bayaud","Avenue","","","","510 West Bayaud Avenue","","","Denver"
"646957","-104.97931789","39.71959378","209","","North","","Washington","Street","","","","209 North Washington Street","","","Denver"
"646958","-104.99657354","39.72065121","267","","North","","Galapago","Street","","","","267 North Galapago Street","","","Denver"
"646959","-104.99617747","39.71986436","224","","North","","Galapago","Street","","","","224 North Galapago Street","","","Denver"
"646960","-104.99541909","39.72077998","285","","North","","Fox","Street","","","","285 North Fox Street","","","Denver"
"646961","-104.9930959","39.72077079","279","","North","","Delaware","Street","","","","279 North Delaware Street","","","Denver"
"646962","-104.98901604","39.71327497","57","","West","","Cedar","Avenue","","","","57 West Cedar Avenue","","","Denver"
"646963","-104.98883503","39.71274983","48","","West","","Cedar","Avenue","","","","48 West Cedar Avenue","","","Denver"
"646964","-104.98870482","39.71283862","42","","West","","Cedar","Avenue","","","","42 West Cedar Avenue","","","Denver"
"646965","-104.99194847","39.71289278","180","","West","","Cedar","Avenue","","","","180 West Cedar Avenue","","","Denver"
"646966","-104.99127695","39.71276042","144","","West","","Cedar","Avenue","","","","144 West Cedar Avenue","","","Denver"
"646967","-104.99021332","39.71238246","103","","West","","Byers","Place","","","","103 West Byers Place","","","Denver"
"646968","-104.99032531","39.71262453","219","","South","","Bannock","Street","","Rear","","219 South Bannock Street Rear","","","Denver"
"646969","-105.01479028","39.71895979","124","","North","","Yuma","Street","","#","1","124 North Yuma Street # 1","","","Denver"
"646970","-105.01478309","39.72000022","2340","","West","","2Nd","Avenue","","","","2340 West 2Nd Avenue","","","Denver"
"646971","-105.00662363","39.72107298","1661","","West","","3Rd","Avenue","","","","1661 West 3Rd Avenue","","","Denver"
"646972","-104.97932111","39.71972213","217","","North","","Washington","Street","","","","217 North Washington Street","","","Denver"
"646973","-104.97992073","39.72037983","250","","North","","Pearl","Street","","","","250 North Pearl Street","","","Denver"
"646974","-104.98128483","39.71983991","224","","North","","Pennsylvania","Street","","","","224 North Pennsylvania Street","","","Denver"
"646975","-104.98128564","39.71973033","216","","North","","Pennsylvania","Street","","","","216 North Pennsylvania Street","","","Denver"
"646976","-104.98047515","39.71992442","227","","North","","Pearl","Street","","","","227 North Pearl Street","","","Denver"
"646977","-104.99202396","39.71366685","184","","West","","Maple","Avenue","","","","184 West Maple Avenue","","","Denver"
"646978","-104.99155478","39.71366208","164","","West","","Maple","Avenue","","","","164 West Maple Avenue","","","Denver"
"646979","-104.99019895","39.71338168","165","","South","","Bannock","Street","","","","165 South Bannock Street","","","Denver"
"646980","-104.99224302","39.71341816","172","","South","","Cherokee","Street","","","","172 South Cherokee Street","","","Denver"
"646981","-105.01174255","39.72781444","730","","North","","Umatilla","Street","","","","730 North Umatilla Street","","","Denver"
"646982","-105.01304927","39.72896349","788","","North","","Vallejo","Street","","","","788 North Vallejo Street","","","Denver"
"646983","-105.01360849","39.72892851","781","","North","","Vallejo","Street","","","","781 North Vallejo Street","","","Denver"
"646984","-105.01334742","39.72850231","755","","North","","Vallejo","Street","","","","755 North Vallejo Street","","","Denver"
"646985","-104.9867885","39.72108446","21","","East","","3Rd","Avenue","","","","21 East 3Rd Avenue","","","Denver"
"646986","-104.98713291","39.72143127","320","","North","","Broadway","","","","","320 North Broadway","","","Denver"
"646987","-104.98609521","39.7223519","100","","East","","4Th","Avenue","","","","100 East 4Th Avenue","","","Denver"
"646988","-104.98547829","39.72115501","123","","East","","3Rd","Avenue","","","","123 East 3Rd Avenue","","","Denver"
"646989","-104.98468286","39.72200256","356","","North","","Sherman","Street","","","","356 North Sherman Street","","","Denver"
"646990","-104.98283232","39.72035765","251","","North","","Logan","Street","","","","251 North Logan Street","","","Denver"
"646991","-104.98347946","39.71983125","200","","North","","Grant","Street","","","","200 North Grant Street","","","Denver"
"646992","-104.99423789","39.72016076","520","","West","","3Rd","Avenue","","","","520 West 3Rd Avenue","","","Denver"
"646993","-104.99268169","39.72062438","270","","North","","Delaware","Street","","","","270 North Delaware Street","","","Denver"
"646994","-104.99267814","39.72068434","274","","North","","Delaware","Street","","","","274 North Delaware Street","","","Denver"
"646995","-104.99233404","39.71993843","229","","North","","Cherokee","Street","","","","229 North Cherokee Street","","","Denver"
"646996","-104.99236107","39.72062487","271","","North","","Cherokee","Street","","","","271 North Cherokee Street","","","Denver"
"646997","-104.99236055","39.72069624","275","","North","","Cherokee","Street","","","","275 North Cherokee Street","","","Denver"
"646998","-104.98045578","39.7167113","1","","North","","Pearl","Street","","","","1 North Pearl Street","","","Denver"
"646999","-104.9806067","39.71796004","77","","North","","Pearl","Street","","","","77 North Pearl Street","","","Denver"
"647000","-104.98045195","39.7170654","23","","North","","Pearl","Street","","","","23 North Pearl Street","","","Denver"
"647001","-104.98125808","39.71755881","50","","North","","Pennsylvania","Street","","","","50 North Pennsylvania Street","","","Denver"
"647002","-104.9822085","39.71786725","78","","North","","Logan","Street","","","","78 North Logan Street","","","Denver"
"647003","-104.9824364","39.71760421","56","","North","","Logan","Street","","","","56 North Logan Street","","","Denver"
"647004","-104.98246158","39.71743423","46","","North","","Logan","Street","","","","46 North Logan Street","","","Denver"
"647005","-104.98163462","39.71676651","9","","North","","Pennsylvania","Street","","","","9 North Pennsylvania Street","","","Denver"
"647006","-104.98178302","39.71704282","27","","North","","Pennsylvania","Street","","","","27 North Pennsylvania Street","","","Denver"
"647007","-104.94352288","39.72183619","342","","North","","Garfield","Street","","","","342 North Garfield Street","","","Denver"
"647008","-104.94333068","39.72152316","324","","North","","Garfield","Street","","","","324 North Garfield Street","","","Denver"
"647009","-104.98108224","39.71462923","516","","East","","Bayaud","Avenue","","","","516 East Bayaud Avenue","","","Denver"
"647010","-104.98059569","39.71320515","185","","South","","Pearl","Street","","","","185 South Pearl Street","","","Denver"
"647011","-104.981104","39.7133129","174","","South","","Pennsylvania","Street","","","","174 South Pennsylvania Street","","","Denver"
"647012","-104.9812421","39.7144679","120","","South","","Pennsylvania","Street","","","","120 South Pennsylvania Street","","","Denver"
"647013","-104.98170207","39.71463656","101","","South","","Pennsylvania","Street","","","","101 South Pennsylvania Street","","","Denver"
"647014","-104.9818544","39.71315305","195","","South","","Pennsylvania","Street","","","","195 South Pennsylvania Street","","","Denver"
"647015","-104.98091877","39.72458738","520","","North","","Pennsylvania","Street","","","","520 North Pennsylvania Street","","","Denver"
"647016","-104.98091957","39.72447904","516","","North","","Pennsylvania","Street","","","","516 North Pennsylvania Street","","","Denver"
"647017","-104.97955296","39.71241264","225","","South","","Washington","Street","","","","225 South Washington Street","","","Denver"
"647018","-104.97890971","39.71143796","280","","South","","Washington","Street","","","","280 South Washington Street","","","Denver"
"647019","-104.97890722","39.71129519","290","","South","","Washington","Street","","","","290 South Washington Street","","","Denver"
"647020","-104.96512512","39.72404835","509","","North","","High","Street","","","","509 North High Street","","","Denver"
"647021","-104.96695165","39.72416634","518","","North","","Gilpin","Street","","","","518 North Gilpin Street","","","Denver"
"647022","-104.97657097","39.72118939","355","","North","","Emerson","Street","","","","355 North Emerson Street","","","Denver"
"647023","-104.97657217","39.72136705","365","","North","","Emerson","Street","","","","365 North Emerson Street","","","Denver"
"647024","-104.97654551","39.72173976","381","","North","","Emerson","Street","","","","381 North Emerson Street","","","Denver"
"647025","-104.97654597","39.72187703","385","","North","","Emerson","Street","","","","385 North Emerson Street","","","Denver"
"647026","-104.97840923","39.72138468","318","","North","","Washington","Street","","","","318 North Washington Street","","","Denver"
"647027","-104.94945335","39.72367408","460","","North","","Steele","Street","","","","460 North Streeteele St","","","Denver"
"647028","-104.94945442","39.72353682","450","","North","","Steele","Street","","","","450 North Streeteele St","","","Denver"
"647029","-104.94945552","39.72339681","444","","North","","Steele","Street","","","","444 North Streeteele St","","","Denver"
"647030","-104.94945304","39.72325954","440","","North","","Steele","Street","","","","440 North Streeteele St","","","Denver"
"647031","-104.94960457","39.72297669","418","","North","","Steele","Street","","","","418 North Streeteele St","","","Denver"
"647032","-104.95079839","39.72332269","444","","North","","Saint Paul","Street","","","","444 North Saint Paul Street","","","Denver"
"647033","-104.95066297","39.72310871","428","","North","","Saint Paul","Street","","","","428 North Saint Paul Street","","","Denver"
"647034","-104.95076205","39.72271385","400","","North","","Saint Paul","Street","","","","400 North Saint Paul Street","","","Denver"
