599870,027-000950-010277,NULL,-105.35242437,38.11208187,950,NULL,,Cr,330,,,NULL, ,950 Cr 330 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC4CAF01E8E565AC0785BE3B2580E4340
599871,027-001280-010278,NULL,-105.56256711,38.25679769,1280,NULL,,,Oak,Drive,,NULL, ,1280 Oak Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C74BD791901645AC0C0611DBFDE204340
599872,027-000214-010279,NULL,-105.29688107,38.03808741,214,NULL,,,Harmony,Circle,,NULL, ,214 Harmony Circle ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C2077731900535AC0F0DF550CE0044340
599873,027-002517-010280,NULL,-105.35084223,38.17453969,2517,NULL,,,Brush Hollow,Road,,NULL, ,2517 Brush Hollow Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C54C1F43274565AC080590C5157164340
599874,027-000370-010281,NULL,-105.31925977,38.03152152,370,NULL,,,Todd,Way,,NULL, ,370 Todd Way ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C807983C06E545AC05851A6E508044340
599875,027-000510-010282,NULL,-105.31832862,38.04855374,510,NULL,,,Drunk Horse,Lane,,NULL, ,510 Drunk Horse Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C34ECFE7E5F545AC0001C420237064340
599876,027-000260-010283,NULL,-105.36703299,38.17577450,260,NULL,,,Deer,Trail,,NULL, ,260 Deer Trail ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C14DBEB777D575AC040E557C77F164340
599877,027-000225-010284,NULL,-105.33432251,38.15326405,225,NULL,,,Vista De Agua,Road,,NULL, ,225 Vista De Agua Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C4C8B3B8A65555AC0C876FE279E134340
599878,027-002143-010285,NULL,-105.32942830,38.11624036,2143,NULL,,,Querida,Road,,NULL, ,2143 Querida Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC0F0725A15555AC0B830CEF6E00E4340
599879,027-001062-010286,NULL,-105.33167814,38.03403326,1062,NULL,,,Sangre,Drive,,NULL, ,1062 Sangre Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C082CF5363A555AC09856AD335B044340
599880,027-001687-010287,NULL,-105.29898797,38.04100673,1687,NULL,,,Music Mountain,Drive,,NULL, ,1687 Music Mountain Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CE855719E22535AC0486557B53F054340
599881,027-001769-010288,NULL,-105.29776424,38.04090168,1769,NULL,,,Music Mountain,Drive,,NULL, ,1769 Music Mountain Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C74E2B9910E535AC0908822443C054340
599882,027-000728-010289,NULL,-105.38394378,38.20457864,728,NULL,,,Domingo,Way,,NULL, ,728 Domingo Way ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CEC6DEB8892585AC090FB01A22F1A4340
599883,027-001002-010290,NULL,-105.34028928,38.14995279,1002,NULL,,,Vista De Aspen,Road,,NULL, ,1002 Vista De Aspen Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C607DB44CC7555AC088F032A731134340
599884,027-001010-010291,NULL,-105.56012778,38.25607935,1010,NULL,,,Oak,Drive,,NULL, ,1010 Oak Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C942B3022D9635AC070914635C7204340
599885,027-000780-010292,NULL,-105.56283087,38.25228121,780,NULL,,,Oak,Drive,,NULL, ,780 Oak Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF007C66B05645AC0706F22C04A204340
599886,027-000943-010293,NULL,-105.34971535,38.17731190,943,NULL,,,Pine,Lane,,NULL, ,943 Pine Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C902883BC61565AC0C81BFB27B2164340
599887,027-001434-010294,NULL,-105.38143740,38.20607388,1434,NULL,,,Silver,Circle,,NULL, ,1434 Silver Circle ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C8465667869585AC0F848FBA0601A4340
599888,027-001175-010295,NULL,-105.32275788,38.16051551,1175,NULL,,,Vista De Agua,Road,,NULL, ,1175 Vista De Agua Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C907CA610A8545AC0B062A8C58B144340
599889,027-002165-010296,NULL,-105.33592917,38.11464473,2165,NULL,,,Querida,Road,,NULL, ,2165 Querida Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CA8F312DD7F555AC0E826B5ADAC0E4340
599890,027-000052-010297,NULL,-105.31536620,38.03389789,52,NULL,,,Todd,Way,,NULL, ,52 Todd Way ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C00BEB5F52E545AC050541AC456044340
599891,027-001123-010298,NULL,-105.37595067,38.20871873,1123,NULL,,,Silver,Circle,,NULL, ,1123 Silver Circle ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CE81065930F585AC0D8B49B4BB71A4340
599892,027-001544-010299,NULL,-105.30074799,38.03874903,1544,NULL,,,Music Mountain,Drive,,NULL, ,1544 Music Mountain Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C50A483743F535AC010E474BAF5044340
599893,027-000306-010300,NULL,-105.31720751,38.04989967,306,NULL,,,Drunk Horse,Lane,,NULL, ,306 Drunk Horse Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C5898BD204D545AC020A9C91C63064340
599894,027-000207-010301,NULL,-105.31386744,38.03733128,207,NULL,,,Little Bear,Drive,,NULL, ,207 Little Bear Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB4BD786716545AC0209F6E45C7044340
599895,027-002140-010302,NULL,-105.32835700,38.11885720,2140,NULL,,,Querida,Road,,NULL, ,2140 Querida Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C482D15CD03555AC0C0E37BB6360F4340
599896,027-000647-010303,NULL,-105.33793742,38.15388458,647,NULL,,,Vista De Aspen,Road,,NULL, ,647 Vista De Aspen Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C081E4BC4A0555AC000AC717DB2134340
599897,027-000584-010304,NULL,-105.35402795,38.18140673,584,NULL,,,Spruce,Drive,,NULL, ,584 Spruce Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CACC7D864A8565AC0709BF65538174340
599898,027-001041-010305,NULL,-105.56287035,38.25471437,1041,NULL,,,Oak,Drive,,NULL, ,1041 Oak Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C38A7611106645AC050E5F77A9A204340
599899,027-002040-010306,NULL,-105.32377412,38.11959528,2040,NULL,,,Querida,Road,,NULL, ,2040 Querida Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C9C8A1BB7B8545AC09096E3E54E0F4340
599900,027-002149-010307,NULL,-105.31672535,38.03611589,2149,NULL,,,Sangre,Drive,,NULL, ,2149 Sangre Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C9C4F6B3A45545AC048CC13729F044340
599901,027-000838-010308,NULL,-105.35315986,38.16248740,838,NULL,,,Brush Hollow,Road,,NULL, ,838 Brush Hollow Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C1076D32B9A565AC0D8F22063CC144340
599902,027-000852-010309,NULL,-105.33331899,38.03512368,852,NULL,,,Sangre,Drive,,NULL, ,852 Sangre Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC05E2D1955555AC028DEBFEE7E044340
599903,027-000572-010310,NULL,-105.38537688,38.20709295,572,NULL,,,Domingo,Way,,NULL, ,572 Domingo Way ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC034CC03AA585AC0784C8D05821A4340
599904,027-001391-010311,NULL,-105.30204674,38.04108453,1391,NULL,,,Music Mountain,Drive,,NULL, ,1391 Music Mountain Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C748AD9BB54535AC0E010004242054340
599905,027-000188-010312,NULL,-105.34194555,38.10706122,188,NULL,,Cr,330,,,NULL, ,188 Cr 330 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CD090966FE2555AC0B86E9D2EB40D4340
599906,027-000218-010313,NULL,-105.36187383,38.17894041,218,NULL,,,Pine,Lane,,NULL, ,218 Pine Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CD480DDF028575AC000DAEB84E7164340
599907,027-002041-010314,NULL,-105.35980467,38.17653168,2041,NULL,,,Brush Hollow,Road,,NULL, ,2041 Brush Hollow Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC8F12E0A07575AC06890079798164340
599908,027-002587-010315,NULL,-105.30824226,38.03333095,2587,NULL,,,Sangre,Drive,,NULL, ,2587 Sangre Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB856BC3DBA535AC030F3433044044340
599909,027-000146-010316,NULL,-105.30433619,38.03382782,146,NULL,,,Rosita,Circle,,NULL, ,146 Rosita Circle ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CA0AF7E3E7A535AC0E8DA4B7854044340
599910,027-001422-010317,NULL,-105.56358168,38.25571133,1422,NULL,,,Oak,Drive,,NULL, ,1422 Oak Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CBCD5E1B811645AC0D0A21926BB204340
599911,027-000099-010318,NULL,-105.29551142,38.03426943,99,NULL,,,Melody,Circle,,NULL, ,99 Melody Circle ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C20D4B6A8E9525AC060D0C5F062044340
599912,027-002544-010319,NULL,-105.29378551,38.03161947,2544,NULL,,,Music Mountain,Drive,,NULL, ,2544 Music Mountain Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CA026BA61CD525AC0985F5F1B0C044340
599913,027-001368-010320,NULL,-105.30326803,38.03947260,1368,NULL,,,Music Mountain,Drive,,NULL, ,1368 Music Mountain Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C2CD751BE68535AC0C8BF26700D054340
599914,027-001120-010321,NULL,-105.34813889,38.17603481,1120,NULL,,,Pine,Lane,,NULL, ,1120 Pine Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C00C156E847565AC0388B0C4F88164340
599915,027-000634-010322,NULL,-105.38465267,38.20573894,634,NULL,,,Domingo,Way,,NULL, ,634 Domingo Way ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C405839269E585AC028D148A7551A4340
599916,027-000326-010323,NULL,-105.35020846,38.10781902,326,NULL,,,Della Fox,Lane,,NULL, ,326 Della Fox Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CE09EBED069565AC000D68403CD0D4340
599917,027-000133-010324,NULL,-105.34147901,38.11740915,133,NULL,,,Bryan,Way,,NULL, ,133 Bryan Way ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CFC20C8CADA555AC068034B43070F4340
599918,027-000233-010325,NULL,-105.34710648,38.12074537,233,NULL,,,Derigo,Lane,,NULL, ,233 Derigo Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C98401DFE36565AC098A59395740F4340
599919,027-001456-010326,NULL,-105.30211177,38.03897086,1456,NULL,,,Music Mountain,Drive,,NULL, ,1456 Music Mountain Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C2057A0CC55535AC0F8273EFFFC044340
599920,027-000096-010327,NULL,-105.32589839,38.03115180,96,NULL,,,Cub,Circle,,NULL, ,96 Cub Circle ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C7CCAEC84DB545AC0608C43C8FC034340
599921,027-002661-010328,NULL,-105.34825677,38.17456541,2661,NULL,,,Brush Hollow,Road,,NULL, ,2661 Brush Hollow Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C6C96C5D649565AC0C8C6CF2858164340
599922,027-002585-010329,NULL,-105.34974193,38.17395179,2585,NULL,,,Brush Hollow,Road,,NULL, ,2585 Brush Hollow Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C10C6F82B62565AC0C090600D44164340
599923,027-003849-010330,NULL,-105.31918081,38.05238186,3849,NULL,,,Antelope,Road,,NULL, ,3849 Antelope Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB8F756756D545AC010F3E572B4064340
599924,027-001240-010331,NULL,-105.37496408,38.20579732,1240,NULL,,,Silver,Circle,,NULL, ,1240 Silver Circle ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C10E65269FF575AC0580F0591571A4340
599925,027-000074-010332,NULL,-105.36400962,38.17850571,74,NULL,,,Deer,Trail,,NULL, ,74 Deer Trail ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C304200EF4B575AC078DB6646D9164340
599926,027-000881-010333,NULL,-105.34634714,38.16164248,881,NULL,,,Vista De Aspen,Road,,NULL, ,881 Vista De Aspen Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC022368D2A565AC010C568B3B0144340
599927,027-001620-010334,NULL,-105.32457545,38.03339064,1620,NULL,,,Sangre,Drive,,NULL, ,1620 Sangre Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C28DB1DD8C5545AC0388BFF2446044340
599928,027-000897-010335,NULL,-105.34924489,38.15494203,897,NULL,,,Vista De Aspen,Road,,NULL, ,897 Vista De Aspen Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C789442075A565AC0A81BF823D5134340
599929,027-000262-010336,NULL,-105.32092312,38.04941191,262,NULL,,Cr,321,,,NULL, ,262 Cr 321 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C287423018A545AC0D8BD242153064340
599930,027-000775-010337,NULL,-105.56343144,38.25350852,775,NULL,,,Oak,Drive,,NULL, ,775 Oak Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C643BC0420F645AC0E8E292F772204340
599931,027-000823-010338,NULL,-105.34913452,38.11591307,823,NULL,,,Robinson,Road,,NULL, ,823 Robinson Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C9C404F3858565AC0A8B5523DD60E4340
599932,027-000834-010339,NULL,-105.35751715,38.18234248,834,NULL,,,Spruce,Drive,,NULL, ,834 Spruce Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C180CA18FE1565AC0486E9AFF56174340
599933,027-000362-010340,NULL,-105.35130266,38.11910160,362,NULL,,,Derigo,Lane,,NULL, ,362 Derigo Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC4D925BE7B565AC0A8E4A8B83E0F4340
599934,027-000670-010341,NULL,-105.32697375,38.15554240,670,NULL,,,Vista De Agua,Road,,NULL, ,670 Vista De Agua Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CA0B94E23ED545AC018FB2FD0E8134340
599935,027-000136-010342,NULL,-105.29724357,38.03649573,136,NULL,,,Harmony,Circle,,NULL, ,136 Harmony Circle ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C0819E60906535AC0A0655FE4AB044340
599936,027-002313-010343,NULL,-105.35396353,38.17494941,2313,NULL,,,Brush Hollow,Road,,NULL, ,2313 Brush Hollow Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C242FA456A7565AC0100E03BE64164340
599937,027-000125-010344,NULL,-105.46626541,38.19452450,125,NULL,,,Antelope,Lane,,NULL, ,125 Antelope Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C4CBADE4AD75D5AC0F053CD2DE6184340
599938,027-000503-010345,NULL,-105.44661465,38.13655988,503,NULL,East,,Main,Street,,NULL, ,503 East Main Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C44109F55955C5AC0E0454DCB7A114340
599939,027-000501-010346,NULL,-105.44682613,38.13656358,501,NULL,East,,Main,Street,,NULL, ,501 East Main Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CAC34A5CC985C5AC0E8415BEA7A114340
599940,027-000520-010347,NULL,-105.44591416,38.13612543,520,NULL,East,,Main,Street,,NULL, ,520 East Main Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF83587DB895C5AC008B5DA8E6C114340
599941,027-000207-010348,NULL,-105.46815379,38.13621749,207,NULL,,,Main,Street,,NULL, ,207 Main Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CD888523BF65D5AC080E719936F114340
599942,027-000183-010349,NULL,-105.35065048,38.11788233,183,NULL,,,Victoria,Drive,,NULL, ,183 Victoria Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C8CD5B30E71565AC038A7B0C4160F4340
599943,027-001410-010350,NULL,-105.56029615,38.25837671,1410,NULL,,,Oak,Drive,,NULL, ,1410 Oak Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC41462E4DB635AC04874EB7C12214340
599944,027-000800-010351,NULL,-105.50005676,38.10088412,800,NULL,,Cr,136,,,NULL, ,800 Cr 136 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CFC9511EE00605AC0C0994FC5E90C4340
599945,027-003001-010352,NULL,-105.51065025,38.09029394,3001,NULL,,,Schoolfield,Road,,NULL, ,3001 Schoolfield Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF027677EAE605AC068F57BC08E0B4340
599946,027-002449-010353,NULL,-105.35189278,38.17465371,2449,NULL,,,Brush Hollow,Road,,NULL, ,2449 Brush Hollow Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C9427476985565AC0686F840D5B164340
599947,027-001500-010354,NULL,-105.49023412,38.10116761,1500,NULL,,Cr,136,,,NULL, ,1500 Cr 136 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C0045EFFE5F5F5AC0E871610FF30C4340
599948,027-002849-010355,NULL,-105.27652689,38.18784913,2849,NULL,,,Bear Basin,Road,,NULL, ,2849 Bear Basin Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C509FDC9DB2515AC0588EBF700B184340
599949,027-002925-010356,NULL,-105.27574440,38.18947884,2925,NULL,,,Bear Basin,Road,,NULL, ,2925 Bear Basin Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC4DDD4CBA5515AC00865B4D740184340
599950,027-000046-010357,NULL,-105.45650421,38.13509787,46,NULL,East,,Main,Street,,NULL, ,46 East Main Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CEC1B6F5D375D5AC0A88E10E34A114340
599951,027-000040-010358,NULL,-105.45712622,38.13511798,40,NULL,East,,Main,Street,,NULL, ,40 East Main Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB055568E415D5AC058E5C88B4B114340
599952,027-002157-010359,NULL,-105.33534591,38.11642640,2157,NULL,,,Querida,Road,,NULL, ,2157 Querida Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C64DAAD4E76555AC058A3740FE70E4340
599953,027-002161-010360,NULL,-105.33631059,38.11557195,2161,NULL,,,Querida,Road,,NULL, ,2161 Querida Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C6C43D91C86555AC0A059C20FCB0E4340
599954,027-001865-010361,NULL,-105.29651244,38.04030239,1865,NULL,,,Music Mountain,Drive,,NULL, ,1865 Music Mountain Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C2C174F0FFA525AC02017FCA028054340
599955,027-000199-010362,NULL,-105.30406441,38.05043011,199,NULL,,Cr,322,,,NULL, ,199 Cr 322 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C340F90CA75535AC08800647E74064340
599956,027-000509-010363,NULL,-105.44645447,38.13268506,509,NULL,,,Second Street Silver,Cliff,,NULL, ,509 Second Street Silver Cliff ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C4406C6B5925C5AC05889F2D2FB104340
599957,027-000995-010364,NULL,-105.33267958,38.12929710,995,NULL,,,Querida,Road,,NULL, ,995 Querida Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CE4BD469F4A555AC0E064A7CE8C104340
599958,027-000167-010365,NULL,-105.41191470,38.17057409,167,NULL,,,Fawn,Street,,NULL, ,167 Fawn Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C54627ACF5C5A5AC0300C2D5FD5154340
599959,027-000060-010366,NULL,-105.30024289,38.06156621,60,NULL,,,Eagle Vista,Drive,,NULL, ,60 Eagle Vista Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C64B8F92D37535AC0983ECD66E1074340
599960,027-012511-010367,NULL,-105.28091255,38.14489956,12511,NULL,,,Rosita,Road,,NULL, ,12511 Rosita Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CCC1DA678FA515AC0586897118C124340
599961,027-000635-010368,NULL,-105.28618404,38.12932291,635,NULL,,Cr,356,,,NULL, ,635 Cr 356 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C7C67E1D650525AC0A8CC27A78D104340
