"737745","-104.88587762","39.62689602","4902","","South","","Xenia","Street","","","","4902 South Xenia Street","","","Denver"
"737746","-104.96929756","39.7514788","2350","","North","","Humboldt","Street","","","","2350 North Humboldt Street","","","Denver"
"737747","-104.92952687","39.73852174","1409","","North","","Elm","Street","","","","1409 North Elm Street","","","Denver"
"737748","-105.03932873","39.71585745","38","","South","","Perry","Street","","","","38 South Perry Street","","","Denver"
"737749","-105.02647512","39.69263885","3130","","West","","Louisiana","Avenue","","","","3130 West Louisiana Avenue","","","Denver"
"737750","-105.01753101","39.67296797","2540","","West","","Wesley","Avenue","","","","2540 West Wesley Avenue","","","Denver"
"737751","-104.95446722","39.73907376","1439","","North","","Detroit","Street","","","","1439 North Detroit Street","","","Denver"
"737752","-104.95115475","39.77430471","4119","","North","","Saint Paul","Street","","","","4119 North Saint Paul Street","","","Denver"
"737753","-104.92314773","39.68878414","1526","","South","","Hudson","Street","","","","1526 South Hudson Street","","","Denver"
"737754","-104.75948023","39.77746637","19447","","East","","45Th","Avenue","","","","19447 East 45Th Avenue","","","Denver"
"737755","-104.96065125","39.76308212","3256","","North","","Gaylord","Street","","","","3256 North Gaylord Street","","","Denver"
"737756","-104.98131165","39.69857859","994","","South","","Pennsylvania","Street","","","","994 South Pennsylvania Street","","","Denver"
"737757","-104.95142651","39.72821302","744","","North","","Milwaukee","Street","","","","744 North Milwaukee Street","","","Denver"
"737758","-104.83354311","39.79154731","5204","","North","","Vaughn","Street","","","","5204 North Vaughn Street","","","Denver"
"737759","-104.92324042","39.69436859","1225","","South","","Hudson","Street","","","","1225 South Hudson Street","","","Denver"
"737760","-104.93413112","39.7271428","683","","North","","Cherry","Street","","","","683 North Cherry Street","","","Denver"
"737761","-104.95663906","39.69603483","1126","","South","","Columbine","Street","","","","1126 South Columbine Street","","","Denver"
"737762","-104.91023592","39.66876694","2654","","South","","Niagara","Street","","","","2654 South Niagara Street","","","Denver"
"737763","-104.94636066","39.70426676","685","","South","","Garfield","Street","","","","685 South Garfield Street","","","Denver"
"737764","-105.04820138","39.71032991","4690","","West","","Nevada","Place","","","","4690 West Nevada Place","","","Denver"
"737765","-104.91959343","39.75034098","2256","","North","","Ivy","Street","","","","2256 North Ivy Street","","","Denver"
"737766","-104.92564833","39.69585187","1125","","South","","Forest","Street","","","","1125 South Forest Street","","","Denver"
"737767","-104.92739758","39.76064924","3015","","North","","Forest","Street","","","","3015 North Forest Street","","","Denver"
"737768","-104.93535378","39.74971486","2219","","North","","Clermont","Street","","","","2219 North Clermont Street","","","Denver"
"737769","-105.02652756","39.76861716","3045","","West","","Clyde","Place","","","","3045 West Clyde Place","","","Denver"
"737770","-105.01272714","39.76981816","3825","","North","","Umatilla","Street","","","","3825 North Umatilla Street","","","Denver"
"737771","-105.04315932","39.7390013","1425","","North","","Stuart","Street","","","","1425 North Streetuart St","","","Denver"
"737772","-104.95505928","39.72282718","405","","North","","Detroit","Street","","","","405 North Detroit Street","","","Denver"
"737773","-104.93124031","39.66667142","2760","","South","","Dahlia","Street","","","","2760 South Dahlia Street","","","Denver"
"737774","-105.04530582","39.67282885","2529","","South","","Utica","Street","","","","2529 South Utica Street","","","Denver"
"737775","-105.00524598","39.67804518","1450","","West","","Evans","Avenue","","","","1450 West Evans Avenue","","","Denver"
"737776","-105.03661409","39.76088828","3030","","North","","Newton","Street","","","","3030 North Newton Street","","","Denver"
"737777","-105.03845719","39.76728643","3627","","North","","Osceola","Street","","","","3627 North Osceola Street","","","Denver"
"737778","-104.90026801","39.79933461","7355","","East","","56Th","Avenue","","","","7355 East 56Th Avenue","","","Denver"
"737779","-105.05220835","39.69289065","1311","","South","","Zenobia","Street","","","","1311 South Zenobia Street","","","Denver"
"737780","-104.90261426","39.64810529","3763","","South","","Quince","Street","","","","3763 South Quince Street","","","Denver"
"737781","-104.94248704","39.66484749","2836","","South","","Jackson","Street","","","","2836 South Jackson Street","","","Denver"
"737782","-104.96880406","39.74432242","1763","","North","","Franklin","Street","","","","1763 North Franklin Street","","","Denver"
"737783","-105.00719055","39.68749451","1605","","South","","Quivas","Street","","","","1605 South Quivas Street","","","Denver"
"737784","-104.92610108","39.66525729","2940","","South","","Glencoe","Street","","","","2940 South Glencoe Street","","","Denver"
"737785","-104.96002584","39.75422307","2551","","North","","York","Street","","","","2551 North York Street","","","Denver"
"737786","-104.92539327","39.66276655","3061","","South","","Glencoe","Street","","","","3061 South Glencoe Street","","","Denver"
"737787","-104.92690271","39.66061332","5210","","East","","Dartmouth","Avenue","","","","5210 East Dartmouth Avenue","","","Denver"
"737788","-104.9672158","39.69312103","1286","","South","","Gilpin","Street","","","","1286 South Gilpin Street","","","Denver"
"737789","-105.03420918","39.72346367","425","","North","","King","Street","","","","425 North King Street","","","Denver"
"737790","-104.99447563","39.73699583","519","","West","","13Th","Avenue","","","","519 West 13Th Avenue","","","Denver"
"737791","-104.93013139","39.66630916","2790","","South","","Elm","Street","","","","2790 South Elm Street","","","Denver"
"737792","-105.05126229","39.72303032","451","","North","","Yates","Street","","","","451 North Yates Street","","","Denver"
"737793","-105.01710447","39.76648152","3542","","North","","Alcott","Street","","","","3542 North Alcott Street","","","Denver"
"737794","-104.90680823","39.70362094","6950","","East","","Exposition","Avenue","","","","6950 East Exposition Avenue","","","Denver"
"737795","-105.03545496","39.75545088","2630","","North","","Meade","Street","","","","2630 North Meade Street","","","Denver"
"737796","-105.04580197","39.75537871","2631","","North","","Utica","Street","","","","2631 North Utica Street","","","Denver"
"737797","-104.9717766","39.7514625","2338","","North","","Marion","Street","","","","2338 North Marion Street","","","Denver"
"737798","-104.89794625","39.6632002","7790","","East","","Cornell","Avenue","","","","7790 East Cornell Avenue","","","Denver"
"737799","-105.03646549","39.67737353","2164","","South","","Newton","Street","","","","2164 South Newton Street","","","Denver"
"737800","-105.04971288","39.68582568","1666","","South","","Xavier","Street","","","","1666 South Xavier Street","","","Denver"
"737801","-104.91857278","39.6877074","1597","","South","","Jasmine","Street","","","","1597 South Jasmine Street","","","Denver"
"737802","-104.95324912","39.68322042","1826","","South","","Fillmore","Street","","","","1826 South Fillmore Street","","","Denver"
"737803","-104.99488389","39.73017558","868","","North","","Fox","Street","","","","868 North Fox Street","","","Denver"
"737804","-104.92293494","39.69997029","5490","","East","","Kentucky","Avenue","","","","5490 East Kentucky Avenue","","","Denver"
"737805","-104.92076873","39.74798859","2026","","North","","Ivanhoe","Street","","","","2026 North Ivanhoe Street","","","Denver"
"737806","-104.9662213","39.66268451","3025","","South","","High","Street","","","","3025 South High Street","","","Denver"
"737807","-104.84164102","39.7860255","4960","","North","","Troy","Street","","","","4960 North Troy Street","","","Denver"
"737808","-105.03336159","39.72849515","740","","North","","King","Street","","","","740 North King Street","","","Denver"
"737809","-105.10467331","39.63355186","4573","","South","","Hoyt","Street","","","","4573 South Hoyt Street","","","Denver"
"737810","-104.94825062","39.72019565","200","","North","","Adams","Street","","","","200 North Adams Street","","","Denver"
"737811","-105.03778074","39.77978004","4574","","North","","Osceola","Street","","","","4574 North Osceola Street","","","Denver"
"737812","-104.91676224","39.69948137","925","","South","","Krameria","Street","","","","925 South Krameria Street","","","Denver"
"737813","-105.00454798","39.77593334","4319","","North","","Navajo","Street","","","","4319 North Navajo Street","","","Denver"
"737814","-105.034078","39.76623148","3480","","West","","36Th","Avenue","","","","3480 West 36Th Avenue","","","Denver"
"737815","-104.80674676","39.78973997","15600","","East","","53Rd","Avenue","","","","15600 East 53Rd Avenue","","","Denver"
"737816","-104.94253103","39.77204603","3960","","North","","Jackson","Street","","","","3960 North Jackson Street","","","Denver"
"737817","-105.04025964","39.65082459","4043","","West","","Kenyon","Avenue","","","","4043 West Kenyon Avenue","","","Denver"
"737818","-105.04200456","39.76336637","3271","","North","","Raleigh","Street","","","","3271 North Raleigh Street","","","Denver"
"737819","-105.02070704","39.70262211","765","","South","","Clay","Street","","","","765 South Clay Street","","","Denver"
"737820","-104.88311755","39.65577396","9047","","East","","Floyd","Place","","","","9047 East Floyd Place","","","Denver"
"737821","-104.94870662","39.72957295","821","","North","","Adams","Street","","","","821 North Adams Street","","","Denver"
"737822","-104.96486055","39.70979633","368","","South","","High","Street","","","","368 South High Street","","","Denver"
"737823","-104.74056309","39.77349149","4132","","North","","Nepal","Street","","","","4132 North Nepal Street","","","Denver"
"737824","-104.98549581","39.78517441","4872","","North","","Lincoln","Street","","","","4872 North Lincoln Street","","","Denver"
"737825","-104.93822821","39.66126923","3061","","South","","Bellaire","Street","","","","3061 South Bellaire Street","","","Denver"
"737826","-104.94219763","39.72363166","456","","North","","Jackson","Street","","","","456 North Jackson Street","","","Denver"
"737827","-105.03704485","39.69888258","989","","South","","Newton","Street","","","","989 South Newton Street","","","Denver"
"737828","-104.98548425","39.78141615","4670","","North","","Lincoln","Street","","","","4670 North Lincoln Street","","","Denver"
"737829","-104.90756795","39.68183235","1901","","South","","Olive","Street","","","","1901 South Olive Street","","","Denver"
"737830","-104.90076672","39.74268065","1640","","North","","Roslyn","Street","","","","1640 North Roslyn Street","","","Denver"
"737831","-104.84099869","39.79113905","5310","","North","","Troy","Street","","","","5310 North Troy Street","","","Denver"
