798919,031-000525-483270,NULL,-105.04657761,39.72453598,525,NULL,North,NULL,Vrain,Street,NULL,NULL,NULL,525 North Vrain Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20FEA820FB425AC098BB5598BDDC4340
798920,031-000988-483271,NULL,-104.95373466,39.73177341,988,NULL,North,NULL,Detroit,Street,NULL,NULL,NULL,988 North Detroit Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60A91CFD093D5AC0F0294AC0AADD4340
798921,031-002309-483272,NULL,-104.93645003,39.75137826,2309,NULL,North,NULL,Birch,Street,NULL,NULL,NULL,2309 North Birch Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28391ACCEE3B5AC0D05EA8292DE04340
798922,031-004735-483273,NULL,-105.00833787,39.78189813,4735,NULL,North,NULL,Quivas,Street,NULL,NULL,NULL,4735 North Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7809949B88405AC0F06DE63C15E44340
798923,031-004621-483274,NULL,-104.95733859,39.78066937,4621,NULL,North,NULL,Columbine,Street,NULL,NULL,NULL,4621 North Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C1B1809453D5AC0D8285BF9ECE34340
798924,031-004840-483275,NULL,-105.04914553,39.70611128,4840,NULL,West,NULL,Custer,Place,NULL,NULL,NULL,4840 West Custer Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5077513325435AC0B09DBDDA61DA4340
798925,031-002365-483276,NULL,-105.03963659,39.75182437,2365,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,2365 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCE2EE6789425AC07898EAC73BE04340
798926,031-008111-483277,NULL,-104.89554914,39.66726201,8111,NULL,East,NULL,Linvale,Place,NULL,NULL,NULL,8111 East Linvale Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0EA54AD50395AC0A01C6BD768D54340
798927,031-001209-483278,NULL,-104.94758370,39.73536572,1209,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,1209 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0A61D36A53C5AC0B08EBC7620DE4340
798928,031-001130-483279,NULL,-104.95257771,39.73423055,1130,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,1130 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CB07D08F73C5AC078224644FBDD4340
798929,031-002932-483280,NULL,-105.02409905,39.72180075,2932,NULL,West,NULL,4Th,Avenue,NULL,NULL,NULL,2932 West 4Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1076B7D68A415AC040BD8BF763DC4340
798930,031-000615-483281,NULL,-104.93749611,39.72604984,615,NULL,North,NULL,Bellaire,Street,NULL,NULL,NULL,615 North Bellaire Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD037B0EFFF3B5AC000548333EFDC4340
798931,031-003259-483282,NULL,-104.92145192,39.76303050,3259,NULL,North,NULL,Ivanhoe,Street,NULL,NULL,NULL,3259 North Ivanhoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64C07F11F93A5AC068F8C5FBAAE14340
798932,031-003070-483283,NULL,-104.92546235,39.76154300,3070,NULL,North,NULL,Glencoe,Street,NULL,NULL,NULL,3070 North Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98A86EC63A3B5AC0B828AB3D7AE14340
798933,031-000211-483284,NULL,-104.91000163,39.72031751,211,NULL,North,NULL,Newport,Street,NULL,NULL,NULL,211 North Newport Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24F778773D3A5AC0105B2F5D33DC4340
798934,031-002945-483285,NULL,-105.05240307,39.75931048,2945,NULL,North,NULL,Zenobia,Street,NULL,NULL,NULL,2945 North Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48D165925A435AC0503AE41531E14340
798935,031-000830-483286,NULL,-104.97776864,39.70141803,830,NULL,South,NULL,Clarkson,Street,NULL,NULL,NULL,830 South Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C1CEDC2933E5AC068D6E510C8D94340
798936,031-001319-483287,NULL,-105.02065437,39.69264272,1319,NULL,South,NULL,Clay,Street,NULL,NULL,NULL,1319 South Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14C5B26652415AC0F8A93C84A8D84340
798937,031-001353-483288,NULL,-104.88731683,39.73827658,1353,NULL,North,NULL,Xanthia,Street,NULL,NULL,NULL,1353 North Xanthia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD05C85CCC9385AC0A8B1D9D87FDE4340
798938,031-002313-483289,NULL,-105.01497677,39.78042678,2313,NULL,West,NULL,46Th,Avenue,NULL,NULL,NULL,2313 West 46Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCF71A61F5405AC0A07A4506E5E34340
798939,031-001441-483290,NULL,-104.97026892,39.67326964,1441,NULL,East,NULL,Wesley,Avenue,NULL,NULL,NULL,1441 East Wesley Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C27D3E2183E5AC0509816B32DD64340
798940,031-000334-483291,NULL,-104.96955136,39.71040507,334,NULL,South,NULL,Humboldt,Street,NULL,NULL,NULL,334 South Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80BF25210D3E5AC04822A58DEEDA4340
798941,031-001200-483292,NULL,-104.93697401,39.73484324,1200,NULL,North,NULL,Bellaire,Street,NULL,NULL,NULL,1200 North Bellaire Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78AFD861F73B5AC0D072DD570FDE4340
798942,031-002686-483293,NULL,-105.04248731,39.75643652,2686,NULL,North,NULL,Stuart,Street,NULL,NULL,NULL,2686 North Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78BCB11CB8425AC038DC68E9D2E04340
798943,031-000480-483294,NULL,-105.04946848,39.72334740,480,NULL,North,NULL,Xavier,Street,NULL,NULL,NULL,480 North Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB82ADB7D2A435AC0D0E9D1A596DC4340
798944,031-001637-483295,NULL,-105.00687082,39.67973052,1637,NULL,West,NULL,Pacific,Place,NULL,Gar,NULL,1637 West Pacific Place Gar,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC841489770405AC02873885F01D74340
798945,031-002455-483296,NULL,-104.95709220,39.66777924,2455,NULL,East,NULL,Yale,Avenue,NULL,NULL,NULL,2455 East Yale Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC857A1FF403D5AC0C0F64ECA79D54340
798946,031-000623-483297,NULL,-104.97920165,39.73388196,623,NULL,East,NULL,11Th,Avenue,NULL,NULL,NULL,623 East 11Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7883623DAB3E5AC090401DD8EFDD4340
798947,031-003109-483298,NULL,-105.02792114,39.76769761,3109,NULL,West,NULL,37Th,Avenue,NULL,NULL,NULL,3109 West 37Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C92BC75C9415AC0F86054EA43E24340
798948,031-003514-483299,NULL,-104.95563795,39.76599646,3514,NULL,North,NULL,Elizabeth,Street,NULL,NULL,NULL,3514 North Elizabeth Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00AA152C293D5AC060D5012C0CE24340
798949,031-000020-483300,NULL,-105.02964759,39.71609641,20,NULL,South,NULL,Irving,Street,NULL,NULL,NULL,20 South Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE08203BFE5415AC0986C0C0CA9DB4340
798950,031-001715-483301,NULL,-105.00699136,39.78970813,1715,NULL,West,NULL,Burlington,Place,NULL,NULL,NULL,1715 West Burlington Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1845DE8B72405AC0A829F42715E54340
798951,031-014973-483302,NULL,-104.81213601,39.79428751,14973,NULL,East,NULL,Lackland,Place,NULL,NULL,NULL,14973 East Lackland Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84C95109FA335AC020F28636ABE54340
798952,031-002520-483303,NULL,-104.96495164,39.67081594,2520,NULL,South,NULL,High,Street,NULL,NULL,NULL,2520 South High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C907FC4C13D5AC08086EF4BDDD54340
798953,031-002627-483304,NULL,-105.04432159,39.75549927,2627,NULL,North,NULL,Tennyson,Street,NULL,NULL,NULL,2627 North Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60093B2AD6425AC068F53133B4E04340
798954,031-000875-483305,NULL,-104.96087161,39.70065546,875,NULL,South,NULL,York,Street,NULL,NULL,NULL,875 South York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C744CA5EB7E3D5AC060A4F613AFD94340
798955,031-000220-483306,NULL,-104.93130713,39.71981847,220,NULL,North,NULL,Dahlia,Street,NULL,NULL,NULL,220 North Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C886537899A3B5AC07843F10223DC4340
798956,031-001905-483307,NULL,-104.99797122,39.75683431,1905,NULL,NULL,NULL,Division,Street,NULL,NULL,NULL,1905 Division Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C546EB3C2DE3F5AC0F0AC54F2DFE04340
798957,031-008628-483308,NULL,-104.88745337,39.74544249,8628,NULL,East,NULL,19Th,Avenue,NULL,NULL,NULL,8628 East 19Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC373809CC385AC0E80FCBA86ADF4340
798958,031-002761-483309,NULL,-104.95358877,39.66560517,2761,NULL,South,NULL,Fillmore,Street,NULL,NULL,NULL,2761 South Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28B03799073D5AC0B073D88C32D54340
798959,031-002025-483310,NULL,-104.91548335,39.74805854,2025,NULL,North,NULL,Leyden,Street,NULL,NULL,NULL,2025 North Leyden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78707F47973A5AC0181AD661C0DF4340
798960,031-003340-483311,NULL,-105.03042251,39.68741937,3340,NULL,West,NULL,Iowa,Avenue,NULL,NULL,NULL,3340 West Iowa Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE44D4071F2415AC048B0A45BFDD74340
798961,031-002045-483312,NULL,-105.02882067,39.74818529,2045,NULL,North,NULL,Hooker,Street,NULL,NULL,NULL,2045 North Hooker Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4FEA932D8415AC0C0811589C4DF4340
798962,031-003407-483313,NULL,-105.04317818,39.76504003,3407,NULL,North,NULL,Stuart,Street,NULL,NULL,NULL,3407 North Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACF86C6EC3425AC090E6E1D4ECE14340
798963,031-000430-483314,NULL,-104.98152872,39.72547796,430,NULL,East,NULL,6Th,Avenue,NULL,NULL,NULL,430 East 6Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA457D95DD13E5AC0603B3A76DCDC4340
798964,031-003826-483315,NULL,-105.03264041,39.77003342,3826,NULL,North,NULL,King,Street,NULL,NULL,NULL,3826 North King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCE2D4C716425AC01046797490E24340
798965,031-000772-483316,NULL,-104.98243036,39.70253676,772,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,772 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CFE9A23E03E5AC010387CB9ECD94340
798966,031-002844-483317,NULL,-104.98102305,39.76018961,2844,NULL,NULL,NULL,Lawrence,Street,NULL,NULL,NULL,2844 Lawrence Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB02AE814C93E5AC0D071ADE44DE14340
798967,031-002604-483318,NULL,-104.98135705,39.66935482,2604,NULL,South,NULL,Pennsylvania,Street,NULL,NULL,NULL,2604 South Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18A4C98DCE3E5AC0C0CE346BADD54340
798968,031-001345-483319,NULL,-104.98316118,39.69209956,1345,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,1345 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6011E41CEC3E5AC098BDE5B796D84340
798969,031-003765-483320,NULL,-104.94449934,39.70458193,3765,NULL,East,NULL,Gill,Drive,NULL,NULL,NULL,3765 East Gill Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CF359AD723C5AC0F8599DBD2FDA4340
798970,031-000135-483321,NULL,-105.04951372,39.71907044,135,NULL,North,NULL,Xavier,Street,NULL,NULL,NULL,135 North Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C3F9B3B2B435AC080C6FE7F0ADC4340
798971,031-001340-483322,NULL,-104.98073225,39.73749876,1340,NULL,North,NULL,Pennsylvania,Street,NULL,NULL,NULL,1340 North Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8D23051C43E5AC0F8AA015C66DE4340
798972,031-003531-483323,NULL,-104.96379247,39.76630292,3531,NULL,North,NULL,Race,Street,NULL,NULL,NULL,3531 North Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCB19CC6AE3D5AC0A0F7CB3616E24340
798973,031-001060-483324,NULL,-104.97542871,39.69732534,1060,NULL,South,NULL,Ogden,Street,NULL,NULL,NULL,1060 South Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C847A8D6C6D3E5AC03822EFF441D94340
798974,031-000330-483325,NULL,-104.93357774,39.72170446,330,NULL,North,NULL,Cherry,Street,NULL,NULL,NULL,330 North Cherry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF03ED7BCBF3B5AC0683ECACF60DC4340
798975,031-003040-483326,NULL,-104.93882316,39.66193645,3040,NULL,South,NULL,Ash,Street,NULL,NULL,NULL,3040 South Ash Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7828BBAD153C5AC0283E6455BAD44340
798976,031-003450-483327,NULL,-105.03203754,39.69833566,3450,NULL,West,NULL,Tennessee,Avenue,NULL,NULL,NULL,3450 West Tennessee Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4A22EE70C425AC09884181063D94340
798977,031-002253-483328,NULL,-105.01401176,39.76360551,2253,NULL,West,NULL,33Rd,Avenue,NULL,NULL,NULL,2253 West 33Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24E39691E5405AC0F08A4ED3BDE14340
798978,031-006865-483329,NULL,-104.90921597,39.69489730,6865,NULL,East,NULL,Arizona,Avenue,NULL,NULL,NULL,6865 East Arizona Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C281D6D9B303A5AC0380F5166F2D84340
798979,031-002871-483330,NULL,-105.02328916,39.76460154,2871,NULL,West,NULL,34Th,Avenue,NULL,NULL,NULL,2871 West 34Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE85BD4917D415AC040179476DEE14340
798980,031-021457-483331,NULL,-104.73788346,39.78140529,21457,NULL,East,NULL,47Th,Avenue,NULL,NULL,NULL,21457 East 47Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C842A8B7B392F5AC020E2AC1605E44340
798981,031-004356-483332,NULL,-105.04258300,39.62999641,4356,NULL,West,NULL,Grand,Avenue,NULL,NULL,NULL,4356 West Grand Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00B906AEB9425AC0987AE8B8A3D04340
798982,031-003256-483333,NULL,-104.95208361,39.65728799,3256,NULL,South,NULL,Fillmore,Street,NULL,NULL,NULL,3256 South Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18A212F0EE3C5AC040F6410322D44340
798983,031-001620-483334,NULL,-104.93689968,39.74188727,1620,NULL,North,NULL,Bellaire,Street,NULL,NULL,NULL,1620 North Bellaire Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA874152AF63B5AC048D67A29F6DE4340
798984,031-000210-483335,NULL,-104.99600164,39.71959732,210,NULL,North,NULL,Galapago,Street,NULL,NULL,NULL,210 North Galapago Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCC9AB7DBE3F5AC0B8F5C8C31BDC4340
798985,031-001410-483336,NULL,-104.95667208,39.69085182,1410,NULL,South,NULL,Columbine,Street,NULL,NULL,NULL,1410 South Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC718C1D3A3D5AC020A41AD56DD84340
798986,031-006861-483337,NULL,-104.90898426,39.67186564,6861,NULL,East,NULL,Baker,Place,NULL,NULL,NULL,6861 East Baker Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB46452CC2C3A5AC0E0FE81B1FFD54340
798987,031-007659-483338,NULL,-104.89890704,39.71664459,7659,NULL,East,NULL,Ellsworth,Avenue,NULL,NULL,NULL,7659 East Ellsworth Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58DDF6AC87395AC040306C0CBBDB4340
798988,031-003745-483339,NULL,-105.00210752,39.76889525,3745,NULL,North,NULL,Lipan,Street,NULL,NULL,NULL,3745 North Lipan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3084968722405AC0E8B1DC286BE24340
798989,031-003557-483340,NULL,-104.97124100,39.76683624,3557,NULL,North,NULL,Lafayette,Street,NULL,NULL,NULL,3557 North Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CA9FFCF283E5AC0D0D4A8B027E24340
798990,031-002710-483341,NULL,-105.01985320,39.67158285,2710,NULL,West,NULL,Harvard,Avenue,NULL,NULL,NULL,2710 West Harvard Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0E2564645415AC04081426DF6D54340
798991,031-002657-483342,NULL,-104.95411135,39.66829529,2657,NULL,South,NULL,Fillmore,Street,NULL,NULL,NULL,2657 South Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0060A29103D5AC0C02935B38AD54340
798992,031-000784-483343,NULL,-104.97542692,39.70231905,784,NULL,South,NULL,Ogden,Street,NULL,NULL,NULL,784 South Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C680A656D3E5AC018FF3997E5D94340
798993,031-001900-483344,NULL,-104.96722601,39.68194487,1900,NULL,South,NULL,Gilpin,Street,NULL,NULL,NULL,1900 South Gilpin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CC9F407E73D5AC058B82AF849D74340
798994,031-000885-483345,NULL,-104.91988910,39.70041377,885,NULL,South,NULL,Jersey,Street,NULL,NULL,NULL,885 South Jersey Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14D18376DF3A5AC0005A9428A7D94340
798995,031-003533-483346,NULL,-104.92426374,39.65193332,3533,NULL,South,NULL,Hudson,Street,NULL,NULL,NULL,3533 South Hudson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C0B1A23273B5AC05849108D72D34340
798996,031-001560-483347,NULL,-104.93681904,39.68816134,1560,NULL,South,NULL,Bellaire,Street,NULL,NULL,NULL,1560 South Bellaire Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98B1D7D7F43B5AC0B0CDA9AB15D84340
798997,031-002760-483348,NULL,-104.97078923,39.66645531,2760,NULL,South,NULL,Lafayette,Street,NULL,NULL,NULL,2760 South Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90E82B69213E5AC0105958684ED54340
798998,031-003616-483349,NULL,-105.03552618,39.63637464,3616,NULL,West,NULL,Radcliff,Avenue,NULL,NULL,NULL,3616 West Radcliff Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94FCC40B46425AC0E83E15B174D14340
798999,031-002280-483350,NULL,-104.96069465,39.66171489,2280,NULL,East,NULL,Columbia,Place,NULL,NULL,NULL,2280 East Columbia Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA89366057C3D5AC04007C512B3D44340
799000,031-003350-483351,NULL,-105.03103257,39.76097324,3350,NULL,West,NULL,31St,Avenue,NULL,NULL,NULL,3350 West 31St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CF20270FC415AC03877359267E14340
799001,031-000805-483352,NULL,-104.97675379,39.72932493,805,NULL,North,NULL,Emerson,Street,NULL,NULL,NULL,805 North Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14845A22833E5AC0B038E2845ADD4340
799002,031-002671-483353,NULL,-104.93202708,39.75603493,2671,NULL,North,NULL,Dahlia,Street,NULL,NULL,NULL,2671 North Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64F8E954A63B5AC0689B9CC0C5E04340
799003,031-000580-483354,NULL,-104.97425834,39.70602000,580,NULL,South,NULL,Corona,Street,NULL,NULL,NULL,580 South Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC1CA83F5A3E5AC03892FCDC5EDA4340
799004,031-001426-483355,NULL,-104.92892773,39.69069839,1426,NULL,South,NULL,Elm,Street,NULL,NULL,NULL,1426 South Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20E1468D733B5AC0D81308CE68D84340
