"877479","-104.86865174","39.65708226","10225","","East","","Girard","Avenue","","Unit","103","10225 East Girard Avenue Unit 103","","","Denver"
"877480","-104.87123574","39.65531153","10025","","East","","Girard","Avenue","","Unit","101","10025 East Girard Avenue Unit 101","","","Denver"
"877481","-104.86832513","39.65695706","10225","","East","","Girard","Avenue","","Unit","102","10225 East Girard Avenue Unit 102","","","Denver"
"877482","-104.86923639","39.65697029","10225","","East","","Girard","Avenue","","Unit","102","10225 East Girard Avenue Unit 102","","","Denver"
"877483","-104.87055843","39.65588921","10025","","East","","Girard","Avenue","","Unit","424","10025 East Girard Avenue Unit 424","","","Denver"
"877484","-104.86812655","39.6570618","10225","","East","","Girard","Avenue","","Unit","108","10225 East Girard Avenue Unit 108","","","Denver"
"877485","-104.86801498","39.65773684","10225","","East","","Girard","Avenue","","Unit","202","10225 East Girard Avenue Unit 202","","","Denver"
"877486","-104.94322559","39.74118347","1553","","North","","Jackson","Street","","","","1553 North Jackson Street","","","Denver"
"877487","-104.86843423","39.65737279","10225","","East","","Girard","Avenue","","Unit","205","10225 East Girard Avenue Unit 205","","","Denver"
"877488","-105.00385811","39.75732464","1750","","","","Little Raven","Street","","Unit","236","1750 Little Raven Street Unit 236","","","Denver"
"877489","-105.01188472","39.76220497","3215","","North","","Tejon","Street","","Unit","219","3215 North Tejon Street Unit 219","","","Denver"
"877490","-105.01140184","39.76237645","3215","","North","","Tejon","Street","","Unit","205","3215 North Tejon Street Unit 205","","","Denver"
"877491","-105.00348545","39.75718661","1750","","","","Little Raven","Street","","Unit","322","1750 Little Raven Street Unit 322","","","Denver"
"877492","-105.00339437","39.75726447","1750","","","","Little Raven","Street","","Unit","531","1750 Little Raven Street Unit 531","","","Denver"
"877493","-105.00359113","39.75742701","1750","","","","Little Raven","Street","","Unit","237","1750 Little Raven Street Unit 237","","","Denver"
"877494","-105.00389795","39.75725216","1750","","","","Little Raven","Street","","Unit","534","1750 Little Raven Street Unit 534","","","Denver"
"877495","-104.97383166","39.7551475","2890","","","","Tremont","Place","","","","2890 Tremont Place","","","Denver"
"877496","-105.01180786","39.76242294","3215","","North","","Tejon","Street","","Unit","218","3215 North Tejon Street Unit 218","","","Denver"
"877497","-105.00389795","39.75725216","1750","","","","Little Raven","Street","","Unit","434","1750 Little Raven Street Unit 434","","","Denver"
"877498","-105.00353728","39.75738449","1750","","","","Little Raven","Street","","Unit","235","1750 Little Raven Street Unit 235","","","Denver"
"877499","-105.00333817","39.75698507","1750","","","","Little Raven","Street","","Unit","621","1750 Little Raven Street Unit 621","","","Denver"
"877500","-105.00353728","39.75738449","1750","","","","Little Raven","Street","","Unit","435","1750 Little Raven Street Unit 435","","","Denver"
"877501","-105.00389795","39.75725216","1750","","","","Little Raven","Street","","Unit","734","1750 Little Raven Street Unit 734","","","Denver"
"877502","-105.01185119","39.76223152","3215","","North","","Tejon","Street","","Unit","221","3215 North Tejon Street Unit 221","","","Denver"
"877503","-104.98330776","39.72650355","670","","North","","Grant","Street","","Unit","428","670 North Grant Street Unit 428","","","Denver"
"877504","-105.00074844","39.75431945","1750","","","","Wewatta","Street","","Unit","1300","1750 Wewatta Street Unit 1300","","","Denver"
"877505","-104.98659662","39.73160527","975","","North","","Lincoln","Street","","Apt","8D","975 North Lincoln Street Apt 8D","","","Denver"
"877506","-104.87904459","39.80088957","9409","","East","","57Th","Place","","","","9409 East 57Th Place","","","Denver"
"877507","-104.89137203","39.7562731","8335","","East","","28Th","Avenue","","","","8335 East 28Th Avenue","","","Denver"
"877508","-104.90045996","39.65983984","7500","","East","","Dartmouth","Avenue","","Unit","D","7500 East Dartmouth Avenue Unit D","","","Denver"
"877509","-104.88355817","39.80754306","6102","","North","","Akron","Street","","","","6102 North Akron Street","","","Denver"
"877510","-104.87790623","39.80377018","9419","","East","","59Th","Avenue","","","","9419 East 59Th Avenue","","","Denver"
"877511","-104.88117481","39.80791279","9272","","East","","61St","Place","","","","9272 East 61St Place","","","Denver"
"877512","-104.8977594","39.65972804","7900","","East","","Dartmouth","Avenue","","Spc","N","7900 East Dartmouth Avenue Spc N","","","Denver"
"877513","-104.87820937","39.80377195","9409","","East","","59Th","Avenue","","","","9409 East 59Th Avenue","","","Denver"
"877514","-105.02611221","39.74709476","1930","","North","","Grove","Street","","Unit","7","1930 North Grove Street Unit 7","","","Denver"
"877515","-104.89807689","39.65894705","7900","","East","","Dartmouth","Avenue","","Spc","J","7900 East Dartmouth Avenue Spc J","","","Denver"
"877516","-104.89979881","39.66006811","7500","","East","","Dartmouth","Avenue","","Spc","B","7500 East Dartmouth Avenue Spc B","","","Denver"
"877517","-104.89833676","39.65894514","7900","","East","","Dartmouth","Avenue","","Lot","39","7900 East Dartmouth Avenue Lot 39","","","Denver"
"877518","-104.88020652","39.80683439","9339","","East","","60Th","Place","","","","9339 East 60Th Place","","","Denver"
"877519","-104.87994789","39.8079839","6112","","North","","Chester","Street","","","","6112 North Chester Street","","","Denver"
"877520","-104.88052605","39.80422891","9318","","East","","59Th","Place","","","","9318 East 59Th Place","","","Denver"
"877521","-105.02633247","39.74711805","1930","","North","","Grove","Street","","Unit","4","1930 North Grove Street Unit 4","","","Denver"
"877522","-104.87860235","39.80377402","9397","","East","","59Th","Avenue","","","","9397 East 59Th Avenue","","","Denver"
"877523","-105.02633391","39.74681398","1920","","North","","Grove","Street","","Unit","4","1920 North Grove Street Unit 4","","","Denver"
"877524","-104.89931959","39.65986166","7500","","East","","Dartmouth","Avenue","","Spc","A","7500 East Dartmouth Avenue Spc A","","","Denver"
"877525","-104.87848485","39.80376452","9399","","East","","59Th","Avenue","","","","9399 East 59Th Avenue","","","Denver"
"877526","-104.88329913","39.80801726","6142","","North","","Akron","Street","","","","6142 North Akron Street","","","Denver"
"877527","-104.8996502","39.66006735","7500","","East","","Dartmouth","Avenue","","Spc","G","7500 East Dartmouth Avenue Spc G","","","Denver"
"877528","-104.99051","39.73228244","1001","","North","","Bannock","Street","","Ste","310","1001 North Bannock Street Ste 310","","","Denver"
"877529","-105.00366545","39.76653416","3544","","North","","Navajo","Street","","Unit","106","3544 North Navajo Street Unit 106","","","Denver"
"877530","-104.99059426","39.73228185","1001","","North","","Bannock","Street","","Ste","308","1001 North Bannock Street Ste 308","","","Denver"
"877531","-104.99047885","39.73219366","1001","","North","","Bannock","Street","","Ste","16","1001 North Bannock Street Ste 16","","","Denver"
"877532","-104.99080662","39.7321946","1001","","North","","Bannock","Street","","Ste","136","1001 North Bannock Street Ste 136","","","Denver"
"877533","-104.99073795","39.73221527","1001","","North","","Bannock","Street","","Ste","1088","1001 North Bannock Street Ste 1088","","","Denver"
"877534","-104.99055821","39.73227383","1001","","North","","Bannock","Street","","Ste","38","1001 North Bannock Street Ste 38","","","Denver"
"877535","-104.99055833","39.7322145","1001","","North","","Bannock","Street","","Ste","21","1001 North Bannock Street Ste 21","","","Denver"
"877536","-104.9906733","39.73219307","1001","","North","","Bannock","Street","","Ste","9","1001 North Bannock Street Ste 9","","","Denver"
"877537","-104.99052287","39.73225199","1001","","North","","Bannock","Street","","Ste","34","1001 North Bannock Street Ste 34","","","Denver"
"877538","-104.99079804","39.73222864","1001","","North","","Bannock","Street","","Ste","316","1001 North Bannock Street Ste 316","","","Denver"
"877539","-105.00393701","39.76653578","3544","","North","","Navajo","Street","","Unit","102","3544 North Navajo Street Unit 102","","","Denver"
"877540","-104.99049959","39.73227","1001","","North","","Bannock","Street","","Ste","122","1001 North Bannock Street Ste 122","","","Denver"
"877541","-104.99048035","39.73228446","1001","","North","","Bannock","Street","","Ste","212","1001 North Bannock Street Ste 212","","","Denver"
"877542","-104.9907381","39.73223791","1001","","North","","Bannock","Street","","Ste","1086","1001 North Bannock Street Ste 1086","","","Denver"
"877543","-104.99052765","39.7322737","1001","","North","","Bannock","Street","","Ste","37","1001 North Bannock Street Ste 37","","","Denver"
"877544","-104.9905667","39.73225242","1001","","North","","Bannock","Street","","Ste","32","1001 North Bannock Street Ste 32","","","Denver"
"877545","-104.99074903","39.73222056","1001","","North","","Bannock","Street","","Ste","227","1001 North Bannock Street Ste 227","","","Denver"
"877546","-104.99049243","39.73219348","1001","","North","","Bannock","Street","","Ste","15","1001 North Bannock Street Ste 15","","","Denver"
"877547","-104.99069582","39.73223678","1001","","North","","Bannock","Street","","Ste","1076","1001 North Bannock Street Ste 1076","","","Denver"
"877548","-104.9907501","39.73224225","1001","","North","","Bannock","Street","","Ste","225","1001 North Bannock Street Ste 225","","","Denver"
"877549","-104.99069568","39.73221461","1001","","North","","Bannock","Street","","Ste","1078","1001 North Bannock Street Ste 1078","","","Denver"
"877550","-105.00386713","39.76653595","3544","","North","","Navajo","Street","","Unit","103","3544 North Navajo Street Unit 103","","","Denver"
"877551","-104.99051062","39.73228173","1001","","North","","Bannock","Street","","Ste","211","1001 North Bannock Street Ste 211","","","Denver"
"877552","-104.9907074","39.73221443","1001","","North","","Bannock","Street","","Ste","1084","1001 North Bannock Street Ste 1084","","","Denver"
"877553","-105.00380062","39.7665352","3544","","North","","Navajo","Street","","Unit","104","3544 North Navajo Street Unit 104","","","Denver"
"877554","-104.99047018","39.73228227","1001","","North","","Bannock","Street","","Ste","311","1001 North Bannock Street Ste 311","","","Denver"
"877555","-104.99072586","39.73218114","1001","","North","","Bannock","Street","","Ste","231","1001 North Bannock Street Ste 231","","","Denver"
"877556","-104.99066481","39.73221472","1001","","North","","Bannock","Street","","Ste","1074","1001 North Bannock Street Ste 1074","","","Denver"
"877557","-104.9905642","39.73221428","1001","","North","","Bannock","Street","","Ste","220","1001 North Bannock Street Ste 220","","","Denver"
"877558","-104.99072397","39.73222784","1001","","North","","Bannock","Street","","Ste","25","1001 North Bannock Street Ste 25","","","Denver"
"877559","-104.99058481","39.73218101","1001","","North","","Bannock","Street","","Ste","237","1001 North Bannock Street Ste 237","","","Denver"
"877560","-104.99053901","39.73228185","1001","","North","","Bannock","Street","","Ste","210","1001 North Bannock Street Ste 210","","","Denver"
"877561","-104.99054705","39.73219538","1001","","North","","Bannock","Street","","Ste","127","1001 North Bannock Street Ste 127","","","Denver"
"877562","-104.98665821","39.73179284","975","","North","","Lincoln","Street","","Apt","7E","975 North Lincoln Street Apt 7E","","","Denver"
"877563","-105.00150662","39.75904656","1900","","","","Little Raven","Street","","Unit","133","1900 Little Raven Street Unit 133","","","Denver"
"877564","-105.01369352","39.75799237","2837","","North","","Vallejo","Street","","Unit","203","2837 North Vallejo Street Unit 203","","","Denver"
"877565","-104.99002299","39.69315352","1294","","South","","Bannock","Street","","","","1294 South Bannock Street","","","Denver"
"877566","-104.9864263","39.73089018","925","","North","","Lincoln","Street","","Apt","8C","925 North Lincoln Street Apt 8C","","","Denver"
"877567","-104.80528633","39.77537172","4255","","North","","Kittredge","Street","","Unit","1118","4255 North Kittredge Street Unit 1118","","","Denver"
"877568","-104.80434761","39.77449273","4255","","North","","Kittredge","Street","","Unit","711","4255 North Kittredge Street Unit 711","","","Denver"
"877569","-104.98553385","39.69342001","1273","","South","","Sherman","Street","","","","1273 South Sherman Street","","","Denver"
"877570","-105.04035816","39.71879069","114","","North","","Quitman","Street","","","","114 North Quitman Street","","","Denver"
"877571","-105.02806313","39.75749888","3157","","West","","28Th","Avenue","","","","3157 West 28Th Avenue","","","Denver"
"877572","-105.05079526","39.77673988","4404","","North","","Yates","Street","","","","4404 North Yates Street","","","Denver"
"877573","-105.05079282","39.77683138","4410","","North","","Yates","Street","","","","4410 North Yates Street","","","Denver"
