"2367273","-102.26834422","39.33609017","48515","","","","Snead","Drive","","","","48515 Snead Drive ","BURLINGTON","80807","Kit Carson"
"2367274","-102.26860803","39.33718729","48555","","","","Snead","Drive","","","","48555 Snead Drive ","BURLINGTON","80807","Kit Carson"
"2367275","-102.27658282","39.32968398","19505","","","","Sandia","Circle","","","","19505 Sandia Circle ","BURLINGTON","80807","Kit Carson"
"2367276","-102.27004481","39.32839164","48490","","","Co Rd","County Road X ","","","","","48490 County Road X ","BURLINGTON","80807","Kit Carson"
"2367277","-102.26062387","39.31607079"," ","","North","Hwy","Highway 385"," "," "," "," "," North Highway 385 ","BURLINGTON","80807","Kit Carson"
"2367278","-102.26156596","39.31578129"," ",""," ","","Bellanca","Avenue"," "," "," "," Bellanca Avenue ","BURLINGTON","80807","Kit Carson"
"2367282","-102.30088392","39.30206289","46877","","","Hwy","Highway 24","","","","","46877 Highway 24 ","BURLINGTON","80807","Kit Carson"
"2367283","-102.29788949","39.30195652","18301","","","Co Rd","County Road 47 ","","","","","18301 County Road 47 ","BURLINGTON","80807","Kit Carson"
"2367284","-102.30834079","39.30578699","46495","","","Hwy","Highway 24","","","","","46495 Highway 24 ","BURLINGTON","80807","Kit Carson"
"2367285","-102.30603223","39.30114333","46557","","","Hwy","Highway 24","","","","","46557 Highway 24 ","BURLINGTON","80807","Kit Carson"
"2367286","-102.31082085","39.31500185","46276","","","Co Rd","County Road W ","","","","","46276 County Road W ","BURLINGTON","80807","Kit Carson"
"2367287","-102.31461147","39.30113712","46281","","","Hwy","Highway 24","","","","","46281 Highway 24 ","BURLINGTON","80807","Kit Carson"
"2367289","-102.30933217","39.30153438","46355","","","Hwy","Highway 24","","","","","46355 Highway 24 ","BURLINGTON","80807","Kit Carson"
"2367290","-102.3101376","39.30122927","46321","","","Hwy","Highway 24","","","","","46321 Highway 24 ","BURLINGTON","80807","Kit Carson"
"2367291","-102.29827977","39.30151961","18035","","","Co Rd","County Road 47 ","","","","","18035 County Road 47 ","BURLINGTON","80807","Kit Carson"
"2367292","-102.30236785","39.30157777","46777","","","Hwy","Highway 24","","","","","46777 Highway 24 ","BURLINGTON","80807","Kit Carson"
"2367293","-102.30068591","39.30136001","46881","","","Hwy","Highway 24","","","","","46881 Highway 24 ","BURLINGTON","80807","Kit Carson"
"2367294","-102.29850329","39.30471918","18252","","","Co Rd","County Road 47 ","","","","","18252 County Road 47 ","BURLINGTON","80807","Kit Carson"
"2367295","-102.28894054","39.30132309"," ",""," ","Hwy","Highway 24"," "," "," "," "," Highway 24 ","BURLINGTON","80807","Kit Carson"
"2367296","-102.27910271","39.30417608","325","","","","Lincoln","Street","","","","325 Lincoln Street ","BURLINGTON","80807","Kit Carson"
"2367297","-102.28221957","39.30564187","404","","","","Genessee","Street","","","","404 Genessee Street ","BURLINGTON","80807","Kit Carson"
"2367298","-102.28584328","39.30508757","2910","","","","Senter","Avenue","","","","2910 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2367300","-102.28451416","39.3043432","2665","","","","Senter","Avenue","","","","2665 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2367301","-102.28288908","39.30657833","2520","","","","Colorado","Avenue","","","","2520 Colorado Avenue ","BURLINGTON","80807","Kit Carson"
"2367302","-102.28128398","39.30696445","2300","","","","Colorado","Avenue","","","","2300 Colorado Avenue ","BURLINGTON","80807","Kit Carson"
"2367306","-102.28093659","39.3050718"," ",""," ","","Madison","Street"," "," "," "," Madison Street ","BURLINGTON","80807","Kit Carson"
"2367307","-102.2811631","39.30203999","195","","","","Madison","Street","","","","195 Madison Street ","BURLINGTON","80807","Kit Carson"
"2367308","-102.28110654","39.30130059","175","","","","Madison","Street","","","","175 Madison Street ","BURLINGTON","80807","Kit Carson"
"2367309","-102.27919589","39.30178457","2222","","","","Rose","Avenue","","","","2222 Rose Avenue ","BURLINGTON","80807","Kit Carson"
"2367311","-102.28021811","39.30143853"," ",""," ","","Madison & Rose"," "," "," "," "," Madison & Rose ","BURLINGTON","80807","Kit Carson"
"2367312","-102.2850374","39.30393118","350","","","","Hollowell","Street","","","","350 Hollowell Street ","BURLINGTON","80807","Kit Carson"
"2367313","-102.28769162","39.3019022","199","","","","Vine","Street","","","","199 Vine Street ","BURLINGTON","80807","Kit Carson"
"2367314","-102.27932761","39.31270265","2232","","","","Piper","Avenue","","","","2232 Piper Avenue ","BURLINGTON","80807","Kit Carson"
"2367315","-102.27923932","39.31490351","1202","","","","Stinson","Avenue","","","","1202 Stinson Avenue ","BURLINGTON","80807","Kit Carson"
"2367316","-102.27916218","39.31438587","943","","","","Cessna","Street","","","","943 Cessna Street ","BURLINGTON","80807","Kit Carson"
"2367317","-102.2793258","39.31201618","2225","","","","Piper","Avenue","","","","2225 Piper Avenue ","BURLINGTON","80807","Kit Carson"
"2367318","-102.27931484","39.31054915","809","","","","Lincoln","Street","","","","809 Lincoln Street ","BURLINGTON","80807","Kit Carson"
"2367319","-102.27932417","39.31139836","767","","","","Lincoln","Street","","","","767 Lincoln Street ","BURLINGTON","80807","Kit Carson"
"2367320","-102.26813867","39.31346557","1370","","","","Elm","Street","","","","1370 Elm Street ","BURLINGTON","80807","Kit Carson"
"2367321","-102.26728282","39.31350422","1300","","","","Elm","Street","","","","1300 Elm Street ","BURLINGTON","80807","Kit Carson"
"2367322","-102.26729063","39.31101343","861","","","","13Th","Street","","","","861 13Th Street ","BURLINGTON","80807","Kit Carson"
"2367323","-102.26673656","39.3125431","960","","","","13Th","Street","","","","960 13Th Street ","BURLINGTON","80807","Kit Carson"
"2367324","-102.2655997","39.31113562","1176","","","","Colfax","Avenue","","","","1176 Colfax Avenue ","BURLINGTON","80807","Kit Carson"
"2367325","-102.260993","39.30935804","755","","","","8Th","Street","","","","755 8Th Street ","BURLINGTON","80807","Kit Carson"
"2367326","-102.26067329","39.30975084","795","","","","8Th","Street","","","","795 8Th Street ","BURLINGTON","80807","Kit Carson"
"2367327","-102.26973122","39.31345876","987","","North","","15Th","Street","","","","987 North 15Th Street ","BURLINGTON","80807","Kit Carson"
"2367328","-102.26980339","39.31497472","1200","","","","15Th","Street","","","","1200 15Th Street ","BURLINGTON","80807","Kit Carson"
"2367329","-102.26997138","39.31399965","1015","","","","15Th","Street","","","","1015 15Th Street ","BURLINGTON","80807","Kit Carson"
"2367330","-102.26982443","39.31162297","903","","","","15Th","Street","","","","903 15Th Street ","BURLINGTON","80807","Kit Carson"
"2367331","-102.27066431","39.31209777","1045","","","","15Th","Street","","","","1045 15Th Street ","BURLINGTON","80807","Kit Carson"
"2367332","-102.27115659","39.30286057","251","","","","16Th","Street","","","","251 16Th Street ","BURLINGTON","80807","Kit Carson"
"2367334","-102.26973381","39.30259521","215","","","","15Th","Street","","","","215 15Th Street ","BURLINGTON","80807","Kit Carson"
"2367337","-102.27815808","39.30315285","282","","North","","Lincoln","Street","","","","282 North Lincoln Street ","BURLINGTON","80807","Kit Carson"
"2367338","-102.27850188","39.30523356","2171","","","","Martin","Avenue","","","","2171 Martin Avenue ","BURLINGTON","80807","Kit Carson"
"2367339","-102.27098571","39.30507509","437","","","","16Th","Street","","","","437 16Th Street ","BURLINGTON","80807","Kit Carson"
"2367342","-102.27511014","39.30757822","1900","","","","Colorado","Avenue","","","","1900 Colorado Avenue ","BURLINGTON","80807","Kit Carson"
"2367344","-102.27852979","39.30782232","698","","","","Lincoln","Street","","","","698 Lincoln Street ","BURLINGTON","80807","Kit Carson"
"2367345","-102.27824516","39.30647042","2186","","","","Railroad","Avenue","","","","2186 Railroad Avenue ","BURLINGTON","80807","Kit Carson"
"2367346","-102.27377449","39.30686083","1750","","","","Railroad","Avenue","","","","1750 Railroad Avenue ","BURLINGTON","80807","Kit Carson"
"2367347","-102.27174641","39.30755831","1645","","","","Colorado","Avenue","","","","1645 Colorado Avenue ","BURLINGTON","80807","Kit Carson"
"2367348","-102.27287966","39.30608654","1776","","","","Martin","Avenue","","","","1776 Martin Avenue ","BURLINGTON","80807","Kit Carson"
"2367349","-102.27425699","39.30603032","1870","","","","Martin","Avenue","","","","1870 Martin Avenue ","BURLINGTON","80807","Kit Carson"
"2367350","-102.26848931","39.30281382","259","","","","14Th","Street","","","","259 14Th Street ","BURLINGTON","80807","Kit Carson"
"2367351","-102.26630547","39.30615179","1298","","","","Martin","Avenue","","","","1298 Martin Avenue ","BURLINGTON","80807","Kit Carson"
"2367352","-102.26501706","39.30630479","540","","","","12Th","Street","","","","540 12Th Street ","BURLINGTON","80807","Kit Carson"
"2367353","-102.26702508","39.30531399","463","","","","13Th","Street","","","","463 13Th Street ","BURLINGTON","80807","Kit Carson"
"2367354","-102.26443421","39.30509741","433","","","","11Th","Street","","","","433 11Th Street ","BURLINGTON","80807","Kit Carson"
"2367355","-102.26226622","39.30390522","944","","","","Lowell","Avenue","","","","944 Lowell Avenue ","BURLINGTON","80807","Kit Carson"
"2367357","-102.26240394","39.3018788","949","","","","Donelan","Avenue","","","","949 Donelan Avenue ","BURLINGTON","80807","Kit Carson"
"2367360","-102.26314855","39.3014501","1040","","","","Rose","Avenue","","","","1040 Rose Avenue ","BURLINGTON","80807","Kit Carson"
"2367361","-102.2587151","39.34704629","21150","","","Hwy","Highway 385","","","","","21150 Highway 385 ","BURLINGTON","80807","Kit Carson"
"2367362","-102.14812","39.33160311","54263","","","Co Rd","County Road X ","","","","","54263 County Road X ","BURLINGTON","80807","Kit Carson"
"2367363","-102.1733087","39.30254881","53475","","","Co Rd","County Road V ","","","","","53475 County Road V ","BURLINGTON","80807","Kit Carson"
"2367364","-102.25801884","39.38611741","23734","","","Hwy","Highway 385","","","","","23734 Highway 385 ","BURLINGTON","80807","Kit Carson"
"2367365","-102.25920685","39.34932643","21350","","","Hwy","Highway 385","","","","","21350 Highway 385 ","BURLINGTON","80807","Kit Carson"
"2367366","-102.25661807","39.37538447","23200","","","Hwy","Highway 385","","","","","23200 Highway 385 ","BURLINGTON","80807","Kit Carson"
"2367367","-102.22284631","39.37444023","23061","","","Co Rd","County Road 51 ","","","","","23061 County Road 51 ","BURLINGTON","80807","Kit Carson"
"2367368","-102.16933971","39.37875642","23575","","","Co Rd","County Road 54 ","","","","","23575 County Road 54 ","BURLINGTON","80807","Kit Carson"
"2367369","-102.14748924","39.38579951","23807","","","Co Rd","County Road 55 ","","","","","23807 County Road 55 ","BURLINGTON","80807","Kit Carson"
"2367370","-102.24075952","39.35990143","50003","","","Co Rd","County Road Z ","","","","","50003 County Road Z ","BURLINGTON","80807","Kit Carson"
"2367371","-102.16124258","39.37031265","22909","","","Co Rd","County Road 55 ","","","","","22909 County Road 55 ","BURLINGTON","80807","Kit Carson"
"2367372","-102.14857728","39.36430402","22303","","","Co Rd","County Road 55 ","","","","","22303 County Road 55 ","BURLINGTON","80807","Kit Carson"
"2367373","-102.24081486","39.33065437","50037","","","Co Rd","County Road X ","","","","","50037 County Road X ","BURLINGTON","80807","Kit Carson"
"2367374","-102.19428954","39.33117828","52443","","","Co Rd","County Road X ","","","","","52443 County Road X ","BURLINGTON","80807","Kit Carson"
"2367375","-102.16671903","39.33890321","20531","","","Co Rd","County Road 54 ","","","","","20531 County Road 54 ","BURLINGTON","80807","Kit Carson"
"2367376","-102.1670697","39.33129398","20047","","","Co Rd","County Road 54 ","","","","","20047 County Road 54 ","BURLINGTON","80807","Kit Carson"
"2367377","-102.24251554","39.32927083","19901","","","Co Rd","County Road 50 ","","","","","19901 County Road 50 ","BURLINGTON","80807","Kit Carson"
"2367378","-102.24126568","39.31604586","19000","","","Co Rd","County Road 50 ","","","","","19000 County Road 50 ","BURLINGTON","80807","Kit Carson"
"2367379","-102.20531219","39.32279277","19445","","","Co Rd","County Road 52 ","","","","","19445 County Road 52 ","BURLINGTON","80807","Kit Carson"
"2367380","-102.20506949","39.31662452","19149","","","Co Rd","County Road 52 ","","","","","19149 County Road 52 ","BURLINGTON","80807","Kit Carson"
"2367382","-102.16618491","39.31962166","19211","","","Co Rd","County Road 54 ","","","","","19211 County Road 54 ","BURLINGTON","80807","Kit Carson"
"2367383","-102.23608959","39.30230047","50297","","","Co Rd","County Road V ","","","","","50297 County Road V ","BURLINGTON","80807","Kit Carson"
"2367384","-102.25873086","39.3261211","19700","","","Hwy","Highway 385","","","","","19700 Highway 385 ","BURLINGTON","80807","Kit Carson"
"2367385","-102.25924223","39.32538695","19684","","","Hwy","Highway 385","","","","","19684 Highway 385 ","BURLINGTON","80807","Kit Carson"
"2367386","-102.25946335","39.32301105","19500","","","Hwy","Highway 385","","","","","19500 Highway 385 ","BURLINGTON","80807","Kit Carson"
"2367389","-102.25398954","39.30804271","350","","","","Webster","Avenue","","","","350 Webster Avenue ","BURLINGTON","80807","Kit Carson"
"2367391","-102.25918656","39.30665273","711","","","","Webster","Avenue","","","","711 Webster Avenue ","BURLINGTON","80807","Kit Carson"
"2367393","-102.25268751","39.3070021","585","","","","2Nd","Street","","","","585 2Nd Street ","BURLINGTON","80807","Kit Carson"
"2367394","-102.25128216","39.30701962","179","","","","Webster","Avenue","","","","179 Webster Avenue ","BURLINGTON","80807","Kit Carson"
"2367395","-102.25308688","39.3054784","450","","","","3Rd","Street","","","","450 3Rd Street ","BURLINGTON","80807","Kit Carson"
"2367396","-102.25664868","39.30551334","465","","","","5Th","Street","","","","465 5Th Street ","BURLINGTON","80807","Kit Carson"
"2367397","-102.25837185","39.30439482","336","","","","7Th","Street","","","","336 7Th Street ","BURLINGTON","80807","Kit Carson"
"2367398","-102.2598015","39.30320628","783","","","","Lowell","Avenue","","","","783 Lowell Avenue ","BURLINGTON","80807","Kit Carson"
"2367399","-102.25688701","39.30153157","550","","","","Rose","Avenue","","","","550 Rose Avenue ","BURLINGTON","80807","Kit Carson"
"2367400","-102.25585422","39.30192052","110","","","","5Th","Street","","","","110 5Th Street ","BURLINGTON","80807","Kit Carson"
"2367401","-102.2524968","39.30163987","100","","","","Rose","Avenue","","","","100 Rose Avenue ","BURLINGTON","80807","Kit Carson"
"2367402","-102.25152971","39.30243302","98","","","","Rose","Avenue","","","","98 Rose Avenue ","BURLINGTON","80807","Kit Carson"
"2367403","-102.25460056","39.30308781","220","","","","4Th","Street","","","","220 4Th Street ","BURLINGTON","80807","Kit Carson"
"2367408","-102.24284991","39.30971495","49994","","","Hwy","Highway 24","","","","","49994 Highway 24 ","BURLINGTON","80807","Kit Carson"
"2367409","-102.24964507","39.30690524","49590","","","Hwy","Highway 24","","","","","49590 Highway 24 ","BURLINGTON","80807","Kit Carson"
"2367410","-102.24879079","39.30674524","49720","","","Hwy","Highway 24","","","","","49720 Highway 24 ","BURLINGTON","80807","Kit Carson"
