2268946,039-003615-515259,NULL,-104.76091190,38.86561520,3615, ,,,Alpine,Place,,,,3615 Alpine Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0443D1C7B2305AC0D8DE8E7ACC6E4340
2268947,039-002310-515260,NULL,-104.76702608,38.86645619,2310, ,North,,Chelton,Road,,,,2310 North Chelton Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC448FF416315AC008965109E86E4340
2268948,039-003107-515261,NULL,-104.76969273,38.86628004,3107, ,,,Drakestone,Drive,,,,3107 Drakestone Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C28FA4DA542315AC0A8C8B043E26E4340
2268949,039-002500-515262,NULL,-104.76882573,38.86767539,2500, ,North,,Chelton,Road,,,,2500 North Chelton Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14ABD57034315AC09817BCFC0F6F4340
2268950,039-003630-515263,NULL,-104.76025427,38.86622370,3630, ,,,Alpine,Place,,,,3630 Alpine Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78CB8901A8305AC0E0B3156BE06E4340
2268951,039-000260-515264,NULL,-104.74786437,38.82753436,260, ,,,Vehr,Drive,,,,260 Vehr Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14748002DD2F5AC020425AA5EC694340
2268952,039-000261-515265,NULL,-104.74842067,38.82741296,261, ,South,,Murray,Boulevard,,,,261 South Murray Boulevard ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CB1D41FE62F5AC0084DF3AAE8694340
2268953,039-000264-515266,NULL,-104.74785949,38.82737187,264, ,,,Vehr,Drive,,,,264 Vehr Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84D00BEEDC2F5AC0E80C4152E7694340
2268954,039-004245-515267,NULL,-104.74841853,38.82045121,4245, ,,,Solarface,Court,,,,4245 Solarface Court ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40AAD716E62F5AC0384F938B04694340
2268955,039-004255-515268,NULL,-104.74817083,38.82041126,4255, ,,,Solarface,Court,,,,4255 Solarface Court ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74F6EB07E22F5AC070BF6A3C03694340
2268956,039-000241-515269,NULL,-104.74663157,38.82872577,241, ,,,Vehr,Drive,,,,241 Vehr Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C880CCBCFC82F5AC0D0749BAF136A4340
2268957,039-000242-515270,NULL,-104.74620988,38.82855919,242, ,,,Tanna,Court,,,,242 Tanna Court ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4EE19E7C12F5AC0D855373A0E6A4340
2268958,039-000245-515271,NULL,-104.74681059,38.82840234,245, ,,,Vehr,Drive,,,,245 Vehr Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5062A9BECB2F5AC030AC7816096A4340
2268959,039-000224-515272,NULL,-104.74713880,38.82963222,224, ,,,Vehr,Drive,,,,224 Vehr Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20993D1FD12F5AC090DC7363316A4340
2268960,039-007930-515273,NULL,-104.81753026,38.71762281,7930, ,,,Bayonet,Circle,,,,7930 Bayonet Circle ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C796F6A52345AC028516910DB5B4340
2268961,039-007934-515274,NULL,-104.81734857,38.71828519,7934, ,,,Bayonet,Circle,,,,7934 Bayonet Circle ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE49D63704F345AC07091EAC4F05B4340
2268962,039-007919-515275,NULL,-104.81592336,38.71731681,7919, ,,,Bayonet,Circle,,,,7919 Bayonet Circle ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44F59E1638345AC0A0348C09D15B4340
2268963,039-002223-515276,NULL,-104.76467265,38.86525563,2223, ,,,Wynkoop,Drive,,,,2223 Wynkoop Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C300C8F65F0305AC0E05A55B2C06E4340
2268964,039-000815-515277,NULL,-104.74781209,38.82085421,815, ,,,Frisco,Drive,,,,815 Frisco Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC603B27DC2F5AC0F85D31C011694340
2268965,039-004245-515278,NULL,-104.74834131,38.82121057,4245, ,,,Grassy,Court,,,,4245 Grassy Court ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C842CF3D2E42F5AC01015956D1D694340
2268966,039-002450-515279,NULL,-104.76658294,38.73032939,2450, ,,,Magrath,Avenue,,,,2450 Magrath Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB089E8B10F315AC090D3F86E7B5D4340
2268967,039-007906-515280,NULL,-104.71334171,38.94685037,7906, ,,,Mount Hayden,Drive,,,,7906 Mount Hayden Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C480D0064A72D5AC0C0F08B6432794340
2268968,039-002551-515281,NULL,-104.78059477,38.73269565,2551, ,,,Mister,Street,,,,2551 Mister Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC84AC643F5315AC0B8E490F8C85D4340
2268969,039-007915-515282,NULL,-104.81502806,38.71716242,7915, ,,,Bayonet,Circle,,,,7915 Bayonet Circle ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CD4746B29345AC0005261FACB5B4340
2268970,039-002222-515283,NULL,-104.76521803,38.86527028,2222, ,,,Wynkoop,Drive,,,,2222 Wynkoop Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C344A0B55F9305AC090FD392DC16E4340
2268971,039-001614-515284,NULL,-104.75226924,38.85630866,1614, ,,,Sawyer,Way,,,,1614 Sawyer Way ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C1EE52D25305AC0B094B5859B6D4340
2268972,039-000268-515285,NULL,-104.74786191,38.82720095,268, ,,,Vehr,Drive,,,,268 Vehr Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70A337F8DC2F5AC0B0707DB8E1694340
2268973,039-000270-515286,NULL,-104.74786202,38.82703381,270, ,,,Vehr,Drive,,,,270 Vehr Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8074A9F8DC2F5AC0B094643EDC694340
2268974,039-004510-515287,NULL,-104.74513251,38.82838005,4510, ,,,Dewey,Drive,,,,4510 Dewey Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C341D4040B02F5AC0581D7B5B086A4340
2268975,039-000875-515288,NULL,-104.74747582,38.81986950,875, ,,,Crestline,Drive,,,,875 Crestline Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3424CFA4D62F5AC078BED87BF1684340
2268976,039-007848-515289,NULL,-104.81560500,38.72209522,7848, ,,,Just Cause,Drive,,,,7848 Just Cause Drive ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C244DDF32345AC0C03FBD9D6D5C4340
2268977,039-002632-515290,NULL,-104.77182204,38.72575213,2632, ,,,Specker,Avenue,,,,2632 Specker Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C302E478865315AC028442872E55C4340
2268978,039-002430-515291,NULL,-104.76540911,38.86753318,2430, ,,,Ceresa,Lane,,,,2430 Ceresa Lane ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8CD7C76FC305AC0C08EBD530B6F4340
2268979,039-002541-515292,NULL,-104.78080824,38.73254424,2541, ,,,Mister,Street,,,,2541 Mister Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C342E25C3F8315AC0386D8102C45D4340
2268980,039-002634-515293,NULL,-104.76787621,38.72618717,2634, ,,,Specker,Avenue,,,,2634 Specker Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE05442E224315AC0708D89B3F35C4340
2268981,039-004518-515294,NULL,-104.74512841,38.82873738,4518, ,,,Dewey,Drive,,,,4518 Dewey Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CFE102FB02F5AC098E30111146A4340
2268982,039-004514-515295,NULL,-104.74512737,38.82855718,4514, ,,,Dewey,Drive,,,,4514 Dewey Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC414B12AB02F5AC028305F290E6A4340
2268983,039-000247-515296,NULL,-104.74695751,38.82827004,247, ,,,Vehr,Drive,,,,247 Vehr Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2417DD26CE2F5AC08878B5C0046A4340
2268984,039-007928-515297,NULL,-104.81746913,38.71732044,7928, ,,,Bayonet,Circle,,,,7928 Bayonet Circle ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C386A066A51345AC0F089F027D15B4340
2268985,039-007932-515298,NULL,-104.81753540,38.71796094,7932, ,,,Bayonet,Circle,,,,7932 Bayonet Circle ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80A7008052345AC008D9E624E65B4340
2268986,039-007917-515299,NULL,-104.81541629,38.71715567,7917, ,,,Bayonet,Circle,,,,7917 Bayonet Circle ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9852CBC72F345AC040CEC1C1CB5B4340
2268987,039-002401-515300,NULL,-104.76601956,38.86620997,2401, ,North,,Chelton,Road,,,,2401 North Chelton Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C545AE47606315AC0C89AE6F7DF6E4340
2268988,039-002404-515301,NULL,-104.76328053,38.86687149,2404, ,,,Providence,Circle,,,,2404 Providence Circle ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40A79696D9305AC0902224A5F56E4340
2268989,039-002239-515302,NULL,-104.76483793,38.86614526,2239, ,,,Wynkoop,Drive,,,,2239 Wynkoop Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA818CB1AF3305AC010590AD9DD6E4340
2268990,039-003613-515303,NULL,-104.76099155,38.86760685,3613, ,,,Maizeland,Road,,,,3613 Maizeland Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF004E815B4305AC01890C7BD0D6F4340
2268991,039-002419-515304,NULL,-104.76274075,38.86759115,2419, ,,,Providence,Circle,,,,2419 Providence Circle ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE42494BED0305AC0482F073A0D6F4340
2268992,039-002316-515305,NULL,-104.77023261,38.86609233,2316, ,,,Bedford,Lane,,,,2316 Bedford Lane ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30EFBC7D4B315AC058EC141DDC6E4340
2268993,039-002302-515306,NULL,-104.76305433,38.86602917,2302, ,,,Providence,Circle,,,,2302 Providence Circle ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF41AD4E1D5305AC0A0F8340BDA6E4340
2268994,039-007854-515307,NULL,-104.78211809,38.71637292,7854, ,,,Bad Toelz,Road,,,,7854 Bad Toelz Road ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C985105390E325AC078DD9F1BB25B4340
2268995,039-003292-515308,NULL,-104.75770010,38.72991810,3292, ,,,Magrath,Avenue,,,,3292 Magrath Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C328C287E305AC058FBCDF46D5D4340
2268996,039-007329-515309,NULL,-104.75770010,38.72991810,7329, ,,,Magrath,Avenue,,,,7329 Magrath Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C328C287E305AC058FBCDF46D5D4340
2268997,039-004427-515310,NULL,-104.74571262,38.82925663,4427, ,,,Frost,Drive,,,,4427 Frost Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14ED6EC1B92F5AC0B0EBCC14256A4340
2268998,039-003803-515311,NULL,-104.75844137,38.85409819,3803, ,,,Palmer Park,Boulevard,,,,3803 Palmer Park Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB863B14D8A305AC080F5EA16536D4340
2268999,039-007920-515312,NULL,-104.81600759,38.71691992,7920, ,,,Bayonet,Circle,,,,7920 Bayonet Circle ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8DCE27739345AC060632208C45B4340
2269000,039-007924-515313,NULL,-104.81686037,38.71696993,7924, ,,,Bayonet,Circle,,,,7924 Bayonet Circle ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C746AB47047345AC028EEB2ABC55B4340
2269001,039-007931-515314,NULL,-104.81703873,38.71787701,7931, ,,,Bayonet,Circle,,,,7931 Bayonet Circle ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5460D25C4A345AC0501AD264E35B4340
2269002,039-007921-515315,NULL,-104.81635694,38.71740563,7921, ,,,Bayonet,Circle,,,,7921 Bayonet Circle ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84B72C313F345AC0C8D9A1F2D35B4340
2269003,039-007906-515316,NULL,-104.81488956,38.71802148,7906, ,,,Bayonet,Circle,,,,7906 Bayonet Circle ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C5D882627345AC0789FB220E85B4340
2269004,039-002421-515317,NULL,-104.78046015,38.73193868,2421, ,,,Polio,Street,,,,2421 Polio Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70DF1E0FF3315AC04832A42AB05D4340
2269005,039-000267-515318,NULL,-104.74737132,38.82720853,267, ,,,Vehr,Drive,,,,267 Vehr Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C349087EED42F5AC0C8F41BF8E1694340
2269006,039-004809-515319,NULL,-104.79473167,38.76208554,4809, ,,,Tevis,Street,,,,4809 Tevis Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74153BE2DC325AC0803BD7048C614340
2269007,039-002605-515320,NULL,-104.77743341,38.72094656,2605, ,,,Ardennes,Street,,,,2605 Ardennes Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0D61178C1315AC090170CFA475C4340
2269008,039-002507-515321,NULL,-104.77743341,38.72094656,2507, ,,,Ardennes,Street,,,,2507 Ardennes Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0D61178C1315AC090170CFA475C4340
2269009,039-011550-515322,NULL,-104.75073354,38.99880134,11550, ,,,Parallax,Heights,,,,11550 Parallax Heights ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CDFB4040C305AC0E0CEE2B8D87F4340
2269010,039-007858-515323,NULL,-104.78173720,38.71653402,7858, ,,,Bad Toelz,Road,,,,7858 Bad Toelz Road ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4627CFB07325AC0D0090163B75B4340
2269011,039-002511-515324,NULL,-104.77666900,38.72284081,2511, ,,,Ardennes,Street,,,,2511 Ardennes Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCFFE8F1B4315AC050063A0C865C4340
2269012,039-002314-515325,NULL,-104.76733740,38.86672592,2314, ,North,,Chelton,Road,,,,2314 North Chelton Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54344F0E1C315AC0787FFCDFF06E4340
2269013,039-003042-515326,NULL,-104.76987005,38.86670797,3042, ,,,Drakestone,Drive,,,,3042 Drakestone Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40190D8D45315AC0D06D5E49F06E4340
2269014,039-002235-515327,NULL,-104.76466691,38.86593978,2235, ,,,Wynkoop,Drive,,,,2235 Wynkoop Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0D77C4DF0305AC0B0D95F1DD76E4340
2269015,039-004119-515328,NULL,-104.75125582,38.84477307,4119, ,,,Fitzpatrick,Drive,,,,4119 Fitzpatrick Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18754A9314305AC088811986216C4340
2269016,039-004124-515329,NULL,-104.75059099,38.84463733,4124, ,,,Fitzpatrick,Drive,,,,4124 Fitzpatrick Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38AECAAE09305AC0A08474131D6C4340
2269017,039-004106-515330,NULL,-104.75123294,38.84426626,4106, ,,,Maxwell,Road,,,,4106 Maxwell Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD418513314305AC07851ABEA106C4340
2269018,039-004128-515331,NULL,-104.75072786,38.84423623,4128, ,,,Fitzpatrick,Drive,,,,4128 Fitzpatrick Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8F1E0EC0B305AC0E8ADC6EE0F6C4340
2269019,039-001985-515332,NULL,-104.75522249,38.86173767,1985, ,North,,Academy,Boulevard,,,,1985 North Academy Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58DDB49055305AC050E57E6B4D6E4340
2269020,039-001901-515333,NULL,-104.75667391,38.86035525,1901, ,North,,Academy,Boulevard,,,,1901 North Academy Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C1365586D305AC01824F31E206E4340
2269021,039-003880-515334,NULL,-104.75499476,38.86106196,3880, ,,,Constitution,Avenue,,,,3880 Constitution Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE01490D551305AC098294147376E4340
2269022,039-003876-515335,NULL,-104.75493686,38.86094536,3876, ,,,Constitution,Avenue,,,,3876 Constitution Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C5BB5E250305AC030DD2875336E4340
2269023,039-007912-515336,NULL,-104.81413252,38.71710587,7912, ,,,Bayonet,Circle,,,,7912 Bayonet Circle ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C085F4EBF1A345AC080DB0B20CA5B4340
2269024,039-007916-515337,NULL,-104.81517724,38.71677371,7916, ,,,Bayonet,Circle,,,,7916 Bayonet Circle ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74A229DD2B345AC0988AAD3DBF5B4340
2269025,039-007907-515338,NULL,-104.81495824,38.71762974,7907, ,,,Bayonet,Circle,,,,7907 Bayonet Circle ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98529E4628345AC0008F9C4ADB5B4340
2269026,039-002453-515339,NULL,-104.76494397,38.72947381,2453, ,,,Magrath,Avenue,,,,2453 Magrath Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88E691D7F4305AC08807CE655F5D4340
2269027,039-003331-515340,NULL,-104.87689015,38.85797635,3331, ,West,,Kiowa,Street,,,,3331 West Kiowa Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9041DFF71E385AC0F8954E2BD26D4340
2269028,039-004531-515341,NULL,-104.74293378,38.82919262,4531, ,,,Frost,Drive,,,,4531 Frost Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80F91E3A8C2F5AC08832D4FB226A4340
2269029,039-004523-515342,NULL,-104.74465176,38.82892217,4523, ,,,Dewey,Drive,,,,4523 Dewey Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14F4D95FA82F5AC07064231F1A6A4340
2269030,039-007910-515343,NULL,-104.81400959,38.71744317,7910, ,,,Bayonet,Circle,,,,7910 Bayonet Circle ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C68FEAEBB18345AC008638A2DD55B4340
2269031,039-007938-515344,NULL,-104.81644900,38.71849339,7938, ,,,Bayonet,Circle,,,,7938 Bayonet Circle ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE03D4BB340345AC020846A97F75B4340
2269032,039-007904-515345,NULL,-104.81529946,38.71803789,7904, ,,,Bayonet,Circle,,,,7904 Bayonet Circle ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE094CDDD2D345AC0A84561AAE85B4340
2269033,039-000243-515346,NULL,-104.74554741,38.82855745,243, ,,,Tanna,Court,,,,243 Tanna Court ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50E47B0CB72F5AC0C8E4AF2B0E6A4340
2269034,039-004528-515347,NULL,-104.74315015,38.82957260,4528, ,,,Frost,Drive,,,,4528 Frost Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80EFAAC58F2F5AC0F0E2526F2F6A4340
2269035,039-004506-515348,NULL,-104.74512209,38.82820408,4506, ,,,Dewey,Drive,,,,4506 Dewey Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CDF8D14B02F5AC0D0986797026A4340
2269036,039-007790-515349,NULL,-104.81067926,38.71624337,7790, ,,,Titus,Boulevard,,,,7790 Titus Boulevard ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C389B472BE2335AC00836DFDCAD5B4340
2269037,039-007835-515350,NULL,-104.78529422,38.71902250,7835, ,,,Bad Toelz,Road,,,,7835 Bad Toelz Road ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD028B04242325AC008DADEED085C4340
2269038,039-007905-515351,NULL,-104.71277506,38.94673284,7905, ,,,Mount Hayden,Drive,,,,7905 Mount Hayden Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C28BB441B9E2D5AC0C083B58A2E794340
2269039,039-000254-515352,NULL,-104.74598404,38.82806603,254, ,,,Tanna,Court,,,,254 Tanna Court ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10A3D533BE2F5AC0302F5711FE694340
