2337980,049-000304-012719,NULL,-106.38969162,40.05681877,304,NULL,South,NULL,5Th,Street, , , ,304 South 5Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF80021B5F0985AC078E25AD645074440
2337981,049-000301-012720,NULL,-106.38423338,40.05680940,301,NULL,South,NULL,10Th,Street, , , ,301 South 10Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8835994797985AC080F6C08745074440
2337982,049-000315-012721,NULL,-106.38920370,40.05655760,315,NULL,South,NULL,6Th,Street, , , ,315 South 6Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9CE4A4B6E8985AC050BA82473D074440
2337983,049-000305-012722,NULL,-106.38796732,40.05673247,305,NULL,South,NULL,7Th,Street, , , ,305 South 7Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC81FE674D4985AC040576F0243074440
2337984,049-000302-012723,NULL,-106.38499155,40.05665814,302,NULL,South,NULL,9Th,Street, , , ,302 South 9Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA06A9DB3A3985AC01896E49240074440
2337985,049-000303-012724,NULL,-106.38673673,40.05648295,303,NULL,South,NULL,8Th,Street, , , ,303 South 8Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20A8664BC0985AC0108453D53A074440
2337986,049-000304-012725,NULL,-106.38584969,40.05669930,304,NULL,South,NULL,8Th,Street, , , ,304 South 8Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C30EEE5C2B1985AC0A87431EC41074440
2337987,049-000308-012726,NULL,-106.38969210,40.05665281,308,NULL,South,NULL,5Th,Street, , , ,308 South 5Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C8C26B7F0985AC0D8592C6640074440
2337988,049-000304-012727,NULL,-106.39332458,40.05646008,304,NULL,South,NULL,2Nd,Street, , , ,304 South 2Nd Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC819DE3A2C995AC0E00181153A074440
2337989,049-000310-012728,NULL,-106.38723208,40.05651837,310,NULL,South,NULL,7Th,Street, , , ,310 South 7Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C74980B69C8985AC048D479FE3B074440
2337990,049-000403-012729,NULL,-106.39088707,40.05647241,403,NULL, ,NULL,Range,Avenue, , , ,403 Range Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8C392F4B04995AC0C809E97C3A074440
2337991,049-05-209-012730,NULL,-106.39308694,40.05645380,205-209,NULL, ,NULL,Range,Avenue, , , ,205-209 Range Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB4A61B5628995AC0D883CEE039074440
2337992,049-000409-012731,NULL,-106.39056884,40.05646764,409,NULL, ,NULL,Range,Avenue, , , ,409 Range Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C60E17514FF985AC04819DF543A074440
2337993,049-000305-012732,NULL,-106.38424121,40.05654444,305,NULL,South,NULL,10Th,Street, , , ,305 South 10Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6CAE716897985AC018E02CD93C074440
2337994,049-000215-012733,NULL,-106.39265651,40.05644570,215,NULL, ,NULL,Range,Avenue, , , ,215 Range Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9C53C64821995AC0C0E5DB9C39074440
2337995,049-000415-012734,NULL,-106.39030082,40.05646151,415,NULL, ,NULL,Range,Avenue, , , ,415 Range Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20604AB0FA985AC0B0E87F213A074440
2337996,049-000301-012735,NULL,-106.39213133,40.05644463,301,NULL, ,NULL,Range,Avenue, , , ,301 Range Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C908501AE18995AC088CBDD9339074440
2337997,049-000309-012736,NULL,-106.39191935,40.05643883,309,NULL, ,NULL,Range,Avenue, , , ,309 Range Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C745CE03415995AC050AF3A6339074440
2337998,049-000311-012737,NULL,-106.39159420,40.05643333,311,NULL, ,NULL,Range,Avenue, , , ,311 Range Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC45A1BE10F995AC0D8D11B3539074440
2337999,049-000309-012738,NULL,-106.38796954,40.05653530,309,NULL,South,NULL,7Th,Street, , , ,309 South 7Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF8AE337ED4985AC0F8DF808C3C074440
2338000,049-000312-012739,NULL,-106.38601618,40.05647194,312,NULL,South,NULL,8Th,Street, , , ,312 South 8Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CAC5A377DB4985AC01004FC783A074440
2338001,049-000312-012740,NULL,-106.38969176,40.05651610,312,NULL,South,NULL,5Th,Street, , , ,312 South 5Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5C08B3B5F0985AC0C84D64EB3B074440
2338002,049-034875-012741,NULL,-106.35754854,40.05469250,34875,NULL, ,NULL,Us Highway 40, , , , ,34875 Us Highway 40 ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C94CD4913E2965AC0186BF12900074440
2338003,049-000501-012742,NULL,-106.38983616,40.05634549,501,NULL, ,NULL,Range,Avenue, , , ,501 Range Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C006D5C13F3985AC0E8693A5436074440
2338004,049-000503-012743,NULL,-106.38961968,40.05633917,503,NULL, ,NULL,Range,Avenue, , , ,503 Range Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C38176587EF985AC0E0DF2F1F36074440
2338005,049-000318-012744,NULL,-106.38847249,40.05630019,318,NULL,South,NULL,6Th,Street, , , ,318 South 6Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0C3B4BBDC985AC0886739D834074440
2338006,049-000308-012745,NULL,-106.38499551,40.05624004,308,NULL,South,NULL,9Th,Street, , , ,308 South 9Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3CC52FC4A3985AC010D29FDF32074440
2338007,049-000701-012746,NULL,-106.38723368,40.05626848,701,NULL, ,NULL,Range,Avenue, , , ,701 Range Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1895C16FC8985AC0B04941CE33074440
2338008,049-000311-012747,NULL,-106.38459386,40.05622586,311,NULL,South,NULL,9Th,Street, , , ,311 South 9Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C10E2922F9D985AC0E888BB6832074440
2338009,049-000915-012748,NULL,-106.38421905,40.05621369,915,NULL, ,NULL,Range,Avenue, , , ,915 Range Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C406A7D0B97985AC020C6970232074440
2338010,049-000315-012749,NULL,-106.38796984,40.05625070,315,NULL,South,NULL,7Th,Street, , , ,315 South 7Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C344A6E7FD4985AC048D9093933074440
2338011,049-000801-012750,NULL,-106.38585070,40.05621626,801,NULL, ,NULL,Range,Avenue, , , ,801 Range Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CFC5521C7B1985AC0D03F2D1832074440
2338012,049-036425-012751,NULL,-106.33014071,40.05606938,36425,NULL, ,NULL,Us Highway 40, , , , ,36425 Us Highway 40 ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C68C37A0621955AC0682513482D074440
2338013,049-000405-012752,NULL,-106.39391421,40.05600842,405,NULL,South,NULL,2Nd,Street, , , ,405 South 2Nd Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA81FEFE335995AC0B8B0B6482B074440
2338014,049-000404-012753,NULL,-106.39323714,40.05595074,404,NULL,South,NULL,2Nd,Street, , , ,404 South 2Nd Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C14D219CC2A995AC0603ED36429074440
2338015,049-000404-012754,NULL,-106.39204284,40.05598271,404,NULL,South,NULL,3Rd,Street, , , ,404 South 3Rd Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3454DD3A17995AC03800FE702A074440
2338016,049-000403-012755,NULL,-106.39159012,40.05587271,403,NULL,South,NULL,4Th,Street, , , ,403 South 4Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE87CFECF0F995AC030813AD626074440
2338017,049-000400-012756,NULL,-106.39095860,40.05593822,400,NULL, ,NULL,Range,Avenue, , , ,400 Range Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C24A43D7705995AC09856D5FB28074440
2338018,049-000404-012757,NULL,-106.39076014,40.05593447,404,NULL,South,NULL,5Th,Street, , , ,404 South 5Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD42CCD3602995AC0C06353DC28074440
2338019,049-000406-012758,NULL,-106.39042023,40.05592702,406,NULL, ,NULL,Range,Avenue, , , ,406 Range Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CDCF522A5FC985AC078EED89D28074440
2338020,049-000404-012759,NULL,-106.38970457,40.05586331,404,NULL,South,NULL,5Th,Street, , , ,404 South 5Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C98846BEBF0985AC0D0306F8726074440
2338021,049-000401-012760,NULL,-106.38921806,40.05591945,401,NULL,South,NULL,6Th,Street, , , ,401 South 6Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1462D9F2E8985AC038EC5E5E28074440
2338022,049-000608-012761,NULL,-106.38846621,40.05585618,608,NULL, ,NULL,Range,Avenue, , , ,608 Range Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C040963A1DC985AC0207C9D4B26074440
2338023,049-000401-012762,NULL,-106.38796467,40.05587252,401,NULL,South,NULL,7Th,Street, , , ,401 South 7Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C31C169D4985AC09812ABD426074440
2338024,049-000409-012763,NULL,-106.39278037,40.05575216,409,NULL,South,NULL,3Rd,Street, , , ,409 South 3Rd Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C48EA465023995AC0981606E322074440
2338025,049-000400-012764,NULL,-106.38723648,40.05579937,400,NULL,South,NULL,7Th,Street, , , ,400 South 7Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA06D857BC8985AC0D0A40A6F24074440
2338026,049-000412-012765,NULL,-106.39204339,40.05572385,412,NULL,South,NULL,3Rd,Street, , , ,412 South 3Rd Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC871253D17995AC0008886F521074440
2338027,049-036363-012766,NULL,-106.33113622,40.05572481,36363,NULL, ,NULL,Us Highway 40, , , , ,36363 Us Highway 40 ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C30B5F65531955AC090868BFD21074440
2338028,049-000401-012767,NULL,-106.38674239,40.05578341,401,NULL,South,NULL,8Th,Street, , , ,401 South 8Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C587A2A63C0985AC048A826E923074440
2338029,049-000408-012768,NULL,-106.39086518,40.05567351,408,NULL,South,NULL,5Th,Street, , , ,408 South 5Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC2961EF03995AC098A5444F20074440
2338030,049-000405-012769,NULL,-106.39041999,40.05576576,405,NULL,South,NULL,5Th,Street, , , ,405 South 5Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8F71CA4FC985AC0A846135523074440
2338031,049-000211-012770,NULL,-106.38921760,40.05568337,211,NULL,South,NULL,6Th,Street, , , ,211 South 6Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C440DF4F0E8985AC0E83EF2A120074440
2338032,049-000400-012771,NULL,-106.38608321,40.05579003,400,NULL,South,NULL,8Th,Street, , , ,400 South 8Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C80D35596B5985AC088BCB92024074440
2338033,049-000804-012772,NULL,-106.38574402,40.05575921,804,NULL, ,NULL,Range,Avenue, , , ,804 Range Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C44EDB307B0985AC018D9291E23074440
2338034,049-000413-012773,NULL,-106.38796604,40.05574880,413,NULL,South,NULL,7Th,Street, , , ,413 South 7Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8C70836FD4985AC0903FD2C622074440
2338035,049-000402-012774,NULL,-106.38509243,40.05567955,402,NULL,South,NULL,9Th,Street, , , ,402 South 9Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C006BBB5AA5985AC03027EB8120074440
2338036,049-000904-012775,NULL,-106.38481321,40.05566979,904,NULL, ,NULL,Range,Avenue, , , ,904 Range Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C300196C7A0985AC0F06A073020074440
2338037,049-000912-012776,NULL,-106.38456125,40.05566092,912,NULL, ,NULL,Range,Avenue, , , ,912 Range Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C444FCEA69C985AC060F19AE51F074440
2338038,049-000914-012777,NULL,-106.38426121,40.05565035,914,NULL, ,NULL,Range,Avenue, , , ,914 Range Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF4E259BC97985AC0B012FF8C1F074440
2338039,049-000408-012778,NULL,-106.38846840,40.05565747,408,NULL,South,NULL,6Th,Street, , , ,408 South 6Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE06190AADC985AC05802B7C81F074440
2338040,049-000412-012779,NULL,-106.38970317,40.05564687,412,NULL,South,NULL,5Th,Street, , , ,412 South 5Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE8A591E5F0985AC0F0F1C06F1F074440
2338041,049-000409-012780,NULL,-106.39041914,40.05559839,409,NULL,South,NULL,5Th,Street, , , ,409 South 5Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C90368BA0FC985AC010F012D91D074440
2338042,049-000408-012781,NULL,-106.38723805,40.05563918,408,NULL,South,NULL,7Th,Street, , , ,408 South 7Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C946C1E82C8985AC0003D452F1F074440
2338043,049-000408-012782,NULL,-106.38608364,40.05566381,408,NULL,South,NULL,8Th,Street, , , ,408 South 8Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC0AE2598B5985AC0A82BD9FD1F074440
2338044,049-000409-012783,NULL,-106.38674448,40.05557275,409,NULL, ,NULL,8Th,Street, , , ,409 8Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC83AE96BC0985AC0080C06021D074440
2338045,049-000409-012784,NULL,-106.38796496,40.05561266,409,NULL,South,NULL,7Th,Street, , , ,409 South 7Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88B9FA6AD4985AC0D88FD6501E074440
2338046,049-000415-012785,NULL,-106.39277764,40.05555382,415,NULL,South,NULL,3Rd,Street, , , ,415 South 3Rd Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C343BCE4423995AC0F8793E631C074440
2338047,049-000410-012786,NULL,-106.38608590,40.05554295,410,NULL,South,NULL,8Th,Street, , , ,410 South 8Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C18C8A6A1B5985AC0C07102081C074440
2338048,049-000416-012787,NULL,-106.38970152,40.05545179,416,NULL,South,NULL,5Th,Street, , , ,416 South 5Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5CF9A5DEF0985AC0408A490B19074440
2338049,049-000407-012788,NULL,-106.38574493,40.05553143,407,NULL,South,NULL,9Th,Street, , , ,407 South 9Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C68E2820BB0985AC010776EA71B074440
2338050,049-000414-012789,NULL,-106.38723950,40.05546510,414,NULL,South,NULL,7Th,Street, , , ,414 South 7Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C48E82C88C8985AC0E848FB7A19074440
2338051,049-000410-012790,NULL,-106.38846742,40.05541242,410,NULL,South,NULL,6Th,Street, , , ,410 South 6Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE4E470A6DC985AC0A86F1AC117074440
2338052,049-000413-012791,NULL,-106.38796789,40.05547282,413,NULL,South,NULL,7Th,Street, , , ,413 South 7Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECB64377D4985AC04890B9BB19074440
2338053,049-000415-012792,NULL,-106.38921531,40.05542408,415,NULL,South,NULL,6Th,Street, , , ,415 South 6Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CDC2E59E7E8985AC0A85BDF2218074440
2338054,049-000409-012793,NULL,-106.39086184,40.05544186,409,NULL,South,NULL,4Th,Street, , , ,409 South 4Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3C2963E103995AC090E909B818074440
2338055,049-000415-012794,NULL,-106.39041707,40.05543411,415,NULL,South,NULL,5Th,Street, , , ,415 South 5Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CACEFE197FC985AC0F852FE7618074440
2338056,049-000903-012795,NULL,-106.38504360,40.05532042,903,NULL, ,NULL,Railroad,Avenue, , , ,903 Railroad Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8C29E68DA4985AC088165CBD14074440
2338057,049-000911-012796,NULL,-106.38466427,40.05530578,911,NULL, ,NULL,Railroad,Avenue, , , ,911 Railroad Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C18ADDF569E985AC0E8A1884214074440
2338058,049-000413-012797,NULL,-106.38674784,40.05540274,413,NULL,South,NULL,8Th,Street, , , ,413 South 8Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6C13027AC0985AC0E07FE26F17074440
2338059,049-000415-012798,NULL,-106.38428679,40.05529282,415,NULL,South,NULL,10Th,Street, , , ,415 South 10Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0877992798985AC010F3CCD513074440
2338060,049-000415-012799,NULL,-106.38796782,40.05533025,415,NULL,South,NULL,7Th,Street, , , ,415 South 7Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C788DF876D4985AC020ACC00F15074440
2338061,049-000703-012800,NULL,-106.38724168,40.05528936,703,NULL, ,NULL,Railroad,Avenue, , , ,703 Railroad Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA0F55591C8985AC028EBBBB813074440
2338062,049-036195-012801,NULL,-106.33349740,40.05491447,36195,NULL, ,NULL,Us Highway 40, , , , ,36195 Us Highway 40 ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC047760558955AC050A0EB6F07074440
2338063,049-000415-012802,NULL,-106.38674809,40.05527692,415,NULL,South,NULL,8Th,Street, , , ,415 South 8Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C68CE127BC0985AC05884655013074440
2338064,049-000300-012803,NULL,-106.39200010,40.05509231,300,NULL, ,NULL,Depot,Avenue, , , ,300 Depot Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C38C09B8716995AC09026CF430D074440
2338065,049-000304-012804,NULL,-106.39156608,40.05497459,304,NULL, ,NULL,Railroad,Avenue, , , ,304 Railroad Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8F42C6B0F995AC0E8854F6809074440
2338066,049-000510-012805,NULL,-106.39087365,40.05496924,510,NULL,South,NULL,4Th,Street, , , ,510 South 4Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C70FAEA1204995AC088BF633B09074440
2338067,049-000201-012806,NULL,-106.38974105,40.05479793,201,NULL,South,NULL,6Th,Street, , , ,201 South 6Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C64C46F84F1985AC0C8E14F9E03074440
2338068,049-000704-012807,NULL,-106.38723924,40.05473377,704,NULL, ,NULL,Railroad,Avenue, , , ,704 Railroad Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C04BC1587C8985AC0807A1B8401074440
2338069,049-000904-012808,NULL,-106.38498667,40.05388885,904,NULL, ,NULL,Gore,Avenue, , , ,904 Gore Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB068239FA3985AC0C87A74D4E5064440
2338070,049-000916-012809,NULL,-106.38443960,40.05379068,916,NULL, ,NULL,Gore,Avenue, , , ,916 Gore Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE00689A89A985AC040FAE29CE2064440
2338071,049-001000-012810,NULL,-106.38331903,40.05383478,1000,NULL, ,NULL,Gore,Avenue, , , ,1000 Gore Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C94D08F4C88985AC068BEDD0EE4064440
2338072,049-001015-012811,NULL,-106.38259377,40.05373139,1015,NULL, ,NULL,Gore,Avenue, , , ,1015 Gore Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C08AC976A7C985AC0501D8DABE0064440
2338073,049-001017-012812,NULL,-106.38217776,40.05346869,1017,NULL, ,NULL,Gore,Avenue, , , ,1017 Gore Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C581DB59975985AC08074E10FD8064440
2338074,049-001004-012813,NULL,-106.38335110,40.05257880,1004,NULL, ,NULL,Csh 9,Avenue, , , ,1004 Csh 9 Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C280D09D388985AC08815EFE6BA064440
2338075,049-001019-012814,NULL,-106.38193631,40.05310499,1019,NULL, ,NULL,Gore,Avenue, , , ,1019 Gore Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9439FFA471985AC04018F824CC064440
2338076,049-000616-012815,NULL,-106.38375104,40.05345308,616,NULL,South,NULL,10Th,Street, , , ,616 South 10Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88CC87608F985AC0787FE48CD7064440
