27344,071-001413-012575,NULL,-104.50809353,37.18173510,1413, , , ,San Pedro,Avenue, ,NULL, ,1413 San Pedro Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8C71B69A84205AC010D0871843974240
27345,071-008210-012576,NULL,-104.98458603,37.18262744,8210, , , ,Gun Barrel Ridge, , ,NULL, ,8210 Gun Barrel Ridge ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD0A91E75033F5AC0085F055660974240
27346,071-013208-012577,NULL,-104.80535257,37.18246631,13208, , ,Cr,41.7, , ,NULL, ,13208 Cr 41.7 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C0C2E7DE58A335AC03809590E5B974240
27347,071-089792-012578,NULL,-103.52437308,37.17365013,89792, , ,Cr,26, , ,NULL, ,89792 Cr 26 ,NULL,81049,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C90BE20548FE159C0E80ED62A3A964240
27348,071-001416-012579,NULL,-104.50984106,37.18183546,1416, , , ,Nevada,Avenue, ,NULL, ,1416 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C04A4643CA1205AC08845696246974240
27349,071-001408-012580,NULL,-104.50863281,37.18162926,1408, , , ,Arizona,Avenue, ,NULL, ,1408 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C14029F708D205AC070B3A7A03F974240
27350,071-000422-012581,NULL,-104.50789576,37.16629626,422, ,West, ,1St,Street, ,NULL, ,422 West 1St Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C48E4395D81205AC0605E273249954240
27351,071-000424-012582,NULL,-104.50786841,37.16633656,424, ,West, ,1St,Street, ,NULL, ,424 West 1St Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C284686EA80205AC028AA32844A954240
27352,071-000426-012583,NULL,-104.50785168,37.16625059,426, ,West, ,1St,Street, ,NULL, ,426 West 1St Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C245A57A480205AC0503303B347954240
27353,071-000446-012584,NULL,-104.50824643,37.16613712,446, ,West, ,1St,Street, ,NULL, ,446 West 1St Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8491051C87205AC0A0862CFB43954240
27354,071-000415-012585,NULL,-104.50754146,37.16580550,415, ,West, ,2Nd,Street, ,NULL, ,415 West 2Nd Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C74CB298F7B205AC0D8424D1D39954240
27355,071-000421-012586,NULL,-104.50778720,37.16569553,421, ,West, ,2Nd,Street, ,NULL, ,421 West 2Nd Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD467E3957F205AC048EDD48235954240
27356,071-000408-012587,NULL,-104.50771473,37.16649819,408, ,West, ,1St,Street, ,NULL, ,408 West 1St Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6CA1F1657E205AC0984C0AD04F954240
27357,071-001415-012588,NULL,-104.50923068,37.18172195,1415, , , ,Arizona,Avenue, ,NULL, ,1415 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4C08453C97205AC0981B34AA42974240
27358,071-013245-012589,NULL,-104.46714131,37.18128152,13245, , , ,Rubia,Court, ,NULL, ,13245 Rubia Court ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC056ABA4E51D5AC08079A43B34974240
27359,071-001405-012590,NULL,-104.50808503,37.18146304,1405, , , ,San Pedro,Avenue, ,NULL, ,1405 San Pedro Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD8EE137784205AC0D01D4F2E3A974240
27360,071-001400-012591,NULL,-104.50422800,37.18136589,1400, , , ,San Luis,Avenue, ,NULL, ,1400 San Luis Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8C6E844545205AC038A354FF36974240
27361,071-001409-012592,NULL,-104.51047262,37.18165102,1409, , , ,Nevada,Avenue, ,NULL, ,1409 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD0195A95AB205AC0783D355740974240
27362,071-000115-012593,NULL,-104.50996275,37.18137276,115, ,West, ,White,Avenue, ,NULL, ,115 West White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8448CC3AA3205AC0B070FE3837974240
27363,071-013161-012594,NULL,-104.65147549,37.18088565,13161, , ,Cr,57.7, , ,NULL, ,13161 Cr 57.7 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C00A13CC6B1295AC0B062CD4227974240
27364,071-001808-012595,NULL,-104.51952053,37.18135452,1808, , , ,Pinon,Street, ,NULL, ,1808 Pinon Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF46908D33F215AC0687CFE9F36974240
27365,071-000221-012596,NULL,-104.50671648,37.18135992,221, ,East, ,White,Avenue, ,NULL, ,221 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC843F20A6E205AC0887444CD36974240
27366,071-001405-012597,NULL,-104.50925379,37.18148050,1405, , , ,Arizona,Avenue, ,NULL, ,1405 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C606D369D97205AC01854C8C03A974240
27367,071-008110-012598,NULL,-104.98805424,37.18231235,8110, , , ,Gun Barrel Ridge, , ,NULL, ,8110 Gun Barrel Ridge ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C54DED9473C3F5AC0D802D00256974240
27368,071-001401-012599,NULL,-104.50807949,37.18133068,1401, , , ,San Pedro,Avenue, ,NULL, ,1401 San Pedro Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7C41D55F84205AC0909F04D835974240
27369,071-001400-012600,NULL,-104.50760112,37.18139617,1400, , , ,San Pedro,Avenue, ,NULL, ,1400 San Pedro Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C246167897C205AC0D05363FD37974240
27370,071-001400-012601,NULL,-104.50865897,37.18132910,1400, , , ,Arizona,Avenue, ,NULL, ,1400 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C64895EDE8D205AC01828BDCA35974240
27371,071-000319-012602,NULL,-104.50515892,37.18138463,319, ,East, ,White,Avenue, ,NULL, ,319 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB02B148654205AC0307B889C37974240
27372,071-000231-012603,NULL,-104.50637967,37.18135134,231, ,East, ,White,Avenue, ,NULL, ,231 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF8DE4B8668205AC0609A448536974240
27373,071-000323-012604,NULL,-104.50502065,37.18133938,323, ,East, ,White,Avenue, ,NULL, ,323 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CBCBD1F4252205AC0188DEE2036974240
27374,071-012545-012605,NULL,-103.41089801,37.17135311,12545, , ,Cr,191, , ,NULL, ,12545 Cr 191 ,NULL,81049,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C40BC2A274CDA59C058591AE6EE954240
27375,071-000211-012606,NULL,-104.50728500,37.18135670,211, ,East, ,White,Avenue, ,NULL, ,211 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB868845B77205AC010693FB236974240
27376,071-000215-012607,NULL,-104.50705145,37.18136485,215, ,East, ,White,Avenue, ,NULL, ,215 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4890E98773205AC0F8FDA5F636974240
27377,071-000219-012608,NULL,-104.50689980,37.18137980,219, ,East, ,White,Avenue, ,NULL, ,219 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF40EDF0B71205AC018D7FF7337974240
27378,071-000309-012609,NULL,-104.50565628,37.18139930,309, ,East, ,White,Avenue, ,NULL, ,309 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE0C52DAC5C205AC080F3A41738974240
27379,071-000325-012610,NULL,-104.50493642,37.18138250,325, ,East, ,White,Avenue, ,NULL, ,325 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE8E8DCE050205AC0D0A2AE8A37974240
27380,071-013500-012611,NULL,-104.56165416,37.18185333,13500, , , ,Compton Ridge,Drive, ,NULL, ,13500 Compton Ridge Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CACEB4524F2235AC068824CF846974240
27381,071-000303-012612,NULL,-104.50579046,37.18140287,303, ,East, ,White,Avenue, ,NULL, ,303 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C0815F3DE5E205AC0B849863538974240
27382,071-000311-012613,NULL,-104.50549489,37.18137271,311, ,East, ,White,Avenue, ,NULL, ,311 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB86E40075A205AC0A09F8C3837974240
27383,071-000329-012614,NULL,-104.50471773,37.18135932,329, ,East, ,White,Avenue, ,NULL, ,329 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CAC299A4B4D205AC0506842C836974240
27384,071-000301-012615,NULL,-104.50592929,37.18139134,301, ,East, ,White,Avenue, ,NULL, ,301 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CBCBB3F2561205AC00021E1D437974240
27385,071-001804-012616,NULL,-104.51916179,37.18107588,1804, , , ,Pinon,Street, ,NULL, ,1804 Pinon Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C209162F239215AC0F0EF9B7E2D974240
27386,071-000217-012617,NULL,-104.50727105,37.16607037,217, ,South, ,Animas,Street, ,NULL, ,217 South Animas Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA444FB2077205AC0904940CB41954240
27387,071-000221-012618,NULL,-104.50720710,37.16595062,221, ,South, ,Animas,Street, ,NULL, ,221 South Animas Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C807AC11476205AC058D3B2DE3D954240
27388,071-000215-012619,NULL,-104.50735940,37.16614742,215, ,South, ,Animas,Street, ,NULL, ,215 South Animas Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB85B8C9378205AC080048B5144954240
27389,071-001317-012620,NULL,-104.51052298,37.18084852,1317, , , ,Nevada,Avenue, ,NULL, ,1317 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C74979168AC205AC0902B530B26974240
27390,071-001313-012621,NULL,-104.51053828,37.18070560,1313, , , ,Nevada,Avenue, ,NULL, ,1313 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4CEABEA8AC205AC068F46E5C21974240
27391,071-000603-012622,NULL,-104.50164852,37.18131072,603, ,East, ,White,Avenue, ,NULL, ,603 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C24DF64021B205AC0C0B3923035974240
27392,071-001320-012623,NULL,-104.50862372,37.18101121,1320, , , ,Arizona,Avenue, ,NULL, ,1320 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE8B17E4A8D205AC0782B1E602B974240
27393,071-000614-012624,NULL,-104.50138814,37.18089182,614, ,East, ,White,Avenue, ,NULL, ,614 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C9C0C49BE16205AC008C5867627974240
27394,071-000110-012625,NULL,-104.50817583,37.18099604,110, ,East, ,White,Avenue, ,NULL, ,110 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CACC3ECF385205AC0C0D7DCE02A974240
27395,071-000408-012626,NULL,-104.50405376,37.18093465,408, ,East, ,White,Avenue, ,NULL, ,408 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7006B96A42205AC058D2E2DD28974240
27396,071-000406-012627,NULL,-104.50417011,37.18093269,406, ,East, ,White,Avenue, ,NULL, ,406 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE8E2BA5244205AC0F02969CD28974240
27397,071-001321-012628,NULL,-104.50932631,37.18098768,1321, , , ,Arizona,Avenue, ,NULL, ,1321 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6C0960CD98205AC0E06FB59A2A974240
27398,071-000304-012629,NULL,-104.50596757,37.18093246,304, ,East, ,White,Avenue, ,NULL, ,304 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE4A4CFC561205AC0D0CC74CB28974240
27399,071-000306-012630,NULL,-104.50580771,37.18093319,306, ,East, ,White,Avenue, ,NULL, ,306 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD0334E275F205AC0D05092D128974240
27400,071-000310-012631,NULL,-104.50558576,37.18092552,310, ,East, ,White,Avenue, ,NULL, ,310 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3C4762845B205AC0C0B4439128974240
27401,071-000200-012632,NULL,-104.50756223,37.18088627,200, ,East, ,White,Avenue, ,NULL, ,200 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C9C0050E67B205AC09044074827974240
27402,071-000210-012633,NULL,-104.50730177,37.18087843,210, ,East, ,White,Avenue, ,NULL, ,210 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD4B0D5A177205AC0B88D3C0627974240
27403,071-013008-012634,NULL,-104.56567221,37.18015761,13008, , ,Cr,67.3, , ,NULL, ,13008 Cr 67.3 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C10A037F933245AC0B0F288670F974240
27404,071-000216-012635,NULL,-104.50687925,37.18089798,216, ,East, ,White,Avenue, ,NULL, ,216 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB8CFAFB570205AC0A0013EAA27974240
27405,071-000220-012636,NULL,-104.50654674,37.18091906,220, ,East, ,White,Avenue, ,NULL, ,220 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE4EA09436B205AC07067195B28974240
27406,071-001318-012637,NULL,-104.50862274,37.18090347,1318, , , ,Arizona,Avenue, ,NULL, ,1318 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB4F169468D205AC090FC4FD827974240
27407,071-000230-012638,NULL,-104.50637285,37.18088839,230, ,East, ,White,Avenue, ,NULL, ,230 East White Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE4CDAE6968205AC0E0EECF5927974240
27408,071-018202-012639,NULL,-104.82698886,37.18153950,18202, , , ,Smyths Trek, , ,NULL, ,18202 Smyths Trek ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C0CD1AC62ED345AC01846ADAF3C974240
27409,071-001322-012640,NULL,-104.50984220,37.18098204,1322, , , ,Nevada,Avenue, ,NULL, ,1322 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1C263341A1205AC09855616B2A974240
27410,071-001315-012641,NULL,-104.50808553,37.18069887,1315, , , ,San Pedro,Avenue, ,NULL, ,1315 San Pedro Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C5019317984205AC048AFFE2321974240
27411,071-001318-012642,NULL,-104.50422144,37.18083042,1318, , , ,San Luis,Avenue, ,NULL, ,1318 San Luis Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1CE8032A45205AC0D06B797325974240
27412,071-001321-012643,NULL,-104.51051400,37.18098939,1321, , , ,Nevada,Avenue, ,NULL, ,1321 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C183EE542AC205AC090E502A92A974240
27413,071-013200-012644,NULL,-104.65619918,37.18130036,13200, , ,Cr,24.9, , ,NULL, ,13200 Cr 24.9 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA483D92AFF295AC088C5AAD934974240
27414,071-001316-012645,NULL,-104.50862499,37.18081699,1316, , , ,Arizona,Avenue, ,NULL, ,1316 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB86BD34F8D205AC08028D70225974240
27415,071-001315-012646,NULL,-104.50480060,37.18069773,1315, , , ,San Luis,Avenue, ,NULL, ,1315 San Luis Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C745E32A74E205AC0A88D6E1A21974240
27416,071-001317-012647,NULL,-104.50932687,37.18084455,1317, , , ,Arizona,Avenue, ,NULL, ,1317 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4C2FB7CF98205AC0785D01EA25974240
27417,071-001318-012648,NULL,-104.50984911,37.18084848,1318, , , ,Nevada,Avenue, ,NULL, ,1318 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6C1D265EA1205AC0E0270A0B26974240
27418,071-001314-012649,NULL,-104.50588401,37.18071741,1314, , , ,Rosita,Avenue, ,NULL, ,1314 Rosita Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1CB4546760205AC0D02D87BF21974240
27419,071-013099-012650,NULL,-104.59607830,37.18060611,13099, , ,Cr,67.3, , ,NULL, ,13099 Cr 67.3 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C20759E2526265AC038F4DB191E974240
27420,071-001311-012651,NULL,-104.51051322,37.18057307,1311, , , ,Nevada,Avenue, ,NULL, ,1311 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C54B99F3FAC205AC02081AA041D974240
27421,071-013947-012652,NULL,-103.74252436,37.17611837,13947, , ,Cr,155, , ,NULL, ,13947 Cr 155 ,NULL,81027,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB8ABE48485EF59C0F818EF0B8B964240
27422,071-001315-012653,NULL,-104.50933666,37.18070742,1315, , , ,Arizona,Avenue, ,NULL, ,1315 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA456CAF898205AC080ABB76B21974240
27423,071-013200-012654,NULL,-104.47312741,37.17955965,13200, , , ,Corundum,Road, ,NULL, ,13200 Corundum Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA03230B8471E5AC080A88ACFFB964240
27424,071-001307-012655,NULL,-104.51050865,37.18046012,1307, , , ,Nevada,Avenue, ,NULL, ,1307 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8C2A7B2CAC205AC030AB325119974240
27425,071-001310-012656,NULL,-104.50423392,37.18058137,1310, , , ,San Luis,Avenue, ,NULL, ,1310 San Luis Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C40B0545E45205AC068CC5B4A1D974240
27426,071-001306-012657,NULL,-104.50861617,37.18046125,1306, , , ,Arizona,Avenue, ,NULL, ,1306 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB4F1D32A8D205AC048EAB55A19974240
27427,071-001305-012658,NULL,-104.51050527,37.18038977,1305, , , ,Nevada,Avenue, ,NULL, ,1305 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF479471EAC205AC0F8A2150317974240
27428,071-019124-012659,NULL,-104.82452417,37.18168998,19124, , ,Cr,30.1, , ,NULL, ,19124 Cr 30.1 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C543A0601C5345AC0B8C2009E41974240
27429,071-001305-012660,NULL,-104.50478580,37.18037217,1305, , , ,San Luis,Avenue, ,NULL, ,1305 San Luis Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CCCC41B694E205AC0180A656F16974240
27430,071-012540-012661,NULL,-104.54185441,37.18047848,12540, , , ,Rio,Court, ,NULL, ,12540 Rio Court ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CECAE20BEAD225AC0305234EB19974240
27431,071-001308-012662,NULL,-104.50423630,37.18048580,1308, , , ,San Luis,Avenue, ,NULL, ,1308 San Luis Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4C6A536845205AC00058A2281A974240
27432,071-001301-012663,NULL,-104.50932360,37.18029153,1301, , , ,Arizona,Avenue, ,NULL, ,1301 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CEC6A05C298205AC0502301CB13974240
27433,071-001309-012664,NULL,-104.50932878,37.18057529,1309, , , ,Arizona,Avenue, ,NULL, ,1309 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CDC2DBCD798205AC090CD56171D974240
27434,071-000319-012665,NULL,-104.50524687,37.18032131,319, ,East, ,Frost,Avenue, ,NULL, ,319 East Frost Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3CFCFAF655205AC0282BC2C414974240
27435,071-000213-012666,NULL,-104.50716505,37.18033087,213, ,East, ,Frost,Avenue, ,NULL, ,213 East Frost Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA08F616475205AC0C01CF41415974240
27436,071-000227-012667,NULL,-104.50646044,37.18031124,227, ,East, ,Frost,Avenue, ,NULL, ,227 East Frost Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C00B40DD969205AC060DC467014974240
27437,071-000209-012668,NULL,-104.50730289,37.18030815,209, ,East, ,Frost,Avenue, ,NULL, ,209 East Frost Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C58B98EA677205AC02894615614974240
27438,071-000305-012669,NULL,-104.50583554,37.18037920,305, ,East, ,Frost,Avenue, ,NULL, ,305 East Frost Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF46F089C5F205AC038FF5FAA16974240
27439,071-000405-012670,NULL,-104.50413813,37.18027207,405, ,East, ,Frost,Avenue, ,NULL, ,405 East Frost Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4C1B91CC43205AC068F5C02713974240
