2359870,055-000316-001928,29,-104.77747385,37.62623327,00316,,,,05Th,Street,E,,,00316 05Th Street E ,WALSENBURG,81089,NULL,20660,NULL,NULL,NULL,Huerfano,0xAD100000010CD0BCAC21C2315AC020DD666928D04240
2359871,055-000217-001929,29,-104.77897118,37.62620088,00217,,,,04Th,Street,E,,,00217 04Th Street E ,WALSENBURG,81089,NULL,34980,NULL,NULL,NULL,Huerfano,0xAD100000010C945CEBA9DA315AC0086DAB5927D04240
2359872,055-000510-001930,29,-104.78983986,37.62627915,00510,,,,Pinon,Street,W,,,00510 Pinon Street W ,WALSENBURG,81089,NULL,42985,NULL,NULL,NULL,Huerfano,0xAD100000010C18B978BC8C325AC060B549EA29D04240
2359873,055-000100-001931,29,-104.78733804,37.62625917,00100,,,,Chaffee,Avenue,,,,00100 Chaffee Avenue ,WALSENBURG,81089,NULL,28945,NULL,NULL,NULL,Huerfano,0xAD100000010CF88A1CBF63325AC070D6AC4229D04240
2359874,055-000416-001932,29,-104.77411494,37.62618732,00416,,,,06Th,Street,E,,,00416 06Th Street E ,WALSENBURG,81089,NULL,13241,NULL,NULL,NULL,Huerfano,0xAD100000010CA80769198B315AC03823F4E726D04240
2359875,055-000318-001933,29,-104.77717447,37.62623715,00318,,,,05Th,Street,E,,,00318 05Th Street E ,WALSENBURG,81089,NULL,34060,NULL,NULL,NULL,Huerfano,0xAD100000010C6C47013ABD315AC0E8F3F08928D04240
2359876,055-000214-001934,29,-104.78452613,37.62622903,00214,,,,03Rd,Street,W,,,00214 03Rd Street W ,WALSENBURG,81089,NULL,26931,NULL,NULL,NULL,Huerfano,0xAD100000010CC8181AAD35325AC038AED74528D04240
2359877,055-000122-001935,29,-104.78091652,37.62621464,00122,,,,04Th,Street,E,,,00122 04Th Street E ,WALSENBURG,81089,NULL,1929314,NULL,NULL,NULL,Huerfano,0xAD100000010CD46D4689FA315AC0503E1FCD27D04240
2359878,055-000301-001936,29,-104.78244924,37.62626461,00301,,,,Main,Street,,,,00301 Main Street ,WALSENBURG,81089,NULL,347062,NULL,NULL,NULL,Huerfano,0xAD100000010CFC37FBA513325AC0D84B517029D04240
2359879,055-000314-001937,29,-104.77762699,37.62617562,00314,,,,05Th,Street,E,,,00314 05Th Street E ,WALSENBURG,81089,NULL,20870,NULL,NULL,NULL,Huerfano,0xAD100000010CDCED02A4C4315AC0706ECC8526D04240
2359880,055-000206-001938,29,-104.78548814,37.62626162,00206,,,,Hendren,Avenue,South,,,00206 Hendren Avenue South ,WALSENBURG,81089,NULL,454105,NULL,NULL,NULL,Huerfano,0xAD100000010C04E1077045325AC0B80E475729D04240
2359881,055-000411-001939,29,-104.77863746,37.62621839,00411,,,,Rito,Avenue,,,,00411 Rito Avenue ,WALSENBURG,81089,NULL,22428,NULL,NULL,NULL,Huerfano,0xAD100000010CBCAE3832D5315AC0A0E59CEC27D04240
2359882,055-000514-001940,29,-104.78997725,37.62620703,00514,,,,Pinon,Street,W,,,00514 Pinon Street W ,WALSENBURG,81089,NULL,11776,NULL,NULL,NULL,Huerfano,0xAD100000010CBC1CBAFC8E325AC0500A4B8D27D04240
2359883,055-000204-001941,29,-104.78559970,37.62623305,00204,,,,Hendren,Avenue,North,,,00204 Hendren Avenue North ,WALSENBURG,81089,NULL,45412,NULL,NULL,NULL,Huerfano,0xAD100000010C10AAF44347325AC0D801976728D04240
2359884,055-000410-001942,29,-104.78746988,37.62618864,00410,,,,02Nd,Street,W,,,00410 02Nd Street W ,WALSENBURG,81089,NULL,40414,NULL,NULL,NULL,Huerfano,0xAD100000010C987113E865325AC020AB04F326D04240
2359885,055-000118-001943,29,-104.78107722,37.62616558,00118,,,,04Th,Street,E,,,00118 04Th Street E ,WALSENBURG,81089,NULL,25050,NULL,NULL,NULL,Huerfano,0xAD100000010CFC08512BFD315AC0D86E9E3126D04240
2359886,055-000353-001944,29,-104.77565753,37.62612152,00353,,,,05Th,Street,E,,,00353 05Th Street E ,WALSENBURG,81089,NULL,34870,NULL,NULL,NULL,Huerfano,0xAD100000010CDCFC795FA4315AC0F02702C024D04240
2359887,055-000220-001945,29,-104.78469736,37.62616648,00220,,,,03Rd,Street,W,,,00220 03Rd Street W ,WALSENBURG,81089,NULL,47314,NULL,NULL,NULL,Huerfano,0xAD100000010CA464437B38325AC01094223926D04240
2359888,055-000201-001946,29,-104.78624632,37.62620255,00201,,,,Hendren,Avenue,South,,,00201 Hendren Avenue South ,WALSENBURG,81089,NULL,12230,NULL,NULL,NULL,Huerfano,0xAD100000010CE4D216DC51325AC00876B86727D04240
2359889,055-000711-001947,29,-104.79200067,37.62625133,00711,,,,Cedar,Street,W,,,00711 Cedar Street W ,WALSENBURG,81089,NULL,31488,NULL,NULL,NULL,Huerfano,0xAD100000010C14DE9123B0325AC0A84DF30029D04240
2359890,055-000227-001948,29,-104.79151908,37.62631392,00227,,,,Sproull,Avenue,,,,00227 Sproull Avenue ,WALSENBURG,81089,NULL,11755,NULL,NULL,NULL,Huerfano,0xAD100000010C2065A03FA8325AC0806BF10D2BD04240
2359891,055-000215-001949,29,-104.77933485,37.62607472,00215,,,,04Th,Street,E,,,00215 04Th Street E ,WALSENBURG,81089,NULL,40706,NULL,NULL,NULL,Huerfano,0xAD100000010C04A44B9FE0315AC058A0673723D04240
2359892,055-000212-001950,29,-104.79076024,37.62621840,00212,,,,Sproull,Avenue,,,,00212 Sproull Avenue ,WALSENBURG,81089,NULL,10017,NULL,NULL,NULL,Huerfano,0xAD100000010CD85ED5D09B325AC0B0AAB6EC27D04240
2359893,055-000807-001951,29,-104.79273022,37.62617489,00807,,,,Cedar,Street,W,,,00807 Cedar Street W ,WALSENBURG,81089,NULL,36447,NULL,NULL,NULL,Huerfano,0xAD100000010CD85C8817BC325AC070EAAE7F26D04240
2359894,055-000310-001952,29,-104.78170321,37.62619939,00310,,,,Main,Street,,,,00310 Main Street ,WALSENBURG,81089,NULL,38812,NULL,NULL,NULL,Huerfano,0xAD100000010CF4ADE86C07325AC0A869364D27D04240
2359895,055-000825-001953,29,-104.79319848,37.62629880,00825,,,,Cedar,Street,W,,,00825 Cedar Street W ,WALSENBURG,81089,NULL,26280,NULL,NULL,NULL,Huerfano,0xAD100000010C100193C3C3325AC0589D1D8F2AD04240
2359896,055-000212-001954,29,-104.79048274,37.62630194,00212,,,,Sproull,Avenue,,,,00212 Sproull Avenue ,WALSENBURG,81089,NULL,10017,NULL,NULL,NULL,Huerfano,0xAD100000010C08CBE64497325AC0D89072A92AD04240
2359897,055-000232-001955,29,-104.79440972,37.62624064,00232,,,,Welton,Avenue,,,,00232 Welton Avenue ,WALSENBURG,81089,NULL,5123502,NULL,NULL,NULL,Huerfano,0xAD100000010C0C76D99BD7325AC0B84240A728D04240
2359898,055-000116-001956,29,-104.78119490,37.62612816,00116,,,,04Th,Street,E,,,00116 04Th Street E ,WALSENBURG,81089,NULL,22328,NULL,NULL,NULL,Huerfano,0xAD100000010C50D3E418FF315AC08872B5F724D04240
2359899,055-000351-001957,29,-104.77579795,37.62607760,00351,,,,05Th,Street,E,,,00351 05Th Street E ,WALSENBURG,81089,NULL,28250,NULL,NULL,NULL,Huerfano,0xAD100000010C300974ACA6315AC0D886924F23D04240
2359900,055-000229-001958,29,-104.79512820,37.62603568,00229,,,,Welton,Avenue,,,,00229 Welton Avenue ,WALSENBURG,81089,NULL,18327,NULL,NULL,NULL,Huerfano,0xAD100000010C88266961E3325AC05846E1EF21D04240
2359901,055-000239-001959,29,-104.79391243,37.62623342,00239,,,,Stout,Avenue,,,,00239 Stout Avenue ,WALSENBURG,81089,NULL,32715,NULL,NULL,NULL,Huerfano,0xAD100000010C589C1376CF325AC008DFB56A28D04240
2359902,055-000308-001960,29,-104.77788594,37.62607558,00308,,,,05Th,Street,E,,,00308 05Th Street E ,WALSENBURG,81089,NULL,41440,NULL,NULL,NULL,Huerfano,0xAD100000010C98EE19E2C8315AC098E7A43E23D04240
2359903,055-000408-001961,29,-104.77447665,37.62605766,00408,,,,06Th,Street,E,,,00408 06Th Street E ,WALSENBURG,81089,NULL,43510,NULL,NULL,NULL,Huerfano,0xAD100000010C1CBE810691315AC0282554A822D04240
2359904,055-000222-001962,29,-104.78487693,37.62610364,00222,,,,03Rd,Street,W,,,00222 03Rd Street W ,WALSENBURG,81089,NULL,192936,NULL,NULL,NULL,Huerfano,0xAD100000010C64366F6C3B325AC0F825052A24D04240
2359905,055-000410-001963,29,-104.78761284,37.62611146,00410,,,,02Nd,Street,W,,,00410 02Nd Street W ,WALSENBURG,81089,NULL,40414,NULL,NULL,NULL,Huerfano,0xAD100000010CCCCBB43F68325AC0B0529C6B24D04240
2359906,055-000103-001964,29,-104.78276942,37.62605448,00103,,,,03Rd,Street,W,,,00103 03Rd Street W ,WALSENBURG,81089,NULL,19802,NULL,NULL,NULL,Huerfano,0xAD100000010C0006ECE418325AC068B4A08D22D04240
2359907,055-000326-001965,29,-104.78130755,37.62609346,00326,,,,Main,Street,,,,00326 Main Street ,WALSENBURG,81089,NULL,34705,NULL,NULL,NULL,Huerfano,0xAD100000010CA8C460F100325AC01035A6D423D04240
2359908,055-000349-001966,29,-104.77594108,37.62603341,00349,,,,05Th,Street,E,,,00349 05Th Street E ,WALSENBURG,81089,NULL,19560,NULL,NULL,NULL,Huerfano,0xAD100000010CC042C204A9315AC0B0AAE7DC21D04240
2359909,055-000228-001967,29,-104.78507278,37.62604075,00228,,,,03Rd,Street,W,,,00228 03Rd Street W ,WALSENBURG,81089,NULL,24500,NULL,NULL,NULL,Huerfano,0xAD100000010C788CE3A13E325AC058327A1A22D04240
2359910,055-000300-001968,29,-104.77804390,37.62602298,00300,,,,05Th,Street,E,,,00300 05Th Street E ,WALSENBURG,81089,NULL,62029,NULL,NULL,NULL,Huerfano,0xAD100000010C2C8FA778CB315AC0803B588521D04240
2359911,055-000347-001969,29,-104.77609628,37.62598538,00347,,,,05Th,Street,E,,,00347 05Th Street E ,WALSENBURG,81089,NULL,44930,NULL,NULL,NULL,Huerfano,0xAD100000010CEC94BF8FAB315AC0B095F94920D04240
2359912,055-000323-001970,29,-104.78230910,37.62600824,00323,,,,Main,Street,,,,00323 Main Street ,WALSENBURG,81089,NULL,62506,NULL,NULL,NULL,Huerfano,0xAD100000010C98BE2C5A11325AC0D052B20921D04240
2359913,055-000212-001971,29,-104.79033841,37.62615988,00212,,,,Sproull,Avenue,,,,00212 Sproull Avenue ,WALSENBURG,81089,NULL,10017,NULL,NULL,NULL,Huerfano,0xAD100000010C7CC88BE794325AC0B8C6CD0126D04240
2359914,055-000501-001972,29,-104.78879555,37.62604862,00501,,,,Pinon,Street,W,,,00501 Pinon Street W ,WALSENBURG,81089,NULL,18430,NULL,NULL,NULL,Huerfano,0xAD100000010CF87852A07B325AC0D8BE7C5C22D04240
2359915,055-000408-001973,29,-104.77960730,37.62598288,00408,,,,Russell,Avenue,,,,00408 Russell Avenue ,WALSENBURG,81089,NULL,36025,NULL,NULL,NULL,Huerfano,0xAD100000010C04740616E5315AC0E805033520D04240
2359916,055-000507-001974,29,-104.77283557,37.62610302,00507,,,,06Th,Street,E,,,00507 06Th Street E ,WALSENBURG,81089,NULL,23900,NULL,NULL,NULL,Huerfano,0xAD100000010CD45C4F2376315AC060B5D12424D04240
2359917,055-000418-001975,29,-104.78794186,37.62594255,00418,,,,02Nd,Street,W,,,00418 02Nd Street W ,WALSENBURG,81089,NULL,33790,NULL,NULL,NULL,Huerfano,0xAD100000010CFC2EB5A36D325AC0A0F9A3E21ED04240
2359918,055-000232-001976,29,-104.78526264,37.62597052,00232,,,,03Rd,Street,W,,,00232 03Rd Street W ,WALSENBURG,81089,NULL,23481,NULL,NULL,NULL,Huerfano,0xAD100000010CE02B38BE41325AC050915ACD1FD04240
2359919,055-000507-001977,29,-104.77291213,37.62598360,00507,,,,06Th,Street,E,,,00507 06Th Street E ,WALSENBURG,81089,NULL,23900,NULL,NULL,NULL,Huerfano,0xAD100000010C441C6E6477315AC09881113B20D04240
2359920,055-000326-001978,29,-104.78157993,37.62597716,00326,,,,Main,Street,,,,00326 Main Street ,WALSENBURG,81089,NULL,34705,NULL,NULL,NULL,Huerfano,0xAD100000010C78DCD66705325AC0E0ADFC0420D04240
2359921,055-000121-001979,29,-104.78305618,37.62595439,00121,,,,03Rd,Street,W,,,00121 03Rd Street W ,WALSENBURG,81089,NULL,32265,NULL,NULL,NULL,Huerfano,0xAD100000010C34DCA8971D325AC0805C07461FD04240
2359922,055-000345-001980,29,-104.77627428,37.62592961,00345,,,,05Th,Street,E,,,00345 05Th Street E ,WALSENBURG,81089,NULL,30505,NULL,NULL,NULL,Huerfano,0xAD100000010C5CA0557AAE315AC0E8D41B761ED04240
2359923,055-000207-001981,29,-104.78620726,37.62600260,00207,,,,Hendren,Avenue,South,,,00207 Hendren Avenue South ,WALSENBURG,81089,NULL,12231,NULL,NULL,NULL,Huerfano,0xAD100000010C989D443851325AC0008462DA20D04240
2359924,055-000187-001982,29,-104.84415036,37.62602739,00187,,,,Talpa,Avenue,,,,00187 Talpa Avenue ,WALSENBURG,81089,NULL,23881,NULL,NULL,NULL,Huerfano,0xAD100000010CD0463B8F06365AC0E8135DAA21D04240
2359925,055-000370-001983,29,-104.77484884,37.62592375,00370,,,,06Th,Street,E,,,00370 06Th Street E ,WALSENBURG,81089,NULL,37173,NULL,NULL,NULL,Huerfano,0xAD100000010CD0019A1F97315AC098B9F5441ED04240
2359926,055-000408-001984,29,-104.77979407,37.62592124,00408,,,,Russell,Avenue,,,,00408 Russell Avenue ,WALSENBURG,81089,NULL,36025,NULL,NULL,NULL,Huerfano,0xAD100000010C4CD85F25E8315AC08821F02F1ED04240
2359927,055-000315-001985,29,-104.78658274,37.62594803,00315,,,,02Nd,Street,W,,,00315 02Nd Street W ,WALSENBURG,81089,NULL,30310,NULL,NULL,NULL,Huerfano,0xAD100000010CFC44265F57325AC0C0A0A2101FD04240
2359928,055-000503-001986,29,-104.78901591,37.62594044,00503,,,,Pinon,Street,W,,,00503 Pinon Street W ,WALSENBURG,81089,NULL,198492,NULL,NULL,NULL,Huerfano,0xAD100000010CCC12923C7F325AC0684206D11ED04240
2359929,055-000503-001987,29,-104.77303578,37.62590204,00503,,,,06Th,Street,E,,,00503 06Th Street E ,WALSENBURG,81089,NULL,19850,NULL,NULL,NULL,Huerfano,0xAD100000010C386F106B79315AC0284CDE8E1DD04240
2359930,055-000238-001988,29,-104.77845093,37.62590000,00238,,,,05Th,Street,E,,,00238 05Th Street E ,WALSENBURG,81089,NULL,62003,NULL,NULL,NULL,Huerfano,0xAD100000010C64D7DE23D2315AC0486EC17D1DD04240
2359931,055-000252-001989,29,-104.79320496,37.62612376,00252,,,,Stout,Avenue,,,,00252 Stout Avenue ,WALSENBURG,81089,NULL,28000,NULL,NULL,NULL,Huerfano,0xAD100000010CC055B9DEC3325AC0F884CCD224D04240
2359932,055-000343-001990,29,-104.77645189,37.62587570,00343,,,,05Th,Street,E,,,00343 05Th Street E ,WALSENBURG,81089,NULL,13485,NULL,NULL,NULL,Huerfano,0xAD100000010CE89D4463B1315AC0406EE7B11CD04240
2359933,055-000370-001991,29,-104.77496611,37.62588879,00370,,,,06Th,Street,E,,,00370 06Th Street E ,WALSENBURG,81089,NULL,37173,NULL,NULL,NULL,Huerfano,0xAD100000010CB044710B99315AC0206FBC1F1DD04240
2359934,055-000238-001992,29,-104.78545509,37.62591093,00238,,,,03Rd,Street,W,,,00238 03Rd Street W ,WALSENBURG,81089,NULL,31010,NULL,NULL,NULL,Huerfano,0xAD100000010C384D71E544325AC098DE77D91DD04240
2359935,055-000501-001993,29,-104.77319878,37.62586112,00501,,,,06Th,Street,E,,,00501 06Th Street E ,WALSENBURG,81089,NULL,18555,NULL,NULL,NULL,Huerfano,0xAD100000010C90A5C0167C315AC0C08F9F371CD04240
2359936,055-000129-001994,29,-104.78327448,37.62587784,00129,,,,03Rd,Street,W,,,00129 03Rd Street W ,WALSENBURG,81089,NULL,24027,NULL,NULL,NULL,Huerfano,0xAD100000010C68A0452B21325AC0B00BDBC31CD04240
2359937,055-000364-001995,29,-104.77512828,37.62583636,00364,,,,06Th,Street,E,,,00364 06Th Street E ,WALSENBURG,81089,NULL,198541,NULL,NULL,NULL,Huerfano,0xAD100000010CDCFAA1B39B315AC05029F0671BD04240
2359938,055-000341-001996,29,-104.77662688,37.62582226,00341,,,,05Th,Street,E,,,00341 05Th Street E ,WALSENBURG,81089,NULL,42620,NULL,NULL,NULL,Huerfano,0xAD100000010C98D83C41B4315AC0D058A4F11AD04240
2359939,055-000507-001997,29,-104.77284249,37.62583689,00507,,,,06Th,Street,E,,,00507 06Th Street E ,WALSENBURG,81089,NULL,23900,NULL,NULL,NULL,Huerfano,0xAD100000010CD4BA564076315AC02097576C1BD04240
2359940,055-000218-001998,29,-104.79075117,37.62595778,00218,,,,Sproull,Avenue,,,,00218 Sproull Avenue ,WALSENBURG,81089,NULL,11761,NULL,NULL,NULL,Huerfano,0xAD100000010CFCADCCAA9B325AC0380973621FD04240
2359941,055-000206-001999,29,-104.79201442,37.62582591,00206,,,,Champa,Avenue,,,,00206 Champa Avenue ,WALSENBURG,81089,NULL,27364,NULL,NULL,NULL,Huerfano,0xAD100000010CD01C425DB0325AC0C88340101BD04240
2359942,055-000137-002000,29,-104.78346706,37.62581082,00137,,,,03Rd,Street,W,,,00137 03Rd Street W ,WALSENBURG,81089,NULL,45415,NULL,NULL,NULL,Huerfano,0xAD100000010CF8AD005324325AC0488BA4911AD04240
2359943,055-000421-002001,29,-104.77346979,37.62576759,00421,,,,06Th,Street,E,,,00421 06Th Street E ,WALSENBURG,81089,NULL,26760,NULL,NULL,NULL,Huerfano,0xAD100000010C3C58728780315AC0F81E052719D04240
2359944,055-000329-002002,29,-104.77680152,37.62576760,00329,,,,05Th,Street,E,,,00329 05Th Street E ,WALSENBURG,81089,NULL,10585,NULL,NULL,NULL,Huerfano,0xAD100000010C84F8B81DB7315AC0004D162719D04240
2359945,055-000200-002003,29,-104.79442608,37.62574108,00200,,,,Welton,Avenue,,,,00200 Welton Avenue ,WALSENBURG,81089,NULL,45425,NULL,NULL,NULL,Huerfano,0xAD100000010C003F7DE0D7325AC0D89FA74818D04240
2359946,055-000223-002004,29,-104.79392516,37.62594187,00223,,,,Stout,Avenue,,,,00223 Stout Avenue ,WALSENBURG,81089,NULL,37657,NULL,NULL,NULL,Huerfano,0xAD100000010C185878ABCF325AC0F020F6DC1ED04240
2359947,055-000224-002005,29,-104.77884269,37.62576821,00224,,,,05Th,Street,E,,,00224 05Th Street E ,WALSENBURG,81089,NULL,31026,NULL,NULL,NULL,Huerfano,0xAD100000010C5046FE8ED8315AC008AD2B2C19D04240
2359948,055-000234-002006,29,-104.79321166,37.62597186,00234,,,,Stout,Avenue,,,,00234 Stout Avenue ,WALSENBURG,81089,NULL,36311,NULL,NULL,NULL,Huerfano,0xAD100000010C9C7AD4FAC3325AC048DE84D81FD04240
2359949,055-000302-002007,29,-104.78589175,37.62577456,00302,,,,03Rd,Street,W,,,00302 03Rd Street W ,WALSENBURG,81089,NULL,18970,NULL,NULL,NULL,Huerfano,0xAD100000010CE8E3E50C4C325AC03858726119D04240
2359950,055-000421-002008,29,-104.77356829,37.62573279,00421,,,,06Th,Street,E,,,00421 06Th Street E ,WALSENBURG,81089,NULL,26760,NULL,NULL,NULL,Huerfano,0xAD100000010C14EA952482315AC0E0F30D0318D04240
2359951,055-000000-002009,29,-104.78083581,37.62573232,0,,,,Heritage,Park,,,,0 Heritage Park ,WALSENBURG,81089,NULL,60163,NULL,NULL,NULL,Huerfano,0xAD100000010C7805C536F9315AC028EE20FF17D04240
2359952,055-000000-002010,29,-104.78024379,37.62575231,0,,,,Heritage,Park,,,,0 Heritage Park ,WALSENBURG,81089,NULL,60163,NULL,NULL,NULL,Huerfano,0xAD100000010C403DA683EF315AC0606CD5A618D04240
2359953,055-000505-002011,29,-104.78928099,37.62581084,00505,,,,Pinon,Street,W,,,00505 Pinon Street W ,WALSENBURG,81089,NULL,21293,NULL,NULL,NULL,Huerfano,0xAD100000010C00C7689483325AC0687ECF911AD04240
2359954,055-000356-002012,29,-104.77547049,37.62573063,00356,,,,06Th,Street,E,,,00356 06Th Street E ,WALSENBURG,81089,NULL,40520,NULL,NULL,NULL,Huerfano,0xAD100000010C0864FA4EA1315AC0D0AEF3F017D04240
2359955,055-000000-002013,29,-104.85281595,37.62551171,0,,,,Split,,,,,0 Split ,WALSENBURG,81089,NULL,20493,NULL,NULL,NULL,Huerfano,0xAD100000010C54C35A8994365AC0C81E7EC410D04240
2359956,055-000321-002014,29,-104.77697908,37.62571138,00321,,,,05Th,Street,E,,,00321 05Th Street E ,WALSENBURG,81089,NULL,38319,NULL,NULL,NULL,Huerfano,0xAD100000010CC87E7506BA315AC0E8EA7C4F17D04240
2359957,055-000207-002015,29,-104.79153731,37.62584126,00207,,,,Sproull,Avenue,,,,00207 Sproull Avenue ,WALSENBURG,81089,NULL,148117,NULL,NULL,NULL,Huerfano,0xAD100000010CA0261D8CA8325AC0488906911BD04240
2359958,055-000419-002016,29,-104.77365887,37.62569809,00419,,,,06Th,Street,E,,,00419 06Th Street E ,WALSENBURG,81089,NULL,26650,NULL,NULL,NULL,Huerfano,0xAD100000010C80147CA083315AC0601FF6DF16D04240
2359959,055-000222-002017,29,-104.77903465,37.62570489,00222,,,,05Th,Street,E,,,00222 05Th Street E ,WALSENBURG,81089,NULL,40701,NULL,NULL,NULL,Huerfano,0xAD100000010CD80C26B4DB315AC070E50D1917D04240
2359960,055-000100-002018,29,-104.78220413,37.62581837,00100,,,,04Th,Street,W,,,00100 04Th Street W ,WALSENBURG,81089,NULL,27551,NULL,NULL,NULL,Huerfano,0xAD100000010CF881ECA10F325AC030C0F5D01AD04240
2359961,055-000352-002019,29,-104.77569188,37.62566119,00352,,,,06Th,Street,E,,,00352 06Th Street E ,WALSENBURG,81089,NULL,18340,NULL,NULL,NULL,Huerfano,0xAD100000010C38DF8AEFA4315AC060DC78AA15D04240
2359962,055-000304-002020,29,-104.78602745,37.62572845,00304,,,,03Rd,Street,W,,,00304 03Rd Street W ,WALSENBURG,81089,NULL,33417,NULL,NULL,NULL,Huerfano,0xAD100000010CE83E19464E325AC06005A8DE17D04240
2359963,055-000519-002021,29,-104.78947964,37.62570892,00519,,,,Pinon,Street,W,,,00519 Pinon Street W ,WALSENBURG,81089,NULL,45240,NULL,NULL,NULL,Huerfano,0xAD100000010C945E98D586325AC058AAD33A17D04240
2359964,055-000315-002022,29,-104.77717535,37.62565265,00315,,,,05Th,Street,E,,,00315 05Th Street E ,WALSENBURG,81089,NULL,44146,NULL,NULL,NULL,Huerfano,0xAD100000010C3806B03DBD315AC0B0C2CC6215D04240
2359965,055-000417-002023,29,-104.77376672,37.62565872,00417,,,,06Th,Street,E,,,00417 06Th Street E ,WALSENBURG,81089,NULL,20900,NULL,NULL,NULL,Huerfano,0xAD100000010CE00FD66485315AC00048BC9515D04240
2359966,055-000100-002024,29,-104.78249417,37.62569051,00100,,,,04Th,Street,W,,,00100 04Th Street W ,WALSENBURG,81089,NULL,27551,NULL,NULL,NULL,Huerfano,0xAD100000010C1C96706214325AC0983A6FA016D04240
2359967,055-000306-002025,29,-104.78616159,37.62568475,00306,,,,03Rd,Street,W,,,00306 03Rd Street W ,WALSENBURG,81089,NULL,27943,NULL,NULL,NULL,Huerfano,0xAD100000010C1488B27850325AC0A004227016D04240
2359968,055-000000-002026,29,-104.78042853,37.62567762,0,,,,Heritage,Park,,,,0 Heritage Park ,WALSENBURG,81089,NULL,60163,NULL,NULL,NULL,Huerfano,0xAD100000010C4899858AF2315AC0A047413416D04240
2359969,055-000201-002027,29,-104.78393875,37.62566962,00201,,,,03Rd,Street,W,,,00201 03Rd Street W ,WALSENBURG,81089,NULL,17440,NULL,NULL,NULL,Huerfano,0xAD100000010CA81B6C0D2C325AC060DA2BF115D04240
2359970,055-000216-002028,29,-104.77922780,37.62564070,00216,,,,05Th,Street,E,,,00216 05Th Street E ,WALSENBURG,81089,NULL,31690,NULL,NULL,NULL,Huerfano,0xAD100000010C10FD42DEDE315AC038098AFE14D04240
2359971,055-000415-002029,29,-104.77389592,37.62561146,00415,,,,06Th,Street,E,,,00415 06Th Street E ,WALSENBURG,81089,NULL,60272,NULL,NULL,NULL,Huerfano,0xAD100000010C946EBC8287315AC0B8E8450914D04240
2359972,055-000100-002030,29,-104.78213968,37.62570208,00100,,,,04Th,Street,W,,,00100 04Th Street W ,WALSENBURG,81089,NULL,27551,NULL,NULL,NULL,Huerfano,0xAD100000010C5C8D95930E325AC0D0BA700117D04240
2359973,055-000504-002031,29,-104.78862192,37.62559169,00504,,,,02Nd,Street,W,,,00504 02Nd Street W ,WALSENBURG,81089,NULL,43150,NULL,NULL,NULL,Huerfano,0xAD100000010C80F914C878325AC090307D6313D04240
2359974,055-000307-002032,29,-104.77736116,37.62559323,00307,,,,05Th,Street,E,,,00307 05Th Street E ,WALSENBURG,81089,NULL,11778,NULL,NULL,NULL,Huerfano,0xAD100000010C3CEB0649C0315AC0C82A667013D04240
2359975,055-000128-002033,29,-104.78276564,37.62558973,00128,,,,04Th,Street,W,,,00128 04Th Street W ,WALSENBURG,81089,NULL,16251,NULL,NULL,NULL,Huerfano,0xAD100000010C446D13D518325AC0F0440E5313D04240
2359976,055-000220-002034,29,-104.79321786,37.62581917,00220,,,,Stout,Avenue,,,,00220 Stout Avenue ,WALSENBURG,81089,NULL,46352,NULL,NULL,NULL,Huerfano,0xAD100000010C24F9D914C4325AC098E2ADD71AD04240
2359977,055-000346-002035,29,-104.77590644,37.62559388,00346,,,,06Th,Street,E,,,00346 06Th Street E ,WALSENBURG,81089,NULL,11595,NULL,NULL,NULL,Huerfano,0xAD100000010C0CD87773A8315AC088BCD57513D04240
2359978,055-001601-002036,29,-104.77284626,37.62574582,01601,,,Co Rd,County Road 320 ,,,,,01601 County Road 320 ,WALSENBURG,81089,NULL,10933,NULL,NULL,NULL,Huerfano,0xAD100000010CA8A9255076315AC068B26A7018D04240
