9380,043-001534-032440,NULL,-105.21587315,38.42245367,1534,NULL,NULL,NULL,Rosedale,Lane,NULL,NULL,NULL,1534 Rosedale Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC833A3DDD04D5AC0D0C533F612364340
9381,043-001535-032441,NULL,-105.21681288,38.42251885,1535,NULL,NULL,NULL,Rosedale,Lane,NULL,NULL,NULL,1535 Rosedale Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC44F2243E04D5AC0C8C1F81815364340
9382,043-001535-032442,NULL,-105.21662319,38.42263113,1535,NULL,NULL,NULL,Rosedale,Lane,NULL,SP,1,1535 Rosedale Lane SP 1,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1C858827DD4D5AC0505EDAC618364340
9383,043-001535-032443,NULL,-105.21699503,38.42263204,1535,NULL,NULL,NULL,Rosedale,Lane,NULL,SP,2,1535 Rosedale Lane SP 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C00171C3FE34D5AC0600583CE18364340
9384,043-001535-032444,NULL,-105.21699768,38.42245439,1535,NULL,NULL,NULL,Rosedale,Lane,NULL,SP,3,1535 Rosedale Lane SP 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF8CC3D4AE34D5AC0486744FC12364340
9385,043-001535-032445,NULL,-105.21690849,38.42236228,1535,NULL,NULL,NULL,Rosedale,Lane,NULL,SP,4,1535 Rosedale Lane SP 4,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF80F2BD4E14D5AC0808995F70F364340
9386,043-001535-032446,NULL,-105.21667881,38.42235406,1535,NULL,NULL,NULL,Rosedale,Lane,NULL,SP,5,1535 Rosedale Lane SP 5,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4473C910DE4D5AC0F8129FB20F364340
9387,043-001536-032447,NULL,-105.21589036,38.42211413,1536,NULL,NULL,NULL,Rosedale,Lane,NULL,NULL,NULL,1536 Rosedale Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1001CE25D14D5AC0500FFCD507364340
9388,043-001539-032448,NULL,-105.21653297,38.42214582,1539,NULL,NULL,NULL,Rosedale,Lane,NULL,NULL,NULL,1539 Rosedale Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C98621DADDB4D5AC0D0F6D3DF08364340
9389,043-000205-032449,NULL,-105.24374030,38.43817535,205,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,205 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4415E770994F5AC0A8A3382116384340
9390,043-000231-032450,NULL,-105.24330169,38.43850510,231,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,231 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C007A4141924F5AC0505F5DEF20384340
9391,043-000302-032451,NULL,-105.24220627,38.43837435,302,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,302 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CCCD6B54E804F5AC0A87996A61C384340
9392,043-000311-032452,NULL,-105.24212939,38.43905992,311,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,311 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5091400C7F4F5AC0B8658A1D33384340
9393,043-000330-032453,NULL,-105.24146607,38.43861276,330,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,330 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C58951C2E744F5AC00033867624384340
9394,043-000331-032454,NULL,-105.24173128,38.43925064,331,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,331 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C885B7786784F5AC050A06C5D39384340
9395,043-000402-032455,NULL,-105.24090911,38.43902137,402,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,402 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C48560D0E6B4F5AC0D07522DA31384340
9396,043-000403-032456,NULL,-105.24129178,38.43939379,403,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,403 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C100C1553714F5AC0D8A54B0E3E384340
9397,043-000420-032457,NULL,-105.23997487,38.43911226,420,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,420 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C80C690BF5B4F5AC0C86DA4D434384340
9398,043-000427-032458,NULL,-105.24056873,38.43980664,427,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,427 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C143E677A654F5AC0C8F174954B384340
9399,043-000507-032459,NULL,-105.23992038,38.44010564,507,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,507 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD84900DB5A4F5AC0A8D9AA6155384340
9400,043-000508-032460,NULL,-105.23956385,38.43963242,508,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,508 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C70439D03554F5AC068A302E045384340
9401,043-000511-032461,NULL,-105.23979093,38.44017072,511,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,511 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C08430ABC584F5AC090F8A58357384340
9402,043-000512-032462,NULL,-105.23942603,38.43969209,512,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,512 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2C3D8FC1524F5AC0D0FC8ED447384340
9403,043-000516-032463,NULL,-105.23929608,38.43975270,516,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,516 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C88447FA0504F5AC0781E00D149384340
9404,043-000517-032464,NULL,-105.23965810,38.44023451,517,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,517 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2C6EED8E564F5AC0A0EBB29A59384340
9405,043-000518-032465,NULL,-105.23917484,38.43982212,518,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,518 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C38BCF9A34E4F5AC0985163174C384340
9406,043-000522-032466,NULL,-105.23903468,38.43987451,522,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,522 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE80119584C4F5AC0F0D6DBCE4D384340
9407,043-000530-032467,NULL,-105.23883832,38.44010236,530,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,530 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C20A78920494F5AC0D8F4244655384340
9408,043-000531-032468,NULL,-105.23937763,38.44026176,531,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,531 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF8D689F6514F5AC0D84A507F5A384340
9409,043-000609-032469,NULL,-105.23851417,38.44078446,609,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,609 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C50CCEDD0434F5AC000D907A06B384340
9410,043-000612-032470,NULL,-105.23821345,38.44029806,612,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,612 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C24289EE33E4F5AC0A018D4AF5B384340
9411,043-000615-032471,NULL,-105.23834604,38.44086652,615,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,615 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF482BC0F414F5AC058CC6C506E384340
9412,043-000621-032472,NULL,-105.23814483,38.44083069,621,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,621 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C905CD3C33D4F5AC0D0E6E2236D384340
9413,043-000621-032473,NULL,-105.23809608,38.44098575,621,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,Unit,A,621 Royal Gorge Boulevard Unit A,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C74EE52F73C4F5AC0C8D4923872384340
9414,043-000621-032474,NULL,-105.23815250,38.44097015,621,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,Unit,B,621 Royal Gorge Boulevard Unit B,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1CF6FEE33D4F5AC050F0B3B571384340
9415,043-000621-032475,NULL,-105.23805718,38.44093203,621,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,Unit,C,621 Royal Gorge Boulevard Unit C,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC0722B543C4F5AC0F84DF47570384340
9416,043-000621-032476,NULL,-105.23810635,38.44090998,621,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,Unit,D,621 Royal Gorge Boulevard Unit D,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C74EC6F223D4F5AC0808DF1BC6F384340
9417,043-000628-032477,NULL,-105.23758258,38.44053267,628,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,628 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA0DF918D344F5AC06016DF5F63384340
9418,043-000702-032478,NULL,-105.23715461,38.44085449,702,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,Unit,A,702 Royal Gorge Boulevard Unit A,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C6837838A2D4F5AC0E0FA79EB6D384340
9419,043-000703-032479,NULL,-105.23735092,38.44133909,703,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,703 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C74FDECC1304F5AC0D0D99CCC7D384340
9420,043-000708-032480,NULL,-105.23698187,38.44086911,708,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,708 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA8B706B62A4F5AC070132B666E384340
9421,043-000714-032481,NULL,-105.23671054,38.44100198,714,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,714 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE4E7F543264F5AC0E8EEBEC072384340
9422,043-000714-032482,NULL,-105.23679601,38.44104296,714,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,714 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD87870AA274F5AC0A8847E1874384340
9423,043-000715-032483,NULL,-105.23708694,38.44146249,715,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,715 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3041B16E2C4F5AC038BEBBD781384340
9424,043-000716-032484,NULL,-105.23674894,38.44106669,716,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,716 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C28D008E5264F5AC098028ADF74384340
9425,043-000718-032485,NULL,-105.23660762,38.44105699,718,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,718 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB8654894244F5AC0306B2B8E74384340
9426,043-000719-032486,NULL,-105.23696033,38.44152110,719,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,719 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC82BAC5B2A4F5AC038E865C383384340
9427,043-000720-032487,NULL,-105.23651469,38.44107838,720,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,720 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1803880E234F5AC018AFA24175384340
9428,043-000723-032488,NULL,-105.23681824,38.44158459,723,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,723 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3C0CB207284F5AC0201604D885384340
9429,043-000724-032489,NULL,-105.23625579,38.44130584,724,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,724 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF4A997D01E4F5AC0089CB9B57C384340
9430,043-000729-032490,NULL,-105.23661467,38.44168091,729,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,729 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C58A5DFB1244F5AC0E0DB030089384340
9431,043-000816-032491,NULL,-105.23511415,38.44132139,816,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,816 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C0832371C0C4F5AC0B0202D387D384340
9432,043-000816-032492,NULL,-105.23534193,38.44162200,816,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,816 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF08C9ED70F4F5AC0A0BED91187384340
9433,043-000831-032493,NULL,-105.23571797,38.44210949,831,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,831 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CCCFBD100164F5AC018B2380B97384340
9434,043-000912-032494,NULL,-105.23430473,38.44218446,912,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,912 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1C6247D9FE4E5AC0F0A8108099384340
9435,043-000920-032495,NULL,-105.23397360,38.44228487,920,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,920 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C041B696CF94E5AC070585BCA9C384340
9436,043-000925-032496,NULL,-105.23413634,38.44286704,925,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,925 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF8A0FA16FC4E5AC0E8EE02DEAF384340
9437,043-000926-032497,NULL,-105.23370656,38.44241219,926,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,926 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C803C5F0CF54E5AC038D971F6A0384340
9438,043-000931-032498,NULL,-105.23396319,38.44292349,931,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,931 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA4ACC240F94E5AC098628CB7B1384340
9439,043-001003-032499,NULL,-105.23350612,38.44315689,1003,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1003 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C740EA5C3F14E5AC05037755DB9384340
9440,043-001004-032500,NULL,-105.23313852,38.44263163,1004,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1004 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C0014D9BDEB4E5AC078C63027A8384340
9441,043-001010-032501,NULL,-105.23260043,38.44288279,1010,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1010 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C6C1EECECE24E5AC0B8F22362B0384340
9442,043-001011-032502,NULL,-105.23330852,38.44324428,1011,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1011 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4C1DE086EE4E5AC0E8CF893ABC384340
9443,043-001015-032503,NULL,-105.23317799,38.44330873,1015,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1015 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1C986463EC4E5AC0903F2257BE384340
9444,043-001025-032504,NULL,-105.23298113,38.44340269,1025,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1025 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C58C7B329E94E5AC018415A6BC1384340
9445,043-001031-032505,NULL,-105.23272083,38.44352647,1031,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1031 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC869E7E5E44E5AC00839B879C5384340
9446,043-001032-032506,NULL,-105.23231124,38.44297133,1032,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1032 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C006DF42FDE4E5AC0381ECF48B3384340
9447,043-001101-032507,NULL,-105.23216232,38.44374324,1101,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1101 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C404F5EBFDB4E5AC0C0120D94CC384340
9448,043-001112-032508,NULL,-105.23171200,38.44333934,1112,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1112 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2C4D8E5ED44E5AC04893E657BF384340
9449,043-001126-032509,NULL,-105.23143251,38.44350107,1126,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1126 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB4584CCACF4E5AC0508C9DA4C4384340
9450,043-001130-032510,NULL,-105.23109393,38.44364857,1130,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1130 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CBCFC323ECA4E5AC0203DED79C9384340
9451,043-001135-032511,NULL,-105.23153010,38.44409039,1135,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1135 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C281BA363D14E5AC058593BF4D7384340
9452,043-001201-032512,NULL,-105.23081480,38.44442851,1201,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1201 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C549473ABC54E5AC0605F9408E3384340
9453,043-001210-032513,NULL,-105.23033047,38.44402295,1210,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1210 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C64C2FFBBBD4E5AC0C0C17CBED5384340
9454,043-001217-032514,NULL,-105.23041886,38.44461604,1217,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1217 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3805BF2EBF4E5AC0E0F2A22DE9384340
9455,043-001218-032515,NULL,-105.23013221,38.44411658,1218,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1218 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8CB46F7CBA4E5AC0185BE5CFD8384340
9456,043-001228-032516,NULL,-105.22986704,38.44424209,1228,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1228 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5CF44024B64E5AC0509EC8ECDC384340
9457,043-001231-032517,NULL,-105.23027945,38.44478014,1231,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1231 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C549903E6BC4E5AC0F831468EEE384340
9458,043-001300-032518,NULL,-105.22915773,38.44445273,1300,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1300 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C6CFE2E85AA4E5AC0F0FBB9D3E3384340
9459,043-001303-032519,NULL,-105.22957961,38.44501488,1303,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1303 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD031AD6EB14E5AC0E82D573FF6384340
9460,043-001310-032520,NULL,-105.22909608,38.44466825,1310,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1310 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CFC1A9F82A94E5AC0E8119BE3EA384340
9461,043-001328-032521,NULL,-105.22863578,38.44482640,1328,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1328 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C68BEFBF7A14E5AC020764112F0384340
