1819204,101-000055-240872,NULL,-104.59506011,38.30409725,55,NULL,NULL,NULL,Bonnymede,Road,NULL,UNIT,S,55 Bonnymede Road UNIT S,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C1F037715265AC02838A6A8EC264340
1819205,101-000055-240873,NULL,-104.59507115,38.30401720,55,NULL,NULL,NULL,Bonnymede,Road,NULL,UNIT,T,55 Bonnymede Road UNIT T,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3CB749A515265AC0F81E1509EA264340
1819206,101-000055-240874,NULL,-104.59508379,38.30393578,55,NULL,NULL,NULL,Bonnymede,Road,NULL,UNIT,U,55 Bonnymede Road UNIT U,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE07957DA15265AC0184C195EE7264340
1819207,101-000055-240875,NULL,-104.59509395,38.30385486,55,NULL,NULL,NULL,Bonnymede,Road,NULL,UNIT,V,55 Bonnymede Road UNIT V,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C9EF30416265AC068114DB7E4264340
1819208,101-001015-240876,NULL,-104.59299901,38.27215973,1015,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,1015 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C48D921B2F3255AC0B8D14921D6224340
1819209,101-001353-240877,NULL,-104.58647203,38.28755667,1353,NULL,NULL,NULL,Anita,Street,NULL,NULL,NULL,1353 Anita Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9837FBC188255AC048672AA8CE244340
1819210,101-001355-240878,NULL,-104.58642225,38.28755086,1355,NULL,NULL,NULL,Anita,Street,NULL,NULL,NULL,1355 Anita Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C605930F187255AC088687A77CE244340
1819211,101-001353-240879,NULL,-104.58635689,38.28755375,1353,NULL,NULL,NULL,Anita,Street,NULL,NULL,NULL,1353 Anita Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C24BB0EDF86255AC050C0AB8FCE244340
1819212,101-001353-240880,NULL,-104.58624591,38.28756238,1353,NULL,NULL,NULL,Anita,Street,NULL,NULL,NULL,1353 Anita Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC46B8C0D85255AC0783D0CD8CE244340
1819213,101-001818-240881,NULL,-104.82108736,38.34393365,1818,NULL,West,NULL,Acomita,Drive,NULL,NULL,NULL,1818 West Acomita Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CF504B28C345AC0C0138D04062C4340
1819214,101-001908-240882,NULL,-104.63392934,38.24572909,1908,NULL,West,NULL,Mesa,Avenue,NULL,NULL,NULL,1908 West Mesa Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58F75F4C92285AC0F09C020D741F4340
1819215,101-002011-240883,NULL,-104.56424658,38.24166898,2011,NULL,NULL,NULL,Zinno,Boulevard,NULL,UNIT,B,2011 Zinno Boulevard UNIT B,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7424B29D1C245AC068C75602EF1E4340
1819216,101-002011-240884,NULL,-104.56423462,38.24154756,2011,NULL,NULL,NULL,Zinno,Boulevard,NULL,UNIT,A,2011 Zinno Boulevard UNIT A,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9043896B1C245AC078B9C207EB1E4340
1819217,101-002011-240885,NULL,-104.56455177,38.24167616,2011,NULL,NULL,NULL,Zinno,Boulevard,NULL,UNIT,B,2011 Zinno Boulevard UNIT B,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2043BF9D21245AC068908F3EEF1E4340
1819218,101-002011-240886,NULL,-104.56453981,38.24155473,2011,NULL,NULL,NULL,Zinno,Boulevard,NULL,UNIT,A,2011 Zinno Boulevard UNIT A,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C4F956B21245AC0B05CF943EB1E4340
1819219,101-001217-240887,NULL,-104.56511133,38.27978202,1217,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1217 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C4FB7C82A245AC0585DA8E5CF234340
1819220,101-001207-240888,NULL,-104.56476137,38.27975674,1207,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1207 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE840DB0C25245AC020209A11CF234340
1819221,101-001209-240889,NULL,-104.56482930,38.27972699,1209,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1209 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4D4CA2926245AC068A20C18CE234340
1819222,101-001211-240890,NULL,-104.56490645,38.27978359,1211,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1211 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C61676D27245AC0B80FD6F2CF234340
1819223,101-001213-240891,NULL,-104.56496697,38.27975765,1213,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1213 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C54B8366B28245AC0E8553C19CF234340
1819224,101-001215-240892,NULL,-104.56503707,38.27972245,1215,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1215 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE076429129245AC0C8CB01F2CD234340
1819225,101-001219-240893,NULL,-104.56518769,38.27974936,1219,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1219 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14F1F9082C245AC0006FBCD3CE234340
1819226,101-001247-240894,NULL,-104.56515075,38.28035667,1247,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1247 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C50D8086E2B245AC0104932BAE2234340
1819227,101-001245-240895,NULL,-104.56501770,38.28031825,1245,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1245 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC91FC3F29245AC06885E177E1234340
1819228,101-001243-240896,NULL,-104.56494823,38.28030290,1243,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1243 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC17A11C28245AC0E87F1BF7E0234340
1819229,101-001241-240897,NULL,-104.56490884,38.28035476,1241,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1241 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB808657727245AC038BD2EAAE2234340
1819230,101-001239-240898,NULL,-104.56481670,38.28032018,1239,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1239 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4E7F4F425245AC060041088E1234340
1819231,101-001237-240899,NULL,-104.56473923,38.28030329,1237,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1237 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF44508B024245AC078C16BFAE0234340
1819232,101-001221-240900,NULL,-104.56507718,38.27987097,1221,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1221 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C74CE77392A245AC0407AD9CFD2234340
1819233,101-001223-240901,NULL,-104.56518323,38.27989606,1223,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1223 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C3347F62B245AC0A0D751A2D3234340
1819234,101-001225-240902,NULL,-104.56509359,38.27993139,1225,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1225 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28C3497E2A245AC08870B0CAD4234340
1819235,101-001227-240903,NULL,-104.56518843,38.27995689,1227,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1227 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB882140C2C245AC080D492A0D5234340
1819236,101-001229-240904,NULL,-104.56478917,38.28009218,1229,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1229 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C587F788125245AC090E4770FDA234340
1819237,101-001231-240905,NULL,-104.56488956,38.28008643,1231,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1231 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0BB8D2627245AC0F0E44ADFD9234340
1819238,101-001233-240906,NULL,-104.56480558,38.28015260,1233,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1233 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0C744AC625245AC0D8DA4E0ADC234340
1819239,101-001235-240907,NULL,-104.56490042,38.28017809,1235,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1235 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC020145427245AC0D83E31E0DC234340
1819240,101-002001-240908,NULL,-104.56544764,38.25031498,2001,NULL,NULL,NULL,Peak View,Drive,South,NULL,NULL,2001 Peak View Drive South,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC464B4B30245AC090D744520A204340
1819241,101-002001-240909,NULL,-104.56664626,38.25026572,2001,NULL,South,NULL,Peak View,Drive,NULL,NULL,NULL,2001 South Peak View Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C70C6ACEE43245AC0E0C3FCB408204340
1819242,101-002042-240910,NULL,-104.56153188,38.24979793,2042,NULL,NULL,NULL,Peak View,Drive,South,NULL,NULL,2042 Peak View Drive South,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78366B23F0235AC07089E360F91F4340
1819243,101-002075-240911,NULL,-104.56269056,38.23203057,2075,NULL,NULL,NULL,South,Road,NULL,NULL,NULL,2075 South Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9476471F03245AC0C834832DB31D4340
1819244,101-005841-240912,NULL,-104.91051322,38.07618925,5841,NULL,NULL,NULL,Cedar Grove,Road,NULL,NULL,NULL,5841 Cedar Grove Road,Beulah,81023,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4FC42D9453A5AC048F0B791C0094340
1819245,101-004805-240913,NULL,-104.67115142,38.24964657,4805,NULL,NULL,NULL,Rosecrest,Court,NULL,NULL,NULL,4805 Rosecrest Court,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB81C1925F42A5AC07869306BF41F4340
1819246,101-002207-240914,NULL,-104.62248976,38.22933168,2207,1/2,NULL,NULL,Oakland,Avenue,NULL,NULL,NULL,2207 1/2 Oakland Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC3F49DFD6275AC0B8C490BD5A1D4340
1819247,101-001794-240915,NULL,-104.91519555,38.22071755,1794,NULL,NULL,NULL,Newton,Road,NULL,NULL,NULL,1794 Newton Road,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB4065990923A5AC06002FB78401C4340
1819248,101-001791-240916,NULL,-104.91338492,38.22338186,1791,NULL,NULL,NULL,Newton,Road,NULL,NULL,NULL,1791 Newton Road,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4CB801E6743A5AC0E8C1DDC6971C4340
1819249,101-001868-240917,NULL,-104.92441643,38.21438408,1868,NULL,NULL,NULL,Newton,Road,NULL,NULL,NULL,1868 Newton Road,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCCD489A3293B5AC0500B00F0701B4340
1819250,101-001705-240918,NULL,-104.90703348,38.22522172,1705,NULL,NULL,NULL,Newton,Road,NULL,NULL,NULL,1705 Newton Road,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC41825D60C3A5AC0E0DFB810D41C4340
1819251,101-001655-240919,NULL,-104.90755425,38.22874653,1655,NULL,NULL,NULL,Newton,Road,NULL,NULL,NULL,1655 Newton Road,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C7A675E153A5AC08027FF90471D4340
1819252,101-001612-240920,NULL,-104.90431896,38.23022885,1612,NULL,NULL,NULL,Newton,Road,NULL,NULL,NULL,1612 Newton Road,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB083A05CE0395AC008D29423781D4340
1819253,101-007501-240921,NULL,-104.86767670,38.24275702,7501,NULL,NULL,NULL,Vanessa,Drive,NULL,NULL,NULL,7501 Vanessa Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C505AD80388375AC0685481A9121F4340
1819254,101-007542-240922,NULL,-104.87998320,38.24264862,7542,NULL,NULL,NULL,Vanessa,Drive,NULL,NULL,NULL,7542 Vanessa Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C648D12A551385AC03083251C0F1F4340
1819255,101-007571-240923,NULL,-104.87777663,38.24485991,7571,NULL,NULL,NULL,Vanessa,Drive,NULL,NULL,NULL,7571 Vanessa Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C77037E2D385AC0D809C291571F4340
1819256,101-003232-240924,NULL,-104.94564620,38.17048623,3232,NULL,NULL,NULL,Siloam,Road,NULL,NULL,NULL,3232 Siloam Road,Beulah,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2CDEA677853C5AC0588B1E7ED2154340
1819257,101-003271-240925,NULL,-104.95061483,38.17098002,3271,NULL,NULL,NULL,Siloam,Road,NULL,NULL,NULL,3271 Siloam Road,Pueblo,81023,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C905693DFD63C5AC0F05852ACE2154340
1819258,101-002906-240926,NULL,-104.97692999,38.17970608,2906,NULL,NULL,NULL,Siloam,Road,NULL,NULL,NULL,2906 Siloam Road,Beulah,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE4745E05863E5AC0D064DE9B00174340
1819259,101-002677-240927,NULL,-105.01390354,38.17096701,2677,NULL,NULL,NULL,Siloam,Road,NULL,NULL,NULL,2677 Siloam Road,Beulah,81023,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0C4B1CBE3405AC090523A3FE2154340
1819260,101-002120-240928,NULL,-104.98372136,38.21431151,2120,NULL,NULL,NULL,Siloam,Road,NULL,NULL,NULL,2120 Siloam Road,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA88A714AF53E5AC0A8E4478F6E1B4340
1819261,101-001927-240929,NULL,-104.98805237,38.21974816,1927,NULL,NULL,NULL,Siloam,Road,NULL,NULL,NULL,1927 Siloam Road,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C483105403C3F5AC0F86C2EB5201C4340
1819262,101-001947-240930,NULL,-104.98848111,38.21775502,1947,NULL,NULL,NULL,Siloam,Road,NULL,NULL,NULL,1947 Siloam Road,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4BE4146433F5AC0584F8965DF1B4340
1819263,101-001285-240931,NULL,-104.97919441,38.24144997,1285,NULL,NULL,NULL,Siloam,Road,NULL,NULL,NULL,1285 Siloam Road,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C90230C1FAB3E5AC0608828D5E71E4340
1819264,101-004143-240932,NULL,-104.62814663,38.31370381,4143,NULL,NULL,NULL,Outlook,Boulevard,NULL,UNIT,R,4143 Outlook Boulevard UNIT R,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9016EA8D33285AC018704C7227284340
1819265,101-004143-240933,NULL,-104.62830121,38.31366972,4143,NULL,NULL,NULL,Outlook,Boulevard,NULL,UNIT,S,4143 Outlook Boulevard UNIT S,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB08A4B1636285AC0E86C505426284340
1819266,101-004143-240934,NULL,-104.62807810,38.31365062,4143,NULL,NULL,NULL,Outlook,Boulevard,NULL,UNIT,Q,4143 Outlook Boulevard UNIT Q,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC013826E32285AC020EE1DB425284340
1819267,101-004143-240935,NULL,-104.62806425,38.31359595,4143,NULL,NULL,NULL,Outlook,Boulevard,NULL,UNIT,P,4143 Outlook Boulevard UNIT P,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C784F643432285AC078F773E923284340
1819268,101-004143-240936,NULL,-104.62806324,38.31354105,4143,NULL,NULL,NULL,Outlook,Boulevard,NULL,UNIT,O,4143 Outlook Boulevard UNIT O,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C202C3032285AC0908EF11C22284340
1819269,101-004143-240937,NULL,-104.62836850,38.31347069,4143,NULL,NULL,NULL,Outlook,Boulevard,NULL,UNIT,K,4143 Outlook Boulevard UNIT K,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA842823037285AC0809BB8CE1F284340
1819270,101-004143-240938,NULL,-104.62829255,38.31346112,4143,NULL,NULL,NULL,Outlook,Boulevard,NULL,UNIT,L,4143 Outlook Boulevard UNIT L,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA091F3F135285AC0E07B757E1F284340
1819271,101-004143-240939,NULL,-104.62807377,38.31348592,4143,NULL,NULL,NULL,Outlook,Boulevard,NULL,UNIT,N,4143 Outlook Boulevard UNIT N,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68C6585C32285AC0D039814E20284340
1819272,101-004143-240940,NULL,-104.62820643,38.31344751,4143,NULL,NULL,NULL,Outlook,Boulevard,NULL,UNIT,M,4143 Outlook Boulevard UNIT M,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC837C18834285AC0787E3F0C1F284340
1819273,101-004143-240941,NULL,-104.62839435,38.31366585,4143,NULL,NULL,NULL,Outlook,Boulevard,NULL,UNIT,T,4143 Outlook Boulevard UNIT T,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC56EC9C37285AC0E8A9D93326284340
1819274,101-004400-240942,NULL,-104.61619097,38.31619578,4400,NULL,North,NULL,Elizabeth,Street,NULL,NULL,NULL,4400 North Elizabeth Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE0C33BAC6F275AC06869771A79284340
1819275,101-000469-240943,NULL,-104.72190259,38.31999318,469,NULL,East,NULL,Hahns Peak,Avenue,NULL,NULL,NULL,469 East Hahns Peak Avenue,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84CFECA6332E5AC010D15D89F5284340
1819276,101-005100-240944,NULL,-104.67435261,38.23130012,5100,NULL,NULL,NULL,Manor Ridge,Drive,NULL,UNIT,E,5100 Manor Ridge Drive UNIT E,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6042D697282B5AC000E4003E9B1D4340
1819277,101-005100-240945,NULL,-104.67348659,38.23175722,5100,NULL,NULL,NULL,Manor Ridge,Drive,NULL,UNIT,O,5100 Manor Ridge Drive UNIT O,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C884A7B671A2B5AC088AA6F38AA1D4340
1819278,101-002717-240946,NULL,-104.61390286,38.29616199,2717,NULL,North,NULL,Greenwood,Street,NULL,NULL,NULL,2717 North Greenwood Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C385C342F4A275AC028AFD6A2E8254340
1819279,101-002719-240947,NULL,-104.61399842,38.29616554,2719,NULL,North,NULL,Greenwood,Street,NULL,NULL,NULL,2719 North Greenwood Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C647F08C04B275AC050409EC0E8254340
1819280,101-002721-240948,NULL,-104.61402849,38.29624027,2721,NULL,North,NULL,Greenwood,Street,NULL,NULL,NULL,2721 North Greenwood Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0FC283E4C275AC090258633EB254340
1819281,101-002723-240949,NULL,-104.61402940,38.29630189,2723,NULL,North,NULL,Greenwood,Street,NULL,NULL,NULL,2723 North Greenwood Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14F2F7414C275AC0D0166E38ED254340
1819282,101-002725-240950,NULL,-104.61403437,38.29635553,2725,NULL,North,NULL,Greenwood,Street,NULL,NULL,NULL,2725 North Greenwood Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA8CFD5564C275AC060AB5EFAEE254340
1819283,101-002727-240951,NULL,-104.61404492,38.29640767,2727,NULL,North,NULL,Greenwood,Street,NULL,NULL,NULL,2727 North Greenwood Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB4B614834C275AC0900EC9AFF0254340
1819284,101-002729-240952,NULL,-104.61403807,38.29646460,2729,NULL,North,NULL,Greenwood,Street,NULL,NULL,NULL,2729 North Greenwood Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8A75A664C275AC0001F488DF2254340
1819285,101-002731-240953,NULL,-104.61404023,38.29653311,2731,NULL,North,NULL,Greenwood,Street,NULL,NULL,NULL,2731 North Greenwood Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C50DD686F4C275AC0C839FCCBF4254340
1819286,101-002733-240954,NULL,-104.61395789,38.29653596,2733,NULL,North,NULL,Greenwood,Street,NULL,NULL,NULL,2733 North Greenwood Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C507205164B275AC0E08DE4E3F4254340
1819287,101-002735-240955,NULL,-104.61385923,38.29653268,2735,NULL,North,NULL,Greenwood,Street,NULL,NULL,NULL,2735 North Greenwood Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE426377849275AC008A95EC8F4254340
1819288,101-002704-240956,NULL,-104.61328773,38.29565725,2704,NULL,North,NULL,Greenwood,Street,NULL,NULL,NULL,2704 North Greenwood Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4D82D1B40275AC0A8C9C518D8254340
1819289,101-002706-240957,NULL,-104.61329161,38.29575754,2706,NULL,North,NULL,Greenwood,Street,NULL,NULL,NULL,2706 North Greenwood Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1CF7732B40275AC0782F0662DB254340
