1457105,069-005840-228241,NULL,-105.06554587,40.50532216,5840,NULL,,,Huntington,Hills,,NULL, ,5840 Huntington Hills ,Fort Collins,80525,NULL,9612129017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC6053E731445AC0B0D57865AE404440
1457106,069-005834-228242,NULL,-105.06557886,40.50555425,5834,NULL,,,Huntington,Hills,,NULL, ,5834 Huntington Hills ,Fort Collins,80525,NULL,9612129018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C75A87132445AC090E76A00B6404440
1457107,069-005828-228243,NULL,-105.06571531,40.50569896,5828,NULL,,,Huntington,Hills,,NULL, ,5828 Huntington Hills ,Fort Collins,80525,NULL,9612129019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB8F8FEAD34445AC020D24EBEBA404440
1457108,069-000000-228244,NULL,-105.00291358,40.57059898,,NULL,,,,,,NULL, , , , ,NULL,8716428001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C787B6DBC2F405AC018D2266309494440
1457109,069-000000-228245,NULL,-105.08243948,40.48786060,,NULL,,,,,,NULL, , , , ,NULL,9614111012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB4C53FB046455AC068B55037723E4440
1457110,069-000000-228246,NULL,-105.08414073,40.48738977,,NULL,,,,,,NULL, , , , ,NULL,9614411010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60C1CA8F62455AC058B8BFC9623E4440
1457111,069-000000-228247,NULL,-105.08387320,40.48690209,,NULL,,,,,,NULL, , , , ,NULL,9614411011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB0C0B22D5E455AC0004EC2CE523E4440
1457112,069-000000-228248,NULL,-105.08093140,40.48933989,,NULL,,,,,,NULL, , , , ,NULL,9614113005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C080EE5FA2D455AC0983C86B0A23E4440
1457113,069-001808-228249,NULL,-105.10400751,40.43464715,1808,NULL,,,Dove,Creek,,NULL, ,1808 Dove Creek ,Loveland,80538,NULL,9503161036,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE0B7200FA8465AC0206C9184A2374440
1457114,069-001786-228250,NULL,-105.10389983,40.43454221,1786,NULL,,,Dove,Creek,,NULL, ,1786 Dove Creek ,Loveland,80538,NULL,9503161037,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBC457D4BA6465AC0087D44149F374440
1457115,069-001784-228251,NULL,-105.10381256,40.43444713,1784,NULL,,,Dove,Creek,,NULL, ,1784 Dove Creek ,Loveland,80538,NULL,9503161038,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88616DDDA4465AC08098ABF69B374440
1457116,069-001778-228252,NULL,-105.10372215,40.43434068,1778,NULL,,,Dove,Creek,,NULL, ,1778 Dove Creek ,Loveland,80538,NULL,9503161039,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB8873A62A3465AC058D0B17998374440
1457117,069-001776-228253,NULL,-105.10355454,40.43434983,1776,NULL,,,Dove,Creek,,NULL, ,1776 Dove Creek ,Loveland,80538,NULL,9503161040,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C20083EA3A0465AC0084A73C698374440
1457118,069-001764-228254,NULL,-105.10341806,40.43437904,1764,NULL,,,Dove,Creek,,NULL, ,1764 Dove Creek ,Loveland,80538,NULL,9503161041,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5C28C5669E465AC0200686BB99374440
1457119,069-001762-228255,NULL,-105.10331164,40.43439569,1762,NULL,,,Dove,Creek,,NULL, ,1762 Dove Creek ,Loveland,80538,NULL,9503161042,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE4EB6EA89C465AC0F0542D479A374440
1457120,069-001756-228256,NULL,-105.10320710,40.43439427,1756,NULL,,,Dove,Creek,,NULL, ,1756 Dove Creek ,Loveland,80538,NULL,9503161043,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3C82EFF19A465AC03033483B9A374440
1457121,069-001754-228257,NULL,-105.10309929,40.43436904,1754,NULL,,,Dove,Creek,,NULL, ,1754 Dove Creek ,Loveland,80538,NULL,9503161044,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF879C02D99465AC0F801926799374440
1457122,069-001748-228258,NULL,-105.10299075,40.43434584,1748,NULL,,,Dove,Creek,,NULL, ,1748 Dove Creek ,Loveland,80538,NULL,9503161045,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C38FB866697465AC0209105A598374440
1457123,069-000000-228259,NULL,-105.10521095,40.39268281,,NULL,,,,,,NULL, , , , ,NULL,9522179001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB448B4C6BB465AC060BC206E43324440
1457124,069-001718-228260,NULL,-105.10230433,40.43431478,1718,NULL,,,Dove,Creek,,NULL, ,1718 Dove Creek ,Loveland,80538,NULL,9503161051,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C94F876278C465AC040B169A097374440
1457125,069-004193-228261,NULL,-105.13400544,40.39415686,4193,NULL,,,Cherry,Orchard,,NULL, ,4193 Cherry Orchard ,Loveland,80537,NULL,9516339006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C928D8B93485AC0A0BE65BB73324440
1457126,069-004179-228262,NULL,-105.13375964,40.39421360,4179,NULL,,,Cherry,Orchard,,NULL, ,4179 Cherry Orchard ,Loveland,80537,NULL,9516339007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C680D9B848F485AC00043629775324440
1457127,069-004155-228263,NULL,-105.13352849,40.39430140,4155,NULL,,,Cherry,Orchard,,NULL, ,4155 Cherry Orchard ,Loveland,80537,NULL,9516339008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C38A117BB8B485AC038E2E07778324440
1457128,069-004123-228264,NULL,-105.13332724,40.39442120,4123,NULL,,,Cherry,Orchard,,NULL, ,4123 Cherry Orchard ,Loveland,80537,NULL,9516339009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C92F56E88485AC0F8DDDB647C324440
1457129,069-004097-228265,NULL,-105.13312729,40.39454736,4097,NULL,,,Cherry,Orchard,,NULL, ,4097 Cherry Orchard ,Loveland,80537,NULL,9516339010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C701D522885485AC0B0AA1F8780324440
1457130,069-004075-228266,NULL,-105.13292951,40.39467524,4075,NULL,,,Cherry,Orchard,,NULL, ,4075 Cherry Orchard ,Loveland,80537,NULL,9516339011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C603CC2EA81485AC0A894D7B784324440
1457131,069-001202-228267,NULL,-105.05544663,40.49078909,1202,NULL,,,Stanton,Creek,,NULL, ,1202 Stanton Creek ,Fort Collins,80525,NULL,8618212057,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C184300708C435AC0D018452DD23E4440
1457132,069-001809-228268,NULL,-105.04487510,40.50990209,1809,NULL,,,Willow,Springs,,NULL, ,1809 Willow Springs ,Fort Collins,80528,NULL,8606475016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88F2D23BDF425AC070CCC67844414440
1457133,069-001803-228269,NULL,-105.04510157,40.50999909,1803,NULL,,,Willow,Springs,,NULL, ,1803 Willow Springs ,Fort Collins,80528,NULL,8606475017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5C1CB3F1E2425AC0E06A74A647414440
1457134,069-001739-228270,NULL,-105.04533193,40.51006941,1739,NULL,,,Willow,Springs,,NULL, ,1739 Willow Springs ,Fort Collins,80528,NULL,8606475018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC06CE8B7E6425AC0B0E04EF449414440
1457135,069-001733-228271,NULL,-105.04556663,40.51013205,1733,NULL,,,Willow,Springs,,NULL, ,1733 Willow Springs ,Fort Collins,80528,NULL,8606475019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C64B45090EA425AC0A8FDCF014C414440
1457136,069-001727-228272,NULL,-105.04581017,40.51018727,1727,NULL,,,Willow,Springs,,NULL, ,1727 Willow Springs ,Fort Collins,80528,NULL,8606475020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18A4C98DEE425AC0A872FFD04D414440
1457137,069-001721-228273,NULL,-105.04606182,40.51022065,1721,NULL,,,Willow,Springs,,NULL, ,1721 Willow Springs ,Fort Collins,80528,NULL,8606475021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC7944ADF2425AC0809904E94E414440
1457138,069-001715-228274,NULL,-105.04631886,40.51025355,1715,NULL,,,Willow,Springs,,NULL, ,1715 Willow Springs ,Fort Collins,80528,NULL,8606475022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10135FE3F6425AC0888C0BFD4F414440
1457139,069-001709-228275,NULL,-105.04658748,40.51028926,1709,NULL,,,Willow,Springs,,NULL, ,1709 Willow Springs ,Fort Collins,80528,NULL,8606475023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C870A4AFB425AC028E5952851414440
1457140,069-001703-228276,NULL,-105.04685165,40.51032793,1703,NULL,,,Willow,Springs,,NULL, ,1703 Willow Springs ,Fort Collins,80528,NULL,8606475024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5CD50B9EFF425AC0383CFB6C52414440
1457141,069-000000-228277,NULL,-105.52104678,40.38138967,,NULL,,,,,,NULL, , , , ,NULL,3524448001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CACB994D458615AC018666960D1304440
1457142,069-000000-228278,NULL,-105.02465965,40.51718756,,NULL,,,,,,NULL, , , , ,NULL,8605100903,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C54590E0694415AC0900CB43333424440
1457143,069-000000-228279,NULL,-105.02724219,40.51728133,,NULL,,,,,,NULL, , , , ,NULL,8605100904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C44130B56BE415AC040974D4636424440
1457144,069-000000-228280,NULL,-105.35530141,40.37273874,,NULL,,,,,,NULL, , , , ,NULL,1528000945,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C0B2042BD565AC010462FE7B52F4440
1457145,069-000000-228281,NULL,-105.37454189,40.37299202,,NULL,,,,,,NULL, , , , ,NULL,1529000903,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC478E7EF8575AC0180CCD33BE2F4440
1457146,069-000000-228282,NULL,-105.39387591,40.37520041,,NULL,,,,,,NULL, , , , ,NULL,1530000913,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1841514335595AC0F00C279106304440
1457147,069-000000-228283,NULL,-105.39856240,40.36985458,,NULL,,,,,,NULL, , , , ,NULL,1530000913,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C905ADE0B82595AC0E03E1065572F4440
1457148,069-000000-228284,NULL,-105.39359736,40.35711883,,NULL,,,,,,NULL, , , , ,NULL,1531000923,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB819F9B230595AC068D1DF11B62D4440
1457149,069-000000-228285,NULL,-105.37444477,40.35686229,,NULL,,,,,,NULL, , , , ,NULL,1532000933,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD84031E7F6575AC06811D8A9AD2D4440
1457150,069-001776-228286,NULL,-105.10361007,40.43252202,1776,NULL,,,Twin,Lakes,,NULL, ,1776 Twin Lakes ,Loveland,80538,NULL,9503158048,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CD7258CA1465AC0A0F0B5E15C374440
1457151,069-001895-228287,NULL,-105.10146856,40.43332108,1895,NULL,,,Twin,Lakes,,NULL, ,1895 Twin Lakes ,Loveland,80538,NULL,9503159001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CEAFF757E465AC0380BA51077374440
1457152,069-001891-228288,NULL,-105.10162214,40.43327826,1891,NULL,,,Twin,Lakes,,NULL, ,1891 Twin Lakes ,Loveland,80538,NULL,9503159002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3C0927FA80465AC058F982A975374440
1457153,069-001887-228289,NULL,-105.10183637,40.43325406,1887,NULL,,,Twin,Lakes,,NULL, ,1887 Twin Lakes ,Loveland,80538,NULL,9503159003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C20D2B37C84465AC0A0DE81DE74374440
1457154,069-000000-228290,NULL,-105.04882099,40.63313465,,NULL,,,,,,NULL, , , , ,NULL,8830309003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C20DA12E21F435AC070445B8E0A514440
1457155,069-000000-228291,NULL,-105.04974169,40.63087489,,NULL,,,,,,NULL, , , , ,NULL,8830309004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CF3C4F72E435AC0F8E92182C0504440
1457156,069-000000-228292,NULL,-105.05105742,40.62987862,,NULL,,,,,,NULL, , , , ,NULL,8830309005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30805A8644435AC00887D2DC9F504440
1457157,069-000000-228293,NULL,-105.05254227,40.63060071,,NULL,,,,,,NULL, , , , ,NULL,8830309006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C301F45DA5C435AC070BB3186B7504440
1457158,069-000168-228294,NULL,-105.51538793,40.37336586,168,NULL,,,Stanley,Circle,,NULL, ,168 Stanley Circle ,Estes Park,80517,NULL,3525189001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF4CDA41DFC605AC0D85DDB73CA2F4440
1457159,069-001546-228295,NULL,-105.09782931,40.43261245,1546,NULL,,,Box,Prairie,,NULL, ,1546 Box Prairie ,Loveland,80538,NULL,9503158013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90C2DDD542465AC058003ED85F374440
1457160,069-001558-228296,NULL,-105.09802287,40.43260849,1558,NULL,,,Box,Prairie,,NULL, ,1558 Box Prairie ,Loveland,80538,NULL,9503158014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C4DB80146465AC0D0AB01B75F374440
1457161,069-001570-228297,NULL,-105.09821686,40.43260761,1570,NULL,,,Box,Prairie,,NULL, ,1570 Box Prairie ,Loveland,80538,NULL,9503158015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA4415C2F49465AC0C010B1AF5F374440
1457162,069-001582-228298,NULL,-105.09841029,40.43260699,1582,NULL,,,Box,Prairie,,NULL, ,1582 Box Prairie ,Loveland,80538,NULL,9503158016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7494B05A4C465AC098BD70AA5F374440
1457163,069-001602-228299,NULL,-105.09868404,40.43257900,1602,NULL,,,Box,Prairie,,NULL, ,1602 Box Prairie ,Loveland,80538,NULL,9503158017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB841DFD650465AC06843ADBF5E374440
1457164,069-001610-228300,NULL,-105.09886504,40.43254285,1610,NULL,,,Box,Prairie,,NULL, ,1610 Box Prairie ,Loveland,80538,NULL,9503158018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C206108CE53465AC0400672905D374440
1457165,069-001618-228301,NULL,-105.09904450,40.43252303,1618,NULL,,,Box,Prairie,,NULL, ,1618 Box Prairie ,Loveland,80538,NULL,9503158019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CACDDBABE56465AC0B8DD1FEA5C374440
1457166,069-001626-228302,NULL,-105.09922327,40.43251330,1626,NULL,,,Box,Prairie,,NULL, ,1626 Box Prairie ,Loveland,80538,NULL,9503158020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C0F91AC59465AC0E84A87985C374440
1457167,069-001634-228303,NULL,-105.09940329,40.43252096,1634,NULL,,,Box,Prairie,,NULL, ,1634 Box Prairie ,Loveland,80538,NULL,9503158021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C10A09F5C465AC0706DC0D85C374440
1457168,069-001642-228304,NULL,-105.09958647,40.43252636,1642,NULL,,,Box,Prairie,,NULL, ,1642 Box Prairie ,Loveland,80538,NULL,9503158022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA8DEEC9F5F465AC0E0041E065D374440
1457169,069-001650-228305,NULL,-105.09986170,40.43249543,1650,NULL,,,Box,Prairie,,NULL, ,1650 Box Prairie ,Loveland,80538,NULL,9503158023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1CC2512264465AC0C09C9D025C374440
1457170,069-001658-228306,NULL,-105.10006324,40.43254502,1658,NULL,,,Box,Prairie,,NULL, ,1658 Box Prairie ,Loveland,80538,NULL,9503158024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78AFA36F67465AC0100897A25D374440
1457171,069-001664-228307,NULL,-105.10013518,40.43268044,1664,NULL,,,Box,Prairie,,NULL, ,1664 Box Prairie ,Loveland,80538,NULL,9503158025,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C0A669D68465AC0A01E911262374440
1457172,069-001883-228308,NULL,-105.10205734,40.43324807,1883,NULL,,,Twin,Lakes,,NULL, ,1883 Twin Lakes ,Loveland,80538,NULL,9503159004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB441801B88465AC0507142AC74374440
1457173,069-001879-228309,NULL,-105.10225492,40.43324721,1879,NULL,,,Twin,Lakes,,NULL, ,1879 Twin Lakes ,Loveland,80538,NULL,9503159005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB4AE3D588B465AC0C8B8FEA474374440
1457174,069-001875-228310,NULL,-105.10245251,40.43324634,1875,NULL,,,Twin,Lakes,,NULL, ,1875 Twin Lakes ,Loveland,80538,NULL,9503159006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C50BDF5948E465AC078DAB89D74374440
1457175,069-001871-228311,NULL,-105.10265009,40.43324564,1871,NULL,,,Twin,Lakes,,NULL, ,1871 Twin Lakes ,Loveland,80538,NULL,9503159007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7017B2D191465AC0B00EE09774374440
1457176,069-001867-228312,NULL,-105.10284768,40.43324460,1867,NULL,,,Twin,Lakes,,NULL, ,1867 Twin Lakes ,Loveland,80538,NULL,9503159008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB05E6D0E95465AC02061228F74374440
1457177,069-001863-228313,NULL,-105.10302730,40.43324402,1863,NULL,,,Twin,Lakes,,NULL, ,1863 Twin Lakes ,Loveland,80538,NULL,9503159009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34F3CFFF97465AC078CE358A74374440
1457178,069-001859-228314,NULL,-105.10318896,40.43324337,1859,NULL,,,Twin,Lakes,,NULL, ,1859 Twin Lakes ,Loveland,80538,NULL,9503159010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C086CE2A59A465AC07062C88474374440
1457179,069-001855-228315,NULL,-105.10334927,40.43324272,1855,NULL,,,Twin,Lakes,,NULL, ,1855 Twin Lakes ,Loveland,80538,NULL,9503159011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CE644469D465AC0A839507F74374440
1457180,069-000000-228316,NULL,-105.49239730,40.38133342,,NULL,,,,,,NULL, , , , ,NULL,2520355001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE008F76F835F5AC008268988CF304440
1457181,069-000000-228317,NULL,-105.48399253,40.37711180,,NULL,,,,,,NULL, , , , ,NULL,2529100043,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CAC1CD0BBF95E5AC008D20D3345304440
1457182,069-000000-228318,NULL,-104.95699140,40.41972714,,NULL,,,,,,NULL, , ,Johnstown,80534,NULL,8512005704,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE417D7583F3D5AC060EB739EB9354440
1457183,069-000000-228319,NULL,-104.95698480,40.41618613,,NULL,,,,,,NULL, , , , ,NULL,8512005705,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C549E2B3D3F3D5AC0184A559645354440
1457184,069-000000-228320,NULL,-104.96078409,40.41860500,,NULL,,,,,,NULL, , , , ,NULL,8512005706,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48448D7C7D3D5AC0A00F49D994354440
1457185,069-000000-228321,NULL,-105.00691016,40.47003379,,NULL,,,,,,NULL, , , , ,NULL,8621406003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30F3513771405AC098793C112A3C4440
1457186,069-005841-228322,NULL,-105.06625745,40.50509825,5841,NULL,,,Huntington,Hills,,NULL, ,5841 Huntington Hills ,Fort Collins,80525,NULL,9612129055,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF482E78F3D445AC03082380FA7404440
1457187,069-005835-228323,NULL,-105.06626670,40.50528409,5835,NULL,,,Huntington,Hills,,NULL, ,5835 Huntington Hills ,Fort Collins,80525,NULL,9612129056,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3441AEB63D445AC0A0472026AD404440
1457188,069-005829-228324,NULL,-105.06628893,40.50546065,5829,NULL,,,Huntington,Hills,,NULL, ,5829 Huntington Hills ,Fort Collins,80525,NULL,9612129057,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7050E8133E445AC0209540EFB2404440
1457189,069-005823-228325,NULL,-105.06634367,40.50571209,5823,NULL,,,Huntington,Hills,,NULL, ,5823 Huntington Hills ,Fort Collins,80525,NULL,9612129058,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF00382F93E445AC0C09B862CBB404440
1457190,069-005802-228326,NULL,-105.06674486,40.50583205,5802,NULL,,,Fossil,Creek,,NULL, ,5802 Fossil Creek ,Fort Collins,80525,NULL,9612129059,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10B83B8C45445AC0B073CE1ABF404440
1457191,069-005808-228327,NULL,-105.06678231,40.50562587,5808,NULL,,,Fossil,Creek,,NULL, ,5808 Fossil Creek ,Fort Collins,80525,NULL,9612129060,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C0E4B2946445AC0B8D43759B8404440
1457192,069-005814-228328,NULL,-105.06681072,40.50543795,5814,NULL,,,Fossil,Creek,,NULL, ,5814 Fossil Creek ,Fort Collins,80525,NULL,9612129061,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C68B97DA046445AC0304BDD30B2404440
1457193,069-005820-228329,NULL,-105.06685562,40.50524971,5820,NULL,,,Fossil,Creek,,NULL, ,5820 Fossil Creek ,Fort Collins,80525,NULL,9612129062,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C284ACA5C47445AC04016BE05AC404440
1457194,069-005826-228330,NULL,-105.06690910,40.50506119,5826,NULL,,,Fossil,Creek,,NULL, ,5826 Fossil Creek ,Fort Collins,80525,NULL,9612129063,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBCED183D48445AC0B8C356D8A5404440
1457195,069-001920-228331,NULL,-105.10232798,40.43609936,1920,NULL,,,Dove,Creek,,NULL, ,1920 Dove Creek ,Loveland,80538,NULL,9503161012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C70BEA58A8C465AC0A0A6961AD2374440
1457196,069-001912-228332,NULL,-105.10257945,40.43609902,1912,NULL,,,Dove,Creek,,NULL, ,1912 Dove Creek ,Loveland,80538,NULL,9503161014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF80A6AA990465AC06010B617D2374440
1457197,069-001904-228333,NULL,-105.10280476,40.43609859,1904,NULL,,,Dove,Creek,,NULL, ,1904 Dove Creek ,Loveland,80538,NULL,9503161016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CAA6C5A94465AC020CB1C14D2374440
1457198,069-001896-228334,NULL,-105.10292301,40.43609527,1896,NULL,,,Dove,Creek,,NULL, ,1896 Dove Creek ,Loveland,80538,NULL,9503161017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C90654A96465AC0587147F8D1374440
1457199,069-001894-228335,NULL,-105.10308262,40.43609688,1894,NULL,,,Dove,Creek,,NULL, ,1894 Dove Creek ,Loveland,80538,NULL,9503161018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C68B7DCE798465AC0387BD105D2374440
