57451,001-006791-203974,NULL,-104.92573394,39.81995677,6791,NULL, ,Hwy,2, ,NULL,Unit,0021,6791 Hwy 2 Unit 0021,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C940D8E393F3B5AC0580DE357F4E84340
57452,001-006791-203975,NULL,-104.92560677,39.81995507,6791,NULL, ,Hwy,2, ,NULL,Unit,0019,6791 Hwy 2 Unit 0019,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC8862D243D3B5AC078EBA849F4E84340
57453,001-006791-203976,NULL,-104.92546808,39.81996496,6791,NULL, ,Hwy,2, ,NULL,Unit,0015,6791 Hwy 2 Unit 0015,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C003377DE3A3B5AC0B0CB949CF4E84340
57454,001-006791-203977,NULL,-104.92505528,39.82002915,6791,NULL, ,Hwy,2, ,NULL,Unit,0005,6791 Hwy 2 Unit 0005,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC4B8101B343B5AC0A83612B7F6E84340
57455,001-006791-203978,NULL,-104.92589832,39.82002031,6791,NULL, ,Hwy,2, ,NULL,Unit,0025,6791 Hwy 2 Unit 0025,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CACE105EB413B5AC0804FE86CF6E84340
57456,001-006791-203979,NULL,-104.92524262,39.81997581,6791,NULL, ,Hwy,2, ,NULL,Unit,0009,6791 Hwy 2 Unit 0009,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD883D32C373B5AC01052ACF7F4E84340
57457,001-006791-203980,NULL,-104.92680023,39.81883991,6791,NULL, ,Hwy,2, ,NULL,Unit,0076,6791 Hwy 2 Unit 0076,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C20BDEDB1503B5AC018A50DBFCFE84340
57458,001-006750-203981,NULL,-104.92370920,39.81918634,6750,NULL, ,Hwy,2, ,NULL,NULL, ,6750 Hwy 2 ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6C8C350D1E3B5AC0685F0F19DBE84340
57459,001-006694-203982,NULL,-104.92526280,39.81791965,6694,NULL, ,Hwy,2, ,NULL,Unit,0001,6694 Hwy 2 Unit 0001,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC4C57981373B5AC0804F4B97B1E84340
57460,001-006694-203983,NULL,-104.92452977,39.81792657,6694,NULL, ,Hwy,2, ,NULL,Unit,0009,6694 Hwy 2 Unit 0009,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC4BAEB7E2B3B5AC040315CD1B1E84340
57461,001-006694-203984,NULL,-104.92426985,39.81792541,6694,NULL, ,Hwy,2, ,NULL,Unit,0011,6694 Hwy 2 Unit 0011,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF4E6BE3C273B5AC00068A5C7B1E84340
57462,001-006694-203985,NULL,-104.92385681,39.81792992,6694,NULL, ,Hwy,2, ,NULL,Unit,0016,6694 Hwy 2 Unit 0016,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC0485078203B5AC030AC6DEDB1E84340
57463,001-006694-203986,NULL,-104.92409052,39.81794247,6694,NULL, ,Hwy,2, ,NULL,Unit,0014,6694 Hwy 2 Unit 0014,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE4C7944C243B5AC0B8C5C556B2E84340
57464,001-006694-203987,NULL,-104.92355161,39.81793513,6694,NULL, ,Hwy,2, ,NULL,Unit,0019,6694 Hwy 2 Unit 0019,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8C4736781B3B5AC088F22E19B2E84340
57465,001-006694-203988,NULL,-104.92397509,39.81792995,6694,NULL, ,Hwy,2, ,NULL,Unit,0015,6694 Hwy 2 Unit 0015,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C94776A68223B5AC0A03EB0EDB1E84340
57466,001-006694-203989,NULL,-104.92370812,39.81793928,6694,NULL, ,Hwy,2, ,NULL,Unit,0017,6694 Hwy 2 Unit 0017,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C48E8AD081E3B5AC0E826013CB2E84340
57467,001-006694-203990,NULL,-104.92523389,39.81799441,6694,NULL, ,Hwy,2, ,NULL,Unit,0034,6694 Hwy 2 Unit 0034,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C38743108373B5AC0F0EC770AB4E84340
57468,001-006694-203991,NULL,-104.92552158,39.81793655,6694,NULL, ,Hwy,2, ,NULL,NULL, ,6694 Hwy 2 ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2450DBBE3B3B5AC000A30D25B2E84340
57469,001-006694-203992,NULL,-104.92459026,39.81804954,6694,NULL, ,Hwy,2, ,NULL,Unit,0032,6694 Hwy 2 Unit 0032,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C7C4CA17C2C3B5AC0F0B2EED8B5E84340
57470,001-006694-203993,NULL,-104.92451574,39.81805495,6694,NULL, ,Hwy,2, ,NULL,Unit,0031,6694 Hwy 2 Unit 0031,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD80E12442B3B5AC0A0244A06B6E84340
57471,001-006694-203994,NULL,-104.92360926,39.81805265,6694,NULL, ,Hwy,2, ,NULL,Unit,0021,6694 Hwy 2 Unit 0021,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6033FF691C3B5AC040EEFEF2B5E84340
57472,001-006694-203995,NULL,-104.92468343,39.81805765,6694,NULL, ,Hwy,2, ,NULL,Unit,0033,6694 Hwy 2 Unit 0033,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C709A66032E3B5AC0D8A4F41CB6E84340
57473,001-006694-203996,NULL,-104.92432972,39.81807382,6694,NULL, ,Hwy,2, ,NULL,Unit,0029,6694 Hwy 2 Unit 0029,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C7CADD937283B5AC0E0BF9DA4B6E84340
57474,001-006694-203997,NULL,-104.92423054,39.81806726,6694,NULL, ,Hwy,2, ,NULL,Unit,0028,6694 Hwy 2 Unit 0028,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8C09DD97263B5AC07039876DB6E84340
57475,001-006694-203998,NULL,-104.92414231,39.81806065,6694,NULL, ,Hwy,2, ,NULL,Unit,0027,6694 Hwy 2 Unit 0027,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C3093C925253B5AC000A71836B6E84340
57476,001-006694-203999,NULL,-104.92406882,39.81806063,6694,NULL, ,Hwy,2, ,NULL,Unit,0026,6694 Hwy 2 Unit 0026,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2C1189F1233B5AC068FFF135B6E84340
57477,001-006694-204000,NULL,-104.92387692,39.81806068,6694,NULL, ,Hwy,2, ,NULL,Unit,0024,6694 Hwy 2 Unit 0024,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD402A6CC203B5AC0305F5D36B6E84340
57478,001-006694-204001,NULL,-104.92352432,39.81805923,6694,NULL, ,Hwy,2, ,NULL,Unit,0020,6694 Hwy 2 Unit 0020,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF491BB051B3B5AC000142D2AB6E84340
57479,001-006694-204002,NULL,-104.92396105,39.81805889,6694,NULL, ,Hwy,2, ,NULL,Unit,0025,6694 Hwy 2 Unit 0025,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C685A8A2D223B5AC048605927B6E84340
57480,001-000875-204003,NULL,-104.97533497,39.83862636,875,NULL,East,NULL,78Th,Avenue,NULL,Unit,8,875 East 78Th Avenue Unit 8,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C84EB60E36B3E5AC08007CD1B58EB4340
57481,001-012901-204004,NULL,-104.98419295,39.93037220,12901,NULL, ,NULL,Grant,Circle,West,Unit,B,12901 Grant Circle West Unit B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6CAB7204FD3E5AC05059B26F16F74340
57482,001-010471-204005,NULL,-104.77989128,39.88790054,10471,NULL, ,NULL,Truckee,Street,NULL,Unit,1A,10471 Truckee Street Unit 1A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA4491ABDE9315AC088F687B9A6F14340
57483,001-012774-204006,NULL,-104.91429941,39.92766122,12774,NULL, ,NULL,Leyden,Street,NULL,Unit,A,12774 Leyden Street Unit A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCC3FADE1833A5AC0B0184A9ABDF64340
57484,001-012774-204007,NULL,-104.91412928,39.92764319,12774,NULL, ,NULL,Leyden,Street,NULL,Unit,C,12774 Leyden Street Unit C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C808D1918813A5AC0A0681103BDF64340
57485,001-012734-204008,NULL,-104.91315047,39.92795751,12734,NULL, ,NULL,Leyden,Street,NULL,Unit,E,12734 Leyden Street Unit E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C843EAB0E713A5AC0C806C04FC7F64340
57486,001-012794-204009,NULL,-104.91461228,39.92796765,12794,NULL, ,NULL,Leyden,Street,NULL,Unit,E,12794 Leyden Street Unit E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C4C00F501893A5AC0088BDEA4C7F64340
57487,001-012744-204010,NULL,-104.91355086,39.92809112,12744,NULL, ,NULL,Leyden,Street,NULL,Unit,D,12744 Leyden Street Unit D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCCA8059E773A5AC0207F9EB0CBF64340
57488,001-012714-204011,NULL,-104.91283104,39.92813935,12714,NULL, ,NULL,Leyden,Street,NULL,Unit,E,12714 Leyden Street Unit E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C3099DDD26B3A5AC0C0302D45CDF64340
57489,001-012704-204012,NULL,-104.91288004,39.92733251,12704,NULL, ,NULL,Leyden,Street,NULL,Unit,A,12704 Leyden Street Unit A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C442B66A06C3A5AC0E812F2D4B2F64340
57490,001-010278-204013,NULL,-105.00634800,39.88173661,10278,NULL, ,NULL,Quivas,Street,NULL,Unit,5,10278 Quivas Street Unit 5,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C282C720168405AC0F01CCCBEDCF04340
57491,001-010278-204014,NULL,-105.00630251,39.88179550,10278,NULL, ,NULL,Quivas,Street,NULL,Unit,4,10278 Quivas Street Unit 4,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCCE0A84267405AC0488AC0ACDEF04340
57492,001-002990-204015,NULL,-105.02368055,39.85194534,2990,NULL,West,NULL,86Th,Avenue,NULL,NULL, ,2990 West 86Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C64E06BFB83415AC0D83A878B0CED4340
57493,001-006717-204016,NULL,-104.90949488,39.94049099,6717,NULL,East,NULL,134Th,Circle,NULL,NULL, ,6717 East 134Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C30AA072A353A5AC05069420262F84340
57494,001-013440-204017,NULL,-104.91225152,39.94032787,13440,NULL, ,NULL,Monaco,Street,NULL,NULL, ,13440 Monaco Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB4403654623A5AC038BBE6A95CF84340
57495,001-013400-204018,NULL,-104.91060586,39.93972480,13400,NULL, ,NULL,Magnolia,Street,NULL,NULL, ,13400 Magnolia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CDCFCCB5D473A5AC0C007F1E648F84340
57496,001-013300-204019,NULL,-104.90742976,39.93594232,13300,NULL, ,NULL,Olive,Street,NULL,NULL, ,13300 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF85B4154133A5AC098D13DF5CCF74340
57497,001-006872-204020,NULL,-104.90864239,39.93745317,6872,NULL,East,NULL,133Rd,Avenue,NULL,NULL, ,6872 East 133Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C4C7F6D32273A5AC0C8A22D77FEF74340
57498,001-006897-204021,NULL,-104.90720904,39.93788841,6897,NULL,East,NULL,133Rd,Place,NULL,NULL, ,6897 East 133Rd Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1C367FB60F3A5AC0386B3CBA0CF84340
57499,001-013668-204022,NULL,-104.89390633,39.94558571,13668,NULL, ,NULL,Valentia,Street,NULL,NULL, ,13668 Valentia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC4A0EAC235395AC02845CFF308F94340
57500,001-013658-204023,NULL,-104.89390459,39.94523944,13658,NULL, ,NULL,Valentia,Street,NULL,NULL, ,13658 Valentia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB4059ABB35395AC008FE229BFDF84340
57501,001-013653-204024,NULL,-104.89447518,39.94508498,13653,NULL, ,NULL,Valentia,Street,NULL,NULL, ,13653 Valentia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C24AAD8143F395AC0C039688BF8F84340
57502,001-013657-204025,NULL,-104.89447617,39.94524965,13657,NULL, ,NULL,Valentia,Street,NULL,NULL, ,13657 Valentia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE04CFA183F395AC0E0CCC8F0FDF84340
57503,001-013652-204026,NULL,-104.89638737,39.94494415,13652,NULL, ,NULL,Spruce,Street,NULL,NULL, ,13652 Spruce Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA0AC21695E395AC0F8650EEEF3F84340
57504,001-007770-204027,NULL,-104.90349271,39.83727420,7770,NULL, ,Hwy,2, ,NULL,NULL, ,7770 Hwy 2 ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C701C12D3D2395AC0F8AF11CD2BEB4340
57505,001-013831-204028,NULL,-104.90146115,39.94723795,13831,NULL, ,NULL,Roslyn,Street,NULL,NULL, ,13831 Roslyn Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD4C21F8AB1395AC06018D4173FF94340
57506,001-006830-204029,NULL,-104.95770690,39.82055370,6830,NULL, ,NULL,Columbine,Street,NULL,NULL, ,6830 Columbine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD0A9E1114B3D5AC0987F5BE707E94340
57507,001-006842-204030,NULL,-104.90909790,39.93780131,6842,NULL,East,NULL,133Rd,Avenue,NULL,NULL, ,6842 East 133Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C90B5FAA82E3A5AC098BD98DF09F84340
57508,001-013368-204031,NULL,-104.90554318,39.93819252,13368,NULL, ,NULL,Oneida,Street,NULL,NULL, ,13368 Oneida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2C955E6BF4395AC078A33CB116F84340
57509,001-006915-204032,NULL,-104.90766911,39.93726519,6915,NULL,East,NULL,133Rd,Avenue,NULL,NULL, ,6915 East 133Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C080E3240173A5AC0D811414EF8F74340
57510,001-013340-204033,NULL,-104.91173385,39.93842894,13340,NULL, ,NULL,Monaco,Court,NULL,NULL, ,13340 Monaco Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8065F3D8593A5AC010E789701EF84340
57511,001-013405-204034,NULL,-104.91186651,39.93957683,13405,NULL, ,NULL,Magnolia,Court,NULL,NULL, ,13405 Magnolia Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA0FC5D055C3A5AC080C2BA0D44F84340
57512,001-013350-204035,NULL,-104.91177779,39.93858569,13350,NULL, ,NULL,Monaco,Court,NULL,NULL, ,13350 Monaco Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C9CAF40915A3A5AC0E0F6739323F84340
57513,001-013300-204036,NULL,-104.91203756,39.93783660,13300,NULL, ,NULL,Monaco,Court,NULL,NULL, ,13300 Monaco Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8099CED25E3A5AC0F8FE9A070BF84340
57514,001-006707-204037,NULL,-104.90975592,39.94051903,6707,NULL,East,NULL,134Th,Circle,NULL,NULL, ,6707 East 134Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE44DEA70393A5AC0504371ED62F84340
57515,001-013648-204038,NULL,-104.94284002,39.94486901,13648,NULL, ,NULL,Garfield,Street,NULL,Unit,D,13648 Garfield Street Unit D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C241CAF7D573C5AC0207ABC77F1F84340
57516,001-013618-204039,NULL,-104.94295986,39.94393681,13618,NULL, ,NULL,Garfield,Street,NULL,Unit,E,13618 Garfield Street Unit E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5CD04C74593C5AC0B0A9E6EBD2F84340
57517,001-005260-204040,NULL,-104.57398771,39.79383660,5260,NULL, ,NULL,Imboden,Road,NULL,NULL, ,5260 Imboden Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C9C8AF036BC245AC058890B709CE54340
57518,001-017740-204041,NULL,-104.78024286,39.94228816,17740,NULL,East,NULL,136Th,Avenue,NULL,NULL, ,17740 East 136Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CACBBC07FEF315AC0D8B6F6E59CF84340
57519,001-008172-204042,NULL,-104.89510613,39.94735965,8172,NULL,East,NULL,138Th,Way,NULL,NULL, ,8172 East 138Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA4FE3C6B49395AC0A869B21443F94340
57520,001-012876-204043,NULL,-104.91722788,39.93035449,12876,NULL, ,NULL,Jasmine,Street,NULL,Unit,A,12876 Jasmine Street Unit A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C943095DCB33A5AC0D86922DB15F74340
57521,001-012880-204044,NULL,-104.91826133,39.93049559,12880,NULL, ,NULL,Jasmine,Street,NULL,Unit,E,12880 Jasmine Street Unit E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE0742CCBC43A5AC0305BC47A1AF74340
57522,001-012870-204045,NULL,-104.91816540,39.93013220,12870,NULL, ,NULL,Jasmine,Street,NULL,Unit,D,12870 Jasmine Street Unit D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC8B2D438C33A5AC0B03D5F920EF74340
57523,001-012884-204046,NULL,-104.91764261,39.93048409,12884,NULL, ,NULL,Jasmine,Street,NULL,Unit,E,12884 Jasmine Street Unit E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C4CEA12A8BA3A5AC0D896501A1AF74340
57524,001-012884-204047,NULL,-104.91745796,39.93045716,12884,NULL, ,NULL,Jasmine,Street,NULL,Unit,C,12884 Jasmine Street Unit C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C88A29AA1B73A5AC038F85B3819F74340
57525,001-045700-204048,NULL,-104.46596342,39.75427807,45700,NULL, ,Hwy,36, ,NULL,NULL, ,45700 Hwy 36 ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C306F3B58D21D5AC0C05E0D2F8CE04340
57526,001-032510-204049,NULL,-104.60709699,39.74304416,32510,NULL, ,Hwy,36, ,NULL,NULL, ,32510 Hwy 36 ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C306355ADDA265AC0C89A24121CDF4340
57527,001-005368-204050,NULL,-104.93036632,39.79365836,5368,NULL, ,NULL,Dahlia,Street,NULL,NULL, ,5368 Dahlia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C08472B1F8B3B5AC0180DDC9896E54340
57528,001-008010-204051,NULL,-104.89556333,39.94809972,8010,NULL,East,NULL,138Th,Place,NULL,NULL, ,8010 East 138Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C7050D9E850395AC01814E1545BF94340
57529,001-013810-204052,NULL,-104.90095575,39.94695248,13810,NULL, ,NULL,Roslyn,Street,NULL,NULL, ,13810 Roslyn Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA40D4A42A9395AC0B03B26BD35F94340
57530,001-008125-204053,NULL,-104.89526655,39.94705710,8125,NULL,East,NULL,137Th,Drive,NULL,NULL, ,8125 East 137Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD86F130C4C395AC0F88FCC2A39F94340
57531,001-013659-204054,NULL,-104.89608541,39.94509272,13659,NULL, ,NULL,Spruce,Way,NULL,NULL, ,13659 Spruce Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C9CBDA07659395AC0784E4FCCF8F84340
57532,001-013681-204055,NULL,-104.89696593,39.94478647,13681,NULL, ,NULL,Spruce,Street,NULL,NULL, ,13681 Spruce Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CDC1CCFE367395AC078704CC3EEF84340
57533,001-006864-204056,NULL,-104.90817734,39.93803978,6864,NULL,East,NULL,133Rd,Place,NULL,NULL, ,6864 East 133Rd Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCCC9DC931F3A5AC040B900B011F84340
57534,001-006854-204057,NULL,-104.90832924,39.93815578,6854,NULL,East,NULL,133Rd,Place,NULL,NULL, ,6854 East 133Rd Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB8A7F210223A5AC02888107D15F84340
57535,001-013364-204058,NULL,-104.90575801,39.93815919,13364,NULL, ,NULL,Oneida,Street,NULL,NULL, ,13364 Oneida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8CC271F0F7395AC03802A59915F84340
57536,001-006895-204059,NULL,-104.90797290,39.93749718,6895,NULL,East,NULL,133Rd,Avenue,NULL,NULL, ,6895 East 133Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1CA45B3A1C3A5AC0D85B4DE8FFF74340
