"217919","-104.96308746","39.91798038","12275",""," ","","Claude","Court","","Unit","918","12275 Claude Court Unit 918","","","Adams"
"217920","-104.83780071","39.75003705","2201","","North","","Ursula","Street","","Unit","237","2201 North Ursula Street Unit 237","","","Adams"
"217921","-104.83734671","39.75033624","2200","","North","","Ursula","Street","","Unit","147","2200 North Ursula Street Unit 147","","","Adams"
"217922","-104.96241582","39.91815065","12275",""," ","","Claude","Court","","Unit","524","12275 Claude Court Unit 524","","","Adams"
"217923","-104.96212905","39.91802983","12275",""," ","","Claude","Court","","Unit","411","12275 Claude Court Unit 411","","","Adams"
"217924","-104.96138228","39.91833617","12275",""," ","","Claude","Court","","Unit","336","12275 Claude Court Unit 336","","","Adams"
"217925","-104.96304382","39.91842271","12275",""," ","","Claude","Court","","Unit","629","12275 Claude Court Unit 629","","","Adams"
"217926","-104.83784696","39.74939629","2201","","North","","Ursula","Street","","Unit","113","2201 North Ursula Street Unit 113","","","Adams"
"217927","-104.96236411","39.91770852","12275",""," ","","Claude","Court","","Unit","1027","12275 Claude Court Unit 1027","","","Adams"
"217928","-104.96344174","39.91783498","12275",""," ","","Claude","Court","","Unit","712","12275 Claude Court Unit 712","","","Adams"
"217929","-104.83640744","39.7493701","2200","","North","","Ursula","Street","","Unit","103","2200 North Ursula Street Unit 103","","","Adams"
"217930","-104.83788281","39.74981718","2201","","North","","Ursula","Street","","Unit","427","2201 North Ursula Street Unit 427","","","Adams"
"217931","-104.83804246","39.75040208","2201","","North","","Ursula","Street","","Unit","155","2201 North Ursula Street Unit 155","","","Adams"
"217932","-104.96116483","39.91769582","12275",""," ","","Claude","Court","","Unit","1211","12275 Claude Court Unit 1211","","","Adams"
"217933","-104.96013041","39.91674426","12255",""," ","","Claude","Court","","Unit","1135","12255 Claude Court Unit 1135","","","Adams"
"217934","-104.83723321","39.74980179","2200","","North","","Ursula","Street","","Unit","328","2200 North Ursula Street Unit 328","","","Adams"
"217935","-104.83814718","39.7491261","2101","","North","","Ursula","Street","","Unit","127","2101 North Ursula Street Unit 127","","","Adams"
"217936","-104.83811369","39.74835666","2101","","North","","Ursula","Street","","Unit","204","2101 North Ursula Street Unit 204","","","Adams"
"217937","-104.83780034","39.74897831","2101","","North","","Ursula","Street","","Unit","118","2101 North Ursula Street Unit 118","","","Adams"
"217938","-104.83717864","39.74896548","2100","","North","","Ursula","Street","","Unit","315","2100 North Ursula Street Unit 315","","","Adams"
"217939","-104.83696972","39.74912015","2100","","North","","Ursula","Street","","Unit","125","2100 North Ursula Street Unit 125","","","Adams"
"217940","-104.83723514","39.75038137","2200","","North","","Ursula","Street","","Unit","244","2200 North Ursula Street Unit 244","","","Adams"
"217941","-104.83728628","39.74967436","2200","","North","","Ursula","Street","","Unit","224","2200 North Ursula Street Unit 224","","","Adams"
"217942","-104.83774631","39.75011636","2201","","North","","Ursula","Street","","Unit","145","2201 North Ursula Street Unit 145","","","Adams"
"217943","-104.96271215","39.91700219","12255",""," ","","Claude","Court","","Unit","721","12255 Claude Court Unit 721","","","Adams"
"217944","-104.96244469","39.91764994","12275",""," ","","Claude","Court","","Unit","1016","12275 Claude Court Unit 1016","","","Adams"
"217945","-104.83650791","39.74945455","2200","","North","","Ursula","Street","","Unit","305","2200 North Ursula Street Unit 305","","","Adams"
"217946","-104.96315538","39.91836617","12275",""," ","","Claude","Court","","Unit","636","12275 Claude Court Unit 636","","","Adams"
"217947","-104.96317875","39.91699873","12255",""," ","","Claude","Court","","Unit","638","12255 Claude Court Unit 638","","","Adams"
"217948","-104.96095725","39.91769437","12275",""," ","","Claude","Court","","Unit","1215","12275 Claude Court Unit 1215","","","Adams"
"217949","-104.96304413","39.91836416","12275",""," ","","Claude","Court","","Unit","638","12275 Claude Court Unit 638","","","Adams"
"217950","-104.83830077","39.74949141","2201","","North","","Ursula","Street","","Unit","306","2201 North Ursula Street Unit 306","","","Adams"
"217951","-104.83727988","39.75035112","2200","","North","","Ursula","Street","","Unit","242","2200 North Ursula Street Unit 242","","","Adams"
"217952","-104.96241327","39.91831368","12275",""," ","","Claude","Court","","Unit","532","12275 Claude Court Unit 532","","","Adams"
"217953","-104.96015714","39.91783392","12275",""," ","","Claude","Court","","Unit","1334","12275 Claude Court Unit 1334","","","Adams"
"217954","-104.83659265","39.74937305","2200","","North","","Ursula","Street","","Unit","107","2200 North Ursula Street Unit 107","","","Adams"
"217955","-104.96144461","39.91682101","12255",""," ","","Claude","Court","","Unit","823","12255 Claude Court Unit 823","","","Adams"
"217956","-104.83797522","39.74909368","2101","","North","","Ursula","Street","","Unit","218","2101 North Ursula Street Unit 218","","","Adams"
"217957","-104.83692738","39.74850366","2100","","North","","Ursula","Street","","Unit","405","2100 North Ursula Street Unit 405","","","Adams"
"217958","-104.96045129","39.91834941","12275",""," ","","Claude","Court","","Unit","133","12275 Claude Court Unit 133","","","Adams"
"217959","-104.96197379","39.91802828","12275",""," ","","Claude","Court","","Unit","414","12275 Claude Court Unit 414","","","Adams"
"217960","-104.83807673","39.75031303","2201","","North","","Ursula","Street","","Unit","449","2201 North Ursula Street Unit 449","","","Adams"
"217961","-104.96009207","39.91767407","12275",""," ","","Claude","Court","","Unit","1326","12275 Claude Court Unit 1326","","","Adams"
"217962","-104.83798384","39.74946746","2201","","North","","Ursula","Street","","Unit","212","2201 North Ursula Street Unit 212","","","Adams"
"217963","-104.96084192","39.91680955","12255",""," ","","Claude","Court","","Unit","1012","12255 Claude Court Unit 1012","","","Adams"
"217964","-104.96283576","39.91695733","12255",""," ","","Claude","Court","","Unit","731","12255 Claude Court Unit 731","","","Adams"
"217965","-104.8379393","39.74946939","2201","","North","","Ursula","Street","","Unit","213","2201 North Ursula Street Unit 213","","","Adams"
"217966","-104.83801899","39.74902883","2101","","North","","Ursula","Street","","Unit","417","2101 North Ursula Street Unit 417","","","Adams"
"217967","-104.83806245","39.74951271","2201","","North","","Ursula","Street","","Unit","412","2201 North Ursula Street Unit 412","","","Adams"
"217968","-104.8368174","39.75041714","2200","","North","","Ursula","Street","","Unit","161","2200 North Ursula Street Unit 161","","","Adams"
"217969","-104.95981648","39.91711123","12255",""," ","","Claude","Court","","Unit","12020","12255 Claude Court Unit 12020","","","Adams"
"217970","-104.83679086","39.74844569","2100","","North","","Ursula","Street","","Unit","302","2100 North Ursula Street Unit 302","","","Adams"
"217971","-104.837133","39.74889516","2100","","North","","Ursula","Street","","Unit","413","2100 North Ursula Street Unit 413","","","Adams"
"217972","-104.83785841","39.75037626","2201","","North","","Ursula","Street","","Unit","249","2201 North Ursula Street Unit 249","","","Adams"
"217973","-104.83779642","39.74969318","2201","","North","","Ursula","Street","","Unit","226","2201 North Ursula Street Unit 226","","","Adams"
"217974","-104.83797924","39.74906081","2101","","North","","Ursula","Street","","Unit","318","2101 North Ursula Street Unit 318","","","Adams"
"217975","-104.96318195","39.91682431","12255",""," ","","Claude","Court","","Unit","634","12255 Claude Court Unit 634","","","Adams"
"217976","-104.83636752","39.74941372","2200","","North","","Ursula","Street","","Unit","202","2200 North Ursula Street Unit 202","","","Adams"
"217977","-104.95974845","39.91680216","12255",""," ","","Claude","Court","","Unit","12023","12255 Claude Court Unit 12023","","","Adams"
"217978","-104.83667179","39.74869667","2100","","North","","Ursula","Street","","Unit","228","2100 North Ursula Street Unit 228","","","Adams"
"217979","-104.96318078","39.91673424","12255",""," ","","Claude","Court","","Unit","632","12255 Claude Court Unit 632","","","Adams"
"217980","-104.8378493","39.74909011","2101","","North","","Ursula","Street","","Unit","216","2101 North Ursula Street Unit 216","","","Adams"
"217981","-104.96107171","39.91831651","12275",""," ","","Claude","Court","","Unit","217","12275 Claude Court Unit 217","","","Adams"
"217982","-104.96331867","39.91849869","12275",""," ","","Claude","Court","","Unit","612","12275 Claude Court Unit 612","","","Adams"
"217983","-104.83797582","39.74949319","2201","","North","","Ursula","Street","","Unit","313","2201 North Ursula Street Unit 313","","","Adams"
"217984","-104.83702935","39.74942126","2200","","North","","Ursula","Street","","Unit","214","2200 North Ursula Street Unit 214","","","Adams"
"217985","-104.83779976","39.74987919","2201","","North","","Ursula","Street","","Unit","232","2201 North Ursula Street Unit 232","","","Adams"
"217986","-104.83840332","39.74837804","2101","","North","","Ursula","Street","","Unit","400","2101 North Ursula Street Unit 400","","","Adams"
"217987","-104.83803373","39.75031268","2201","","North","","Ursula","Street","","Unit","447","2201 North Ursula Street Unit 447","","","Adams"
"217988","-104.83685566","39.74844892","2100","","North","","Ursula","Street","","Unit","303","2100 North Ursula Street Unit 303","","","Adams"
"217989","-104.96014235","39.91779595","12275",""," ","","Claude","Court","","Unit","1333","12275 Claude Court Unit 1333","","","Adams"
"217990","-104.96146769","39.91708753","12255",""," ","","Claude","Court","","Unit","930","12255 Claude Court Unit 930","","","Adams"
"217991","-104.83703397","39.74839702","2100","","North","","Ursula","Street","","Unit","109","2100 North Ursula Street Unit 109","","","Adams"
"217992","-104.83780453","39.74912274","2101","","North","","Ursula","Street","","Unit","121","2101 North Ursula Street Unit 121","","","Adams"
"217993","-104.83807455","39.74903034","2101","","North","","Ursula","Street","","Unit","418","2101 North Ursula Street Unit 418","","","Adams"
"217994","-104.83686426","39.7493803","2200","","North","","Ursula","Street","","Unit","113","2200 North Ursula Street Unit 113","","","Adams"
"217995","-104.83799899","39.7491267","2101","","North","","Ursula","Street","","Unit","124","2101 North Ursula Street Unit 124","","","Adams"
"217996","-104.83710452","39.75035203","2200","","North","","Ursula","Street","","Unit","349","2200 North Ursula Street Unit 349","","","Adams"
"217997","-104.96208089","39.91803019","12275",""," ","","Claude","Court","","Unit","412","12275 Claude Court Unit 412","","","Adams"
"217998","-104.83729005","39.75032067","2200","","North","","Ursula","Street","","Unit","241","2200 North Ursula Street Unit 241","","","Adams"
"217999","-104.83712651","39.75037694","2200","","North","","Ursula","Street","","Unit","247","2200 North Ursula Street Unit 247","","","Adams"
"218000","-104.9631551","39.91849697","12275",""," ","","Claude","Court","","Unit","617","12275 Claude Court Unit 617","","","Adams"
"218001","-104.96123296","39.91672464","12255",""," ","","Claude","Court","","Unit","837","12255 Claude Court Unit 837","","","Adams"
"218002","-104.83706035","39.74854587","2100","","North","","Ursula","Street","","Unit","208","2100 North Ursula Street Unit 208","","","Adams"
"218003","-104.83848282","39.74889063","2101","","North","","Ursula","Street","","Unit","323","2101 North Ursula Street Unit 323","","","Adams"
"218004","-104.83703045","39.7485743","2100","","North","","Ursula","Street","","Unit","308","2100 North Ursula Street Unit 308","","","Adams"
"218005","-104.83803062","39.74852348","2101","","North","","Ursula","Street","","Unit","208","2101 North Ursula Street Unit 208","","","Adams"
"218006","-104.96346171","39.91799729","12275",""," ","","Claude","Court","","Unit","721","12275 Claude Court Unit 721","","","Adams"
"218007","-104.83713936","39.75032363","2200","","North","","Ursula","Street","","Unit","447","2200 North Ursula Street Unit 447","","","Adams"
"218008","-104.8371838","39.74980342","2200","","North","","Ursula","Street","","Unit","428","2200 North Ursula Street Unit 428","","","Adams"
"218009","-104.83719289","39.74967392","2200","","North","","Ursula","Street","","Unit","424","2200 North Ursula Street Unit 424","","","Adams"
"218010","-104.83678424","39.7494847","2200","","North","","Ursula","Street","","Unit","411","2200 North Ursula Street Unit 411","","","Adams"
"218011","-104.83718317","39.75013133","2200","","North","","Ursula","Street","","Unit","439","2200 North Ursula Street Unit 439","","","Adams"
"218012","-104.83715463","39.74949251","2200","","North","","Ursula","Street","","Unit","418","2200 North Ursula Street Unit 418","","","Adams"
"218013","-104.83719265","39.74963775","2200","","North","","Ursula","Street","","Unit","423","2200 North Ursula Street Unit 423","","","Adams"
