218071,001-002744-364594,NULL,-105.02146896,39.88895318,2744,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,208,2744 Bruchez Parkway Unit 208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C90905CBF5F415AC008A0CC37C9F14340
218072,001-010101-364595,NULL,-104.94193316,39.87866293,10101,NULL, ,NULL,Jackson,Court,NULL,Unit,2203,10101 Jackson Court Unit 2203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6C0201A2483C5AC0A8B8E80678F04340
218073,001-014770-364596,NULL,-104.99289436,39.96401107,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,452,14770 Orchard Parkway Unit 452,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C88FFC6948B3F5AC02894EEB664FB4340
218074,001-008310-364597,NULL,-105.01890829,39.84750572,8310,NULL, ,NULL,Clay,Street,NULL,Unit,319,8310 Clay Street Unit 319,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C981622CB35415AC0A0BA49117BEC4340
218075,001-010101-364598,NULL,-104.94242680,39.87912640,10101,NULL, ,NULL,Jackson,Court,NULL,Unit,4201,10101 Jackson Court Unit 4201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CAC5D81B8503C5AC038ACC23687F04340
218076,001-010101-364599,NULL,-104.94159408,39.87996317,10101,NULL, ,NULL,Jackson,Court,NULL,Unit,8201,10101 Jackson Court Unit 8201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C2000D213433C5AC0E0011FA2A2F04340
218077,001-000101-364600,NULL,-104.98544100,39.85796719,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,C109,101 East 88Th Avenue Unit C109,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C686A1B77113F5AC0305773DED1ED4340
218078,001-008310-364601,NULL,-105.01938281,39.84788726,8310,NULL, ,NULL,Clay,Street,NULL,Unit,405,8310 Clay Street Unit 405,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD88A62913D415AC0D075CF9187EC4340
218079,001-002728-364602,NULL,-105.02396583,39.88944353,2728,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,101,2728 Bruchez Parkway Unit 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C9004FAA788415AC0E0EF2249D9F14340
218080,001-000101-364603,NULL,-104.98630625,39.85759525,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,O101,101 East 88Th Avenue Unit O101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C880B42A41F3F5AC0489168AEC5ED4340
218081,001-002734-364604,NULL,-105.02319311,39.88918166,2734,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,307,2734 Bruchez Parkway Unit 307,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C503CF4FE7B415AC0D8CD60B4D0F14340
218082,001-014770-364605,NULL,-104.99343763,39.96421645,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,266,14770 Orchard Parkway Unit 266,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C2CA5697B943F5AC040F3D9716BFB4340
218083,001-014770-364606,NULL,-104.99202948,39.96404453,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,339,14770 Orchard Parkway Unit 339,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C801834697D3F5AC0F869ACCF65FB4340
218084,001-008310-364607,NULL,-105.01941592,39.84786369,8310,NULL, ,NULL,Clay,Street,NULL,Unit,306,8310 Clay Street Unit 306,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5822421C3E415AC0100222CC86EC4340
218085,001-014770-364608,NULL,-104.99175331,39.96455516,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,126,14770 Orchard Parkway Unit 126,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD0E3DDE2783F5AC0F822288B76FB4340
218086,001-014770-364609,NULL,-104.99218584,39.96401183,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,442,14770 Orchard Parkway Unit 442,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C284B05F97F3F5AC098D85FBD64FB4340
218087,001-014770-364610,NULL,-104.99168874,39.96450248,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,327,14770 Orchard Parkway Unit 327,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C009A0DD4773F5AC0A81B36D174FB4340
218088,001-000101-364611,NULL,-104.98666366,39.85721075,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,N101,101 East 88Th Avenue Unit N101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C80F6557F253F5AC0105EF214B9ED4340
218089,001-014770-364612,NULL,-104.99149713,39.96456261,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,130,14770 Orchard Parkway Unit 130,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CBCA25DB0743F5AC008BEA4C976FB4340
218090,001-002744-364613,NULL,-105.02166002,39.88896969,2744,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,203,2744 Bruchez Parkway Unit 203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C343CB3E062415AC0388C3CC2C9F14340
218091,001-002716-364614,NULL,-105.02343932,39.89023564,2716,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,101,2716 Bruchez Parkway Unit 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0810A00780415AC058C4CF3DF3F14340
218092,001-002718-364615,NULL,-105.02362127,39.88974859,2718,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,303,2718 Bruchez Parkway Unit 303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF488C90283415AC0A88F1F48E3F14340
218093,001-002726-364616,NULL,-105.02449582,39.88958057,2726,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,103,2726 Bruchez Parkway Unit 103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CFCBDEE5691415AC058A7AFC6DDF14340
218094,001-010101-364617,NULL,-104.94194241,39.87920039,10101,NULL, ,NULL,Jackson,Court,NULL,Unit,5202,10101 Jackson Court Unit 5202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C18B6D5C8483C5AC060B16AA389F04340
218095,001-014770-364618,NULL,-104.99193287,39.96405078,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,138,14770 Orchard Parkway Unit 138,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C08D3FCD37B3F5AC0484D0D0466FB4340
218096,001-000101-364619,NULL,-104.98678621,39.85774037,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,M108,101 East 88Th Avenue Unit M108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C00065981273F5AC038A8B86FCAED4340
218097,001-000101-364620,NULL,-104.98543597,39.85826240,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,D108,101 East 88Th Avenue Unit D108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C68910362113F5AC040D7D78ADBED4340
218098,001-003145-364621,NULL,-105.02727504,39.82590510,3145,NULL, ,NULL,Craft,Way,NULL,Unit,9,3145 Craft Way Unit 9,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0033CFDFBE415AC048C11C42B7E94340
218099,001-010101-364622,NULL,-104.94148491,39.87871228,10101,NULL, ,NULL,Jackson,Court,NULL,Unit,3201,10101 Jackson Court Unit 3201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C4475EB49413C5AC0100AE3A479F04340
218100,001-010101-364623,NULL,-104.94193850,39.87892413,10101,NULL, ,NULL,Jackson,Court,NULL,Unit,2208,10101 Jackson Court Unit 2208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C74CA66B8483C5AC078B6F89580F04340
218101,001-010101-364624,NULL,-104.94193098,39.87984869,10101,NULL, ,NULL,Jackson,Court,NULL,Unit,7101,10101 Jackson Court Unit 7101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CFC9EE198483C5AC0C031BEE19EF04340
218102,001-012201-364625,NULL,-104.97353331,39.91838561,12201,NULL, ,NULL,Washington Center,Parkway,NULL,Unit,301,12201 Washington Center Parkway Unit 301,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CACA2A25E4E3E5AC0D8E2DDA88DF54340
218103,001-014770-364626,NULL,-104.99265044,39.96450946,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,313,14770 Orchard Parkway Unit 313,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C3C0AB695873F5AC0408BC30B75FB4340
218104,001-010101-364627,NULL,-104.94215026,39.87978042,10101,NULL, ,NULL,Jackson,Court,NULL,Unit,7103,10101 Jackson Court Unit 7103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE86E97304C3C5AC0203918A59CF04340
218105,001-014770-364628,NULL,-104.99287227,39.96398238,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,353,14770 Orchard Parkway Unit 353,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C344323388B3F5AC0589147C663FB4340
218106,001-002736-364629,NULL,-105.02263198,39.88923791,2736,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,106,2736 Bruchez Parkway Unit 106,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA45665CD72415AC0287F478CD2F14340
218107,001-010101-364630,NULL,-104.94218538,39.87982706,10101,NULL, ,NULL,Jackson,Court,NULL,Unit,7205,10101 Jackson Court Unit 7205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C44B0EBC34C3C5AC040454E2C9EF04340
218108,001-014770-364631,NULL,-104.99247836,39.96398450,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,347,14770 Orchard Parkway Unit 347,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C008CF4C3843F5AC0B03B10D863FB4340
218109,001-000101-364632,NULL,-104.98536186,39.85738859,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,B111,101 East 88Th Avenue Unit B111,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1CEE312B103F5AC0C06AC0E8BEED4340
218110,001-002718-364633,NULL,-105.02355336,39.88985753,2718,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,101,2718 Bruchez Parkway Unit 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CAC18F9E581415AC0507609DAE6F14340
218111,001-002730-364634,NULL,-105.02447263,39.88918646,2730,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,201,2730 Bruchez Parkway Unit 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C30BEABF590415AC0C850ADDCD0F14340
218112,001-000101-364635,NULL,-104.98542509,39.85789405,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,C103,101 East 88Th Avenue Unit C103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0CB36734113F5AC078AEEC78CFED4340
218113,001-002744-364636,NULL,-105.02173794,39.88897429,2744,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,201,2744 Bruchez Parkway Unit 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C9845862764415AC0C0B5DDE8C9F14340
218114,001-002718-364637,NULL,-105.02365849,39.88974663,2718,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,304,2718 Bruchez Parkway Unit 304,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC421E59E83415AC0000DA837E3F14340
218115,001-002714-364638,NULL,-105.02318007,39.89011675,2714,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,101,2714 Bruchez Parkway Unit 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C04463DC87B415AC0A06F7D58EFF14340
218116,001-000101-364639,NULL,-104.98537253,39.85915945,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,F103,101 East 88Th Avenue Unit F103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC088EF57103F5AC0A057DCEFF8ED4340
218117,001-008310-364640,NULL,-105.01924095,39.84762197,8310,NULL, ,NULL,Clay,Street,NULL,Unit,113,8310 Clay Street Unit 113,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1C0B693E3B415AC0806872E07EEC4340
218118,001-010101-364641,NULL,-104.94139094,39.87935092,10101,NULL, ,NULL,Jackson,Court,NULL,Unit,6202,10101 Jackson Court Unit 6202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C7CDDC6BF3F3C5AC0904A34928EF04340
218119,001-010101-364642,NULL,-104.94150213,39.87948396,10101,NULL, ,NULL,Jackson,Court,NULL,Unit,6103,10101 Jackson Court Unit 6103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB45D2692413C5AC0485E37EE92F04340
218120,001-002716-364643,NULL,-105.02341346,39.89038655,2716,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,204,2716 Bruchez Parkway Unit 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1C3F2B9B7F415AC0B8D1C02FF8F14340
218121,001-014770-364644,NULL,-104.99343961,39.96410203,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,264,14770 Orchard Parkway Unit 264,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C2CCDB983943F5AC080FCF9B167FB4340
218122,001-008310-364645,NULL,-105.01900718,39.84761055,8310,NULL, ,NULL,Clay,Street,NULL,Unit,416,8310 Clay Street Unit 416,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC8D3DF6937415AC058FFA3807EEC4340
218123,001-002742-364646,NULL,-105.02158008,39.88941207,2742,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,108,2742 Bruchez Parkway Unit 108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5050689161415AC0F8193B41D8F14340
218124,001-000101-364647,NULL,-104.98606145,39.85843445,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,J113,101 East 88Th Avenue Unit J113,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA49A77A11B3F5AC008671A2EE1ED4340
218125,001-000101-364648,NULL,-104.98520757,39.85692681,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,A107,101 East 88Th Avenue Unit A107,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C58020AA40D3F5AC0109920C7AFED4340
218126,001-002724-364649,NULL,-105.02447927,39.88978592,2724,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,201,2724 Bruchez Parkway Unit 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CDC2A821191415AC0B0D44081E4F14340
218127,001-002728-364650,NULL,-105.02389547,39.88938537,2728,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,203,2728 Bruchez Parkway Unit 203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CCCB0DF8087415AC0F8233F61D7F14340
218128,001-014770-364651,NULL,-104.99249206,39.96448590,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,415,14770 Orchard Parkway Unit 415,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C34E26BFD843F5AC0486B294674FB4340
218129,001-000101-364652,NULL,-104.98518850,39.85904873,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,F107,101 East 88Th Avenue Unit F107,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0C1F13540D3F5AC060A80E4FF5ED4340
218130,001-010101-364653,NULL,-104.94241990,39.87844029,10101,NULL, ,NULL,Jackson,Court,NULL,Unit,1201,10101 Jackson Court Unit 1201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CDC1A8A9B503C5AC078393ABB70F04340
218131,001-002728-364654,NULL,-105.02389711,39.88944556,2728,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,201,2728 Bruchez Parkway Unit 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CEC67BD8787415AC0E8E2235AD9F14340
218132,001-002736-364655,NULL,-105.02277042,39.88920113,2736,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,305,2736 Bruchez Parkway Unit 305,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF43A0F1275415AC0109BB857D1F14340
218133,001-014770-364656,NULL,-104.99283241,39.96401271,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,451,14770 Orchard Parkway Unit 451,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C7822F7908A3F5AC0B073B0C464FB4340
218134,001-014770-364657,NULL,-104.99193187,39.96452924,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,223,14770 Orchard Parkway Unit 223,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C2015CBCF7B3F5AC00882BBB175FB4340
218135,001-000101-364658,NULL,-104.98552694,39.85795025,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,C101,101 East 88Th Avenue Unit C101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC06099DF123F5AC0B0605050D1ED4340
218136,001-010101-364659,NULL,-104.94230333,39.88056443,10101,NULL, ,NULL,Jackson,Court,NULL,Unit,10103,10101 Jackson Court Unit 10103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C449CA4B24E3C5AC0C8E0D855B6F04340
218137,001-008310-364660,NULL,-105.01935181,39.84780990,8310,NULL, ,NULL,Clay,Street,NULL,Unit,308,8310 Clay Street Unit 308,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CBC8B5C0F3D415AC09802EB0885EC4340
218138,001-008310-364661,NULL,-105.01932225,39.84783049,8310,NULL, ,NULL,Clay,Street,NULL,Unit,407,8310 Clay Street Unit 407,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C301B66933C415AC0088DA1B585EC4340
218139,001-002742-364662,NULL,-105.02175496,39.88949816,2742,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,203,2742 Bruchez Parkway Unit 203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF4B9EE6E64415AC0B81D6A13DBF14340
218140,001-012201-364663,NULL,-104.97326292,39.91862102,12201,NULL, ,NULL,Washington Center,Parkway,NULL,Unit,309,12201 Washington Center Parkway Unit 309,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C28BB8BF0493E5AC0089AA95F95F54340
218141,001-002736-364664,NULL,-105.02270326,39.88913818,2736,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,203,2736 Bruchez Parkway Unit 203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD8A75DF873415AC09882A847CFF14340
218142,001-000101-364665,NULL,-104.98694778,39.85851650,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,K106,101 East 88Th Avenue Unit K106,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC84402272A3F5AC048FE5CDEE3ED4340
218143,001-010101-364666,NULL,-104.94206105,39.87986986,10101,NULL, ,NULL,Jackson,Court,NULL,Unit,7203,10101 Jackson Court Unit 7203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF87072BA4A3C5AC0E04E61939FF04340
218144,001-010101-364667,NULL,-104.94245306,39.87943843,10101,NULL, ,NULL,Jackson,Court,NULL,Unit,4207,10101 Jackson Court Unit 4207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0088A126513C5AC09024447091F04340
218145,001-002734-364668,NULL,-105.02322885,39.88912774,2734,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,206,2734 Bruchez Parkway Unit 206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C3079D7947C415AC020A212F0CEF14340
218146,001-014770-364669,NULL,-104.99205606,39.96448403,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,421,14770 Orchard Parkway Unit 421,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE85FB3D87D3F5AC028E36E3674FB4340
218147,001-000101-364670,NULL,-104.98654595,39.85715981,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,N110,101 East 88Th Avenue Unit N110,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C941BA491233F5AC0E88CA169B7ED4340
218148,001-010101-364671,NULL,-104.94160946,39.88001525,10101,NULL, ,NULL,Jackson,Court,NULL,Unit,8202,10101 Jackson Court Unit 8202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD8715854433C5AC0E8CEFD56A4F04340
218149,001-000101-364672,NULL,-104.98538184,39.85823263,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,D109,101 East 88Th Avenue Unit D109,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C945D007F103F5AC0B0401D91DAED4340
218150,001-014770-364673,NULL,-104.99226891,39.96451163,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,318,14770 Orchard Parkway Unit 318,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C088B7855813F5AC0A006FE1D75FB4340
218151,001-010101-364674,NULL,-104.94226726,39.87974401,10101,NULL, ,NULL,Jackson,Court,NULL,Unit,7104,10101 Jackson Court Unit 7104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C48AB591B4E3C5AC0A8E6A3739BF04340
218152,001-000101-364675,NULL,-104.98533902,39.85878224,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,E104,101 East 88Th Avenue Unit E104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF88463CB0F3F5AC010099893ECED4340
218153,001-002748-364676,NULL,-105.02099878,39.88948587,2748,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,204,2748 Bruchez Parkway Unit 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0431420B58415AC080194BACDAF14340
218154,001-014770-364677,NULL,-104.99229085,39.96456129,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,118,14770 Orchard Parkway Unit 118,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CCC247AB1813F5AC0189F8BBE76FB4340
218155,001-014770-364678,NULL,-104.99192708,39.96450635,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,323,14770 Orchard Parkway Unit 323,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD4EEB4BB7B3F5AC0E8B8AAF174FB4340
218156,001-002740-364679,NULL,-105.02209355,39.88889316,2740,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,201,2740 Bruchez Parkway Unit 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C904E0BFB69415AC0087A3F40C7F14340
218157,001-000101-364680,NULL,-104.98577182,39.85707067,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,P106,101 East 88Th Avenue Unit P106,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD820B1E2163F5AC0A044D67DB4ED4340
218158,001-000101-364681,NULL,-104.98672319,39.85755601,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,M112,101 East 88Th Avenue Unit M112,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF0080979263F5AC0284F3D65C4ED4340
218159,001-002718-364682,NULL,-105.02354554,39.88980490,2718,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,201,2718 Bruchez Parkway Unit 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C101127C581415AC0501A8720E5F14340
