437705,005-005588-463882,NULL,-105.01467658,39.61555651,5588, ,South, ,Sycamore,Street, ,NULL, ,5588 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CB40876F0405AC068164A8ECACE4340
437706,005-001015-463883,NULL,-104.93710810,39.69818039,1015, ,South, ,Birch,Street, ,Unit,105,1015 South Birch Street Unit 105,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4DF4494F93B5AC020E19AF95DD94340
437707,005-001015-463884,NULL,-104.93711055,39.69810605,1015, ,South, ,Birch,Street, ,Unit,106,1015 South Birch Street Unit 106,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0452889EF93B5AC028CCFC895BD94340
437708,005-001015-463885,NULL,-104.93702664,39.69818286,1015, ,South, ,Birch,Street, ,Unit,107,1015 South Birch Street Unit 107,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8B7973EF83B5AC03804510E5ED94340
437709,005-001015-463886,NULL,-104.93702909,39.69810852,1015, ,South, ,Birch,Street, ,Unit,108,1015 South Birch Street Unit 108,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF429DB48F83B5AC00815B59E5BD94340
437710,005-001015-463887,NULL,-104.93692115,39.69818093,1015, ,South, ,Birch,Street, ,Unit,109,1015 South Birch Street Unit 109,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30C42384F63B5AC040EE19FE5DD94340
437711,005-001015-463888,NULL,-104.93692360,39.69810658,1015, ,South, ,Birch,Street, ,Unit,110,1015 South Birch Street Unit 110,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C36678EF63B5AC088B3798E5BD94340
437712,005-001015-463889,NULL,-104.93683969,39.69818340,1015, ,South, ,Birch,Street, ,Unit,111,1015 South Birch Street Unit 111,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4089752EF53B5AC05811D0125ED94340
437713,005-001015-463890,NULL,-104.93684214,39.69810905,1015, ,South, ,Birch,Street, ,Unit,112,1015 South Birch Street Unit 112,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C600EBA38F53B5AC060FC31A35BD94340
437714,005-001015-463891,NULL,-104.93732286,39.69817427,1015, ,South, ,Birch,Street, ,Unit,101,1015 South Birch Street Unit 101,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0BD0A19FD3B5AC008FC3FC65DD94340
437715,005-001015-463892,NULL,-104.93732531,39.69809993,1015, ,South, ,Birch,Street, ,Unit,102,1015 South Birch Street Unit 102,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30304E23FD3B5AC010E7A1565BD94340
437716,005-001015-463893,NULL,-104.93724140,39.69817674,1015, ,South, ,Birch,Street, ,Unit,103,1015 South Birch Street Unit 103,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4955DC3FB3B5AC0201FF6DA5DD94340
437717,005-001015-463894,NULL,-104.93724385,39.69810240,1015, ,South, ,Birch,Street, ,Unit,104,1015 South Birch Street Unit 104,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2008A1CDFB3B5AC0F02F5A6B5BD94340
437718,005-001015-463895,NULL,-104.93732286,39.69817427,1015, ,South, ,Birch,Street, ,Unit,201,1015 South Birch Street Unit 201,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0BD0A19FD3B5AC008FC3FC65DD94340
437719,005-001015-463896,NULL,-104.93732531,39.69809993,1015, ,South, ,Birch,Street, ,Unit,202,1015 South Birch Street Unit 202,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30304E23FD3B5AC010E7A1565BD94340
437720,005-001015-463897,NULL,-104.93724140,39.69817674,1015, ,South, ,Birch,Street, ,Unit,203,1015 South Birch Street Unit 203,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4955DC3FB3B5AC0201FF6DA5DD94340
437721,005-001015-463898,NULL,-104.93710810,39.69818039,1015, ,South, ,Birch,Street, ,Unit,205,1015 South Birch Street Unit 205,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4DF4494F93B5AC020E19AF95DD94340
437722,005-001015-463899,NULL,-104.93711055,39.69810605,1015, ,South, ,Birch,Street, ,Unit,206,1015 South Birch Street Unit 206,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0452889EF93B5AC028CCFC895BD94340
437723,005-001015-463900,NULL,-104.93724385,39.69810240,1015, ,South, ,Birch,Street, ,Unit,204,1015 South Birch Street Unit 204,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2008A1CDFB3B5AC0F02F5A6B5BD94340
437724,005-001015-463901,NULL,-104.93702664,39.69818286,1015, ,South, ,Birch,Street, ,Unit,207,1015 South Birch Street Unit 207,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8B7973EF83B5AC03804510E5ED94340
437725,005-001015-463902,NULL,-104.93702909,39.69810852,1015, ,South, ,Birch,Street, ,Unit,208,1015 South Birch Street Unit 208,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF429DB48F83B5AC00815B59E5BD94340
437726,005-001015-463903,NULL,-104.93692115,39.69818093,1015, ,South, ,Birch,Street, ,Unit,209,1015 South Birch Street Unit 209,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30C42384F63B5AC040EE19FE5DD94340
437727,005-001015-463904,NULL,-104.93692360,39.69810658,1015, ,South, ,Birch,Street, ,Unit,210,1015 South Birch Street Unit 210,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C36678EF63B5AC088B3798E5BD94340
437728,005-001015-463905,NULL,-104.93683969,39.69818340,1015, ,South, ,Birch,Street, ,Unit,211,1015 South Birch Street Unit 211,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4089752EF53B5AC05811D0125ED94340
437729,005-001015-463906,NULL,-104.93684214,39.69810905,1015, ,South, ,Birch,Street, ,Unit,212,1015 South Birch Street Unit 212,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C600EBA38F53B5AC060FC31A35BD94340
437730,005-001015-463907,NULL,-104.93732286,39.69817427,1015, ,South, ,Birch,Street, ,Unit,301,1015 South Birch Street Unit 301,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0BD0A19FD3B5AC008FC3FC65DD94340
437731,005-001015-463908,NULL,-104.93732531,39.69809993,1015, ,South, ,Birch,Street, ,Unit,302,1015 South Birch Street Unit 302,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30304E23FD3B5AC010E7A1565BD94340
437732,005-001015-463909,NULL,-104.93724140,39.69817674,1015, ,South, ,Birch,Street, ,Unit,303,1015 South Birch Street Unit 303,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4955DC3FB3B5AC0201FF6DA5DD94340
437733,005-001015-463910,NULL,-104.93710810,39.69818039,1015, ,South, ,Birch,Street, ,Unit,305,1015 South Birch Street Unit 305,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4DF4494F93B5AC020E19AF95DD94340
437734,005-001015-463911,NULL,-104.93711055,39.69810605,1015, ,South, ,Birch,Street, ,Unit,306,1015 South Birch Street Unit 306,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0452889EF93B5AC028CCFC895BD94340
437735,005-001015-463912,NULL,-104.93724385,39.69810240,1015, ,South, ,Birch,Street, ,Unit,304,1015 South Birch Street Unit 304,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2008A1CDFB3B5AC0F02F5A6B5BD94340
437736,005-001015-463913,NULL,-104.93702664,39.69818286,1015, ,South, ,Birch,Street, ,Unit,307,1015 South Birch Street Unit 307,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8B7973EF83B5AC03804510E5ED94340
437737,005-001015-463914,NULL,-104.93702909,39.69810852,1015, ,South, ,Birch,Street, ,Unit,308,1015 South Birch Street Unit 308,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF429DB48F83B5AC00815B59E5BD94340
437738,005-001015-463915,NULL,-104.93692115,39.69818093,1015, ,South, ,Birch,Street, ,Unit,309,1015 South Birch Street Unit 309,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30C42384F63B5AC040EE19FE5DD94340
437739,005-001015-463916,NULL,-104.93692360,39.69810658,1015, ,South, ,Birch,Street, ,Unit,310,1015 South Birch Street Unit 310,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C36678EF63B5AC088B3798E5BD94340
437740,005-001015-463917,NULL,-104.93683969,39.69818340,1015, ,South, ,Birch,Street, ,Unit,311,1015 South Birch Street Unit 311,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4089752EF53B5AC05811D0125ED94340
437741,005-001015-463918,NULL,-104.93684214,39.69810905,1015, ,South, ,Birch,Street, ,Unit,312,1015 South Birch Street Unit 312,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C600EBA38F53B5AC060FC31A35BD94340
437742,005-001015-463919,NULL,-104.93732286,39.69817427,1015, ,South, ,Birch,Street, ,Unit,401,1015 South Birch Street Unit 401,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0BD0A19FD3B5AC008FC3FC65DD94340
437743,005-001015-463920,NULL,-104.93732531,39.69809993,1015, ,South, ,Birch,Street, ,Unit,402,1015 South Birch Street Unit 402,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30304E23FD3B5AC010E7A1565BD94340
437744,005-001015-463921,NULL,-104.93724140,39.69817674,1015, ,South, ,Birch,Street, ,Unit,403,1015 South Birch Street Unit 403,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4955DC3FB3B5AC0201FF6DA5DD94340
437745,005-001015-463922,NULL,-104.93710810,39.69818039,1015, ,South, ,Birch,Street, ,Unit,405,1015 South Birch Street Unit 405,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4DF4494F93B5AC020E19AF95DD94340
437746,005-001015-463923,NULL,-104.93711055,39.69810605,1015, ,South, ,Birch,Street, ,Unit,406,1015 South Birch Street Unit 406,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0452889EF93B5AC028CCFC895BD94340
437747,005-001015-463924,NULL,-104.93724385,39.69810240,1015, ,South, ,Birch,Street, ,Unit,404,1015 South Birch Street Unit 404,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2008A1CDFB3B5AC0F02F5A6B5BD94340
437748,005-001015-463925,NULL,-104.93702664,39.69818286,1015, ,South, ,Birch,Street, ,Unit,407,1015 South Birch Street Unit 407,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8B7973EF83B5AC03804510E5ED94340
437749,005-001015-463926,NULL,-104.93702909,39.69810852,1015, ,South, ,Birch,Street, ,Unit,408,1015 South Birch Street Unit 408,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF429DB48F83B5AC00815B59E5BD94340
437750,005-001015-463927,NULL,-104.93692115,39.69818093,1015, ,South, ,Birch,Street, ,Unit,409,1015 South Birch Street Unit 409,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30C42384F63B5AC040EE19FE5DD94340
437751,005-001015-463928,NULL,-104.93692360,39.69810658,1015, ,South, ,Birch,Street, ,Unit,410,1015 South Birch Street Unit 410,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C36678EF63B5AC088B3798E5BD94340
437752,005-001015-463929,NULL,-104.93683969,39.69818340,1015, ,South, ,Birch,Street, ,Unit,411,1015 South Birch Street Unit 411,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4089752EF53B5AC05811D0125ED94340
437753,005-001015-463930,NULL,-104.93684214,39.69810905,1015, ,South, ,Birch,Street, ,Unit,412,1015 South Birch Street Unit 412,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C600EBA38F53B5AC060FC31A35BD94340
437754,005-001015-463931,NULL,-104.93732286,39.69817427,1015, ,South, ,Birch,Street, ,Unit,501,1015 South Birch Street Unit 501,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0BD0A19FD3B5AC008FC3FC65DD94340
437755,005-001015-463932,NULL,-104.93732531,39.69809993,1015, ,South, ,Birch,Street, ,Unit,502,1015 South Birch Street Unit 502,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30304E23FD3B5AC010E7A1565BD94340
437756,005-001015-463933,NULL,-104.93724140,39.69817674,1015, ,South, ,Birch,Street, ,Unit,503,1015 South Birch Street Unit 503,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4955DC3FB3B5AC0201FF6DA5DD94340
437757,005-001015-463934,NULL,-104.93710810,39.69818039,1015, ,South, ,Birch,Street, ,Unit,505,1015 South Birch Street Unit 505,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4DF4494F93B5AC020E19AF95DD94340
437758,005-001015-463935,NULL,-104.93711055,39.69810605,1015, ,South, ,Birch,Street, ,Unit,506,1015 South Birch Street Unit 506,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0452889EF93B5AC028CCFC895BD94340
437759,005-001015-463936,NULL,-104.93724385,39.69810240,1015, ,South, ,Birch,Street, ,Unit,504,1015 South Birch Street Unit 504,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2008A1CDFB3B5AC0F02F5A6B5BD94340
437760,005-001015-463937,NULL,-104.93702664,39.69818286,1015, ,South, ,Birch,Street, ,Unit,507,1015 South Birch Street Unit 507,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8B7973EF83B5AC03804510E5ED94340
437761,005-001015-463938,NULL,-104.93702909,39.69810852,1015, ,South, ,Birch,Street, ,Unit,508,1015 South Birch Street Unit 508,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF429DB48F83B5AC00815B59E5BD94340
437762,005-001015-463939,NULL,-104.93692115,39.69818093,1015, ,South, ,Birch,Street, ,Unit,509,1015 South Birch Street Unit 509,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30C42384F63B5AC040EE19FE5DD94340
437763,005-001015-463940,NULL,-104.93692360,39.69810658,1015, ,South, ,Birch,Street, ,Unit,510,1015 South Birch Street Unit 510,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C36678EF63B5AC088B3798E5BD94340
437764,005-001015-463941,NULL,-104.93683969,39.69818340,1015, ,South, ,Birch,Street, ,Unit,511,1015 South Birch Street Unit 511,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4089752EF53B5AC05811D0125ED94340
437765,005-001015-463942,NULL,-104.93684214,39.69810905,1015, ,South, ,Birch,Street, ,Unit,512,1015 South Birch Street Unit 512,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C600EBA38F53B5AC060FC31A35BD94340
437766,005-001015-463943,NULL,-104.93732286,39.69817427,1015, ,South, ,Birch,Street, ,Unit,601,1015 South Birch Street Unit 601,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0BD0A19FD3B5AC008FC3FC65DD94340
437767,005-001015-463944,NULL,-104.93732531,39.69809993,1015, ,South, ,Birch,Street, ,Unit,602,1015 South Birch Street Unit 602,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30304E23FD3B5AC010E7A1565BD94340
437768,005-001015-463945,NULL,-104.93724140,39.69817674,1015, ,South, ,Birch,Street, ,Unit,603,1015 South Birch Street Unit 603,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4955DC3FB3B5AC0201FF6DA5DD94340
437769,005-001015-463946,NULL,-104.93710810,39.69818039,1015, ,South, ,Birch,Street, ,Unit,605,1015 South Birch Street Unit 605,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4DF4494F93B5AC020E19AF95DD94340
437770,005-001015-463947,NULL,-104.93711055,39.69810605,1015, ,South, ,Birch,Street, ,Unit,606,1015 South Birch Street Unit 606,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0452889EF93B5AC028CCFC895BD94340
437771,005-001015-463948,NULL,-104.93724385,39.69810240,1015, ,South, ,Birch,Street, ,Unit,604,1015 South Birch Street Unit 604,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2008A1CDFB3B5AC0F02F5A6B5BD94340
437772,005-001015-463949,NULL,-104.93702664,39.69818286,1015, ,South, ,Birch,Street, ,Unit,607,1015 South Birch Street Unit 607,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8B7973EF83B5AC03804510E5ED94340
437773,005-001015-463950,NULL,-104.93702909,39.69810852,1015, ,South, ,Birch,Street, ,Unit,608,1015 South Birch Street Unit 608,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF429DB48F83B5AC00815B59E5BD94340
437774,005-001015-463951,NULL,-104.93692115,39.69818093,1015, ,South, ,Birch,Street, ,Unit,609,1015 South Birch Street Unit 609,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30C42384F63B5AC040EE19FE5DD94340
437775,005-001015-463952,NULL,-104.93692360,39.69810658,1015, ,South, ,Birch,Street, ,Unit,610,1015 South Birch Street Unit 610,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C36678EF63B5AC088B3798E5BD94340
437776,005-001015-463953,NULL,-104.93683969,39.69818340,1015, ,South, ,Birch,Street, ,Unit,611,1015 South Birch Street Unit 611,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4089752EF53B5AC05811D0125ED94340
437777,005-001015-463954,NULL,-104.93684214,39.69810905,1015, ,South, ,Birch,Street, ,Unit,612,1015 South Birch Street Unit 612,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C600EBA38F53B5AC060FC31A35BD94340
437778,005-001017-463955,NULL,-104.93822758,39.69822578,1017, ,South, ,Birch,Street, ,Unit,101,1017 South Birch Street Unit 101,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04C8ACEB0B3C5AC000DE58765FD94340
437779,005-001017-463956,NULL,-104.93823002,39.69815144,1017, ,South, ,Birch,Street, ,Unit,102,1017 South Birch Street Unit 102,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8014EEF50B3C5AC0C8EEBC065DD94340
437780,005-001017-463957,NULL,-104.93801281,39.69823190,1017, ,South, ,Birch,Street, ,Unit,105,1017 South Birch Street Unit 105,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8E9E666083C5AC0980EB8A95FD94340
437781,005-001017-463958,NULL,-104.93801526,39.69815756,1017, ,South, ,Birch,Street, ,Unit,106,1017 South Birch Street Unit 106,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34492971083C5AC0A8F9193A5DD94340
437782,005-001017-463959,NULL,-104.93793135,39.69823437,1017, ,South, ,Birch,Street, ,Unit,107,1017 South Birch Street Unit 107,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C089C3711073C5AC0785770BE5FD94340
437783,005-001017-463960,NULL,-104.93814611,39.69822825,1017, ,South, ,Birch,Street, ,Unit,103,1017 South Birch Street Unit 103,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C347AFD950A3C5AC0A04C138B5FD94340
437784,005-001017-463961,NULL,-104.93814856,39.69815391,1017, ,South, ,Birch,Street, ,Unit,104,1017 South Birch Street Unit 104,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70EC40A00A3C5AC0E811731B5DD94340
437785,005-001017-463962,NULL,-104.93793380,39.69816003,1017, ,South, ,Birch,Street, ,Unit,108,1017 South Birch Street Unit 108,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C440E7B1B073C5AC04068D44E5DD94340
437786,005-001017-463963,NULL,-104.93782586,39.69823244,1017, ,South, ,Birch,Street, ,Unit,109,1017 South Birch Street Unit 109,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60BBC456053C5AC0784139AE5FD94340
437787,005-001017-463964,NULL,-104.93782831,39.69815810,1017, ,South, ,Birch,Street, ,Unit,110,1017 South Birch Street Unit 110,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA02D0861053C5AC0882C9B3E5DD94340
437788,005-001017-463965,NULL,-104.93774440,39.69823491,1017, ,South, ,Birch,Street, ,Unit,111,1017 South Birch Street Unit 111,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74801601043C5AC0588AF1C25FD94340
437789,005-001017-463966,NULL,-104.93774685,39.69816057,1017, ,South, ,Birch,Street, ,Unit,112,1017 South Birch Street Unit 112,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0DF580B043C5AC0607553535DD94340
437790,005-001017-463967,NULL,-104.93822758,39.69822578,1017, ,South, ,Birch,Street, ,Unit,201,1017 South Birch Street Unit 201,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04C8ACEB0B3C5AC000DE58765FD94340
437791,005-001017-463968,NULL,-104.93823002,39.69815144,1017, ,South, ,Birch,Street, ,Unit,202,1017 South Birch Street Unit 202,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8014EEF50B3C5AC0C8EEBC065DD94340
