"678801","-104.99868869","39.76032698","2905","","North","","Inca","Street","","Unit","2101","2905 North Inca Street Unit 2101","","","Denver"
"678802","-104.99869453","39.76047723","2905","","North","","Inca","Street","","Unit","2097","2905 North Inca Street Unit 2097","","","Denver"
"678803","-104.99869214","39.76039791","2905","","North","","Inca","Street","","Unit","2099","2905 North Inca Street Unit 2099","","","Denver"
"678804","-104.99901703","39.76042293","2905","","North","","Inca","Street","","Unit","2093","2905 North Inca Street Unit 2093","","","Denver"
"678805","-104.92239597","39.68246998","1869","","South","","Holly","Street","","","","1869 South Holly Street","","","Denver"
"678806","-104.99897263","39.75859852","2905","","North","","Inca","Street","","Unit","4019","2905 North Inca Street Unit 4019","","","Denver"
"678807","-104.99889465","39.75858904","2905","","North","","Inca","Street","","Unit","4017","2905 North Inca Street Unit 4017","","","Denver"
"678808","-104.99969952","39.75921183","2905","","North","","Inca","Street","","Unit","4047","2905 North Inca Street Unit 4047","","","Denver"
"678809","-104.99963467","39.75916122","2905","","North","","Inca","Street","","Unit","4045","2905 North Inca Street Unit 4045","","","Denver"
"678810","-104.99939754","39.75902295","2905","","North","","Inca","Street","","Unit","4034","2905 North Inca Street Unit 4034","","","Denver"
"678811","-104.99939196","39.75897412","2905","","North","","Inca","Street","","Unit","4033","2905 North Inca Street Unit 4033","","","Denver"
"678812","-104.99937526","39.75896109","2905","","North","","Inca","Street","","Unit","4031","2905 North Inca Street Unit 4031","","","Denver"
"678813","-104.99945287","39.75902395","2905","","North","","Inca","Street","","Unit","4035","2905 North Inca Street Unit 4035","","","Denver"
"678814","-104.99971723","39.75922258","2905","","North","","Inca","Street","","Unit","4049","2905 North Inca Street Unit 4049","","","Denver"
"678815","-105.04768999","39.6972846","4743","","West","","Mississippi","Avenue","","","","4743 West Mississippi Avenue","","","Denver"
"678816","-104.99916227","39.75874574","2905","","North","","Inca","Street","","Unit","4023","2905 North Inca Street Unit 4023","","","Denver"
"678817","-104.99869491","39.75864616","2905","","North","","Inca","Street","","Unit","4015","2905 North Inca Street Unit 4015","","","Denver"
"678818","-104.99866922","39.75861096","2905","","North","","Inca","Street","","Unit","4013","2905 North Inca Street Unit 4013","","","Denver"
"678819","-104.9099621","39.63502011","4510","","South","","Monaco","Street","","","","4510 South Monaco Street","","","Denver"
"678820","-105.02883733","39.69357264","1279","","South","","Hooker","Street","","","","1279 South Hooker Street","","","Denver"
"678821","-105.02876404","39.6935743","1277","","South","","Hooker","Street","","","","1277 South Hooker Street","","","Denver"
"678822","-105.02886907","39.69355031","1281","","South","","Hooker","Street","","","","1281 South Hooker Street","","","Denver"
"678823","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","1053","4380 South Monaco Street Apt 1053","","","Denver"
"678824","-104.99915996","39.75977841","2905","","North","","Inca","Street","","Unit","2070","2905 North Inca Street Unit 2070","","","Denver"
"678825","-104.99890145","39.75974604","2905","","North","","Inca","Street","","Unit","2119","2905 North Inca Street Unit 2119","","","Denver"
"678826","-104.99875007","39.76017168","2905","","North","","Inca","Street","","Unit","2104","2905 North Inca Street Unit 2104","","","Denver"
"678827","-104.98357401","39.69191454","1356","","South","","Grant","Street","","","","1356 South Grant Street","","","Denver"
"678828","-104.98370561","39.69194198","1352","","South","","Grant","Street","","","","1352 South Grant Street","","","Denver"
"678829","-104.98363697","39.69192856","1354","","South","","Grant","Street","","","","1354 South Grant Street","","","Denver"
"678830","-104.98377759","39.6918311","1364","","South","","Grant","Street","","","","1364 South Grant Street","","","Denver"
"678831","-104.9836294","39.69185856","1360","","South","","Grant","Street","","","","1360 South Grant Street","","","Denver"
"678832","-104.98370713","39.69184515","1362","","South","","Grant","Street","","","","1362 South Grant Street","","","Denver"
"678833","-104.92598847","39.71855924","139","","North","","Glencoe","Street","","","","139 North Glencoe Street","","","Denver"
"678834","-104.90450536","39.7130674","7171","","East","","Cedar","Place","","","","7171 East Cedar Place","","","Denver"
"678835","-105.02266845","39.77649545","2828","","West","","44Th","Avenue","","","","2828 West 44Th Avenue","","","Denver"
"678836","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","417","3440 Park Avenue West Unit 417","","","Denver"
"678837","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","416","3440 Park Avenue West Unit 416","","","Denver"
"678838","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","205","3440 Park Avenue West Unit 205","","","Denver"
"678839","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","511","3440 Park Avenue West Unit 511","","","Denver"
"678840","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","509","3440 Park Avenue West Unit 509","","","Denver"
"678841","-105.00379443","39.75623309","1690","","","","Bassett","Street","","Unit","14","1690 Bassett Street Unit 14","","","Denver"
"678842","-105.00379443","39.75623309","1690","","","","Bassett","Street","","Unit","2","1690 Bassett Street Unit 2","","","Denver"
"678843","-105.00379443","39.75623309","1690","","","","Bassett","Street","","Unit","1","1690 Bassett Street Unit 1","","","Denver"
"678844","-104.95954773","39.77197299","3940","","North","","York","Street","","","","3940 North York Street","","","Denver"
"678845","-104.98055828","39.69287654","1301","","South","","Pearl","Street","","","","1301 South Pearl Street","","","Denver"
"678846","-105.05038465","39.73418834","4903","","West","","11Th","Avenue","","","","4903 West 11Th Avenue","","","Denver"
"678847","-105.05046377","39.73417034","4905","","West","","11Th","Avenue","","","","4905 West 11Th Avenue","","","Denver"
"678848","-104.95719479","39.71684393","2500","","East","","1St","Avenue","","Unit","100","2500 East 1St Avenue Unit 100","","","Denver"
"678849","-105.0497907","39.73385444","4874","","West","","11Th","Avenue","","","","4874 West 11Th Avenue","","","Denver"
"678850","-104.98439561","39.6921293","1345","","South","","Grant","Street","","","","1345 South Grant Street","","","Denver"
"678851","-104.98427575","39.69215376","1341","","South","","Grant","Street","","","","1341 South Grant Street","","","Denver"
"678852","-104.98435668","39.69214537","1343","","South","","Grant","Street","","","","1343 South Grant Street","","","Denver"
"678853","-105.02288148","39.67247776","2475","","South","","Decatur","Street","","","","2475 South Decatur Street","","","Denver"
"678854","-104.99958979","39.73539327","929","","West","","12Th","Avenue","","","","929 West 12Th Avenue","","","Denver"
"678855","-105.00145917","39.73084595","910","","North","","Lipan","Street","","","","910 North Lipan Street","","","Denver"
"678856","-105.00145978","39.73076085","906","","North","","Lipan","Street","","","","906 North Lipan Street","","","Denver"
"678857","-105.00145831","39.73080019","908","","North","","Lipan","Street","","","","908 North Lipan Street","","","Denver"
"678858","-105.00146034","39.73068124","902","","North","","Lipan","Street","","","","902 North Lipan Street","","","Denver"
"678859","-105.0014577","39.73071966","904","","North","","Lipan","Street","","","","904 North Lipan Street","","","Denver"
"678860","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","517","3440 Park Avenue West Unit 517","","","Denver"
"678861","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","516","3440 Park Avenue West Unit 516","","","Denver"
"678862","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","515","3440 Park Avenue West Unit 515","","","Denver"
"678863","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","514","3440 Park Avenue West Unit 514","","","Denver"
"678864","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","419","3440 Park Avenue West Unit 419","","","Denver"
"678865","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","418","3440 Park Avenue West Unit 418","","","Denver"
"678866","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","212","3440 Park Avenue West Unit 212","","","Denver"
"678867","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","211","3440 Park Avenue West Unit 211","","","Denver"
"678868","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","210","3440 Park Avenue West Unit 210","","","Denver"
"678869","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","208","3440 Park Avenue West Unit 208","","","Denver"
"678870","-105.00379443","39.75623309","1690","","","","Bassett","Street","","Unit","6","1690 Bassett Street Unit 6","","","Denver"
"678871","-105.00379443","39.75623309","1690","","","","Bassett","Street","","Unit","5","1690 Bassett Street Unit 5","","","Denver"
"678872","-105.00379443","39.75623309","1690","","","","Bassett","Street","","Unit","4","1690 Bassett Street Unit 4","","","Denver"
"678873","-105.00379443","39.75623309","1690","","","","Bassett","Street","","Unit","16","1690 Bassett Street Unit 16","","","Denver"
"678874","-105.00379443","39.75623309","1690","","","","Bassett","Street","","Unit","15","1690 Bassett Street Unit 15","","","Denver"
"678875","-104.98673728","39.75797775","1345","","","","25Th","Street","","","","1345 25Th Street","","","Denver"
"678876","-104.98644587","39.75789693","2507","","","","Larimer","Street","","","","2507 Larimer Street","","","Denver"
"678877","-104.9818544","39.71315305","195","","South","","Pennsylvania","Street","","Unit","307","195 South Pennsylvania Street Unit 307","","","Denver"
"678878","-104.9818544","39.71315305","195","","South","","Pennsylvania","Street","","Unit","106","195 South Pennsylvania Street Unit 106","","","Denver"
"678879","-104.9818544","39.71315305","195","","South","","Pennsylvania","Street","","Unit","105","195 South Pennsylvania Street Unit 105","","","Denver"
"678880","-104.9818544","39.71315305","195","","South","","Pennsylvania","Street","","Unit","104","195 South Pennsylvania Street Unit 104","","","Denver"
"678881","-104.96565242","39.74070087","1536","","North","","Williams","Street","","Unit","204","1536 North Williams Street Unit 204","","","Denver"
"678882","-104.96565242","39.74070087","1536","","North","","Williams","Street","","Unit","301","1536 North Williams Street Unit 301","","","Denver"
"678883","-104.96565242","39.74070087","1536","","North","","Williams","Street","","Unit","202","1536 North Williams Street Unit 202","","","Denver"
"678884","-104.96565242","39.74070087","1536","","North","","Williams","Street","","Unit","203","1536 North Williams Street Unit 203","","","Denver"
"678885","-105.03752065","39.71693501","15","","North","","Newton","Street","","","","15 North Newton Street","","","Denver"
"678886","-105.03826357","39.71729132","36","","North","","Osceola","Street","","","","36 North Osceola Street","","","Denver"
"678887","-105.03763251","39.71677982","7","","North","","Newton","Street","","","","7 North Newton Street","","","Denver"
"678888","-105.03872541","39.71705297","23","","North","","Osceola","Street","","","","23 North Osceola Street","","","Denver"
"678889","-105.03872178","39.71730461","39","","North","","Osceola","Street","","","","39 North Osceola Street","","","Denver"
"678890","-105.03872286","39.71744035","47","","North","","Osceola","Street","","","","47 North Osceola Street","","","Denver"
"678891","-105.04111098","39.71676489","5","","North","","Quitman","Street","","","","5 North Quitman Street","","","Denver"
"678892","-105.04109438","39.71688684","19","","North","","Quitman","Street","","","","19 North Quitman Street","","","Denver"
"678893","-105.03829127","39.71520125","72","","South","","Osceola","Street","","","","72 South Osceola Street","","","Denver"
"678894","-105.04427801","39.76275202","3235","","North","","Tennyson","Street","","","","3235 North Tennyson Street","","","Denver"
"678895","-105.0310964","39.74429452","1716","","North","","Julian","Street","","","","1716 North Julian Street","","","Denver"
"678896","-105.0364078","39.71397855","153","","South","","Meade","Street","","","","153 South Meade Street","","","Denver"
