"808859","-105.06057072","39.61954208","5574","","West","","Prentice","Circle","","","","5574 West Prentice Circle","","","Denver"
"808860","-105.03763487","39.71451385","125","","South","","Newton","Street","","","","125 South Newton Street","","","Denver"
"808861","-104.95082269","39.76900759","3750","","North","","Saint Paul","Street","","","","3750 North Saint Paul Street","","","Denver"
"808862","-104.97028049","39.72258373","428","","North","","Lafayette","Street","","","","428 North Lafayette Street","","","Denver"
"808863","-105.00598296","39.78888858","1581","","West","","51St","Avenue","","","","1581 West 51St Avenue","","","Denver"
"808864","-104.97051649","39.75254945","2430","","North","","Lafayette","Street","","","","2430 North Lafayette Street","","","Denver"
"808865","-105.02231706","39.77048887","2769","","West","","Denver","Place","","","","2769 West Denver Place","","","Denver"
"808866","-105.03058835","39.67218626","2510","","South","","Julian","Street","","","","2510 South Julian Street","","","Denver"
"808867","-105.0579474","39.62010327","5502","","West","","Prentice","Circle","","","","5502 West Prentice Circle","","","Denver"
"808868","-104.93186272","39.73900797","1443","","North","","Dahlia","Street","","","","1443 North Dahlia Street","","","Denver"
"808869","-105.05188063","39.77854292","4500","","North","","Zenobia","Street","","","","4500 North Zenobia Street","","","Denver"
"808870","-105.0316176","39.63292918","3355","","West","","Pimlico","Avenue","","","","3355 West Pimlico Avenue","","","Denver"
"808871","-104.98316558","39.69053749","1429","","South","","Logan","Street","","","","1429 South Logan Street","","","Denver"
"808872","-104.97996282","39.7199393","228","","North","","Pearl","Street","","","","228 North Pearl Street","","","Denver"
"808873","-104.96439868","39.73956961","1460","","North","","High","Street","","","","1460 North High Street","","","Denver"
"808874","-104.95203567","39.76902147","3750","","North","","Milwaukee","Street","","","","3750 North Milwaukee Street","","","Denver"
"808875","-105.05055725","39.74318336","1650","","North","","Yates","Street","","","","1650 North Yates Street","","","Denver"
"808876","-104.90551059","39.75190962","2380","","North","","Pontiac","Street","","","","2380 North Pontiac Street","","","Denver"
"808877","-104.96797387","39.72437698","526","","North","","Franklin","Street","","","","526 North Franklin Street","","","Denver"
"808878","-104.98229418","39.72003194","234","","North","","Logan","Street","","","","234 North Logan Street","","","Denver"
"808879","-105.05057158","39.68323465","1840","","South","","Yates","Street","","","","1840 South Yates Street","","","Denver"
"808880","-104.89084049","39.74690134","1965","","North","","Verbena","Street","","","","1965 North Verbena Street","","","Denver"
"808881","-104.97679028","39.78925937","5108","","North","","Clarkson","Street","","","","5108 North Clarkson Street","","","Denver"
"808882","-104.98603322","39.68180347","1914","","South","","Lincoln","Street","","","","1914 South Lincoln Street","","","Denver"
"808883","-105.02130157","39.78687372","4970","","North","","Decatur","Street","","","","4970 North Decatur Street","","","Denver"
"808884","-104.904987","39.751163","2301","","North","","Poplar","Street","","","","2301 North Poplar Street","","","Denver"
"808885","-104.98541367","39.71348713","155","","South","","Sherman","Street","","","","155 South Sherman Street","","","Denver"
"808886","-104.92603719","39.68567409","1686","","South","","Glencoe","Street","","","","1686 South Glencoe Street","","","Denver"
"808887","-104.94918502","39.67272525","2411","","South","","Adams","Street","","","","2411 South Adams Street","","","Denver"
"808888","-104.93202362","39.66381181","3011","","South","","Dahlia","Street","","","","3011 South Dahlia Street","","","Denver"
"808889","-104.96706021","39.66306992","3007","","South","","Williams","Street","","","","3007 South Williams Street","","","Denver"
"808890","-105.03745876","39.66951483","2632","","South","","Osceola","Street","","","","2632 South Osceola Street","","","Denver"
"808891","-105.06095951","39.7885244","5865","","West","","51St","Avenue","","","","5865 West 51St Avenue","","","Denver"
"808892","-105.01639324","39.68393635","2460","","West","","Colorado","Avenue","","","","2460 West Colorado Avenue","","","Denver"
"808893","-104.98259687","39.78310554","4777","","North","","Logan","Street","","","","4777 North Logan Street","","","Denver"
"808894","-104.97659671","39.71035153","338","","South","","Emerson","Street","","","","338 South Emerson Street","","","Denver"
"808895","-104.97926681","39.75479842","2640","","","","California","Street","","","","2640 California Street","","","Denver"
"808896","-104.95575066","39.75651762","2740","","North","","Elizabeth","Street","","","","2740 North Elizabeth Street","","","Denver"
"808897","-104.98449074","39.74088922","1540","","North","","Sherman","Street","","","","1540 North Sherman Street","","","Denver"
"808898","-104.91792409","39.75221599","2359","","North","","Kearney","Street","","","","2359 North Kearney Street","","","Denver"
"808899","-104.92164348","39.68590788","5640","","East","","Mexico","Avenue","","","","5640 East Mexico Avenue","","","Denver"
"808900","-104.95639252","39.72786271","724","","North","","Elizabeth","Street","","","","724 North Elizabeth Street","","","Denver"
"808901","-105.00429076","39.71369722","155","","South","","Navajo","Street","","","","155 South Navajo Street","","","Denver"
"808902","-104.83340391","39.79533221","13262","","East","","Olmsted","Place","","","","13262 East Olmsted Place","","","Denver"
"808903","-104.96190817","39.74020887","2101","","East","","Colfax","Avenue","","","","2101 East Colfax Avenue","","","Denver"
"808904","-104.92662331","39.75572322","2654","","North","","Forest","Street","","","","2654 North Forest Street","","","Denver"
"808905","-104.9243239","39.68878441","1524","","South","","Grape","Street","","","","1524 South Grape Street","","","Denver"
"808906","-105.03846081","39.76835708","3737","","North","","Osceola","Street","","","","3737 North Osceola Street","","","Denver"
"808907","-105.03331873","39.71569924","48","","South","","King","Street","","","","48 South King Street","","","Denver"
"808908","-104.98184943","39.70853269","441","","South","","Pennsylvania","Street","","","","441 South Pennsylvania Street","","","Denver"
"808909","-104.89500783","39.65051799","8037","","East","","Jefferson","Avenue","","","","8037 East Jefferson Avenue","","","Denver"
"808910","-105.06179273","39.64615466","5920","","West","","Milan","Place","","","","5920 West Milan Place","","","Denver"
"808911","-104.93021095","39.768119","3680","","North","","Eudora","Street","","","","3680 North Eudora Street","","","Denver"
"808912","-104.95042824","39.74354074","1685","","North","","Steele","Street","","","","1685 North Streeteele St","","","Denver"
"808913","-105.05020582","39.75417399","2511","","North","","Xavier","Street","","","","2511 North Xavier Street","","","Denver"
"808914","-104.73610304","39.77042909","21653","","East","","38Th","Place","","","","21653 East 38Th Place","","","Denver"
"808915","-104.92311417","39.71275334","210","","South","","Hudson","Street","","","","210 South Hudson Street","","","Denver"
"808916","-104.95443875","39.78250351","4729","","North","","Clayton","Street","","","","4729 North Clayton Street","","","Denver"
"808917","-104.92548201","39.74525269","1776","","North","","Glencoe","Street","","","","1776 North Glencoe Street","","","Denver"
"808918","-105.07501228","39.66518996","2803","","South","","Saulsbury","Street","","","","2803 South Saulsbury Street","","","Denver"
"808919","-105.01832726","39.76350795","2537","","West","","33Rd","Avenue","","","","2537 West 33Rd Avenue","","","Denver"
"808920","-104.90576712","39.64273485","4083","","South","","Olive","Street","","","","4083 South Olive Street","","","Denver"
"808921","-105.00708801","39.70310664","744","","South","","Quivas","Street","","","","744 South Quivas Street","","","Denver"
"808922","-104.97956194","39.69730527","1057","","South","","Washington","Street","","","","1057 South Washington Street","","","Denver"
"808923","-104.94979593","39.67999502","2001","","South","","Adams","Street","","","","2001 South Adams Street","","","Denver"
"808924","-105.04189799","39.68386005","1831","","South","","Raleigh","Street","","","","1831 South Raleigh Street","","","Denver"
"808925","-104.81521471","39.78732977","5157","","North","","Elkhart","Street","","","","5157 North Elkhart Street","","","Denver"
"808926","-104.88614069","39.6573272","8762","","East","","Eastman","Place","","","","8762 East Eastman Place","","","Denver"
"808927","-104.98921495","39.75382078","2162","","","","Lawrence","Street","","","","2162 Lawrence Street","","","Denver"
"808928","-105.05354168","39.64640912","3830","","South","","Ames","Street","","","","3830 South Ames Street","","","Denver"
"808929","-104.94884299","39.70724061","3333","","East","","Virginia","Avenue","","","","3333 East Virginia Avenue","","","Denver"
"808930","-104.9184316","39.70946337","376","","South","","Jasmine","Street","","","","376 South Jasmine Street","","","Denver"
"808931","-105.02234807","39.71372526","162","","South","","Decatur","Street","","","","162 South Decatur Street","","","Denver"
"808932","-105.02879144","39.77741097","4435","","North","","Hooker","Street","","","","4435 North Hooker Street","","","Denver"
"808933","-104.99643563","39.7354908","1200","","North","","Galapago","Street","","Apt","1011","1200 North Galapago Street Apt 1011","","","Denver"
"808934","-104.99643563","39.7354908","1200","","North","","Galapago","Street","","Apt","509","1200 North Galapago Street Apt 509","","","Denver"
"808935","-104.99643563","39.7354908","1200","","North","","Galapago","Street","","Apt","714","1200 North Galapago Street Apt 714","","","Denver"
"808936","-104.99627046","39.7358309","1200","","North","","Galapago","Street","","Apt","201","1200 North Galapago Street Apt 201","","","Denver"
"808937","-104.98344252","39.71773089","70","","North","","Grant","Street","","Apt","31","70 North Grant Street Apt 31","","","Denver"
"808938","-104.97622488","39.73532203","1200","","North","","Emerson","Street","","Apt","101","1200 North Emerson Street Apt 101","","","Denver"
"808939","-104.97616526","39.73543691","1200","","North","","Emerson","Street","","Apt","403","1200 North Emerson Street Apt 403","","","Denver"
"808940","-104.91726672","39.76883528","3680","","North","","Kearney","Street","","","","3680 North Kearney Street","","","Denver"
"808941","-105.02416071","39.77088616","2950","","West","","39Th","Avenue","","","","2950 West 39Th Avenue","","","Denver"
"808942","-104.93754057","39.7515427","2325","","North","","Bellaire","Street","","","","2325 North Bellaire Street","","","Denver"
"808943","-104.88115547","39.64315547","9252","","East","","Nassau","Avenue","","","","9252 East Nassau Avenue","","","Denver"
"808944","-104.92313917","39.75856676","5501","","East","","29Th","Avenue","","","","5501 East 29Th Avenue","","","Denver"
"808945","-104.82101213","39.77990448","4653","","North","","Dearborn","Street","","","","4653 North Dearborn Street","","","Denver"
"808946","-104.98901385","39.72301031","414","","North","","Acoma","Street","","","","414 North Acoma Street","","","Denver"
"808947","-104.93901942","39.72450877","4101","","East","","5Th","Avenue","","","","4101 East 5Th Avenue","","","Denver"
