788082,031-000856-472433,NULL,-104.96730236,39.70098552,856,NULL,South,NULL,Gilpin,Street,NULL,NULL,NULL,856 South Gilpin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64F1CC45E83D5AC0F0E8FDEEB9D94340
788083,031-014730-472434,NULL,-104.81720861,39.78355564,14730,NULL,East,NULL,50Th,Place,NULL,NULL,NULL,14730 East 50Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C687D57254D345AC088581E8D4BE44340
788084,031-005860-472435,NULL,-105.06096742,39.64751876,5860,NULL,West,NULL,Lehigh,Avenue,NULL,NULL,NULL,5860 West Lehigh Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC01FEAE3E6435AC058050FE5E1D24340
788085,031-003461-472436,NULL,-105.03279717,39.70701108,3461,NULL,West,NULL,Custer,Place,NULL,NULL,NULL,3461 West Custer Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4C4475919425AC078EDB9567FDA4340
788086,031-003625-472437,NULL,-105.00995524,39.76736340,3625,NULL,North,NULL,Shoshone,Street,NULL,NULL,NULL,3625 North Shoshone Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C707B4C1BA3405AC0E0FBB8F638E24340
788087,031-003327-472438,NULL,-104.94906355,39.76379987,3327,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,3327 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4570C75BD3C5AC0A805B131C4E14340
788088,031-004531-472439,NULL,-105.03335842,39.77867549,4531,NULL,North,NULL,King,Street,NULL,NULL,NULL,4531 North King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC83578B22425AC0A0DF71A3ABE34340
788089,031-000019-472440,NULL,-104.98178446,39.71684791,19,NULL,North,NULL,Pennsylvania,Street,NULL,NULL,NULL,19 North Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C8F788ED53E5AC0381712ACC1DB4340
788090,031-004355-472441,NULL,-104.91913942,39.77724225,4355,NULL,North,NULL,Kearney,Street,NULL,NULL,NULL,4355 North Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C107D272ED33A5AC0A8F787AC7CE34340
788091,031-000845-472442,NULL,-104.97761721,39.71125652,845,NULL,East,NULL,Alameda,Avenue,NULL,NULL,NULL,845 East Alameda Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC75C947913E5AC0D0D22A740ADB4340
788092,031-001835-472443,NULL,-104.92994231,39.68347212,1835,NULL,South,NULL,Elm,Street,NULL,NULL,NULL,1835 South Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30B6B92C843B5AC01888A2037CD74340
788093,031-002520-472444,NULL,-104.93802086,39.75329922,2520,NULL,North,NULL,Ash,Street,NULL,NULL,NULL,2520 North Ash Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C982AA588083C5AC05000DD1B6CE04340
788094,031-004700-472445,NULL,-105.04561500,39.65415081,4700,NULL,West,NULL,Hamilton,Place,NULL,NULL,NULL,4700 West Hamilton Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8EE275BEB425AC04810AD36BBD34340
788095,031-002970-472446,NULL,-104.94811425,39.66341900,2970,NULL,South,NULL,Adams,Street,NULL,NULL,NULL,2970 South Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA83A65E7AD3C5AC010B7F4E9EAD44340
788096,031-001891-472447,NULL,-105.03129001,39.68255539,1891,NULL,South,NULL,Julian,Street,NULL,NULL,NULL,1891 South Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC7BD1A700425AC0E0069DF95DD74340
788097,031-003180-472448,NULL,-104.90535523,39.65950697,3180,NULL,South,NULL,Pontiac,Street,NULL,NULL,NULL,3180 South Pontiac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C141A1157F1395AC0B01C76B96AD44340
788098,031-001770-472449,NULL,-104.95467252,39.68431418,1770,NULL,South,NULL,Clayton,Street,NULL,NULL,NULL,1770 South Clayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C18C75A193D5AC0103C709B97D74340
788099,031-004938-472450,NULL,-105.01435866,39.78644723,4938,NULL,North,NULL,Wyandot,Street,NULL,NULL,NULL,4938 North Wyandot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC8E9240EB405AC0682D914DAAE44340
788100,031-003670-472451,NULL,-104.91850472,39.76883317,3670,NULL,North,NULL,Jasmine,Street,NULL,NULL,NULL,3670 North Jasmine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CC60AC8C83A5AC0B877122069E24340
788101,031-000522-472452,NULL,-105.01656566,39.70687959,522,NULL,South,NULL,Alcott,Street,NULL,NULL,NULL,522 South Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C9D64690F415AC010C7CA077BDA4340
788102,031-001060-472453,NULL,-105.00116608,39.73321944,1060,NULL,North,NULL,Lipan,Street,NULL,NULL,NULL,1060 North Lipan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C547FDF1A13405AC0785A6F22DADD4340
788103,031-000735-472454,NULL,-104.99673403,39.72801200,735,NULL,North,NULL,Galapago,Street,NULL,NULL,NULL,735 North Galapago Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC1E837DCA3F5AC0B8A93C7F2FDD4340
788104,031-004721-472455,NULL,-105.02199729,39.78242930,4721,NULL,North,NULL,Decatur,Street,NULL,NULL,NULL,4721 North Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4482556768415AC01806A9A426E44340
788105,031-005302-472456,NULL,-105.05378528,39.66228360,5302,NULL,West,NULL,Bates,Avenue,NULL,NULL,NULL,5302 West Bates Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C05D63771435AC0300B7DB5C5D44340
788106,031-005787-472457,NULL,-104.92079700,39.73078680,5787,NULL,East,NULL,9Th,Avenue,NULL,NULL,NULL,5787 East 9Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C3D8956EE3A5AC020E1FA6B8ADD4340
788107,031-002630-472458,NULL,-104.98275398,39.75747669,2630,NULL,NULL,NULL,Arapahoe,Street,NULL,NULL,NULL,2630 Arapahoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4A8ED70E53E5AC070F50BFFF4E04340
788108,031-004555-472459,NULL,-105.04624166,39.76328120,4555,NULL,West,NULL,Moncrieff,Place,NULL,NULL,NULL,4555 West Moncrieff Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECA5989FF5425AC0F01ECC32B3E14340
788109,031-002708-472460,NULL,-105.02843852,39.75635911,2708,NULL,North,NULL,Hooker,Street,NULL,NULL,NULL,2708 North Hooker Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C56CCEFD1415AC028DB0760D0E04340
788110,031-001620-472461,NULL,-105.00660651,39.68717360,1620,NULL,South,NULL,Quivas,Street,NULL,NULL,NULL,1620 South Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CCDB13D6C405AC0A030F34DF5D74340
788111,031-001016-472462,NULL,-104.99972759,39.73250505,1016,NULL,North,NULL,Kalamath,Street,NULL,NULL,NULL,1016 North Kalamath Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C106F89FB3F5AC018CEB6B9C2DD4340
788112,031-003100-472463,NULL,-104.95330516,39.76087674,3100,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,3100 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB453A5F3023D5AC0688EAA6864E14340
788113,031-003705-472464,NULL,-104.94541326,39.76837553,3705,NULL,North,NULL,Monroe,Street,NULL,NULL,NULL,3705 North Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC44C9FA6813C5AC048E719215AE24340
788114,031-002529-472465,NULL,-105.00593237,39.76174081,2529,NULL,NULL,NULL,19Th,Street,NULL,NULL,NULL,2529 19Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0DB2A3261405AC0C09A00B980E14340
788115,031-001656-472466,NULL,-104.94849851,39.68640203,1656,NULL,South,NULL,Adams,Street,NULL,NULL,NULL,1656 South Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8E41333B43C5AC050D29505DCD74340
788116,031-000653-472467,NULL,-104.98312461,39.70478547,653,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,653 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB01B7E83EB3E5AC0989D0E6936DA4340
788117,031-003733-472468,NULL,-105.03702164,39.63237133,3733,NULL,West,NULL,Union,Avenue,NULL,NULL,NULL,3733 West Union Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C101D01905E425AC0980C2A8BF1D04340
788118,031-015089-472469,NULL,-104.81495351,39.77364313,15089,NULL,East,NULL,Andrews,Drive,NULL,NULL,NULL,15089 East Andrews Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF898C83228345AC0C89EECBC06E34340
788119,031-001410-472470,NULL,-104.90197884,39.73898892,1410,NULL,North,NULL,Quince,Street,NULL,NULL,NULL,1410 North Quince Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38B97205BA395AC0904F573097DE4340
788120,031-001649-472471,NULL,-104.90022387,39.74295241,1649,NULL,North,NULL,Rosemary,Street,NULL,NULL,NULL,1649 North Rosemary Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC0892449D395AC0206C831019DF4340
788121,031-001010-472472,NULL,-105.04366490,39.73343861,1010,NULL,North,NULL,Tennyson,Street,NULL,NULL,NULL,1010 North Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4EDD667CB425AC078C9FD50E1DD4340
788122,031-000306-472473,NULL,-104.97840732,39.72116230,306,NULL,North,NULL,Washington,Street,NULL,NULL,NULL,306 North Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2877BD399E3E5AC06019DB0B4FDC4340
788123,031-003320-472474,NULL,-105.03060450,39.76275045,3320,NULL,West,NULL,Moncrieff,Place,NULL,NULL,NULL,3320 West Moncrieff Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C5B8F6CF5415AC078BB84CEA1E14340
788124,031-001247-472475,NULL,-105.04419037,39.73629023,1247,NULL,North,NULL,Tennyson,Street,NULL,NULL,NULL,1247 North Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0EDDE03D4425AC0F0CF18C23EDE4340
788125,031-000200-472476,NULL,-104.98486475,39.68561161,200,NULL,East,NULL,Mexico,Avenue,NULL,NULL,NULL,200 East Mexico Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C5A2D06083F5AC0E8CB0F1FC2D74340
788126,031-000580-472477,NULL,-104.95792955,39.72541826,580,NULL,North,NULL,Josephine,Street,NULL,NULL,NULL,580 North Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C6DC0B74E3D5AC050756D81DADC4340
788127,031-002822-472478,NULL,-104.90427939,39.75700684,2822,NULL,North,NULL,Poplar,Street,NULL,NULL,NULL,2822 North Poplar Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C087AA7B6DF395AC008EAAA99E5E04340
788128,031-003720-472479,NULL,-104.96684128,39.76861453,3720,NULL,North,NULL,Gilpin,Street,NULL,NULL,NULL,3720 North Gilpin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C980547BAE03D5AC0188709F661E24340
788129,031-001209-472480,NULL,-104.98142593,39.73553621,1209,NULL,North,NULL,Pennsylvania,Street,NULL,NULL,NULL,1209 North Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54FAB0AECF3E5AC0E8BFE40C26DE4340
788130,031-001251-472481,NULL,-105.01587255,39.69400402,1251,NULL,South,NULL,Zuni,Street,NULL,NULL,NULL,1251 South Zuni Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8B64B0E04415AC0284DA81FD5D84340
788131,031-002025-472482,NULL,-104.90258104,39.74802669,2025,NULL,North,NULL,Quince,Street,NULL,NULL,NULL,2025 North Quince Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44C13DE3C3395AC0F00AAD56BFDF4340
788132,031-000535-472483,NULL,-104.96664991,39.70679560,535,NULL,South,NULL,Williams,Street,NULL,NULL,NULL,535 South Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8D39997DD3D5AC08011424778DA4340
788133,031-000187-472484,NULL,-105.03161595,39.71943704,187,NULL,North,NULL,Julian,Street,NULL,NULL,NULL,187 North Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28BFE6FE05425AC0A06D448316DC4340
788134,031-004121-472485,NULL,-105.03026942,39.77347473,4121,NULL,North,NULL,Irving,Street,NULL,NULL,NULL,4121 North Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C003E26EFEF415AC0801C533801E34340
788135,031-004675-472486,NULL,-104.88600201,39.63216233,4675,NULL,South,NULL,Yosemite,Street,NULL,NULL,NULL,4675 South Yosemite Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94EAC041B4385AC0882503B2EAD04340
788136,031-004720-472487,NULL,-105.03894336,39.78261217,4720,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,4720 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6840480C7E425AC0C8F2B7A22CE44340
788137,031-002661-472488,NULL,-104.96678553,39.66836994,2661,NULL,South,NULL,Williams,Street,NULL,NULL,NULL,2661 South Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CA95FD0DF3D5AC0383A62258DD54340
788138,031-002570-472489,NULL,-104.92430978,39.75418830,2570,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,2570 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C600B34E4273B5AC0D80E063E89E04340
788139,031-005145-472490,NULL,-104.92795094,39.68149129,5145,NULL,East,NULL,Atlantic,Place,NULL,NULL,NULL,5145 East Atlantic Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8E5568C633B5AC0D8F84F1B3BD74340
788140,031-005330-472491,NULL,-104.92458361,39.65970701,5330,NULL,East,NULL,Highline,Place,NULL,NULL,NULL,5330 East Highline Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C008CB7602C3B5AC068B5754771D44340
788141,031-000232-472492,NULL,-104.99255750,39.72000803,232,NULL,North,NULL,Delaware,Street,NULL,NULL,NULL,232 North Delaware Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB066E30F863F5AC09043163929DC4340
788142,031-003659-472493,NULL,-104.96255207,39.76801579,3659,NULL,North,NULL,Vine,Street,NULL,NULL,NULL,3659 North Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C941DFC739A3D5AC0C88B59574EE24340
788143,031-012720-472494,NULL,-104.84147471,39.79425756,12720,NULL,East,NULL,55Th,Avenue,NULL,NULL,NULL,12720 East 55Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C42C2B8DA355AC0488C543BAAE54340
788144,031-002611-472495,NULL,-104.93643504,39.75501291,2611,NULL,North,NULL,Birch,Street,NULL,NULL,NULL,2611 North Birch Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8203F8DEE3B5AC0D0FD6043A4E04340
788145,031-001555-472496,NULL,-104.92968607,39.68833285,1555,NULL,South,NULL,Elm,Street,NULL,NULL,NULL,1555 South Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38C503FA7F3B5AC060E7754A1BD84340
788146,031-006302-472497,NULL,-105.06696680,39.65191710,6302,NULL,West,NULL,Ithaca,Place,NULL,NULL,NULL,6302 West Ithaca Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C33212F49445AC0C8A8F90472D34340
788147,031-003325-472498,NULL,-104.96752543,39.76378326,3325,NULL,North,NULL,Gilpin,Street,NULL,NULL,NULL,3325 North Gilpin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2032CBEFEB3D5AC098BA52A6C3E14340
788148,031-003465-472499,NULL,-104.93662943,39.65379146,3465,NULL,South,NULL,Birch,Street,NULL,NULL,NULL,3465 South Birch Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C641089BCF13B5AC0588D4570AFD34340
788149,031-001525-472500,NULL,-104.98544469,39.68890030,1525,NULL,South,NULL,Sherman,Street,NULL,NULL,NULL,1525 South Sherman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84BE9886113F5AC0385A91E22DD84340
788150,031-004036-472501,NULL,-105.00384290,39.77250433,4036,NULL,North,NULL,Navajo,Street,NULL,NULL,NULL,4036 North Navajo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C589A4CF63E405AC0E8A6F16BE1E24340
788151,031-002448-472502,NULL,-104.96572957,39.75284833,2448,NULL,North,NULL,Williams,Street,NULL,NULL,NULL,2448 North Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC6D9387CE3D5AC068914B5B5DE04340
788152,031-003455-472503,NULL,-105.03245598,39.73314478,3455,NULL,West,NULL,10Th,Avenue,NULL,NULL,NULL,3455 West 10Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C143D40C213425AC0F01B31B0D7DD4340
788153,031-004007-472504,NULL,-105.01374784,39.77191151,4007,NULL,North,NULL,Vallejo,Street,NULL,NULL,NULL,4007 North Vallejo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70A69C3EE1405AC0506502FFCDE24340
788154,031-001112-472505,NULL,-104.97840087,39.73398274,1112,NULL,North,NULL,Washington,Street,NULL,NULL,NULL,1112 North Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C33B51E9E3E5AC0389F7525F3DD4340
788155,031-001036-472506,NULL,-105.02833510,39.73366366,1036,NULL,North,NULL,Hooker,Street,NULL,NULL,NULL,1036 North Hooker Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48CF033ED0415AC028B8E3B0E8DD4340
788156,031-000431-472507,NULL,-104.92973900,39.72380253,431,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,431 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4FF05D8803B5AC06825BA8FA5DC4340
788157,031-001386-472508,NULL,-105.05064260,39.73818732,1386,NULL,North,NULL,Yates,Street,NULL,NULL,NULL,1386 North Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C509F74BA3D435AC020D4FFEB7CDE4340
788158,031-000934-472509,NULL,-105.04240926,39.73187991,934,NULL,North,NULL,Stuart,Street,NULL,NULL,NULL,934 North Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CA15AD5B6425AC0E051AF3DAEDD4340
788159,031-000522-472510,NULL,-104.99602255,39.72460480,522,NULL,North,NULL,Galapago,Street,NULL,NULL,NULL,522 North Galapago Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4A75ED5BE3F5AC0701D9DD9BFDC4340
788160,031-005536-472511,NULL,-104.81797839,39.79586432,5536,NULL,North,NULL,Dearborn,Street,NULL,NULL,NULL,5536 North Dearborn Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C8B09C259345AC0000CBCE1DEE54340
788161,031-001567-472512,NULL,-105.05127860,39.74159935,1567,NULL,North,NULL,Yates,Street,NULL,NULL,NULL,1567 North Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4B70C2648435AC098C941BAECDE4340
788162,031-003265-472513,NULL,-104.88432630,39.65766637,3265,NULL,South,NULL,Akron,Street,NULL,NULL,NULL,3265 South Akron Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C488558CD98385AC0286A5F692ED44340
788163,031-003625-472514,NULL,-105.03516634,39.70241386,3625,NULL,West,NULL,Ohio,Avenue,NULL,NULL,NULL,3625 West Ohio Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD433542A40425AC088E37DB2E8D94340
788164,031-004315-472515,NULL,-105.01502719,39.77571069,4315,NULL,North,NULL,Wyandot,Street,NULL,NULL,NULL,4315 North Wyandot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C089534F6405AC0D09DDB7C4AE34340
788165,031-002986-472516,NULL,-104.90693285,39.66154102,2986,NULL,South,NULL,Oneida,Street,NULL,NULL,NULL,2986 South Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24F919300B3A5AC0287D4460ADD44340
788166,031-004250-472517,NULL,-104.90609493,39.77571945,4250,NULL,North,NULL,Oneida,Street,NULL,NULL,NULL,4250 North Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58399C75FD395AC0782151C64AE34340
788167,031-001845-472518,NULL,-104.98195504,39.68315549,1845,NULL,South,NULL,Pennsylvania,Street,NULL,NULL,NULL,1845 South Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC70EF59D83E5AC008D19BA371D74340
