1547756,069-002918-318892,NULL,-105.12647702,40.54749167,2918,NULL,,,Teal Eye,,,NULL, ,2918 Teal Eye ,Fort Collins,80526,NULL,9728225015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C71163318485AC00001F63414464440
1547757,069-000701-318893,NULL,-105.01642039,40.57852977,701,NULL,,,Clifford,,,NULL, ,701 Clifford ,Fort Collins,80524,NULL,8716221001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C846F1A080D415AC018667B430D4A4440
1547758,069-000705-318894,NULL,-105.01642151,40.57825031,705,NULL,,,Clifford,,,NULL, ,705 Clifford ,Fort Collins,80524,NULL,8716221002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C882CCF0C0D415AC0D8E9371B044A4440
1547759,069-000709-318895,NULL,-105.01642255,40.57800327,709,NULL,,,Clifford,,,NULL, ,709 Clifford ,Fort Collins,80524,NULL,8716221003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CDD2B110D415AC0D067E302FC494440
1547760,069-000711-318896,NULL,-105.01642359,40.57775623,711,NULL,,,Clifford,,,NULL, ,711 Clifford ,Fort Collins,80524,NULL,8716221004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C948E88150D415AC0900B91EAF3494440
1547761,069-000715-318897,NULL,-105.01642463,40.57750934,715,NULL,,,Clifford,,,NULL, ,715 Clifford ,Fort Collins,80524,NULL,8716221005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C983FE5190D415AC0685D7AD3EB494440
1547762,069-000801-318898,NULL,-105.01642567,40.57726234,801,NULL,,,Clifford,,,NULL, ,801 Clifford ,Fort Collins,80524,NULL,8716221006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6016441E0D415AC0187677BBE3494440
1547763,069-000805-318899,NULL,-105.01642671,40.57701511,805,NULL,,,Clifford,,,NULL, ,805 Clifford ,Fort Collins,80524,NULL,8716221007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4A19E220D415AC0C8F699A1DB494440
1547764,069-000809-318900,NULL,-105.01642795,40.57673802,809,NULL,,,Clifford,,,NULL, ,809 Clifford ,Fort Collins,80524,NULL,8716221008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0038D4270D415AC09092318DD2494440
1547765,069-001731-318901,NULL,-105.14936950,40.27487760,1731,NULL,,,Sheehan,,,NULL, ,1731 Sheehan ,Berthoud,80513,NULL,9432006701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C247418458F495AC0207F73302F234440
1547766,069-001730-318902,NULL,-105.14807349,40.27486520,1730,NULL,,,Sheehan,,,NULL, ,1730 Sheehan ,Berthoud,80513,NULL,9432006702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C541739097A495AC0001C66C82E234440
1547767,069-001826-318903,NULL,-105.14814371,40.27309657,1826,NULL,,,Sheehan,,,NULL, ,1826 Sheehan ,Berthoud,80513,NULL,9432006703,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3418BD2F7B495AC0E8B116D4F4224440
1547768,069-001827-318904,NULL,-105.14933439,40.27309885,1827,NULL,,,Sheehan,,,NULL, ,1827 Sheehan ,Berthoud,80513,NULL,9432006704,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5015D1B18E495AC0E0EC27E7F4224440
1547769,069-000913-318905,NULL,-105.06103877,40.49883917,913,NULL,,,Marshall,,,NULL, ,913 Marshall ,Fort Collins,80525,NULL,9612415050,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8612A0FE8435AC018433CF6D93F4440
1547770,069-000919-318906,NULL,-105.06083035,40.49900507,919,NULL,,,Marshall,,,NULL, ,919 Marshall ,Fort Collins,80525,NULL,9612415051,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C42FFA4E4435AC01881E365DF3F4440
1547771,069-006307-318907,NULL,-105.06067039,40.49884760,6307,NULL,,,Buchanan,,,NULL, ,6307 Buchanan ,Fort Collins,80525,NULL,9612415052,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28ED0A06E2435AC0988CF33CDA3F4440
1547772,069-006301-318908,NULL,-105.06039951,40.49872977,6301,NULL,,,Victoria,,,NULL, ,6301 Victoria ,Fort Collins,80525,NULL,9612415053,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CF6E695DD435AC0088D8560D63F4440
1547773,069-006319-318909,NULL,-105.06062705,40.49854753,6319,NULL,,,Victoria,,,NULL, ,6319 Victoria ,Fort Collins,80525,NULL,9612415054,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACF44250E1435AC000D6C367D03F4440
1547774,069-006324-318910,NULL,-105.06033793,40.49815740,6324,NULL,,,Victoria,,,NULL, ,6324 Victoria ,Fort Collins,80525,NULL,9612415055,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18CB9B93DC435AC020C7289FC33F4440
1547775,069-006312-318911,NULL,-105.06014541,40.49827725,6312,NULL,,,Victoria,,,NULL, ,6312 Victoria ,Fort Collins,80525,NULL,9612415056,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C789B276CD9435AC0B0228F8CC73F4440
1547776,069-006300-318912,NULL,-105.05994495,40.49841382,6300,NULL,,,Victoria,,,NULL, ,6300 Victoria ,Fort Collins,80525,NULL,9612415057,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C2C5B23D6435AC0A8AE2C06CC3F4440
1547777,069-006303-318913,NULL,-105.05968409,40.49821051,6303,NULL,,,Buchanan,,,NULL, ,6303 Buchanan ,Fort Collins,80525,NULL,9612415058,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C687034DDD1435AC06839B65CC53F4440
1547778,069-000967-318914,NULL,-105.09014319,40.43971268,967,NULL,,,Jordache,,,NULL, ,967 Jordache ,Loveland,80538,NULL,9635323008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1479F4E7C4455AC0C8D2498148384440
1547779,069-005543-318915,NULL,-105.06634540,40.44964489,5543,NULL,,,Ptarmigan,,,NULL, ,5543 Ptarmigan ,Loveland,80538,NULL,9636120025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CF5C8003F445AC08817B0F68D394440
1547780,069-000700-318916,NULL,-105.06733796,40.43924260,700,NULL,,,Engleman,,,NULL, ,700 Engleman ,Loveland,80538,NULL,9636413002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCEBDE434F445AC0D04C011A39384440
1547781,069-000704-318917,NULL,-105.06684336,40.43930777,704,NULL,,,Engleman,,,NULL, ,704 Engleman ,Loveland,80538,NULL,9636413003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80EB592947445AC07012A63C3B384440
1547782,069-001201-318918,NULL,-105.09837770,40.59757218,1201,NULL,,,Alameda,,,NULL, ,1201 Alameda ,Fort Collins,80521,NULL,9703407001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD41CFCD14B465AC04858C93E7D4C4440
1547783,069-001207-318919,NULL,-105.09855727,40.59757502,1207,NULL,,,Alameda,,,NULL, ,1207 Alameda ,Fort Collins,80521,NULL,9703407002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38272BC34E465AC088589E567D4C4440
1547784,069-001213-318920,NULL,-105.09870136,40.59757656,1213,NULL,,,Alameda,,,NULL, ,1213 Alameda ,Fort Collins,80521,NULL,9703407003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4AF871F51465AC0409E8B637D4C4440
1547785,069-001219-318921,NULL,-105.09884443,40.59757808,1219,NULL,,,Alameda,,,NULL, ,1219 Alameda ,Fort Collins,80521,NULL,9703407004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8DA9A7753465AC0089D3A707D4C4440
1547786,069-001225-318922,NULL,-105.09898769,40.59757943,1225,NULL,,,Alameda,,,NULL, ,1225 Alameda ,Fort Collins,80521,NULL,9703407005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68D076D055465AC0684E967B7D4C4440
1547787,069-001231-318923,NULL,-105.09913256,40.59758096,1231,NULL,,,Alameda,,,NULL, ,1231 Alameda ,Fort Collins,80521,NULL,9703407006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CF0193058465AC0C85D63887D4C4440
1547788,069-001237-318924,NULL,-105.09927790,40.59758249,1237,NULL,,,Alameda,,,NULL, ,1237 Alameda ,Fort Collins,80521,NULL,9703407007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4822AD915A465AC0B8E645957D4C4440
1547789,069-001243-318925,NULL,-105.09942199,40.59758385,1243,NULL,,,Alameda,,,NULL, ,1243 Alameda ,Fort Collins,80521,NULL,9703407008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE49708EE5C465AC0D8BDA3A07D4C4440
1547790,069-001249-318926,NULL,-105.09956557,40.59758537,1249,NULL,,,Alameda,,,NULL, ,1249 Alameda ,Fort Collins,80521,NULL,9703407009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C849742485F465AC038CD70AD7D4C4440
1547791,069-001450-318927,NULL,-105.05165747,40.51078995,1450,NULL,,,Front Nine,,,NULL, ,1450 Front Nine ,Fort Collins,80525,NULL,8606353010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C22235B4E435AC050739E9061414440
1547792,069-001448-318928,NULL,-105.05151068,40.51077082,1448,NULL,,,Front Nine,,,NULL, ,1448 Front Nine ,Fort Collins,80525,NULL,8606353011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C889274F34B435AC0583C27F060414440
1547793,069-001446-318929,NULL,-105.05133460,40.51075868,1446,NULL,,,Front Nine,,,NULL, ,1446 Front Nine ,Fort Collins,80525,NULL,8606353012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC09EB1049435AC050AB5D8A60414440
1547794,069-001444-318930,NULL,-105.05118483,40.51069774,1444,NULL,,,Front Nine,,,NULL, ,1444 Front Nine ,Fort Collins,80525,NULL,8606353013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50F2BF9C46435AC0C0292C8B5E414440
1547795,069-001442-318931,NULL,-105.05103970,40.51063447,1442,NULL,,,Front Nine,,,NULL, ,1442 Front Nine ,Fort Collins,80525,NULL,8606353014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C486D023C44435AC068DF6C785C414440
1547796,069-001440-318932,NULL,-105.05091012,40.51054874,1440,NULL,,,Front Nine,,,NULL, ,1440 Front Nine ,Fort Collins,80525,NULL,8606353015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC08841C42435AC070EB33A959414440
1547797,069-001438-318933,NULL,-105.05108663,40.51024779,1438,NULL,,,Front Nine,,,NULL, ,1438 Front Nine ,Fort Collins,80525,NULL,8606353016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5434DA0045435AC0C002ABCC4F414440
1547798,069-002706-318934,NULL,-105.02746939,40.53876262,2706,NULL,,,Blackstone,,,NULL, ,2706 Blackstone ,Fort Collins,80525,NULL,8729405028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4A0F40EC2415AC0104F682CF6444440
1547799,069-002700-318935,NULL,-105.02775111,40.53880215,2700,NULL,,,Blackstone,,,NULL, ,2700 Blackstone ,Fort Collins,80525,NULL,8729405029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA82C93ACC6415AC0E0A10678F7444440
1547800,069-002642-318936,NULL,-105.02794406,40.53888842,2642,NULL,,,Blackstone,,,NULL, ,2642 Blackstone ,Fort Collins,80525,NULL,8729405030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CCEDFD5C9415AC0387DBC4BFA444440
1547801,069-002636-318937,NULL,-105.02804051,40.53908681,2636,NULL,,,Blackstone,,,NULL, ,2636 Blackstone ,Fort Collins,80525,NULL,8729405031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C705A6C6ACB415AC020C5F3CB00454440
1547802,069-002630-318938,NULL,-105.02814552,40.53928920,2630,NULL,,,Blackstone,,,NULL, ,2630 Blackstone ,Fort Collins,80525,NULL,8729405032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90E8DC22CD415AC0088BB26D07454440
1547803,069-002624-318939,NULL,-105.02853100,40.53929623,2624,NULL,,,Blackstone,,,NULL, ,2624 Blackstone ,Fort Collins,80525,NULL,8729405033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8446B473D3415AC02880ADA807454440
1547804,069-002601-318940,NULL,-105.12494728,40.56562252,2601,NULL,,,Cedarwood,,,Unit,104,2601 Cedarwood Unit 104,Fort Collins,80526,NULL,9721229104,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C67E122FF475AC0C8C99A5166484440
1547805,069-001800-318941,NULL,-105.12543091,40.56530157,1800,NULL,,,Rutledge,,,NULL, ,1800 Rutledge ,Fort Collins,80526,NULL,9721235101,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0165E0F07485AC0905A4ECD5B484440
1547806,069-001806-318942,NULL,-105.12544844,40.56511665,1806,NULL,,,Rutledge,,,NULL, ,1806 Rutledge ,Fort Collins,80526,NULL,9721235102,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1814E95807485AC0687F04BE55484440
1547807,069-001812-318943,NULL,-105.12547348,40.56490092,1812,NULL,,,Rutledge,,,NULL, ,1812 Rutledge ,Fort Collins,80526,NULL,9721235103,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCE8E5C107485AC0789662AC4E484440
1547808,069-001818-318944,NULL,-105.12557497,40.56475038,1818,NULL,,,Rutledge,,,NULL, ,1818 Rutledge ,Fort Collins,80526,NULL,9721235104,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C841D966B09485AC0C0B194BD49484440
1547809,069-001825-318945,NULL,-105.12594306,40.56460360,1825,NULL,,,Rutledge,,,NULL, ,1825 Rutledge ,Fort Collins,80526,NULL,9721235105,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48BE77730F485AC0607444EE44484440
1547810,069-001819-318946,NULL,-105.12608778,40.56470505,1819,NULL,,,Rutledge,,,NULL, ,1819 Rutledge ,Fort Collins,80526,NULL,9721235106,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C189676D211485AC0B842534148484440
1547811,069-001813-318947,NULL,-105.12615220,40.56500606,1813,NULL,,,Rutledge,,,NULL, ,1813 Rutledge ,Fort Collins,80526,NULL,9721235107,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4B2B2E012485AC038B9581E52484440
1547812,069-001807-318948,NULL,-105.12594298,40.56517250,1807,NULL,,,Rutledge,,,NULL, ,1807 Rutledge ,Fort Collins,80526,NULL,9721235108,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CC520730F485AC02858929257484440
1547813,069-001801-318949,NULL,-105.12592918,40.56533744,1801,NULL,,,Rutledge,,,NULL, ,1801 Rutledge ,Fort Collins,80526,NULL,9721235109,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C549345390F485AC0184C30FA5C484440
1547814,069-001230-318950,NULL,-105.05544490,40.50165798,1230,NULL,,,Paragon,,,NULL, ,1230 Paragon ,Fort Collins,80525,NULL,8607305038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4E8C1688C435AC0107F1E5436404440
1547815,069-001236-318951,NULL,-105.05507071,40.50171302,1236,NULL,,,Paragon,,,NULL, ,1236 Paragon ,Fort Collins,80525,NULL,8607305039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78C04E4786435AC0D024D62138404440
1547816,069-001242-318952,NULL,-105.05471610,40.50175849,1242,NULL,,,Paragon,,,NULL, ,1242 Paragon ,Fort Collins,80525,NULL,8607305040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC43CF87780435AC0B039449F39404440
1547817,069-001300-318953,NULL,-105.05435801,40.50176121,1300,NULL,,,Paragon,,,NULL, ,1300 Paragon ,Fort Collins,80525,NULL,8607305041,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF019099A7A435AC0084422B639404440
1547818,069-001306-318954,NULL,-105.05399842,40.50176074,1306,NULL,,,Paragon,,,NULL, ,1306 Paragon ,Fort Collins,80525,NULL,8607305042,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00E9C8B574435AC0C85B28B239404440
1547819,069-001312-318955,NULL,-105.05363897,40.50175311,1312,NULL,,,Paragon,,,NULL, ,1312 Paragon ,Fort Collins,80525,NULL,8607305043,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCC729D26E435AC0E80E277239404440
1547820,069-001318-318956,NULL,-105.05320527,40.50173690,1318,NULL,,,Paragon,,,NULL, ,1318 Paragon ,Fort Collins,80525,NULL,8607305044,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCA713B767435AC030F034EA38404440
1547821,069-001324-318957,NULL,-105.05309043,40.50147461,1324,NULL,,,Paragon,,,NULL, ,1324 Paragon ,Fort Collins,80525,NULL,8607305045,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64FF64D565435AC04028F15130404440
1547822,069-001319-318958,NULL,-105.05320765,40.50122120,1319,NULL,,,Paragon,,,NULL, ,1319 Paragon ,Fort Collins,80525,NULL,8607305046,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C086212C167435AC070BC260428404440
1547823,069-001315-318959,NULL,-105.05363972,40.50125146,1315,NULL,,,Paragon,,,NULL, ,1315 Paragon ,Fort Collins,80525,NULL,8607305047,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C164FD56E435AC06097FD0129404440
1547824,069-001307-318960,NULL,-105.05399893,40.50130555,1307,NULL,,,Paragon,,,NULL, ,1307 Paragon ,Fort Collins,80525,NULL,8607305048,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3839E8B774435AC0986CC1C72A404440
1547825,069-003619-318961,NULL,-105.02954174,40.53706684,3619,NULL,,,Wescott,,,NULL, ,3619 Wescott ,Fort Collins,80525,NULL,8732105018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30160E03E4415AC080C8309BBE444440
1547826,069-002607-318962,NULL,-105.02961552,40.53665164,2607,NULL,,,Antelope,,,NULL, ,2607 Antelope ,Fort Collins,80525,NULL,8732105019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08D58338E5415AC098294600B1444440
1547827,069-004324-318963,NULL,-105.10167402,40.52785304,4324,NULL,,,Shadowbrooke,,,NULL, ,4324 Shadowbrooke ,Fort Collins,80526,NULL,9734414028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA864BBD381465AC0B8CC39B090434440
1547828,069-004330-318964,NULL,-105.10152159,40.52769999,4330,NULL,,,Shadowbrooke,,,NULL, ,4330 Shadowbrooke ,Fort Collins,80526,NULL,9734414029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54846D547F465AC0E82155AC8B434440
1547829,069-004336-318965,NULL,-105.10136917,40.52755053,4336,NULL,,,Shadowbrooke,,,NULL, ,4336 Shadowbrooke ,Fort Collins,80526,NULL,9734414030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C451AD57C465AC04042A1C686434440
1547830,069-004342-318966,NULL,-105.10121387,40.52739508,4342,NULL,,,Shadowbrooke,,,NULL, ,4342 Shadowbrooke ,Fort Collins,80526,NULL,9734414031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C63BD497A465AC0B0E48FAE81434440
1547831,069-004348-318967,NULL,-105.10108231,40.52722953,4348,NULL,,,Shadowbrooke,,,NULL, ,4348 Shadowbrooke ,Fort Collins,80526,NULL,9734414032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C0FF22178465AC03845D8417C434440
1547832,069-004354-318968,NULL,-105.10096203,40.52705078,4354,NULL,,,Shadowbrooke,,,NULL, ,4354 Shadowbrooke ,Fort Collins,80526,NULL,9734414033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4F36D2976465AC038205B6676434440
1547833,069-004360-318969,NULL,-105.10083751,40.52686935,4360,NULL,,,Shadowbrooke,,,NULL, ,4360 Shadowbrooke ,Fort Collins,80526,NULL,9734414034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB89E271F74465AC0A8506B7470434440
1547834,069-001312-318970,NULL,-105.10056390,40.52695107,1312,NULL,,,Wakerobin,,,NULL, ,1312 Wakerobin ,Fort Collins,80526,NULL,9734414035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C1E8DA36F465AC0C0ADEF2173434440
1547835,069-001306-318971,NULL,-105.10022982,40.52694601,1306,NULL,,,Wakerobin,,,NULL, ,1306 Wakerobin ,Fort Collins,80526,NULL,9734414036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8BE552A6A465AC0188F7FF772434440
1547836,069-002425-318972,NULL,-105.03141147,40.53991429,2425,NULL,,,Kenosha,,,NULL, ,2425 Kenosha ,Fort Collins,80525,NULL,8729305033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C603D43A502425AC0008A5BE91B454440
1547837,069-002431-318973,NULL,-105.03131446,40.53995891,2431,NULL,,,Kenosha,,,NULL, ,2431 Kenosha ,Fort Collins,80525,NULL,8729305034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C809E600E01425AC0203A995F1D454440
1547838,069-006107-318974,NULL,-105.05480864,40.50101657,6107,NULL,,,Paragon,,,NULL, ,6107 Paragon ,Fort Collins,80525,NULL,8607305056,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC40218FC81435AC0B8DC924F21404440
1547839,069-006101-318975,NULL,-105.05492986,40.50128336,6101,NULL,,,Paragon,,,NULL, ,6101 Paragon ,Fort Collins,80525,NULL,8607305057,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00C683F883435AC09877980D2A404440
1547840,069-001225-318976,NULL,-105.05535895,40.50115258,1225,NULL,,,Paragon,,,NULL, ,1225 Paragon ,Fort Collins,80525,NULL,8607305058,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8B940008B435AC0806886C425404440
1547841,069-001137-318977,NULL,-105.05591577,40.50121598,1137,NULL,,,Pheasant,,,NULL, ,1137 Pheasant ,Fort Collins,80525,NULL,8607305059,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C93B81F94435AC0A0C169D827404440
1547842,069-001131-318978,NULL,-105.05631576,40.50128695,1131,NULL,,,Pheasant,,,NULL, ,1131 Pheasant ,Fort Collins,80525,NULL,8607305060,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C243B70AD9A435AC070A3B12B2A404440
1547843,069-001119-318979,NULL,-105.05668790,40.50130340,1119,NULL,,,Pheasant,,,NULL, ,1119 Pheasant ,Fort Collins,80525,NULL,8607305061,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C704DC6A0435AC0607BBAB52A404440
1547844,069-001107-318980,NULL,-105.05697130,40.50122151,1107,NULL,,,Pheasant,,,NULL, ,1107 Pheasant ,Fort Collins,80525,NULL,8607305062,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC80F26AA5435AC08831CB0628404440
1547845,069-003220-318981,NULL,-105.01693262,40.53550213,3220,NULL,,,Michelle,,,NULL, ,3220 Michelle ,Fort Collins,80525,NULL,8733216701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28FD896C15415AC0E80D6B558B444440
1547846,069-003226-318982,NULL,-105.01698780,40.53592543,3226,NULL,,,Michelle,,,NULL, ,3226 Michelle ,Fort Collins,80525,NULL,8733216702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB448FE5316415AC0F80F623499444440
1547847,069-000535-318983,NULL,-105.08823209,40.29534609,535,NULL,,,9Th,,,NULL, ,535 9Th ,Berthoud,80513,NULL,9423319001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C663798A5455AC058558CE6CD254440
1547848,069-000537-318984,NULL,-105.08822011,40.29504409,537,NULL,,,9Th,,,NULL, ,537 9Th ,Berthoud,80513,NULL,9423319002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28D3F565A5455AC098DC3801C4254440
1547849,069-000539-318985,NULL,-105.08817865,40.29477679,539,NULL,,,9Th,,,NULL, ,539 9Th ,Berthoud,80513,NULL,9423319003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C446A0FB8A4455AC00099E53EBB254440
1547850,069-000541-318986,NULL,-105.08811387,40.29453912,541,NULL,,,9Th,,,NULL, ,541 9Th ,Berthoud,80513,NULL,9423319004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD03257A8A3455AC0807C4075B3254440
1547851,069-000548-318987,NULL,-105.08750981,40.29509051,548,NULL,,,Redwood,,,NULL, ,548 Redwood ,Berthoud,80513,NULL,9423320001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CDCBCC299455AC03833A186C5254440
1547852,069-000540-318988,NULL,-105.08753436,40.29479176,540,NULL,,,9Th,,,NULL, ,540 9Th ,Berthoud,80513,NULL,9423320002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5871B8299A455AC008B97DBCBB254440
