398223,005-007700-424400,NULL,-104.89927860,39.59425048,7700, ,East, ,Arapahoe,Road, ,Unit,180,7700 East Arapahoe Road Unit 180,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04F4CFC78D395AC048E9586610CC4340
398224,005-007853-424401,NULL,-104.89714864,39.59469606,7853, ,East, ,Arapahoe,Court, ,Unit,2200,7853 East Arapahoe Court Unit 2200,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD81C21E26A395AC098D226001FCC4340
398225,005-007120-424402,NULL,-104.90634434,39.60926915,7120, ,East, ,Orchard,Road, ,Unit,250,7120 East Orchard Road Unit 250,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C586FAB8B013A5AC0E0001388FCCD4340
398226,005-007400-424403,NULL,-104.90234181,39.59440583,7400, ,East, ,Arapahoe,Road, ,Unit,100,7400 East Arapahoe Road Unit 100,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC03DEF7BF395AC0B00D7E7D15CC4340
398227,005-008200-424404,NULL,-104.89324949,39.62379838,8200, ,East, ,Belleview,Avenue, ,Unit,300E,8200 East Belleview Avenue Unit 300E,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C9BE7FF2A395AC038241BA0D8CF4340
398228,005-008200-424405,NULL,-104.89361227,39.62337778,8200, ,East, ,Belleview,Avenue, ,Unit,234C,8200 East Belleview Avenue Unit 234C,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C940889F130395AC020C8D0D7CACF4340
398229,005-006500-424406,NULL,-104.90378649,39.59835897,6500, ,South, ,Quebec,Street, ,Unit,270,6500 South Quebec Street Unit 270,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD40E47A3D7395AC0881ECF0697CC4340
398230,005-008200-424407,NULL,-104.89341348,39.62368656,8200, ,East, ,Belleview,Avenue, ,Unit,495E,8200 East Belleview Avenue Unit 495E,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54F8C0AF2D395AC0585F15F6D4CF4340
398231,005-007000-424408,NULL,-104.90699600,39.62298976,7000, ,East, ,Belleview,Avenue, ,Unit,250,7000 East Belleview Avenue Unit 250,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7479F4380C3A5AC038C4E620BECF4340
398232,005-007853-424409,NULL,-104.89730884,39.59464793,7853, ,East, ,Arapahoe,Court, ,Unit,2000,7853 East Arapahoe Court Unit 2000,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECEB13826D395AC03841576C1DCC4340
398233,005-007120-424410,NULL,-104.90630774,39.60921846,7120, ,East, ,Orchard,Road, ,Unit,110,7120 East Orchard Road Unit 110,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58DA2DF2003A5AC07034DDDEFACD4340
398234,005-007600-424411,NULL,-104.90010122,39.59426878,7600, ,East, ,Arapahoe,Road, ,Unit,105,7600 East Arapahoe Road Unit 105,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF06020429B395AC0E01FD1FF10CC4340
398235,005-005801-424412,NULL,-104.90463966,39.61261692,5801, ,South, ,Quebec,Street, ,Unit,100,5801 South Quebec Street Unit 100,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9071BC9DE5395AC038C73A3B6ACE4340
398236,005-006950-424413,NULL,-104.90847538,39.62334658,6950, ,East, ,Belleview,Avenue, ,Unit,203,6950 East Belleview Avenue Unit 203,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CA7EC75243A5AC038FF12D2C9CF4340
398237,005-007936-424414,NULL,-104.89719623,39.59359726,7936, ,East, ,Arapahoe,Court, ,Unit,2900,7936 East Arapahoe Court Unit 2900,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC30B8A96B395AC0C0E7B2FEFACB4340
398238,005-007840-424415,NULL,-104.89785471,39.61564131,7840, ,East, ,Berry,Place, ,Unit,1,7840 East Berry Place Unit 1,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8DA977376395AC0681C9C55CDCE4340
398239,005-005655-424416,NULL,-104.88637267,39.61517552,5655, ,South, ,Yosemite,Street, ,Unit,107,5655 South Yosemite Street Unit 107,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4807054BA385AC098424112BECE4340
398240,005-007840-424417,NULL,-104.89770055,39.61550590,7840, ,East, ,Berry,Place, ,Unit,201,7840 East Berry Place Unit 201,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC4106ED73395AC0200EB1E5C8CE4340
398241,005-007400-424418,NULL,-104.90231073,39.59425416,7400, ,East, ,Arapahoe,Road, ,Unit,202,7400 East Arapahoe Road Unit 202,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04578575BF395AC070CC398510CC4340
398242,005-006444-424419,NULL,-104.90222800,39.59962154,6444, ,South, ,Quebec,Street, ,Unit,202,6444 South Quebec Street Unit 202,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0488841ABE395AC040B20566C0CC4340
398243,005-005975-424420,NULL,-104.90576726,39.60801875,5975, ,South, ,Quebec,Street, ,Unit,150,5975 South Quebec Street Unit 150,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C943D4317F8395AC03073F58ED3CD4340
398244,005-007700-424421,NULL,-104.89947096,39.59423433,7700, ,East, ,Arapahoe,Road, ,Unit,275,7700 East Arapahoe Road Unit 275,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1001A2EE90395AC020E7DCDE0FCC4340
398245,005-008200-424422,NULL,-104.89303723,39.62364991,8200, ,East, ,Belleview,Avenue, ,Unit,380E,8200 East Belleview Avenue Unit 380E,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1876A38527395AC000F3A1C2D3CF4340
398246,005-006436-424423,NULL,-104.90236352,39.59992315,6436, ,South, ,Quebec,Street, ,Unit,400,6436 South Quebec Street Unit 400,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD818EF52C0395AC088AE2248CACC4340
398247,005-006021-424424,NULL,-104.90045635,39.60562187,6021, ,South, ,Syracuse,Way, ,Unit,195,6021 South Syracuse Way Unit 195,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE862A713A1395AC0F840700485CD4340
398248,005-007800-424425,NULL,-104.89877409,39.60844763,7800, ,East, ,Orchard,Road, ,Unit,100,7800 East Orchard Road Unit 100,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0AFC18385395AC0F0ADB09CE1CD4340
398249,005-007955-424426,NULL,-104.89669234,39.59480059,7955, ,East, ,Arapahoe,Court, ,Unit,3500,7955 East Arapahoe Court Unit 3500,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2892426863395AC0088DF86C22CC4340
398250,005-007600-424427,NULL,-104.90106707,39.60741610,7600, ,East, ,Orchard,Road, ,Unit,120S,7600 East Orchard Road Unit 120S,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64823A15AB395AC0F80499CFBFCD4340
398251,005-006464-424428,NULL,-104.90305209,39.59968645,6464, ,South, ,Quebec,Street, ,Unit,550,6464 South Quebec Street Unit 550,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB835FD9ACB395AC020738F86C2CC4340
398252,005-007700-424429,NULL,-104.89927533,39.59407788,7700, ,East, ,Arapahoe,Road, ,Unit,240,7700 East Arapahoe Road Unit 240,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60BE17BA8D395AC0D03B79BE0ACC4340
398253,005-006464-424430,NULL,-104.90305129,39.59970168,6464, ,South, ,Quebec,Street, ,Unit,500,6464 South Quebec Street Unit 500,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE882A697CB395AC0707A4F06C3CC4340
398254,005-007120-424431,NULL,-104.90631339,39.60931250,7120, ,East, ,Orchard,Road, ,Unit,240,7120 East Orchard Road Unit 240,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA46BDF09013A5AC068D4AFF3FDCD4340
398255,005-005660-424432,NULL,-104.89945891,39.61297734,5660, , , ,Greenwood Plaza,Boulevard, ,Unit,506,5660 Greenwood Plaza Boulevard Unit 506,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C7D18BC90395AC0288AA20A76CE4340
398256,005-008400-424433,NULL,-104.89094613,39.61952064,8400, ,East, ,Prentice,Avenue, ,Unit,700,8400 East Prentice Avenue Unit 700,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC6AE64205395AC0E870D2734CCF4340
398257,005-007500-424434,NULL,-104.90112130,39.59421216,7500, ,East, ,Arapahoe,Road, ,Unit,375,7500 East Arapahoe Road Unit 375,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4887AFF8AB395AC0407CE7240FCC4340
398258,005-007853-424435,NULL,-104.89715473,39.59476999,7853, ,East, ,Arapahoe,Court, ,Unit,2600,7853 East Arapahoe Court Unit 2600,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C20ABFB6A395AC0E849526C21CC4340
398259,005-005650-424436,NULL,-104.89708853,39.61441390,5650, , , ,Greenwood Plaza,Boulevard, ,Unit,210,5650 Greenwood Plaza Boulevard Unit 210,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5832FEE569395AC0200F571DA5CE4340
398260,005-008775-424437,NULL,-104.88631676,39.61065112,8775, ,East, ,Orchard,Road, ,Unit,810,8775 East Orchard Road Unit 810,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C60EC69B9385AC0C020E3D029CE4340
398261,005-008480-424438,NULL,-104.89062614,39.60784802,8480, ,East, ,Orchard,Road, ,Unit,5800,8480 East Orchard Road Unit 5800,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CC5C30400395AC010FABCF6CDCD4340
398262,005-008200-424439,NULL,-104.89372889,39.62329111,8200, ,East, ,Belleview,Avenue, ,Unit,312C,8200 East Belleview Avenue Unit 312C,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7495A9DA32395AC0F839C400C8CF4340
398263,005-006041-424440,NULL,-104.90145160,39.60466305,6041, ,South, ,Syracuse,Way, ,Unit,220,6041 South Syracuse Way Unit 220,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C503B0D62B1395AC000B0419965CD4340
398264,005-007500-424441,NULL,-104.90091315,39.59432922,7500, ,East, ,Arapahoe,Road, ,Unit,396,7500 East Arapahoe Road Unit 396,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3005A28FA8395AC04809D3FA12CC4340
398265,005-005460-424442,NULL,-104.90335740,39.61727923,5460, ,South, ,Quebec,Street, ,Unit,390,5460 South Quebec Street Unit 390,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C009F919BD0395AC058F8800103CF4340
398266,005-005690-424443,NULL,-104.88796799,39.61491310,5690, , , ,Dtc,Boulevard, ,Unit,120W,5690 Dtc Boulevard Unit 120W,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3862B377D4385AC0A8BFEC78B5CE4340
398267,005-007180-424444,NULL,-104.90544368,39.60921197,7180, ,East, ,Orchard,Road, ,Unit,110,7180 East Orchard Road Unit 110,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C3208CAF2395AC070E369A8FACD4340
398268,005-005655-424445,NULL,-104.88690621,39.61510064,5655, ,South, ,Yosemite,Street, ,Unit,302,5655 South Yosemite Street Unit 302,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30CA4512C3385AC040AF1D9EBBCE4340
398269,005-007995-424446,NULL,-104.89603850,39.62077906,7995, ,East, ,Prentice,Avenue, ,Unit,207,7995 East Prentice Avenue Unit 207,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC82DFB158395AC070132CB075CF4340
398270,005-005650-424447,NULL,-104.89718302,39.61404985,5650, , , ,Greenwood Plaza,Boulevard, ,Unit,116,5650 Greenwood Plaza Boulevard Unit 116,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C485B54726B395AC058147E2F99CE4340
398271,005-005650-424448,NULL,-104.89711404,39.61446166,5650, , , ,Greenwood Plaza,Boulevard, ,Unit,204,5650 Greenwood Plaza Boulevard Unit 204,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8F005516A395AC0502CFFADA6CE4340
398272,005-006501-424449,NULL,-104.89176514,39.59951337,6501, ,South, ,Fiddlers Green,Circle, ,Unit,200,6501 South Fiddlers Green Circle Unit 200,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0ED16AE12395AC060AFA4DABCCC4340
398273,005-007950-424450,NULL,-104.89555680,39.62012817,7950, ,East, ,Prentice,Avenue, ,Unit,101,7950 East Prentice Avenue Unit 101,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74ED77CD50395AC0C0711C5C60CF4340
398274,005-005975-424451,NULL,-104.90549522,39.60824305,5975, ,South, ,Quebec,Street, ,Unit,141,5975 South Quebec Street Unit 141,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0FF36A2F3395AC0002E88E8DACD4340
398275,005-005650-424452,NULL,-104.89700863,39.61422018,5650, , , ,Greenwood Plaza,Boulevard, ,Unit,139,5650 Greenwood Plaza Boulevard Unit 139,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9439DE9668395AC018614AC49ECE4340
398276,005-006767-424453,NULL,-104.89855841,39.59374844,6767, ,South, ,Spruce,Street, ,Unit,125,6767 South Spruce Street Unit 125,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C6B26FB81395AC0F883F2F2FFCB4340
398277,005-008200-424454,NULL,-104.89358998,39.62372792,8200, ,East, ,Belleview,Avenue, ,Unit,490E,8200 East Belleview Avenue Unit 490E,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28410A9430395AC050970D51D6CF4340
398278,005-007400-424455,NULL,-104.90214774,39.59425307,7400, ,East, ,Arapahoe,Road, ,Unit,150,7400 East Arapahoe Road Unit 150,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0B7DDC9BC395AC05830177C10CC4340
398279,005-007100-424456,NULL,-104.90485430,39.62280970,7100, ,East, ,Belleview,Avenue, ,Unit,103,7100 East Belleview Avenue Unit 103,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44890222E9395AC018D4633AB8CF4340
398280,005-007120-424457,NULL,-104.90616984,39.60927833,7120, ,East, ,Orchard,Road, ,Unit,450,7120 East Orchard Road Unit 450,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8DAC8AFFE395AC0000D17D5FCCD4340
398281,005-007800-424458,NULL,-104.89796899,39.60836163,7800, ,East, ,Orchard,Road, ,Unit,350,7800 East Orchard Road Unit 350,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CD9E75278395AC030F042CBDECD4340
398282,005-006438-424459,NULL,-104.90220895,39.59980235,6438, ,South, ,Quebec,Street, ,Unit,7-314,6438 South Quebec Street Unit 7-314,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4D29ECABD395AC0B8F3CE52C6CC4340
398283,005-007700-424460,NULL,-104.89928387,39.59418808,7700, ,East, ,Arapahoe,Road, ,Unit,220,7700 East Arapahoe Road Unit 220,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C3CF4DD8D395AC0C05FEC5A0ECC4340
398284,005-005299-424461,NULL,-104.89076310,39.62049272,5299, , , ,Dtc,Boulevard, ,Unit,800,5299 Dtc Boulevard Unit 800,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C740A404302395AC0F80C344E6CCF4340
398285,005-006041-424462,NULL,-104.90145243,39.60455798,6041, ,South, ,Syracuse,Way, ,Unit,230,6041 South Syracuse Way Unit 230,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CBB8C65B1395AC0F09CEC2762CD4340
398286,005-005350-424463,NULL,-104.90063103,39.62008400,5350, ,South, ,Roslyn,Street, ,Unit,306,5350 South Roslyn Street Unit 306,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54D453F0A3395AC030A68FE95ECF4340
398287,005-006161-424464,NULL,-104.89987466,39.60455651,6161, ,South, ,Syracuse,Way, ,Unit,LL20,6161 South Syracuse Way Unit LL20,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CF2E48B97395AC0A0F5991B62CD4340
398288,005-005299-424465,NULL,-104.89078223,39.62058798,5299, , , ,Dtc,Boulevard, ,Unit,290,5299 Dtc Boulevard Unit 290,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10937A9302395AC010C9536D6FCF4340
398289,005-008101-424466,NULL,-104.89394424,39.62112905,8101, ,East, ,Prentice,Avenue, ,Unit,602,8101 East Prentice Avenue Unit 602,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4CFE66136395AC00052202881CF4340
398290,005-005299-424467,NULL,-104.89064508,39.62067986,5299, , , ,Dtc,Boulevard, ,Unit,260,5299 Dtc Boulevard Unit 260,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CBC385400395AC04095127072CF4340
398291,005-007807-424468,NULL,-104.89777986,39.59960843,7807, ,East, ,Peakview,Avenue, ,Unit,410,7807 East Peakview Avenue Unit 410,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C645AA73975395AC088C614F8BFCC4340
398292,005-007430-424469,NULL,-104.90221380,39.60180209,7430, ,East, ,Caley,Avenue, ,Unit,300,7430 East Caley Avenue Unit 300,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC3FF3DEBD395AC0B0DEC8D907CD4340
398293,005-007000-424470,NULL,-104.90689768,39.62335569,7000, ,East, ,Belleview,Avenue, ,Unit,200,7000 East Belleview Avenue Unit 200,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8440939C0A3A5AC0704F891ECACF4340
398294,005-005600-424471,NULL,-104.90270654,39.61424200,5600, ,South, ,Quebec,Street, ,Unit,148B,5600 South Quebec Street Unit 148B,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCDEA7F1C5395AC0805B617B9FCE4340
398295,005-006560-424472,NULL,-104.89309282,39.59775097,6560, , , ,Greenwood Plaza,Boulevard, ,Unit,325,6560 Greenwood Plaza Boulevard Unit 325,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10B2CB6E28395AC00018981A83CC4340
398296,005-006436-424473,NULL,-104.90237847,39.60004922,6436, ,South, ,Quebec,Street, ,Unit,50,6436 South Quebec Street Unit 50,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC63A191C0395AC0C017B269CECC4340
398297,005-007340-424474,NULL,-104.90338013,39.60172928,7340, ,East, ,Caley,Avenue, ,Unit,310,7340 East Caley Avenue Unit 310,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C308DE4FAD0395AC0F0C3137705CD4340
398298,005-005600-424475,NULL,-104.90263979,39.61419000,5600, ,South, ,Quebec,Street, ,Unit,156B,5600 South Quebec Street Unit 156B,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C29A9D9C4395AC0A8E927C79DCE4340
398299,005-008101-424476,NULL,-104.89370872,39.62116147,8101, ,East, ,Prentice,Avenue, ,Unit,410,8101 East Prentice Avenue Unit 410,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90EA0B8632395AC000091A3882CF4340
398300,005-007700-424477,NULL,-104.89946924,39.59415782,7700, ,East, ,Arapahoe,Road, ,Unit,270,7700 East Arapahoe Road Unit 270,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C102B6BE790395AC0D0ED0C5D0DCC4340
398301,005-007700-424478,NULL,-104.89935166,39.59458684,7700, ,East, ,Arapahoe,Road, ,Unit,350,7700 East Arapahoe Road Unit 350,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28F945FA8E395AC098A8F26B1BCC4340
398302,005-007180-424479,NULL,-104.90557485,39.60926685,7180, ,East, ,Orchard,Road, ,Unit,101,7180 East Orchard Road Unit 101,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C2236F0F4395AC080CAC774FCCD4340
398303,005-006400-424480,NULL,-104.88971365,39.59919088,6400, ,South, ,Fiddlers Green,Circle, ,Unit,900,6400 South Fiddlers Green Circle Unit 900,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40898711F1385AC0B03D6049B2CC4340
398304,005-006444-424481,NULL,-104.90211741,39.59959619,6444, ,South, ,Quebec,Street, ,Unit,302,6444 South Quebec Street Unit 302,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C7FAC4ABC395AC0E0476391BFCC4340
