"1123709","-106.89563856","39.62918605","1020",""," ","","Hawks Nest","Lane","",""," ","1020 Hawks Nest Lane ","Gypsum Area","","Eagle"
"1123710","-106.89555821","39.62918895","1000",""," ","","Hawks Nest","Lane","",""," ","1000 Hawks Nest Lane ","Gypsum Area","","Eagle"
"1123711","-106.89539536","39.62921323","980",""," ","","Hawks Nest","Lane","",""," ","980 Hawks Nest Lane ","Gypsum Area","","Eagle"
"1123712","-106.89530639","39.62922497","960",""," ","","Hawks Nest","Lane","",""," ","960 Hawks Nest Lane ","Gypsum Area","","Eagle"
"1123713","-107.06671933","39.64911776","10",""," ","","Colorado River","Road","",""," ","10 Colorado River Road ","Dotsero Area","","Eagle"
"1123714","-106.97837627","39.78477215","13883",""," ","","Colorado River","Road","",""," ","13883 Colorado River Road ","Gypsum Area","","Eagle"
"1123716","-106.30891724","39.39132294","50",""," ","","Fiddler Creek","Road","",""," ","50 Fiddler Creek Road "," ","","Eagle"
"1123717","-106.3098861","39.38591557","35",""," ","","Fiddler Creek","Road","",""," ","35 Fiddler Creek Road "," ","","Eagle"
"1123718","-106.31012472","39.38706948","40",""," ","","Fiddler Creek","Road","",""," ","40 Fiddler Creek Road "," ","","Eagle"
"1123719","-106.3053219","39.38539355","80",""," ",""," ","Road","",""," ","80 Road "," ","","Eagle"
"1123720","-106.2999109","39.38325652"," 150",""," ","","Taylor Hill","Road","",""," "," 150 Taylor Hill Road "," ","","Eagle"
"1123721","-106.30476957","39.38037609","300",""," ","","Ten Five","Drive","",""," ","300 Ten Five Drive "," ","","Eagle"
"1123722","-106.30679979","39.37917143","260",""," ","","Ten Five","Drive","",""," ","260 Ten Five Drive "," ","","Eagle"
"1123723","-106.30760147","39.37961497","250",""," ","","Ten Five","Drive","",""," ","250 Ten Five Drive "," ","","Eagle"
"1123724","-106.30931922","39.38007248","200",""," ","","Ten Five","Drive","",""," ","200 Ten Five Drive "," ","","Eagle"
"1123725","-106.30972956","39.38039245","150",""," ","","Ten Five","Drive","",""," ","150 Ten Five Drive "," ","","Eagle"
"1123726","-106.31120027","39.38056581","1",""," ","","Fiddler Creek","Road","",""," ","1 Fiddler Creek Road "," ","","Eagle"
"1123727","-106.30873852","39.38079074","125",""," ","","Ten Five","Drive","",""," ","125 Ten Five Drive "," ","","Eagle"
"1123728","-106.30883871","39.38027404","175",""," ","","Ten Five","Drive","",""," ","175 Ten Five Drive "," ","","Eagle"
"1123729","-106.31495741","39.38161501","5",""," ","","Taylor Hill","Road","",""," ","5 Taylor Hill Road "," ","","Eagle"
"1123730","-106.31394612","39.38166756","12",""," ","","Taylor Hill","Road","",""," ","12 Taylor Hill Road "," ","","Eagle"
"1123731","-106.31428333","39.38183309","10",""," ","","Taylor Hill","Road","",""," ","10 Taylor Hill Road "," ","","Eagle"
"1123732","-106.31117268","39.38220905","15",""," ","","Fiddler Creek","Road","",""," ","15 Fiddler Creek Road "," ","","Eagle"
"1123733","-106.31043669","39.38290674","30",""," ","","Fiddler Creek","Road","",""," ","30 Fiddler Creek Road "," ","","Eagle"
"1123734","-106.31177342","39.38326827","25",""," ","","Fiddler Creek","Road","",""," ","25 Fiddler Creek Road "," ","","Eagle"
"1123735","-106.30899955","39.38387158","65",""," ","","Taylor Hill","Road","",""," ","65 Taylor Hill Road "," ","","Eagle"
"1123736","-106.30949921","39.38286884","55",""," ","","Taylor Hill","Road","",""," ","55 Taylor Hill Road "," ","","Eagle"
"1123737","-106.30918642","39.38225325","50",""," ","","Taylor Hill","Road","",""," ","50 Taylor Hill Road "," ","","Eagle"
"1123738","-106.30605278","39.38246703","100",""," ","","Taylor Hill","Road","",""," ","100 Taylor Hill Road "," ","","Eagle"
"1123739","-106.37240936","39.51139702","486",""," ","","Water","Street","",""," ","486 Water Street ","Red Cliff Area","","Eagle"
"1123740","-106.37304335","39.51006138","516",""," ","","Water","Street","",""," ","516 Water Street ","Red Cliff Area","","Eagle"
"1123741","-106.37238957","39.51117501","490",""," ","","Water","Street","",""," ","490 Water Street ","Red Cliff Area","","Eagle"
"1123742","-106.41407033","39.56521274","1019",""," ","","Maloit Park","Road","",""," ","1019 Maloit Park Road ","Minturn Area","","Eagle"
"1123743","-106.56281457","39.64366101","323",""," ","","Longhorn","Road","",""," ","323 Longhorn Road ","Edwards Area","","Eagle"
"1123744","-106.56281457","39.64366101","325",""," ","","Longhorn","Road","",""," ","325 Longhorn Road ","Edwards Area","","Eagle"
"1123745","-106.82540431","39.64800128","10",""," ","","Condor","Drive","",""," ","10 Condor Drive ","Eagle Area","","Eagle"
"1123765","39.54251587","-104.26306114","46803",""," ","Cr","89",""," ","","","46803 Cr 89 ","Deer Trail","80105","Elbert"
"1123766","39.3395704","-104.49859645","8991",""," ","Cr","134",""," ","","","8991 Cr 134 ","Kiowa","80117","Elbert"
"1123767","39.1736285","-104.08853415","30977",""," ","Cr","86",""," ","","","30977 Cr 86 ","Simla","80835","Elbert"
"1123768","39.25367368","-104.24312097","26710",""," ","Cr","89",""," ","","","26710 Cr 89 ","Ramah","80832","Elbert"
"1123769","38.9667332","-103.8699459","42600",""," ","Cr","30",""," ","","","42600 Cr 30 ","Simla","80835","Elbert"
"1123770","39.27000306","-104.13723099","27758",""," ","Cr","113",""," ","","","27758 Cr 113 ","Simla","80835","Elbert"
"1123771","39.52153575","-104.17625755","26100",""," ","Cr","182",""," ","","","26100 Cr 182 ","Deer Trail","80105","Elbert"
"1123772","39.17407193","-104.59883454","21222",""," ","Cr","15-21",""," ","","","21222 Cr 15-21 ","Elbert","80106","Elbert"
"1123773","39.35308362","-104.49387904","9015",""," ","St Hwy","86",""," ","","","9015 St Hwy 86 ","Kiowa","80117","Elbert"
"1123774","38.95877577","-103.7877871","47502",""," ","Cr","30",""," ","","","47502 Cr 30 ","Matheson","80830","Elbert"
"1123775","39.47092737","-104.57976258","41618",""," ","Cr","17-21",""," ","","","41618 Cr 17-21 ","Elizabeth","80107","Elbert"
"1123776","39.45439802","-104.05777342","32487",""," ","Cr","162",""," ","","","32487 Cr 162 ","Agate","80101","Elbert"
"1123777","39.49160594","-104.56945868","42900",""," ","Cr","17-21",""," ","","","42900 Cr 17-21 ","Elizabeth","80107","Elbert"
"1123778","39.27206878","-104.0264877","27933",""," ","Pr","139",""," ","","","27933 Pr 139 ","Simla","80835","Elbert"
"1123779","39.16883657","-103.99024255","36050",""," ","Us Hwy","24",""," ","","","36050 Us Hwy 24 ","Matheson","80830","Elbert"
"1123780","39.51272944","-103.91152533","43080",""," ","Cr","161",""," ","","","43080 Cr 161 ","Agate","80101","Elbert"
"1123781","39.16983149","-103.97509176","37034",""," ","Us Hwy","24",""," ","","","37034 Us Hwy 24 ","Matheson","80830","Elbert"
"1123782","39.39240336","-104.60948271","36285",""," ","Cr","13",""," ","","","36285 Cr 13 ","Elizabeth","80107","Elbert"
"1123783","39.19010091","-104.64085693","22555",""," ","Cr","5",""," ","","","22555 Cr 5 ","Elbert","80106","Elbert"
"1123784","39.30909818","-104.58468705","30427",""," ","Cr","17-21",""," ","","","30427 Cr 17-21 ","Elizabeth","80107","Elbert"
"1123785","39.37534172","-104.56720829","5128",""," ","Cr","142",""," ","","","5128 Cr 142 ","Elizabeth","80107","Elbert"
"1123786","39.34372333","-104.63146547","1905",""," ","Cr","132",""," ","","","1905 Cr 132 ","Elizabeth","80107","Elbert"
"1123787","39.22271106","-104.09578191","24411",""," ","Cr","125",""," ","","","24411 Cr 125 ","Simla","80835","Elbert"
"1123788","39.34976545","-104.49402937","9240",""," ","St Hwy","86",""," ","","","9240 St Hwy 86 ","Kiowa","80117","Elbert"
"1123789","39.40488839","-104.57990069","36725",""," ","Cr","21",""," ","","","36725 Cr 21 ","Elizabeth","80107","Elbert"
"1123790","38.91604796","-104.0212803","34685",""," ","Cr","14",""," ","","","34685 Cr 14 ","Ramah","80832","Elbert"
"1123791","39.27566714","-104.55585417","5915",""," ","Cr","114",""," ","","","5915 Cr 114 ","Elizabeth","80107","Elbert"
"1123792","39.36094276","-104.59193728","724","","East","","Kiowa","Avenue","","Unit","4","724 East Kiowa Avenue Unit 4","Elizabeth","80107","Elbert"
"1123793","39.42766549","-104.56823745","38722",""," ","Cr","21",""," ","","","38722 Cr 21 ","Elizabeth","80107","Elbert"
"1123794","39.15313108","-104.45797016","10492",""," ","Cr","82",""," ","","","10492 Cr 82 ","Elbert","80106","Elbert"
"1123795","39.23917914","-104.09107773","25495",""," ","Cr","125",""," ","","","25495 Cr 125 ","Simla","80835","Elbert"
"1123796","39.26098034","-104.30699274","19150",""," ","Cr","112",""," ","","","19150 Cr 112 ","Calhan","80808","Elbert"
"1123797","39.04919272","-103.98158488","12301",""," ","Cr","149",""," ","","","12301 Cr 149 ","Matheson","80830","Elbert"
"1123798","39.36070737","-104.65019749","754",""," ","St Hwy","86",""," ","","","754 St Hwy 86 ","Elizabeth","80107","Elbert"
"1123799","39.30813326","-104.6208371","30300",""," ","Cr","9",""," ","","","30300 Cr 9 ","Elizabeth","80107","Elbert"
"1123800","39.13213172","-104.13434906","28955",""," ","Us Hwy","24",""," ","","","28955 Us Hwy 24 ","Ramah","80832","Elbert"
"1123801","39.45137621","-103.97119063","37105",""," ","Cr","162",""," ","","","37105 Cr 162 ","Agate","80101","Elbert"
"1123802","39.29409195","-104.6360572","1553",""," ","Cr","118",""," ","","","1553 Cr 118 ","Elizabeth","80107","Elbert"
"1123803","39.3625805","-104.5736315","4881",""," ","St Hwy","86",""," ","","","4881 St Hwy 86 ","Elizabeth","80107","Elbert"
"1123804","39.22122443","-104.52985556","7211",""," ","Cr","98",""," ","","","7211 Cr 98 ","Elbert","80106","Elbert"
"1123805","39.1609282","-104.34298146","20250",""," ","Cr","69",""," ","","","20250 Cr 69 ","Calhan","80808","Elbert"
"1123806","39.25091769","-104.60359625","3107",""," ","Cr","106",""," ","","","3107 Cr 106 ","Elizabeth","80107","Elbert"
"1123807","39.55889111","-104.52954969","47580",""," ","Cr","29",""," ","","","47580 Cr 29 ","Elizabeth","80107","Elbert"
"1123808","39.19402017","-104.37101496","22750",""," ","Pr","63",""," ","","","22750 Pr 63 ","Elbert","80106","Elbert"
"1123809","39.43648036","-104.57933801","39200",""," ","Pr","19",""," ","","","39200 Pr 19 ","Elizabeth","80107","Elbert"
"1123810","39.30992221","-104.6208347","30450",""," ","Cr","9",""," ","","","30450 Cr 9 ","Elizabeth","80107","Elbert"
"1123811","39.14005398","-104.08868415","18091",""," ","Cr","125",""," ","","","18091 Cr 125 ","Simla","80835","Elbert"
"1123812","38.98091191","-104.03662227","33800",""," ","Cr","34",""," ","","","33800 Cr 34 ","Simla","80835","Elbert"
"1123813","39.54157876","-104.417995","46496",""," ","Cr","53",""," ","","","46496 Cr 53 ","Bennett","80102","Elbert"
"1123814","39.38129189","-104.55882366","5555",""," ","Cr","142",""," ","","","5555 Cr 142 ","Elizabeth","80107","Elbert"
"1123815","39.4826416","-104.56197184","42382",""," ","","Glen Abbey","Drive"," ","","","42382 Glen Abbey Drive ","Elizabeth","80107","Elbert"
"1123816","39.26928655","-104.18361541","27925",""," ","Cr","105",""," ","","","27925 Cr 105 ","Ramah","80832","Elbert"
"1123817","39.29990206","-104.23743","29875",""," ","Cr","93",""," ","","","29875 Cr 93 ","Ramah","80832","Elbert"
"1123818","39.47901477","-104.56659194","5360",""," ","","Augusta","Loop"," ","","","5360 Augusta Loop ","Elizabeth","80107","Elbert"
"1123819","39.28938062","-103.81624232","29100",""," ","Cr","183",""," ","","","29100 Cr 183 ","Limon","80828","Elbert"
"1123820","39.14182503","-104.30638807","19184",""," ","Cr","78",""," ","","","19184 Cr 78 ","Calhan","80808","Elbert"
"1123821","39.42896982","-104.66008325","38600",""," ","Cr","1",""," ","","","38600 Cr 1 ","Elizabeth","80107","Elbert"
"1123822","39.46827858","-104.6004319","41423",""," ","","Golden Field","Circle"," ","","","41423 Golden Field Circle ","Parker","80138","Elbert"
"1123823","39.31964344","-104.55901099","5555",""," ","Pr","126",""," ","","","5555 Pr 126 ","Elizabeth","80107","Elbert"
"1123824","39.49899206","-104.5535073","43585",""," ","Cr","17-21",""," ","","","43585 Cr 17-21 ","Elizabeth","80107","Elbert"
"1123825","39.55291537","-104.56704258","5090",""," ","Pr","192",""," ","","","5090 Pr 192 ","Elizabeth","80107","Elbert"
"1123826","39.13417725","-104.48148138","9753",""," ","Cr","74-82",""," ","","","9753 Cr 74-82 ","Peyton","80831","Elbert"
"1123827","39.25367209","-104.25014434","26700",""," ","Cr","89",""," ","","","26700 Cr 89 ","Ramah","80832","Elbert"
"1123828","39.40592955","-104.62712512","1971",""," ","Cr","150",""," ","","","1971 Cr 150 ","Elizabeth","80107","Elbert"
"1123829","39.25732181","-104.25133138","26753",""," ","Cr","89",""," ","","","26753 Cr 89 ","Ramah","80832","Elbert"
"1123830","39.38335506","-104.59501255","35253",""," ","Cr","17",""," ","","","35253 Cr 17 ","Elizabeth","80107","Elbert"
"1123831","39.4796432","-104.55671169","5608",""," ","","En Joie","Place"," ","","","5608 En Joie Place ","Elizabeth","80107","Elbert"
"1123832","39.15667971","-104.55390301","5988",""," ","Cr","82",""," ","","","5988 Cr 82 ","Elbert","80106","Elbert"
"1123833","39.31229113","-104.46175517","10851",""," ","Pr","124.5",""," ","","","10851 Pr 124.5 ","Kiowa","80117","Elbert"
"1123834","38.95653466","-103.98348855","6045",""," ","Cr","149",""," ","","","6045 Cr 149 ","Ramah","80832","Elbert"
"1123835","39.31196189","-104.58467907","30567",""," ","Cr","17",""," ","","","30567 Cr 17 ","Elizabeth","80107","Elbert"
"1123836","39.19371628","-104.44894271","11334",""," ","Cr","94",""," ","","","11334 Cr 94 ","Elbert","80106","Elbert"
"1123837","39.27647631","-104.64349098","28170",""," ","Cr","5",""," ","","","28170 Cr 5 ","Elizabeth","80107","Elbert"
"1123838","39.36238167","-104.32552576","34010",""," ","Cr","73",""," ","","","34010 Cr 73 ","Kiowa","80117","Elbert"
"1123839","39.42937025","-104.5659809","38902",""," ","Cr","21",""," ","","","38902 Cr 21 ","Elizabeth","80107","Elbert"
"1123840","39.42385979","-104.53550426","38443",""," ","Cr","29",""," ","","","38443 Cr 29 ","Elizabeth","80107","Elbert"
"1123841","39.42920729","-104.1630051","27577",""," ","Cr","154",""," ","","","27577 Cr 154 ","Agate","80101","Elbert"
"1123842","39.35972865","-104.60213269","275",""," ","","Settlement","Lane"," ","Unit","D4","275 Settlement Lane Unit D4","Elizabeth","80107","Elbert"
"1123843","39.13417349","-104.47881381","9875",""," ","Cr","74-82",""," ","","","9875 Cr 74-82 ","Peyton","80831","Elbert"
"1123844","39.49051908","-104.44792515","11950",""," ","Cr","174",""," ","","","11950 Cr 174 ","Kiowa","80117","Elbert"
"1123845","39.48438593","-104.46888068","10370",""," ","Cr","174",""," ","","","10370 Cr 174 ","Kiowa","80117","Elbert"
"1123846","39.3860834","-104.32475491","35600",""," ","Pr","73",""," ","","","35600 Pr 73 ","Kiowa","80117","Elbert"
"1123847","39.24841491","-104.55936752","5677",""," ","Cr","106",""," ","","","5677 Cr 106 ","Elbert","80106","Elbert"
"1123848","39.46150058","-103.94493627","40975",""," ","Cr","153",""," ","","","40975 Cr 153 ","Agate","80101","Elbert"
"1123849","39.30184694","-104.45571403","29958",""," ","Cr","45",""," ","","","29958 Cr 45 ","Kiowa","80117","Elbert"
"1123850","39.08398117","-103.95549671","14900",""," ","Cr","153",""," ","","","14900 Cr 153 ","Matheson","80830","Elbert"
"1123851","39.17749138","-103.88153478","21310",""," ","Cr","169",""," ","","","21310 Cr 169 ","Matheson","80830","Elbert"
"1123852","39.42108404","-104.53090219","38245",""," ","Cr","29",""," ","","","38245 Cr 29 ","Elizabeth","80107","Elbert"
"1123853","39.40964874","-104.24139914","22813",""," ","Cr","150",""," ","","","22813 Cr 150 ","Agate","80101","Elbert"
"1123854","39.27965609","-104.44375773","28451",""," ","Cr","49",""," ","","","28451 Cr 49 ","Kiowa","80117","Elbert"
"1123855","39.33465793","-104.63717046","1495",""," ","Pr","130",""," ","","","1495 Pr 130 ","Elizabeth","80107","Elbert"
"1123856","39.03880349","-103.9999078","35510",""," ","Cr","50",""," ","","","35510 Cr 50 ","Simla","80835","Elbert"
"1123857","39.41800586","-104.65570422","250",""," ","Cr","154",""," ","","","250 Cr 154 ","Elizabeth","80107","Elbert"
"1123858","38.96151844","-103.98350931","6495",""," ","Cr","149",""," ","","","6495 Cr 149 ","Ramah","80832","Elbert"
"1123859","39.18901869","-104.432575","12481",""," ","Cr","90",""," ","","","12481 Cr 90 ","Elbert","80106","Elbert"
"1123860","39.18748359","-103.72918596","50311",""," ","Cr","90",""," ","","","50311 Cr 90 ","Limon","80828","Elbert"
"1123861","39.35521428","-104.5222504","7584",""," ","St Hwy","86",""," ","","","7584 St Hwy 86 ","Kiowa","80117","Elbert"
"1123862","39.26303893","-104.36838213","15795",""," ","Cr","110",""," ","","","15795 Cr 110 ","Calhan","80808","Elbert"
"1123863","39.28943473","-104.46523742","29147",""," ","Cr","45",""," ","","","29147 Cr 45 ","Kiowa","80117","Elbert"
"1123864","39.28818911","-104.29599394","18654",""," ","St Hwy","86",""," ","","","18654 St Hwy 86 ","Kiowa","80117","Elbert"
"1123865","39.36008305","-104.60146855","275",""," ","","Settlement","Lane"," ","Unit","A4","275 Settlement Lane Unit A4","Elizabeth","80107","Elbert"
"1123866","39.39192653","-104.66173171","101",""," ","Cr","146",""," ","","","101 Cr 146 ","Elizabeth","80107","Elbert"
"1123867","39.41777048","-104.4077743","13672",""," ","Cr","154",""," ","","","13672 Cr 154 ","Kiowa","80117","Elbert"
"1123868","39.27983068","-104.588731","4155",""," ","Cr","114",""," ","","","4155 Cr 114 ","Elizabeth","80107","Elbert"
"1123869","39.37531571","-104.5663021","5180",""," ","Cr","142",""," ","","","5180 Cr 142 ","Elizabeth","80107","Elbert"
"1123870","39.39142152","-104.32714693","36010",""," ","Pr","73",""," ","","","36010 Pr 73 ","Kiowa","80117","Elbert"
