"112346","-104.9995561","39.96080051","14592",""," ","","Inca","Court","",""," ","14592 Inca Court ","","","Adams"
"112347","-104.99763115","39.95902368","14444",""," ","","Inca","Court","",""," ","14444 Inca Court ","","","Adams"
"112348","-104.99753805","39.95879769","14430",""," ","","Inca","Court","",""," ","14430 Inca Court ","","","Adams"
"112349","-104.9984969","39.96018863","921","","West","","145Th","Way","",""," ","921 West 145Th Way ","","","Adams"
"112350","-104.99953659","39.95863797","14447",""," ","","Jason","Drive","",""," ","14447 Jason Drive ","","","Adams"
"112351","-104.99944015","39.95804234","1002","","West","","144Th","Place","",""," ","1002 West 144Th Place ","","","Adams"
"112352","-104.99968707","39.95883856","14457",""," ","","Jason","Drive","",""," ","14457 Jason Drive ","","","Adams"
"112353","-105.00912302","39.96617489","14882",""," ","","Shoshone","Street","",""," ","14882 Shoshone Street ","","","Adams"
"112354","-104.9559484","39.96443653","2912","","East","","148Th","Place","",""," ","2912 East 148Th Place ","","","Adams"
"112355","-105.00090884","39.96612771","14893",""," ","","Kalamath","Court","",""," ","14893 Kalamath Court ","","","Adams"
"112356","-104.9636949","39.96082175","14580",""," ","","High","Street","",""," ","14580 High Street ","","","Adams"
"112357","-104.96325222","39.96081467","14571",""," ","","Race","Street","",""," ","14571 Race Street ","","","Adams"
"112358","-104.95550044","39.96309968","2701","","East","","148Th","Drive","",""," ","2701 East 148Th Drive ","","","Adams"
"112359","-104.95535616","39.96298473","2703","","East","","148Th","Drive","",""," ","2703 East 148Th Drive ","","","Adams"
"112360","-104.95674318","39.96406319","2507","","East","","148Th","Drive","",""," ","2507 East 148Th Drive ","","","Adams"
"112361","-104.9551711","39.96284272","2705","","East","","148Th","Drive","",""," ","2705 East 148Th Drive ","","","Adams"
"112362","-104.95532982","39.9618708","14703",""," ","","Detroit","Way","",""," ","14703 Detroit Way ","","","Adams"
"112363","-104.95507531","39.96265168","2707","","East","","148Th","Drive","",""," ","2707 East 148Th Drive ","","","Adams"
"112364","-104.96231844","39.96096176","14583",""," ","","Vine","Street","",""," ","14583 Vine Street ","","","Adams"
"112365","-104.95993342","39.96570523","14918",""," ","","Gaylord","Street","",""," ","14918 Gaylord Street ","","","Adams"
"112366","-104.96392142","39.96427075","1980","","East","","148Th","Place","",""," ","1980 East 148Th Place ","","","Adams"
"112367","-104.96330154","39.96044886","14539",""," ","","Race","Street","",""," ","14539 Race Street ","","","Adams"
"112368","-104.96211454","39.96147775","14625",""," ","","Vine","Street","",""," ","14625 Vine Street ","","","Adams"
"112369","-104.96369921","39.96114623","14612",""," ","","High","Street","",""," ","14612 High Street ","","","Adams"
"112370","-104.95631938","39.96371195","2601","","East","","148Th","Drive","",""," ","2601 East 148Th Drive ","","","Adams"
"112371","-104.95572331","39.96207582","14704",""," ","","Clayton","Street","",""," ","14704 Clayton Street ","","","Adams"
"112372","-104.96260989","39.96147734","14632",""," ","","Race","Street","",""," ","14632 Race Street ","","","Adams"
"112373","-104.96250256","39.96161698","14648",""," ","","Race","Street","",""," ","14648 Race Street ","","","Adams"
"112374","-104.9620356","39.96162299","14639",""," ","","Vine","Street","",""," ","14639 Vine Street ","","","Adams"
"112375","-104.96187376","39.96196794","14667",""," ","","Vine","Street","",""," ","14667 Vine Street ","","","Adams"
"112376","-104.99879519","39.95800906","14404",""," ","","Jason","Drive","",""," ","14404 Jason Drive ","","","Adams"
"112377","-104.99970602","39.96556789","14892",""," ","","Kalamath","Court","",""," ","14892 Kalamath Court ","","","Adams"
"112378","-105.00056242","39.96521667","14888",""," ","","Kalamath","Street","",""," ","14888 Kalamath Street ","","","Adams"
"112379","-104.96135764","39.96282547","14734",""," ","","Vine","Street","",""," ","14734 Vine Street ","","","Adams"
"112380","-104.96189876","39.96315764","14753",""," ","","Vine","Street","",""," ","14753 Vine Street ","","","Adams"
"112381","-104.96190564","39.96349358","14777",""," ","","Vine","Street","",""," ","14777 Vine Street ","","","Adams"
"112382","-104.96188814","39.96299438","14741",""," ","","Vine","Street","",""," ","14741 Vine Street ","","","Adams"
"112383","-104.96089966","39.96301203","14737",""," ","","Gaylord","Street","",""," ","14737 Gaylord Street ","","","Adams"
"112384","-104.96139479","39.96266538","14722",""," ","","Vine","Street","",""," ","14722 Vine Street ","","","Adams"
"112385","-104.96092928","39.96267535","14713",""," ","","Gaylord","Street","",""," ","14713 Gaylord Street ","","","Adams"
"112386","-104.96187678","39.96332865","14765",""," ","","Vine","Street","",""," ","14765 Vine Street ","","","Adams"
"112387","-104.96135817","39.96332724","14770",""," ","","Vine","Street","",""," ","14770 Vine Street ","","","Adams"
"112388","-104.9627388","39.96078841","14568",""," ","","Race","Street","",""," ","14568 Race Street ","","","Adams"
"112389","-104.96230622","39.96079933","14569",""," ","","Vine","Street","",""," ","14569 Vine Street ","","","Adams"
"112390","-104.96091492","39.96316745","14749",""," ","","Gaylord","Street","",""," ","14749 Gaylord Street ","","","Adams"
"112391","-104.96090335","39.96350312","14773",""," ","","Gaylord","Street","",""," ","14773 Gaylord Street ","","","Adams"
"112392","-104.9613789","39.96316151","14758",""," ","","Vine","Street","",""," ","14758 Vine Street ","","","Adams"
"112393","-104.96138382","39.96349378","14782",""," ","","Vine","Street","",""," ","14782 Vine Street ","","","Adams"
"112394","-104.96108004","39.96600307","14924",""," ","","Vine","Street","",""," ","14924 Vine Street ","","","Adams"
"112395","-104.96053844","39.965976","14921",""," ","","Gaylord","Street","",""," ","14921 Gaylord Street ","","","Adams"
"112396","-104.96396059","39.96687539","14930",""," ","","Williams","Street","",""," ","14930 Williams Street ","","","Adams"
"112397","-104.96234963","39.96299961","14760",""," ","","Race","Street","",""," ","14760 Race Street ","","","Adams"
"112398","-104.96139523","39.96299673","14746",""," ","","Vine","Street","",""," ","14746 Vine Street ","","","Adams"
"112399","-104.96187361","39.96283327","14729",""," ","","Vine","Street","",""," ","14729 Vine Street ","","","Adams"
"112400","-104.96093556","39.96283201","14725",""," ","","Gaylord","Street","",""," ","14725 Gaylord Street ","","","Adams"
"112401","-104.99991012","39.95855764","1039","","West","","144Th","Place","",""," ","1039 West 144Th Place ","","","Adams"
"112402","-105.00054793","39.95846843","1074","","West","","144Th","Court","",""," ","1074 West 144Th Court ","","","Adams"
"112403","-105.00032675","39.95884594","1087","","West","","144Th","Place","",""," ","1087 West 144Th Place ","","","Adams"
"112404","-105.00116422","39.95869324","1122","","West","","144Th","Place","",""," ","1122 West 144Th Place ","","","Adams"
"112405","-105.00013604","39.95866322","1063","","West","","144Th","Place","",""," ","1063 West 144Th Place ","","","Adams"
"112406","-105.0008055","39.95861168","1098","","West","","144Th","Place","",""," ","1098 West 144Th Place ","","","Adams"
"112407","-105.00004385","39.95919063","14477",""," ","","Jason","Drive","",""," ","14477 Jason Drive ","","","Adams"
"112408","-104.99982473","39.95904132","14467",""," ","","Jason","Drive","",""," ","14467 Jason Drive ","","","Adams"
"112409","-104.99761643","39.96014635","14502",""," ","","Inca","Court","",""," ","14502 Inca Court ","","","Adams"
"112410","-104.9976177","39.96440349","14781",""," ","","Huron","Street","",""," ","14781 Huron Street ","","","Adams"
"112411","-104.99812131","39.96055419","14542",""," ","","Inca","Court","",""," ","14542 Inca Court ","","","Adams"
"112412","-104.99818556","39.96016366","903","","West","","145Th","Way","",""," ","903 West 145Th Way ","","","Adams"
"112413","-104.99763856","39.96039228","14512",""," ","","Inca","Court","",""," ","14512 Inca Court ","","","Adams"
"112414","-104.99763887","39.95925647","14458",""," ","","Inca","Court","",""," ","14458 Inca Court ","","","Adams"
"112415","-104.99761921","39.95975914","14486",""," ","","Inca","Court","",""," ","14486 Inca Court ","","","Adams"
"112416","-104.99794552","39.96102581","14535",""," ","","Inca","Court","",""," ","14535 Inca Court ","","","Adams"
"112417","-104.99758933","39.96094855","14532",""," ","","Inca","Court","",""," ","14532 Inca Court ","","","Adams"
"112418","-104.96273214","39.96057903","14552",""," ","","Race","Street","",""," ","14552 Race Street ","","","Adams"
"112419","-104.96092548","39.96180055","14653",""," ","","Gaylord","Street","",""," ","14653 Gaylord Street ","","","Adams"
"112420","-105.00961604","39.96703112","1881","","West","","149Th","Avenue","",""," ","1881 West 149Th Avenue ","","","Adams"
"112421","-105.00051795","39.95944013","14497",""," ","","Jason","Drive","",""," ","14497 Jason Drive ","","","Adams"
"112422","-105.00026619","39.95931972","14487",""," ","","Jason","Drive","",""," ","14487 Jason Drive ","","","Adams"
"112423","-105.00071957","39.95917152","1135","","West","","144Th","Place","",""," ","1135 West 144Th Place ","","","Adams"
"112424","-105.00128979","39.95843827","1158","","West","","144Th","Court","",""," ","1158 West 144Th Court ","","","Adams"
"112425","-105.00104769","39.95923552","1159","","West","","144Th","Place","",""," ","1159 West 144Th Place ","","","Adams"
"112426","-104.95995759","39.9652243","14888",""," ","","Gaylord","Street","",""," ","14888 Gaylord Street ","","","Adams"
"112427","-104.9634908","39.96432573","2010","","East","","148Th","Place","",""," ","2010 East 148Th Place ","","","Adams"
"112428","-104.96305775","39.96430788","2050","","East","","148Th","Place","",""," ","2050 East 148Th Place ","","","Adams"
"112429","-104.96481283","39.96259128","14717",""," ","","Williams","Street","",""," ","14717 Williams Street ","","","Adams"
"112430","-104.96370675","39.96097841","14596",""," ","","High","Street","",""," ","14596 High Street ","","","Adams"
"112431","-104.96325328","39.96098203","14587",""," ","","Race","Street","",""," ","14587 Race Street ","","","Adams"
"112432","-104.95581254","39.96337883","2607","","East","","148Th","Drive","",""," ","2607 East 148Th Drive ","","","Adams"
"112433","-104.95565181","39.96326336","2609","","East","","148Th","Drive","",""," ","2609 East 148Th Drive ","","","Adams"
"112434","-104.96136542","39.96063834","14555",""," ","","Gaylord","Street","",""," ","14555 Gaylord Street ","","","Adams"
"112435","-104.96105207","39.96671295","14978",""," ","","Vine","Street","",""," ","14978 Vine Street ","","","Adams"
"112436","-104.96457725","39.96706588","14931",""," ","","Williams","Street","",""," ","14931 Williams Street ","","","Adams"
"112437","-104.9646245","39.96754071","14941",""," ","","Williams","Street","",""," ","14941 Williams Street ","","","Adams"
"112438","-104.96423746","39.96539304","1981","","East","","148Th","Drive","",""," ","1981 East 148Th Drive ","","","Adams"
"112439","-104.96172179","39.96440935","14851",""," ","","Vine","Street","",""," ","14851 Vine Street ","","","Adams"
"112440","-104.96274586","39.96112175","14600",""," ","","Race","Street","",""," ","14600 Race Street ","","","Adams"
"112441","-104.96084556","39.96075369","2197","","East","","145Th","Place","",""," ","2197 East 145Th Place ","","","Adams"
"112442","-104.96035502","39.96119631","14626",""," ","","Gaylord","Street","",""," ","14626 Gaylord Street ","","","Adams"
"112443","-104.96391931","39.96737907","14950",""," ","","Williams","Street","",""," ","14950 Williams Street ","","","Adams"
"112444","-104.96350586","39.96742863","14962",""," ","","Williams","Street","",""," ","14962 Williams Street ","","","Adams"
"112445","-104.96339297","39.96564029","2041","","East","","148Th","Drive","",""," ","2041 East 148Th Drive ","","","Adams"
"112446","-104.96221306","39.96132142","14611",""," ","","Vine","Street","",""," ","14611 Vine Street ","","","Adams"
"112447","-104.96460384","39.96730611","14937",""," ","","Williams","Street","",""," ","14937 Williams Street ","","","Adams"
"112448","-104.96316174","39.96741343","14970",""," ","","Williams","Street","",""," ","14970 Williams Street ","","","Adams"
"112449","-104.96358987","39.96552975","2021","","East","","148Th","Drive","",""," ","2021 East 148Th Drive ","","","Adams"
"112450","-104.96382872","39.96611712","14902",""," ","","Williams","Street","",""," ","14902 Williams Street ","","","Adams"
"112451","-104.9634122","39.96617675","14903",""," ","","Race","Street","",""," ","14903 Race Street ","","","Adams"
"112452","-104.96261703","39.96449316","2080","","East","","148Th","Place","",""," ","2080 East 148Th Place ","","","Adams"
"112453","-104.96306321","39.96485401","2047","","East","","148Th","Place","",""," ","2047 East 148Th Place ","","","Adams"
"112454","-104.96272996","39.96564184","2102","","East","","149Th","Avenue","",""," ","2102 East 149Th Avenue ","","","Adams"
"112455","-104.96194246","39.96179171","14653",""," ","","Vine","Street","",""," ","14653 Vine Street ","","","Adams"
"112456","-104.95992228","39.96136198","14636",""," ","","Gaylord","Street","",""," ","14636 Gaylord Street ","","","Adams"
"112457","-104.9601662","39.96173311","14646",""," ","","Gaylord","Street","",""," ","14646 Gaylord Street ","","","Adams"
"112458","-104.96176911","39.96095496","14600",""," ","","Vine","Street","",""," ","14600 Vine Street ","","","Adams"
"112459","-104.96272196","39.96131019","14616",""," ","","Race","Street","",""," ","14616 Race Street ","","","Adams"
"112460","-104.96241137","39.9618046","14664",""," ","","Race","Street","",""," ","14664 Race Street ","","","Adams"
"112461","-104.96059727","39.96129228","14622",""," ","","Gaylord","Street","",""," ","14622 Gaylord Street ","","","Adams"
"112462","-104.96043472","39.9616893","14652",""," ","","Gaylord","Street","",""," ","14652 Gaylord Street ","","","Adams"
"112463","-104.96134172","39.96080061","14569",""," ","","Gaylord","Street","",""," ","14569 Gaylord Street ","","","Adams"
"112464","-104.9610119","39.96143497","14625",""," ","","Gaylord","Street","",""," ","14625 Gaylord Street ","","","Adams"
"112465","-104.96400356","39.96712735","14942",""," ","","Williams","Street","",""," ","14942 Williams Street ","","","Adams"
