619889,029-000525-036566,NULL,-107.72288381,38.80379568,525, , ,NULL,Willow,Drive, , , ,525 Willow Drive ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C00A0EA8D43EE5AC098E4AA93E2664340
619890,029-000525-036567,NULL,-108.04852967,38.74048407,525, , ,NULL,Sloan,Street, , , ,525 Sloan Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C3CD264EF1A035BC068F7A1FBC75E4340
619891,029-000501-036568,NULL,-108.04852495,38.74067790,501, , ,NULL,Sloan,Street, , , ,501 Sloan Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE4209EDB1A035BC050049D55CE5E4340
619892,029-000525-036569,NULL,-107.93025614,38.90642045,525, ,NW,NULL,7Th,Street, , , ,525 NW 7Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C386E472489FB5AC0D015AD6205744340
619893,029-000525-036570,NULL,-107.92421962,38.90691827,525, ,NW,NULL,2Nd,Street, ,NULL, ,525 NW 2Nd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE8BA4B3D26FB5AC0C85CA2B215744340
619894,029-000525-036571,NULL,-107.92335293,38.90690097,525, ,North,NULL,Grand Mesa,Drive, , , ,525 North Grand Mesa Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C18351F0A18FB5AC030E5822115744340
619895,029-000525-036572,NULL,-108.04969153,38.74048265,525, , ,NULL,Munro,Street, , , ,525 Munro Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CCC2091F82D035BC06864B6EFC75E4340
619896,029-000525-036573,NULL,-108.04569861,38.74024443,525, , ,NULL,Labor,Street, , , ,525 Labor Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE05D128DEC025BC0A8B05E21C05E4340
619897,029-000525-036574,NULL,-108.04742840,38.74046174,525, , ,NULL,Elizabeth,Street, , , ,525 Elizabeth Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C04F151E408035BC0D8CD5240C75E4340
619898,029-000525-036575,NULL,-108.06261601,38.71984743,525, ,East,NULL,20Th,Street, , , ,525 East 20Th Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD04CCAB901045BC0D8E6FFC2235C4340
619899,029-000525-036576,NULL,-108.07370682,38.73973331,525, , ,NULL,Dodge,Street, , , ,525 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C241FFA6FB7045BC0E02CDC61AF5E4340
619900,029-000525-036577,NULL,-108.03714538,38.72975565,525, , ,NULL,1740,Road, , , ,525 1740 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE42C426A60025BC0D8E3256F685D4340
619901,029-005248-036578,NULL,-107.96944370,38.73028174,5248, , ,NULL,Vista,Court, ,NULL, ,5248 Vista Court ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CEC64DD300BFE5AC068163AAC795D4340
619902,029-005244-036579,NULL,-107.98702267,38.72945182,5244, , ,NULL,2000,Road, ,NULL, ,5244 2000 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7C4362342BFF5AC068A36B7A5E5D4340
619903,029-005243-036580,NULL,-107.97040922,38.73003083,5243, , ,NULL,Vista,Court, ,NULL, ,5243 Vista Court ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C04F891021BFE5AC068687773715D4340
619904,029-000524-036581,NULL,-107.72340206,38.80363168,524, , ,NULL,Willow,Drive, , , ,524 Willow Drive ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE88BA00B4CEE5AC06004F633DD664340
619905,029-000524-036582,NULL,-107.71666044,38.80265332,524, , ,NULL,Coal,Road, , , ,524 Coal Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C88693C97DDED5AC01010E424BD664340
619906,029-000524-036583,NULL,-108.03653644,38.72974667,524, , ,NULL,1740,Road, ,NULL, ,524 1740 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C542A247056025BC0A07CD123685D4340
619907,029-000523-036584,NULL,-108.06965663,38.73993409,523, , ,NULL,Meeker,Street, , , ,523 Meeker Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C5C3D471475045BC0E0E810F6B55E4340
619908,029-000524-036585,NULL,-108.06920454,38.73993194,524, , ,NULL,Meeker,Street, , , ,524 Meeker Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C2C7215AC6D045BC068B414E4B55E4340
619909,029-000523-036586,NULL,-108.07379564,38.73987074,523, , ,NULL,Dodge,Street, , , ,523 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C781787E4B8045BC0D8F7A7E2B35E4340
619910,029-000515-036587,NULL,-108.07379935,38.74004355,515, , ,NULL,Dodge,Street, , , ,515 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C80AC16F4B8045BC09080578CB95E4340
619911,029-005229-036588,NULL,-107.97023470,38.72929338,5229, , ,NULL,Vista,Court, ,NULL, ,5229 Vista Court ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C502D8F2618FE5AC0007A5649595D4340
619912,029-005229-036589,NULL,-107.96447787,38.73005022,5229, , ,NULL,Sunridge,Drive, ,NULL, ,5229 Sunridge Drive ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C64F5A8D4B9FD5AC0E88E2516725D4340
619913,029-005225-036590,NULL,-108.11608437,38.72986582,5225, , ,NULL,1325,Road, , , ,5225 1325 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C885D45C06D075BC0E857630B6C5D4340
619914,029-000522-036591,NULL,-108.06253137,38.73997380,522, , ,NULL,Leon,Street, , , ,522 Leon Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C00A5C65600045BC088ED3343B75E4340
619915,029-000521-036592,NULL,-108.03186370,38.74054038,521, , ,NULL,West Apple,Drive, , , ,521 West Apple Drive ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C100443E109025BC048C5FED3C95E4340
619916,029-000521-036593,NULL,-107.71371807,38.79824272,521, , ,NULL,Park,Drive, , , ,521 Park Drive ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C989B0962ADED5AC090F20D9E2C664340
619917,029-000511-036594,NULL,-107.71403648,38.79833683,511, , ,NULL,Park,Drive, , , ,511 Park Drive ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C74099099B2ED5AC0781388B32F664340
619918,029-000521-036595,NULL,-107.91884030,38.91732411,521, ,North East,NULL,Ginters Grove,Lane, , , ,521 North East Ginters Grove Lane ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0491C61ACEFA5AC0687523AD6A754340
619919,029-000521-036596,NULL,-108.07100122,38.73981786,521, , ,NULL,Main,Street, , , ,521 Main Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA089E21B8B045BC0F0EA1D27B25E4340
619920,029-000521-036597,NULL,-108.06288771,38.71984201,521, ,East,NULL,20Th,Street, , , ,521 East 20Th Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C40E1602D06045BC090648695235C4340
619921,029-000521-036598,NULL,-108.06307012,38.72146921,521, ,East,NULL,19Th,Street, , , ,521 East 19Th Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C600D752A09045BC0B0EE79E7585C4340
619922,029-000521-036599,NULL,-108.03915206,38.74017620,521, , ,NULL,Cypresswood,Lane, , , ,521 Cypresswood Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CCC0CDD4A81025BC000C410E5BD5E4340
619923,029-000000-036600,NULL,-108.06511745,38.76432742,0, , ,NULL,1600,Road, ,NULL, ,0 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C54758EB52A045BC0385A2848D5614340
619924,029-000764-036601,NULL,-108.06527793,38.76412696,764, , ,NULL,1600,Road, ,NULL, ,764 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF478A7562D045BC0C0308BB6CE614340
619925,029-000764-036602,NULL,-108.06486032,38.76456264,764,1/2, ,NULL,1600,Road, , , ,764 1/2 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C64AA197F26045BC080034DFDDC614340
619926,029-001779-036603,NULL,-108.03104073,38.73808232,1779, , ,NULL,South Apple,Drive, , , ,1779 South Apple Drive ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA0ED7C65FC015BC030DA5548795E4340
619927,029-000670-036604,NULL,-108.03132967,38.73808077,670, , ,NULL,West Apple,Drive, , , ,670 West Apple Drive ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8C985F2101025BC028F5503B795E4340
619928,029-000856-036605,NULL,-108.05980418,38.73551832,856, , ,NULL,A,Street, , , ,856 A Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7CF920A8D3035BC0980AE743255E4340
619929,029-000860-036606,NULL,-108.05980337,38.73537892,860, , ,NULL,A,Street, , , ,860 A Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C3CBAB3A4D3035BC068438EB2205E4340
619930,029-000788-036607,NULL,-108.06961066,38.76778489,788, , ,NULL,1575,Road, , , ,788 1575 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C98F5715374045BC048E7799346624340
619931,029-000783-036608,NULL,-108.05041383,38.76635959,783, , ,NULL,1675,Road, , , ,783 1675 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C603722CE39035BC088323CDF17624340
619932,029-000762-036609,NULL,-108.07320787,38.73661414,762, , ,NULL,Dodge,Street, , , ,762 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C58B63B43AF045BC0A0C05F2C495E4340
619933,029-000749-036610,NULL,-108.07373494,38.73674709,749, , ,NULL,Dodge,Street, , , ,749 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0842F3E5B7045BC0101D9B874D5E4340
619934,029-000745-036611,NULL,-108.07373692,38.73685069,745, , ,NULL,Dodge,Street, , , ,745 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0C6A43EEB7045BC0D81FA6EC505E4340
619935,029-000739-036612,NULL,-108.07373145,38.73698915,739, , ,NULL,Dodge,Street, , , ,739 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C60C04DD7B7045BC098441C76555E4340
619936,029-000763-036613,NULL,-108.07384114,38.73655759,763, , ,NULL,Dodge,Street, , , ,763 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7C325CA3B9045BC09867FD51475E4340
619937,029-000785-036614,NULL,-108.06895528,38.76720158,785, , ,NULL,1575,Road, , , ,785 1575 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C30E5929669045BC0C0114F7633624340
619938,029-000751-036615,NULL,-108.06439591,38.76264729,751, , ,NULL,1600,Road, ,NULL, ,751 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB88F2FE31E045BC0E0E9293A9E614340
619939,029-000746-036616,NULL,-108.06166980,38.73892941,746, ,East,NULL,6Th,Street, , , ,746 East 6Th Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF8C01439F2035BC0D0A03B0A955E4340
619940,029-000734-036617,NULL,-108.06956315,38.76034417,734, , ,NULL,1575,Road, , , ,734 1575 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CFCA12E8C73045BC0D88D42C252614340
619941,029-000729-036618,NULL,-108.06198832,38.74198950,729, ,East,NULL,4Th,Street, , , ,729 East 4Th Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C644B1171F7035BC0D8282550F95E4340
619942,029-000745-036619,NULL,-108.06176074,38.74199166,745, ,East,NULL,4Th,Street, , , ,745 East 4Th Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C542187B6F3035BC020B13462F95E4340
619943,029-000755-036620,NULL,-108.06151717,38.74193511,755, ,East,NULL,4Th,Street, , , ,755 East 4Th Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC8AFE9B8EF035BC058C9D887F75E4340
619944,029-000804-036621,NULL,-108.06128174,38.74159835,804, ,East,NULL,4Th,Street, , , ,804 East 4Th Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE4346CDDEB035BC0709ADD7EEC5E4340
619945,029-000860-036622,NULL,-108.04759531,38.73628381,860, , ,NULL,Terrace,Street, , , ,860 Terrace Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF87B68A00B035BC0580957593E5E4340
619946,029-000890-036623,NULL,-108.04759894,38.73589316,890, , ,NULL,Terrace,Street, , , ,890 Terrace Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C6863A5AF0B035BC020AA478C315E4340
619947,029-000883-036624,NULL,-108.04807348,38.73594049,883, , ,NULL,Terrace,Street, , , ,883 Terrace Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C3851FB7513035BC010195F19335E4340
619948,029-000829-036625,NULL,-108.04807624,38.73671945,829, , ,NULL,Terrace,Street, , , ,829 Terrace Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C446F978113035BC0E0F5C29F4C5E4340
619949,029-000850-036626,NULL,-108.04761102,38.73645109,850, , ,NULL,Terrace,Street, , , ,850 Terrace Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C04E54BE20B035BC0205D8BD4435E4340
619950,029-000830-036627,NULL,-108.04763201,38.73667656,830, , ,NULL,Terrace,Street, , , ,830 Terrace Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CAC1A5B3A0C035BC0F834E8374B5E4340
619951,029-000841-036628,NULL,-108.04710771,38.73655345,841, , ,NULL,Jensen,Drive, , , ,841 Jensen Drive ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE8BF40A303035BC0C0AC402F475E4340
619952,029-000861-036629,NULL,-108.04710643,38.73631205,861, , ,NULL,Jensen,Drive, , , ,861 Jensen Drive ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF481E49D03035BC0C03C31463F5E4340
619953,029-000875-036630,NULL,-108.04712868,38.73602378,875, , ,NULL,Jensen,Drive, , , ,875 Jensen Drive ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C604337FB03035BC000AFFBD3355E4340
619954,029-000960-036631,NULL,-108.05828182,38.74086970,960, ,East,NULL,5Th,Street, ,NULL, ,960 East 5Th Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8C13DFB6BA035BC030878E9ED45E4340
619955,029-006604-036632,NULL,-108.00786724,38.75135384,6604, , ,NULL,1900,Road, ,NULL, ,6604 1900 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CFC05DBB880005BC0801ECE292C604340
619956,029-000795-036633,NULL,-108.07944764,38.76919491,795, , ,NULL,Barstow,Street, , , ,795 Barstow Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C804AB37E15055BC088AEA1C774624340
619957,029-000820-036634,NULL,-107.58988119,38.86858489,820, , ,NULL,3Rd,Street, , , ,820 3Rd Street ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C88869770C0E55AC0B8DED5962D6F4340
619958,029-000904-036635,NULL,-107.58947913,38.86858260,904, , ,NULL,3Rd,Street, , , ,904 3Rd Street ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA44140DAB9E55AC0603F93832D6F4340
619959,029-000817-036636,NULL,-107.58991540,38.86833077,817, , ,NULL,3Rd,Street, , , ,817 3Rd Street ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD8281300C1E55AC010792143256F4340
619960,029-021076-036637,NULL,-107.96931281,38.93666133,21076, , ,NULL,Brimstone,Road, ,NULL, ,21076 Brimstone Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C00EDCA0B09FE5AC058808351E4774340
619961,029-021086-036638,NULL,-107.96772631,38.93648565,21086, , ,NULL,Brimstone,Road, , , ,21086 Brimstone Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C5C14810DEFFD5AC04004D48FDE774340
619962,029-000550-036639,NULL,-107.92954235,38.90083222,550, ,West,NULL,Main,Street, , , ,550 West Main Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA87970727DFB5AC0E85B23454E734340
619963,029-000721-036640,NULL,-108.07510287,38.73727710,721, , ,NULL,Columbia,Street, , , ,721 Columbia Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C28FC774FCE045BC00083AFE55E5E4340
619964,029-000793-036641,NULL,-108.07951313,38.76898506,793, , ,NULL,Barstow,Street, , , ,793 Barstow Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA0A4629116055BC038803DE76D624340
619965,029-000856-036642,NULL,-108.06241051,38.73573044,856, , ,NULL,Leon,Street, , , ,856 Leon Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0C48DB5BFE035BC0D8454B372C5E4340
619966,029-011504-036643,NULL,-108.14361452,38.68044762,11504, , ,NULL,A50,Road, ,NULL, ,11504 A50 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C885B1ECE30095BC090D087B518574340
619967,029-009143-036644,NULL,-107.94808662,38.78525630,9143, , ,NULL,2210,Lane, , , ,9143 2210 Lane ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD881C946ADFC5AC0D8723E1483644340
619968,029-000890-036645,NULL,-108.04338513,38.73572072,890, , ,NULL,Rainbow,Street, ,NULL, ,890 Rainbow Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD80EA1A5C6025BC018E1C3E52B5E4340
619969,029-010235-036646,NULL,-107.78220117,38.80377106,10235, , ,NULL,3100,Road, , , ,10235 3100 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB40FE8680FF25AC0B8B221C5E1664340
619970,029-015944-036647,NULL,-107.87753073,38.88612752,15944, , ,NULL,2600,Road, , , ,15944 2600 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF08EF04929F85AC0384C376D6C714340
619971,029-003401-036648,NULL,-108.00920760,38.70410230,3401, , ,NULL,1900,Road, ,NULL, ,3401 1900 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB464B8AE96005BC0A0A837D31F5A4340
619972,029-024255-036649,NULL,-107.90591393,38.89574326,24255, , ,NULL,Cedar Mesa,Road, , , ,24255 Cedar Mesa Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0C0EAF51FAF95AC09001E883A7724340
619973,029-024251-036650,NULL,-107.90713785,38.89514249,24251, , ,NULL,Cedar Mesa,Road, , , ,24251 Cedar Mesa Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C5084325F0EFA5AC038AA3FD493724340
619974,029-024529-036651,NULL,-107.90629579,38.89447243,24529, , ,NULL,Cedar Mesa,Road, , , ,24529 Cedar Mesa Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C782E539300FA5AC050545ADF7D724340
619975,029-022333-036652,NULL,-107.93203529,38.94938020,22333, , ,NULL,2300,Road, ,NULL, ,22333 2300 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C549B8A4AA6FB5AC0E8AA0F1785794340
619976,029-020298-036653,NULL,-107.93230593,38.94914200,20298, , ,NULL,2300,Road, , , ,20298 2300 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C389CB7B9AAFB5AC0D063F8487D794340
619977,029-009511-036654,NULL,-107.78396847,38.79458422,9511, , ,NULL,3100,Road, , , ,9511 3100 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C4835835D2CF25AC0405968BCB4654340
619978,029-001023-036655,NULL,-107.96727191,38.67906711,1023, , ,NULL,2100,Road, ,NULL, ,1023 2100 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE8EEBB9BE7FD5AC018A8D478EB564340
619979,029-001002-036656,NULL,-107.96620007,38.67875387,1002, , ,NULL,2100,Road, ,NULL, ,1002 2100 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C2816250CD6FD5AC0B0063135E1564340
619980,029-020910-036657,NULL,-107.97260522,38.79083471,20910, , ,NULL,Austin,Road, ,NULL, ,20910 Austin Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C68923CFD3EFE5AC018005BDF39654340
619981,029-010211-036658,NULL,-107.99517211,38.80229654,10211, , ,NULL,Tongue Creek,Road, ,NULL, ,10211 Tongue Creek Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD09C99B9B0FF5AC058521674B1664340
619982,029-013487-036659,NULL,-108.11192521,38.74530500,13487, , ,NULL,G,Road, ,NULL, ,13487 G Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD8777F9B29075BC048E68EF4655F4340
619983,029-020996-036660,NULL,-107.97114294,38.75488928,20996, , ,NULL,H,Road, ,NULL, ,20996 H Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0028FA0727FE5AC068264003A0604340
619984,029-035056-036661,NULL,-107.70510041,38.81586502,35056, , ,NULL,Hanson Mesa,Road, ,NULL, ,35056 Hanson Mesa Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C686BF03020ED5AC02855A3106E684340
619985,029-035060-036662,NULL,-107.70476525,38.81595522,35060, , ,NULL,Hanson Mesa,Road, , , ,35060 Hanson Mesa Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C807A32B31AED5AC0802D390571684340
