"667481","-104.94772425","39.76735847","3607","","North","","Cook","Street","","","","3607 North Cook Street","","","Denver"
"667482","-104.92442916","39.76355024","5354","","East","","33Rd","Avenue","","","","5354 East 33Rd Avenue","","","Denver"
"667483","-104.88527022","39.76399627","3442","","North","","Xenia","Street","","","","3442 North Xenia Street","","","Denver"
"667484","-104.88526795","39.76404344","3444","","North","","Xenia","Street","","","","3444 North Xenia Street","","","Denver"
"667485","-104.88761779","39.76612959","3557","","North","","Xanthia","Street","","","","3557 North Xanthia Street","","","Denver"
"667486","-104.88942415","39.76645878","3575","","North","","Wabash","Street","","","","3575 North Wabash Street","","","Denver"
"667487","-104.88942908","39.76660179","3577","","North","","Wabash","Street","","","","3577 North Wabash Street","","","Denver"
"667488","-104.88941857","39.76674471","3585","","North","","Wabash","Street","","","","3585 North Wabash Street","","","Denver"
"667489","-104.88941319","39.76700872","3593","","North","","Wabash","Street","","","","3593 North Wabash Street","","","Denver"
"667490","-104.88943064","39.76713178","3597","","North","","Wabash","Street","","","","3597 North Wabash Street","","","Denver"
"667491","-104.88846444","39.76744704","8593","","East","","36Th","Avenue","","","","8593 East 36Th Avenue","","","Denver"
"667492","-104.88906469","39.7674487","8503","","East","","36Th","Avenue","","","","8503 East 36Th Avenue","","","Denver"
"667493","-104.77166105","39.77932403","4525","","North","","Andes","Street","","","","4525 North Andes Street","","","Denver"
"667494","-104.77166343","39.7794366","4531","","North","","Andes","Street","","","","4531 North Andes Street","","","Denver"
"667495","-104.76759536","39.77989728","4701","","North","","Argonne","Street","","","","4701 North Argonne Street","","","Denver"
"667496","-104.89476903","39.75198664","8055","","East","","24Th","Drive","","","","8055 East 24Th Drive","","","Denver"
"667497","-104.89542258","39.75167429","8044","","East","","24Th","Avenue","","","","8044 East 24Th Avenue","","","Denver"
"667498","-104.92496968","39.74788291","2015","","North","","Grape","Street","","","","2015 North Grape Street","","","Denver"
"667499","-105.07076053","39.61635394","6673","","West","","Berry","Avenue","","","","6673 West Berry Avenue","","","Denver"
"667500","-104.88343783","39.76359789","3396","","North","","Akron","Street","","","","3396 North Akron Street","","","Denver"
"667501","-104.88345882","39.76372518","3406","","North","","Akron","Street","","","","3406 North Akron Street","","","Denver"
"667502","-104.88344853","39.76398102","3426","","North","","Akron","Street","","","","3426 North Akron Street","","","Denver"
"667503","-104.88346942","39.76411916","3436","","North","","Akron","Street","","","","3436 North Akron Street","","","Denver"
"667504","-104.8834563","39.76424006","3446","","North","","Akron","Street","","","","3446 North Akron Street","","","Denver"
"667505","-104.88343685","39.76439505","3456","","North","","Akron","Street","","","","3456 North Akron Street","","","Denver"
"667506","-104.94584055","39.71927014","180","","North","","Madison","Street","","","","180 North Madison Street","","","Denver"
"667507","-105.03617123","39.73642635","3710","","West","","13Th","Avenue","","","","3710 West 13Th Avenue","","","Denver"
"667508","-105.05231067","39.73979965","1473","","North","","Zenobia","Street","","","","1473 North Zenobia Street","","","Denver"
"667509","-105.05056929","39.73908473","1430","","North","","Yates","Street","","","","1430 North Yates Street","","","Denver"
"667510","-105.05067353","39.73924424","1436","","North","","Yates","Street","","","","1436 North Yates Street","","","Denver"
"667511","-105.04999977","39.73760563","1353","","North","","Xavier","Street","","","","1353 North Xavier Street","","","Denver"
"667512","-105.05003072","39.73736216","1331","","North","","Xavier","Street","","","","1331 North Xavier Street","","","Denver"
"667513","-104.76919872","39.77831773","4529","","North","","Argonne","Street","","","","4529 North Argonne Street","","","Denver"
"667514","-104.76919622","39.77821614","4519","","North","","Argonne","Street","","","","4519 North Argonne Street","","","Denver"
"667515","-104.77096684","39.77867734","4516","","North","","Andes","Street","","","","4516 North Andes Street","","","Denver"
"667516","-104.77106905","39.77877131","4520","","North","","Andes","Street","","","","4520 North Andes Street","","","Denver"
"667517","-104.7711607","39.77885424","4522","","North","","Andes","Street","","","","4522 North Andes Street","","","Denver"
"667518","-104.7712627","39.77896743","4524","","North","","Andes","Street","","","","4524 North Andes Street","","","Denver"
"667519","-104.77130391","39.77911044","4526","","North","","Andes","Street","","","","4526 North Andes Street","","","Denver"
"667520","-104.77129884","39.7792559","4528","","North","","Andes","Street","","","","4528 North Andes Street","","","Denver"
"667521","-104.77101544","39.7791361","18612","","East","","Chaffee","Place","","","","18612 East Chaffee Place","","","Denver"
"667522","-104.77088856","39.77902002","18620","","East","","Chaffee","Place","","","","18620 East Chaffee Place","","","Denver"
"667523","-104.77079336","39.77893707","18622","","East","","Chaffee","Place","","","","18622 East Chaffee Place","","","Denver"
"667524","-104.77070183","39.77884316","18632","","East","","Chaffee","Place","","","","18632 East Chaffee Place","","","Denver"
"667525","-104.97459722","39.75569733","434","","","","29Th","Street","","","","434 29Th Street","","","Denver"
"667526","-104.97470069","39.75565387","436","","","","29Th","Street","","","","436 29Th Street","","","Denver"
"667527","-104.9746716","39.75573884","438","","","","29Th","Street","","","","438 29Th Street","","","Denver"
"667528","-104.88757708","39.76626473","3567","","North","","Xanthia","Street","","","","3567 North Xanthia Street","","","Denver"
"667529","-104.88810824","39.76626178","3566","","North","","Willow","Street","","","","3566 North Willow Street","","","Denver"
"667530","-104.88812292","39.76599495","3546","","North","","Willow","Street","","","","3546 North Willow Street","","","Denver"
"667531","-104.88811432","39.76584811","3536","","North","","Willow","Street","","","","3536 North Willow Street","","","Denver"
"667532","-104.88811548","39.76571467","3526","","North","","Willow","Street","","","","3526 North Willow Street","","","Denver"
"667533","-104.90485128","39.76589615","3525","","North","","Quebec","Street","","","","3525 North Quebec Street","","","Denver"
"667534","-104.90388699","39.76592696","3515","","North","","Quebec","Street","","","","3515 North Quebec Street","","","Denver"
"667535","-104.88392362","39.76790608","3671","","North","","Akron","Street","","","","3671 North Akron Street","","","Denver"
"667536","-104.88749111","39.76655034","3575","","North","","Xanthia","Street","","","","3575 North Xanthia Street","","","Denver"
"667537","-104.88749381","39.76671138","3577","","North","","Xanthia","Street","","","","3577 North Xanthia Street","","","Denver"
"667538","-104.88748561","39.76681188","3585","","North","","Xanthia","Street","","","","3585 North Xanthia Street","","","Denver"
"667539","-104.88748434","39.76695761","3587","","North","","Xanthia","Street","","","","3587 North Xanthia Street","","","Denver"
"667540","-104.97954344","39.7479191","100","","","","Park","Avenue","West","#","403","100 Park Avenue West # 403","","","Denver"
"667541","-105.03653068","39.71162421","3702","","West","","Byers","Place","","","","3702 West Byers Place","","","Denver"
"667542","-104.97964285","39.74800075","100","","","","Park","Avenue","West","#","308","100 Park Avenue West # 308","","","Denver"
"667543","-104.97956636","39.74797553","100","","","","Park","Avenue","West","#","202","100 Park Avenue West # 202","","","Denver"
"667544","-104.7621921","39.79767757","5575","","North","","Ensenada","Street","","","","5575 North Ensenada Street","","","Denver"
"667545","-104.76210574","39.79776761","19409","","East","","Randolph","Place","","","","19409 East Randolph Place","","","Denver"
"667546","-104.76202291","39.79786044","19417","","East","","Randolph","Place","","","","19417 East Randolph Place","","","Denver"
"667547","-104.75903278","39.79657061","19574","","East","","Robins","Drive","","","","19574 East Robins Drive","","","Denver"
"667548","-104.7588762","39.79656962","19594","","East","","Robins","Drive","","","","19594 East Robins Drive","","","Denver"
"667549","-104.89461225","39.73018554","8055","","East","","9Th","Avenue","","","","8055 East 9Th Avenue","","","Denver"
"667550","-104.8944352","39.73010227","8105","","East","","9Th","Avenue","","","","8105 East 9Th Avenue","","","Denver"
"667551","-104.91341856","39.78359657","6490","","East","","48Th","Avenue","","","","6490 East 48Th Avenue","","","Denver"
"667552","-105.04378284","39.73611362","1272","","North","","Tennyson","Street","","","","1272 North Tennyson Street","","","Denver"
"667553","-104.88460086","39.66605489","8821","","East","","Amherst","Drive","","","","8821 East Amherst Drive","","","Denver"
"667554","-104.74596704","39.79203486","20762","","East","","53Rd","Avenue","","","","20762 East 53Rd Avenue","","","Denver"
"667555","-104.74562614","39.79196679","5295","","North","","Lisbon","Street","","","","5295 North Lisbon Street","","","Denver"
"667556","-104.74583705","39.79154812","20791","","East","","52Nd","Avenue","","","","20791 East 52Nd Avenue","","","Denver"
"667557","-104.74598185","39.79165062","20781","","East","","52Nd","Avenue","","","","20781 East 52Nd Avenue","","","Denver"
"667558","-104.74611251","39.7917448","20771","","East","","52Nd","Avenue","","","","20771 East 52Nd Avenue","","","Denver"
"667559","-104.74624317","39.79183897","20751","","East","","52Nd","Avenue","","","","20751 East 52Nd Avenue","","","Denver"
"667560","-104.74637027","39.79193312","20741","","East","","52Nd","Avenue","","","","20741 East 52Nd Avenue","","","Denver"
"667561","-104.74650092","39.7920273","20721","","East","","52Nd","Avenue","","","","20721 East 52Nd Avenue","","","Denver"
"667562","-104.7466632","39.79216011","20701","","East","","52Nd","Avenue","","","","20701 East 52Nd Avenue","","","Denver"
"667563","-104.89728639","39.75827524","7781","","East","","29Th","Avenue","","","","7781 East 29Th Avenue","","","Denver"
"667564","-104.89717967","39.75827744","7791","","East","","29Th","Avenue","","","","7791 East 29Th Avenue","","","Denver"
"667565","-104.9973903","39.71812735","84","","North","","Inca","Street","","","","84 North Inca Street","","","Denver"
"667566","-104.99739717","39.71820316","90","","North","","Inca","Street","","","","90 North Inca Street","","","Denver"
"667567","-104.99739294","39.71827606","94","","North","","Inca","Street","","","","94 North Inca Street","","","Denver"
"667568","-104.97215651","39.73595619","1241","","North","","Marion","Street","","","","1241 North Marion Street","","","Denver"
"667569","-104.95444186","39.7208477","280","","North","","Detroit","Street","","","","280 North Detroit Street","","","Denver"
"667570","-104.7425983","39.79421769","21069","","East","","55Th","Avenue","","","","21069 East 55Th Avenue","","","Denver"
"667571","-104.74240261","39.79421369","21089","","East","","55Th","Avenue","","","","21089 East 55Th Avenue","","","Denver"
"667572","-104.74311461","39.79452024","21000","","East","","Lackland","Place","","","","21000 East Lackland Place","","","Denver"
"667573","-104.74275927","39.79447129","21050","","East","","Lackland","Place","","","","21050 East Lackland Place","","","Denver"
"667574","-104.74246382","39.79447762","21080","","East","","Lackland","Place","","","","21080 East Lackland Place","","","Denver"
"667575","-104.74886153","39.79457077","20569","","East","","55Th","Avenue","","","","20569 East 55Th Avenue","","","Denver"
"667576","-104.74850021","39.79441473","20589","","East","","55Th","Avenue","","","","20589 East 55Th Avenue","","","Denver"
