667884,031-007588-352235,NULL,-104.90025457,39.75571844,7588,NULL,East,NULL,28Th,Avenue,NULL,#,3,7588 East 28Th Avenue # 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCD161C09D395AC058E3C35EBBE04340
667885,031-007592-352236,NULL,-104.90006790,39.75575111,7592,NULL,East,NULL,28Th,Avenue,NULL,#,2,7592 East 28Th Avenue # 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C107FB79A395AC0E0112F6BBCE04340
667886,031-007592-352237,NULL,-104.90016536,39.75583454,7592,NULL,East,NULL,28Th,Avenue,NULL,#,4,7592 East 28Th Avenue # 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C0823569C395AC090D95039BFE04340
667887,031-000540-352238,NULL,-104.92613947,39.70631383,540,NULL,South,NULL,Forest,Street,NULL,#,2204,540 South Forest Street # 2204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8615DDA453B5AC008F7907E68DA4340
667888,031-000540-352239,NULL,-104.92613947,39.70631383,540,NULL,South,NULL,Forest,Street,NULL,#,2205,540 South Forest Street # 2205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8615DDA453B5AC008F7907E68DA4340
667889,031-000540-352240,NULL,-104.92613947,39.70631383,540,NULL,South,NULL,Forest,Street,NULL,#,2206,540 South Forest Street # 2206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8615DDA453B5AC008F7907E68DA4340
667890,031-004803-352241,NULL,-105.06011216,39.78406028,4803,NULL,North,NULL,Fenton,Street,NULL,NULL,NULL,4803 North Fenton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C65ADE0D8435AC0287649165CE44340
667891,031-000902-352242,NULL,-104.91493746,39.70010098,902,NULL,South,NULL,Leyden,Street,NULL,NULL,NULL,902 South Leyden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5438DA558E3A5AC0C016B7E89CD94340
667892,031-004825-352243,NULL,-105.05905305,39.78435903,4825,NULL,North,NULL,Eaton,Street,NULL,NULL,NULL,4825 North Eaton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC515C88C7435AC0808133DA65E44340
667893,031-004830-352244,NULL,-105.05866299,39.78436606,4830,NULL,North,NULL,Eaton,Street,NULL,NULL,NULL,4830 North Eaton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9073851EC1435AC0A0D2FB1266E44340
667894,031-005503-352245,NULL,-105.05697756,39.78403480,5503,NULL,West,NULL,48Th,Avenue,NULL,NULL,NULL,5503 West 48Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0203485A5435AC088DF8F405BE44340
667895,031-002326-352246,NULL,-105.01558263,39.76191466,2326,NULL,West,NULL,32Nd,Avenue,NULL,NULL,NULL,2326 West 32Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C543D6F49FF405AC0B858D47186E14340
667896,031-003036-352247,NULL,-105.01533743,39.76036778,3036,NULL,North,NULL,Zuni,Street,NULL,NULL,NULL,3036 North Zuni Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CAB1344FB405AC0D0A426C453E14340
667897,031-001612-352248,NULL,-104.97898269,39.68724936,1612,NULL,South,NULL,Washington,Street,NULL,NULL,NULL,1612 South Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C7206A7A73E5AC0506776C9F7D74340
667898,031-001244-352249,NULL,-104.97397181,39.73604439,1244,NULL,North,NULL,Corona,Street,NULL,NULL,NULL,1244 North Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20F83092553E5AC090A719B036DE4340
667899,031-003337-352250,NULL,-104.92482332,39.76433660,3337,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,3337 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCC43C51303B5AC038DDF6CDD5E14340
667900,031-003487-352251,NULL,-104.92495324,39.76536585,3487,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,3487 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C849FC573323B5AC030AA1578F7E14340
667901,031-003497-352252,NULL,-104.92483013,39.76546665,3497,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,3497 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0561666303B5AC0A8E803C7FAE14340
667902,031-003528-352253,NULL,-104.92440100,39.76614758,3528,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,3528 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C83185F293B5AC0A8E29D1B11E24340
667903,031-003585-352254,NULL,-104.92480744,39.76712136,3585,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,3585 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8440490F303B5AC090AC910431E24340
667904,031-003595-352255,NULL,-104.92494827,39.76732674,3595,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,3595 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C47005D323B5AC098D87CC937E24340
667905,031-003692-352256,NULL,-104.92305560,39.76913661,3692,NULL,North,NULL,Hudson,Street,NULL,NULL,NULL,3692 North Hudson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44787858133B5AC0A0D9DC0873E24340
667906,031-002316-352257,NULL,-105.01493626,39.76417210,2316,NULL,West,NULL,34Th,Avenue,NULL,NULL,NULL,2316 West 34Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CFB35B7F4405AC0C8273364D0E14340
667907,031-001503-352258,NULL,-105.01159613,39.75851006,1503,NULL,NULL,NULL,Boulder,Street,NULL,NULL,NULL,1503 Boulder Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC66B2FEBD405AC0F0B331E616E14340
667908,031-003032-352259,NULL,-105.01276110,39.76032527,3032,NULL,North,NULL,Vallejo,Street,NULL,NULL,NULL,3032 North Vallejo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC87EEA13D1405AC0807CA45652E14340
667909,031-003423-352260,NULL,-105.03198271,39.71827999,3423,NULL,West,NULL,1St,Avenue,NULL,NULL,NULL,3423 West 1St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94BD3A010C425AC028793A99F0DB4340
667910,031-002379-352261,NULL,-104.96460083,39.67349379,2379,NULL,South,NULL,Race,Street,NULL,NULL,NULL,2379 South Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38012405BC3D5AC0000E650B35D64340
667911,031-003057-352262,NULL,-105.02664562,39.75271171,3057,NULL,West,NULL,24Th,Avenue,NULL,NULL,NULL,3057 West 24Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1410DB8FB4415AC0207981DB58E04340
667912,031-001592-352263,NULL,-105.03914275,39.74260105,1592,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,1592 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC61174F81425AC05840D08D0DDF4340
667913,031-000909-352264,NULL,-104.96423200,39.69994331,909,NULL,South,NULL,Race,Street,NULL,NULL,NULL,909 South Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C9624FAB53D5AC0484F06BE97D94340
667914,031-001736-352265,NULL,-105.03271242,39.74482140,1736,NULL,North,NULL,King,Street,NULL,NULL,NULL,1736 North King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC871D4F517425AC0B8E2BC4E56DF4340
667915,031-003242-352266,NULL,-104.95693457,39.76275573,3242,NULL,North,NULL,Columbine,Street,NULL,NULL,NULL,3242 North Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC0BFA633E3D5AC090E819F3A1E14340
667916,031-004117-352267,NULL,-105.00441962,39.77345660,4117,NULL,North,NULL,Navajo,Street,NULL,NULL,NULL,4117 North Navajo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14D73A6948405AC0188741A000E34340
667917,031-009210-352268,NULL,-104.87948539,39.76133706,9210,NULL,East,NULL,33Rd,Avenue,NULL,NULL,NULL,9210 East 33Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24C4157D49385AC0A8D1247E73E14340
667918,031-002908-352269,NULL,-104.95962282,39.75849944,2908,NULL,North,NULL,York,Street,NULL,NULL,NULL,2908 North York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CC88D766A3D5AC058D31B7916E14340
667919,031-002914-352270,NULL,-104.95962030,39.75860698,2914,NULL,North,NULL,York,Street,NULL,NULL,NULL,2914 North York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC1816646A3D5AC060E815121AE14340
667920,031-002622-352271,NULL,-104.96209833,39.75497846,2622,NULL,North,NULL,Vine,Street,NULL,NULL,NULL,2622 North Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC01DE4FF923D5AC0A0FC0829A3E04340
667921,031-002642-352272,NULL,-104.96458497,39.75532312,2642,NULL,North,NULL,High,Street,NULL,NULL,NULL,2642 North High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58AB80BFBB3D5AC0106CAE6AAEE04340
667922,031-002649-352273,NULL,-104.96484665,39.75542154,2649,NULL,North,NULL,High,Street,NULL,NULL,NULL,2649 North High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB82D3D0CC03D5AC0D02DBCB1B1E04340
667923,031-002813-352274,NULL,-104.96855358,39.75730869,2813,NULL,North,NULL,Franklin,Street,NULL,NULL,NULL,2813 North Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC2B9AC4FC3D5AC0200F4081EFE04340
667924,031-000415-352275,NULL,-104.94750309,39.72286953,415,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,415 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C589B51E9A33C5AC010630AF786DC4340
667925,031-002375-352276,NULL,-104.97481859,39.67348115,2375,NULL,South,NULL,Corona,Street,NULL,NULL,NULL,2375 South Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84C4DA6B633E5AC008FF69AA34D64340
667926,031-003385-352277,NULL,-104.90492558,39.76532840,3385,NULL,North,NULL,Poplar,Street,NULL,NULL,NULL,3385 North Poplar Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF88EF64CEA395AC010E0DA47F6E14340
667927,031-003925-352278,NULL,-104.96501364,39.77176327,3925,NULL,North,NULL,High,Street,NULL,NULL,NULL,3925 North High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE07098C8C23D5AC0C0738A23C9E24340
667928,031-003373-352279,NULL,-104.91914665,39.76520626,3373,NULL,North,NULL,Jasmine,Street,NULL,NULL,NULL,3373 North Jasmine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1033744CD33A5AC040178B4EF2E14340
667929,031-003350-352280,NULL,-104.91855779,39.76478550,3350,NULL,North,NULL,Jasmine,Street,NULL,NULL,NULL,3350 North Jasmine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CD17F9FC93A5AC0D00FA672E4E14340
667930,031-003680-352281,NULL,-104.88061986,39.64994053,3680,NULL,South,NULL,Beeler,Street,NULL,#,4,3680 South Beeler Street # 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C140F360F5C385AC010642F4131D34340
667931,031-003680-352282,NULL,-104.88052395,39.64990999,3680,NULL,South,NULL,Beeler,Street,NULL,#,5,3680 South Beeler Street # 5,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE44E2D7E5A385AC01059A33F30D34340
667932,031-003680-352283,NULL,-104.88043856,39.64994386,3680,NULL,South,NULL,Beeler,Street,NULL,#,6,3680 South Beeler Street # 6,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94EA5D1759385AC0B8D1426731D34340
667933,031-003680-352284,NULL,-104.88034092,39.64989902,3680,NULL,South,NULL,Beeler,Street,NULL,#,7,3680 South Beeler Street # 7,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C90EC8657385AC0B0FB82DB2FD34340
667934,031-003690-352285,NULL,-104.88084698,39.64974451,3690,NULL,South,NULL,Beeler,Street,NULL,#,2,3690 South Beeler Street # 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8C7CFCF5F385AC028322FD12AD34340
667935,031-003690-352286,NULL,-104.88075386,39.64974285,3690,NULL,South,NULL,Beeler,Street,NULL,#,3,3690 South Beeler Street # 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10E7884C5E385AC0D0841BCD2AD34340
667936,031-003690-352287,NULL,-104.88065390,39.64974408,3690,NULL,South,NULL,Beeler,Street,NULL,#,4,3690 South Beeler Street # 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90BF979C5C385AC0686F8DC82AD34340
667937,031-000329-352288,NULL,-104.94636645,39.72155121,329,NULL,North,NULL,Madison,Street,NULL,NULL,NULL,329 North Madison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28B69D44913C5AC0701438CA5BDC4340
667938,031-003690-352289,NULL,-104.88056229,39.64974243,3690,NULL,South,NULL,Beeler,Street,NULL,#,5,3690 South Beeler Street # 5,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CCD36285B385AC0B069A0C42AD34340
667939,031-002352-352290,NULL,-104.97543462,39.75168476,2352,NULL,North,NULL,Emerson,Street,NULL,NULL,NULL,2352 North Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD05D58856D3E5AC0C084BB3437E04340
667940,031-003377-352291,NULL,-104.94795456,39.76711780,3377,NULL,East,NULL,36Th,Avenue,NULL,NULL,NULL,3377 East 36Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4891DF4FAB3C5AC0D0FA0BDF30E24340
667941,031-003245-352292,NULL,-105.02081432,39.76289768,3245,NULL,North,NULL,Clay,Street,NULL,NULL,NULL,3245 North Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90379A0555415AC0309A90A1A6E14340
667942,031-004505-352293,NULL,-104.84743678,39.77846440,4505,NULL,North,NULL,Peoria,Street,NULL,NULL,NULL,4505 North Peoria Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0F47A673C365AC0E08CB1B8A4E34340
667943,031-002433-352294,NULL,-104.97000044,39.75259380,2433,NULL,North,NULL,Humboldt,Street,NULL,NULL,NULL,2433 North Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94F2BC7C143E5AC0D0A458FE54E04340
667944,031-001150-352295,NULL,-104.96193045,39.73452351,1150,NULL,North,NULL,Vine,Street,NULL,#,601,1150 North Vine Street # 601,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7417BE44903D5AC07817CFDD04DE4340
667945,031-000944-352296,NULL,-104.99834557,39.73135713,944,NULL,North,NULL,Santa Fe,Drive,NULL,NULL,NULL,944 North Santa Fe Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA82ACFE4E43F5AC0F885451C9DDD4340
667946,031-001150-352297,NULL,-104.96193045,39.73452351,1150,NULL,North,NULL,Vine,Street,NULL,#,603,1150 North Vine Street # 603,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7417BE44903D5AC07817CFDD04DE4340
667947,031-001150-352298,NULL,-104.96193045,39.73452351,1150,NULL,North,NULL,Vine,Street,NULL,#,604,1150 North Vine Street # 604,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7417BE44903D5AC07817CFDD04DE4340
667948,031-001150-352299,NULL,-104.96193045,39.73452351,1150,NULL,North,NULL,Vine,Street,NULL,#,605,1150 North Vine Street # 605,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7417BE44903D5AC07817CFDD04DE4340
667949,031-001150-352300,NULL,-104.96193045,39.73452351,1150,NULL,North,NULL,Vine,Street,NULL,#,606,1150 North Vine Street # 606,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7417BE44903D5AC07817CFDD04DE4340
667950,031-001150-352301,NULL,-104.96193045,39.73452351,1150,NULL,North,NULL,Vine,Street,NULL,#,701,1150 North Vine Street # 701,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7417BE44903D5AC07817CFDD04DE4340
667951,031-000946-352302,NULL,-104.99843783,39.73138223,946,NULL,North,NULL,Santa Fe,Drive,NULL,NULL,NULL,946 North Santa Fe Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCF4CB67E63F5AC028CED9EE9DDD4340
667952,031-003156-352303,NULL,-104.86845246,39.76177478,3156,NULL,North,NULL,Geneva,Street,NULL,NULL,NULL,3156 North Geneva Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08674FB394375AC0982F17DA81E14340
667953,031-003785-352304,NULL,-105.02772556,39.76902323,3785,NULL,North,NULL,Grove,Street,NULL,NULL,NULL,3785 North Grove Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0706D48C6415AC058FDA4566FE24340
667954,031-009201-352305,NULL,-104.87917430,39.72295632,9201,NULL,East,NULL,5Th,Avenue,NULL,NULL,NULL,9201 East 5Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7033446444385AC0A04D38D589DC4340
667955,031-009231-352306,NULL,-104.87906414,39.72295025,9231,NULL,East,NULL,5Th,Avenue,NULL,NULL,NULL,9231 East 5Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8183D9642385AC0503140A289DC4340
667956,031-009251-352307,NULL,-104.87896458,39.72295247,9251,NULL,East,NULL,5Th,Avenue,NULL,NULL,NULL,9251 East 5Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC10A3F440385AC0389BDFB489DC4340
667957,031-009271-352308,NULL,-104.87886511,39.72294371,9271,NULL,East,NULL,5Th,Avenue,NULL,NULL,NULL,9271 East 5Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C887B75533F385AC08880616B89DC4340
667958,031-009291-352309,NULL,-104.87877261,39.72295146,9291,NULL,East,NULL,5Th,Avenue,NULL,NULL,NULL,9291 East 5Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C802479CF3D385AC0D00E5EAC89DC4340
667959,031-009301-352310,NULL,-104.87868374,39.72295099,9301,NULL,East,NULL,5Th,Avenue,NULL,NULL,NULL,9301 East 5Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8856B45A3C385AC058E36EA889DC4340
667960,031-009311-352311,NULL,-104.87856642,39.72295037,9311,NULL,East,NULL,5Th,Avenue,NULL,NULL,NULL,9311 East 5Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC063A76E3A385AC0C0723BA389DC4340
667961,031-009351-352312,NULL,-104.87837813,39.72293565,9351,NULL,East,NULL,5Th,Avenue,NULL,NULL,NULL,9351 East 5Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C889DE95837385AC0287DC02789DC4340
667962,031-002999-352313,NULL,-104.98002766,39.76155236,2999,NULL,NULL,NULL,Lawrence,Street,NULL,#,500,2999 Lawrence Street # 500,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60FFEBC5B83E5AC060752D8C7AE14340
667963,031-002999-352314,NULL,-104.98002766,39.76155236,2999,NULL,NULL,NULL,Lawrence,Street,NULL,#,501,2999 Lawrence Street # 501,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60FFEBC5B83E5AC060752D8C7AE14340
667964,031-002800-352315,NULL,-104.95434075,39.71928322,2800,NULL,East,NULL,2Nd,Avenue,NULL,NULL,NULL,2800 East 2Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCE33FE9133D5AC030CD3C7211DC4340
667965,031-002800-352316,NULL,-104.95416965,39.71890638,2800,NULL,East,NULL,2Nd,Avenue,NULL,#,101,2800 East 2Nd Avenue # 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4B7EC1A113D5AC0F036921805DC4340
667966,031-002800-352317,NULL,-104.95426276,39.71919421,2800,NULL,East,NULL,2Nd,Avenue,NULL,#,102,2800 East 2Nd Avenue # 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C002117A4123D5AC0986A498E0EDC4340
667967,031-002800-352318,NULL,-104.95426276,39.71919421,2800,NULL,East,NULL,2Nd,Avenue,NULL,#,103,2800 East 2Nd Avenue # 103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C002117A4123D5AC0986A498E0EDC4340
667968,031-002800-352319,NULL,-104.95426276,39.71919421,2800,NULL,East,NULL,2Nd,Avenue,NULL,#,104,2800 East 2Nd Avenue # 104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C002117A4123D5AC0986A498E0EDC4340
667969,031-001827-352320,NULL,-104.98663630,39.68338741,1827,NULL,South,NULL,Lincoln,Street,NULL,NULL,NULL,1827 South Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78AE980C253F5AC0E8841C3D79D74340
667970,031-001949-352321,NULL,-105.02099008,39.68146242,1949,NULL,South,NULL,Clay,Street,NULL,NULL,NULL,1949 South Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C27CCE657415AC038AD1B293AD74340
