"919100","-105.05577752","39.65091594","3663","","South","","Sheridan","Boulevard","","Apt","F7","3663 South Sheridan Boulevard Apt F7","","","Denver"
"919101","-105.05565434","39.65099221","3663","","South","","Sheridan","Boulevard","","Apt","F9","3663 South Sheridan Boulevard Apt F9","","","Denver"
"919102","-105.05668006","39.65073823","3663","","South","","Sheridan","Boulevard","","Apt","H5","3663 South Sheridan Boulevard Apt H5","","","Denver"
"919103","-105.05668513","39.65081451","3663","","South","","Sheridan","Boulevard","","Apt","H6","3663 South Sheridan Boulevard Apt H6","","","Denver"
"919104","-105.05668997","39.65092701","3663","","South","","Sheridan","Boulevard","","Apt","H7","3663 South Sheridan Boulevard Apt H7","","","Denver"
"919105","-105.05656606","39.65092368","3663","","South","","Sheridan","Boulevard","","Apt","H10","3663 South Sheridan Boulevard Apt H10","","","Denver"
"919106","-105.05520974","39.65090283","3663","","South","","Sheridan","Boulevard","","Apt","E10","3663 South Sheridan Boulevard Apt E10","","","Denver"
"919107","-105.05611306","39.65079852","3663","","South","","Sheridan","Boulevard","","Apt","G11","3663 South Sheridan Boulevard Apt G11","","","Denver"
"919108","-105.05611164","39.65072989","3663","","South","","Sheridan","Boulevard","","Apt","G12","3663 South Sheridan Boulevard Apt G12","","","Denver"
"919109","-105.05622695","39.65072889","3663","","South","","Sheridan","Boulevard","","Apt","G13","3663 South Sheridan Boulevard Apt G13","","","Denver"
"919110","-105.05623629","39.6510068","3663","","South","","Sheridan","Boulevard","","Apt","G16","3663 South Sheridan Boulevard Apt G16","","","Denver"
"919111","-105.05657111","39.65100282","3663","","South","","Sheridan","Boulevard","","Apt","H1","3663 South Sheridan Boulevard Apt H1","","","Denver"
"919112","-105.05393839","39.65099705","3663","","South","","Sheridan","Boulevard","","Apt","A8","3663 South Sheridan Boulevard Apt A8","","","Denver"
"919113","-105.05382497","39.6509154","3663","","South","","Sheridan","Boulevard","","Apt","A10","3663 South Sheridan Boulevard Apt A10","","","Denver"
"919114","-105.05382704","39.65082275","3663","","South","","Sheridan","Boulevard","","Apt","A11","3663 South Sheridan Boulevard Apt A11","","","Denver"
"919115","-105.05394391","39.65082777","3663","","South","","Sheridan","Boulevard","","Apt","A14","3663 South Sheridan Boulevard Apt A14","","","Denver"
"919116","-105.05372809","39.65055928","3663","","South","","Sheridan","Boulevard","","Apt","B1","3663 South Sheridan Boulevard Apt B1","","","Denver"
"919117","-105.05373009","39.65047693","3663","","South","","Sheridan","Boulevard","","Apt","B2","3663 South Sheridan Boulevard Apt B2","","","Denver"
"919118","-105.05372827","39.65029733","3663","","South","","Sheridan","Boulevard","","Apt","B4","3663 South Sheridan Boulevard Apt B4","","","Denver"
"919119","-105.05385645","39.6503859","3663","","South","","Sheridan","Boulevard","","Apt","B6","3663 South Sheridan Boulevard Apt B6","","","Denver"
"919120","-105.05386322","39.65048544","3663","","South","","Sheridan","Boulevard","","Apt","B7","3663 South Sheridan Boulevard Apt B7","","","Denver"
"919121","-105.05431024","39.65050239","3663","","South","","Sheridan","Boulevard","","Apt","C7","3663 South Sheridan Boulevard Apt C7","","","Denver"
"919122","-105.05431095","39.65058533","3663","","South","","Sheridan","Boulevard","","Apt","C8","3663 South Sheridan Boulevard Apt C8","","","Denver"
"919123","-105.05418084","39.65058674","3663","","South","","Sheridan","Boulevard","","Apt","C9","3663 South Sheridan Boulevard Apt C9","","","Denver"
"919124","-105.05418448","39.65050001","3663","","South","","Sheridan","Boulevard","","Apt","C10","3663 South Sheridan Boulevard Apt C10","","","Denver"
"919125","-105.05430027","39.65032553","3663","","South","","Sheridan","Boulevard","","Apt","C13","3663 South Sheridan Boulevard Apt C13","","","Denver"
"919126","-105.0543029","39.65039655","3663","","South","","Sheridan","Boulevard","","Apt","C14","3663 South Sheridan Boulevard Apt C14","","","Denver"
"919127","-105.05431024","39.65050239","3663","","South","","Sheridan","Boulevard","","Apt","C15","3663 South Sheridan Boulevard Apt C15","","","Denver"
"919128","-105.05474683","39.65097829","3663","","South","","Sheridan","Boulevard","","Apt","D1","3663 South Sheridan Boulevard Apt D1","","","Denver"
"919129","-105.05474612","39.65089726","3663","","South","","Sheridan","Boulevard","","Apt","D2","3663 South Sheridan Boulevard Apt D2","","","Denver"
"919130","-105.05486704","39.65078857","3663","","South","","Sheridan","Boulevard","","Apt","D6","3663 South Sheridan Boulevard Apt D6","","","Denver"
"919131","-105.05486763","39.65088962","3663","","South","","Sheridan","Boulevard","","Apt","D7","3663 South Sheridan Boulevard Apt D7","","","Denver"
"919132","-104.98726994","39.72006054","232","","North","","Broadway","","","Unit","1","232 North Broadway Unit 1","","","Denver"
"919133","-105.05382005","39.65099088","3663","","South","","Sheridan","Boulevard","","Apt","A1","3663 South Sheridan Boulevard Apt A1","","","Denver"
"919134","-105.05386567","39.65056553","3663","","South","","Sheridan","Boulevard","","Apt","B8","3663 South Sheridan Boulevard Apt B8","","","Denver"
"919135","-105.05373009","39.65047693","3663","","South","","Sheridan","Boulevard","","Apt","B10","3663 South Sheridan Boulevard Apt B10","","","Denver"
"919136","-105.05373666","39.65037515","3663","","South","","Sheridan","Boulevard","","Apt","B11","3663 South Sheridan Boulevard Apt B11","","","Denver"
"919137","-105.05372827","39.65029733","3663","","South","","Sheridan","Boulevard","","Apt","B12","3663 South Sheridan Boulevard Apt B12","","","Denver"
"919138","-105.05385645","39.6503859","3663","","South","","Sheridan","Boulevard","","Apt","B14","3663 South Sheridan Boulevard Apt B14","","","Denver"
"919139","-105.05386322","39.65048544","3663","","South","","Sheridan","Boulevard","","Apt","B15","3663 South Sheridan Boulevard Apt B15","","","Denver"
"919140","-105.05386567","39.65056553","3663","","South","","Sheridan","Boulevard","","Apt","B16","3663 South Sheridan Boulevard Apt B16","","","Denver"
"919141","-105.05418084","39.65058674","3663","","South","","Sheridan","Boulevard","","Apt","C1","3663 South Sheridan Boulevard Apt C1","","","Denver"
"919142","-105.05418448","39.65050001","3663","","South","","Sheridan","Boulevard","","Apt","C2","3663 South Sheridan Boulevard Apt C2","","","Denver"
"919143","-105.05430027","39.65032553","3663","","South","","Sheridan","Boulevard","","Apt","C5","3663 South Sheridan Boulevard Apt C5","","","Denver"
"919144","-105.0543029","39.65039655","3663","","South","","Sheridan","Boulevard","","Apt","C6","3663 South Sheridan Boulevard Apt C6","","","Denver"
"919145","-105.05474171","39.65071755","3663","","South","","Sheridan","Boulevard","","Apt","D12","3663 South Sheridan Boulevard Apt D12","","","Denver"
"919146","-104.98720656","39.72011917","232","","North","","Broadway","","","Unit","3","232 North Broadway Unit 3","","","Denver"
"919147","-104.98716105","39.72011383","232","","North","","Broadway","","","Unit","4","232 North Broadway Unit 4","","","Denver"
"919148","-104.98715734","39.72001372","232","","North","","Broadway","","","Unit","6","232 North Broadway Unit 6","","","Denver"
"919149","-104.98722598","39.71999515","232","","North","","Broadway","","","Unit","9","232 North Broadway Unit 9","","","Denver"
"919150","-105.05533639","39.64994739","3663","","South","","Sheridan","Boulevard","","Apt","M13","3663 South Sheridan Boulevard Apt M13","","","Denver"
"919151","-105.05533654","39.65002127","3663","","South","","Sheridan","Boulevard","","Apt","M14","3663 South Sheridan Boulevard Apt M14","","","Denver"
"919152","-105.05533837","39.65012184","3663","","South","","Sheridan","Boulevard","","Apt","M15","3663 South Sheridan Boulevard Apt M15","","","Denver"
"919153","-105.05534466","39.65019956","3663","","South","","Sheridan","Boulevard","","Apt","M16","3663 South Sheridan Boulevard Apt M16","","","Denver"
"919154","-105.0544446","39.65008366","3663","","South","","Sheridan","Boulevard","","Apt","N2","3663 South Sheridan Boulevard Apt N2","","","Denver"
"919155","-105.05444072","39.64991779","3663","","South","","Sheridan","Boulevard","","Apt","N4","3663 South Sheridan Boulevard Apt N4","","","Denver"
"919156","-105.05456182","39.65016847","3663","","South","","Sheridan","Boulevard","","Apt","N16","3663 South Sheridan Boulevard Apt N16","","","Denver"
"919157","-105.05405672","39.65009268","3663","","South","","Sheridan","Boulevard","","Apt","O2","3663 South Sheridan Boulevard Apt O2","","","Denver"
"919158","-105.05406106","39.64999213","3663","","South","","Sheridan","Boulevard","","Apt","O3","3663 South Sheridan Boulevard Apt O3","","","Denver"
"919159","-105.05417512","39.64999304","3663","","South","","Sheridan","Boulevard","","Apt","O6","3663 South Sheridan Boulevard Apt O6","","","Denver"
"919160","-105.05417636","39.65008884","3663","","South","","Sheridan","Boulevard","","Apt","O7","3663 South Sheridan Boulevard Apt O7","","","Denver"
"919161","-105.05405433","39.65017751","3663","","South","","Sheridan","Boulevard","","Apt","O9","3663 South Sheridan Boulevard Apt O9","","","Denver"
"919162","-105.05406106","39.64999213","3663","","South","","Sheridan","Boulevard","","Apt","O11","3663 South Sheridan Boulevard Apt O11","","","Denver"
"919163","-105.05405473","39.64992013","3663","","South","","Sheridan","Boulevard","","Apt","O12","3663 South Sheridan Boulevard Apt O12","","","Denver"
"919164","-105.05417434","39.64992106","3663","","South","","Sheridan","Boulevard","","Apt","O13","3663 South Sheridan Boulevard Apt O13","","","Denver"
"919165","-105.05417512","39.64999304","3663","","South","","Sheridan","Boulevard","","Apt","O14","3663 South Sheridan Boulevard Apt O14","","","Denver"
"919166","-105.05382497","39.6509154","3663","","South","","Sheridan","Boulevard","","Apt","A2","3663 South Sheridan Boulevard Apt A2","","","Denver"
"919167","-105.05382704","39.65082275","3663","","South","","Sheridan","Boulevard","","Apt","A3","3663 South Sheridan Boulevard Apt A3","","","Denver"
"919168","-105.05382753","39.65074497","3663","","South","","Sheridan","Boulevard","","Apt","A4","3663 South Sheridan Boulevard Apt A4","","","Denver"
"919169","-105.05394587","39.65075114","3663","","South","","Sheridan","Boulevard","","Apt","A5","3663 South Sheridan Boulevard Apt A5","","","Denver"
"919170","-105.05393591","39.65092269","3663","","South","","Sheridan","Boulevard","","Apt","A7","3663 South Sheridan Boulevard Apt A7","","","Denver"
"919171","-105.05624126","39.65008331","3663","","South","","Sheridan","Boulevard","","Apt","K10","3663 South Sheridan Boulevard Apt K10","","","Denver"
"919172","-105.05624251","39.6499837","3663","","South","","Sheridan","Boulevard","","Apt","K11","3663 South Sheridan Boulevard Apt K11","","","Denver"
"919173","-105.05636889","39.65008284","3663","","South","","Sheridan","Boulevard","","Apt","K15","3663 South Sheridan Boulevard Apt K15","","","Denver"
"919174","-105.05637332","39.65016293","3663","","South","","Sheridan","Boulevard","","Apt","K16","3663 South Sheridan Boulevard Apt K16","","","Denver"
"919175","-105.05562723","39.65017107","3663","","South","","Sheridan","Boulevard","","Apt","L1","3663 South Sheridan Boulevard Apt L1","","","Denver"
"919176","-105.05563456","39.64998665","3663","","South","","Sheridan","Boulevard","","Apt","L3","3663 South Sheridan Boulevard Apt L3","","","Denver"
"919177","-105.05563456","39.64998665","3663","","South","","Sheridan","Boulevard","","Apt","L11","3663 South Sheridan Boulevard Apt L11","","","Denver"
"919178","-105.05574983","39.64999137","3663","","South","","Sheridan","Boulevard","","Apt","L-14","3663 South Sheridan Boulevard Apt L-14","","","Denver"
"919179","-105.05575049","39.65008098","3663","","South","","Sheridan","Boulevard","","Apt","L15","3663 South Sheridan Boulevard Apt L15","","","Denver"
"919180","-105.05522849","39.64994746","3663","","South","","Sheridan","Boulevard","","Apt","M4","3663 South Sheridan Boulevard Apt M4","","","Denver"
"919181","-105.05533654","39.65002127","3663","","South","","Sheridan","Boulevard","","Apt","M6","3663 South Sheridan Boulevard Apt M6","","","Denver"
"919182","-105.05533837","39.65012184","3663","","South","","Sheridan","Boulevard","","Apt","M7","3663 South Sheridan Boulevard Apt M7","","","Denver"
"919183","-105.05523056","39.65020484","3663","","South","","Sheridan","Boulevard","","Apt","M9","3663 South Sheridan Boulevard Apt M9","","","Denver"
"919184","-105.05523296","39.65011811","3663","","South","","Sheridan","Boulevard","","Apt","M10","3663 South Sheridan Boulevard Apt M10","","","Denver"
"919185","-105.05522849","39.64994746","3663","","South","","Sheridan","Boulevard","","Apt","M12","3663 South Sheridan Boulevard Apt M12","","","Denver"
"919186","-105.05456156","39.64991729","3663","","South","","Sheridan","Boulevard","","Apt","N5","3663 South Sheridan Boulevard Apt N5","","","Denver"
"919187","-105.05455928","39.64998592","3663","","South","","Sheridan","Boulevard","","Apt","N6","3663 South Sheridan Boulevard Apt N6","","","Denver"
"919188","-105.05444403","39.65017231","3663","","South","","Sheridan","Boulevard","","Apt","N9","3663 South Sheridan Boulevard Apt N9","","","Denver"
"919189","-105.05444072","39.64991779","3663","","South","","Sheridan","Boulevard","","Apt","N12","3663 South Sheridan Boulevard Apt N12","","","Denver"
