"848812","-105.03839554","39.73627782","1277","","North","","Osceola","Street","","","","1277 North Osceola Street","","","Denver"
"848813","-105.03845762","39.73601343","1267","","North","","Osceola","Street","","","","1267 North Osceola Street","","","Denver"
"848814","-105.03839667","39.736012","1265","","North","","Osceola","Street","","","","1265 North Osceola Street","","","Denver"
"848815","-105.03858959","39.73601096","1273","","North","","Osceola","Street","","","","1273 North Osceola Street","","","Denver"
"848816","-104.95263684","39.67972277","2025","","South","","Milwaukee","Street","","","","2025 South Milwaukee Street","","","Denver"
"848817","-104.98648418","39.69576792","99","","East","","Arizona","Avenue","","Unit","1645","99 East Arizona Avenue Unit 1645","","","Denver"
"848818","-105.03859011","39.73628323","1281","","North","","Osceola","Street","","","","1281 North Osceola Street","","","Denver"
"848819","-104.95243518","39.7255278","2960","","East","","6Th","Avenue","","","","2960 East 6Th Avenue","","","Denver"
"848820","-105.00924612","39.76131269","2680","","","","18Th","Street","","Unit","337","2680 18Th Street Unit 337","","","Denver"
"848821","-105.00947063","39.7615281","2680","","","","18Th","Street","","Unit","223","2680 18Th Street Unit 223","","","Denver"
"848822","-105.00924612","39.76131269","2680","","","","18Th","Street","","Unit","237","2680 18Th Street Unit 237","","","Denver"
"848823","-105.00922833","39.76173655","2680","","","","18Th","Street","","Unit","210","2680 18Th Street Unit 210","","","Denver"
"848824","-105.03406672","39.74177756","3539","","West","","Conejos","Place","","","","3539 West Conejos Place","","","Denver"
"848825","-105.00898709","39.76152894","2680","","","","18Th","Street","","Unit","100","2680 18Th Street Unit 100","","","Denver"
"848826","-105.03405072","39.74167597","3543","","West","","Conejos","Place","","","","3543 West Conejos Place","","","Denver"
"848827","-105.03406859","39.74186764","3535","","West","","Conejos","Place","","","","3535 West Conejos Place","","","Denver"
"848828","-105.00935884","39.76135391","2680","","","","18Th","Street","","Unit","334","2680 18Th Street Unit 334","","","Denver"
"848829","-105.03881115","39.7355185","1236","","North","","Perry","Street","","","","1236 North Perry Street","","","Denver"
"848830","-105.03406767","39.74181998","3537","","West","","Conejos","Place","","","","3537 West Conejos Place","","","Denver"
"848831","-105.03908037","39.73564883","1238","","North","","Perry","Street","","","","1238 North Perry Street","","","Denver"
"848832","-105.00895688","39.76147734","2680","","","","18Th","Street","","Unit","201","2680 18Th Street Unit 201","","","Denver"
"848833","-105.0092839","39.7617375","2680","","","","18Th","Street","","Unit","212","2680 18Th Street Unit 212","","","Denver"
"848834","-104.95748076","39.75711032","2495","","East","","28Th","Avenue","","","","2495 East 28Th Avenue","","","Denver"
"848835","-105.00946754","39.76157241","2680","","","","18Th","Street","","Unit","222","2680 18Th Street Unit 222","","","Denver"
"848836","-105.00908181","39.76162728","2680","","","","18Th","Street","","Unit","306","2680 18Th Street Unit 306","","","Denver"
"848837","-105.00952436","39.76152832","2680","","","","18Th","Street","","Unit","324","2680 18Th Street Unit 324","","","Denver"
"848838","-104.92998358","39.65249873","4960","","East","","Hampden","Avenue","","#","3","4960 East Hampden Avenue # 3","","","Denver"
"848839","-105.0092839","39.7617375","2680","","","","18Th","Street","","Unit","312","2680 18Th Street Unit 312","","","Denver"
"848840","-105.00929429","39.76170966","2680","","","","18Th","Street","","Unit","114","2680 18Th Street Unit 114","","","Denver"
"848841","-105.00901661","39.76154551","2680","","","","18Th","Street","","Unit","102","2680 18Th Street Unit 102","","","Denver"
"848842","-104.96114801","39.74458572","1795","","North","","Gaylord","Street","","","","1795 North Gaylord Street","","","Denver"
"848843","-104.99200541","39.74417207","1555","","","","Welton","Street","","","","1555 Welton Street","","","Denver"
"848844","-104.9935192","39.75126433","1875","","","","Lawrence","Street","","Ste","1300","1875 Lawrence Street Ste 1300","","","Denver"
"848845","-104.97786774","39.72877717","789","","North","","Clarkson","Street","","Apt","406","789 North Clarkson Street Apt 406","","","Denver"
"848846","-104.97957791","39.72941477","800","","North","","Pearl","Street","","Apt","804","800 North Pearl Street Apt 804","","","Denver"
"848847","-104.97860404","39.72782521","700","","North","","Washington","Street","","Apt","601","700 North Washington Street Apt 601","","","Denver"
"848848","-104.97793356","39.7288398","789","","North","","Clarkson","Street","","Apt","705","789 North Clarkson Street Apt 705","","","Denver"
"848849","-104.97854957","39.72880775","790","","North","","Washington","Street","","Apt","1207","790 North Washington Street Apt 1207","","","Denver"
"848850","-104.97921691","39.72935141","800","","North","","Pearl","Street","","Apt","807","800 North Pearl Street Apt 807","","","Denver"
"848851","-104.97929098","39.72935174","800","","North","","Pearl","Street","","Apt","1205","800 North Pearl Street Apt 1205","","","Denver"
"848852","-104.97952401","39.72949232","800","","North","","Pearl","Street","","Apt","703","800 North Pearl Street Apt 703","","","Denver"
"848853","-105.04683714","39.73684639","1307","","North","","Vrain","Street","","","","1307 North Vrain Street","","","Denver"
"848854","-104.96643118","39.76749468","3623","","North","","Williams","Street","","","","3623 North Williams Street","","","Denver"
"848855","-104.94345734","39.76560458","3460","","North","","Garfield","Street","","","","3460 North Garfield Street","","","Denver"
"848856","-105.0393718","39.72597245","602","","North","","Perry","Street","","","","602 North Perry Street","","","Denver"
"848857","-105.04656158","39.73684418","1303","","North","","Vrain","Street","","","","1303 North Vrain Street","","","Denver"
"848858","-104.94469167","39.76561041","3460","","North","","Monroe","Street","","","","3460 North Monroe Street","","","Denver"
"848859","-105.00248784","39.75091528","1449","","","","Wynkoop","Street","","Apt","207","1449 Wynkoop Street Apt 207","","","Denver"
"848860","-105.00289655","39.75095704","1449","","","","Wynkoop","Street","","Apt","601","1449 Wynkoop Street Apt 601","","","Denver"
"848861","-105.03549854","39.70750815","3629","","West","","Custer","Place","","","","3629 West Custer Place","","","Denver"
"848862","-105.0026399","39.75078781","1449","","","","Wynkoop","Street","","Apt","509","1449 Wynkoop Street Apt 509","","","Denver"
"848863","-105.06188792","39.64366771","6000","","West","","Mansfield","Avenue","","Unit","9","6000 West Mansfield Avenue Unit 9","","","Denver"
"848864","-105.06755764","39.64497589","6325","","West","","Mansfield","Avenue","","Unit","225","6325 West Mansfield Avenue Unit 225","","","Denver"
"848865","-105.06642673","39.64500582","6325","","West","","Mansfield","Avenue","","Unit","214","6325 West Mansfield Avenue Unit 214","","","Denver"
"848866","-105.06265746","39.64474353","5945","","West","","Mansfield","Avenue","","","","5945 West Mansfield Avenue","","","Denver"
"848867","-105.05995006","39.64424905","5745","","West","","Mansfield","Avenue","","Unit","264","5745 West Mansfield Avenue Unit 264","","","Denver"
"848868","-105.06316164","39.64475531","6035","","West","","Mansfield","Avenue","","Unit","249","6035 West Mansfield Avenue Unit 249","","","Denver"
"848869","-105.06313577","39.6434649","6050","","West","","Mansfield","Avenue","","Unit","8","6050 West Mansfield Avenue Unit 8","","","Denver"
"848870","-105.06673422","39.64507271","6325","","West","","Mansfield","Avenue","","Unit","217","6325 West Mansfield Avenue Unit 217","","","Denver"
"848871","-105.06285242","39.64362137","6050","","West","","Mansfield","Avenue","","Unit","6","6050 West Mansfield Avenue Unit 6","","","Denver"
"848872","-105.06013857","39.64425692","5745","","West","","Mansfield","Avenue","","Unit","265","5745 West Mansfield Avenue Unit 265","","","Denver"
"848873","-105.06311677","39.64490221","6035","","West","","Mansfield","Avenue","","","","6035 West Mansfield Avenue","","","Denver"
"848874","-105.06280681","39.64470844","5945","","West","","Mansfield","Avenue","","Unit","250","5945 West Mansfield Avenue Unit 250","","","Denver"
"848875","-105.06678904","39.64454783","6325","","West","","Mansfield","Avenue","","Unit","232","6325 West Mansfield Avenue Unit 232","","","Denver"
"848876","-105.06027418","39.64432195","5745","","West","","Mansfield","Avenue","","","","5745 West Mansfield Avenue","","","Denver"
"848877","-104.86769372","39.6970425","10353","","East","","Mississippi","Avenue","","","","10353 East Mississippi Avenue","","","Denver"
"848878","-105.0446809","39.77052798","3866","","North","","Utica","Street","","","","3866 North Utica Street","","","Denver"
"848879","-104.919187","39.74034751","5979","","East","","Colfax","Avenue","","","","5979 East Colfax Avenue","","","Denver"
"848880","-104.98467131","39.69761331","201","","East","","Mississippi","Avenue","","Unit","332","201 East Mississippi Avenue Unit 332","","","Denver"
"848881","-104.98466634","39.69765904","201","","East","","Mississippi","Avenue","","Unit","537","201 East Mississippi Avenue Unit 537","","","Denver"
"848882","-104.98419163","39.69765196","201","","East","","Mississippi","Avenue","","Unit","359","201 East Mississippi Avenue Unit 359","","","Denver"
"848883","-104.98440541","39.69781947","201","","East","","Mississippi","Avenue","","Unit","155","201 East Mississippi Avenue Unit 155","","","Denver"
"848884","-104.98476696","39.6973156","201","","East","","Mississippi","Avenue","","Unit","325","201 East Mississippi Avenue Unit 325","","","Denver"
"848885","-104.98427015","39.6976716","201","","East","","Mississippi","Avenue","","Unit","558","201 East Mississippi Avenue Unit 558","","","Denver"
"848886","-104.98360059","39.69710316","201","","East","","Mississippi","Avenue","","Unit","580","201 East Mississippi Avenue Unit 580","","","Denver"
"848887","-104.98421308","39.69762917","201","","East","","Mississippi","Avenue","","Unit","360","201 East Mississippi Avenue Unit 360","","","Denver"
"848888","-104.98340724","39.69696719","201","","East","","Mississippi","Avenue","","Unit","383","201 East Mississippi Avenue Unit 383","","","Denver"
"848889","-104.98477068","39.69731348","201","","East","","Mississippi","Avenue","","Unit","525","201 East Mississippi Avenue Unit 525","","","Denver"
"848890","-104.98476286","39.69724481","201","","East","","Mississippi","Avenue","","Unit","523","201 East Mississippi Avenue Unit 523","","","Denver"
"848891","-104.9840715","39.69750058","201","","East","","Mississippi","Avenue","","Unit","464","201 East Mississippi Avenue Unit 464","","","Denver"
"848892","-104.98448373","39.69694332","201","","East","","Mississippi","Avenue","","Unit","414","201 East Mississippi Avenue Unit 414","","","Denver"
"848893","-104.98455244","39.69691216","201","","East","","Mississippi","Avenue","","Unit","311","201 East Mississippi Avenue Unit 311","","","Denver"
"848894","-104.98456916","39.69770151","201","","East","","Mississippi","Avenue","","Unit","141","201 East Mississippi Avenue Unit 141","","","Denver"
"848895","-104.98471974","39.69731897","201","","East","","Mississippi","Avenue","","Unit","526","201 East Mississippi Avenue Unit 526","","","Denver"
"848896","-104.98365945","39.69715346","201","","East","","Mississippi","Avenue","","Unit","478","201 East Mississippi Avenue Unit 478","","","Denver"
"848897","-104.98371463","39.69720018","201","","East","","Mississippi","Avenue","","Unit","576","201 East Mississippi Avenue Unit 576","","","Denver"
"848898","-104.98383052","39.6972972","201","","East","","Mississippi","Avenue","","Unit","372","201 East Mississippi Avenue Unit 372","","","Denver"
"848899","-104.98420119","39.69689632","201","","East","","Mississippi","Avenue","","Unit","105","201 East Mississippi Avenue Unit 105","","","Denver"
"848900","-104.98360151","39.69710388","201","","East","","Mississippi","Avenue","","Unit","480","201 East Mississippi Avenue Unit 480","","","Denver"
"848901","-104.98364905","39.69718273","201","","East","","Mississippi","Avenue","","Unit","477","201 East Mississippi Avenue Unit 477","","","Denver"
"848902","-104.98365668","39.69715131","201","","East","","Mississippi","Avenue","","Unit","578","201 East Mississippi Avenue Unit 578","","","Denver"
"848903","-104.98397658","39.6969001","201","","East","","Mississippi","Avenue","","Unit","201","201 East Mississippi Avenue Unit 201","","","Denver"
"848904","-104.98448682","39.69790848","201","","East","","Mississippi","Avenue","","Unit","451","201 East Mississippi Avenue Unit 451","","","Denver"
"848905","-104.98346081","39.69698172","201","","East","","Mississippi","Avenue","","Unit","584","201 East Mississippi Avenue Unit 584","","","Denver"
"848906","-104.88862914","39.69821465","9057","","East","","Mississippi","Avenue","","Apt","2-101","9057 East Mississippi Avenue Apt 2-101","","","Denver"
"848907","-104.88869495","39.69890533","9057","","East","","Mississippi","Avenue","","Apt","1-201","9057 East Mississippi Avenue Apt 1-201","","","Denver"
