"1435477","-107.81426846","37.49343681","365","","South","","Tamarron","Drive","","Unit","761","365 South Tamarron Drive Unit 761","","","La Plata"
"1435478","-107.81426128","37.49349808","365","","South","","Tamarron","Drive","","Unit","762","365 South Tamarron Drive Unit 762","","","La Plata"
"1435479","-107.81450696","37.49340022","365","","South","","Tamarron","Drive","","Unit","765","365 South Tamarron Drive Unit 765","","","La Plata"
"1435480","-107.81449771","37.49346066","365","","South","","Tamarron","Drive","","Unit","766","365 South Tamarron Drive Unit 766","","","La Plata"
"1435481","-107.81396858","37.4953427","365","","South","","Tamarron","Drive","","Unit","720","365 South Tamarron Drive Unit 720","","","La Plata"
"1435482","-107.81391418","37.49527981","365","","South","","Tamarron","Drive","","Unit","721","365 South Tamarron Drive Unit 721","","","La Plata"
"1435483","-107.81418079","37.50354006","314","","North","","Tamarron","Drive","","Unit","320","314 North Tamarron Drive Unit 320","","","La Plata"
"1435484","-107.81416371","37.5035142","314","","North","","Tamarron","Drive","","Unit","318","314 North Tamarron Drive Unit 318","","","La Plata"
"1435485","-107.81358364","37.49964673","73","","South","","Tamarron","Drive","","Unit","837","73 South Tamarron Drive Unit 837","","","La Plata"
"1435486","-107.81442269","37.49582978","365","","South","","Tamarron","Drive","","Unit","706","365 South Tamarron Drive Unit 706","","","La Plata"
"1435487","-107.81399401","37.50296166","314","","North","","Tamarron","Drive","","Unit","303","314 North Tamarron Drive Unit 303","","","La Plata"
"1435488","-107.81441985","37.503902","314","","North","","Tamarron","Drive","","Unit","K","314 North Tamarron Drive Unit K","","","La Plata"
"1435489","-107.85942184","37.22216579","50",""," ","","River Oaks","Drive","","Unit","102","50 River Oaks Drive Unit 102","","","La Plata"
"1435490","-107.85934933","37.22215558","50",""," ","","River Oaks","Drive","","Unit","101","50 River Oaks Drive Unit 101","","","La Plata"
"1435491","-107.8143817","37.49972702","73","","South","","Tamarron","Drive","","Unit","805","73 South Tamarron Drive Unit 805","","","La Plata"
"1435492","-107.81414045","37.50365551","314","","North","","Tamarron","Drive","","Unit","421","314 North Tamarron Drive Unit 421","","","La Plata"
"1435493","-107.81406643","37.50366096","314","","North","","Tamarron","Drive","","Unit","230","314 North Tamarron Drive Unit 230","","","La Plata"
"1435494","-107.81412956","37.50363892","314","","North","","Tamarron","Drive","","Unit","420","314 North Tamarron Drive Unit 420","","","La Plata"
"1435495","-107.81358388","37.49385943","365","","South","","Tamarron","Drive","","Unit","745","365 South Tamarron Drive Unit 745","","","La Plata"
"1435496","-107.81368893","37.49389671","365","","South","","Tamarron","Drive","","Unit","744","365 South Tamarron Drive Unit 744","","","La Plata"
"1435497","-107.81361726","37.49391832","365","","South","","Tamarron","Drive","","Unit","743","365 South Tamarron Drive Unit 743","","","La Plata"
"1435498","-107.81342257","37.49384523","365","","South","","Tamarron","Drive","","Unit","746","365 South Tamarron Drive Unit 746","","","La Plata"
"1435499","-107.81349557","37.49382314","365","","South","","Tamarron","Drive","","Unit","747","365 South Tamarron Drive Unit 747","","","La Plata"
"1435500","-107.81372592","37.49472118","365","","South","","Tamarron","Drive","","Unit","731","365 South Tamarron Drive Unit 731","","","La Plata"
"1435501","-107.81368264","37.49465269","365","","South","","Tamarron","Drive","","Unit","732","365 South Tamarron Drive Unit 732","","","La Plata"
"1435502","-107.813643","37.49447226","365","","South","","Tamarron","Drive","","Unit","737","365 South Tamarron Drive Unit 737","","","La Plata"
"1435503","-107.81368599","37.49440919","365","","South","","Tamarron","Drive","","Unit","738","365 South Tamarron Drive Unit 738","","","La Plata"
"1435504","-107.81411004","37.50328509","314","","North","","Tamarron","Drive","","Unit","C","314 North Tamarron Drive Unit C","","","La Plata"
"1435505","-107.81408825","37.50369433","314","","North","","Tamarron","Drive","","Unit","232","314 North Tamarron Drive Unit 232","","","La Plata"
"1435506","-107.81410334","37.50312675","314","","North","","Tamarron","Drive","","Unit","216","314 North Tamarron Drive Unit 216","","","La Plata"
"1435507","-107.81410222","37.50310036","314","","North","","Tamarron","Drive","","Unit","214","314 North Tamarron Drive Unit 214","","","La Plata"
"1435508","-107.8141011","37.50307397","314","","North","","Tamarron","Drive","","Unit","212","314 North Tamarron Drive Unit 212","","","La Plata"
"1435509","-107.81409999","37.50304758","314","","North","","Tamarron","Drive","","Unit","210","314 North Tamarron Drive Unit 210","","","La Plata"
"1435510","-107.81362849","37.49428517","365","","South","","Tamarron","Drive","","Unit","740","365 South Tamarron Drive Unit 740","","","La Plata"
"1435511","-107.81359193","37.49952387","73","","South","","Tamarron","Drive","","Unit","840","73 South Tamarron Drive Unit 840","","","La Plata"
"1435512","-107.81396039","37.49550186","365","","South","","Tamarron","Drive","","Unit","717","365 South Tamarron Drive Unit 717","","","La Plata"
"1435513","-107.81394074","37.5033145","314","","North","","Tamarron","Drive","","Unit","213","314 North Tamarron Drive Unit 213","","","La Plata"
"1435514","-107.85974271","37.2222403","50",""," ","","River Oaks","Drive","","Unit","106","50 River Oaks Drive Unit 106","","","La Plata"
"1435515","-107.81431867","37.49975278","73","","South","","Tamarron","Drive","","Unit","806","73 South Tamarron Drive Unit 806","","","La Plata"
"1435516","-107.81439592","37.49994871","73","","South","","Tamarron","Drive","","Unit","808","73 South Tamarron Drive Unit 808","","","La Plata"
"1435517","-107.81429608","37.50004887","73","","South","","Tamarron","Drive","","Unit","810","73 South Tamarron Drive Unit 810","","","La Plata"
"1435518","-107.81430217","37.49998763","73","","South","","Tamarron","Drive","","Unit","809","73 South Tamarron Drive Unit 809","","","La Plata"
"1435519","-107.81526779","37.51058642","961","","North","","Tamarron","Drive","","Unit","624","961 North Tamarron Drive Unit 624","","","La Plata"
"1435520","-107.81521027","37.5103588","961","","North","","Tamarron","Drive","","Unit","632","961 North Tamarron Drive Unit 632","","","La Plata"
"1435521","-107.81516581","37.51031876","961","","North","","Tamarron","Drive","","Unit","633","961 North Tamarron Drive Unit 633","","","La Plata"
"1435522","-107.81515464","37.51027237","961","","North","","Tamarron","Drive","","Unit","635","961 North Tamarron Drive Unit 635","","","La Plata"
"1435523","-107.81514318","37.51022583","961","","North","","Tamarron","Drive","","Unit","636","961 North Tamarron Drive Unit 636","","","La Plata"
"1435524","-107.81512065","37.5101346","961","","North","","Tamarron","Drive","","Unit","639","961 North Tamarron Drive Unit 639","","","La Plata"
"1435525","-107.85998956","37.22233424","50",""," ","","River Oaks","Drive","","Unit","109","50 River Oaks Drive Unit 109","","","La Plata"
"1435526","-107.85988341","37.22229493","50",""," ","","River Oaks","Drive","","Unit","108","50 River Oaks Drive Unit 108","","","La Plata"
"1435527","-107.81426047","37.49587889","365","","South","","Tamarron","Drive","","Unit","707","365 South Tamarron Drive Unit 707","","","La Plata"
"1435528","-107.81524386","37.51049194","961","","North","","Tamarron","Drive","","Unit","627","961 North Tamarron Drive Unit 627","","","La Plata"
"1435529","-107.8152324","37.51044639","961","","North","","Tamarron","Drive","","Unit","629","961 North Tamarron Drive Unit 629","","","La Plata"
"1435530","-107.81522136","37.51040278","961","","North","","Tamarron","Drive","","Unit","630","961 North Tamarron Drive Unit 630","","","La Plata"
"1435531","-107.81462646","37.49505817","365","","South","","Tamarron","Drive","","Unit","794","365 South Tamarron Drive Unit 794","","","La Plata"
"1435532","-107.81419492","37.50373848","314","","North","","Tamarron","Drive","","Unit","426","314 North Tamarron Drive Unit 426","","","La Plata"
"1435533","-107.8138372","37.49849538","73","","South","","Tamarron","Drive","","Unit","860","73 South Tamarron Drive Unit 860","","","La Plata"
"1435534","-107.81429556","37.5040114","314","","North","","Tamarron","Drive","","Unit","335","314 North Tamarron Drive Unit 335","","","La Plata"
"1435535","-107.81435832","37.50398738","314","","North","","Tamarron","Drive","","Unit","514","314 North Tamarron Drive Unit 514","","","La Plata"
"1435536","-107.81346845","37.499248","73","","South","","Tamarron","Drive","","Unit","843","73 South Tamarron Drive Unit 843","","","La Plata"
"1435537","-107.8135122","37.4991331","73","","South","","Tamarron","Drive","","Unit","845","73 South Tamarron Drive Unit 845","","","La Plata"
"1435539","-107.81454939","37.49505664","365","","South","","Tamarron","Drive","","Unit","795","365 South Tamarron Drive Unit 795","","","La Plata"
"1435540","-107.81426617","37.50366932","314","","North","","Tamarron","Drive","","Unit","330","314 North Tamarron Drive Unit 330","","","La Plata"
"1435541","-107.81348078","37.50075732","73","","South","","Tamarron","Drive","","Unit","829","73 South Tamarron Drive Unit 829","","","La Plata"
"1435542","-107.81346391","37.50069441","73","","South","","Tamarron","Drive","","Unit","830","73 South Tamarron Drive Unit 830","","","La Plata"
"1435543","-107.8134793","37.50088379","73","","South","","Tamarron","Drive","","Unit","826","73 South Tamarron Drive Unit 826","","","La Plata"
"1435544","-107.8134521","37.50063222","73","","South","","Tamarron","Drive","","Unit","831","73 South Tamarron Drive Unit 831","","","La Plata"
"1435545","-107.81343023","37.50057057","73","","South","","Tamarron","Drive","","Unit","832","73 South Tamarron Drive Unit 832","","","La Plata"
"1435546","-107.81356488","37.49957662","73","","South","","Tamarron","Drive","","Unit","838","73 South Tamarron Drive Unit 838","","","La Plata"
"1435547","-107.81360065","37.49971468","73","","South","","Tamarron","Drive","","Unit","836","73 South Tamarron Drive Unit 836","","","La Plata"
"1435548","-107.81366295","37.49954378","73","","South","","Tamarron","Drive","","Unit","839","73 South Tamarron Drive Unit 839","","","La Plata"
"1435549","-107.81447145","37.49578427","365","","South","","Tamarron","Drive","","Unit","704","365 South Tamarron Drive Unit 704","","","La Plata"
"1435550","-107.81378742","37.49502747","365","","South","","Tamarron","Drive","","Unit","726","365 South Tamarron Drive Unit 726","","","La Plata"
"1435551","-107.81400063","37.4987322","73","","South","","Tamarron","Drive","","Unit","864","73 South Tamarron Drive Unit 864","","","La Plata"
"1435552","-107.81409441","37.49566033","365","","South","","Tamarron","Drive","","Unit","713","365 South Tamarron Drive Unit 713","","","La Plata"
"1435553","-107.81396762","37.49558762","365","","South","","Tamarron","Drive","","Unit","716","365 South Tamarron Drive Unit 716","","","La Plata"
"1435554","-107.81361431","37.49978297","73","","South","","Tamarron","Drive","","Unit","835","73 South Tamarron Drive Unit 835","","","La Plata"
"1435555","-107.81357133","37.49844","73","","South","","Tamarron","Drive","","Unit","856","73 South Tamarron Drive Unit 856","","","La Plata"
"1435556","-107.81424909","37.50364347","314","","North","","Tamarron","Drive","","Unit","328","314 North Tamarron Drive Unit 328","","","La Plata"
"1435557","-107.81419786","37.50356591","314","","North","","Tamarron","Drive","","Unit","322","314 North Tamarron Drive Unit 322","","","La Plata"
"1435558","-107.86061991","37.2227829","50",""," ","","River Oaks","Drive","","Unit","119","50 River Oaks Drive Unit 119","","","La Plata"
"1435559","-107.81360788","37.49849475","73","","South","","Tamarron","Drive","","Unit","855","73 South Tamarron Drive Unit 855","","","La Plata"
"1435560","-107.81419718","37.49899851","73","","South","","Tamarron","Drive","","Unit","869","73 South Tamarron Drive Unit 869","","","La Plata"
"1435561","-107.81423444","37.49912301","73","","South","","Tamarron","Drive","","Unit","871","73 South Tamarron Drive Unit 871","","","La Plata"
"1435562","-107.81428324","37.50369518","314","","North","","Tamarron","Drive","","Unit","332","314 North Tamarron Drive Unit 332","","","La Plata"
"1435563","-107.81422101","37.50036272","73","","South","","Tamarron","Drive","","Unit","814","73 South Tamarron Drive Unit 814","","","La Plata"
"1435564","-107.81425059","37.50024623","73","","South","","Tamarron","Drive","","Unit","812","73 South Tamarron Drive Unit 812","","","La Plata"
"1435565","-107.81423774","37.50018216","73","","South","","Tamarron","Drive","","Unit","811","73 South Tamarron Drive Unit 811","","","La Plata"
"1435566","-107.81401406","37.49882349","73","","South","","Tamarron","Drive","","Unit","865","73 South Tamarron Drive Unit 865","","","La Plata"
"1435567","-107.8139798","37.49361904","365","","South","","Tamarron","Drive","","Unit","760","365 South Tamarron Drive Unit 760","","","La Plata"
"1435568","-107.81419104","37.49906974","73","","South","","Tamarron","Drive","","Unit","870","73 South Tamarron Drive Unit 870","","","La Plata"
"1435569","-107.81418645","37.50384452","314","","North","","Tamarron","Drive","","Unit","315","314 North Tamarron Drive Unit 315","","","La Plata"
"1435570","-107.81419736","37.50386121","314","","North","","Tamarron","Drive","","Unit","317","314 North Tamarron Drive Unit 317","","","La Plata"
"1435571","-107.81426028","37.50383804","314","","North","","Tamarron","Drive","","Unit","505","314 North Tamarron Drive Unit 505","","","La Plata"
"1435572","-107.81421494","37.50359176","314","","North","","Tamarron","Drive","","Unit","324","314 North Tamarron Drive Unit 324","","","La Plata"
"1435573","-107.81412956","37.5034625","314","","North","","Tamarron","Drive","","Unit","314","314 North Tamarron Drive Unit 314","","","La Plata"
