"2467357","-105.31418339","38.82226502","527","","","","Irwin","Drive","",""," ","527 Irwin Drive ","Florissant","80816","Teller"
"2467358","-105.28931684","38.82994097","2690","","","","Highland Meadows","Drive","",""," ","2690 Highland Meadows Drive ","Florissant","80816","Teller"
"2467359","-105.32076088","38.82106164","276","","","","Icarus","Drive","",""," ","276 Icarus Drive ","Florissant","80816","Teller"
"2467360","-105.20651695","38.80114468","23","","","","Dandy Jim","Drive","",""," ","23 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467361","-105.2074033","38.7995705","144","","","","Dandy Jim","Drive","",""," ","144 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467362","-105.2205246","38.80137856","161","","","","Last Dollar","Drive","",""," ","161 Last Dollar Drive ","Cripple Creek","80813","Teller"
"2467363","-105.28344883","38.80620171","56","","","","High Chateau","Circle","",""," ","56 High Chateau Circle ","Florissant","80816","Teller"
"2467364","-105.23846562","38.87884713","918","","","","Pinon","Lane","",""," ","918 Pinon Lane ","Florissant","80816","Teller"
"2467365","-105.32282654","38.81812062","45","","","","Pine Crest","Circle","",""," ","45 Pine Crest Circle ","Florissant","80816","Teller"
"2467366","-105.30925496","38.82430664","266","","","","Chaparral","Trail","",""," ","266 Chaparral Trail ","Florissant","80816","Teller"
"2467367","-105.30260068","38.82408157","822","","","","Chateau West","Drive","",""," ","822 Chateau West Drive ","Florissant","80816","Teller"
"2467368","-105.27252206","38.82375587","960","","","","Highland Meadows","Drive","",""," ","960 Highland Meadows Drive ","Florissant","80816","Teller"
"2467369","-105.30510192","38.81536173","88","","","","Chateau West","Circle","",""," ","88 Chateau West Circle ","Florissant","80816","Teller"
"2467370","-105.32158239","38.82423541","184","","","","Crescent","Drive","",""," ","184 Crescent Drive ","Florissant","80816","Teller"
"2467371","-105.20631809","38.80444196","300","","","","El Paso","Court","",""," ","300 El Paso Court ","Cripple Creek","80813","Teller"
"2467372","-105.28688587","38.76811438","5999","","","","High Park","Road","",""," ","5999 High Park Road ","Florissant","80816","Teller"
"2467373","-105.26401816","38.81652765","10091","","","","High Park","Road","",""," ","10091 High Park Road ","Florissant","80816","Teller"
"2467374","-105.29066242","38.76421248","898","","","","Navajo","Drive","",""," ","898 Navajo Drive ","Florissant","80816","Teller"
"2467375","-105.30464123","38.81799461","1978","","","","High Chateau","Road","",""," ","1978 High Chateau Road ","Florissant","80816","Teller"
"2467376","-105.27863083","38.80706551","86","","","","High Chateau","Road","",""," ","86 High Chateau Road ","Florissant","80816","Teller"
"2467377","-105.1784912","38.85803141","821","","","","Woodrock","Way","",""," ","821 Woodrock Way ","Divide","80814","Teller"
"2467378","-105.21583631","38.8041395","843","","","","Dandy Jim","Drive","",""," ","843 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467379","-105.31237853","38.82515824","105","","","","Eaglecrest","Drive","",""," ","105 Eaglecrest Drive ","Florissant","80816","Teller"
"2467380","-105.31407383","38.82304596","569","","","","Irwin","Drive","",""," ","569 Irwin Drive ","Florissant","80816","Teller"
"2467381","-105.21110653","38.79992405","476","","","","Dandy Jim","Drive","",""," ","476 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467382","-105.31655921","38.85144912","999","","","Co Rd","12"," ","",""," ","999 Co Rd 12 ","Florissant","80816","Teller"
"2467383","-105.27992515","38.8203315","74","","","","Columbine","Lane","",""," ","74 Columbine Lane ","Florissant","80816","Teller"
"2467384","-105.28907632","38.83552441","285","","","","Elkhorn","Road","",""," ","285 Elkhorn Road ","Florissant","80816","Teller"
"2467385","-105.2848","38.83319542","508","","","","Elkhorn","Road","",""," ","508 Elkhorn Road ","Florissant","80816","Teller"
"2467386","-105.31072399","38.84981939","1293","","","Co Rd","12"," ","",""," ","1293 Co Rd 12 ","Florissant","80816","Teller"
"2467387","-105.21217573","38.798912","491","","","","Vindicator","Drive","",""," ","491 Vindicator Drive ","Cripple Creek","80813","Teller"
"2467388","-105.21288171","38.80183102","636","","","","Dandy Jim","Drive","",""," ","636 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467389","-105.28558681","38.80623478","91","","","","High Chateau","Circle","",""," ","91 High Chateau Circle ","Florissant","80816","Teller"
"2467390","-105.3182044","38.81764481","70","","","","Gleneagle","Drive","",""," ","70 Gleneagle Drive ","Florissant","80816","Teller"
"2467391","-105.30855463","38.82708683","472","","","","Chaparral","Trail","",""," ","472 Chaparral Trail ","Florissant","80816","Teller"
"2467392","-105.29014061","38.83537305","171","","","","Elkhorn","Road","",""," ","171 Elkhorn Road ","Florissant","80816","Teller"
"2467393","-105.2083518","38.7997722","195","","","","Dandy Jim","Drive","",""," ","195 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467394","-105.20846947","38.80495474","252","","","","Golden Cycle","Circle","",""," ","252 Golden Cycle Circle ","Cripple Creek","80813","Teller"
"2467395","-105.20909112","38.80582604","305","","","","Golden Cycle","Circle","",""," ","305 Golden Cycle Circle ","Cripple Creek","80813","Teller"
"2467396","-105.21001876","38.80548409","45","","","","Ajax","Court","",""," ","45 Ajax Court ","Cripple Creek","80813","Teller"
"2467397","-105.32107477","38.82451102","210","","","","Crescent","Drive","",""," ","210 Crescent Drive ","Florissant","80816","Teller"
"2467398","-105.31496221","38.75990105","119","","","","Ute","Drive","",""," ","119 Ute Drive ","Florissant","80816","Teller"
"2467399","-105.32762841","38.72739636","63","","","","Choctaw","Lane","",""," ","63 Choctaw Lane ","Florissant","80816","Teller"
"2467400","-105.31258483","38.7452912","203","","","","Pine","Road","",""," ","203 Pine Road ","Florissant","80816","Teller"
"2467401","-105.31397616","38.75756251","413","","","","Pikeview","Road","",""," ","413 Pikeview Road ","Florissant","80816","Teller"
"2467402","-105.30006397","38.76259028","131","","","","Arapahoe","Drive","",""," ","131 Arapahoe Drive ","Florissant","80816","Teller"
"2467403","-105.30471732","38.73418759","453","","","","Apache","Place","",""," ","453 Apache Place ","Florissant","80816","Teller"
"2467404","-105.30813735","38.7601628","68","","","","Ute","Circle","",""," ","68 Ute Circle ","Florissant","80816","Teller"
"2467405","-105.28511819","38.80749959","45","","","","High Chateau","Circle","",""," ","45 High Chateau Circle ","Florissant","80816","Teller"
"2467406","-105.29036879","38.8112335","131","","","","Eagle View","Circle","",""," ","131 Eagle View Circle ","Florissant","80816","Teller"
"2467407","-105.32829123","38.73495298","119","","","","Apache","Road","",""," ","119 Apache Road ","Florissant","80816","Teller"
"2467408","-105.31248084","38.73071857","1474","","","","Apache","Road","",""," ","1474 Apache Road ","Florissant","80816","Teller"
"2467409","-105.3197015","38.72801627","1131","","","","Apache","Road","",""," ","1131 Apache Road ","Florissant","80816","Teller"
"2467410","-105.21210773","38.79854944","463","","","","Vindicator","Drive","",""," ","463 Vindicator Drive ","Cripple Creek","80813","Teller"
"2467411","-105.21208634","38.79811451","435","","","","Vindicator","Drive","",""," ","435 Vindicator Drive ","Cripple Creek","80813","Teller"
"2467412","-105.21221272","38.8012133","556","","","","Dandy Jim","Drive","",""," ","556 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467413","-105.21915928","38.80117595","225","","","","Last Dollar","Drive","",""," ","225 Last Dollar Drive ","Cripple Creek","80813","Teller"
"2467414","-105.31850195","38.8154101","210","","","","Gleneagle","Drive","",""," ","210 Gleneagle Drive ","Florissant","80816","Teller"
"2467415","-105.30478576","38.82511222","1032","","","","Chateau West","Drive","",""," ","1032 Chateau West Drive ","Florissant","80816","Teller"
"2467416","-105.30231365","38.82239802","662","","","","Chateau West","Drive","",""," ","662 Chateau West Drive ","Florissant","80816","Teller"
"2467417","-105.30917908","38.82540479","344","","","","Chaparral","Trail","",""," ","344 Chaparral Trail ","Florissant","80816","Teller"
"2467418","-105.30928993","38.82486297","308","","","","Chaparral","Trail","",""," ","308 Chaparral Trail ","Florissant","80816","Teller"
"2467419","-105.27007262","38.82949512","485","","","","Highland Meadows","Drive","",""," ","485 Highland Meadows Drive ","Florissant","80816","Teller"
"2467420","-105.2616679","38.86827504","27","","","","Indianhead","Circle","",""," ","27 Indianhead Circle ","Florissant","80816","Teller"
"2467421","-105.20987087","38.80200474","36","","","","Golden Cycle","Circle","",""," ","36 Golden Cycle Circle ","Cripple Creek","80813","Teller"
"2467422","-105.20812831","38.80344994","86","","","","El Paso","Court","",""," ","86 El Paso Court ","Cripple Creek","80813","Teller"
"2467423","-105.20571297","38.80518334","368","","","","El Paso","Court","",""," ","368 El Paso Court ","Cripple Creek","80813","Teller"
"2467424","-105.20740543","38.80468026","301","","","","El Paso","Court","",""," ","301 El Paso Court ","Cripple Creek","80813","Teller"
"2467425","-105.21522708","38.80015167","545","","","","Last Dollar","Drive","",""," ","545 Last Dollar Drive ","Cripple Creek","80813","Teller"
"2467426","-105.15801561","38.84326041","181","","","","Horseshoe","Drive","",""," ","181 Horseshoe Drive ","Divide","80814","Teller"
"2467427","-105.31582762","38.8220273","264","","","","Arrowhead","Drive","",""," ","264 Arrowhead Drive ","Florissant","80816","Teller"
"2467428","-105.31012486","38.8262764","385","","","","Chaparral","Trail","",""," ","385 Chaparral Trail ","Florissant","80816","Teller"
"2467429","-105.28636646","38.83361437","476","","","","Elkhorn","Road","",""," ","476 Elkhorn Road ","Florissant","80816","Teller"
"2467430","-105.25267775","38.87501539","68","","","","Diamond","Circle","",""," ","68 Diamond Circle ","Florissant","80816","Teller"
"2467431","-105.25330316","38.87620182","34","","","","Diamond","Circle","",""," ","34 Diamond Circle ","Florissant","80816","Teller"
"2467432","-105.31002511","38.82266763","149","","","","Chaparral","Trail","",""," ","149 Chaparral Trail ","Florissant","80816","Teller"
"2467433","-105.30667913","38.81945287","186","","","","Chateau West","Drive","",""," ","186 Chateau West Drive ","Florissant","80816","Teller"
"2467434","-105.30875631","38.81989847","484","","","","Chateau","Vista","",""," ","484 Chateau Vista ","Florissant","80816","Teller"
"2467435","-105.31070972","38.81890325","437","","","","Chateau","Vista","",""," ","437 Chateau Vista ","Florissant","80816","Teller"
"2467436","-105.3104143","38.82030056","527","","","","Chateau","Vista","",""," ","527 Chateau Vista ","Florissant","80816","Teller"
"2467437","-105.28002627","38.80673356","210","","","","High Chateau","Road","",""," ","210 High Chateau Road ","Florissant","80816","Teller"
"2467438","-105.28158867","38.80651828","246","","","","High Chateau","Road","",""," ","246 High Chateau Road ","Florissant","80816","Teller"
"2467439","-105.24199163","38.85180794","904","","","","Old Ranch","Road","",""," ","904 Old Ranch Road ","Divide","80814","Teller"
"2467440","-105.26588868","38.81694282","112","","","","Western Hills","Drive","",""," ","112 Western Hills Drive ","Florissant","80816","Teller"
"2467441","-105.2152175","38.80254345","762","","","","Dandy Jim","Drive","",""," ","762 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467442","-105.21770938","38.80477826","945","","","","Dandy Jim","Drive","",""," ","945 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467443","-105.21620976","38.8033975","842","","","","Dandy Jim","Drive","",""," ","842 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467444","-105.20930245","38.79944843","333","","","","Dandy Jim","Drive","",""," ","333 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467445","-105.30614681","38.76258353","28","","","","Shawnee","Place","",""," ","28 Shawnee Place ","Florissant","80816","Teller"
"2467446","-105.30794279","38.75954794","54","","","","Ute","Circle","",""," ","54 Ute Circle ","Florissant","80816","Teller"
"2467447","-105.31801977","38.74880351","137","","","","Pikeview","Road","",""," ","137 Pikeview Road ","Florissant","80816","Teller"
"2467448","-105.31785296","38.75029252","195","","","","Pikeview","Road","",""," ","195 Pikeview Road ","Florissant","80816","Teller"
"2467449","-105.31773371","38.75441974","301","","","","Pikeview","Road","",""," ","301 Pikeview Road ","Florissant","80816","Teller"
"2467450","-105.21029563","38.80004887","463","","","","Dandy Jim","Drive","",""," ","463 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467451","-105.21020493","38.79957753","449","","","","Dandy Jim","Drive","",""," ","449 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467452","-105.30672053","38.76005803","40","","","","Ute","Circle","",""," ","40 Ute Circle ","Florissant","80816","Teller"
"2467453","-105.30816813","38.82166615","45","","","","Chaparral","Trail","",""," ","45 Chaparral Trail ","Florissant","80816","Teller"
"2467454","-105.28935747","38.8136903","240","","","","Hummingbird","Circle","",""," ","240 Hummingbird Circle ","Florissant","80816","Teller"
"2467455","-105.23301397","38.815841","618","","","","Lookout","Road","",""," ","618 Lookout Road ","Cripple Creek","80813","Teller"
"2467456","-105.30978421","38.81730425","318","","","","Chateau","Vista","",""," ","318 Chateau Vista ","Florissant","80816","Teller"
"2467457","-105.3167139","38.8523332","931","","","Co Rd","12"," ","",""," ","931 Co Rd 12 ","Florissant","80816","Teller"
"2467458","-105.31884647","38.746974","84","","","","Pikeview","Road","",""," ","84 Pikeview Road ","Florissant","80816","Teller"
"2467459","-105.23827634","38.87933962","917","","","","Pinon","Lane","",""," ","917 Pinon Lane ","Florissant","80816","Teller"
"2467460","-105.2841506","38.83501172","527","","","","Elkhorn","Road","",""," ","527 Elkhorn Road ","Florissant","80816","Teller"
"2467461","-105.28696199","38.80644098","740","","","","Spring Valley","Drive","",""," ","740 Spring Valley Drive ","Florissant","80816","Teller"
"2467462","-105.2095825","38.80457701","177","","","","Golden Cycle","Circle","",""," ","177 Golden Cycle Circle ","Cripple Creek","80813","Teller"
"2467463","-105.20956808","38.80243885","72","","","","Golden Cycle","Circle","",""," ","72 Golden Cycle Circle ","Cripple Creek","80813","Teller"
"2467464","-105.29684195","38.7393911","1571","","","","Sioux","Road","",""," ","1571 Sioux Road ","Florissant","80816","Teller"
"2467465","-105.31439569","38.85038999","27","","","","Panorama","Drive","",""," ","27 Panorama Drive ","Florissant","80816","Teller"
"2467466","-105.31297587","38.85306378","52","","","","Panorama","Circle","",""," ","52 Panorama Circle ","Florissant","80816","Teller"
