"2369153","-105.45683334","39.4215","178"," "," "," ","Beaver","Trail"," ",""," ","178 Beaver Trail ","Bailey","80421","Park"
"2369154","-105.45666663","39.42100002","146"," "," "," ","Beaver","Trail"," ",""," ","146 Beaver Trail ","Bailey","80421","Park"
"2369155","-105.4565","39.42083331","114"," "," "," ","Beaver","Trail"," ",""," ","114 Beaver Trail ","Bailey","80421","Park"
"2369156","-105.45666663","39.4201667","76"," "," "," ","Beaver","Trail"," ",""," ","76 Beaver Trail ","Bailey","80421","Park"
"2369157","-105.45683334","39.41966663","42"," "," "," ","Beaver","Trail"," ",""," ","42 Beaver Trail ","Bailey","80421","Park"
"2369158","-105.45553751","39.4190734","35"," "," "," ","Conifer","Drive"," ",""," ","35 Conifer Drive ","Bailey","80421","Park"
"2369159","-105.45499997","39.41900002","97"," "," "," ","Conifer","Drive"," ",""," ","97 Conifer Drive ","Bailey","80421","Park"
"2369160","-105.45443647","39.41914014","119"," "," "," ","Conifer","Drive"," ",""," ","119 Conifer Drive ","Bailey","80421","Park"
"2369161","-105.4538279","39.41916005","141"," "," "," ","Conifer","Drive"," ",""," ","141 Conifer Drive ","Bailey","80421","Park"
"2369162","-105.45316668","39.41933337","183"," "," "," ","Conifer","Drive"," ",""," ","183 Conifer Drive ","Bailey","80421","Park"
"2369163","-105.45233335","39.41933337","219"," "," "," ","Conifer","Drive"," ",""," ","219 Conifer Drive ","Bailey","80421","Park"
"2369164","-105.44966665","39.4195","377"," "," "," ","Conifer","Drive"," ",""," ","377 Conifer Drive ","Bailey","80421","Park"
"2369165","-105.49640284","39.49166631","170"," "," "," ","Elkhorn","Court"," ",""," ","170 Elkhorn Court ","Bailey","80421","Park"
"2369166","-105.4937199","39.49189131","404"," "," "," ","Elkhorn","Court"," ",""," ","404 Elkhorn Court ","Bailey","80421","Park"
"2369167","-105.49199972","39.49264966","355"," "," "," ","Stagecoach","Lane"," ",""," ","355 Stagecoach Lane ","Bailey","80421","Park"
"2369168","-105.48494323","39.49159736","277"," "," "," ","Tincup","Terrace"," ",""," ","277 Tincup Terrace ","Bailey","80421","Park"
"2369169","-105.48374085","39.49838948","343"," "," "," ","Tincup","Terrace"," ",""," ","343 Tincup Terrace ","Bailey","80421","Park"
"2369170","-105.48364998","39.49161664","283"," "," "," ","Tincup","Terrace"," ",""," ","283 Tincup Terrace ","Bailey","80421","Park"
"2369171","-105.48251667","39.49136669","339"," "," "," ","Tincup","Terrace"," ",""," ","339 Tincup Terrace ","Bailey","80421","Park"
"2369172","-105.47905","39.49176667","513"," "," "," ","Tincup","Terrace"," ",""," ","513 Tincup Terrace ","Bailey","80421","Park"
"2369173","-105.4781915","39.49165092","569"," "," "," ","Tincup","Terrace"," ",""," ","569 Tincup Terrace ","Bailey","80421","Park"
"2369174","-105.47706667","39.49145","627"," "," "," ","Tincup","Terrace"," ",""," ","627 Tincup Terrace ","Bailey","80421","Park"
"2369175","-105.4740667","39.49226665","819"," "," "," ","Tincup","Terrace"," ",""," ","819 Tincup Terrace ","Bailey","80421","Park"
"2369176","-105.47336665","39.49301666","879"," "," "," ","Tincup","Terrace"," ",""," ","879 Tincup Terrace ","Bailey","80421","Park"
"2369177","-105.47256668","39.49293335","929"," "," "," ","Tincup","Terrace"," ",""," ","929 Tincup Terrace ","Bailey","80421","Park"
"2369178","-105.47165003","39.49359996","1001"," "," "," ","Tincup","Terrace"," ",""," ","1001 Tincup Terrace ","Bailey","80421","Park"
"2369179","-105.4676667","39.49390003","1145"," "," "," ","Tincup","Terrace"," ",""," ","1145 Tincup Terrace ","Bailey","80421","Park"
"2369180","-105.46595001","39.49453337","1201"," "," "," ","Tincup","Terrace"," ",""," ","1201 Tincup Terrace ","Bailey","80421","Park"
"2369181","-105.47251664","39.49099998","56"," "," "," ","Four Bits","Street"," ",""," ","56 Four Bits Street ","Bailey","80421","Park"
"2369182","-105.48418333","39.48366665","225"," "," "," ","Hangmans","Road"," ",""," ","225 Hangmans Road ","Bailey","80421","Park"
"2369183","-105.48184997","39.48833336","543"," "," "," ","Hangmans","Road"," ",""," ","543 Hangmans Road ","Bailey","80421","Park"
"2369184","-105.46071668","39.42760002","8"," "," "," ","Aspen","Lane"," ",""," ","8 Aspen Lane ","Bailey","80421","Park"
"2369185","-105.46088331","39.42671665","98"," "," "," ","Aspen","Lane"," ",""," ","98 Aspen Lane ","Bailey","80421","Park"
"2369186","-105.46083726","39.42639748","134"," "," "," ","Aspen","Lane"," ",""," ","134 Aspen Lane ","Bailey","80421","Park"
"2369187","-105.46046665","39.42526667","220"," "," "," ","Aspen","Lane"," ",""," ","220 Aspen Lane ","Bailey","80421","Park"
"2369188","-105.45416664","39.43011845","269"," "," "," ","Deer Trail","Drive"," ",""," ","269 Deer Trail Drive ","Bailey","80421","Park"
"2369189","-105.45493333","39.4301","235"," "," "," ","Deer Trail","Drive"," ",""," ","235 Deer Trail Drive ","Bailey","80421","Park"
"2369190","-105.45536171","39.43042318","203"," "," "," ","Deer Trail","Drive"," ",""," ","203 Deer Trail Drive ","Bailey","80421","Park"
"2369191","-105.45624996","39.42978334","143"," "," "," ","Deer Trail","Drive"," ",""," ","143 Deer Trail Drive ","Bailey","80421","Park"
"2369192","-105.45936669","39.42784996","33"," "," "," ","Quakie","Way"," ",""," ","33 Quakie Way ","Bailey","80421","Park"
"2369193","-105.4590667","39.42756666","45"," "," "," ","Quakie","Way"," ",""," ","45 Quakie Way ","Bailey","80421","Park"
"2369194","-105.45784999","39.42705","119"," "," "," ","Quakie","Way"," ",""," ","119 Quakie Way ","Bailey","80421","Park"
"2369195","-105.45701666","39.4265667","161"," "," "," ","Quakie","Way"," ",""," ","161 Quakie Way ","Bailey","80421","Park"
"2369196","-105.45703334","39.42595004","213"," "," "," ","Quakie","Way"," ",""," ","213 Quakie Way ","Bailey","80421","Park"
"2369197","-105.45656663","39.42573337","261"," "," "," ","Quakie","Way"," ",""," ","261 Quakie Way ","Bailey","80421","Park"
"2369198","-105.45655004","39.4253333","283"," "," "," ","Quakie","Way"," ",""," ","283 Quakie Way ","Bailey","80421","Park"
"2369199","-105.45646663","39.42503331","315"," "," "," ","Quakie","Way"," ",""," ","315 Quakie Way ","Bailey","80421","Park"
"2369200","-105.47671664","39.48655003","51"," "," "," ","Hitchrack","Road"," ",""," ","51 Hitchrack Road ","Bailey","80421","Park"
"2369201","-105.47734998","39.48541663","131"," "," "," ","Hitchrack","Road"," ",""," ","131 Hitchrack Road ","Bailey","80421","Park"
"2369202","-105.47821667","39.48463334","231"," "," "," ","Hitchrack","Road"," ",""," ","231 Hitchrack Road ","Bailey","80421","Park"
"2369203","-105.47883333","39.48384997","307"," "," "," ","Hitchrack","Road"," ",""," ","307 Hitchrack Road ","Bailey","80421","Park"
"2369204","-105.48003336","39.48278337","385"," "," "," ","Hitchrack","Road"," ",""," ","385 Hitchrack Road ","Bailey","80421","Park"
"2369205","-105.47669996","39.48211667","539"," "," "," ","Hitchrack","Road"," ",""," ","539 Hitchrack Road ","Bailey","80421","Park"
"2369206","-105.47583336","39.48261665","615"," "," "," ","Hitchrack","Road"," ",""," ","615 Hitchrack Road ","Bailey","80421","Park"
"2369207","-105.47846784","39.48038371","1001"," "," "," ","Hitchrack","Road"," ",""," ","1001 Hitchrack Road ","Bailey","80421","Park"
"2369208","-105.47688336","39.47886667","1081"," "," "," ","Hitchrack","Road"," ",""," ","1081 Hitchrack Road ","Bailey","80421","Park"
"2369209","-105.47540002","39.47775003","1159"," "," "," ","Hitchrack","Road"," ",""," ","1159 Hitchrack Road ","Bailey","80421","Park"
"2369210","-105.47368332","39.48216663","731"," "," "," ","Hitchrack","Road"," ",""," ","731 Hitchrack Road ","Bailey","80421","Park"
"2369211","-105.47438337","39.47684999","1297"," "," "," ","Hitchrack","Road"," ",""," ","1297 Hitchrack Road ","Bailey","80421","Park"
"2369212","-105.47286667","39.47358331","1533"," "," "," ","Hitchrack","Road"," ",""," ","1533 Hitchrack Road ","Bailey","80421","Park"
"2369213","-105.4665167","39.49018333","1051"," "," "," ","Rustlers","Road"," ",""," ","1051 Rustlers Road ","Bailey","80421","Park"
"2369214","-105.46753334","39.49086671","981"," "," "," ","Rustlers","Road"," ",""," ","981 Rustlers Road ","Bailey","80421","Park"
"2369215","-105.46763334","39.49160004","887"," "," "," ","Rustlers","Road"," ",""," ","887 Rustlers Road ","Bailey","80421","Park"
"2369216","-105.46884998","39.49375","755"," "," "," ","Rustlers","Road"," ",""," ","755 Rustlers Road ","Bailey","80421","Park"
"2369217","-105.47087412","39.49494349","633"," "," "," ","Rustlers","Road"," ",""," ","633 Rustlers Road ","Bailey","80421","Park"
"2369218","-105.47150764","39.49661665","481"," "," "," ","Rustlers","Road"," ",""," ","481 Rustlers Road ","Bailey","80421","Park"
"2369219","-105.47409998","39.49696664","403"," "," "," ","Rustlers","Road"," ",""," ","403 Rustlers Road ","Bailey","80421","Park"
"2369220","-105.47561669","39.49596668","345"," "," "," ","Rustlers","Road"," ",""," ","345 Rustlers Road ","Bailey","80421","Park"
"2369221","-105.47643334","39.4942333","277"," "," "," ","Rustlers","Road"," ",""," ","277 Rustlers Road ","Bailey","80421","Park"
"2369222","-105.47704999","39.49296662","179"," "," "," ","Rustlers","Road"," ",""," ","179 Rustlers Road ","Bailey","80421","Park"
"2369223","-105.47656669","39.49233337","101"," "," "," ","Rustlers","Road"," ",""," ","101 Rustlers Road ","Bailey","80421","Park"
"2369224","-105.47498912","39.48054519","103"," "," "," ","Saddle Horn","Lane"," ",""," ","103 Saddle Horn Lane ","Bailey","80421","Park"
"2369225","-105.47219997","39.48009999","81"," "," "," ","Saddle Horn","Lane"," ",""," ","81 Saddle Horn Lane ","Bailey","80421","Park"
"2369226","-105.45808334","39.42669997","541"," "," "," ","Beaver","Trail"," ",""," ","541 Beaver Trail ","Bailey","80421","Park"
"2369227","-105.45846664","39.4264667","519"," "," "," ","Beaver","Trail"," ",""," ","519 Beaver Trail ","Bailey","80421","Park"
"2369228","-105.45848332","39.42613335","487"," "," "," ","Beaver","Trail"," ",""," ","487 Beaver Trail ","Bailey","80421","Park"
"2369229","-105.45826665","39.42560001","463"," "," "," ","Beaver","Trail"," ",""," ","463 Beaver Trail ","Bailey","80421","Park"
"2369230","-105.45831669","39.4253333","431"," "," "," ","Beaver","Trail"," ",""," ","431 Beaver Trail ","Bailey","80421","Park"
"2369231","-105.45810002","39.42490004","407"," "," "," ","Beaver","Trail"," ",""," ","407 Beaver Trail ","Bailey","80421","Park"
"2369232","-105.45823337","39.42461665","379"," "," "," ","Beaver","Trail"," ",""," ","379 Beaver Trail ","Bailey","80421","Park"
"2369233","-105.45820001","39.42183335","187"," "," "," ","Beaver","Trail"," ",""," ","187 Beaver Trail ","Bailey","80421","Park"
"2369234","-105.45781662","39.42086667","133"," "," "," ","Beaver","Trail"," ",""," ","133 Beaver Trail ","Bailey","80421","Park"
"2369235","-105.4548667","39.41846668","96"," "," "," ","Conifer","Drive"," ",""," ","96 Conifer Drive ","Bailey","80421","Park"
"2369236","-105.45471666","39.41801665","104"," "," "," ","Conifer","Drive"," ",""," ","104 Conifer Drive ","Bailey","80421","Park"
"2369237","-105.45340003","39.41854999","164"," "," "," ","Conifer","Drive"," ",""," ","164 Conifer Drive ","Bailey","80421","Park"
"2369238","-105.45386665","39.41841664","146"," "," "," ","Conifer","Drive"," ",""," ","146 Conifer Drive ","Bailey","80421","Park"
"2369239","-105.45557317","39.42268079","467"," "," "," ","Quakie","Way"," ",""," ","467 Quakie Way ","Bailey","80421","Park"
"2369240","-105.45501665","39.4219833","581"," "," "," ","Quakie","Way"," ",""," ","581 Quakie Way ","Bailey","80421","Park"
"2369241","-105.45588334","39.42076667","649"," "," "," ","Quakie","Way"," ",""," ","649 Quakie Way ","Bailey","80421","Park"
"2369242","-105.46060001","39.41218335","201"," "," "," ","Big Rock","Lane"," ",""," ","201 Big Rock Lane ","Bailey","80421","Park"
"2369243","-105.45871668","39.41111667","94"," "," "," ","Big Rock","Lane"," ",""," ","94 Big Rock Lane ","Bailey","80421","Park"
"2369244","-105.4525833","39.40958337","1621"," "," "," ","Ridge","Road"," ",""," ","1621 Ridge Road ","Bailey","80421","Park"
"2369245","-105.45106668","39.4091667","1567"," "," "," ","Ridge","Road"," ",""," ","1567 Ridge Road ","Bailey","80421","Park"
"2369246","-105.44808331","39.40933334","1505"," "," "," ","Ridge","Road"," ",""," ","1505 Ridge Road ","Bailey","80421","Park"
"2369247","-105.4457","39.4081167","1443"," "," "," ","Ridge","Road"," ",""," ","1443 Ridge Road ","Bailey","80421","Park"
"2369248","-105.44456668","39.40673335","1381"," "," "," ","Ridge","Road"," ",""," ","1381 Ridge Road ","Bailey","80421","Park"
"2369249","-105.44415001","39.40713334","969"," "," "," ","Ridge","Road"," ",""," ","969 Ridge Road ","Bailey","80421","Park"
"2369250","-105.44455","39.40838333","865"," "," "," ","Ridge","Road"," ",""," ","865 Ridge Road ","Bailey","80421","Park"
"2369251","-105.44385003","39.40981664","525"," "," "," ","Ridge","Road"," ",""," ","525 Ridge Road ","Bailey","80421","Park"
"2369252","-105.42150002","39.41238334","20"," "," "," ","Bluebird","Lane"," ",""," ","20 Bluebird Lane ","Bailey","80421","Park"
"2369253","-105.45993331","39.42203334","511"," "," "," ","Burland","Drive"," ",""," ","511 Burland Drive ","Bailey","80421","Park"
"2369254","-105.45945001","39.42173336","533"," "," "," ","Burland","Drive"," ",""," ","533 Burland Drive ","Bailey","80421","Park"
"2369255","-105.45971664","39.42131669","581"," "," "," ","Burland","Drive"," ",""," ","581 Burland Drive ","Bailey","80421","Park"
"2369256","-105.45983331","39.42060004","669"," "," "," ","Burland","Drive"," ",""," ","669 Burland Drive ","Bailey","80421","Park"
"2369257","-105.4589833","39.42019997","731"," "," "," ","Burland","Drive"," ",""," ","731 Burland Drive ","Bailey","80421","Park"
"2369258","-105.45831669","39.41908333","765"," "," "," ","Burland","Drive"," ",""," ","765 Burland Drive ","Bailey","80421","Park"
"2369259","-105.45279997","39.41840004","196"," "," "," ","Conifer","Drive"," ",""," ","196 Conifer Drive ","Bailey","80421","Park"
"2369260","-105.45235003","39.41860003","218"," "," "," ","Conifer","Drive"," ",""," ","218 Conifer Drive ","Bailey","80421","Park"
"2369261","-105.45173338","39.41856667","240"," "," "," ","Conifer","Drive"," ",""," ","240 Conifer Drive ","Bailey","80421","Park"
"2369262","-105.45124999","39.41809997","266"," "," "," ","Conifer","Drive"," ",""," ","266 Conifer Drive ","Bailey","80421","Park"
"2369263","-105.45075001","39.41838336","302"," "," "," ","Conifer","Drive"," ",""," ","302 Conifer Drive ","Bailey","80421","Park"
"2369264","-105.4606","39.42468337","264"," "," "," ","Aspen","Lane"," ",""," ","264 Aspen Lane ","Bailey","80421","Park"
"2369265","-105.46051669","39.42363337","324"," "," "," ","Aspen","Lane"," ",""," ","324 Aspen Lane ","Bailey","80421","Park"
"2369266","-105.46063336","39.4232333","348"," "," "," ","Aspen","Lane"," ",""," ","348 Aspen Lane ","Bailey","80421","Park"
"2369267","-105.46068332","39.42256669","396"," "," "," ","Aspen","Lane"," ",""," ","396 Aspen Lane ","Bailey","80421","Park"
"2369268","-105.46046665","39.4217","474"," "," "," ","Aspen","Lane"," ",""," ","474 Aspen Lane ","Bailey","80421","Park"
"2369269","-105.46071668","39.42141669","498"," "," "," ","Aspen","Lane"," ",""," ","498 Aspen Lane ","Bailey","80421","Park"
"2369270","-105.46043337","39.4195","626"," "," "," ","Aspen","Lane"," ",""," ","626 Aspen Lane ","Bailey","80421","Park"
"2369271","-105.99464416","39.2283762","801"," "," "," ","Crawford","Lane"," ",""," ","801 Crawford Lane ","Fairplay","80440","Park"
"2369272","-105.99461765","39.2280992","799"," "," "," ","Crawford","Lane"," ",""," ","799 Crawford Lane ","Fairplay","80440","Park"
"2369273","-105.99464035","39.22783155","795"," "," "," ","Crawford","Lane"," ",""," ","795 Crawford Lane ","Fairplay","80440","Park"
"2369274","-105.99518069","39.22779741","786"," "," "," ","Crawford","Lane"," ",""," ","786 Crawford Lane ","Fairplay","80440","Park"
"2369275","-105.99466491","39.22724537","785"," "," "," ","Crawford","Lane"," ",""," ","785 Crawford Lane ","Fairplay","80440","Park"
"2369276","-105.99452538","39.22661848","779"," "," "," ","Crawford","Lane"," ",""," ","779 Crawford Lane ","Fairplay","80440","Park"
"2369277","-105.9951046","39.22687403","723"," "," "," ","Crawford","Lane"," ",""," ","723 Crawford Lane ","Fairplay","80440","Park"
"2369278","-105.99521153","39.22752335","680"," "," "," ","Crawford","Lane"," ",""," ","680 Crawford Lane ","Fairplay","80440","Park"
"2369279","-105.41216668","39.40986668","388"," "," "," ","Lark","Lane"," ",""," ","388 Lark Lane ","Bailey","80421","Park"
"2369280","-105.41284998","39.41000003","381"," "," "," ","Lark","Lane"," ",""," ","381 Lark Lane ","Bailey","80421","Park"
"2369281","-105.41324996","39.41246666","222"," "," "," ","Lark","Lane"," ",""," ","222 Lark Lane ","Bailey","80421","Park"
"2369282","-105.4139667","39.41258334","221"," "," "," ","Lark","Lane"," ",""," ","221 Lark Lane ","Bailey","80421","Park"
"2369283","-105.4514333","39.42070004","44"," "," "," ","Yew","Lane"," ",""," ","44 Yew Lane ","Bailey","80421","Park"
"2369284","-105.45041666","39.42051664","86"," "," "," ","Yew","Lane"," ",""," ","86 Yew Lane ","Bailey","80421","Park"
"2369285","-105.45659999","39.41518332","474"," "," "," ","Mount Bailey","Drive"," ",""," ","474 Mount Bailey Drive ","Bailey","80421","Park"
"2369286","-105.45718337","39.41511668","500"," "," "," ","Mount Bailey","Drive"," ",""," ","500 Mount Bailey Drive ","Bailey","80421","Park"
"2369287","-105.45733332","39.41548331","499"," "," "," ","Mount Bailey","Drive"," ",""," ","499 Mount Bailey Drive ","Bailey","80421","Park"
"2369288","-105.45693334","39.41565002","477"," "," "," ","Mount Bailey","Drive"," ",""," ","477 Mount Bailey Drive ","Bailey","80421","Park"
