1128762,041-042215-015834,NULL,39.47873138,-104.57140119,42215,NULL, ,NULL,Kingsmill,Circle, ,NULL,NULL,42215 Kingsmill Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C24354FD691245AC0B0ECEA1147BD4340
1128763,041-001760-015835,NULL,39.48307608,-104.62567384,1760,NULL, ,NULL,Territory,Circle, ,NULL,NULL,1760 Territory Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD0304A0A0B285AC078CDD36FD5BD4340
1128764,041-002411-015836,NULL,39.55251833,-104.61148017,2411,NULL, ,NULL,Elkhorn Ranch,Street, ,NULL,NULL,2411 Elkhorn Ranch Street ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CFC4BBC7D22275AC0B830B3EBB8C64340
1128765,041-026985-015837,NULL,39.25727961,-104.15617488,26985,NULL, ,NULL,Flower,Circle, ,NULL,NULL,26985 Flower Circle ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C04E2F1C4FE095AC098B3C089EEA04340
1128766,041-044123-015838,NULL,39.50835652,-104.51894305,44123,NULL, ,NULL,Morning Star,Court, ,NULL,NULL,44123 Morning Star Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C40FCE75C36215AC0E80D92D311C14340
1128767,041-033589-015839,NULL,39.35618398,-104.58400389,33589,NULL, ,NULL,Robin,Court, ,NULL,NULL,33589 Robin Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB4D9D65160255AC0486FC46F97AD4340
1128768,041-041998-015840,NULL,39.47719716,-104.56557843,41998,NULL, ,NULL,Muirfield,Loop, ,NULL,NULL,41998 Muirfield Loop ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9456E36F32245AC0D861E1CB14BD4340
1128769,041-002518-015841,NULL,39.48754307,-104.61462255,2518,NULL, ,NULL,Cherry,Way, ,NULL,NULL,2518 Cherry Way ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF0AFCEF955275AC0D039AECF67BE4340
1128770,041-025050-015842,NULL,39.31892279,-104.18604761,25050,NULL, ,NULL,Longhorn,Trail, ,NULL,NULL,25050 Longhorn Trail ,Ramah,80832,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C18E43834E80B5AC0A80E3E76D2A84340
1128771,041-000351-015843,NULL,39.36351864,-104.59631101,351,NULL,East,NULL,Logan,Street,NULL,NULL,NULL,351 East Logan Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C18C5AAF529265AC030D95AC787AE4340
1128772,041-001300-015844,NULL,39.34826298,-104.64077286,1300,NULL, ,NULL,Legacy,Trail, ,NULL,NULL,1300 Legacy Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CEC18266C02295AC0800CA3E193AC4340
1128773,041-002023-015845,NULL,39.36491880,-104.62653713,2023,NULL, ,NULL,Pinto,Trail, ,NULL,NULL,2023 Pinto Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB8FD332F19285AC09024C8A8B5AE4340
1128774,041-024295-015846,NULL,39.56282547,-104.21119412,24295,NULL, ,NULL,Meier,Circle, ,NULL,NULL,24295 Meier Circle ,Deer Trail,80105,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C988D5634840D5AC088A63FAA0AC84340
1128775,041-042028-015847,NULL,39.47932056,-104.57595228,42028,NULL, ,NULL,Oakwood,Street, ,NULL,NULL,42028 Oakwood Street ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C04AAF366DC245AC058314F605ABD4340
1128776,041-039430-015848,NULL,39.43929000,-104.43858351,39430,NULL, ,NULL,Olson,Court, ,NULL,NULL,39430 Olson Court ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C10EE90C0111C5AC0E02393A73AB84340
1128777,041-000166-015849,NULL,39.36361324,-104.60020017,166,NULL, ,NULL,Lincoln,Street, ,NULL,NULL,166 Lincoln Street ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C044DF9AD69265AC0B8AFF7E08AAE4340
1128778,041-000399-015850,NULL,39.36419385,-104.60195337,399,NULL, ,NULL,Zane,Lane, ,NULL,NULL,399 Zane Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB8516B6786265AC0D02A7AE79DAE4340
1128779,041-000722-015851,NULL,39.40983950,-104.65014743,722,NULL, ,NULL,Starling,Lane, ,NULL,NULL,722 Starling Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE80FF3039C295AC080D9EC9E75B44340
1128780,041-000555-015852,NULL,39.34052048,-104.46124641,555,NULL, ,NULL,Shasta,Court, ,NULL,NULL,555 Shasta Court ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CBCE1AD0F851D5AC0F89BD22C96AB4340
1128781,041-000321-015853,NULL,39.34715545,-104.46374240,321,NULL, ,NULL,Ute,Avenue, ,NULL,NULL,321 Ute Avenue ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC81295F4AD1D5AC028BFF5966FAC4340
1128782,041-000476-015854,NULL,39.35794927,-104.60267924,476,NULL,South,NULL,Paddock,Street,NULL,NULL,NULL,476 South Paddock Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CCC71F24B92265AC080231C48D1AD4340
1128783,041-007668-015855,NULL,39.49941664,-104.52053221,7668,NULL,South,NULL,Shenandoah,Drive,NULL,NULL,NULL,7668 South Shenandoah Drive,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9CB0556650215AC0287F65E2ECBF4340
1128784,041-001453-015856,NULL,39.39428531,-104.63384719,1453,NULL, ,NULL,Belgian,Trail, ,NULL,NULL,1453 Belgian Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C248FC8F390285AC03076F0F077B24340
1128785,041-047125-015857,NULL,39.55119643,-104.63588625,47125,NULL,North,NULL,Whisper,Parkway,NULL,NULL,NULL,47125 North Whisper Parkway,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF4A2395CB2285AC0181DC69A8DC64340
1128786,041-034086-015858,NULL,39.36213265,-104.55650970,34086,NULL, ,NULL,Prairie,Loop, ,NULL,NULL,34086 Prairie Loop ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C68B8E1DA9D235AC0F06DDA5C5AAE4340
1128787,041-042600-015859,NULL,39.48562285,-104.63937085,42600,NULL, ,NULL,London,Drive, ,NULL,NULL,42600 London Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C84FCBA73EB285AC02007B3E328BE4340
1128788,041-006435-015860,NULL,39.32327384,-104.54972979,6435,NULL, ,NULL,Arrowhead,Trail, ,NULL,NULL,6435 Arrowhead Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C7020D7C52E235AC07085890961A94340
1128789,041-041280-015861,NULL,39.46472336,-104.60656367,41280,NULL,South,NULL,Farmhouse,Circle,NULL,NULL,NULL,41280 South Farmhouse Circle,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CFC526CF0D1265AC0E0E21E0E7CBB4340
1128790,041-000651-015862,NULL,39.30644500,-104.65055576,651,NULL, ,NULL,Santa Fe,Trail, ,NULL,NULL,651 Santa Fe Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C8CB9A5B4A2295AC038F4009739A74340
1128791,041-033817-015863,NULL,39.35874765,-104.57857996,33817,NULL, ,NULL,Bluebird,Lane, ,NULL,NULL,33817 Bluebird Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CECF2427407255AC0B0D66371EBAD4340
1128792,041-000811-015864,NULL,39.41194364,-104.64955883,811,NULL, ,NULL,Panorama,Drive, ,NULL,NULL,811 Panorama Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE09F2E5F92295AC04063BF91BAB44340
1128793,041-034794-015865,NULL,39.37063256,-104.62721452,34794,NULL, ,NULL,Mustang,Trail, ,NULL,NULL,34794 Mustang Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C3CE4604824285AC0B8B83DE370AF4340
1128794,041-000344-015866,NULL,39.36374074,-104.60133528,344,NULL, ,NULL,Zane,Lane, ,NULL,NULL,344 Zane Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CDC74F9467C265AC0F0427B0E8FAE4340
1128795,041-006620-015867,NULL,39.36633959,-104.53930434,6620,NULL, ,NULL,Shannon,Circle, ,NULL,NULL,6620 Shannon Circle ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE4CB5AF683225AC0A0493937E4AE4340
1128796,041-002727-015868,NULL,39.53836185,-104.60655691,2727,NULL, ,NULL,Winter,Way, ,NULL,NULL,2727 Winter Way ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD81F16D4D1265AC000FE7C0AE9C44340
1128797,041-000218-015869,NULL,39.34800875,-104.46308866,218,NULL, ,NULL,Ute,Avenue, ,NULL,NULL,218 Ute Avenue ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE817993EA31D5AC0A8D6F98C8BAC4340
1128798,041-035771-015870,NULL,39.38732316,-104.58828176,35771,NULL, ,NULL,Darting Bird Ride,NULL, ,NULL,NULL,35771 Darting Bird Ride ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CBCA38468A6255AC0B8DA1DCE93B14340
1128799,041-000066-015871,NULL,39.40752111,-104.66147809,66,NULL, ,NULL,Ponderosa,Lane, ,NULL,NULL,66 Ponderosa Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC0BE30A8552A5AC0E061DEA629B44340
1128800,041-036923-015872,NULL,39.40382802,-104.56904454,36923,NULL, ,NULL,Forest,Trail, ,NULL,NULL,36923 Forest Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CDC76CC396B245AC020D1EAA2B0B34340
1128801,041-001286-015873,NULL,39.47143631,-104.63914972,1286,NULL, ,NULL,Lisbon,Drive, ,NULL,NULL,1286 Lisbon Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CAC0338D4E7285AC030F2680658BC4340
1128802,041-008304-015874,NULL,39.50089333,-104.50535869,8304,NULL, ,NULL,Leesburg,Court, ,NULL,NULL,8304 Leesburg Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C4880F8CB57205AC0F81FC5451DC04340
1128803,041-036887-015875,NULL,39.40176828,-104.65034340,36887,NULL, ,NULL,View Ridge,Drive, ,NULL,NULL,36887 View Ridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD48AEC399F295AC0107099246DB34340
1128804,041-000148-015876,NULL,39.36108626,-104.59965014,148,NULL,West,NULL,Kiowa,Avenue,NULL,NULL,NULL,148 West Kiowa Avenue,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C1CF0F8AA60265AC018DE161338AE4340
1128805,041-018771-015877,NULL,39.13983942,-104.49248724,18771,NULL, ,NULL,Smokey Pine,Road, ,NULL,NULL,18771 Smokey Pine Road ,Peyton,80831,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C6C012EE9841F5AC000A61142E6914340
1128806,041-000309-015878,NULL,39.34580033,-104.46569375,309,NULL, ,NULL,Navajo,Street, ,NULL,NULL,309 Navajo Street ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC49F29EDCD1D5AC0A8B4632F43AC4340
1128807,041-042005-015879,NULL,39.47834599,-104.57713776,42005,NULL, ,NULL,Oakwood,Street, ,NULL,NULL,42005 Oakwood Street ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC4573AD3EF245AC0D00D06713ABD4340
1128808,041-002240-015880,NULL,39.37282094,-104.62409030,2240,NULL, ,NULL,Arabian,Trail, ,NULL,NULL,2240 Arabian Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C706E7618F1275AC080B9BE98B8AF4340
1128809,041-001123-015881,NULL,39.39261177,-104.63855986,1123,NULL, ,NULL,Pawnee,Parkway, ,NULL,NULL,1123 Pawnee Parkway ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9C96292ADE285AC09859311A41B24340
1128810,041-002491-015882,NULL,39.55621518,-104.61699038,2491,NULL, ,NULL,Sagebrush,Street, ,NULL,NULL,2491 Sagebrush Street ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C7C4E3CC57C275AC0C8D11B0F32C74340
1128811,041-000209-015883,NULL,39.14313391,-104.08996558,209,NULL, ,NULL,Adams,Street, ,NULL,NULL,209 Adams Street ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C083001FFC1055AC0C8C13C3652924340
1128812,041-002369-015884,NULL,39.37516798,-104.61853088,2369,NULL, ,NULL,Shetland,Trail, ,NULL,NULL,2369 Shetland Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C805D8C0296275AC06873208105B04340
1128813,041-006403-015885,NULL,39.20747292,-104.54415849,6403,NULL,West,NULL,Kiowa Creek,Road,NULL,NULL,NULL,6403 West Kiowa Creek Road,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C0099217ED3225AC060B107798E9A4340
1128814,041-000422-015886,NULL,39.35848320,-104.60135674,422,NULL,South,NULL,Mobile,Street,NULL,NULL,NULL,422 South Mobile Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CDCE1FAA07C265AC0F83A0CC7E2AD4340
1128815,041-002415-015887,NULL,39.55439162,-104.61306094,2415,NULL, ,NULL,Elkhorn Ranch,Street, ,NULL,NULL,2415 Elkhorn Ranch Street ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C50F0F3633C275AC090AFFC4DF6C64340
1128816,041-001353-015888,NULL,39.34711821,-104.60381780,1353,NULL, ,NULL,Paddock,Street, ,NULL,NULL,1353 Paddock Street ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE4B666F3A4265AC0F07CA05E6EAC4340
1128817,041-004980-015889,NULL,39.43096690,-104.57414181,4980,NULL, ,NULL,Black Fox,Circle, ,NULL,NULL,4980 Black Fox Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C78864DBDBE245AC0509462EC29B74340
1128818,041-001897-015890,NULL,39.32273519,-104.62655913,1897,NULL, ,NULL,Stage Run,Trail, ,NULL,NULL,1897 Stage Run Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C68DE738B19285AC00803FD624FA94340
1128819,041-001619-015891,NULL,39.41531067,-104.62933891,1619,NULL, ,NULL,Buttercup,Road, ,NULL,NULL,1619 Buttercup Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C74FDB21647285AC0381360E628B54340
1128820,041-024191-015892,NULL,39.21940423,-104.53712305,24191,NULL, ,NULL,Eccles,Street, ,NULL,NULL,24191 Eccles Street ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CBC32583960225AC030D11C70159C4340
1128821,041-033615-015893,NULL,39.35520507,-104.63097483,33615,NULL, ,NULL,Tribute,Circle, ,NULL,NULL,33615 Tribute Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C38913CE461285AC00883175C77AD4340
1128822,041-037490-015894,NULL,39.41135847,-104.55269760,37490,NULL, ,NULL,Wild Horse,Trail, ,NULL,NULL,37490 Wild Horse Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD837C2655F235AC0A061FC64A7B44340
1128823,041-001821-015895,NULL,39.48081201,-104.62860012,1821,NULL, ,NULL,Territory,Circle, ,NULL,NULL,1821 Territory Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD41EFBFB3A285AC0B0A5703F8BBD4340
1128824,041-042259-015896,NULL,39.48115752,-104.57068627,42259,NULL, ,NULL,Kingsmill,Circle, ,NULL,NULL,42259 Kingsmill Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC8C6B81F86245AC0F84FD29196BD4340
1128825,041-009784-015897,NULL,39.52254232,-104.48272847,9784,NULL, ,NULL,Sun Country,Drive, ,NULL,NULL,9784 Sun Country Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C8018F705E51E5AC050BCB1AAE2C24340
1128826,041-022722-015898,NULL,39.19656249,-104.58121285,22722,NULL, ,NULL,Manning,Drive, ,NULL,NULL,22722 Manning Drive ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD4C3629732255AC050CAA8F528994340
1128827,041-033225-015899,NULL,39.35032024,-104.64792761,33225,NULL, ,NULL,Star Ridge,Circle, ,NULL,NULL,33225 Star Ridge Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C648F5AA577295AC030422F4BD7AC4340
1128828,041-041091-015900,NULL,39.46714787,-104.64752740,41091,NULL, ,NULL,Madrid,Drive, ,NULL,NULL,41091 Madrid Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C44EFC81671295AC068BA5780CBBB4340
1128829,041-002312-015901,NULL,39.37288681,-104.62294288,2312,NULL, ,NULL,Arabian,Trail, ,NULL,NULL,2312 Arabian Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CACD9CA4BDE275AC0A8703EC1BAAF4340
1128830,041-037515-015902,NULL,39.41369185,-104.55091143,37515,NULL, ,NULL,Tarie,Trail, ,NULL,NULL,37515 Tarie Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C08A3022242235AC018E4BEDAF3B44340
1128831,041-030573-015903,NULL,39.31012116,-104.44927989,30573,NULL, ,NULL,Mountain View,Trail, ,NULL,NULL,30573 Mountain View Trail ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9CF17500C11C5AC0F8D9D50CB2A74340
1128832,041-000711-015904,NULL,39.13718423,-104.07436333,711,NULL, ,NULL,Arapahoe,Avenue, ,NULL,NULL,711 Arapahoe Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C68D06C5EC2045AC0C864B6408F914340
1128833,041-001632-015905,NULL,39.41362907,-104.62857522,1632,NULL, ,NULL,Buttercup,Road, ,NULL,NULL,1632 Buttercup Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C545190933A285AC0A0C028CCF1B44340
1128834,041-000672-015906,NULL,39.35637310,-104.60073773,672,NULL,South,NULL,Tabor,Street,NULL,NULL,NULL,672 South Tabor Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9007AB7C72265AC0D82141A29DAD4340
1128835,041-000366-015907,NULL,39.36396790,-104.60228343,366,NULL, ,NULL,Evans,Boulevard, ,NULL,NULL,366 Evans Boulevard ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C909ECBCF8B265AC0E07F078096AE4340
1128836,041-000400-015908,NULL,39.34480169,-104.46327239,400,NULL, ,NULL,Apache,Street, ,NULL,NULL,400 Apache Street ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C80D33941A61D5AC030EE347622AC4340
1128837,041-000533-015909,NULL,39.41020496,-104.65171143,533,NULL, ,NULL,Cedar,Lane, ,NULL,NULL,533 Cedar Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C7C33D6A3B5295AC0F8C7999881B44340
1128838,041-000770-015910,NULL,39.36110477,-104.59119299,770,NULL,East,NULL,Kiowa,Avenue,NULL,NULL,NULL,770 East Kiowa Avenue,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C286B1F1BD6255AC0B87E58AE38AE4340
1128839,041-043357-015911,NULL,39.49558992,-104.50777962,43357,NULL, ,NULL,Somerset,Court, ,NULL,NULL,43357 Somerset Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C040012767F205AC0D89B957D6FBF4340
1128840,041-000076-015912,NULL,39.40958696,-104.66094605,76,NULL, ,NULL,Stagecoach,Trail, ,NULL,NULL,76 Stagecoach Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2425A7F04C2A5AC078976C586DB44340
1128841,041-000377-015913,NULL,39.36398832,-104.60189409,377,NULL, ,NULL,Zane,Lane, ,NULL,NULL,377 Zane Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA4C1C56E85265AC0981D532B97AE4340
1128842,041-000402-015914,NULL,39.14125611,-104.08206810,402,NULL, ,NULL,Pueblo,Avenue, ,NULL,NULL,402 Pueblo Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C58178B9A40055AC0F84120AE14924340
1128843,041-007402-015915,NULL,39.35843198,-104.52544636,7402,NULL, ,NULL,Moondarra,Circle, ,NULL,NULL,7402 Moondarra Circle ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C80C7C1E9A0215AC068615719E1AD4340
1128844,041-000777-015916,NULL,39.40757782,-104.64961948,777,NULL, ,NULL,Buffalo,Trail, ,NULL,NULL,777 Buffalo Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C0CFE8F5D93295AC0182E96822BB44340
1128845,041-037560-015917,NULL,39.41308539,-104.63319932,37560,NULL, ,NULL,Bluebird,Lane, ,NULL,NULL,37560 Bluebird Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C34AA6E5686285AC038F563FBDFB44340
1128846,041-031300-015918,NULL,39.13157071,-104.08066636,31300,NULL, ,NULL,Summit,Street, ,NULL,NULL,31300 Summit Street ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C74983DA329055AC0A86D1E4FD7904340
1128847,041-000498-015919,NULL,39.33511635,-104.65426018,498,NULL, ,NULL,Heritage,Trail, ,NULL,NULL,498 Heritage Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB4561B66DF295AC07864BA17E5AA4340
1128848,041-001506-015920,NULL,39.54593419,-104.63201104,1506,NULL, ,NULL,Altura,Court, ,NULL,NULL,1506 Altura Court ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD0CD6DDE72285AC04834EE2BE1C54340
1128849,041-010551-015921,NULL,39.54041436,-104.46994493,10551,NULL, ,NULL,Foxwood,Place, ,NULL,NULL,10551 Foxwood Place ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF4F2E093131E5AC0A0D5414C2CC54340
