1089466,037-000260-037811,NULL,-106.51674731,39.60895385,260,NULL, ,NULL,Aspen,Lane,NULL,Unit,5,260 Aspen Lane Unit 5,Beaver Creek Area,NULL,NULL,210524137013,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C2478873712A15AC028DA54FEF1CD4340
1089467,037-000277-037812,NULL,-106.48777281,39.62177090,277,NULL, ,NULL,Larkspur,Lane,NULL,Unit,W,277 Larkspur Lane Unit W,Eagle-Vail Area,NULL,NULL,210317203043,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C84EAA97F379F5AC0888D81FB95CF4340
1089468,037-000277-037813,NULL,-106.48762462,39.62167574,277,NULL, ,NULL,Larkspur,Lane,NULL,Unit,E,277 Larkspur Lane Unit E,Eagle-Vail Area,NULL,NULL,210317203042,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C7C1D1C12359F5AC0406B36DD92CF4340
1089469,037-000210-037814,NULL,-106.48686754,39.62101633,210,NULL, ,NULL,Larkspur,Lane,NULL,Unit,B,210 Larkspur Lane Unit B,Eagle-Vail Area,NULL,NULL,210317203047,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CD094AEAA289F5AC0083AAE417DCF4340
1089470,037-000210-037815,NULL,-106.48669138,39.62097497,210,NULL, ,NULL,Larkspur,Lane,NULL,Unit,A,210 Larkspur Lane Unit A,Eagle-Vail Area,NULL,NULL,210317203046,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C3C84D4C7259F5AC05073BCE67BCF4340
1089471,037-000225-037816,NULL,-106.47819861,39.61753384,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,7A,225 Eagle Drive Unit 7A,Eagle-Vail Area,NULL,NULL,210317112026,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CBC0490A29A9E5AC0883983240BCF4340
1089472,037-000225-037817,NULL,-106.47828602,39.61750927,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,7B,225 Eagle Drive Unit 7B,Eagle-Vail Area,NULL,NULL,210317112027,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CF82835119C9E5AC0A0AA5A560ACF4340
1089473,037-000225-037818,NULL,-106.47824252,39.61745093,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,7C,225 Eagle Drive Unit 7C,Eagle-Vail Area,NULL,NULL,210317112028,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CA005BC5A9B9E5AC0B8E9FC6C08CF4340
1089474,037-000225-037819,NULL,-106.47844509,39.61752078,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,8A,225 Eagle Drive Unit 8A,Eagle-Vail Area,NULL,NULL,210317112029,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C606B67AC9E9E5AC09816F5B60ACF4340
1089475,037-000225-037820,NULL,-106.47847697,39.61742513,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,8C,225 Eagle Drive Unit 8C,Eagle-Vail Area,NULL,NULL,210317112031,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CE8CA16329F9E5AC078FB919407CF4340
1089476,037-000225-037821,NULL,-106.47852519,39.61748160,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,8B,225 Eagle Drive Unit 8B,Eagle-Vail Area,NULL,NULL,210317112030,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C38D859FC9F9E5AC0005A376E09CF4340
1089477,037-000280-037822,NULL,-106.48264170,39.61732284,280,NULL, ,NULL,Gopher,Road,NULL,Unit,A1,280 Gopher Road Unit A1,Eagle-Vail Area,NULL,NULL,210317114001,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C0CBA3D6EE39E5AC00070793A04CF4340
1089478,037-000280-037823,NULL,-106.48256834,39.61737400,280,NULL, ,NULL,Gopher,Road,NULL,Unit,A2,280 Gopher Road Unit A2,Eagle-Vail Area,NULL,NULL,210317114002,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C1078923AE29E5AC0B08DA0E705CF4340
1089479,037-000280-037824,NULL,-106.48243016,39.61746277,280,NULL, ,NULL,Gopher,Road,NULL,Unit,A4,280 Gopher Road Unit A4,Eagle-Vail Area,NULL,NULL,210317114004,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C7C74FBF6DF9E5AC0888746D008CF4340
1089480,037-000280-037825,NULL,-106.48248183,39.61741853,280,NULL, ,NULL,Gopher,Road,NULL,Unit,A3,280 Gopher Road Unit A3,Eagle-Vail Area,NULL,NULL,210317114003,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C5079B0CFE09E5AC018002C5D07CF4340
1089481,037-000250-037826,NULL,-106.48279894,39.61766187,250,NULL, ,NULL,Gopher,Road,NULL,Unit,B5,250 Gopher Road Unit B5,Eagle-Vail Area,NULL,NULL,210317114005,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C40D1BF01E69E5AC0506070560FCF4340
1089482,037-000250-037827,NULL,-106.48291642,39.61765077,250,NULL, ,NULL,Gopher,Road,NULL,Unit,B6,250 Gopher Road Unit B6,Eagle-Vail Area,NULL,NULL,210317114006,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C286084EEE79E5AC0D87C64F90ECF4340
1089483,037-000250-037828,NULL,-106.48300782,39.61764327,250,NULL, ,NULL,Gopher,Road,NULL,Unit,B7,250 Gopher Road Unit B7,Eagle-Vail Area,NULL,NULL,210317114007,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CB4DCD86DE99E5AC038C571BA0ECF4340
1089484,037-000280-037829,NULL,-106.48324771,39.61766148,280,NULL, ,NULL,Gopher,Road,NULL,Unit,C8,280 Gopher Road Unit C8,Eagle-Vail Area,NULL,NULL,210317114008,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C5015095CED9E5AC0987233530FCF4340
1089485,037-000280-037830,NULL,-106.48330922,39.61769803,280,NULL, ,NULL,Gopher,Road,NULL,Unit,C9,280 Gopher Road Unit C9,Eagle-Vail Area,NULL,NULL,210317114009,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C60F1065EEE9E5AC01845D28510CF4340
1089486,037-000280-037831,NULL,-106.48336332,39.61772752,280,NULL, ,NULL,Gopher,Road,NULL,Unit,C10,280 Gopher Road Unit C10,Eagle-Vail Area,NULL,NULL,210317114010,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CC498F340EF9E5AC0C8B5357D11CF4340
1089487,037-000210-037832,NULL,-106.48345398,39.61776759,210,NULL, ,NULL,Gopher,Road,NULL,Unit,C11,210 Gopher Road Unit C11,Eagle-Vail Area,NULL,NULL,210317114011,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C8C962EBDF09E5AC0383346CD12CF4340
1089488,037-000250-037833,NULL,-106.48325327,39.61805906,250,NULL, ,NULL,Gopher,Road,NULL,Unit,D12,250 Gopher Road Unit D12,Eagle-Vail Area,NULL,NULL,210317114012,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CFC615F73ED9E5AC058705E5A1CCF4340
1089489,037-000250-037834,NULL,-106.48332387,39.61812250,250,NULL, ,NULL,Gopher,Road,NULL,Unit,D13,250 Gopher Road Unit D13,Eagle-Vail Area,NULL,NULL,210317114013,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C18A17E9BEE9E5AC0A0EA7D6E1ECF4340
1089490,037-000250-037835,NULL,-106.48335973,39.61817234,250,NULL, ,NULL,Gopher,Road,NULL,Unit,D14,250 Gopher Road Unit D14,Eagle-Vail Area,NULL,NULL,210317114014,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CF4EFE531EF9E5AC0B088A31020CF4340
1089491,037-000225-037836,NULL,-106.47985849,39.61746360,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,1B,225 Eagle Drive Unit 1B,Eagle-Vail Area,NULL,NULL,210317112003,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CEC2FA3D4B59E5AC0E08745D708CF4340
1089492,037-000225-037837,NULL,-106.47957869,39.61738339,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,2B,225 Eagle Drive Unit 2B,Eagle-Vail Area,NULL,NULL,210317112006,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C6CB50A3FB19E5AC0C86C653606CF4340
1089493,037-000225-037838,NULL,-106.47953329,39.61731727,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,2C,225 Eagle Drive Unit 2C,Eagle-Vail Area,NULL,NULL,210317112007,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C9858A680B09E5AC06865C60B04CF4340
1089494,037-000225-037839,NULL,-106.47935237,39.61731190,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,3B,225 Eagle Drive Unit 3B,Eagle-Vail Area,NULL,NULL,210317112009,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C8475C989AD9E5AC0E842B8DE03CF4340
1089495,037-000225-037840,NULL,-106.47925123,39.61750077,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,4A,225 Eagle Drive Unit 4A,Eagle-Vail Area,NULL,NULL,210317112011,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C48A799E1AB9E5AC078E80A0F0ACF4340
1089496,037-000225-037841,NULL,-106.47934291,39.61748395,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,4B,225 Eagle Drive Unit 4B,Eagle-Vail Area,NULL,NULL,210317112012,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C84DC1B62AD9E5AC070F8FC8109CF4340
1089497,037-000225-037842,NULL,-106.47933328,39.61743129,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,4C,225 Eagle Drive Unit 4C,Eagle-Vail Area,NULL,NULL,210317112013,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C28CDB839AD9E5AC0D0C642C807CF4340
1089498,037-000225-037843,NULL,-106.47949553,39.61758586,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,5A,225 Eagle Drive Unit 5A,Eagle-Vail Area,NULL,NULL,210317112014,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C30A242E2AF9E5AC07007DFD80CCF4340
1089499,037-000225-037844,NULL,-106.47958689,39.61754612,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,5B,225 Eagle Drive Unit 5B,Eagle-Vail Area,NULL,NULL,210317112015,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C803E6D61B19E5AC0E0BB7D8B0BCF4340
1089500,037-000225-037845,NULL,-106.47973058,39.61764581,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,6A,225 Eagle Drive Unit 6A,Eagle-Vail Area,NULL,NULL,210317112017,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CBCF125BCB39E5AC080ACC4CF0ECF4340
1089501,037-000225-037846,NULL,-106.47982529,39.61763356,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,6B,225 Eagle Drive Unit 6B,Eagle-Vail Area,NULL,NULL,210317112018,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C44715B49B59E5AC00043F7680ECF4340
1089502,037-000225-037847,NULL,-106.47981257,39.61757175,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,6C,225 Eagle Drive Unit 6C,Eagle-Vail Area,NULL,NULL,210317112019,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C8C4CFF13B59E5AC0A82E84620CCF4340
1089503,037-000211-037848,NULL,-106.52383622,39.63944125,211,NULL, ,NULL,Nottingham,Road,NULL,Unit,G,211 Nottingham Road Unit G,Avon Area,NULL,NULL,210501312007,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C8CF5885C86A15AC0F8EF2001D9D14340
1089504,037-000225-037849,NULL,-106.47868872,39.61747290,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,9A,225 Eagle Drive Unit 9A,Eagle-Vail Area,NULL,NULL,210317112020,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CB83644AAA29E5AC0683E3C2509CF4340
1089505,037-000211-037850,NULL,-106.52340154,39.63940452,211,NULL, ,NULL,Nottingham,Road,NULL,Unit,H,211 Nottingham Road Unit H,Avon Area,NULL,NULL,210501312008,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C98155E3D7FA15AC070BF10CDD7D14340
1089506,037-000225-037851,NULL,-106.47874921,39.61738801,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,9C,225 Eagle Drive Unit 9C,Eagle-Vail Area,NULL,NULL,210317112022,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C0C6AF4A7A39E5AC028182B5D06CF4340
1089507,037-000225-037852,NULL,-106.47893269,39.61744885,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,10A,225 Eagle Drive Unit 10A,Eagle-Vail Area,NULL,NULL,210317112023,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CA86A84A9A69E5AC0E0FF875B08CF4340
1089508,037-000225-037853,NULL,-106.47904364,39.61741124,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,10B,225 Eagle Drive Unit 10B,Eagle-Vail Area,NULL,NULL,210317112024,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C3038E27AA89E5AC030D8042007CF4340
1089509,037-000225-037854,NULL,-106.47898340,39.61734387,225,NULL, ,NULL,Eagle,Drive,NULL,Unit,10C,225 Eagle Drive Unit 10C,Eagle-Vail Area,NULL,NULL,210317112025,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C78613D7EA79E5AC0C804E3EA04CF4340
1089510,037-000231-037855,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-200,231 Robinson Street Unit R-200,Basalt Area,NULL,NULL,246502211024,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089511,037-000231-037856,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-202,231 Robinson Street Unit R-202,Basalt Area,NULL,NULL,246502211025,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089512,037-000231-037857,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-204,231 Robinson Street Unit R-204,Basalt Area,NULL,NULL,246502211026,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089513,037-000231-037858,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-206,231 Robinson Street Unit R-206,Basalt Area,NULL,NULL,246502211027,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089514,037-000231-037859,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-208,231 Robinson Street Unit R-208,Basalt Area,NULL,NULL,246502211028,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089515,037-000231-037860,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-210,231 Robinson Street Unit R-210,Basalt Area,NULL,NULL,246502211029,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089516,037-000231-037861,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-212,231 Robinson Street Unit R-212,Basalt Area,NULL,NULL,246502211030,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089517,037-000231-037862,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-214,231 Robinson Street Unit R-214,Basalt Area,NULL,NULL,246502211031,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089518,037-000231-037863,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-216,231 Robinson Street Unit R-216,Basalt Area,NULL,NULL,246502211032,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089519,037-000231-037864,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-218,231 Robinson Street Unit R-218,Basalt Area,NULL,NULL,246502211033,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089520,037-000231-037865,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-220,231 Robinson Street Unit R-220,Basalt Area,NULL,NULL,246502211034,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089521,037-000231-037866,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-222,231 Robinson Street Unit R-222,Basalt Area,NULL,NULL,246502211035,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089522,037-000231-037867,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-224,231 Robinson Street Unit R-224,Basalt Area,NULL,NULL,246502211036,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089523,037-000231-037868,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-225,231 Robinson Street Unit R-225,Basalt Area,NULL,NULL,246502211037,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089524,037-000231-037869,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-226,231 Robinson Street Unit R-226,Basalt Area,NULL,NULL,246502211038,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089525,037-000231-037870,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-228,231 Robinson Street Unit R-228,Basalt Area,NULL,NULL,246502211039,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089526,037-000231-037871,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-230,231 Robinson Street Unit R-230,Basalt Area,NULL,NULL,246502211040,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089527,037-000231-037872,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-232,231 Robinson Street Unit R-232,Basalt Area,NULL,NULL,246502211041,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089528,037-000231-037873,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-234,231 Robinson Street Unit R-234,Basalt Area,NULL,NULL,246502211042,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089529,037-000231-037874,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-236,231 Robinson Street Unit R-236,Basalt Area,NULL,NULL,246502211043,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089530,037-000231-037875,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-238,231 Robinson Street Unit R-238,Basalt Area,NULL,NULL,246502211044,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089531,037-000231-037876,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-300,231 Robinson Street Unit R-300,Basalt Area,NULL,NULL,246502211045,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089532,037-000231-037877,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-302,231 Robinson Street Unit R-302,Basalt Area,NULL,NULL,246502211046,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089533,037-000231-037878,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-304,231 Robinson Street Unit R-304,Basalt Area,NULL,NULL,246502211047,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089534,037-000231-037879,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-306,231 Robinson Street Unit R-306,Basalt Area,NULL,NULL,246502211048,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089535,037-000231-037880,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-308,231 Robinson Street Unit R-308,Basalt Area,NULL,NULL,246502211049,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089536,037-000231-037881,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-310,231 Robinson Street Unit R-310,Basalt Area,NULL,NULL,246502211050,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089537,037-000231-037882,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-312,231 Robinson Street Unit R-312,Basalt Area,NULL,NULL,246502211051,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089538,037-000231-037883,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-314,231 Robinson Street Unit R-314,Basalt Area,NULL,NULL,246502211052,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089539,037-000231-037884,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-316,231 Robinson Street Unit R-316,Basalt Area,NULL,NULL,246502211053,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089540,037-000231-037885,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-318,231 Robinson Street Unit R-318,Basalt Area,NULL,NULL,246502211054,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089541,037-000231-037886,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-320,231 Robinson Street Unit R-320,Basalt Area,NULL,NULL,246502211055,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089542,037-000231-037887,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-322,231 Robinson Street Unit R-322,Basalt Area,NULL,NULL,246502211056,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089543,037-000231-037888,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-324,231 Robinson Street Unit R-324,Basalt Area,NULL,NULL,246502211057,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089544,037-000231-037889,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-326,231 Robinson Street Unit R-326,Basalt Area,NULL,NULL,246502211058,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
1089545,037-000231-037890,NULL,-107.08380376,39.38702712,231,NULL, ,NULL,Robinson,Street,NULL,Unit,R-328,231 Robinson Street Unit R-328,Basalt Area,NULL,NULL,246502211059,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C8337DE5CC55AC0E8268FE689B14340
